Date,ARSHIYA
2015-05-15,38.8
2015-05-18,38.0
2015-05-19,42.25
2015-05-20,41.65
2015-05-21,41.85
2015-05-22,46.1
2015-05-25,49.8
2015-05-26,47.85
2015-05-27,46.45
2015-05-28,46.7
2015-05-29,46.1
2015-06-01,46.3
2015-06-02,44.1
2015-06-03,37.8
2015-06-04,38.75
2015-06-05,38.9
2015-06-08,37.1
2015-06-09,37.0
2015-06-10,38.55
2015-06-11,34.95
2015-06-12,37.05
2015-06-15,37.35
2015-06-16,37.15
2015-06-17,39.05
2015-06-18,38.75
2015-06-19,38.2
2015-06-22,39.4
2015-06-23,39.55
2015-06-24,41.9
2015-06-25,41.0
2015-06-26,41.55
2015-06-29,40.7
2015-06-30,40.8
2015-07-01,40.45
2015-07-02,40.15
2015-07-03,39.95
2015-07-06,40.35
2015-07-07,39.9
2015-07-08,39.25
2015-07-09,39.45
2015-07-10,39.45
2015-07-13,39.45
2015-07-14,38.85
2015-07-15,38.6
2015-07-16,38.3
2015-07-17,38.35
2015-07-20,42.55
2015-07-21,38.95
2015-07-22,39.55
2015-07-23,38.65
2015-07-24,37.75
2015-07-27,38.05
2015-07-28,37.4
2015-07-29,37.35
2015-07-30,38.1
2015-07-31,37.6
2015-08-03,37.7
2015-08-04,36.7
2015-08-05,35.95
2015-08-06,34.2
2015-08-07,35.45
2015-08-10,37.85
2015-08-11,40.75
2015-08-12,37.5
2015-08-13,35.9
2015-08-14,36.0
2015-08-17,35.65
2015-08-18,35.1
2015-08-19,35.4
2015-08-20,33.9
2015-08-21,32.45
2015-08-24,26.0
2015-08-25,24.0
2015-08-26,25.15
2015-08-27,27.65
2015-08-28,28.45
2015-08-31,28.1
2015-09-01,25.9
2015-09-02,26.1
2015-09-03,27.85
2015-09-04,25.85
2015-09-07,25.55
2015-09-08,27.4
2015-09-09,27.9
2015-09-10,27.45
2015-09-11,26.9
2015-09-14,28.55
2015-09-15,29.45
2015-09-16,30.35
2015-09-18,29.05
2015-09-21,28.25
2015-09-22,27.35
2015-09-23,27.15
2015-09-24,27.5
2015-09-28,28.95
2015-09-29,28.0
2015-09-30,27.85
2015-10-01,26.9
2015-10-05,28.7
2015-10-06,29.5
2015-10-07,29.6
2015-10-08,28.55
2015-10-09,29.3
2015-10-12,32.75
2015-10-13,34.8
2015-10-14,34.25
2015-10-15,37.35
2015-10-16,38.6
2015-10-19,39.0
2015-10-20,37.9
2015-10-21,38.45
2015-10-23,39.1
2015-10-26,38.25
2015-10-27,38.4
2015-10-28,40.85
2015-10-29,39.9
2015-10-30,38.35
2015-11-02,37.85
2015-11-03,38.1
2015-11-04,38.15
2015-11-05,36.3
2015-11-06,36.5
2015-11-09,36.4
2015-11-10,36.35
2015-11-11,37.05
2015-11-13,36.05
2015-11-16,42.55
2015-11-17,43.5
2015-11-18,41.25
2015-11-19,43.3
2015-11-20,41.75
2015-11-23,44.1
2015-11-24,42.4
2015-11-26,43.9
2015-11-27,44.35
2015-11-30,49.2
2015-12-01,48.35
2015-12-02,50.25
2015-12-03,50.55
2015-12-04,50.45
2015-12-07,51.3
2015-12-08,47.85
2015-12-09,46.65
2015-12-10,49.4
2015-12-11,48.95
2015-12-14,47.85
2015-12-15,47.4
2015-12-16,46.05
2015-12-17,46.15
2015-12-18,45.35
2015-12-21,43.75
2015-12-22,44.8
2015-12-23,44.25
2015-12-24,43.6
2015-12-28,42.85
2015-12-29,41.35
2015-12-30,41.95
2015-12-31,43.05
2016-01-01,42.9
2016-01-04,42.9
2016-01-05,51.45
2016-01-06,49.35
2016-01-07,44.0
2016-01-08,45.0
2016-01-11,45.7
2016-01-12,44.1
2016-01-13,41.35
2016-01-14,41.0
2016-01-15,37.3
2016-01-18,34.3
2016-01-19,36.65
2016-01-20,36.25
2016-01-21,36.15
2016-01-22,38.55
2016-01-25,38.55
2016-01-27,37.2
2016-01-28,37.25
2016-01-29,40.35
2016-02-01,38.35
2016-02-02,37.2
2016-02-03,36.9
2016-02-04,36.8
2016-02-05,36.4
2016-02-08,36.2
2016-02-09,35.3
2016-02-10,34.1
2016-02-11,30.3
2016-02-12,24.5
2016-02-15,26.85
2016-02-16,26.9
2016-02-17,28.7
2016-02-18,29.2
2016-02-19,28.4
2016-02-22,28.55
2016-02-23,26.9
2016-02-24,26.75
2016-02-25,26.4
2016-02-26,26.65
2016-02-29,26.75
2016-03-01,28.0
2016-03-02,29.75
2016-03-03,30.45
2016-03-04,33.6
2016-03-08,32.45
2016-03-09,31.85
2016-03-10,31.65
2016-03-11,30.9
2016-03-14,31.4
2016-03-15,30.7
2016-03-16,29.6
2016-03-17,29.7
2016-03-18,27.95
2016-03-21,29.1
2016-03-22,29.65
2016-03-23,29.05
2016-03-28,28.05
2016-03-29,27.55
2016-03-30,28.65
2016-03-31,29.1
2016-04-01,31.75
2016-04-04,31.75
2016-04-05,30.4
2016-04-06,31.05
2016-04-07,29.75
2016-04-08,29.95
2016-04-11,29.55
2016-04-12,29.1
2016-04-13,29.3
2016-04-18,28.9
2016-04-20,28.75
2016-04-21,28.7
2016-04-22,28.55
2016-04-25,28.25
2016-04-26,27.75
2016-04-27,28.1
2016-04-28,28.25
2016-04-29,28.1
2016-05-02,28.3
2016-05-03,28.45
2016-05-04,28.3
2016-05-05,27.9
2016-05-06,26.75
2016-05-09,25.6
2016-05-10,25.05
2016-05-11,24.75
2016-05-12,24.25
2016-05-13,24.35
2016-05-16,24.95
2016-05-17,24.65
2016-05-18,24.25
2016-05-19,24.0
2016-05-20,23.95
2016-05-23,23.6
2016-05-24,22.15
2016-05-25,22.95
2016-05-26,23.15
2016-05-27,22.9
2016-05-30,20.95
2016-05-31,20.6
2016-06-01,20.95
2016-06-02,22.85
2016-06-03,21.25
2016-06-06,20.85
2016-06-07,20.95
2016-06-08,21.4
2016-06-09,20.4
2016-06-10,20.0
2016-06-13,16.2
2016-06-14,19.4
2016-06-15,23.25
2016-06-16,22.95
2016-06-17,24.05
2016-06-20,24.05
2016-06-21,24.3
2016-06-22,22.35
2016-06-23,23.15
2016-06-24,21.55
2016-06-27,21.6
2016-06-28,21.65
2016-06-29,23.8
2016-06-30,24.95
2016-07-01,27.4
2016-07-04,28.75
2016-07-05,30.15
2016-07-07,31.65
2016-07-08,33.2
2016-07-11,34.85
2016-07-12,36.1
2016-07-13,34.3
2016-07-14,33.9
2016-07-15,32.25
2016-07-18,31.0
2016-07-19,29.45
2016-07-20,28.6
2016-07-21,29.15
2016-07-22,28.4
2016-07-25,29.8
2016-07-26,30.85
2016-07-27,30.15
2016-07-28,30.1
2016-07-29,31.5
2016-08-01,32.4
2016-08-02,31.5
2016-08-03,30.9
2016-08-04,30.5
2016-08-05,29.1
2016-08-08,28.4
2016-08-09,28.0
2016-08-10,27.55
2016-08-11,29.15
2016-08-12,30.2
2016-08-16,28.2
2016-08-17,28.85
2016-08-18,30.5
2016-08-19,29.2
2016-08-22,29.65
2016-08-23,29.25
2016-08-24,28.75
2016-08-25,28.7
2016-08-26,28.3
2016-08-29,28.4
2016-08-30,29.3
2016-08-31,28.55
2016-09-01,28.3
2016-09-02,29.6
2016-09-06,29.25
2016-09-07,28.95
2016-09-08,28.85
2016-09-09,28.8
2016-09-12,27.0
2016-09-14,28.05
2016-09-15,27.65
2016-09-16,30.4
2016-09-19,34.45
2016-09-20,31.8
2016-09-21,32.6
2016-09-22,32.1
2016-09-23,32.4
2016-09-26,32.05
2016-09-27,31.05
2016-09-28,31.45
2016-09-29,28.3
2016-09-30,28.25
2016-10-03,29.0
2016-10-04,30.1
2016-10-05,30.6
2016-10-06,31.6
2016-10-07,32.75
2016-10-10,32.9
2016-10-13,31.15
2016-10-14,31.35
2016-10-17,30.9
2016-10-18,30.9
2016-10-19,30.15
2016-10-20,32.1
2016-10-21,31.75
2016-10-24,31.0
2016-10-25,31.8
2016-10-26,32.7
2016-10-27,31.3
2016-10-28,31.0
2016-10-30,32.05
2016-11-01,33.65
2016-11-02,33.0
2016-11-03,32.55
2016-11-04,31.05
2016-11-07,29.5
2016-11-08,29.85
2016-11-09,28.0
2016-11-10,30.2
2016-11-11,28.65
2016-11-15,26.2
2016-11-16,26.0
2016-11-17,26.05
2016-11-18,25.7
2016-11-21,24.0
2016-11-22,24.35
2016-11-23,25.0
2016-11-24,25.2
2016-11-25,26.25
2016-11-28,26.4
2016-11-29,26.75
2016-11-30,27.25
2016-12-01,27.6
2016-12-02,27.15
2016-12-05,28.55
2016-12-06,28.55
2016-12-07,28.4
2016-12-08,29.25
2016-12-09,29.0
2016-12-12,29.55
2016-12-13,29.55
2016-12-14,29.2
2016-12-15,29.25
2016-12-16,30.65
2016-12-19,31.1
2016-12-20,29.4
2016-12-21,29.9
2016-12-22,29.05
2016-12-23,28.2
2016-12-26,27.8
2016-12-27,30.0
2016-12-28,29.3
2016-12-29,29.95
2016-12-30,29.75
2017-01-02,30.05
2017-01-03,29.7
2017-01-04,31.15
2017-01-05,30.6
2017-01-06,30.35
2017-01-09,30.65
2017-01-10,31.25
2017-01-11,34.2
2017-01-12,35.1
2017-01-13,35.4
2017-01-16,34.35
2017-01-17,33.6
2017-01-18,33.9
2017-01-19,33.5
2017-01-20,40.2
2017-01-23,39.3
2017-01-24,41.15
2017-01-25,39.8
2017-01-27,37.95
2017-01-30,40.15
2017-01-31,38.45
2017-02-01,41.75
2017-02-02,43.15
2017-02-03,50.25
2017-02-06,57.3
2017-02-07,55.15
2017-02-08,57.25
2017-02-09,54.35
2017-02-10,51.35
2017-02-13,48.05
2017-02-14,50.6
2017-02-15,47.7
2017-02-16,49.15
2017-02-17,51.55
2017-02-20,54.3
2017-02-21,56.0
2017-02-22,57.75
2017-02-23,61.2
2017-02-27,60.55
2017-02-28,59.2
2017-03-01,59.0
2017-03-02,53.85
2017-03-03,56.05
2017-03-06,55.65
2017-05-30,66.5
2017-05-31,64.55
2017-06-01,64.7
2017-06-02,65.75
2017-06-05,63.85
2017-06-06,62.05
2017-06-07,65.45
2017-06-08,64.45
2017-06-09,65.7
2017-06-12,63.4
2017-06-13,69.4
2017-06-14,69.95
2017-06-15,74.45
2017-06-16,76.75
2017-06-19,77.15
2017-06-20,77.3
2017-06-21,77.3
2017-06-22,73.35
2017-06-23,72.9
2017-06-27,68.05
2017-06-28,67.7
2017-06-29,70.5
2017-06-30,69.95
2017-07-03,70.6
2017-07-04,69.35
2017-07-05,70.65
2017-07-06,67.6
2017-07-07,65.35
2017-07-10,68.35
2017-07-11,68.85
2017-07-12,70.0
2017-07-13,69.95
2017-07-14,67.8
2017-07-17,68.95
2017-07-18,68.25
2017-07-19,70.5
2017-07-20,70.25
2017-07-21,69.9
2017-07-24,70.0
2017-07-25,70.0
2017-07-26,69.95
2017-07-27,68.55
2017-07-28,69.55
2017-07-31,69.15
2017-08-01,67.6
2017-08-02,68.65
2017-08-03,68.0
2017-08-04,67.5
2017-08-07,68.2
2017-08-08,68.75
2017-08-09,65.2
2017-08-10,69.2
2017-08-11,65.05
2017-08-14,66.85
2017-08-16,74.0
2017-08-17,73.0
2017-08-18,71.55
2017-08-21,70.45
2017-08-22,72.0
2017-08-23,70.45
2017-08-24,71.45
2017-08-28,69.95
2017-08-29,69.0
2017-08-30,71.9
2017-08-31,70.05
2017-09-01,69.55
2017-09-04,68.25
2017-09-05,67.65
2017-09-06,65.9
2017-09-07,66.55
2017-09-08,65.25
2017-09-11,65.55
2017-09-12,67.55
2017-09-13,67.35
2017-09-14,68.1
2017-09-15,66.4
2017-09-18,66.05
2017-09-19,66.0
2017-09-20,66.9
2017-09-21,70.95
2017-09-22,65.85
2017-09-25,65.45
2017-09-26,67.45
2017-09-27,66.9
2017-09-28,65.3
2017-09-29,68.05
2017-10-03,74.65
2017-10-04,76.25
2017-10-05,74.0
2017-10-06,85.0
2017-10-09,87.85
2017-10-10,88.95
2017-10-11,86.0
2017-10-12,86.45
2017-10-13,85.1
2017-10-16,85.2
2017-10-17,82.55
2017-10-18,80.45
2017-10-19,81.35
2017-10-23,81.75
2017-10-24,83.0
2017-10-25,87.4
2017-10-26,85.9
2017-10-27,84.85
2017-10-30,84.5
2017-10-31,83.45
2017-11-01,82.6
2017-11-02,82.5
2017-11-03,82.9
2017-11-06,84.8
2017-11-07,81.75
2017-11-08,81.4
2017-11-09,84.75
2017-11-10,82.1
2017-11-13,83.25
2017-11-14,83.35
2017-11-15,78.05
2017-11-16,85.2
2017-11-17,87.2
2017-11-20,92.15
2017-11-21,94.4
2017-11-22,97.95
2017-11-23,106.8
2017-11-24,101.3
2017-11-27,97.05
2017-11-28,102.3
2017-11-29,105.4
2017-11-30,101.65
2017-12-01,98.35
2017-12-04,101.25
2017-12-05,99.4
2017-12-06,96.15
2017-12-07,98.35
2017-12-08,95.85
2017-12-11,96.25
2017-12-12,96.05
2017-12-13,94.45
2017-12-14,91.75
2017-12-15,91.45
2017-12-18,96.8
2017-12-19,101.2
2017-12-20,105.0
2017-12-21,115.05
2017-12-22,113.2
2017-12-26,110.0
2017-12-27,109.45
2017-12-28,108.3
2017-12-29,106.55
