Date,INDIGO
2016-08-02,866.05
2016-08-03,862.85
2016-08-04,827.45
2016-08-05,821.55
2016-08-08,827.5
2016-08-09,812.9
2016-08-10,800.6
2016-08-11,793.5
2016-08-12,800.8
2016-08-16,826.4
2016-08-17,858.2
2016-08-18,880.35
2016-08-19,880.7
2016-08-22,901.9
2016-08-23,895.05
2016-08-24,878.9
2016-08-25,881.3
2016-08-26,856.8
2016-08-29,869.1
2016-08-30,880.95
2016-08-31,882.6
2016-09-01,877.15
2016-09-02,870.5
2016-09-06,868.9
2016-09-07,871.15
2016-09-08,867.5
2016-09-09,863.45
2016-09-12,864.95
2016-09-14,861.6
2016-09-15,869.5
2016-09-16,866.9
2016-09-19,864.9
2016-09-20,858.25
2016-09-21,883.55
2016-09-22,893.05
2016-09-23,921.35
2016-09-26,938.95
2016-09-27,924.6
2016-09-28,920.9
2016-09-29,903.65
2016-09-30,915.7
2016-10-03,944.85
2016-10-04,950.8
2016-10-05,949.9
2016-10-06,937.05
2016-10-07,949.9
2016-10-10,936.75
2016-10-13,935.75
2016-10-14,934.4
2016-10-17,935.15
2016-10-18,938.2
2016-10-19,948.15
2016-10-20,937.95
2016-10-21,936.2
2016-10-24,931.95
2016-10-25,925.5
2016-10-26,931.6
2016-10-27,937.75
2016-10-28,930.7
2016-10-30,938.35
2016-11-01,940.2
2016-11-02,935.15
2016-11-03,933.0
2016-11-04,919.75
2016-11-07,925.25
2016-11-08,927.05
2016-11-09,948.6
2016-11-10,936.65
2016-11-11,915.25
2016-11-15,883.6
2016-11-16,833.4
2016-11-17,860.2
2016-11-18,848.9
2016-11-21,850.7
2016-11-22,858.7
2016-11-23,869.5
2016-11-24,867.3
2016-11-25,870.15
2016-11-28,888.1
2016-11-29,874.55
2016-11-30,859.8
2016-12-01,838.55
2016-12-02,843.25
2016-12-05,849.65
2016-12-06,849.25
2016-12-07,849.3
2016-12-08,851.15
2016-12-09,847.6
2016-12-12,828.0
2016-12-13,816.25
2016-12-14,817.8
2016-12-15,829.55
2016-12-16,830.3
2016-12-19,832.8
2016-12-20,833.15
2016-12-21,832.35
2016-12-22,828.25
2016-12-23,825.05
2016-12-26,828.6
2016-12-27,830.25
2016-12-28,829.8
2016-12-29,815.55
2016-12-30,821.45
2017-01-02,822.35
2017-01-03,819.85
2017-01-04,843.4
2017-01-05,841.85
2017-01-06,840.8
2017-01-09,852.7
2017-01-10,860.0
2017-01-11,869.05
2017-01-12,877.8
2017-01-13,880.8
2017-01-16,875.8
2017-01-17,878.25
2017-01-18,879.65
2017-01-19,904.15
2017-01-20,925.7
2017-01-23,934.5
2017-01-24,930.0
2017-01-25,929.0
2017-01-27,928.0
2017-01-30,935.15
2017-01-31,903.0
2017-02-01,836.55
2017-02-02,855.65
2017-02-03,858.6
2017-02-06,860.95
2017-02-07,848.2
2017-02-08,849.95
2017-02-09,846.45
2017-02-10,836.9
2017-02-13,830.5
2017-02-14,818.65
2017-02-15,819.75
2017-02-16,823.6
2017-02-17,829.3
2017-02-20,829.45
2017-02-21,841.55
2017-02-22,844.85
2017-02-23,839.6
2017-02-27,865.6
2017-02-28,856.9
2017-03-01,870.85
2017-03-02,864.25
2017-03-03,859.1
2017-03-06,860.05
2017-03-07,860.1
2017-03-08,879.8
2017-03-09,875.15
2017-03-10,871.1
2017-03-14,876.15
2017-03-15,881.45
2017-03-16,891.4
2017-03-17,920.75
2017-03-20,919.95
2017-03-21,935.05
2017-03-22,934.75
2017-03-23,979.5
2017-03-24,1020.85
2017-03-27,1052.65
2017-03-28,1036.5
2017-03-29,1024.2
2017-03-30,1044.15
2017-03-31,1051.4
2017-04-03,1043.0
2017-04-05,1044.25
2017-04-06,1050.2
2017-04-07,1038.8
2017-04-10,1085.7
2017-04-11,1092.75
2017-04-12,1098.85
2017-04-13,1091.6
2017-04-17,1091.9
2017-04-18,1076.8
2017-04-19,1086.1
2017-04-20,1157.55
2017-04-21,1111.9
2017-04-24,1120.95
2017-04-25,1110.25
2017-04-26,1115.6
2017-04-27,1119.55
2017-04-28,1105.85
2017-05-02,1124.95
2017-05-03,1116.05
2017-05-04,1106.5
2017-05-05,1115.25
2017-05-08,1118.85
2017-05-09,1140.25
2017-05-10,1123.9
2017-05-11,1092.6
2017-05-12,1092.8
2017-05-15,1111.4
2017-05-16,1115.7
2017-05-17,1112.7
2017-05-18,1098.2
2017-05-19,1064.45
2017-05-22,1041.65
2017-05-23,1045.25
2017-05-24,1057.75
2017-05-25,1072.1
2017-05-26,1091.85
2017-05-29,1077.15
2017-05-30,1060.15
2017-05-31,1106.9
2017-06-01,1130.25
2017-06-02,1116.4
2017-06-05,1134.9
2017-06-06,1113.15
2017-06-07,1129.65
2017-06-08,1144.2
2017-06-09,1151.1
2017-06-12,1140.6
2017-06-13,1145.7
2017-06-14,1154.75
2017-06-15,1186.15
2017-06-16,1212.05
2017-06-19,1201.6
2017-06-20,1232.3
2017-06-21,1250.65
2017-06-22,1248.4
2017-06-23,1241.75
2017-06-27,1218.25
2017-06-28,1264.9
2017-06-29,1237.0
2017-06-30,1166.55
2017-07-03,1192.2
2017-07-04,1194.5
2017-07-05,1216.4
2017-07-06,1232.25
2017-07-07,1247.6
2017-07-10,1239.2
2017-07-11,1223.8
2017-07-12,1262.8
2017-07-13,1275.95
2017-07-14,1280.15
2017-07-17,1283.5
2017-07-18,1278.45
2017-07-19,1256.65
2017-07-20,1243.85
2017-07-21,1243.35
2017-07-24,1233.35
2017-07-25,1246.45
2017-07-26,1234.65
2017-07-27,1243.5
2017-07-28,1286.1
2017-07-31,1290.75
2017-08-01,1290.25
2017-08-02,1281.4
2017-08-03,1272.1
2017-08-04,1276.0
2017-08-07,1287.65
2017-08-08,1295.5
2017-08-09,1303.35
2017-08-10,1273.7
2017-08-11,1242.35
2017-08-14,1284.95
2017-08-16,1313.2
2017-08-17,1312.4
2017-08-18,1269.5
2017-08-21,1270.8
2017-08-22,1228.7
2017-08-23,1216.45
2017-08-24,1186.6
2017-08-28,1185.95
2017-08-29,1172.05
2017-08-30,1195.85
2017-08-31,1228.3
2017-09-01,1255.2
2017-09-04,1265.35
2017-09-05,1256.3
2017-09-06,1222.8
2017-09-07,1226.25
2017-09-08,1222.0
2017-09-11,1215.95
2017-09-12,1203.05
2017-09-13,1198.5
2017-09-14,1183.75
2017-09-15,1176.35
2017-09-18,1165.9
2017-09-19,1148.8
2017-09-20,1131.85
2017-09-21,1135.95
2017-09-22,1113.65
2017-09-25,1045.6
2017-09-26,1043.05
2017-09-27,1057.0
2017-09-28,1078.75
2017-09-29,1096.8
2017-10-03,1088.8
2017-10-04,1095.4
2017-10-05,1100.05
2017-10-06,1107.3
2017-10-09,1101.35
2017-10-10,1116.8
2017-10-11,1109.05
2017-10-12,1134.3
2017-10-13,1128.05
2017-10-16,1121.45
2017-10-17,1109.55
2017-10-18,1149.15
2017-10-19,1158.85
2017-10-23,1159.6
2017-10-24,1167.7
2017-10-25,1173.85
2017-10-26,1168.7
2017-10-27,1202.45
2017-10-30,1225.15
2017-10-31,1247.85
2017-11-01,1244.8
2017-11-02,1247.95
2017-11-03,1253.7
2017-11-06,1242.2
2017-11-07,1208.2
2017-11-08,1179.9
2017-11-09,1199.35
2017-11-10,1181.85
2017-11-13,1174.5
2017-11-14,1167.6
2017-11-15,1165.65
2017-11-16,1166.4
2017-11-17,1165.25
2017-11-20,1171.7
2017-11-21,1166.25
2017-11-22,1164.95
2017-11-23,1169.05
2017-11-24,1180.45
2017-11-27,1168.65
2017-11-28,1162.8
2017-11-29,1153.5
2017-11-30,1121.55
2017-12-01,1130.65
2017-12-04,1144.7
2017-12-05,1154.75
2017-12-06,1137.05
2017-12-07,1124.9
2017-12-08,1182.8
2017-12-11,1193.45
2017-12-12,1180.25
2017-12-13,1135.55
2017-12-14,1138.35
2017-12-15,1134.15
2017-12-18,1141.5
2017-12-19,1157.7
2017-12-20,1166.3
2017-12-21,1139.0
2017-12-22,1179.8
2017-12-26,1201.95
2017-12-27,1219.95
2017-12-28,1207.3
2017-12-29,1205.5
