Date,COLPAL
2015-09-18,1945.65
2015-09-21,1965.4
2015-09-22,1926.15
2015-09-23,940.3
2015-09-24,953.85
2015-09-28,947.5
2015-09-29,941.75
2015-09-30,961.5
2015-10-01,961.6
2015-10-05,964.55
2015-10-06,961.3
2015-10-07,943.6
2015-10-08,927.3
2015-10-09,930.85
2015-10-12,919.35
2015-10-13,916.9
2015-10-14,910.0
2015-10-15,907.0
2015-10-16,904.45
2015-10-19,940.9
2015-10-20,937.2
2015-10-21,945.25
2015-10-23,940.85
2015-10-26,933.55
2015-10-27,947.55
2015-10-28,979.35
2015-10-29,975.35
2015-10-30,955.35
2015-11-02,939.1
2015-11-03,948.9
2015-11-04,940.9
2015-11-05,938.95
2015-11-06,938.9
2015-11-09,959.75
2015-11-10,958.15
2015-11-11,961.5
2015-11-13,948.25
2015-11-16,945.85
2015-11-17,945.0
2015-11-18,944.95
2015-11-19,954.9
2015-11-20,962.05
2015-11-23,959.05
2015-11-24,945.05
2015-11-26,967.05
2015-11-27,966.85
2015-11-30,970.85
2015-12-01,975.4
2015-12-02,981.45
2015-12-03,973.0
2015-12-04,974.95
2015-12-07,994.3
2015-12-08,985.4
2015-12-09,961.55
2015-12-10,977.2
2015-12-11,975.95
2015-12-14,985.95
2015-12-15,1001.3
2015-12-16,992.95
2015-12-17,997.9
2015-12-18,992.25
2015-12-21,1002.0
2015-12-22,989.45
2015-12-23,985.2
2015-12-24,983.7
2015-12-28,980.9
2015-12-29,971.85
2015-12-30,972.75
2015-12-31,972.85
2016-01-01,976.75
2016-01-04,974.3
2016-01-05,974.25
2016-01-06,949.45
2016-01-07,915.55
2016-01-08,926.65
2016-01-11,906.95
2016-01-12,908.5
2016-01-13,931.9
2016-01-14,943.35
2016-01-15,917.05
2016-01-18,910.55
2016-01-19,911.8
2016-01-20,913.3
2016-01-21,907.5
2016-01-22,882.45
2016-01-25,865.4
2016-01-27,853.65
2016-01-28,850.2
2016-01-29,857.95
2016-02-01,861.7
2016-02-02,855.0
2016-02-03,840.6
2016-02-04,831.15
2016-02-05,852.15
2016-02-08,853.45
2016-02-09,848.35
2016-02-10,842.75
2016-02-11,827.65
2016-02-12,835.25
2016-02-15,846.65
2016-02-16,839.25
2016-02-17,836.7
2016-02-18,843.35
2016-02-19,832.35
2016-02-22,830.3
2016-02-23,820.0
2016-02-24,816.85
2016-02-25,823.65
2016-02-26,832.55
2016-02-29,820.4
2016-03-01,824.25
2016-03-02,834.35
2016-03-03,834.25
2016-03-04,846.3
2016-03-08,825.5
2016-03-09,822.05
2016-03-10,808.1
2016-03-11,813.5
2016-03-14,846.25
2016-03-15,839.65
2016-03-16,835.35
2016-03-17,836.15
2016-03-18,850.9
2016-03-21,847.95
2016-03-22,852.1
2016-03-23,839.9
2016-03-28,824.55
2016-03-29,829.3
2016-03-30,818.85
2016-03-31,830.85
2016-04-01,833.9
2016-04-04,840.7
2016-04-05,831.1
2016-04-06,827.6
2016-04-07,822.0
2016-04-08,819.95
2016-04-11,814.95
2016-04-12,819.2
2016-04-13,835.7
2016-04-18,846.15
2016-04-20,851.6
2016-04-21,850.15
2016-04-22,849.95
2016-04-25,841.25
2016-04-26,843.9
2016-04-27,855.55
2016-04-28,847.5
2016-04-29,840.85
2016-05-02,849.8
2016-05-03,850.35
2016-05-04,842.65
2016-05-05,845.3
2016-05-06,850.55
2016-05-09,848.3
2016-05-10,845.8
2016-05-11,835.95
2016-05-12,836.95
2016-05-13,836.65
2016-05-16,824.5
2016-05-17,828.15
2016-05-18,828.0
2016-05-19,819.9
2016-05-20,808.9
2016-05-23,811.2
2016-05-24,834.4
2016-05-25,834.9
2016-05-26,835.5
2016-05-27,839.3
2016-05-30,853.8
2016-05-31,861.35
2016-06-01,849.25
2016-06-02,863.1
2016-06-03,866.75
2016-06-06,854.75
2016-06-07,855.15
2016-06-08,864.7
2016-06-09,855.8
2016-06-10,872.05
2016-06-13,862.9
2016-06-14,860.7
2016-06-15,859.45
2016-06-16,868.25
2016-06-17,855.6
2016-06-20,866.7
2016-06-21,884.25
2016-06-22,886.0
2016-06-23,882.15
2016-06-24,885.3
2016-06-27,885.9
2016-06-28,898.25
2016-06-29,908.7
2016-06-30,918.5
2016-07-01,920.05
2016-07-04,925.7
2016-07-05,941.7
2016-07-07,947.1
2016-07-08,946.45
2016-07-11,944.85
2016-07-12,932.95
2016-07-13,924.3
2016-07-14,931.2
2016-07-15,926.8
2016-07-18,928.9
2016-07-19,941.0
2016-07-20,949.05
2016-07-21,959.65
2016-07-22,955.25
2016-07-25,961.7
2016-07-26,967.75
2016-07-27,943.2
2016-07-28,931.4
2016-07-29,933.35
2016-08-01,951.65
2016-08-02,968.65
2016-08-03,936.15
2016-08-04,942.7
2016-08-05,959.85
2016-08-08,1015.25
2016-08-09,970.7
2016-08-10,959.8
2016-08-11,962.6
2016-08-12,957.5
2016-08-16,956.05
2016-08-17,972.4
2016-08-18,967.9
2016-08-19,958.05
2016-08-22,947.9
2016-08-23,936.5
2016-08-24,949.9
2016-08-25,949.15
2016-08-26,948.65
2016-08-29,937.85
2016-08-30,953.15
2016-08-31,948.35
2016-09-01,950.65
2016-09-02,951.75
2016-09-06,975.25
2016-09-07,990.75
2016-09-08,991.4
2016-09-09,984.65
2016-09-12,977.9
2016-09-14,970.4
2016-09-15,963.1
2016-09-16,969.55
2016-09-19,969.05
2016-09-20,962.05
2016-09-21,969.6
2016-09-22,975.2
2016-09-23,978.75
2016-09-26,973.65
2016-09-27,978.75
2016-09-28,974.95
2016-09-29,974.45
2016-09-30,970.65
2016-10-03,982.85
2016-10-04,979.95
2016-10-05,979.25
2016-10-06,976.9
2016-10-07,969.25
2016-10-10,965.4
2016-10-13,932.7
2016-10-14,920.45
2016-10-17,912.55
2016-10-18,918.75
2016-10-19,937.4
2016-10-20,943.95
2016-10-21,954.6
2016-10-24,963.2
2016-10-25,944.1
2016-10-26,926.95
2016-10-27,936.2
2016-10-28,973.15
2016-10-30,970.85
2016-11-01,973.05
2016-11-02,956.55
2016-11-03,954.45
2016-11-04,984.15
2016-11-07,977.0
2016-11-08,979.1
2016-11-09,972.5
2016-11-10,963.75
2016-11-11,949.05
2016-11-15,914.8
2016-11-16,926.55
2016-11-17,926.85
2016-11-18,917.4
2016-11-21,886.65
2016-11-22,903.6
2016-11-23,923.8
2016-11-24,934.65
2016-11-25,924.15
2016-11-28,932.95
2016-11-29,940.3
2016-11-30,933.7
2016-12-01,930.75
2016-12-02,927.4
2016-12-05,924.55
2016-12-06,923.7
2016-12-07,921.1
2016-12-08,922.1
2016-12-09,920.25
2016-12-12,907.9
2016-12-13,915.15
2016-12-14,903.85
2016-12-15,909.9
2016-12-16,910.2
2016-12-19,909.95
2016-12-20,909.75
2016-12-21,906.1
2016-12-22,904.65
2016-12-23,902.15
2016-12-26,895.55
2016-12-27,886.1
2016-12-28,890.9
2016-12-29,892.0
2016-12-30,904.6
2017-01-02,900.3
2017-01-03,898.3
2017-01-04,897.65
2017-01-05,898.65
2017-01-06,899.15
2017-01-09,893.55
2017-01-10,891.9
2017-01-11,895.0
2017-01-12,890.65
2017-01-13,899.35
2017-01-16,911.0
2017-01-17,912.45
2017-01-18,915.35
2017-01-19,908.15
2017-01-20,902.35
2017-01-23,903.55
2017-01-24,898.8
2017-01-25,897.45
2017-01-27,878.9
2017-01-30,885.65
2017-01-31,887.65
2017-02-01,894.5
2017-02-02,905.65
2017-02-03,902.7
2017-02-06,892.85
2017-02-07,893.15
2017-02-08,884.35
2017-02-09,884.2
2017-02-10,890.9
2017-02-13,889.55
2017-02-14,881.8
2017-02-15,883.15
2017-02-16,907.35
2017-02-17,911.5
2017-02-20,923.1
2017-02-21,913.55
2017-02-22,899.85
2017-02-23,893.2
2017-02-27,889.85
2017-02-28,900.25
2017-03-01,897.3
2017-03-02,892.2
2017-03-03,910.35
2017-03-06,909.75
2017-03-07,927.3
2017-03-08,933.75
2017-03-09,944.4
2017-03-10,946.1
2017-03-14,953.1
2017-03-15,956.7
2017-03-16,978.7
2017-03-17,988.9
2017-03-20,981.5
2017-03-21,980.65
2017-03-22,980.15
2017-03-23,981.6
2017-03-24,979.9
2017-03-27,983.1
2017-03-28,987.55
2017-03-29,991.2
2017-03-30,1008.1
2017-03-31,995.5
2017-04-03,1006.6
2017-04-05,1002.7
2017-04-06,1006.15
2017-04-07,1011.25
2017-04-10,1015.25
2017-04-11,1021.05
2017-04-12,1022.15
2017-04-13,1015.35
2017-04-17,1002.65
2017-04-18,990.4
2017-04-19,989.05
2017-04-20,1006.5
2017-04-21,1032.95
2017-04-24,1036.35
2017-04-25,1040.7
2017-04-26,1040.45
2017-04-27,1035.4
2017-04-28,1035.75
2017-05-02,1033.45
2017-05-03,1037.3
2017-05-04,1041.9
2017-05-05,1012.95
2017-05-08,986.15
2017-05-09,1005.75
2017-05-10,1019.45
2017-05-11,1009.65
2017-05-12,1014.1
2017-05-15,994.35
2017-05-16,976.6
2017-05-17,976.5
2017-05-18,980.0
2017-05-19,1016.4
2017-05-22,1003.6
2017-05-23,987.1
2017-05-24,989.9
2017-05-25,980.05
2017-05-26,1000.6
2017-05-29,1019.5
2017-05-30,1012.45
2017-05-31,1014.55
2017-06-01,1036.3
2017-06-02,1025.95
2017-06-05,1020.75
2017-06-06,1027.05
2017-06-07,1066.1
2017-06-08,1076.35
2017-06-09,1076.25
2017-06-12,1081.05
2017-06-13,1070.3
2017-06-14,1072.9
2017-06-15,1078.75
2017-06-16,1094.75
2017-06-19,1098.95
2017-06-20,1081.75
2017-06-21,1101.95
2017-06-22,1103.1
2017-06-23,1111.3
2017-06-27,1093.8
2017-06-28,1088.45
2017-06-29,1087.15
2017-06-30,1110.85
2017-07-03,1133.4
2017-07-04,1119.35
2017-07-05,1113.6
2017-07-06,1106.05
2017-07-07,1088.7
2017-07-10,1094.4
2017-07-11,1079.05
2017-07-12,1077.1
2017-07-13,1074.9
2017-07-14,1069.4
2017-07-17,1070.8
2017-07-18,1073.2
2017-07-19,1071.35
2017-07-20,1062.9
2017-07-21,1069.2
2017-07-24,1069.9
2017-07-25,1066.8
2017-07-26,1065.7
2017-07-27,1077.65
2017-07-28,1070.75
2017-07-31,1079.55
2017-08-01,1069.75
2017-08-02,1039.25
2017-08-03,1083.3
2017-08-04,1073.5
2017-08-07,1071.85
2017-08-08,1066.85
2017-08-09,1056.75
2017-08-10,1054.65
2017-08-11,1047.25
2017-08-14,1047.1
2017-08-16,1066.8
2017-08-17,1059.65
2017-08-18,1074.2
2017-08-21,1080.45
2017-08-22,1084.75
2017-08-23,1087.15
2017-08-24,1093.75
2017-08-28,1100.25
2017-08-29,1096.8
2017-08-30,1105.2
2017-08-31,1112.55
2017-09-01,1124.25
2017-09-04,1112.05
2017-09-05,1109.6
2017-09-06,1115.9
2017-09-07,1145.9
2017-09-08,1159.0
2017-09-11,1149.7
2017-09-12,1157.45
2017-09-13,1147.5
2017-09-14,1141.6
2017-09-15,1137.6
2017-09-18,1139.6
2017-09-19,1144.05
2017-09-20,1137.15
2017-09-21,1117.35
2017-09-22,1100.75
2017-09-25,1084.85
2017-09-26,1080.1
2017-09-27,1061.6
2017-09-28,1075.95
2017-09-29,1066.75
2017-10-03,1059.6
2017-10-04,1077.9
2017-10-05,1089.8
2017-10-06,1089.65
2017-10-09,1090.2
2017-10-10,1091.05
2017-10-11,1085.8
2017-10-12,1108.85
2017-10-13,1092.1
2017-10-16,1063.45
2017-10-17,1041.9
2017-10-18,1054.3
2017-10-19,1046.9
2017-10-23,1061.6
2017-10-24,1057.45
2017-10-25,1037.95
2017-10-26,1054.65
2017-10-27,1057.55
2017-10-30,1065.1
2017-10-31,1064.65
2017-11-01,1040.4
