Date,SANWARIA
2014-12-02,7.55
2014-12-03,7.6
2014-12-04,7.4
2014-12-05,8.55
2014-12-08,8.75
2014-12-09,8.35
2014-12-10,8.1
2014-12-11,7.95
2014-12-12,7.95
2014-12-15,7.85
2014-12-16,7.6
2014-12-17,7.55
2014-12-18,7.65
2014-12-19,7.65
2014-12-22,7.45
2014-12-23,7.4
2014-12-24,7.4
2014-12-26,7.75
2014-12-29,7.65
2014-12-30,7.5
2014-12-31,7.45
2015-01-01,7.7
2015-01-02,7.7
2015-01-05,7.6
2015-01-06,7.4
2015-01-07,7.3
2015-01-08,7.45
2015-01-09,7.4
2015-01-12,7.45
2015-01-13,7.35
2015-01-14,7.45
2015-01-15,7.3
2015-01-16,7.25
2015-01-19,7.15
2015-01-20,7.15
2015-01-21,7.25
2015-01-22,7.15
2015-01-23,7.15
2015-01-27,7.05
2015-01-28,7.05
2015-01-29,7.05
2015-01-30,7.0
2015-02-02,6.95
2015-02-03,6.85
2015-02-04,6.9
2015-02-05,6.85
2015-02-06,6.65
2015-02-09,6.5
2015-02-10,6.35
2015-02-11,6.3
2015-02-12,6.75
2015-02-13,6.75
2015-02-16,6.9
2015-02-18,6.85
2015-02-19,6.95
2015-02-20,7.1
2015-02-23,7.0
2015-02-24,6.9
2015-02-25,7.0
2015-02-26,7.0
2015-02-27,7.0
2015-02-28,6.95
2015-03-02,6.9
2015-03-03,6.85
2015-03-04,6.8
2015-03-05,6.85
2015-03-09,6.8
2015-03-10,6.7
2015-03-11,6.8
2015-03-12,6.75
2015-03-13,6.6
2015-03-16,6.65
2015-03-17,6.7
2015-03-18,6.7
2015-03-19,6.55
2015-03-20,6.3
2015-03-23,6.05
2015-03-24,5.85
2015-03-25,5.85
2015-03-26,5.8
2015-03-27,5.7
2015-03-30,5.75
2015-03-31,5.8
2015-04-01,5.9
2015-04-06,6.15
2015-04-07,6.15
2015-04-08,6.6
2015-04-09,6.75
2015-04-10,6.75
2015-04-13,6.7
2015-04-15,6.7
2015-04-16,6.55
2015-04-17,6.4
2015-04-20,6.4
2015-04-21,6.25
2015-04-22,6.5
2015-04-23,6.45
2015-04-24,6.2
2015-04-27,6.0
2015-04-28,6.1
2015-04-29,6.05
2015-04-30,6.1
2015-05-04,6.1
2015-05-05,6.2
2015-05-06,6.0
2015-05-07,5.95
2015-05-08,5.85
2015-05-11,5.9
2015-05-12,5.8
2015-05-13,5.9
2015-05-14,5.85
2015-05-15,5.9
2015-05-18,5.95
2015-05-19,6.0
2015-05-20,5.95
2015-05-21,5.85
2015-05-22,5.9
2015-05-25,5.75
2015-05-26,5.85
2015-05-27,5.75
2015-05-28,5.7
2015-05-29,5.8
2015-06-01,5.85
2015-06-02,5.7
2015-06-03,5.5
2015-06-04,5.6
2015-06-05,5.7
2015-06-08,5.6
2015-06-09,5.7
2015-06-10,5.45
2015-06-11,5.25
2015-06-12,5.25
2015-06-15,5.2
2015-06-16,5.1
2015-06-17,5.15
2015-06-18,5.15
2015-06-19,5.2
2015-06-22,5.3
2015-06-23,5.35
2015-06-24,5.3
2015-06-25,5.4
2015-06-26,5.4
2015-06-29,5.15
2015-06-30,5.3
2015-07-01,5.35
2015-07-02,5.2
2015-07-03,5.25
2015-07-06,5.25
2015-07-07,6.2
2015-07-08,7.4
2015-07-09,7.35
2015-07-10,7.95
2015-07-13,8.35
2015-07-14,9.1
2015-07-15,9.7
2015-07-16,9.55
2015-07-17,9.4
2015-07-20,8.95
2015-07-21,8.7
2015-07-22,8.7
2015-07-23,8.35
2015-07-24,8.15
2015-07-27,8.05
2015-07-28,7.95
2015-07-29,8.05
2015-07-30,8.05
2015-07-31,8.0
2015-08-03,7.9
2015-08-04,8.0
2015-08-05,7.85
2015-08-06,7.8
2015-08-07,7.85
2015-08-10,8.0
2015-08-11,7.75
2015-08-12,7.4
2015-08-13,7.35
2015-08-14,7.0
2015-08-17,7.35
2015-08-18,7.4
2015-08-19,7.4
2015-08-20,7.05
2015-08-21,6.95
2015-08-24,6.65
2015-08-25,6.35
2015-08-26,6.05
2015-08-27,6.05
2015-08-28,6.25
2015-08-31,6.35
2015-09-01,6.2
2015-09-02,6.0
2015-09-03,6.05
2015-09-04,6.05
2015-09-07,5.85
2015-09-08,6.0
2015-09-09,5.95
2015-09-10,6.1
2015-09-11,6.25
2015-09-14,6.35
2015-09-15,6.45
2015-09-16,6.35
2015-09-18,6.6
2015-09-21,6.55
2015-09-22,6.35
2015-09-23,6.65
2015-09-24,6.95
2015-09-28,6.65
2015-09-29,6.75
2015-09-30,6.45
2015-10-01,6.45
2015-10-05,6.6
2015-10-06,6.7
2015-10-07,6.7
2015-10-08,6.55
2015-10-09,6.5
2015-10-12,6.95
2015-10-13,7.25
2015-10-14,7.05
2015-10-15,6.95
2015-10-16,7.0
2015-10-19,6.9
2015-10-20,6.9
2015-10-21,6.9
2015-10-23,7.0
2015-10-26,6.95
2015-10-27,6.8
2015-10-28,6.2
2015-10-29,6.25
2015-10-30,6.2
2015-11-02,6.75
2015-11-03,6.4
2015-11-04,6.35
2015-11-05,6.25
2015-11-06,7.5
2015-11-09,9.0
2015-11-10,8.1
2015-11-11,7.35
2015-11-13,7.35
2015-11-16,8.05
2015-11-17,7.9
2015-11-18,7.8
2015-11-19,7.65
2015-11-20,7.5
2015-11-23,7.05
2015-11-24,7.75
2015-11-26,8.5
2015-11-27,8.1
2015-11-30,8.0
2015-12-01,8.0
2015-12-02,7.55
2015-12-03,7.05
2015-12-04,7.45
2015-12-07,7.5
2015-12-08,8.65
2015-12-09,7.6
2015-12-10,7.6
2015-12-11,7.0
2015-12-14,6.65
2015-12-15,6.5
2015-12-16,6.1
2015-12-17,6.35
2015-12-18,6.4
2015-12-21,6.5
2015-12-22,6.25
2015-12-23,6.2
2015-12-24,6.0
2015-12-28,6.0
2015-12-29,6.05
2015-12-30,6.15
2015-12-31,6.05
2016-01-01,6.0
2016-01-04,6.0
2016-01-05,6.0
2016-01-06,6.0
2016-01-07,5.85
2016-01-08,5.95
2016-01-11,5.9
2016-01-12,5.7
2016-01-13,5.65
2016-01-14,5.4
2016-01-15,5.2
2016-01-18,4.95
2016-01-19,5.0
2016-01-20,5.15
2016-01-21,5.2
2016-01-22,5.25
2016-01-25,5.5
2016-01-27,5.5
2016-01-28,5.65
2016-01-29,5.55
2016-02-01,5.45
2016-02-02,5.55
2016-02-03,5.4
2016-02-04,5.5
2016-02-05,5.45
2016-02-08,5.3
2016-02-09,5.25
2016-02-10,5.15
2016-02-11,4.7
2016-02-12,4.8
2016-02-15,4.9
2016-02-16,5.0
2016-02-17,4.85
2016-02-18,4.95
2016-02-19,4.45
2016-02-22,4.5
2016-02-23,4.4
2016-02-24,4.25
2016-02-25,4.4
2016-02-26,4.25
2016-02-29,4.35
2016-03-01,4.35
2016-03-02,4.45
2016-03-03,5.1
2016-03-04,5.0
2016-03-08,5.05
2016-03-09,4.95
2016-03-10,4.9
2016-03-11,4.95
2016-03-14,4.95
2016-03-15,4.75
2016-03-16,4.65
2016-03-17,5.2
2016-03-18,4.95
2016-03-21,5.9
2016-03-22,6.2
2016-03-23,6.0
2016-03-28,6.4
2016-03-29,6.0
2016-03-30,6.15
2016-03-31,6.1
2016-04-01,6.1
2016-04-04,6.2
2016-04-05,6.0
2016-04-06,6.45
2016-04-07,6.2
2016-04-08,6.1
2016-04-11,6.05
2016-04-12,6.0
2016-04-13,6.0
2016-04-18,5.95
2016-04-20,5.95
2016-04-21,5.85
2016-04-22,5.8
2016-04-25,5.85
2016-04-26,5.65
2016-04-27,5.75
2016-04-28,5.6
2016-04-29,5.55
2016-05-02,5.45
2016-05-03,5.9
2016-05-04,5.8
2016-05-05,5.65
2016-05-06,5.6
2016-05-09,5.7
2016-05-10,5.9
2016-05-11,5.75
2016-05-12,5.8
2016-05-13,5.85
2016-05-16,5.65
2016-05-17,5.55
2016-05-18,5.55
2016-05-19,5.5
2016-05-20,5.4
2016-05-23,5.4
2016-05-24,5.55
2016-05-25,5.6
2016-05-26,5.5
2016-05-27,5.55
2016-05-30,5.6
2016-05-31,5.05
2016-06-01,5.0
2016-06-02,4.9
2016-06-03,4.9
2016-06-06,4.8
2016-06-07,4.95
2016-06-08,4.9
2016-06-09,4.95
2016-06-10,5.1
2016-06-13,5.1
2016-06-14,5.4
2016-06-15,5.35
2016-06-16,5.2
2016-06-17,5.25
2016-06-20,5.5
2016-06-21,5.3
2016-06-22,5.4
2016-06-23,5.15
2016-06-24,5.1
2016-06-27,5.15
2016-06-28,5.2
2016-06-29,5.3
2016-06-30,5.9
2016-07-01,5.9
2016-07-04,5.95
2016-07-05,6.0
2016-07-07,6.05
2016-07-08,5.9
2016-07-11,5.95
2016-07-12,5.95
2016-07-13,5.85
2016-07-14,5.85
2016-07-15,5.7
2016-07-18,5.7
2016-07-19,5.75
2016-07-20,5.55
2016-07-21,5.65
2016-07-22,5.55
2016-07-25,5.55
2016-07-26,5.5
2016-07-27,5.45
2016-07-28,5.5
2016-07-29,5.5
2016-08-01,5.45
2016-08-02,5.3
2016-08-03,5.25
2016-08-04,5.15
2016-08-05,6.15
2016-08-08,6.55
2016-08-09,6.55
2016-08-10,6.3
2016-08-11,6.15
2016-08-12,5.75
2016-08-16,6.2
2016-08-17,6.1
2016-08-18,6.3
2016-08-19,6.05
2016-08-22,6.0
2016-08-23,6.15
2016-08-24,6.1
2016-08-25,6.25
2016-08-26,6.15
2016-08-29,6.2
2016-08-30,6.25
2016-08-31,6.1
2016-09-01,6.0
2016-09-02,6.0
2016-09-06,6.15
2016-09-07,6.15
2016-09-08,6.1
2016-09-09,6.1
2016-09-12,6.05
2016-09-14,6.1
2016-09-15,6.2
2016-09-16,6.2
2016-09-19,6.65
2016-09-20,6.5
2016-09-21,6.45
2016-09-22,6.5
2016-09-23,6.2
2016-09-26,6.1
2016-09-27,6.1
2016-09-28,6.1
2016-09-29,5.5
2016-09-30,5.85
2016-10-03,5.95
2016-10-04,6.0
2016-10-05,5.9
2016-10-06,5.9
2016-10-07,5.8
2016-10-10,6.7
2016-10-13,6.45
2016-10-14,6.65
2016-10-17,6.45
2016-10-18,6.4
2016-10-19,6.45
2016-10-20,6.35
2016-10-21,6.2
2016-10-24,6.55
2016-10-25,6.55
2016-10-26,6.45
2016-10-27,6.35
2016-10-28,6.45
2016-10-30,6.55
2016-11-01,6.5
2016-11-02,6.6
2016-11-03,6.3
2016-11-04,6.15
2016-11-07,6.0
2016-11-08,6.35
2016-11-09,6.05
2016-11-10,6.3
2016-11-11,6.25
2016-11-15,5.8
2016-11-16,5.8
2016-11-17,5.6
2016-11-18,5.45
2016-11-21,5.4
2016-11-22,5.25
2016-11-23,5.4
2016-11-24,5.2
2016-11-25,5.5
2016-11-28,5.4
2016-11-29,5.5
2016-11-30,5.55
2016-12-01,5.55
2016-12-02,5.4
2016-12-05,5.4
2016-12-06,5.3
2016-12-07,5.25
2016-12-08,5.35
2016-12-09,5.35
2016-12-12,5.35
2016-12-13,5.3
2016-12-14,5.35
2016-12-15,5.3
2016-12-16,5.2
2016-12-19,5.2
2016-12-20,5.1
2016-12-21,5.15
2016-12-22,5.0
2016-12-23,4.9
2016-12-26,4.8
2016-12-27,4.9
2016-12-28,4.85
2016-12-29,4.9
2016-12-30,5.0
2017-01-02,5.1
2017-01-03,5.45
2017-01-04,6.5
2017-01-05,7.1
2017-01-06,7.15
2017-01-09,7.85
2017-01-10,8.2
2017-01-11,7.9
2017-01-12,7.35
2017-01-13,7.1
2017-01-16,7.4
2017-01-17,7.35
2017-01-18,7.15
2017-01-19,7.1
2017-01-20,6.75
2017-01-23,6.95
2017-01-24,7.55
2017-01-25,7.3
2017-01-27,7.35
2017-01-30,7.1
2017-01-31,7.1
2017-02-01,7.1
2017-02-02,7.05
2017-02-03,7.1
2017-02-06,7.25
2017-02-07,8.0
2017-02-08,8.45
2017-02-09,8.8
2017-02-10,9.85
2017-02-13,9.4
2017-02-14,9.8
2017-02-15,9.1
2017-02-16,9.05
2017-02-17,8.7
2017-02-20,9.2
2017-02-21,9.15
2017-02-22,9.0
2017-02-23,8.8
2017-02-27,8.4
2017-02-28,8.25
2017-03-01,8.6
2017-03-02,8.35
2017-03-03,8.3
2017-03-06,8.65
2017-03-07,9.25
2017-03-08,9.25
2017-03-09,9.55
2017-03-10,9.05
2017-03-14,9.05
2017-03-15,8.9
2017-03-16,8.9
2017-03-17,8.7
2017-03-20,8.5
2017-03-21,8.6
2017-03-22,8.5
2017-03-23,8.45
2017-03-24,8.3
2017-03-27,8.2
2017-03-28,8.25
2017-03-29,7.95
2017-03-30,7.9
2017-03-31,8.0
2017-04-03,8.45
2017-04-05,9.1
2017-04-06,9.65
2017-04-07,10.9
2017-04-10,11.85
2017-04-11,12.95
2017-04-12,12.45
2017-04-13,12.15
2017-04-17,12.85
2017-04-18,14.1
2017-04-19,14.2
2017-04-20,15.6
2017-04-21,15.55
2017-04-24,15.8
2017-04-25,15.05
2017-04-26,14.3
2017-04-27,13.6
2017-04-28,12.95
2017-05-02,13.55
2017-05-03,13.95
2017-05-04,13.35
2017-05-05,14.0
2017-05-08,14.7
2017-05-09,15.1
2017-05-10,15.4
2017-05-11,15.1
2017-05-12,14.45
2017-05-15,13.8
2017-05-16,13.9
2017-05-17,14.4
2017-05-18,14.05
2017-05-19,14.0
2017-05-22,13.9
2017-05-23,13.25
2017-05-24,12.6
2017-05-25,12.6
2017-05-26,12.2
2017-05-29,12.2
2017-05-30,12.4
2017-05-31,12.85
2017-06-01,13.0
2017-06-02,13.05
2017-06-05,13.4
2017-06-06,13.8
2017-06-07,14.9
2017-06-08,15.8
2017-06-09,15.85
2017-06-12,15.25
2017-06-13,14.6
2017-06-14,14.9
2017-06-15,14.5
2017-06-16,14.5
2017-06-19,14.1
2017-06-20,14.1
2017-06-21,13.95
2017-06-22,15.3
2017-06-23,15.75
2017-06-27,15.3
2017-06-28,14.7
2017-06-29,14.65
2017-06-30,13.95
2017-07-03,7.0
2017-07-04,7.0
2017-07-05,7.0
2017-07-06,7.2
2017-07-07,7.9
2017-07-10,8.65
2017-07-11,9.5
2017-07-12,9.05
2017-07-13,8.65
2017-07-14,8.25
2017-07-17,8.45
2017-07-18,8.25
2017-07-19,8.65
2017-07-20,9.0
2017-07-21,8.55
2017-07-24,8.15
2017-07-25,7.75
2017-07-26,7.4
2017-07-27,7.75
2017-07-28,7.8
2017-07-31,7.85
2017-08-01,7.5
2017-08-02,7.35
2017-08-03,7.35
2017-08-04,7.35
2017-08-07,7.4
2017-08-08,7.05
2017-08-09,6.95
2017-08-10,6.8
2017-08-11,6.6
2017-08-14,6.9
2017-08-16,7.2
2017-08-17,7.55
2017-08-18,7.4
2017-08-21,7.25
2017-08-22,7.1
2017-08-23,7.0
2017-08-24,7.05
2017-08-28,7.15
2017-08-29,6.95
2017-08-30,6.95
2017-08-31,6.9
2017-09-01,6.85
2017-09-04,6.85
2017-09-05,6.9
2017-09-06,6.9
2017-09-07,7.0
2017-09-08,7.35
2017-09-11,7.7
2017-09-12,7.75
2017-09-13,7.4
2017-09-14,7.35
2017-09-15,7.25
2017-09-18,7.25
2017-09-19,7.3
2017-09-20,7.65
2017-09-21,7.65
2017-09-22,7.45
2017-09-25,7.1
2017-09-26,7.2
2017-09-27,7.05
2017-09-28,7.3
2017-09-29,7.35
2017-10-03,7.7
2017-10-04,8.05
2017-10-05,8.45
2017-10-06,8.85
2017-10-09,10.6
2017-10-10,12.7
2017-10-11,12.15
2017-10-12,11.0
2017-10-13,12.1
2017-10-16,13.3
2017-10-17,14.1
2017-10-18,15.5
2017-10-19,16.25
2017-10-23,17.05
2017-10-24,17.9
2017-10-25,18.75
2017-10-26,19.65
2017-10-27,20.6
2017-10-30,21.6
2017-10-31,22.65
2017-11-01,23.75
2017-11-02,24.9
2017-11-03,26.1
2017-11-06,27.4
2017-11-07,28.75
2017-11-08,29.1
2017-11-09,27.65
2017-11-10,26.3
2017-11-13,25.0
