Date,THOMASCOOK
2015-12-14,198.2
2015-12-15,199.85
2015-12-16,203.2
2015-12-17,203.95
2015-12-18,200.85
2015-12-21,201.2
2015-12-22,204.7
2015-12-23,207.8
2015-12-24,208.7
2015-12-28,207.4
2015-12-29,205.55
2015-12-30,205.2
2015-12-31,204.5
2016-01-01,205.65
2016-01-04,204.35
2016-01-05,203.45
2016-01-06,199.95
2016-01-07,196.95
2016-01-08,199.95
2016-01-11,197.85
2016-01-12,192.45
2016-01-13,189.1
2016-01-14,189.6
2016-01-15,189.5
2016-01-18,189.8
2016-01-19,189.85
2016-01-20,182.0
2016-01-21,177.3
2016-01-22,182.9
2016-01-25,188.15
2016-01-27,192.05
2016-01-28,194.4
2016-01-29,200.3
2016-02-01,198.45
2016-02-02,198.45
2016-02-03,193.75
2016-02-04,193.25
2016-02-05,201.9
2016-02-08,200.4
2016-02-09,200.15
2016-02-10,201.0
2016-02-11,195.65
2016-02-12,188.5
2016-02-15,194.1
2016-02-16,190.6
2016-02-17,196.0
2016-02-18,194.65
2016-02-19,195.15
2016-02-22,197.15
2016-02-23,195.9
2016-02-24,195.8
2016-02-25,194.6
2016-02-26,193.4
2016-02-29,190.85
2016-03-01,194.45
2016-03-02,194.5
2016-03-03,193.05
2016-03-04,197.85
2016-03-08,198.9
2016-03-09,192.25
2016-03-10,188.5
2016-03-11,187.7
2016-03-14,187.35
2016-03-15,182.0
2016-03-16,182.25
2016-03-17,188.2
2016-03-18,190.35
2016-03-21,189.6
2016-03-22,190.2
2016-03-23,191.4
2016-03-28,188.9
2016-03-29,184.55
2016-03-30,187.5
2016-03-31,188.3
2016-04-01,189.15
2016-04-04,188.3
2016-04-05,186.4
2016-04-06,185.0
2016-04-07,183.75
2016-04-08,184.55
2016-04-11,185.15
2016-04-12,184.65
2016-04-13,193.55
2016-04-18,192.7
2016-04-20,190.0
2016-04-21,187.6
2016-04-22,186.9
2016-04-25,188.45
2016-04-26,187.8
2016-04-27,188.3
2016-04-28,183.9
2016-04-29,182.25
2016-05-02,183.25
2016-05-03,185.35
2016-05-04,183.55
2016-05-05,184.85
2016-05-06,181.4
2016-05-09,183.55
2016-05-10,183.5
2016-05-11,183.2
2016-05-12,181.65
2016-05-13,178.9
2016-05-16,178.05
2016-05-17,177.1
2016-05-18,177.2
2016-05-19,179.2
2016-05-20,176.8
2016-05-23,177.4
2016-05-24,181.6
2016-05-25,184.15
2016-05-26,184.95
2016-05-27,186.95
2016-05-30,181.6
2016-05-31,177.85
2016-06-01,181.55
2016-06-02,182.85
2016-06-03,182.8
2016-06-06,182.2
2016-06-07,177.35
2016-06-08,181.7
2016-06-09,185.45
2016-06-10,184.7
2016-06-13,183.85
2016-06-14,184.9
2016-06-15,193.35
2016-06-16,192.1
2016-06-17,192.2
2016-06-20,190.5
2016-06-21,194.95
2016-06-22,206.95
2016-06-23,214.55
2016-06-24,215.15
2016-06-27,218.5
2016-06-28,214.45
2016-06-29,214.95
2016-06-30,216.5
2016-07-01,219.75
2016-07-04,219.15
2016-07-05,223.65
2016-07-07,218.05
2016-07-08,217.4
2016-07-11,220.0
2016-07-12,207.9
2016-07-13,199.35
2016-07-14,199.0
2016-07-15,195.15
2016-07-18,196.0
2016-07-19,194.45
2016-07-20,193.1
2016-07-21,191.45
2016-07-22,195.35
2016-07-25,195.3
2016-07-26,193.1
2016-07-27,193.6
2016-07-28,191.5
2016-07-29,192.2
2016-08-01,194.75
2016-08-02,195.45
2016-08-03,196.25
2016-08-04,197.3
2016-08-05,199.2
2016-08-08,202.8
2016-08-09,199.9
2016-08-10,199.2
2016-08-11,197.9
2016-08-12,198.9
2016-08-16,200.25
2016-08-17,200.05
2016-08-18,200.35
2016-08-19,198.35
2016-08-22,196.2
2016-08-23,196.5
2016-08-24,196.75
2016-08-25,199.05
2016-08-26,196.4
2016-08-29,198.9
2016-08-30,202.05
2016-08-31,198.7
2016-09-01,197.2
2016-09-02,198.5
2016-09-06,195.9
2016-09-07,194.7
2016-09-08,199.05
2016-09-09,199.95
2016-09-12,194.3
2016-09-14,197.6
2016-09-15,197.45
2016-09-16,197.35
2016-09-19,197.8
2016-09-20,199.5
2016-09-21,199.15
2016-09-22,196.9
2016-09-23,197.95
2016-09-26,199.35
2016-09-27,199.65
2016-09-28,199.45
2016-09-29,198.0
2016-09-30,199.45
2016-10-03,204.7
2016-10-04,202.65
2016-10-05,204.4
2016-10-06,203.25
2016-10-07,202.9
2016-10-10,208.45
2016-10-13,202.05
2016-10-14,203.55
2016-10-17,202.8
2016-10-18,206.15
2016-10-19,210.25
2016-10-20,217.15
2016-10-21,214.85
2016-10-24,219.8
2016-10-25,219.85
2016-10-26,213.55
2016-10-27,216.65
2016-10-28,215.3
2016-10-30,217.45
2016-11-01,215.05
2016-11-02,215.35
2016-11-03,215.15
2016-11-04,211.25
2016-11-07,218.55
2016-11-08,215.95
2016-11-09,205.75
2016-11-10,211.6
2016-11-11,210.05
2016-11-15,193.45
2016-11-16,193.65
2016-11-17,191.15
2016-11-18,193.45
2016-11-21,189.35
2016-11-22,186.25
2016-11-23,187.4
2016-11-24,192.6
2016-11-25,192.0
2016-11-28,190.55
2016-11-29,190.6
2016-11-30,187.6
2016-12-01,187.8
2016-12-02,187.5
2016-12-05,190.3
2016-12-06,189.0
2016-12-07,186.6
2016-12-08,193.05
2016-12-09,191.05
2016-12-12,190.05
2016-12-13,189.6
2016-12-14,188.25
2016-12-15,188.9
2016-12-16,187.7
2016-12-19,185.0
2016-12-20,184.9
2016-12-21,184.45
2016-12-22,183.0
2016-12-23,181.45
2016-12-26,179.7
2016-12-27,179.85
2016-12-28,180.8
2016-12-29,182.35
2016-12-30,189.05
2017-01-02,187.15
2017-01-03,185.2
2017-01-04,186.25
2017-01-05,193.55
2017-01-06,193.95
2017-01-09,197.55
2017-01-10,196.05
2017-01-11,196.9
2017-01-12,196.0
2017-01-13,198.0
2017-01-16,195.5
2017-01-17,194.2
2017-01-18,195.75
2017-01-19,195.8
2017-01-20,190.95
2017-01-23,191.05
2017-01-24,189.95
2017-01-25,190.35
2017-01-27,191.55
2017-01-30,189.25
2017-01-31,191.6
2017-02-01,196.8
2017-02-02,196.3
2017-02-03,193.45
2017-02-06,195.7
2017-02-07,193.2
2017-02-08,195.55
2017-02-09,193.95
2017-02-10,193.5
2017-02-13,195.4
2017-02-14,195.95
2017-02-15,197.75
2017-02-16,194.95
2017-02-17,192.45
2017-02-20,195.65
2017-02-21,199.0
2017-02-22,195.0
2017-02-23,192.15
2017-02-27,192.05
2017-02-28,188.6
2017-03-01,196.3
2017-03-02,200.0
2017-03-03,214.95
2017-03-06,212.25
2017-03-07,213.15
2017-03-08,211.1
2017-03-09,209.5
2017-03-10,205.95
2017-03-14,206.85
2017-03-15,204.05
2017-03-16,210.7
2017-03-17,211.15
2017-03-20,214.8
2017-03-21,214.6
2017-03-22,212.9
2017-03-23,214.25
2017-03-24,217.0
2017-03-27,225.1
2017-03-28,227.8
2017-03-29,223.7
2017-03-30,234.35
2017-03-31,232.9
2017-04-03,229.15
2017-04-05,225.0
2017-04-06,225.35
2017-04-07,223.05
2017-04-10,220.35
2017-04-11,221.0
2017-04-12,218.35
2017-04-13,218.1
2017-04-17,221.8
2017-04-18,217.9
2017-04-19,219.8
2017-04-20,217.65
2017-04-21,216.25
2017-04-24,218.2
2017-04-25,214.45
2017-04-26,208.75
2017-04-27,203.0
2017-04-28,203.75
2017-05-02,205.4
2017-05-03,204.35
2017-05-04,203.95
2017-05-05,205.3
2017-05-08,207.5
2017-05-09,215.75
2017-05-10,214.65
2017-05-11,216.0
2017-05-12,217.55
2017-05-15,225.0
2017-05-16,225.25
2017-05-17,224.9
2017-05-18,224.25
2017-05-19,224.85
2017-05-22,218.05
2017-05-23,210.35
2017-05-24,208.25
2017-05-25,211.15
2017-05-26,209.25
2017-05-29,205.6
2017-05-30,207.15
2017-05-31,208.35
2017-06-01,207.85
2017-06-02,208.1
2017-06-05,207.8
2017-06-06,214.1
2017-06-07,214.0
2017-06-08,216.75
2017-06-09,214.25
2017-06-12,216.05
2017-06-13,216.45
2017-06-14,215.45
2017-06-15,222.7
2017-06-16,226.1
2017-06-19,227.2
2017-06-20,233.6
2017-06-21,231.85
2017-06-22,231.55
2017-06-23,230.5
2017-06-27,224.3
2017-06-28,228.2
2017-06-29,236.55
2017-06-30,247.8
2017-07-03,252.65
2017-07-04,248.0
2017-07-05,247.85
2017-07-06,245.6
2017-07-07,240.05
2017-07-10,243.4
2017-07-11,243.45
2017-07-12,244.75
2017-07-13,245.0
2017-07-14,244.75
2017-07-17,247.75
2017-07-18,242.25
2017-07-19,242.05
2017-07-20,241.15
2017-07-21,239.8
2017-07-24,233.45
2017-07-25,234.35
2017-07-26,233.15
2017-07-27,228.45
2017-07-28,225.35
2017-07-31,224.95
2017-08-01,224.55
2017-08-02,222.95
2017-08-03,220.55
2017-08-04,222.4
2017-08-07,222.9
2017-08-08,223.9
2017-08-09,223.5
2017-08-10,221.15
2017-08-11,219.75
2017-08-14,218.6
2017-08-16,219.8
2017-08-17,219.8
2017-08-18,219.15
2017-08-21,219.35
2017-08-22,217.95
2017-08-23,217.0
2017-08-24,216.6
2017-08-28,217.25
2017-08-29,214.75
2017-08-30,216.3
2017-08-31,230.1
2017-09-01,235.0
2017-09-04,242.75
2017-09-05,246.05
2017-09-06,248.15
2017-09-07,247.2
2017-09-08,246.9
2017-09-11,247.0
2017-09-12,248.3
2017-09-13,241.8
2017-09-14,244.2
2017-09-15,244.45
2017-09-18,242.3
2017-09-19,244.25
2017-09-20,243.45
2017-09-21,244.75
2017-09-22,231.0
2017-09-25,232.1
2017-09-26,240.55
2017-09-27,239.85
2017-09-28,241.85
2017-09-29,246.2
2017-10-03,252.0
2017-10-04,249.6
2017-10-05,248.1
2017-10-06,244.25
2017-10-09,245.9
2017-10-10,243.5
2017-10-11,240.15
2017-10-12,239.55
2017-10-13,240.2
2017-10-16,240.7
2017-10-17,244.7
2017-10-18,239.85
2017-10-19,239.8
2017-10-23,239.55
2017-10-24,242.95
2017-10-25,238.2
2017-10-26,239.05
2017-10-27,235.9
2017-10-30,238.95
2017-10-31,239.9
2017-11-01,242.5
2017-11-02,250.35
2017-11-03,248.5
2017-11-06,248.45
2017-11-07,243.3
2017-11-08,238.75
2017-11-09,233.4
2017-11-10,228.55
2017-11-13,234.35
2017-11-14,235.25
2017-11-15,228.85
2017-11-16,225.85
2017-11-17,224.3
2017-11-20,230.65
2017-11-21,233.85
2017-11-22,229.9
2017-11-23,229.45
2017-11-24,230.5
2017-11-27,235.35
2017-11-28,242.35
2017-11-29,241.1
2017-11-30,241.0
2017-12-01,237.25
2017-12-04,241.95
2017-12-05,244.85
2017-12-06,241.35
2017-12-07,241.75
2017-12-08,243.7
2017-12-11,243.4
2017-12-12,242.45
2017-12-13,239.75
2017-12-14,236.2
2017-12-15,240.05
2017-12-18,240.05
2017-12-19,243.45
2017-12-20,243.05
2017-12-21,238.8
2017-12-22,244.75
2017-12-26,249.0
2017-12-27,258.35
2017-12-28,260.15
2017-12-29,256.35
