Date,SHANTIGEAR
2014-03-25,62.95
2014-03-26,63.9
2014-03-27,64.3
2014-03-28,66.2
2014-03-31,66.3
2014-04-01,71.35
2014-04-02,72.7
2014-04-03,70.05
2014-04-04,69.8
2014-04-07,67.3
2014-04-09,69.1
2014-04-10,69.0
2014-04-11,70.85
2014-04-15,72.9
2014-04-16,72.85
2014-04-17,72.6
2014-04-21,72.1
2014-04-22,72.1
2014-04-23,76.2
2014-04-25,78.45
2014-04-28,76.2
2014-04-29,74.65
2014-04-30,71.05
2014-05-02,72.1
2014-05-05,72.1
2014-05-06,72.1
2014-05-07,72.6
2014-05-08,71.3
2014-05-09,70.4
2014-05-12,70.5
2014-05-13,70.8
2014-05-14,70.35
2014-05-15,68.8
2014-05-16,67.5
2014-05-19,75.2
2014-05-20,82.85
2014-05-21,82.85
2014-05-22,81.65
2014-05-23,84.55
2014-05-26,81.5
2014-05-27,80.0
2014-05-28,82.7
2014-05-29,81.7
2014-05-30,81.85
2014-06-02,81.4
2014-06-03,80.8
2014-06-04,81.2
2014-06-05,86.75
2014-06-06,90.5
2014-06-09,89.2
2014-06-10,88.9
2014-06-11,86.3
2014-06-12,85.7
2014-06-13,83.95
2014-06-16,84.0
2014-06-17,84.65
2014-06-18,84.55
2014-06-19,82.45
2014-06-20,82.0
2014-06-23,81.75
2014-06-24,88.2
2014-06-25,87.4
2014-06-26,87.95
2014-06-27,84.95
2014-06-30,85.55
2014-07-01,91.4
2014-07-02,93.45
2014-07-03,90.9
2014-07-04,89.9
2014-07-07,95.95
2014-07-08,89.75
2014-07-09,87.65
2014-07-10,87.85
2014-07-11,83.4
2014-07-14,84.7
2014-07-15,88.35
2014-07-16,90.5
2014-07-17,91.25
2014-07-18,91.35
2014-07-21,88.65
2014-07-22,90.7
2014-07-23,89.8
2014-07-24,94.8
2014-07-25,91.8
2014-07-28,85.7
2014-07-30,86.75
2014-07-31,87.0
2014-08-01,85.75
2014-08-04,85.8
2014-08-05,85.1
2014-08-06,85.9
2014-08-07,86.95
2014-08-08,83.75
2014-08-11,82.6
2014-08-12,84.35
2014-08-13,82.35
2014-08-14,84.85
2014-08-18,85.15
2014-08-19,85.05
2014-08-20,93.2
2014-08-21,99.75
2014-08-22,105.4
2014-08-25,104.0
2014-08-26,102.6
2014-08-27,104.2
2014-08-28,109.45
2014-09-01,111.3
2014-09-02,114.65
2014-09-03,123.4
2014-09-04,125.15
2014-09-05,122.55
2014-09-08,123.05
2014-09-09,120.8
2014-09-10,118.55
2014-09-11,120.2
2014-09-12,119.35
2014-09-15,117.0
2014-09-16,113.2
2014-09-17,110.6
2014-09-18,117.6
2014-09-19,119.35
2014-09-22,119.1
2014-09-23,113.2
2014-09-24,111.8
2014-09-25,110.15
2014-09-26,111.1
2014-09-29,111.25
2014-09-30,114.25
2014-10-01,111.65
2014-10-07,110.0
2014-10-08,110.55
2014-10-09,112.15
2014-10-10,112.05
2014-10-13,112.3
2014-10-14,116.45
2014-10-16,112.0
2014-10-17,114.6
2014-10-20,112.2
2014-10-21,120.0
2014-10-22,122.1
2014-10-23,122.45
2014-10-27,117.45
2014-10-28,115.6
2014-10-29,117.25
2014-10-30,116.6
2014-10-31,118.3
2014-11-03,120.25
2014-11-05,118.2
2014-11-07,118.05
2014-11-10,119.4
2014-11-11,122.85
2014-11-12,124.2
2014-11-13,123.95
2014-11-14,124.4
2014-11-17,124.5
2014-11-18,133.6
2014-11-19,131.05
2014-11-20,130.2
2014-11-21,132.6
2014-11-24,129.55
2014-11-25,135.35
2014-11-26,136.3
2014-11-27,140.9
2014-11-28,140.4
2014-12-01,135.4
2014-12-02,135.2
2014-12-03,134.1
2014-12-04,138.15
2014-12-05,135.9
2014-12-08,129.85
2014-12-09,125.9
2014-12-10,127.0
2014-12-11,125.55
2014-12-12,125.5
2014-12-15,122.3
2014-12-16,120.1
2014-12-17,119.9
2014-12-18,125.1
2014-12-19,125.05
2014-12-22,125.8
2014-12-23,124.95
2014-12-24,125.5
2014-12-26,125.1
2014-12-29,125.2
2014-12-30,131.2
2014-12-31,132.85
2015-01-01,129.95
2015-01-02,127.35
2015-01-05,125.75
2015-01-06,120.4
2015-01-07,118.95
2015-01-08,123.05
2015-01-09,123.9
2015-01-12,125.15
2015-01-13,126.1
2015-01-14,127.1
2015-01-15,127.95
2015-01-16,130.0
2015-01-19,156.0
2015-01-20,166.8
2015-01-21,157.7
2015-01-22,149.55
2015-01-23,145.55
2015-01-27,142.7
2015-01-28,150.85
2015-01-29,149.3
2015-01-30,146.35
2015-02-02,142.5
2015-02-03,135.9
2015-02-04,134.8
2015-02-05,132.3
2015-02-06,126.6
2015-02-09,123.5
2015-02-10,132.35
2015-02-11,133.75
2015-02-12,132.55
2015-02-13,130.1
2015-02-16,129.2
2015-02-18,130.5
2015-02-19,128.5
2015-02-20,124.8
2015-02-23,126.25
2015-02-24,123.65
2015-02-25,122.65
2015-02-26,121.45
2015-02-27,121.8
2015-02-28,121.7
2015-03-02,127.85
2015-03-03,128.4
2015-03-04,125.6
2015-03-05,124.35
2015-03-09,123.1
2015-03-10,124.1
2015-03-11,124.35
2015-03-12,124.0
2015-03-13,124.05
2015-03-16,124.8
2015-03-17,122.85
2015-03-18,120.85
2015-03-19,120.2
2015-03-20,115.6
2015-03-23,113.15
2015-03-24,112.4
2015-03-25,108.1
2015-03-26,104.9
2015-03-27,105.8
2015-03-30,109.25
2015-03-31,108.95
2015-04-01,119.35
2015-04-06,126.65
2015-04-07,124.85
2015-04-08,123.75
2015-04-09,121.95
2015-04-10,123.9
2015-04-13,122.75
2015-04-15,122.85
2015-04-16,122.75
2015-04-17,123.1
2015-04-20,121.35
2015-04-21,120.5
2015-04-22,118.45
2015-04-23,117.4
2015-04-24,113.0
2015-04-27,108.45
2015-04-28,107.7
2015-04-29,110.8
2015-04-30,109.9
2015-05-04,110.15
2015-05-05,110.15
2015-05-06,106.65
2015-05-07,107.05
2015-05-08,106.85
2015-05-11,109.95
2015-05-12,107.1
2015-05-13,106.55
2015-05-14,108.85
2015-05-15,110.0
2015-05-18,112.45
2015-05-19,112.0
2015-05-20,112.55
2015-05-21,110.2
2015-05-22,107.85
2015-05-25,106.35
2015-05-26,105.7
2015-05-27,104.75
2015-05-28,103.3
2015-05-29,102.15
2015-06-01,102.05
2015-06-02,99.45
2015-06-03,101.0
2015-06-04,97.75
2015-06-05,98.0
2015-06-08,95.75
2015-06-09,95.5
2015-06-10,95.15
2015-06-11,93.7
2015-06-12,93.5
2015-06-15,94.55
2015-06-16,94.15
2015-06-17,96.2
2015-06-18,108.35
2015-06-19,105.6
2015-06-22,102.55
2015-06-23,99.25
2015-06-24,101.05
2015-06-25,98.8
2015-06-26,98.05
2015-06-29,94.4
2015-06-30,94.05
2015-07-01,96.65
2015-07-02,97.9
2015-07-03,102.9
2015-07-06,105.1
2015-07-07,108.55
2015-07-08,107.0
2015-07-09,104.55
2015-07-10,105.05
2015-07-13,106.9
2015-07-14,106.6
2015-07-15,112.7
2015-07-16,114.55
2015-07-17,112.15
2015-07-20,112.3
2015-07-21,110.3
2015-07-22,109.55
2015-07-23,109.45
2015-07-24,109.25
2015-07-27,106.95
2015-07-28,105.65
2015-07-29,105.35
2015-07-30,108.8
2015-07-31,107.8
2015-08-03,109.5
2015-08-04,122.35
2015-08-05,112.05
2015-08-06,111.2
2015-08-07,109.4
2015-08-10,107.15
2015-08-11,104.4
2015-08-12,102.2
2015-08-13,99.6
2015-08-14,101.95
2015-08-17,105.85
2015-08-18,113.95
2015-08-19,115.05
2015-08-20,107.0
2015-08-21,104.05
2015-08-24,91.85
2015-08-25,89.9
2015-08-26,93.25
2015-08-27,96.45
2015-08-28,94.3
2015-08-31,93.9
2015-09-01,90.4
2015-09-02,91.3
2015-09-03,92.75
2015-09-04,91.1
2015-09-07,90.5
2015-09-08,89.65
2015-09-09,91.5
2015-09-10,90.3
2015-09-11,91.85
2015-09-14,92.2
2015-09-15,92.8
2015-09-16,90.75
2015-09-18,89.95
2015-09-21,90.0
2015-09-22,89.1
2015-09-23,89.7
2015-09-24,89.9
2015-09-28,88.1
2015-09-29,88.7
2015-09-30,90.85
2015-10-01,90.75
2015-10-05,92.6
2015-10-06,92.95
2015-10-07,95.15
2015-10-08,92.75
2015-10-09,93.7
2015-10-12,93.2
2015-10-13,93.7
2015-10-14,93.45
2015-10-15,100.85
2015-10-16,99.4
2015-10-19,107.0
2015-10-20,116.2
2015-10-21,116.1
2015-10-23,109.5
2015-10-26,105.7
2015-10-27,107.25
2015-10-28,107.65
2015-10-29,111.25
2015-10-30,108.35
2015-11-02,104.95
2015-11-03,106.1
2015-11-04,103.75
2015-11-05,102.15
2015-11-06,101.8
2015-11-09,103.25
2015-11-10,102.7
2015-11-11,104.65
2015-11-13,102.3
2015-11-16,102.1
2015-11-17,103.5
2015-11-18,103.75
2015-11-19,102.25
2015-11-20,102.55
2015-11-23,105.5
2015-11-24,107.05
2015-11-26,105.7
2015-11-27,105.55
2015-11-30,106.1
2015-12-01,110.35
2015-12-02,109.85
2015-12-03,108.05
2015-12-04,106.4
2015-12-07,105.25
2015-12-08,108.55
2015-12-09,105.0
2015-12-10,105.6
2015-12-11,99.05
2015-12-14,98.8
2015-12-15,99.7
2015-12-16,99.45
2015-12-17,102.9
2015-12-18,103.05
2015-12-21,101.4
2015-12-22,100.5
2015-12-23,100.65
2015-12-24,106.15
2015-12-28,105.45
2015-12-29,104.25
2015-12-30,104.15
2015-12-31,104.4
2016-01-01,104.8
2016-01-04,104.35
2016-01-05,104.0
2016-01-06,103.95
2016-01-07,99.4
2016-01-08,100.5
2016-01-11,98.5
2016-01-12,97.4
2016-01-13,97.9
2016-01-14,96.4
2016-01-15,96.25
2016-01-18,89.85
2016-01-19,90.05
2016-01-20,87.9
2016-01-21,88.65
2016-01-22,90.3
2016-01-25,93.65
2016-01-27,93.7
2016-01-28,92.7
2016-01-29,94.15
2016-02-01,94.9
2016-02-02,92.7
2016-02-03,90.0
2016-02-04,89.0
2016-02-05,88.9
2016-02-08,90.1
2016-02-09,86.65
2016-02-10,85.0
2016-02-11,81.45
2016-02-12,84.05
2016-02-15,83.7
2016-02-16,84.1
2016-02-17,83.5
2016-02-18,82.4
2016-02-19,82.15
2016-02-22,81.35
2016-02-23,81.3
2016-02-24,80.3
2016-02-25,80.3
2016-02-26,80.05
2016-02-29,80.4
2016-03-01,84.4
2016-03-02,87.0
2016-03-03,87.05
2016-03-04,85.4
2016-03-08,84.8
2016-03-09,84.45
2016-03-10,85.3
2016-03-11,82.65
2016-03-14,82.55
2016-03-15,82.5
2016-03-16,81.6
2016-03-17,80.0
2016-03-18,80.45
2016-03-21,81.85
2016-03-22,80.6
2016-03-23,81.0
2016-03-28,80.05
2016-03-29,79.9
2016-03-30,80.6
2016-03-31,82.8
2016-04-01,85.7
2016-04-04,86.7
2016-04-05,84.25
2016-04-06,86.15
2016-04-07,86.1
2016-04-08,86.0
2016-04-11,85.35
2016-04-12,87.2
2016-04-13,90.6
2016-04-18,93.8
2016-04-20,92.3
2016-04-21,93.8
2016-04-22,95.8
2016-04-25,93.2
2016-04-26,94.15
2016-04-27,96.55
2016-04-28,91.35
2016-04-29,90.5
2016-05-02,94.95
2016-05-03,93.15
2016-05-04,92.15
2016-05-05,91.5
2016-05-06,93.75
2016-05-09,93.0
2016-05-10,93.95
2016-05-11,97.25
2016-05-12,98.05
2016-05-13,101.0
2016-05-16,101.5
2016-05-17,100.4
2016-05-18,100.6
2016-05-19,98.3
2016-05-20,96.75
2016-05-23,100.15
2016-05-24,100.05
2016-05-25,100.0
2016-05-26,100.05
2016-05-27,101.25
2016-05-30,100.2
2016-05-31,100.0
2016-06-01,101.2
2016-06-02,105.2
2016-06-03,104.1
2016-06-06,102.05
2016-06-07,102.2
2016-06-08,105.25
2016-06-09,105.05
2016-06-10,103.7
2016-06-13,107.65
2016-06-14,106.55
2016-06-15,113.65
2016-06-16,117.95
2016-06-17,118.55
2016-06-20,116.45
2016-06-21,117.0
2016-06-22,116.5
2016-06-23,118.7
2016-06-24,112.5
2016-06-27,115.0
2016-06-28,116.6
2016-06-29,118.05
2016-06-30,121.05
2016-07-01,121.55
2016-07-04,120.85
2016-07-05,118.1
2016-07-07,118.0
2016-07-08,117.2
2016-07-11,118.95
2016-07-12,117.65
2016-07-13,116.2
2016-07-14,118.0
2016-07-15,117.15
2016-07-18,115.75
2016-07-19,118.8
2016-07-20,118.85
2016-07-21,120.0
2016-07-22,120.05
2016-07-25,127.5
2016-07-26,122.95
2016-07-27,122.1
2016-07-28,120.7
2016-07-29,119.6
2016-08-01,119.6
2016-08-02,119.0
2016-08-03,117.0
2016-08-04,117.65
2016-08-05,120.2
2016-08-08,123.35
2016-08-09,121.5
2016-08-10,118.6
2016-08-11,119.7
2016-08-12,118.95
2016-08-16,118.4
2016-08-17,119.9
2016-08-18,119.8
2016-08-19,122.9
2016-08-22,122.8
2016-08-23,123.25
2016-08-24,125.85
2016-08-25,129.85
2016-08-26,123.15
2016-08-29,123.6
2016-08-30,124.6
2016-08-31,124.25
2016-09-01,131.5
2016-09-02,131.05
2016-09-06,128.25
2016-09-07,125.7
2016-09-08,125.05
2016-09-09,125.75
2016-09-12,121.8
2016-09-14,125.9
2016-09-15,126.05
2016-09-16,124.65
2016-09-19,123.15
2016-09-20,122.8
2016-09-21,123.6
2016-09-22,134.7
2016-09-23,129.7
2016-09-26,126.25
2016-09-27,125.75
2016-09-28,127.15
2016-09-29,117.2
2016-09-30,120.15
2016-10-03,125.7
2016-10-04,123.7
2016-10-05,135.55
2016-10-06,130.25
2016-10-07,129.55
2016-10-10,131.1
2016-10-13,128.5
2016-10-14,128.25
2016-10-17,131.15
2016-10-18,130.3
2016-10-19,132.1
2016-10-20,131.35
2016-10-21,130.05
2016-10-24,128.6
2016-10-25,128.8
2016-10-26,128.45
2016-10-27,125.6
2016-10-28,125.4
2016-10-30,128.85
2016-11-01,126.2
2016-11-02,122.9
2016-11-03,121.15
2016-11-04,114.75
2016-11-07,117.25
2016-11-08,116.35
2016-11-09,114.75
2016-11-10,117.4
2016-11-11,112.75
2016-11-15,107.8
2016-11-16,107.5
2016-11-17,105.9
2016-11-18,105.15
2016-11-21,101.85
2016-11-22,102.1
2016-11-23,106.65
2016-11-24,106.8
2016-11-25,108.25
2016-11-28,111.7
2016-11-29,115.6
2016-11-30,116.25
2016-12-01,114.15
2016-12-02,111.55
2016-12-05,112.5
2016-12-06,110.15
2016-12-07,108.85
2016-12-08,113.25
2016-12-09,119.2
2016-12-12,115.55
2016-12-13,114.65
2016-12-14,115.2
2016-12-15,114.65
2016-12-16,114.5
2016-12-19,113.55
2016-12-20,111.9
2016-12-21,112.25
2016-12-22,111.45
2016-12-23,111.7
2016-12-26,109.95
2016-12-27,110.65
2016-12-28,111.75
2016-12-29,111.0
2016-12-30,113.15
2017-01-02,112.75
2017-01-03,114.6
2017-01-04,117.85
2017-01-05,115.9
2017-01-06,114.55
2017-01-09,112.9
2017-01-10,114.25
2017-01-11,114.95
2017-01-12,113.85
2017-01-13,113.0
2017-01-16,114.0
2017-01-17,114.05
2017-01-18,118.0
2017-01-19,123.8
2017-01-20,120.9
2017-01-23,120.1
2017-01-24,123.7
2017-01-25,121.2
2017-01-27,121.75
2017-01-30,118.2
2017-01-31,117.9
2017-02-01,118.4
2017-02-02,118.15
2017-02-03,118.85
2017-02-06,117.3
2017-02-07,116.95
2017-02-08,118.15
2017-02-09,117.35
2017-02-10,116.65
2017-02-13,116.1
2017-02-14,115.6
2017-02-15,114.95
2017-02-16,115.9
2017-02-17,113.1
2017-02-20,112.65
2017-02-21,111.05
2017-02-22,109.05
2017-02-23,110.3
2017-02-27,111.3
2017-02-28,111.15
2017-03-01,111.8
2017-03-02,111.75
2017-03-03,110.3
2017-03-06,110.4
2017-03-07,108.65
2017-03-08,107.7
2017-03-09,107.0
2017-03-10,105.85
2017-03-14,105.9
2017-03-15,108.4
2017-03-16,111.35
2017-03-17,112.55
2017-03-20,110.75
2017-03-21,109.85
2017-03-22,109.55
2017-03-23,110.3
2017-03-24,111.05
2017-03-27,107.85
2017-03-28,106.65
2017-03-29,106.15
2017-03-30,108.6
2017-03-31,111.25
2017-04-03,114.8
2017-04-05,117.55
2017-04-06,121.4
2017-04-07,122.45
2017-04-10,124.65
2017-04-11,128.05
2017-04-12,124.1
2017-04-13,123.95
2017-04-17,124.35
2017-04-18,125.5
2017-04-19,124.4
2017-04-20,124.0
2017-04-21,124.3
2017-04-24,122.9
2017-04-25,122.85
2017-04-26,125.85
2017-04-27,124.15
2017-04-28,123.85
2017-05-02,124.4
2017-05-03,129.05
2017-05-04,130.0
2017-05-05,128.45
2017-05-08,128.85
2017-05-09,129.05
2017-05-10,130.7
2017-05-11,130.0
2017-05-12,128.8
2017-05-15,130.3
2017-05-16,128.9
2017-05-17,128.4
2017-05-18,126.05
2017-05-19,128.05
2017-05-22,127.95
2017-05-23,127.35
2017-05-24,125.05
2017-05-25,126.3
2017-05-26,128.95
2017-05-29,127.0
2017-05-30,127.15
2017-05-31,128.0
2017-06-01,128.4
2017-06-02,127.0
2017-06-05,126.3
2017-06-06,129.95
2017-06-07,128.45
2017-06-08,129.3
2017-06-09,129.55
2017-06-12,132.95
2017-06-13,138.5
2017-06-14,144.2
2017-06-15,142.45
2017-06-16,142.2
2017-06-19,142.15
2017-06-20,140.55
2017-06-21,141.5
2017-06-22,141.25
2017-06-23,140.4
2017-06-27,136.8
2017-06-28,135.5
2017-06-29,138.5
2017-06-30,142.95
2017-07-03,151.05
2017-07-04,147.85
2017-07-05,151.45
2017-07-06,150.2
2017-07-07,149.25
2017-07-10,150.6
2017-07-11,156.05
2017-07-12,158.1
2017-07-13,153.2
2017-07-14,151.8
2017-07-17,149.2
2017-07-18,152.25
2017-07-19,151.1
2017-07-20,148.9
2017-07-21,147.8
2017-07-24,152.65
2017-07-25,153.6
2017-07-26,152.05
2017-07-27,147.25
2017-07-28,146.5
2017-07-31,145.15
2017-08-01,142.2
2017-08-02,138.5
2017-08-03,136.05
2017-08-04,134.65
2017-08-07,136.9
2017-08-08,133.3
2017-08-09,130.5
2017-08-10,130.6
2017-08-11,131.05
2017-08-14,133.65
2017-08-16,131.3
2017-08-17,134.35
2017-08-18,131.05
2017-08-21,130.75
2017-08-22,132.0
2017-08-23,132.95
2017-08-24,132.65
2017-08-28,133.55
2017-08-29,135.7
2017-08-30,135.3
2017-08-31,137.35
2017-09-01,140.35
2017-09-04,136.45
2017-09-05,143.95
2017-09-06,143.0
2017-09-07,139.1
2017-09-08,138.4
2017-09-11,139.6
2017-09-12,145.7
2017-09-13,142.7
2017-09-14,142.8
2017-09-15,139.9
2017-09-18,140.4
2017-09-19,141.0
2017-09-20,138.95
2017-09-21,137.4
2017-09-22,132.6
2017-09-25,131.8
2017-09-26,130.85
2017-09-27,129.75
2017-09-28,130.8
2017-09-29,131.15
2017-10-03,130.7
2017-10-04,130.55
2017-10-05,130.15
2017-10-06,132.7
2017-10-09,133.95
2017-10-10,138.4
2017-10-11,136.35
2017-10-12,130.3
2017-10-13,131.25
2017-10-16,130.55
2017-10-17,130.15
2017-10-18,130.25
2017-10-19,131.35
2017-10-23,130.9
2017-10-24,131.6
2017-10-25,130.8
2017-10-26,132.55
2017-10-27,134.5
2017-10-30,135.0
2017-10-31,141.7
2017-11-01,143.9
2017-11-02,146.0
2017-11-03,140.45
2017-11-06,140.1
2017-11-07,138.35
2017-11-08,136.3
2017-11-09,136.15
2017-11-10,135.65
2017-11-13,136.4
2017-11-14,133.2
2017-11-15,132.15
2017-11-16,132.85
2017-11-17,136.3
2017-11-20,149.3
2017-11-21,149.05
2017-11-22,144.45
2017-11-23,146.45
2017-11-24,143.1
2017-11-27,141.6
2017-11-28,142.75
2017-11-29,142.1
2017-11-30,142.2
2017-12-01,139.3
2017-12-04,136.2
2017-12-05,138.45
2017-12-06,139.1
2017-12-07,140.1
2017-12-08,142.75
2017-12-11,141.4
2017-12-12,137.25
2017-12-13,141.15
2017-12-14,142.25
2017-12-15,146.0
2017-12-18,146.65
2017-12-19,147.45
2017-12-20,174.4
2017-12-21,169.6
2017-12-22,166.85
2017-12-26,165.5
2017-12-27,163.55
2017-12-28,162.4
2017-12-29,162.95
