Date,KSBPUMPS
2016-01-19,559.85
2016-01-20,544.5
2016-01-21,545.5
2016-01-22,541.75
2016-01-25,545.85
2016-01-27,560.7
2016-01-28,551.9
2016-01-29,553.4
2016-02-01,550.25
2016-02-02,550.2
2016-02-03,536.7
2016-02-04,538.2
2016-02-05,538.95
2016-02-08,539.15
2016-02-09,534.95
2016-02-10,535.05
2016-02-11,531.45
2016-02-12,515.75
2016-02-15,531.0
2016-02-16,519.9
2016-02-17,509.45
2016-02-18,518.35
2016-02-19,561.2
2016-02-22,549.5
2016-02-23,531.65
2016-02-24,529.1
2016-02-25,513.75
2016-02-26,525.25
2016-02-29,521.35
2016-03-01,524.7
2016-03-02,542.6
2016-03-03,529.95
2016-03-04,535.15
2016-03-08,555.8
2016-03-09,587.6
2016-03-10,583.35
2016-03-11,594.5
2016-03-14,605.05
2016-03-15,593.1
2016-03-16,602.7
2016-03-17,622.4
2016-03-18,635.25
2016-03-21,643.5
2016-03-22,637.5
2016-03-23,663.45
2016-03-28,658.75
2016-03-29,649.15
2016-03-30,645.6
2016-03-31,633.45
2016-04-01,616.85
2016-04-04,599.55
2016-04-05,593.85
2016-04-06,633.1
2016-04-07,618.2
2016-04-08,627.4
2016-04-11,621.15
2016-04-12,627.95
2016-04-13,620.4
2016-04-18,619.35
2016-04-20,628.25
2016-04-21,618.3
2016-04-22,618.8
2016-04-25,618.75
2016-04-26,670.35
2016-04-27,664.0
2016-04-28,682.45
2016-04-29,684.45
2016-05-02,689.3
2016-05-03,688.7
2016-05-04,680.7
2016-05-05,674.45
2016-05-06,679.5
2016-05-09,679.85
2016-05-10,680.0
2016-05-11,680.3
2016-05-12,681.1
2016-05-13,678.2
2016-05-16,685.8
2016-05-17,682.1
2016-05-18,680.95
2016-05-19,676.0
2016-05-20,677.55
2016-05-23,673.55
2016-05-24,683.6
2016-05-25,678.55
2016-05-26,672.0
2016-05-27,680.4
2016-05-30,669.75
2016-05-31,685.15
2016-06-01,676.8
2016-06-02,672.85
2016-06-03,668.2
2016-06-06,672.0
2016-06-07,680.55
2016-06-08,680.5
2016-06-09,680.05
2016-06-10,677.45
2016-06-13,675.6
2016-06-14,673.8
2016-06-15,683.45
2016-06-16,675.75
2016-06-17,670.55
2016-06-20,665.85
2016-06-21,666.8
2016-06-22,665.55
2016-06-23,662.95
2016-06-24,664.85
2016-06-27,683.05
2016-06-28,686.1
2016-06-29,723.65
2016-06-30,745.2
2016-07-01,718.9
2016-07-04,709.1
2016-07-05,703.55
2016-07-07,741.65
2016-07-08,716.05
2016-07-11,761.7
2016-07-12,733.75
2016-07-13,722.95
2016-07-14,725.25
2016-07-15,719.55
2016-07-18,715.15
2016-07-19,716.9
2016-07-20,714.5
2016-07-21,715.65
2016-07-22,732.2
2016-07-25,704.35
2016-07-26,694.5
2016-07-27,691.8
2016-07-28,682.55
2016-07-29,676.2
2016-08-01,667.85
2016-08-02,655.45
2016-08-03,640.25
2016-08-04,629.55
2016-08-05,628.0
2016-08-08,628.15
2016-08-09,622.75
2016-08-10,611.7
2016-08-11,600.85
2016-08-12,603.15
2016-08-16,613.05
2016-08-17,615.2
2016-08-18,623.7
2016-08-19,630.6
2016-08-22,630.05
2016-08-23,630.9
2016-08-24,631.6
2016-08-25,635.05
2016-08-26,625.8
2016-08-29,631.85
2016-08-30,650.65
2016-08-31,665.3
2016-09-01,653.1
2016-09-02,634.9
2016-09-06,626.6
2016-09-07,627.45
2016-09-08,630.2
2016-09-09,625.45
2016-09-12,620.0
2016-09-14,628.4
2016-09-15,631.1
2016-09-16,623.45
2016-09-19,616.0
2016-09-20,612.45
2016-09-21,600.55
2016-09-22,621.6
2016-09-23,622.9
2016-09-26,614.55
2016-09-27,611.4
2016-09-28,615.9
2016-09-29,599.25
2016-09-30,592.85
2016-10-03,602.5
2016-10-04,610.1
2016-10-05,606.5
2016-10-06,604.95
2016-10-07,605.05
2016-10-10,608.05
2016-10-13,598.1
2016-10-14,590.9
2016-10-17,589.0
2016-10-18,589.4
2016-10-19,589.85
2016-10-20,599.1
2016-10-21,588.75
2016-10-24,589.35
2016-10-25,584.3
2016-10-26,590.0
2016-10-27,586.7
2016-10-28,589.1
2016-10-30,590.75
2016-11-01,603.05
2016-11-02,609.1
2016-11-03,594.35
2016-11-04,582.6
2016-11-07,582.0
2016-11-08,584.1
2016-11-09,574.4
2016-11-10,600.8
2016-11-11,598.9
2016-11-15,587.0
2016-11-16,593.4
2016-11-17,584.85
2016-11-18,593.0
2016-11-21,567.55
2016-11-22,576.5
2016-11-23,581.1
2016-11-24,584.65
2016-11-25,600.2
2016-11-28,600.5
2016-11-29,608.6
2016-11-30,602.9
2016-12-01,597.4
2016-12-02,600.0
2016-12-05,602.1
2016-12-06,600.95
2016-12-07,587.2
2016-12-08,592.05
2016-12-09,613.85
2016-12-12,613.65
2016-12-13,593.25
2016-12-14,612.65
2016-12-15,611.55
2016-12-16,602.4
2016-12-19,597.75
2016-12-20,595.65
2016-12-21,597.35
2016-12-22,596.65
2016-12-23,616.25
2016-12-26,625.25
2016-12-27,620.4
2016-12-28,624.4
2016-12-29,613.25
2016-12-30,631.15
2017-01-02,625.75
2017-01-03,619.35
2017-01-04,611.35
2017-01-05,619.05
2017-01-06,617.0
2017-01-09,614.8
2017-01-10,610.05
2017-01-11,624.9
2017-01-12,620.0
2017-01-13,621.3
2017-01-16,636.3
2017-01-17,623.15
2017-01-18,622.45
2017-01-19,616.1
2017-01-20,623.2
2017-01-23,616.6
2017-01-24,645.8
2017-01-25,639.9
2017-01-27,622.35
2017-01-30,620.8
2017-01-31,612.75
2017-02-01,615.9
2017-02-02,612.6
2017-02-03,612.9
2017-02-06,616.85
2017-02-07,617.1
2017-02-08,625.65
2017-02-09,618.2
2017-02-10,613.75
2017-02-13,613.75
2017-02-14,618.35
2017-02-15,609.15
2017-02-16,608.2
2017-02-17,606.95
2017-02-20,612.85
2017-02-21,630.25
2017-02-22,624.1
2017-02-23,626.7
2017-02-27,620.95
2017-02-28,622.3
2017-03-01,622.45
2017-03-02,617.7
2017-03-03,617.35
2017-03-06,613.65
2017-03-07,618.75
2017-03-08,610.5
2017-03-09,611.4
2017-03-10,617.25
2017-03-14,609.6
2017-03-15,615.9
2017-03-16,619.15
2017-03-17,626.75
2017-03-20,607.65
2017-03-21,613.15
2017-03-22,619.9
2017-03-23,618.7
2017-03-24,631.05
2017-03-27,643.15
2017-03-28,668.0
2017-03-29,675.0
2017-03-30,699.2
2017-03-31,726.45
2017-04-03,703.35
2017-04-05,716.9
2017-04-06,707.8
2017-04-07,713.3
2017-04-10,706.85
2017-04-11,732.5
2017-04-12,718.25
2017-04-13,724.85
2017-04-17,726.65
2017-04-18,729.65
2017-04-19,720.3
2017-04-20,704.65
2017-04-21,705.8
2017-04-24,713.85
2017-04-25,721.3
2017-04-26,719.85
2017-04-27,707.4
2017-04-28,700.25
2017-05-02,700.1
2017-05-03,700.2
2017-05-04,700.0
2017-05-05,700.05
2017-05-08,694.0
2017-05-09,677.25
2017-05-10,672.6
2017-05-11,670.6
2017-05-12,669.0
2017-05-15,670.5
2017-05-16,676.1
2017-05-17,673.15
2017-05-18,680.0
2017-05-19,676.1
2017-05-22,676.95
2017-05-23,669.7
2017-05-24,669.85
2017-05-25,667.55
2017-05-26,679.4
2017-05-29,666.3
2017-05-30,661.65
2017-05-31,673.7
2017-06-01,690.15
2017-06-02,702.1
2017-06-05,707.55
2017-06-06,700.85
2017-06-07,706.6
2017-06-08,701.0
2017-06-09,699.25
2017-06-12,683.9
2017-06-13,700.2
2017-06-14,710.8
2017-06-15,707.45
2017-06-16,709.55
2017-06-19,709.6
2017-06-20,704.35
2017-06-21,712.35
2017-06-22,693.2
2017-06-23,700.55
2017-06-27,687.1
2017-06-28,770.45
2017-06-29,759.35
2017-06-30,766.1
2017-07-03,765.6
2017-07-04,784.85
2017-07-05,796.55
2017-07-06,795.65
2017-07-07,799.25
2017-07-10,795.3
2017-07-11,794.9
2017-07-12,801.7
2017-07-13,787.45
2017-07-14,769.55
2017-07-17,760.8
2017-07-18,774.7
2017-07-19,774.65
2017-07-20,764.5
2017-07-21,758.05
2017-07-24,742.55
2017-07-25,756.45
2017-07-26,765.35
2017-07-27,751.25
2017-07-28,749.2
2017-07-31,741.2
2017-08-01,753.6
2017-08-02,750.85
2017-08-03,732.85
2017-08-04,718.55
2017-08-07,724.95
2017-08-08,705.9
2017-08-09,693.45
2017-08-10,693.7
2017-08-11,678.95
2017-08-14,669.95
2017-08-16,680.0
2017-08-17,680.05
2017-08-18,686.55
2017-08-21,683.05
2017-08-22,677.75
2017-08-23,681.9
2017-08-24,690.15
2017-08-28,688.45
2017-08-29,687.7
2017-08-30,685.4
2017-08-31,709.8
2017-09-01,711.0
2017-09-04,687.25
2017-09-05,692.8
2017-09-06,720.75
2017-09-07,750.85
2017-09-08,750.8
2017-09-11,759.2
2017-09-12,747.8
2017-09-13,737.35
2017-09-14,730.5
2017-09-15,740.55
2017-09-18,759.95
2017-09-19,769.45
2017-09-20,762.2
2017-09-21,748.95
2017-09-22,745.05
2017-09-25,737.8
2017-09-26,718.4
2017-09-27,710.9
2017-09-28,751.05
2017-09-29,735.6
2017-10-03,725.95
2017-10-04,727.4
2017-10-05,726.25
2017-10-06,725.75
2017-10-09,739.2
2017-10-10,731.45
2017-10-11,754.9
2017-10-12,744.15
2017-10-13,753.4
2017-10-16,773.15
2017-10-17,775.05
2017-10-18,797.2
2017-10-19,845.5
2017-10-23,851.35
2017-10-24,830.2
2017-10-25,817.3
2017-10-26,816.95
2017-10-27,806.8
2017-10-30,840.45
2017-10-31,840.0
2017-11-01,835.95
2017-11-02,850.9
2017-11-03,875.35
2017-11-06,866.3
2017-11-07,869.15
2017-11-08,869.25
2017-11-09,868.55
2017-11-10,859.6
2017-11-13,870.8
2017-11-14,846.75
2017-11-15,865.4
2017-11-16,874.9
2017-11-17,880.4
2017-11-20,856.7
2017-11-21,852.7
2017-11-22,847.95
2017-11-23,877.3
2017-11-24,863.15
2017-11-27,852.0
2017-11-28,847.25
2017-11-29,860.05
2017-11-30,870.45
2017-12-01,860.55
2017-12-04,875.75
2017-12-05,859.35
2017-12-06,839.0
2017-12-07,870.4
2017-12-08,883.15
2017-12-11,891.45
2017-12-12,896.6
2017-12-13,896.1
2017-12-14,883.85
2017-12-15,897.45
2017-12-18,876.8
2017-12-19,875.4
2017-12-20,872.2
2017-12-21,879.25
2017-12-22,899.2
2017-12-26,892.85
2017-12-27,895.5
2017-12-28,910.55
2017-12-29,905.35
