Date,KAMDHENU
2014-03-20,20.8
2014-03-21,20.75
2014-03-22,20.65
2014-03-24,21.4
2014-03-25,21.35
2014-03-26,21.05
2014-03-27,20.55
2014-03-28,20.6
2014-03-31,20.95
2014-04-01,21.1
2014-04-02,22.25
2014-04-03,22.05
2014-04-04,21.75
2014-04-07,22.8
2014-04-09,23.9
2014-04-10,23.7
2014-04-11,23.9
2014-04-15,23.45
2014-04-16,22.9
2014-04-17,22.25
2014-04-21,23.1
2014-04-22,23.2
2014-04-23,23.0
2014-04-25,22.85
2014-04-28,22.25
2014-04-29,23.0
2014-04-30,22.4
2014-05-02,22.3
2014-05-05,22.3
2014-05-06,22.5
2014-05-07,22.5
2014-05-08,22.0
2014-05-09,22.0
2014-05-12,21.9
2014-05-13,21.65
2014-05-14,21.8
2014-05-15,21.6
2014-05-16,20.75
2014-05-19,22.35
2014-05-20,25.0
2014-05-21,24.9
2014-05-22,24.65
2014-05-23,25.05
2014-05-26,24.45
2014-05-27,24.35
2014-05-28,25.0
2014-05-29,24.75
2014-05-30,24.8
2014-06-02,26.45
2014-06-03,26.75
2014-06-04,26.15
2014-06-05,27.5
2014-06-06,27.9
2014-06-09,29.3
2014-06-10,29.3
2014-06-11,28.9
2014-06-12,29.35
2014-06-13,28.0
2014-06-16,28.2
2014-06-17,28.15
2014-06-18,27.35
2014-06-19,27.3
2014-06-20,27.15
2014-06-23,26.6
2014-06-24,27.85
2014-06-25,29.55
2014-06-26,30.4
2014-06-27,32.7
2014-06-30,34.55
2014-07-01,34.1
2014-07-02,40.9
2014-07-03,46.15
2014-07-04,50.75
2014-07-07,55.45
2014-07-08,54.05
2014-07-09,48.7
2014-07-10,53.5
2014-07-11,54.35
2014-07-14,54.05
2014-07-15,53.15
2014-07-16,57.45
2014-07-17,54.65
2014-07-18,55.9
2014-07-21,56.55
2014-07-22,56.8
2014-07-23,56.8
2014-07-24,56.25
2014-07-25,54.9
2014-07-28,53.55
2014-07-30,50.35
2014-07-31,48.45
2014-08-01,47.2
2014-08-04,48.65
2014-08-05,51.45
2014-08-06,52.15
2014-08-07,51.6
2014-08-08,50.1
2014-08-11,50.45
2014-08-12,51.8
2014-08-13,50.2
2014-08-14,50.25
2014-08-18,51.1
2014-08-19,49.55
2014-08-20,48.95
2014-08-21,49.05
2014-08-22,48.8
2014-08-25,47.95
2014-08-26,47.35
2014-08-27,46.75
2014-08-28,45.6
2014-09-01,47.85
2014-09-02,57.4
2014-09-03,55.2
2014-09-04,54.65
2014-09-05,54.2
2014-09-08,52.95
2014-09-09,51.45
2014-09-10,54.85
2014-09-11,56.0
2014-09-12,54.4
2014-09-15,56.9
2014-09-16,55.6
2014-09-17,56.65
2014-09-18,56.5
2014-09-19,55.75
2014-09-22,55.5
2014-09-23,52.35
2014-09-24,52.45
2014-09-25,51.95
2014-09-26,52.3
2014-09-29,53.75
2014-09-30,52.25
2014-10-01,52.1
2014-10-07,52.65
2014-10-08,52.55
2014-10-09,53.25
2014-10-10,51.6
2014-10-13,54.1
2014-10-14,54.45
2014-10-16,52.6
2014-10-17,52.6
2014-10-20,52.15
2014-10-21,52.55
2014-10-22,53.15
2014-10-23,54.35
2014-10-27,53.15
2014-10-28,52.5
2014-10-29,55.2
2014-10-30,55.55
2014-10-31,54.2
2014-11-03,57.0
2014-11-05,55.95
2014-11-07,55.35
2014-11-10,56.5
2014-11-11,58.0
2014-11-12,55.0
2014-11-13,52.7
2014-11-14,53.55
2014-11-17,53.5
2014-11-18,55.55
2014-11-19,54.5
2014-11-20,53.8
2014-11-21,61.05
2014-11-24,58.8
2014-11-25,57.55
2014-11-26,57.65
2014-11-27,57.0
2014-11-28,57.6
2014-12-01,56.25
2014-12-02,55.3
2014-12-03,55.15
2014-12-04,54.35
2014-12-05,54.9
2014-12-08,54.0
2014-12-09,53.15
2014-12-10,53.05
2014-12-11,52.2
2014-12-12,51.15
2014-12-15,52.0
2014-12-16,49.7
2014-12-17,49.5
2014-12-18,51.3
2014-12-19,50.1
2014-12-22,50.3
2014-12-23,50.5
2014-12-24,49.85
2014-12-26,49.6
2014-12-29,49.8
2014-12-30,49.7
2014-12-31,49.95
2015-01-01,50.15
2015-01-02,49.35
2015-01-05,49.15
2015-01-06,47.65
2015-01-07,47.25
2015-01-08,47.15
2015-01-09,47.35
2015-01-12,47.45
2015-01-13,46.65
2015-01-14,45.75
2015-01-15,45.8
2015-01-16,44.75
2015-01-19,45.95
2015-01-20,46.6
2015-01-21,47.2
2015-01-22,46.4
2015-01-23,43.75
2015-01-27,42.2
2015-01-28,48.7
2015-01-29,46.4
2015-01-30,46.75
2015-02-02,46.0
2015-02-03,45.6
2015-02-04,46.0
2015-02-05,43.7
2015-02-06,43.7
2015-02-09,44.95
2015-02-10,45.6
2015-02-11,46.55
2015-02-12,45.65
2015-02-13,44.05
2015-02-16,43.85
2015-02-18,43.55
2015-02-19,45.0
2015-02-20,45.25
2015-02-23,43.65
2015-02-24,43.55
2015-02-25,43.25
2015-02-26,42.7
2015-02-27,44.1
2015-02-28,42.8
2015-03-02,42.95
2015-03-03,42.6
2015-03-04,39.75
2015-03-05,40.35
2015-03-09,39.65
2015-03-10,39.7
2015-03-11,39.35
2015-03-12,40.7
2015-03-13,41.0
2015-03-16,39.1
2015-03-17,40.75
2015-03-18,41.75
2015-03-19,41.5
2015-03-20,39.2
2015-03-23,41.6
2015-03-24,44.1
2015-03-25,44.15
2015-03-26,43.75
2015-03-27,40.2
2015-03-30,41.45
2015-03-31,41.35
2015-04-01,43.0
2015-04-06,43.55
2015-04-07,44.75
2015-04-08,44.55
2015-04-09,45.1
2015-04-10,45.5
2015-04-13,47.75
2015-04-15,48.0
2015-04-16,47.2
2015-04-17,46.25
2015-04-20,46.1
2015-04-21,45.25
2015-04-22,44.85
2015-04-23,45.1
2015-04-24,42.45
2015-04-27,41.25
2015-04-28,41.45
2015-04-29,41.7
2015-04-30,42.2
2015-05-04,42.75
2015-05-05,43.0
2015-05-06,41.35
2015-05-07,41.9
2015-05-08,44.05
2015-05-11,43.65
2015-05-12,43.35
2015-05-13,42.45
2015-05-14,44.0
2015-05-15,47.8
2015-05-18,48.15
2015-05-19,48.95
2015-05-20,46.3
2015-05-21,45.45
2015-05-22,45.65
2015-05-25,45.35
2015-05-26,44.1
2015-05-27,42.15
2015-05-28,42.3
2015-05-29,42.0
2015-06-01,42.3
2015-06-02,40.55
2015-06-03,39.4
2015-06-04,40.0
2015-06-05,39.3
2015-06-08,38.15
2015-06-09,37.75
2015-06-10,39.1
2015-06-11,39.75
2015-06-12,38.65
2015-06-15,40.1
2015-06-16,39.45
2015-06-17,39.95
2015-06-18,39.65
2015-06-19,39.85
2015-06-22,40.1
2015-06-23,40.0
2015-06-24,40.45
2015-06-25,39.5
2015-06-26,39.5
2015-06-29,38.85
2015-06-30,38.95
2015-07-01,39.2
2015-07-02,39.9
2015-07-03,39.7
2015-07-06,40.65
2015-07-07,41.45
2015-07-08,44.65
2015-07-09,43.05
2015-07-10,43.1
2015-07-13,41.65
2015-07-14,42.65
2015-07-15,42.1
2015-07-16,45.4
2015-07-17,43.45
2015-07-20,44.3
2015-07-21,42.45
2015-07-22,43.2
2015-07-23,43.85
2015-07-24,43.25
2015-07-27,42.4
2015-07-28,42.65
2015-07-29,45.9
2015-07-30,44.25
2015-07-31,43.8
2015-08-03,43.2
2015-08-04,43.0
2015-08-05,42.85
2015-08-06,43.9
2015-08-07,44.3
2015-08-10,44.65
2015-08-11,43.5
2015-08-12,42.1
2015-08-13,39.8
2015-08-14,39.8
2015-08-17,40.8
2015-08-18,40.1
2015-08-19,39.5
2015-08-20,39.15
2015-08-21,38.65
2015-08-24,36.15
2015-08-25,34.05
2015-08-26,36.6
2015-08-27,37.5
2015-08-28,36.9
2015-08-31,36.05
2015-09-01,34.55
2015-09-02,34.0
2015-09-03,34.9
2015-09-04,33.45
2015-09-07,33.3
2015-09-08,33.1
2015-09-09,34.75
2015-09-10,34.8
2015-09-11,34.7
2015-09-14,35.0
2015-09-15,34.15
2015-09-16,35.0
2015-09-18,34.65
2015-09-21,34.35
2015-09-22,33.35
2015-09-23,34.9
2015-09-24,34.05
2015-09-28,34.1
2015-09-29,34.5
2015-09-30,34.5
2015-10-01,34.85
2015-10-05,37.1
2015-10-06,38.1
2015-10-07,38.8
2015-10-08,38.4
2015-10-09,39.7
2015-10-12,41.1
2015-10-13,41.35
2015-10-14,41.35
2015-10-15,41.25
2015-10-16,41.25
2015-10-19,40.9
2015-10-20,40.8
2015-10-21,41.0
2015-10-23,40.05
2015-10-26,40.0
2015-10-27,39.1
2015-10-28,39.55
2015-10-29,39.25
2015-10-30,40.0
2015-11-02,39.0
2015-11-03,39.6
2015-11-04,39.0
2015-11-05,38.05
2015-11-06,38.1
2015-11-09,38.1
2015-11-10,37.95
2015-11-11,38.95
2015-11-13,38.5
2015-11-16,37.3
2015-11-17,37.95
2015-11-18,37.8
2015-11-19,38.6
2015-11-20,38.1
2015-11-23,38.65
2015-11-24,39.0
2015-11-26,38.75
2015-11-27,39.0
2015-11-30,37.25
2015-12-01,38.3
2015-12-02,39.3
2015-12-03,39.95
2015-12-04,39.95
2015-12-07,39.9
2015-12-08,38.15
2015-12-09,38.25
2015-12-10,37.95
2015-12-11,38.6
2015-12-14,39.8
2015-12-15,38.95
2015-12-16,39.4
2015-12-17,39.25
2015-12-18,40.85
2015-12-21,46.05
2015-12-22,44.3
2015-12-23,43.85
2015-12-24,44.2
2015-12-28,45.0
2015-12-29,44.45
2015-12-30,43.65
2015-12-31,43.25
2016-01-01,43.95
2016-01-04,40.25
2016-01-05,42.15
2016-01-06,45.7
2016-01-07,43.15
2016-01-08,44.15
2016-01-11,43.3
2016-01-12,42.0
2016-01-13,41.2
2016-01-14,39.7
2016-01-15,38.6
2016-01-18,37.25
2016-01-19,37.5
2016-01-20,36.9
2016-01-21,36.6
2016-01-22,37.65
2016-01-25,38.3
2016-01-27,39.0
2016-01-28,39.65
2016-01-29,43.95
2016-02-01,42.65
2016-02-02,42.5
2016-02-03,41.6
2016-02-04,42.6
2016-02-05,51.1
2016-02-08,58.4
2016-02-09,54.45
2016-02-10,49.45
2016-02-11,43.65
2016-02-12,46.05
2016-02-15,50.1
2016-02-16,46.35
2016-02-17,47.45
2016-02-18,48.0
2016-02-19,50.2
2016-02-22,49.2
2016-02-23,48.25
2016-02-24,46.6
2016-02-25,46.3
2016-02-26,45.65
2016-02-29,44.8
2016-03-01,46.25
2016-03-02,48.0
2016-03-03,48.55
2016-03-04,48.7
2016-03-08,47.75
2016-03-09,47.1
2016-03-10,48.25
2016-03-11,47.6
2016-03-14,47.4
2016-03-15,46.55
2016-03-16,47.5
2016-03-17,46.6
2016-03-18,45.95
2016-03-21,46.95
2016-03-22,47.1
2016-03-23,46.85
2016-03-28,45.0
2016-03-29,44.15
2016-03-30,45.5
2016-03-31,44.9
2016-04-01,45.9
2016-04-04,46.35
2016-04-05,45.15
2016-04-06,45.75
2016-04-07,45.5
2016-04-08,47.05
2016-04-11,47.95
2016-04-12,50.4
2016-04-13,55.45
2016-04-18,55.25
2016-04-20,56.9
2016-04-21,56.0
2016-04-22,57.15
2016-04-25,60.05
2016-04-26,61.0
2016-04-27,58.7
2016-04-28,55.25
2016-04-29,55.05
2016-05-02,54.7
2016-05-03,54.15
2016-05-04,53.75
2016-05-05,53.55
2016-05-06,52.6
2016-05-09,53.15
2016-05-10,52.2
2016-05-11,54.35
2016-05-12,53.8
2016-05-13,53.0
2016-05-16,53.65
2016-05-17,53.25
2016-05-18,53.2
2016-05-19,52.6
2016-05-20,50.7
2016-05-23,51.5
2016-05-24,51.95
2016-05-25,52.5
2016-05-26,51.65
2016-05-27,51.7
2016-05-30,54.7
2016-05-31,57.7
2016-06-01,55.4
2016-06-02,54.8
2016-06-03,53.1
2016-06-06,52.65
2016-06-07,53.05
2016-06-08,52.6
2016-06-09,57.85
2016-06-10,54.35
2016-06-13,53.4
2016-06-14,54.85
2016-06-15,54.25
2016-06-16,54.45
2016-06-17,53.45
2016-06-20,53.75
2016-06-21,53.2
2016-06-22,52.75
2016-06-23,52.5
2016-06-24,51.85
2016-06-27,53.05
2016-06-28,53.2
2016-06-29,54.35
2016-06-30,53.8
2016-07-01,54.0
2016-07-04,56.6
2016-07-05,56.3
2016-07-07,56.6
2016-07-08,56.45
2016-07-11,55.5
2016-07-12,55.3
2016-07-13,54.0
2016-07-14,54.4
2016-07-15,55.5
2016-07-18,55.15
2016-07-19,54.65
2016-07-20,55.75
2016-07-21,55.25
2016-07-22,55.9
2016-07-25,55.7
2016-07-26,54.9
2016-07-27,54.85
2016-07-28,60.15
2016-07-29,58.15
2016-08-01,60.65
2016-08-02,58.3
2016-08-03,57.85
2016-08-04,56.7
2016-08-05,58.1
2016-08-08,58.5
2016-08-09,58.05
2016-08-10,56.4
2016-08-11,54.7
2016-08-12,55.3
2016-08-16,54.3
2016-08-17,54.75
2016-08-18,56.55
2016-08-19,57.45
2016-08-22,55.45
2016-08-23,55.6
2016-08-24,57.15
2016-08-25,55.95
2016-08-26,55.25
2016-08-29,55.65
2016-08-30,55.65
2016-08-31,55.05
2016-09-01,54.25
2016-09-02,53.75
2016-09-06,55.65
2016-09-07,60.95
2016-09-08,62.2
2016-09-09,59.95
2016-09-12,56.0
2016-09-14,55.0
2016-09-15,55.85
2016-09-16,59.1
2016-09-19,70.05
2016-09-20,69.05
2016-09-21,69.5
2016-09-22,68.65
2016-09-23,68.1
2016-09-26,66.65
2016-09-27,66.5
2016-09-28,67.15
2016-09-29,60.5
2016-09-30,61.1
2016-10-03,62.5
2016-10-04,62.45
2016-10-05,64.2
2016-10-06,64.8
2016-10-07,65.85
2016-10-10,66.7
2016-10-13,68.3
2016-10-14,71.2
2016-10-17,71.5
2016-10-18,76.4
2016-10-19,78.7
2016-10-20,74.35
2016-10-21,74.85
2016-10-24,79.95
2016-10-25,79.3
2016-10-26,79.85
2016-10-27,78.55
2016-10-28,78.0
2016-10-30,81.7
2016-11-01,89.35
2016-11-02,85.0
2016-11-03,92.4
2016-11-04,90.2
2016-11-07,91.35
2016-11-08,88.6
2016-11-09,84.2
2016-11-10,87.85
2016-11-11,83.4
2016-11-15,66.85
2016-11-16,66.05
2016-11-17,68.7
2016-11-18,66.3
2016-11-21,62.6
2016-11-22,64.2
2016-11-23,67.5
2016-11-24,67.6
2016-11-25,71.35
2016-11-28,70.0
2016-11-29,69.8
2016-11-30,71.3
2016-12-01,74.05
2016-12-02,71.4
2016-12-05,71.35
2016-12-06,73.0
2016-12-07,70.4
2016-12-08,73.45
2016-12-09,73.2
2016-12-12,72.5
2016-12-13,71.45
2016-12-14,69.8
2016-12-15,70.6
2016-12-16,69.4
2016-12-19,72.45
2016-12-20,70.6
2016-12-21,70.8
2016-12-22,69.1
2016-12-23,69.0
2016-12-26,67.45
2016-12-27,68.15
2016-12-28,67.85
2016-12-29,67.65
2016-12-30,68.5
2017-01-02,72.1
2017-01-03,76.3
2017-01-04,75.25
2017-01-05,76.5
2017-01-06,76.9
2017-01-09,82.75
2017-01-10,83.45
2017-01-11,86.9
2017-01-12,86.6
2017-01-13,84.8
2017-01-16,93.45
2017-01-17,93.55
2017-01-18,94.25
2017-01-19,99.3
2017-01-20,95.4
2017-01-23,102.8
2017-01-24,101.6
2017-01-25,98.8
2017-01-27,96.1
2017-01-30,94.25
2017-01-31,93.45
2017-02-01,94.35
2017-02-02,94.7
2017-02-03,96.9
2017-02-06,95.4
2017-02-07,95.55
2017-02-08,98.1
2017-02-09,97.35
2017-02-10,97.95
2017-02-13,93.8
2017-02-14,92.15
2017-02-15,87.55
2017-02-16,88.3
2017-02-17,88.2
2017-02-20,91.9
2017-02-21,90.1
2017-02-22,91.35
2017-02-23,90.35
2017-02-27,90.35
2017-02-28,90.0
2017-03-01,90.25
2017-03-02,87.6
2017-03-03,86.6
2017-03-06,87.2
2017-03-07,87.1
2017-03-08,86.2
2017-03-09,86.6
2017-03-10,84.7
2017-03-14,85.95
2017-03-15,88.25
2017-03-16,90.2
2017-03-17,89.7
2017-03-20,89.3
2017-03-21,88.1
2017-03-22,87.75
2017-03-23,87.45
2017-03-24,88.75
2017-03-27,88.4
2017-03-28,89.85
2017-03-29,88.8
2017-03-30,88.75
2017-03-31,88.65
2017-04-03,93.0
2017-04-05,96.2
2017-04-06,95.05
2017-04-07,93.25
2017-04-10,98.4
2017-04-11,98.1
2017-04-12,94.55
2017-04-13,93.7
2017-04-17,95.25
2017-04-18,95.1
2017-04-19,96.25
2017-04-20,96.1
2017-04-21,96.1
2017-04-24,97.3
2017-04-25,95.3
2017-04-26,93.95
2017-04-27,93.4
2017-04-28,92.8
2017-05-02,94.95
2017-05-03,96.75
2017-05-04,106.05
2017-05-05,100.1
2017-05-08,107.75
2017-05-09,107.6
2017-05-10,110.05
2017-05-11,108.5
2017-05-12,105.55
2017-05-15,106.45
2017-05-16,109.0
2017-05-17,107.85
2017-05-18,106.7
2017-05-19,105.25
2017-05-22,105.15
2017-05-23,102.35
2017-05-24,103.6
2017-05-25,106.4
2017-05-26,108.5
2017-05-29,113.0
2017-05-30,109.25
2017-05-31,115.85
2017-06-01,116.45
2017-06-02,115.3
2017-06-05,115.6
2017-06-06,113.6
2017-06-07,113.3
2017-06-08,113.45
2017-06-09,112.95
2017-06-12,113.6
2017-06-13,114.2
2017-06-14,113.6
2017-06-15,113.85
2017-06-16,112.8
2017-06-19,118.55
2017-06-20,118.3
2017-06-21,119.85
2017-06-22,115.85
2017-06-23,116.35
2017-06-27,116.05
2017-06-28,114.55
2017-06-29,115.75
2017-06-30,117.2
2017-07-03,120.65
2017-07-04,121.05
2017-07-05,130.7
2017-07-06,130.45
2017-07-07,132.25
2017-07-10,134.15
2017-07-11,131.6
2017-07-12,130.7
2017-07-13,129.65
2017-07-14,128.55
2017-07-17,131.6
2017-07-18,130.1
2017-07-19,130.45
2017-07-20,129.05
2017-07-21,132.85
2017-07-24,131.75
2017-07-25,129.3
2017-07-26,130.8
2017-07-27,129.65
2017-07-28,129.55
2017-07-31,132.45
2017-08-01,132.3
2017-08-02,131.05
2017-08-03,130.3
2017-08-04,130.55
2017-08-07,131.3
2017-08-08,128.9
2017-08-09,125.6
2017-08-10,119.35
2017-08-11,114.8
2017-08-14,122.3
2017-08-16,124.55
2017-08-17,125.55
2017-08-18,124.6
2017-08-21,123.55
2017-08-22,124.5
2017-08-23,126.95
2017-08-24,125.85
2017-08-28,125.05
2017-08-29,123.3
2017-08-30,124.15
2017-08-31,126.15
2017-09-01,127.15
2017-09-04,124.8
2017-09-05,131.2
2017-09-06,131.65
2017-09-07,130.9
2017-09-08,131.95
2017-09-11,130.75
2017-09-12,131.8
2017-09-13,130.85
2017-09-14,131.25
2017-09-15,144.2
2017-09-18,143.1
2017-09-19,139.8
2017-09-20,140.25
2017-09-21,138.2
2017-09-22,131.7
2017-09-25,127.3
2017-09-26,132.65
2017-09-27,127.5
2017-09-28,129.1
2017-09-29,130.0
2017-10-03,130.65
2017-10-04,134.2
2017-10-05,141.75
2017-10-06,142.9
2017-10-09,141.25
2017-10-10,140.95
2017-10-11,142.35
2017-10-12,143.8
2017-10-13,142.8
2017-10-16,142.45
2017-10-17,143.65
2017-10-18,162.75
2017-10-19,163.75
2017-10-23,162.5
2017-10-24,167.5
2017-10-25,163.6
2017-10-26,165.95
2017-10-27,163.3
2017-10-30,163.55
2017-10-31,172.85
2017-11-01,172.8
2017-11-02,184.45
2017-11-03,189.8
2017-11-06,191.4
2017-11-07,184.2
2017-11-08,176.7
2017-11-09,212.0
2017-11-10,210.95
2017-11-13,208.55
