Date,ACC
2017-09-19,1817.2
2017-09-20,1786.05
2017-09-21,1749.8
2017-09-22,1688.3
2017-09-25,1632.65
2017-09-26,1632.1
2017-09-27,1589.75
2017-09-28,1645.85
2017-09-29,1656.9
2017-10-03,1647.15
2017-10-04,1651.05
2017-10-05,1700.15
2017-10-06,1739.6
2017-10-09,1728.15
2017-10-10,1734.05
2017-10-11,1715.45
2017-10-12,1741.05
2017-10-13,1770.05
2017-10-16,1789.7
2017-10-17,1792.5
2017-10-18,1783.75
2017-10-19,1765.15
2017-10-23,1781.0
2017-10-24,1777.7
2017-10-25,1801.2
2017-10-26,1782.45
2017-10-27,1783.15
2017-10-30,1819.55
2017-10-31,1809.5
2017-11-01,1823.35
2017-11-02,1799.4
2017-11-03,1805.2
2017-11-06,1803.7
2017-11-07,1790.0
2017-11-08,1787.8
2017-11-09,1760.6
2017-11-10,1754.3
2017-11-13,1756.75
2017-11-14,1743.05
2017-11-15,1770.85
2017-11-16,1795.65
2017-11-17,1763.05
2017-11-20,1707.05
2017-11-21,1705.3
2017-11-22,1722.25
2017-11-23,1712.25
2017-11-24,1697.7
2017-11-27,1693.3
2017-11-28,1681.25
2017-11-29,1682.5
2017-11-30,1667.9
2017-12-01,1676.65
2017-12-04,1694.05
2017-12-05,1698.2
2017-12-06,1690.1
2017-12-07,1703.45
2017-12-08,1746.95
2017-12-11,1732.8
2017-12-12,1710.25
2017-12-13,1706.0
2017-12-14,1688.2
2017-12-15,1696.5
2017-12-18,1696.85
2017-12-19,1730.3
2017-12-20,1727.2
2017-12-21,1738.85
2017-12-22,1721.65
2017-12-26,1742.1
2017-12-27,1735.8
2017-12-28,1748.65
2017-12-29,1758.4
