Date,SYNDIBANK
2013-08-02,74.55
2013-08-05,78.95
2013-08-06,74.5
2013-08-07,72.75
2013-08-08,71.8
2013-08-12,69.75
2013-08-13,70.6
2013-08-14,70.2
2013-08-16,67.0
2013-08-19,63.8
2013-08-20,64.1
2013-08-21,63.35
2013-08-22,63.9
2013-08-23,64.6
2013-08-26,67.45
2013-08-27,63.3
2013-08-28,65.0
2013-08-29,64.2
2013-08-30,64.15
2013-09-02,65.65
2013-09-03,64.4
2013-09-04,65.5
2013-09-05,70.0
2013-09-06,68.9
2013-09-10,69.25
2013-09-11,74.7
2013-09-12,72.9
2013-09-13,73.9
2013-09-16,73.15
2013-09-17,72.05
2013-09-18,73.45
2013-09-19,78.25
2013-09-20,71.8
2013-09-23,69.2
2013-09-24,69.35
2013-09-25,69.5
2013-09-26,69.4
2013-09-27,68.15
2013-09-30,67.65
2013-10-01,68.95
2013-10-03,71.85
2013-10-04,70.9
2013-10-07,71.2
2013-10-08,71.3
2013-10-09,71.65
2013-10-10,71.55
2013-10-11,73.5
2013-10-14,78.1
2013-10-15,74.5
2013-10-17,73.15
2013-10-18,74.85
2013-10-21,75.85
2013-10-22,76.5
2013-10-23,76.95
2013-10-24,76.3
2013-10-25,73.6
2013-10-28,73.2
2013-10-29,75.75
2013-10-30,74.75
2013-10-31,81.35
2013-11-01,86.45
2013-11-03,89.55
2013-11-05,91.5
2013-11-06,86.1
2013-11-07,84.15
2013-11-08,84.65
2013-11-11,85.6
2013-11-12,83.4
2013-11-13,81.1
2013-11-14,83.85
2013-11-18,86.8
2013-11-19,87.55
2013-11-20,85.55
2013-11-21,84.4
2013-11-22,82.95
2013-11-25,85.35
2013-11-26,83.4
2013-11-27,84.1
2013-11-28,83.95
2013-11-29,88.8
2013-12-02,88.95
2013-12-03,88.65
2013-12-04,87.8
2013-12-05,89.5
2013-12-06,90.4
2013-12-09,92.75
2013-12-10,91.25
2013-12-11,90.85
2013-12-12,89.45
2013-12-13,87.45
2013-12-16,86.95
2013-12-17,84.7
2013-12-18,88.6
2013-12-19,86.15
2013-12-20,88.6
2013-12-23,92.05
2013-12-24,92.1
2013-12-26,93.75
2013-12-27,94.95
2013-12-30,93.45
2013-12-31,94.6
2014-01-01,96.0
2014-01-02,93.75
2014-01-03,95.3
2014-01-06,93.4
2014-01-07,92.1
2014-01-08,99.25
2014-01-09,96.0
2014-01-10,92.95
2014-01-13,93.7
2014-01-14,93.95
2014-01-15,96.75
2014-01-16,95.8
2014-01-17,94.55
2014-01-20,93.3
2014-01-21,92.85
2014-01-22,92.55
2014-01-23,91.6
2014-01-24,88.9
2014-01-27,82.95
2014-01-28,82.85
2014-01-29,80.55
2014-01-30,79.45
2014-01-31,84.55
2014-02-03,82.7
2014-02-04,83.65
2014-02-05,83.7
2014-02-06,82.75
2014-02-07,82.55
2014-02-10,82.6
2014-02-11,82.45
2014-02-12,81.65
2014-02-13,79.1
2014-02-14,80.45
2014-02-17,79.4
2014-02-18,81.35
2014-02-19,80.9
2014-02-20,79.5
2014-02-21,80.05
2014-02-24,80.4
2014-02-25,79.25
2014-02-26,79.35
2014-02-28,80.85
2014-03-03,80.55
2014-03-04,82.85
2014-03-05,85.15
2014-03-06,87.55
2014-03-07,88.7
2014-03-10,90.85
2014-03-11,88.55
2014-03-12,87.45
2014-03-13,88.25
2014-03-14,88.45
2014-03-18,91.3
2014-03-19,90.75
2014-03-20,88.85
2014-03-21,89.8
2014-03-22,89.85
2014-03-24,90.55
2014-03-25,89.75
2014-03-26,90.3
2014-03-27,91.55
2014-03-28,96.6
2014-03-31,96.1
2014-04-01,94.4
2014-04-02,99.25
2014-04-03,96.9
2014-04-04,96.35
2014-04-07,96.45
2014-04-09,101.65
2014-04-10,102.3
2014-04-11,102.25
2014-04-15,99.6
2014-04-16,97.4
2014-04-17,100.5
2014-04-21,103.5
2014-04-22,102.4
2014-04-23,101.4
2014-04-25,102.8
2014-04-28,106.2
2014-04-29,103.35
2014-04-30,103.1
2014-05-02,103.8
2014-05-05,105.55
2014-05-06,106.9
2014-05-07,99.2
2014-05-08,98.7
2014-05-09,101.9
2014-05-12,104.3
2014-05-13,110.0
2014-05-14,114.8
2014-05-15,115.0
2014-05-16,121.5
2014-05-19,133.7
2014-05-20,135.6
2014-05-21,138.05
2014-05-22,137.75
2014-05-23,149.65
2014-05-26,146.45
2014-05-27,145.6
2014-05-28,139.5
2014-05-29,143.3
2014-05-30,141.2
2014-06-02,157.5
2014-06-03,160.4
2014-06-04,172.0
2014-06-05,172.2
2014-06-06,174.5
2014-06-09,175.3
2014-06-10,172.75
2014-06-11,166.55
2014-06-12,163.1
2014-06-13,153.55
2014-06-16,153.9
2014-06-17,162.0
2014-06-18,159.55
2014-06-19,155.9
2014-06-20,151.9
2014-06-23,160.6
2014-06-24,162.65
2014-06-25,159.85
2014-06-26,161.05
2014-06-27,157.85
2014-06-30,175.25
2014-07-01,172.4
2014-07-02,172.1
2014-07-03,176.15
2014-07-04,175.8
2014-07-07,172.2
2014-07-08,157.2
2014-07-09,148.35
2014-07-10,151.2
2014-07-11,141.8
2014-07-14,145.6
2014-07-15,154.7
2014-07-16,155.9
2014-07-17,156.6
2014-07-18,153.5
2014-07-21,150.8
2014-07-22,146.55
2014-07-23,149.0
2014-07-24,149.75
2014-07-25,145.75
2014-07-28,146.45
2014-07-30,143.35
2014-07-31,143.65
2014-08-01,144.3
2014-08-04,134.35
2014-08-05,135.15
2014-08-06,131.8
2014-08-07,131.25
2014-08-08,127.85
2014-08-11,129.2
2014-08-12,129.95
2014-08-13,121.3
2014-08-14,125.8
2014-08-18,128.7
2014-08-19,127.25
2014-08-20,126.9
2014-08-21,128.4
2014-08-22,129.2
2014-08-25,124.65
2014-08-26,123.65
2014-08-27,122.55
2014-08-28,119.35
2014-09-01,123.6
2014-09-02,122.7
2014-09-03,121.95
2014-09-04,118.8
2014-09-05,115.65
2014-09-08,117.65
2014-09-09,119.75
2014-09-10,120.7
2014-09-11,125.35
2014-09-12,127.85
2014-09-15,131.5
2014-09-16,124.5
2014-09-17,124.95
2014-09-18,128.5
2014-09-19,127.15
2014-09-22,125.15
2014-09-23,121.3
2014-09-24,117.25
2014-09-25,106.9
2014-09-26,114.0
2014-09-29,111.55
2014-09-30,109.15
2014-10-01,108.75
2014-10-07,106.9
2014-10-08,108.8
2014-10-09,114.2
2014-10-10,112.15
2014-10-13,114.25
2014-10-14,114.85
2014-10-16,111.7
2014-10-17,114.4
2014-10-20,115.6
2014-10-21,117.05
2014-10-22,117.45
2014-10-23,117.4
2014-10-27,117.05
2014-10-28,117.4
2014-10-29,117.3
2014-10-30,120.4
2014-10-31,126.1
2014-11-03,130.05
2014-11-05,127.65
2014-11-07,125.1
2014-11-10,125.5
2014-11-11,130.15
2014-11-12,128.2
2014-11-13,126.25
2014-11-14,126.5
2014-11-17,127.9
2014-11-18,130.0
2014-11-19,129.5
2014-11-20,127.4
2014-11-21,127.7
2014-11-24,128.9
2014-11-25,122.0
2014-11-26,121.55
2014-11-27,122.85
2014-11-28,130.2
2014-12-01,129.1
2014-12-02,136.3
2014-12-03,136.35
2014-12-04,138.5
2014-12-05,137.35
2014-12-08,134.15
2014-12-09,128.05
2014-12-10,132.8
2014-12-11,131.45
2014-12-12,128.25
2014-12-15,125.95
2014-12-16,117.3
2014-12-17,119.2
2014-12-18,122.45
2014-12-19,121.95
2014-12-22,123.9
2014-12-23,122.15
2014-12-24,122.4
2014-12-26,128.35
2014-12-29,127.3
2014-12-30,131.6
2014-12-31,131.55
2015-01-01,133.75
2015-01-02,133.55
2015-01-05,132.3
2015-01-06,125.3
2015-01-07,124.25
2015-01-08,127.95
2015-01-09,127.55
2015-01-12,131.05
2015-01-13,128.6
2015-01-14,126.55
2015-01-15,131.45
2015-01-16,128.4
2015-01-19,128.1
2015-01-20,129.2
2015-01-21,129.45
2015-01-22,127.3
2015-01-23,126.45
2015-01-27,125.45
2015-01-28,124.15
2015-01-29,121.9
2015-01-30,117.15
2015-02-02,120.0
2015-02-03,117.0
2015-02-04,117.75
2015-02-05,113.85
2015-02-06,113.0
2015-02-09,108.1
2015-02-10,104.4
2015-02-11,114.95
2015-02-12,113.4
2015-02-13,118.0
2015-02-16,117.75
2015-02-18,117.2
2015-02-19,116.4
2015-02-20,119.9
2015-02-23,117.4
2015-02-24,117.95
2015-02-25,117.05
2015-02-26,114.25
2015-02-27,119.0
2015-02-28,119.15
2015-03-02,119.7
2015-03-03,122.75
2015-03-04,118.1
2015-03-05,117.6
2015-03-09,113.45
2015-03-10,112.2
2015-03-11,112.25
2015-03-12,113.4
2015-03-13,111.4
2015-03-16,109.9
2015-03-17,110.7
2015-03-18,112.2
2015-03-19,108.25
2015-03-20,106.3
2015-03-23,104.95
2015-03-24,104.25
2015-03-25,103.3
2015-03-26,100.9
2015-03-27,99.75
2015-03-30,102.25
2015-03-31,101.2
2015-04-01,103.4
2015-04-06,101.95
2015-04-07,102.45
2015-04-08,102.6
2015-04-09,105.8
2015-04-10,106.85
2015-04-13,109.35
2015-04-15,110.6
2015-04-16,107.75
2015-04-17,108.45
2015-04-20,103.85
2015-04-21,103.6
2015-04-22,103.8
2015-04-23,101.9
2015-04-24,99.8
2015-04-27,97.85
2015-04-28,99.45
2015-04-29,99.85
2015-04-30,99.3
2015-05-04,104.4
2015-05-05,105.0
2015-05-06,100.15
2015-05-07,98.65
2015-05-08,103.15
2015-05-11,106.5
2015-05-12,101.95
2015-05-13,105.9
2015-05-14,111.0
2015-05-15,110.15
2015-05-18,108.8
2015-05-19,109.2
2015-05-20,110.8
2015-05-21,109.25
2015-05-22,107.7
2015-05-25,108.9
2015-05-26,108.4
2015-05-27,112.35
2015-05-28,115.7
2015-05-29,116.5
2015-06-01,116.85
2015-06-02,112.0
2015-06-03,111.05
2015-06-04,110.0
2015-06-05,109.75
2015-06-08,107.05
2015-06-09,107.8
2015-06-10,108.35
2015-06-11,106.0
2015-06-12,106.7
2015-06-15,105.55
2015-06-16,107.45
2015-06-17,107.6
2015-06-18,102.2
2015-06-19,102.15
2015-06-22,104.7
2015-06-23,105.8
2015-06-24,103.0
2015-06-25,102.9
2015-06-26,99.95
2015-06-29,97.8
2015-06-30,98.25
2015-07-01,101.0
2015-07-02,99.95
2015-07-03,100.9
2015-07-06,102.4
2015-07-07,103.05
2015-07-08,100.55
2015-07-09,102.95
2015-07-10,104.3
2015-07-13,105.45
2015-07-14,104.05
2015-07-15,103.1
2015-07-16,103.95
2015-07-17,103.75
2015-07-20,101.0
2015-07-21,100.0
2015-07-22,102.1
2015-07-23,104.55
2015-07-24,102.4
2015-07-27,99.0
2015-07-28,90.0
2015-07-29,89.4
2015-07-30,92.1
2015-07-31,94.95
2015-08-03,97.35
2015-08-04,99.8
2015-08-05,101.65
2015-08-06,102.35
2015-08-07,102.25
2015-08-10,102.0
2015-08-11,102.25
2015-08-12,98.65
2015-08-13,96.4
2015-08-14,102.0
2015-08-17,105.35
2015-08-18,103.85
2015-08-19,102.65
2015-08-20,99.7
2015-08-21,99.4
2015-08-24,85.95
2015-08-25,85.85
2015-08-26,83.7
2015-08-27,85.45
2015-08-28,84.4
2015-08-31,85.55
2015-09-01,81.9
2015-09-02,80.8
2015-09-03,82.2
2015-09-04,77.75
2015-09-07,77.25
2015-09-08,77.6
2015-09-09,78.15
2015-09-10,77.05
2015-09-11,78.0
2015-09-14,80.55
2015-09-15,79.55
2015-09-16,80.05
2015-09-18,81.3
2015-09-21,84.25
2015-09-22,80.6
2015-09-23,82.75
2015-09-24,82.05
2015-09-28,82.8
2015-09-29,83.35
2015-09-30,82.45
2015-10-01,81.8
2015-10-05,86.3
2015-10-06,86.55
2015-10-07,87.9
2015-10-08,89.85
2015-10-09,90.2
2015-10-12,88.45
2015-10-13,90.9
2015-10-14,92.45
2015-10-15,94.25
2015-10-16,94.7
2015-10-19,93.8
2015-10-20,93.85
2015-10-21,92.8
2015-10-23,95.4
2015-10-26,93.7
2015-10-27,97.2
2015-10-28,95.6
2015-10-29,94.55
2015-10-30,93.9
2015-11-02,94.55
2015-11-03,93.3
2015-11-04,92.05
2015-11-05,91.6
2015-11-06,91.35
2015-11-09,91.6
2015-11-10,90.3
2015-11-11,90.7
2015-11-13,91.5
2015-11-16,94.7
2015-11-17,93.05
2015-11-18,90.0
2015-11-19,90.75
2015-11-20,90.65
2015-11-23,91.5
2015-11-24,91.0
2015-11-26,89.9
2015-11-27,94.7
2015-11-30,95.8
2015-12-01,96.05
2015-12-02,93.2
2015-12-03,92.35
2015-12-04,90.65
2015-12-07,90.35
2015-12-08,88.4
2015-12-09,87.4
2015-12-10,86.45
2015-12-11,85.25
2015-12-14,85.0
2015-12-15,84.65
2015-12-16,84.85
2015-12-17,87.05
2015-12-18,87.85
2015-12-21,88.15
2015-12-22,86.6
2015-12-23,87.75
2015-12-24,86.7
2015-12-28,87.6
2015-12-29,87.55
2015-12-30,87.15
2015-12-31,87.75
2016-01-01,89.85
2016-01-04,86.5
2016-01-05,85.45
2016-01-06,85.4
2016-01-07,81.7
2016-01-08,81.9
2016-01-11,81.95
2016-01-12,78.15
2016-01-13,78.3
2016-01-14,75.95
2016-01-15,70.1
2016-01-18,70.25
2016-01-19,72.4
2016-01-20,70.55
2016-01-21,70.25
2016-01-22,74.05
2016-01-25,72.2
2016-01-27,74.05
2016-01-28,70.4
2016-01-29,67.3
2016-02-01,63.55
2016-02-02,62.3
2016-02-03,59.15
2016-02-04,57.8
2016-02-05,59.85
2016-02-08,59.65
2016-02-09,58.2
2016-02-10,54.95
2016-02-11,52.6
2016-02-12,52.15
2016-02-15,55.45
2016-02-16,51.65
2016-02-17,52.15
2016-02-18,51.75
2016-02-19,52.6
2016-02-22,52.1
2016-02-23,53.3
2016-02-24,51.6
2016-02-25,50.0
2016-02-26,51.35
2016-02-29,51.1
2016-03-01,53.0
2016-03-02,56.85
2016-03-03,57.75
2016-03-04,61.85
2016-03-08,60.65
2016-03-09,60.25
2016-03-10,60.4
2016-03-11,60.8
2016-03-14,61.65
2016-03-15,62.35
2016-03-16,62.85
2016-03-17,63.2
2016-03-18,65.9
2016-03-21,66.0
2016-03-22,65.15
2016-03-23,64.6
2016-03-28,63.55
2016-03-29,63.95
2016-03-30,66.1
2016-03-31,67.65
2016-04-01,71.25
2016-04-04,69.6
2016-04-05,67.7
2016-04-06,67.15
2016-04-07,65.95
2016-04-08,66.35
2016-04-11,68.25
2016-04-12,67.8
2016-04-13,67.95
2016-04-18,67.25
2016-04-20,68.75
2016-04-21,70.2
2016-04-22,70.9
2016-04-25,69.9
2016-04-26,70.45
2016-04-27,70.15
2016-04-28,69.45
2016-04-29,69.65
2016-05-02,69.15
2016-05-03,68.3
2016-05-04,66.7
2016-05-05,65.8
2016-05-06,68.3
2016-05-09,70.9
2016-05-10,71.3
2016-05-11,71.0
2016-05-12,68.45
2016-05-13,65.85
2016-05-16,63.45
2016-05-17,66.45
2016-05-18,68.55
2016-05-19,65.8
2016-05-20,63.4
2016-05-23,61.45
2016-05-24,60.1
2016-05-25,60.9
2016-05-26,61.6
2016-05-27,64.2
2016-05-30,65.8
2016-05-31,67.1
2016-06-01,64.35
2016-06-02,65.35
2016-06-03,63.55
2016-06-06,64.25
2016-06-07,65.45
2016-06-08,66.5
2016-06-09,67.45
2016-06-10,66.7
2016-06-13,65.95
2016-06-14,67.6
2016-06-15,67.9
2016-06-16,71.25
2016-06-17,71.8
2016-06-20,72.45
2016-06-21,71.7
2016-06-22,71.5
2016-06-23,72.65
2016-06-24,70.25
2016-06-27,72.15
2016-06-28,72.3
2016-06-29,72.4
2016-06-30,72.8
2016-07-01,73.35
2016-07-04,77.8
2016-07-05,79.6
2016-07-07,79.15
2016-07-08,77.4
2016-07-11,80.35
2016-07-12,79.95
2016-07-13,77.85
2016-07-14,80.6
2016-07-15,80.75
2016-07-18,78.4
2016-07-19,79.15
2016-07-20,78.55
2016-07-21,75.25
2016-07-22,75.2
2016-07-25,78.0
2016-07-26,76.9
2016-07-27,75.65
2016-07-28,76.55
2016-07-29,76.55
2016-08-01,74.85
2016-08-02,74.55
2016-08-03,73.4
2016-08-04,73.95
2016-08-05,75.0
2016-08-08,74.6
2016-08-09,74.65
2016-08-10,72.0
2016-08-11,70.8
2016-08-12,72.6
2016-08-16,72.4
2016-08-17,73.1
2016-08-18,73.45
2016-08-19,75.75
2016-08-22,75.1
2016-08-23,75.75
2016-08-24,75.5
2016-08-25,74.95
2016-08-26,73.2
2016-08-29,73.2
2016-08-30,77.35
2016-08-31,77.1
2016-09-01,73.85
2016-09-02,75.1
2016-09-06,76.55
2016-09-07,79.05
2016-09-08,80.1
2016-09-09,79.8
2016-09-12,75.6
2016-09-14,77.4
2016-09-15,76.45
2016-09-16,74.6
2016-09-19,75.4
2016-09-20,74.8
2016-09-21,74.7
2016-09-22,76.45
2016-09-23,75.85
2016-09-26,75.35
2016-09-27,74.2
2016-09-28,76.5
2016-09-29,73.7
2016-09-30,73.15
2016-10-03,75.3
2016-10-04,76.7
2016-10-05,76.15
2016-10-06,74.35
2016-10-07,74.55
2016-10-10,74.3
2016-10-13,71.45
2016-10-14,71.35
2016-10-17,70.3
2016-10-18,71.8
2016-10-19,71.6
2016-10-20,76.05
2016-10-21,76.15
2016-10-24,77.6
2016-10-25,77.25
2016-10-26,73.9
2016-10-27,73.55
2016-10-28,73.7
2016-10-30,73.5
2016-11-01,73.35
2016-11-02,70.7
2016-11-03,67.65
2016-11-04,65.6
2016-11-07,67.3
2016-11-08,67.0
2016-11-09,65.85
2016-11-10,73.05
2016-11-11,70.9
2016-11-15,70.7
2016-11-16,69.7
2016-11-17,69.3
2016-11-18,69.8
2016-11-21,66.7
2016-11-22,65.65
2016-11-23,66.2
2016-11-24,66.05
2016-11-25,66.7
2016-11-28,65.85
2016-11-29,66.0
2016-11-30,67.25
2016-12-01,66.5
2016-12-02,66.1
2016-12-05,66.4
2016-12-06,66.6
2016-12-07,66.1
2016-12-08,66.5
2016-12-09,67.9
2016-12-12,66.6
2016-12-13,66.55
2016-12-14,65.8
2016-12-15,65.9
2016-12-16,64.75
2016-12-19,64.45
2016-12-20,62.5
2016-12-21,62.1
2016-12-22,61.9
2016-12-23,61.65
2016-12-26,59.8
2016-12-27,60.9
2016-12-28,60.65
2016-12-29,61.25
2016-12-30,61.55
2017-01-02,61.85
2017-01-03,62.05
2017-01-04,61.35
2017-01-05,62.25
2017-01-06,62.65
2017-01-09,63.45
2017-01-10,64.0
2017-01-11,65.45
2017-01-12,64.75
2017-01-13,64.55
2017-01-16,65.1
2017-01-17,64.75
2017-01-18,64.95
2017-01-19,65.65
2017-01-20,64.1
2017-01-23,64.7
2017-01-24,65.8
2017-01-25,69.75
2017-01-27,68.35
2017-01-30,69.2
2017-01-31,66.85
2017-02-01,68.2
2017-02-02,70.5
2017-02-03,72.95
2017-02-06,72.35
2017-02-07,73.05
2017-02-08,72.3
2017-02-09,70.8
2017-02-10,70.7
2017-02-13,69.25
2017-02-14,69.8
2017-02-15,67.75
2017-02-16,68.4
2017-02-17,68.25
2017-02-20,69.55
2017-02-21,70.3
2017-02-22,69.85
2017-02-23,69.6
2017-02-27,68.55
2017-02-28,69.5
2017-03-01,70.0
2017-03-02,67.75
2017-03-03,67.3
2017-03-06,67.95
2017-03-07,67.3
2017-03-08,66.35
2017-03-09,66.25
2017-03-10,65.9
2017-03-14,66.7
2017-03-15,67.8
2017-03-16,69.3
2017-03-17,68.55
2017-03-20,69.2
2017-03-21,68.3
2017-03-22,66.5
2017-03-23,66.55
2017-03-24,69.4
2017-03-27,69.7
2017-03-28,70.7
2017-03-29,70.95
2017-03-30,70.75
2017-03-31,71.25
2017-04-03,71.3
2017-04-05,72.3
2017-04-06,71.35
2017-04-07,70.0
2017-04-10,71.35
2017-04-11,74.6
2017-04-12,72.8
2017-04-13,72.7
2017-04-17,72.0
2017-04-18,71.1
2017-04-19,70.95
2017-04-20,72.0
2017-04-21,72.2
2017-04-24,74.0
2017-04-25,74.4
2017-04-26,74.5
2017-04-27,76.0
2017-04-28,82.75
2017-05-02,83.2
2017-05-03,87.0
2017-05-04,90.25
2017-05-05,87.4
2017-05-08,91.0
2017-05-09,91.6
2017-05-10,90.7
2017-05-11,91.05
2017-05-12,89.7
2017-05-15,89.1
2017-05-16,90.85
2017-05-17,91.95
2017-05-18,86.7
2017-05-19,84.7
2017-05-22,80.6
2017-05-23,78.4
2017-05-24,75.75
2017-05-25,79.35
2017-05-26,78.9
2017-05-29,75.85
2017-05-30,77.85
2017-05-31,76.95
2017-06-01,77.85
2017-06-02,80.35
2017-06-05,80.6
2017-06-06,81.35
2017-06-07,80.85
2017-06-08,78.1
2017-06-09,79.25
2017-06-12,77.65
2017-06-13,77.4
2017-06-14,80.7
2017-06-15,79.2
2017-06-16,78.45
2017-06-19,78.95
2017-06-20,78.8
2017-06-21,79.0
2017-06-22,78.4
2017-06-23,76.5
2017-06-27,72.6
2017-06-28,72.5
2017-06-29,73.5
2017-06-30,73.5
2017-07-03,73.75
2017-07-04,72.95
2017-07-05,74.5
2017-07-06,76.65
2017-07-07,76.4
2017-07-10,78.7
2017-07-11,76.75
2017-07-12,77.75
2017-07-13,77.7
2017-07-14,77.4
2017-07-17,77.45
2017-07-18,77.05
2017-07-19,77.0
2017-07-20,76.2
2017-07-21,76.5
2017-07-24,77.75
2017-07-25,77.7
2017-07-26,77.3
2017-07-27,75.95
2017-07-28,75.0
2017-07-31,73.7
2017-08-01,73.05
2017-08-02,72.9
2017-08-03,69.6
2017-08-04,69.55
2017-08-07,71.65
2017-08-08,69.7
2017-08-09,69.0
2017-08-10,63.8
2017-08-11,62.4
2017-08-14,63.35
2017-08-16,64.7
2017-08-17,64.9
2017-08-18,64.25
2017-08-21,63.0
2017-08-22,62.75
2017-08-23,64.6
2017-08-24,65.15
2017-08-28,65.55
2017-08-29,64.55
2017-08-30,65.0
2017-08-31,64.55
2017-09-01,64.95
2017-09-04,64.15
2017-09-05,64.9
2017-09-06,64.3
2017-09-07,64.35
2017-09-08,63.05
2017-09-11,63.3
2017-09-12,64.8
2017-09-13,66.3
2017-09-14,66.7
2017-09-15,69.7
2017-09-18,69.45
2017-09-19,69.55
2017-09-20,70.35
2017-09-21,68.5
2017-09-22,65.85
2017-09-25,64.9
2017-09-26,64.5
2017-09-27,62.8
2017-09-28,62.35
2017-09-29,62.3
2017-10-03,62.4
2017-10-04,63.3
2017-10-05,64.25
2017-10-06,65.05
2017-10-09,66.2
2017-10-10,68.55
2017-10-11,65.5
2017-10-12,65.95
2017-10-13,66.2
2017-10-16,65.2
2017-10-17,68.25
2017-10-18,68.6
2017-10-19,67.2
2017-10-23,67.55
2017-10-24,72.3
2017-10-25,84.9
2017-10-26,81.9
2017-10-27,77.1
2017-10-30,83.75
2017-10-31,82.5
2017-11-01,89.5
2017-11-02,87.2
2017-11-03,87.65
2017-11-06,89.1
2017-11-07,85.65
2017-11-08,85.05
2017-11-09,86.75
2017-11-10,87.85
2017-11-13,85.85
2017-11-14,85.4
2017-11-15,83.95
2017-11-16,87.45
2017-11-17,90.0
2017-11-20,87.95
2017-11-21,86.7
2017-11-22,87.6
2017-11-23,91.1
2017-11-24,94.5
2017-11-27,94.5
2017-11-28,93.4
2017-11-29,93.15
2017-11-30,92.75
2017-12-01,87.7
2017-12-04,87.15
2017-12-05,87.85
2017-12-06,85.85
2017-12-07,86.9
2017-12-08,86.2
2017-12-11,86.1
2017-12-12,84.45
2017-12-13,83.3
2017-12-14,82.65
2017-12-15,83.75
2017-12-18,85.85
2017-12-19,85.4
2017-12-20,84.1
2017-12-21,84.2
2017-12-22,84.6
2017-12-26,81.7
2017-12-27,80.5
2017-12-28,78.65
2017-12-29,80.15
