Date,PNCINFRA
2016-04-01,527.0
2016-04-04,529.3
2016-04-05,528.65
2016-04-06,520.1
2016-04-07,527.0
2016-04-08,526.6
2016-04-11,527.95
2016-04-12,527.55
2016-04-13,534.4
2016-04-18,531.4
2016-04-20,533.4
2016-04-21,529.7
2016-04-22,524.85
2016-04-25,519.35
2016-04-26,528.1
2016-04-27,530.0
2016-04-28,520.3
2016-04-29,522.3
2016-05-02,530.45
2016-05-03,535.25
2016-05-04,533.2
2016-05-05,536.6
2016-05-06,541.65
2016-05-09,530.9
2016-05-10,543.2
2016-05-11,532.15
2016-05-12,534.45
2016-05-13,544.25
2016-05-16,543.65
2016-05-17,555.0
2016-05-18,559.75
2016-05-19,567.7
2016-05-20,563.55
2016-05-23,566.15
2016-05-24,574.7
2016-05-25,573.55
2016-05-26,579.8
2016-05-27,567.1
2016-05-30,573.25
2016-05-31,567.95
2016-06-01,564.0
2016-06-02,564.65
2016-06-03,554.2
2016-06-06,561.5
2016-06-07,564.95
2016-06-08,566.35
2016-06-09,562.6
2016-06-10,555.7
2016-06-13,551.65
2016-06-14,557.35
2016-06-15,558.95
2016-06-16,554.95
2016-06-17,557.6
2016-06-20,552.8
2016-06-21,556.8
2016-06-22,551.1
2016-06-23,555.6
2016-06-24,548.75
2016-06-27,557.5
2016-06-28,546.75
2016-06-29,558.65
2016-06-30,576.05
2016-07-01,569.25
2016-07-04,576.3
2016-07-05,572.55
2016-07-07,575.3
2016-07-08,574.9
2016-07-11,568.45
2016-07-12,566.7
2016-07-13,558.55
2016-07-14,574.95
2016-07-15,562.85
2016-07-18,569.55
2016-07-19,560.45
2016-07-20,567.0
2016-07-21,570.05
2016-07-22,567.55
2016-07-25,564.3
2016-07-26,556.65
2016-07-27,555.75
2016-07-28,560.45
2016-07-29,575.0
2016-08-01,571.25
2016-08-02,566.3
2016-08-03,552.85
2016-08-04,557.5
2016-08-05,562.4
2016-08-08,567.2
2016-08-09,568.8
2016-08-10,569.25
2016-08-11,565.35
2016-08-12,111.2
2016-08-16,114.5
2016-08-17,115.8
2016-08-18,116.6
2016-08-19,117.4
2016-08-22,117.4
2016-08-23,118.75
2016-08-24,120.95
2016-08-25,121.5
2016-08-26,121.8
2016-08-29,121.1
2016-08-30,120.4
2016-08-31,121.5
2016-09-01,120.2
2016-09-02,121.05
2016-09-06,121.95
2016-09-07,122.0
2016-09-08,126.7
2016-09-09,125.5
2016-09-12,122.05
2016-09-14,121.7
2016-09-15,121.95
2016-09-16,120.35
2016-09-19,122.9
2016-09-20,121.35
2016-09-21,121.85
2016-09-22,121.9
2016-09-23,120.65
2016-09-26,121.0
2016-09-27,120.1
2016-09-28,120.15
2016-09-29,115.55
2016-09-30,116.45
2016-10-03,116.15
2016-10-04,117.0
2016-10-05,128.9
2016-10-06,129.7
2016-10-07,127.1
2016-10-10,126.25
2016-10-13,124.75
2016-10-14,123.65
2016-10-17,123.4
2016-10-18,124.85
2016-10-19,123.85
2016-10-20,125.15
2016-10-21,122.65
2016-10-24,123.65
2016-10-25,122.85
2016-10-26,122.35
2016-10-27,121.1
2016-10-28,120.25
2016-10-30,124.05
2016-11-01,122.45
2016-11-02,120.45
2016-11-03,117.1
2016-11-04,114.55
2016-11-07,116.85
2016-11-08,115.9
2016-11-09,116.2
2016-11-10,117.3
2016-11-11,114.75
2016-11-15,111.2
2016-11-16,113.45
2016-11-17,113.0
2016-11-18,114.1
2016-11-21,110.55
2016-11-22,112.95
2016-11-23,113.95
2016-11-24,113.6
2016-11-25,113.8
2016-11-28,111.0
2016-11-29,109.85
2016-11-30,109.95
2016-12-01,107.75
2016-12-02,106.95
2016-12-05,110.05
2016-12-06,111.1
2016-12-07,111.35
2016-12-08,107.0
2016-12-09,106.55
2016-12-12,104.65
2016-12-13,104.85
2016-12-14,104.35
2016-12-15,105.75
2016-12-16,105.65
2016-12-19,105.0
2016-12-20,104.3
2016-12-21,105.4
2016-12-22,104.0
2016-12-23,103.55
2016-12-26,102.7
2016-12-27,101.2
2016-12-28,104.95
2016-12-29,104.85
2016-12-30,103.55
2017-01-02,105.0
2017-01-03,104.6
2017-01-04,104.75
2017-01-05,104.95
2017-01-06,104.65
2017-01-09,104.45
2017-01-10,105.05
2017-01-11,105.6
2017-01-12,105.8
2017-01-13,105.2
2017-01-16,105.0
2017-01-17,105.6
2017-01-18,104.15
2017-01-19,106.25
2017-01-20,105.05
2017-01-23,104.95
2017-01-24,106.15
2017-01-25,107.25
2017-01-27,105.85
2017-01-30,106.2
2017-01-31,105.45
2017-02-01,105.95
2017-02-02,105.95
2017-02-03,105.75
2017-02-06,106.25
2017-02-07,105.6
2017-02-08,105.2
2017-02-09,105.25
2017-02-10,105.7
2017-02-13,104.5
2017-02-14,104.2
2017-02-15,102.75
2017-02-16,101.2
2017-02-17,104.7
2017-02-20,104.65
2017-02-21,102.0
2017-02-22,101.2
2017-02-23,101.9
2017-02-27,101.35
2017-02-28,101.0
2017-03-01,100.9
2017-03-02,100.95
2017-03-03,99.95
2017-03-06,100.55
2017-03-07,103.6
2017-03-08,101.05
2017-03-09,100.65
2017-03-10,102.3
2017-03-14,105.1
2017-03-15,104.55
2017-03-16,110.05
2017-03-17,113.15
2017-03-20,114.1
2017-03-21,113.7
2017-03-22,112.1
2017-03-23,113.85
2017-03-24,115.6
2017-03-27,119.55
2017-03-28,116.95
2017-03-29,116.7
2017-03-30,117.65
2017-03-31,117.15
2017-04-03,125.95
2017-04-05,128.05
2017-04-06,126.75
2017-04-07,127.95
2017-04-10,130.05
2017-04-11,131.05
2017-04-12,137.75
2017-04-13,137.3
2017-04-17,139.5
2017-04-18,136.0
2017-04-19,138.65
2017-04-20,148.05
2017-04-21,151.1
2017-04-24,158.95
2017-04-25,163.4
2017-04-26,155.15
2017-04-27,156.15
2017-04-28,157.55
2017-05-02,159.0
2017-05-03,159.6
2017-05-04,160.65
2017-05-05,159.4
2017-05-08,157.1
2017-05-09,160.9
2017-05-10,162.2
2017-05-11,157.95
2017-05-12,158.1
2017-05-15,159.5
2017-05-16,157.65
2017-05-17,150.0
2017-05-18,147.8
2017-05-19,146.4
2017-05-22,142.5
2017-05-23,144.75
2017-05-24,142.25
2017-05-25,140.45
2017-05-26,144.75
2017-05-29,143.45
2017-05-30,144.25
2017-05-31,147.1
2017-06-01,145.95
2017-06-02,145.3
2017-06-05,146.25
2017-06-06,148.85
2017-06-07,145.6
2017-06-08,146.2
2017-06-09,151.0
2017-06-12,147.1
2017-06-13,147.0
2017-06-14,148.35
2017-06-15,147.0
2017-06-16,147.0
2017-06-19,144.9
2017-06-20,146.05
2017-06-21,146.8
2017-06-22,147.05
2017-06-23,144.85
2017-06-27,143.75
2017-06-28,142.5
2017-06-29,143.5
2017-06-30,143.2
2017-07-03,143.55
2017-07-04,144.0
2017-07-05,143.6
2017-07-06,143.55
2017-07-07,148.35
2017-07-10,149.1
2017-07-11,147.0
2017-07-12,149.1
2017-07-13,147.7
2017-07-14,147.25
2017-07-17,147.0
2017-07-18,144.45
2017-07-19,141.95
2017-07-20,140.3
2017-07-21,140.4
2017-07-24,141.8
2017-07-25,142.95
2017-07-26,141.5
2017-07-27,140.35
2017-07-28,139.85
2017-07-31,142.15
2017-08-01,141.15
2017-08-02,140.2
2017-08-03,140.75
2017-08-04,141.0
2017-08-07,140.0
2017-08-08,139.65
2017-08-09,139.75
2017-08-10,138.25
2017-08-11,138.85
2017-08-14,139.2
2017-08-16,140.35
2017-08-17,141.35
2017-08-18,145.6
2017-08-21,145.2
2017-08-22,140.15
2017-08-23,141.0
2017-08-24,142.6
2017-08-28,140.3
2017-08-29,138.8
2017-08-30,137.05
2017-08-31,137.5
2017-09-01,137.5
2017-09-04,136.5
2017-09-05,136.0
2017-09-06,135.15
2017-09-07,135.1
2017-09-08,135.3
2017-09-11,133.5
2017-09-12,134.1
2017-09-13,134.6
2017-09-14,135.0
2017-09-15,136.25
2017-09-18,132.3
2017-09-19,133.05
2017-09-20,133.05
2017-09-21,133.9
2017-09-22,135.0
2017-09-25,134.0
2017-09-26,136.3
2017-09-27,138.05
2017-09-28,139.9
2017-09-29,137.25
2017-10-03,141.35
2017-10-04,142.4
2017-10-05,147.7
2017-10-06,150.45
2017-10-09,150.3
2017-10-10,146.25
2017-10-11,147.0
2017-10-12,147.15
2017-10-13,148.6
2017-10-16,152.3
2017-10-17,156.4
2017-10-18,157.0
2017-10-19,156.75
2017-10-23,159.55
2017-10-24,171.9
2017-10-25,176.5
2017-10-26,181.15
2017-10-27,184.75
2017-10-30,181.95
2017-10-31,202.4
2017-11-01,196.35
2017-11-02,203.65
2017-11-03,199.4
2017-11-06,197.25
2017-11-07,193.7
2017-11-08,190.5
2017-11-09,190.85
2017-11-10,184.65
2017-11-13,177.95
2017-11-14,175.65
2017-11-15,171.75
2017-11-16,178.75
2017-11-17,182.6
2017-11-20,183.0
2017-11-21,183.5
2017-11-22,183.9
2017-11-23,183.75
2017-11-24,188.3
2017-11-27,188.35
2017-11-28,191.7
2017-11-29,189.55
2017-11-30,193.0
2017-12-01,187.5
2017-12-04,185.6
2017-12-05,187.05
2017-12-06,187.65
2017-12-07,186.0
2017-12-08,182.8
2017-12-11,186.55
2017-12-12,185.15
2017-12-13,182.9
2017-12-14,182.2
2017-12-15,181.85
2017-12-18,180.65
2017-12-19,189.15
2017-12-20,196.0
2017-12-21,195.3
2017-12-22,213.25
2017-12-26,217.2
2017-12-27,212.15
2017-12-28,208.7
2017-12-29,203.6
