Date,IDBIGOLD
2013-10-22,3022.7
2013-10-23,3050.3
2013-10-24,3033.25
2013-10-25,3055.0
2013-10-28,3068.35
2013-10-29,3025.0
2013-10-30,2998.35
2013-10-31,2977.15
2013-11-01,2972.0
2013-11-03,2960.05
2013-11-05,2945.1
2013-11-06,2945.8
2013-11-07,2950.0
2013-11-08,2961.8
2013-11-11,2944.15
2013-11-12,2999.15
2013-11-13,2978.2
2013-11-14,3011.6
2013-11-18,2997.8
2013-11-19,2972.15
2013-11-20,2951.9
2013-11-21,2984.35
2013-11-22,2970.7
2013-11-25,2973.0
2013-11-26,2952.0
2013-11-27,2950.95
2013-11-28,2929.0
2013-11-29,2975.65
2013-12-02,2950.15
2013-12-03,2930.15
2013-12-04,2956.95
2013-12-05,2942.1
2013-12-06,2927.5
2013-12-09,2920.0
2013-12-10,2941.0
2013-12-11,2945.15
2013-12-12,2915.45
2013-12-13,2919.0
2013-12-16,2910.0
2013-12-17,2895.75
2013-12-18,2885.0
2013-12-19,2877.5
2013-12-20,2894.7
2013-12-23,2851.0
2013-12-24,2843.95
2013-12-26,2871.9
2013-12-27,2837.05
2013-12-30,2823.35
2013-12-31,2844.1
2014-01-01,2879.1
2014-01-02,2905.2
2014-01-03,2864.0
2014-01-06,2900.0
2014-01-07,2919.0
2014-01-08,2842.95
2014-01-09,2840.0
2014-01-10,2844.05
2014-01-13,2860.0
2014-01-14,2918.15
2014-01-15,2855.2
2014-01-16,2865.0
2014-01-17,2845.1
2014-01-20,2874.35
2014-01-21,2860.05
2014-01-22,2860.0
2014-01-23,2860.0
2014-01-24,2884.95
2014-01-27,2881.0
2014-01-28,2869.0
2014-01-29,2867.9
2014-01-30,2901.8
2014-01-31,2860.0
2014-02-03,2861.7
2014-02-04,2867.0
2014-02-05,2870.0
2014-02-06,2880.0
2014-02-07,2885.0
2014-02-10,2910.0
2014-02-11,2915.0
2014-02-12,2881.65
2014-02-13,2910.5
2014-02-14,2900.0
2014-02-17,2950.35
2014-02-18,2960.0
2014-02-19,2950.05
2014-02-20,2950.0
2014-02-21,2944.2
2014-02-24,2975.0
2014-02-25,2956.0
2014-02-26,2989.65
2014-02-28,2940.9
2014-03-03,2982.3
2014-03-04,2948.8
2014-03-05,2945.8
2014-03-06,2929.6
2014-03-07,2932.65
2014-03-10,2903.0
2014-03-11,2900.9
2014-03-12,2929.5
2014-03-13,2935.0
2014-03-14,2930.0
2014-03-18,2929.8
2014-03-19,2896.65
2014-03-20,2860.2
2014-03-21,2863.0
2014-03-24,2909.65
2014-03-25,2800.0
2014-03-26,2781.05
2014-03-27,2755.35
2014-03-28,2752.0
2014-03-31,2757.1
2014-04-01,2750.1
2014-04-02,2712.55
2014-04-03,2756.9
2014-04-04,2748.95
2014-04-07,2781.75
2014-04-09,2795.2
2014-04-10,2807.65
2014-04-11,2820.75
2014-04-15,2832.85
2014-04-16,2848.0
2014-04-17,2826.8
2014-04-21,2870.8
2014-04-22,2890.0
2014-04-23,2890.0
2014-04-25,2915.0
2014-04-28,2897.0
2014-04-29,2880.05
2014-04-30,2890.55
2014-05-02,2921.75
2014-05-05,2896.0
2014-05-06,2901.85
2014-05-07,2926.45
2014-05-08,2863.0
2014-05-09,2851.2
2014-05-12,2850.1
2014-05-13,2825.65
2014-05-14,2833.75
2014-05-15,2835.95
2014-05-16,2781.6
2014-05-19,2771.0
2014-05-20,2744.85
2014-05-21,2736.0
2014-05-22,2665.75
2014-05-23,2654.1
2014-05-26,2635.15
2014-05-27,2659.1
2014-05-28,2630.0
2014-05-29,2639.1
2014-05-30,2588.45
2014-06-02,2575.6
2014-06-03,2573.3
2014-06-04,2580.0
2014-06-05,2540.7
2014-06-06,2550.0
2014-06-09,2539.85
2014-06-10,2580.9
2014-06-11,2599.75
2014-06-12,2579.85
2014-06-13,2621.4
2014-06-16,2694.55
2014-06-17,2613.75
2014-06-18,2646.75
2014-06-19,2647.15
2014-06-20,2726.45
2014-06-23,2723.0
2014-06-24,2738.95
2014-06-25,2731.45
2014-06-26,2689.9
2014-06-27,2692.15
2014-06-30,2701.55
2014-07-01,2723.75
2014-07-02,2713.15
2014-07-03,2695.0
2014-07-04,2675.25
2014-07-07,2671.95
2014-07-08,2678.95
2014-07-09,2669.2
2014-07-10,2703.3
2014-07-11,2753.9
2014-07-14,2691.0
2014-07-15,2700.0
2014-07-16,2690.0
2014-07-17,2703.0
2014-07-18,2700.0
2014-07-21,2725.0
2014-07-22,2700.0
2014-07-23,2672.6
2014-07-24,2661.75
2014-07-25,2689.3
2014-07-28,2662.0
2014-07-30,2744.0
2014-07-31,2668.45
2014-08-01,2684.0
2014-08-04,2715.2
2014-08-05,2673.65
2014-08-06,2718.0
2014-08-07,2720.0
2014-08-08,2754.9
2014-08-11,2739.3
2014-08-12,2702.8
2014-08-13,2760.0
2014-08-14,2720.1
2014-08-18,2731.3
2014-08-19,2721.2
2014-08-20,2684.3
2014-08-21,2690.0
2014-08-22,2676.0
2014-08-25,2684.5
2014-08-26,2690.0
2014-08-27,2680.1
2014-08-28,2673.0
2014-09-01,2689.0
2014-09-02,2664.0
2014-09-03,2640.75
2014-09-04,2650.0
2014-09-05,2631.4
2014-09-08,2623.1
2014-09-09,2622.4
2014-09-10,2626.25
2014-09-11,2605.8
2014-09-12,2583.0
2014-09-15,2600.0
2014-09-16,2600.0
2014-09-17,2595.1
2014-09-18,2576.25
2014-09-19,2568.45
2014-09-22,2557.75
2014-09-23,2577.45
2014-09-24,2578.0
2014-09-25,2593.25
2014-09-26,2605.0
2014-09-29,2575.55
2014-09-30,2570.05
2014-10-01,2609.0
2014-10-07,2572.7
2014-10-08,2590.0
2014-10-09,2614.3
2014-10-10,2580.0
2014-10-13,2621.9
2014-10-14,2620.0
2014-10-16,2643.8
2014-10-17,2630.0
2014-10-20,2629.0
2014-10-21,2653.35
2014-10-22,2629.65
2014-10-23,2621.7
2014-10-27,2594.35
2014-10-28,2599.3
2014-10-29,2600.0
2014-10-30,2558.6
2014-10-31,2508.15
2014-11-03,2504.0
2014-11-05,2464.55
2014-11-07,2474.0
2014-11-10,2502.8
2014-11-11,2466.75
2014-11-12,2475.55
2014-11-13,2472.35
2014-11-14,2473.8
2014-11-17,2543.0
2014-11-18,2530.0
2014-11-19,2549.9
2014-11-20,2545.0
2014-11-21,2520.0
2014-11-24,2568.45
2014-11-25,2533.85
2014-11-26,2521.0
2014-11-27,2530.0
2014-11-28,2507.2
2014-12-01,2483.5
2014-12-02,2511.0
2014-12-03,2569.7
2014-12-04,2510.05
2014-12-05,2525.0
2014-12-08,2518.0
2014-12-09,2532.2
2014-12-10,2552.5
2014-12-11,2581.1
2014-12-12,2575.9
2014-12-15,2570.35
2014-12-16,2555.85
2014-12-17,2575.0
2014-12-18,2570.0
2014-12-19,2560.0
2014-12-22,2570.0
2014-12-23,2535.1
2014-12-24,2525.25
2014-12-26,2536.8
2014-12-29,2551.0
2014-12-30,2538.0
2014-12-31,2560.35
2015-01-01,2578.7
2015-01-02,2584.05
2015-01-05,2575.0
2015-01-06,2606.0
2015-01-07,2588.0
2015-01-08,2593.8
2015-01-09,2569.0
2015-01-12,2592.0
2015-01-13,2618.0
2015-01-14,2610.0
2015-01-15,2608.6
2015-01-16,2666.0
2015-01-19,2669.0
2015-01-20,2675.0
2015-01-21,2699.0
2015-01-22,2680.0
2015-01-23,2694.45
2015-01-27,2651.85
2015-01-28,2658.15
2015-01-29,2652.0
2015-01-30,2658.2
2015-02-02,2699.95
2015-02-03,2651.35
2015-02-04,2643.75
2015-02-05,2675.75
2015-02-06,2666.0
2015-02-09,2686.95
2015-02-10,2618.0
2015-02-11,2604.85
2015-02-12,2609.1
2015-02-13,2600.0
2015-02-16,2600.0
2015-02-18,2568.0
2015-02-19,2581.0
2015-02-20,2558.65
2015-02-23,2525.35
2015-02-24,2550.0
2015-02-25,2541.65
2015-02-26,2525.0
2015-02-27,2490.0
2015-02-28,2541.95
2015-03-02,2550.0
2015-03-03,2557.95
2015-03-04,2523.45
2015-03-05,2557.4
2015-03-09,2529.0
2015-03-10,2499.0
2015-03-11,2494.0
2015-03-12,2480.0
2015-03-13,2540.0
2015-03-16,2470.95
2015-03-17,2462.0
2015-03-18,2450.1
2015-03-19,2481.45
2015-03-20,2496.0
2015-03-23,2496.0
2015-03-24,2500.0
2015-03-25,2508.55
2015-03-26,2589.65
2015-03-27,2538.0
2015-03-30,2520.0
2015-03-31,2506.0
2015-04-01,2558.75
2015-04-06,2536.2
2015-04-07,2530.15
2015-04-08,2575.0
2015-04-09,2519.25
2015-04-10,2538.0
2015-04-13,2535.25
2015-04-15,2539.0
2015-04-16,2569.95
2015-04-17,2541.7
2015-04-20,2550.85
2015-04-21,2587.45
2015-04-22,2570.0
2015-04-23,2574.65
2015-04-24,2561.0
2015-04-27,2555.0
2015-04-28,2561.5
2015-04-29,2586.75
2015-04-30,2600.0
2015-05-04,2552.0
2015-05-05,2550.0
2015-05-06,2550.0
2015-05-07,2565.45
2015-05-08,2569.0
2015-05-11,2575.0
2015-05-12,2580.0
2015-05-13,2567.1
2015-05-14,2598.35
2015-05-15,2615.75
2015-05-18,2640.0
2015-05-19,2628.3
2015-05-20,2601.0
2015-05-21,2600.0
2015-05-22,2575.45
2015-05-25,2590.05
2015-05-26,2570.95
2015-05-27,2563.0
2015-05-28,2551.0
2015-05-29,2570.2
2015-06-01,2567.0
2015-06-02,2583.0
2015-06-03,2565.0
2015-06-04,2559.1
2015-06-05,2536.05
2015-06-08,2569.55
2015-06-09,2532.75
2015-06-10,2563.55
2015-06-11,2554.45
2015-06-12,2550.0
2015-06-15,2544.0
2015-06-16,2553.55
2015-06-17,2539.2
2015-06-18,2555.0
2015-06-19,2560.0
2015-06-22,2544.2
2015-06-23,2530.0
2015-06-24,2507.0
2015-06-25,2508.85
2015-06-26,2515.0
2015-06-29,2515.7
2015-06-30,2510.2
2015-07-01,2518.65
2015-07-02,2502.05
2015-07-03,2505.0
2015-07-06,2491.0
2015-07-07,2500.0
2015-07-08,2525.0
2015-07-09,2499.0
2015-07-10,2485.0
2015-07-13,2490.0
2015-07-14,2478.7
2015-07-15,2474.0
2015-07-16,2459.5
2015-07-17,2469.0
2015-07-20,2450.0
2015-07-21,2446.8
2015-07-22,2397.2
2015-07-23,2409.95
2015-07-24,2403.7
2015-07-27,2390.0
2015-07-28,2379.0
2015-07-29,2378.85
2015-07-30,2374.0
2015-07-31,2360.0
2015-08-03,2381.85
2015-08-04,2380.6
2015-08-05,2362.8
2015-08-06,2346.85
2015-08-07,2374.25
2015-08-10,2375.0
2015-08-11,2426.0
2015-08-12,2422.0
2015-08-13,2462.0
2015-08-14,2460.0
2015-08-17,2455.0
2015-08-18,2515.0
2015-08-19,2480.0
2015-08-20,2513.0
2015-08-21,2529.65
2015-08-24,2551.0
2015-08-25,2482.0
2015-08-26,2485.4
2015-08-27,2486.95
2015-08-28,2479.0
2015-08-31,2474.5
2015-09-01,2500.0
2015-09-02,2505.45
2015-09-03,2505.0
2015-09-04,2480.0
2015-09-07,2474.95
2015-09-08,2475.0
2015-09-09,2460.0
2015-09-10,2429.15
2015-09-11,2428.0
2015-09-14,2472.9
2015-09-15,2448.3
2015-09-16,2424.95
2015-09-18,2440.1
2015-09-21,2445.0
2015-09-22,2434.75
2015-09-23,2430.1
2015-09-24,2427.25
2015-09-28,2447.0
2015-09-30,2421.85
2015-10-01,2399.8
2015-10-05,2418.0
2015-10-06,2419.0
2015-10-07,2435.7
2015-10-08,2433.95
2015-10-09,2413.35
2015-10-12,2403.2
2015-10-13,2413.95
2015-10-14,2424.6
2015-10-15,2419.0
2015-10-16,2513.15
2015-10-19,2470.1
2015-10-20,2530.55
2015-10-21,2598.6
2015-10-23,2569.95
2015-10-26,2550.0
2015-10-27,2549.0
2015-10-28,2506.55
2015-10-29,2477.0
2015-10-30,2499.0
2015-11-02,2530.05
2015-11-03,2510.0
2015-11-04,2470.0
2015-11-05,2487.8
2015-11-06,2414.85
2015-11-09,2475.95
2015-11-10,2454.9
2015-11-11,2469.65
2015-11-13,2413.0
2015-11-16,2441.7
2015-11-17,2411.0
2015-11-18,2389.55
2015-11-19,2380.0
2015-11-20,2388.0
2015-11-23,2389.6
2015-11-26,2432.4
2015-11-27,2427.1
2015-11-30,2395.6
2015-12-01,2379.9
2015-12-02,2375.0
2015-12-03,2355.45
2015-12-04,2360.0
2015-12-07,2405.0
2015-12-08,2404.95
2015-12-10,2415.0
2015-12-11,2361.0
2015-12-14,2398.0
2015-12-15,2358.0
2015-12-16,2378.5
2015-12-17,2353.4
2015-12-18,2335.0
2015-12-21,2345.0
2015-12-22,2357.25
2015-12-23,2353.5
2015-12-24,2372.0
2015-12-28,2350.0
2015-12-29,2357.75
2015-12-30,2344.0
2015-12-31,2363.0
2016-01-01,2370.0
2016-01-04,2342.0
2016-01-05,2420.0
2016-01-06,2410.0
2016-01-07,2420.0
2016-01-08,2400.1
2016-01-11,2408.0
2016-01-12,2392.0
2016-01-13,2366.2
2016-01-14,2408.9
2016-01-15,2361.2
2016-01-18,2450.0
2016-01-19,2450.0
2016-01-20,2541.7
2016-01-21,2474.0
2016-01-22,2452.0
2016-01-25,2470.0
2016-01-27,2500.0
2016-01-28,2485.05
2016-01-29,2471.0
2016-02-01,2477.25
2016-02-02,2549.9
2016-02-03,2527.0
2016-02-04,2532.0
2016-02-05,2553.7
2016-02-08,2630.0
2016-02-09,2660.0
2016-02-10,2585.0
2016-02-11,2695.8
2016-02-12,2690.0
2016-02-15,2686.6
2016-02-16,2700.0
2016-02-17,2670.0
2016-02-18,2670.0
2016-02-19,2700.0
2016-02-22,2700.0
2016-02-23,2683.4
2016-02-24,2663.3
2016-02-25,2699.2
2016-02-26,2667.0
2016-02-29,2699.0
2016-03-01,2745.0
2016-03-02,2674.0
2016-03-03,2691.0
2016-03-04,2689.35
2016-03-08,2796.25
2016-03-09,2729.7
2016-03-10,2716.35
2016-03-11,2713.1
2016-03-14,2710.0
2016-03-15,2685.5
2016-03-16,2685.5
2016-03-17,2700.0
2016-03-18,2678.0
2016-03-21,2659.0
2016-03-22,2650.0
2016-03-23,2649.95
2016-03-28,2637.05
2016-03-29,2600.1
2016-03-30,2613.95
2016-03-31,2629.0
2016-04-01,2620.1
2016-04-04,2594.2
2016-04-05,2700.05
2016-04-06,2710.65
2016-04-07,2730.2
2016-04-08,2730.2
2016-04-11,2730.0
2016-04-12,2759.9
2016-04-13,2750.0
2016-04-18,2793.55
2016-04-20,2743.05
2016-04-21,2744.5
2016-04-22,2760.0
2016-04-25,2735.0
2016-04-26,2720.5
2016-04-27,2745.0
2016-04-28,2723.0
2016-04-29,2781.0
2016-05-02,2802.8
2016-05-03,2796.45
2016-05-04,2807.0
2016-05-05,2776.15
2016-05-06,2795.9
2016-05-09,2800.5
2016-05-10,2769.25
2016-05-11,2768.35
2016-05-12,2811.0
2016-05-13,2795.0
2016-05-16,2790.0
2016-05-17,2790.0
2016-05-18,2842.15
2016-05-19,2825.0
2016-05-20,2802.05
2016-05-23,2780.25
2016-05-24,2764.0
2016-05-25,2736.0
2016-05-26,2770.0
2016-05-27,2721.0
2016-05-30,2676.1
2016-05-31,2670.0
2016-06-01,2690.0
2016-06-02,2711.75
2016-06-03,2703.0
2016-06-06,2748.0
2016-06-07,2723.0
2016-06-08,2760.0
2016-06-09,2729.25
2016-06-10,2748.95
2016-06-13,2761.55
2016-06-14,2770.0
2016-06-15,2772.0
2016-06-16,2791.75
2016-06-17,2796.0
2016-06-20,2785.0
2016-06-21,2790.6
2016-06-22,2799.0
2016-06-23,2760.0
2016-06-24,2829.05
2016-06-27,2865.55
2016-06-28,2847.0
2016-06-29,2892.05
2016-06-30,2870.0
2016-07-01,2862.0
2016-07-04,2899.0
2016-07-05,2922.45
2016-07-07,2926.65
2016-07-08,2915.0
2016-07-11,2903.0
2016-07-12,2912.55
2016-07-13,2917.5
2016-07-14,2892.65
2016-07-15,2871.55
2016-07-18,2914.9
2016-07-19,2900.1
2016-07-20,2908.2
2016-07-21,2871.2
2016-07-22,2881.1
2016-07-25,2880.05
2016-07-27,2906.4
2016-07-28,2920.85
2016-07-29,2891.2
2016-08-01,2944.85
2016-08-02,2920.0
2016-08-03,2956.95
2016-08-04,2941.95
2016-08-05,2930.05
2016-08-08,2900.0
2016-08-09,2905.0
2016-08-10,2925.0
2016-08-11,2917.3
2016-08-12,2907.05
2016-08-16,2920.3
2016-08-17,2912.0
2016-08-18,2935.0
2016-08-19,2927.05
2016-08-22,2910.0
2016-08-23,2928.0
2016-08-24,2917.0
2016-08-25,2900.0
2016-08-26,2896.8
2016-08-29,2870.1
2016-08-30,2884.9
2016-08-31,2877.3
2016-09-01,2911.25
2016-09-02,2916.05
2016-09-06,2887.15
2016-09-07,2930.2
2016-09-08,2956.4
2016-09-09,2913.0
2016-09-12,2933.0
2016-09-14,2900.0
2016-09-15,2900.0
2016-09-16,2930.0
2016-09-19,2903.0
2016-09-20,2894.1
2016-09-21,2896.0
2016-09-22,2988.2
2016-09-23,2940.7
2016-09-26,2921.55
2016-09-27,2921.3
2016-09-28,2900.05
2016-09-29,2921.05
2016-09-30,2912.0
2016-10-03,2930.0
2016-10-04,2890.1
2016-10-05,2840.0
2016-10-06,2826.0
2016-10-07,2793.4
2016-10-10,2794.6
2016-10-13,2791.0
2016-10-14,2816.0
2016-10-17,2783.0
2016-10-18,2800.0
2016-10-19,2786.0
2016-10-20,2825.05
2016-10-21,2790.7
2016-10-24,2781.0
2016-10-25,2788.8
2016-10-26,2787.0
2016-10-27,2781.45
2016-10-28,2790.4
2016-10-30,2827.8
2016-11-01,2803.1
2016-11-02,2827.15
2016-11-03,2823.6
2016-11-04,2837.35
2016-11-07,2805.0
2016-11-08,2825.0
2016-11-09,2855.1
2016-11-10,2826.0
2016-11-11,2805.0
2016-11-15,2837.95
2016-11-16,2808.95
2016-11-17,2768.65
2016-11-18,2729.65
2016-11-21,2712.65
2016-11-22,2705.0
2016-11-23,2701.7
2016-11-24,2695.0
2016-11-25,2699.95
2016-11-28,2695.9
2016-11-29,2682.0
2016-11-30,2677.0
2016-12-01,2690.0
2016-12-02,2652.45
2016-12-05,2636.0
2016-12-06,2637.95
2016-12-07,2610.0
2016-12-08,2623.5
2016-12-09,2586.0
2016-12-12,2571.55
2016-12-13,2568.1
2016-12-14,2568.0
2016-12-15,2550.0
2016-12-16,2540.9
2016-12-19,2541.0
2016-12-20,2551.0
2016-12-21,2548.7
2016-12-22,2522.05
2016-12-23,2535.0
2016-12-26,2534.25
2016-12-27,2539.65
2016-12-28,2558.0
2016-12-29,2559.0
2016-12-30,2560.0
2017-01-02,2536.35
2017-01-03,2572.0
2017-01-04,2570.0
2017-01-05,2607.35
2017-01-06,2620.0
2017-01-09,2602.0
2017-01-10,2606.2
2017-01-11,2618.1
2017-01-12,2631.0
2017-01-13,2630.0
2017-01-16,2650.05
2017-01-17,2650.0
2017-01-18,2650.15
2017-01-19,2647.0
2017-01-20,2659.15
2017-01-23,2750.6
2017-01-24,2810.15
2017-01-25,2731.0
2017-01-27,2685.7
2017-01-30,2685.7
2017-01-31,2738.6
2017-02-01,2700.0
2017-02-02,2671.9
2017-02-03,2690.0
2017-02-06,2698.0
2017-02-07,2702.05
2017-02-08,2713.95
2017-02-09,2711.1
2017-02-13,2710.0
2017-02-14,2711.35
2017-02-15,2675.6
2017-02-16,2680.0
2017-02-17,2700.0
2017-02-20,2677.0
2017-02-21,2669.85
2017-02-23,2699.0
2017-02-27,2675.8
2017-02-28,2700.25
2017-03-01,2683.3
2017-03-02,2681.45
2017-03-03,2769.5
2017-03-06,2755.85
2017-03-07,2692.0
2017-03-08,2653.0
2017-03-09,2653.0
2017-03-10,2640.0
2017-03-14,2620.0
2017-03-15,2587.0
2017-03-16,2605.2
2017-03-17,2610.05
2017-03-20,2610.0
2017-03-21,2583.4
2017-03-22,2636.0
2017-03-23,2626.0
2017-03-24,2618.95
2017-03-27,2624.35
2017-03-28,2771.2
2017-03-29,2759.95
2017-03-31,2630.1
2017-04-03,2608.7
2017-04-05,2637.15
2017-04-06,2642.0
2017-04-07,2640.0
2017-04-10,2640.0
2017-04-11,2641.0
2017-04-12,2669.9
2017-04-13,2671.7
2017-04-17,2690.0
2017-04-18,2657.15
2017-04-19,2849.0
2017-04-20,2799.9
2017-04-21,2895.4
2017-04-24,2781.0
2017-04-25,2799.95
2017-04-26,2799.0
2017-04-27,2787.1
2017-04-28,2727.65
2017-05-02,2688.1
2017-05-03,2709.0
2017-05-04,2704.0
2017-05-05,2640.0
2017-05-08,2616.55
2017-05-09,2625.0
2017-05-10,2626.0
2017-05-11,2600.0
2017-05-12,2603.2
2017-05-15,2649.0
2017-05-16,2607.0
2017-05-17,2629.9
2017-05-18,2649.9
2017-05-19,2691.45
2017-05-22,2657.0
2017-05-23,2689.0
2017-05-24,2674.0
2017-05-25,2650.4
2017-05-26,2675.0
2017-05-29,2639.9
2017-05-30,2635.0
2017-05-31,2649.55
2017-06-01,2650.0
2017-06-02,2634.05
2017-06-05,2750.0
2017-06-06,2750.0
2017-06-07,2691.0
2017-06-08,2704.0
2017-06-09,2674.1
2017-06-12,2671.75
2017-06-14,2740.0
2017-06-15,2657.05
2017-06-16,2667.95
2017-06-19,2649.0
2017-06-20,2650.0
2017-06-21,2688.05
2017-06-22,2697.5
2017-06-23,2655.9
2017-06-27,2642.0
2017-06-28,2641.0
2017-06-29,2622.05
2017-06-30,2628.15
2017-07-03,2610.3
2017-07-04,2620.0
2017-07-05,2591.0
2017-07-06,2600.0
2017-07-07,2572.2
2017-07-10,2536.8
2017-07-11,2607.2
2017-07-12,2556.1
2017-07-13,2575.0
2017-07-14,2577.1
2017-07-17,2653.75
2017-07-18,2635.0
2017-07-19,2650.0
2017-07-20,2650.0
2017-07-21,2650.0
2017-07-24,2642.0
2017-07-25,2722.95
2017-07-26,2625.0
2017-07-27,2648.0
2017-07-28,2634.0
2017-07-31,2625.0
2017-08-01,2611.8
2017-08-02,2640.0
2017-08-03,2662.4
2017-08-04,2661.0
2017-08-07,2650.1
2017-08-08,2670.0
2017-08-09,2660.1
2017-08-11,2705.0
2017-08-14,2705.0
2017-08-16,2670.0
2017-08-17,2701.85
2017-08-18,2800.0
2017-08-21,2719.0
2017-08-23,2665.2
2017-08-24,2689.0
2017-08-28,2702.15
2017-08-29,2750.55
2017-08-30,2825.0
2017-08-31,2744.15
2017-09-01,2762.0
2017-09-04,2801.1
2017-09-05,2800.0
2017-09-06,2810.0
2017-09-07,2800.05
2017-09-08,2903.05
2017-09-11,2939.0
2017-09-12,2925.0
2017-09-13,2815.0
2017-09-14,2779.65
2017-09-15,2768.9
2017-09-18,2768.0
2017-09-19,2750.0
2017-09-20,2770.25
2017-09-21,2739.95
2017-09-22,2750.05
2017-09-25,2753.1
2017-09-26,2786.1
2017-09-27,2762.2
2017-09-28,2718.05
2017-09-29,2724.1
