Date,NATIONALUM
2014-10-17,59.75
2014-10-20,59.15
2014-10-21,58.95
2014-10-22,59.6
2014-10-23,59.8
2014-10-27,58.95
2014-10-28,58.8
2014-10-29,58.85
2014-10-30,58.4
2014-10-31,57.3
2014-11-03,60.3
2014-11-05,58.45
2014-11-07,60.0
2014-11-10,59.0
2014-11-11,58.75
2014-11-12,58.6
2014-11-13,60.35
2014-11-14,59.8
2014-11-17,59.9
2014-11-18,61.0
2014-11-19,60.85
2014-11-20,60.0
2014-11-21,60.3
2014-11-24,61.6
2014-11-25,61.95
2014-11-26,60.7
2014-11-27,60.6
2014-11-28,60.6
2014-12-01,58.1
2014-12-02,57.85
2014-12-03,58.7
2014-12-04,57.8
2014-12-05,57.3
2014-12-08,56.9
2014-12-09,55.15
2014-12-10,54.2
2014-12-11,52.4
2014-12-12,51.2
2014-12-15,51.25
2014-12-16,49.9
2014-12-17,49.8
2014-12-18,51.3
2014-12-19,52.6
2014-12-22,53.85
2014-12-23,52.4
2014-12-24,53.05
2014-12-26,53.35
2014-12-29,54.5
2014-12-30,53.5
2014-12-31,53.65
2015-01-01,55.7
2015-01-02,55.1
2015-01-05,53.45
2015-01-06,51.5
2015-01-07,50.95
2015-01-08,51.15
2015-01-09,50.55
2015-01-12,49.65
2015-01-13,48.8
2015-01-14,47.6
2015-01-15,47.25
2015-01-16,46.9
2015-01-19,47.1
2015-01-20,47.55
2015-01-21,47.9
2015-01-22,47.75
2015-01-23,48.6
2015-01-27,47.7
2015-01-28,46.2
2015-01-29,44.8
2015-01-30,45.3
2015-02-02,45.9
2015-02-03,46.75
2015-02-04,48.4
2015-02-05,48.55
2015-02-06,49.25
2015-02-09,48.6
2015-02-10,49.55
2015-02-11,49.5
2015-02-12,49.8
2015-02-13,48.65
2015-02-16,47.75
2015-02-18,48.25
2015-02-19,47.95
2015-02-20,47.85
2015-02-23,47.7
2015-02-24,47.9
2015-02-25,47.9
2015-02-26,47.95
2015-02-27,47.95
2015-02-28,47.2
2015-03-02,46.75
2015-03-03,48.35
2015-03-04,49.5
2015-03-05,49.95
2015-03-09,48.65
2015-03-10,48.95
2015-03-11,47.75
2015-03-12,47.5
2015-03-13,47.15
2015-03-16,46.5
2015-03-17,47.55
2015-03-18,46.15
2015-03-19,45.15
2015-03-20,44.45
2015-03-23,44.6
2015-03-24,44.7
2015-03-25,43.4
2015-03-26,42.8
2015-03-27,42.45
2015-03-30,44.6
2015-03-31,46.65
2015-04-01,47.15
2015-04-06,47.75
2015-04-07,47.4
2015-04-08,47.3
2015-04-09,47.1
2015-04-10,47.25
2015-04-13,47.45
2015-04-15,48.0
2015-04-16,47.15
2015-04-17,47.85
2015-04-20,46.35
2015-04-21,47.05
2015-04-22,47.15
2015-04-23,46.9
2015-04-24,46.35
2015-04-27,46.2
2015-04-28,45.65
2015-04-29,47.35
2015-04-30,47.5
2015-05-04,47.7
2015-05-05,47.4
2015-05-06,48.2
2015-05-07,48.5
2015-05-08,48.6
2015-05-11,50.3
2015-05-12,50.25
2015-05-13,49.5
2015-05-14,49.45
2015-05-15,49.75
2015-05-18,49.9
2015-05-19,49.45
2015-05-20,49.45
2015-05-21,48.45
2015-05-22,48.8
2015-05-25,48.55
2015-05-26,48.2
2015-05-27,48.5
2015-05-28,48.1
2015-05-29,48.45
2015-06-01,48.3
2015-06-02,48.15
2015-06-03,45.7
2015-06-04,43.6
2015-06-05,43.45
2015-06-08,41.6
2015-06-09,40.45
2015-06-10,40.25
2015-06-11,41.65
2015-06-12,40.9
2015-06-15,41.2
2015-06-16,41.35
2015-06-17,42.3
2015-06-18,41.95
2015-06-19,42.95
2015-06-22,42.9
2015-06-23,42.4
2015-06-24,41.8
2015-06-25,41.1
2015-06-26,40.8
2015-06-29,39.85
2015-06-30,40.0
2015-07-01,40.0
2015-07-02,39.7
2015-07-03,39.75
2015-07-06,40.0
2015-07-07,39.55
2015-07-08,38.85
2015-07-09,40.0
2015-07-10,39.1
2015-07-13,38.65
2015-07-14,38.35
2015-07-15,39.2
2015-07-16,38.95
2015-07-17,39.1
2015-07-20,38.75
2015-07-21,38.25
2015-07-22,38.05
2015-07-23,37.7
2015-07-24,37.2
2015-07-27,36.45
2015-07-28,35.65
2015-07-29,36.1
2015-07-30,35.5
2015-07-31,35.45
2015-08-03,35.0
2015-08-04,37.15
2015-08-05,38.7
2015-08-06,39.25
2015-08-07,38.5
2015-08-10,38.15
2015-08-11,38.1
2015-08-12,36.5
2015-08-13,32.95
2015-08-14,31.6
2015-08-17,32.45
2015-08-18,32.55
2015-08-19,32.1
2015-08-20,31.25
2015-08-21,30.4
2015-08-24,29.55
2015-08-25,29.3
2015-08-26,29.7
2015-08-27,29.05
2015-08-28,30.8
2015-08-31,32.3
2015-09-01,32.25
2015-09-02,32.35
2015-09-03,33.25
2015-09-04,32.65
2015-09-07,33.55
2015-09-08,33.8
2015-09-09,34.55
2015-09-10,35.0
2015-09-11,35.3
2015-09-14,37.0
2015-09-15,37.45
2015-09-16,36.3
2015-09-18,36.65
2015-09-21,36.65
2015-09-22,36.45
2015-09-23,36.45
2015-09-24,36.65
2015-09-28,36.55
2015-09-29,34.9
2015-09-30,35.15
2015-10-01,35.0
2015-10-05,35.0
2015-10-06,35.7
2015-10-07,36.1
2015-10-08,36.45
2015-10-09,38.7
2015-10-12,39.85
2015-10-13,40.85
2015-10-14,40.45
2015-10-15,40.1
2015-10-16,40.2
2015-10-19,40.1
2015-10-20,40.0
2015-10-21,40.7
2015-10-23,40.9
2015-10-26,40.0
2015-10-27,39.95
2015-10-28,39.85
2015-10-29,38.9
2015-10-30,38.5
2015-11-02,38.05
2015-11-03,38.2
2015-11-04,38.5
2015-11-05,38.25
2015-11-06,37.95
2015-11-09,37.45
2015-11-10,36.1
2015-11-11,37.2
2015-11-13,35.7
2015-11-16,36.9
2015-11-17,36.15
2015-11-18,36.35
2015-11-19,37.45
2015-11-20,38.05
2015-11-23,37.75
2015-11-24,37.5
2015-11-26,39.5
2015-11-27,39.65
2015-11-30,40.5
2015-12-01,40.5
2015-12-02,40.5
2015-12-03,39.2
2015-12-04,40.9
2015-12-07,40.25
2015-12-08,39.35
2015-12-09,37.95
2015-12-10,38.75
2015-12-11,38.35
2015-12-14,38.55
2015-12-15,39.3
2015-12-16,39.8
2015-12-17,41.45
2015-12-18,41.9
2015-12-21,44.4
2015-12-22,41.3
2015-12-23,40.1
2015-12-24,41.0
2015-12-28,40.35
2015-12-29,40.0
2015-12-30,40.5
2015-12-31,39.95
2016-01-01,40.25
2016-01-04,38.75
2016-01-05,38.8
2016-01-06,38.6
2016-01-07,37.2
2016-01-08,37.35
2016-01-11,39.05
2016-01-12,37.9
2016-01-13,37.0
2016-01-14,36.75
2016-01-15,35.65
2016-01-18,34.25
2016-01-19,34.75
2016-01-20,34.45
2016-01-21,34.2
2016-01-22,34.3
2016-01-25,34.75
2016-01-27,34.65
2016-01-28,34.5
2016-01-29,34.5
2016-02-01,34.6
2016-02-02,34.25
2016-02-03,33.35
2016-02-04,33.15
2016-02-05,34.1
2016-02-08,34.0
2016-02-09,34.05
2016-02-10,33.8
2016-02-11,32.45
2016-02-12,31.05
2016-02-15,32.15
2016-02-16,31.7
2016-02-17,32.55
2016-02-18,32.8
2016-02-19,33.45
2016-02-22,34.1
2016-02-23,33.8
2016-02-24,33.4
2016-02-25,32.75
2016-02-26,33.3
2016-02-29,32.9
2016-03-01,32.85
2016-03-02,33.6
2016-03-03,36.65
2016-03-04,37.6
2016-03-08,38.9
2016-03-09,38.95
2016-03-10,38.95
2016-03-11,38.55
2016-03-14,39.0
2016-03-15,40.75
2016-03-16,39.65
2016-03-17,39.9
2016-03-18,39.95
2016-03-21,39.75
2016-03-22,39.55
2016-03-23,38.55
2016-03-28,37.25
2016-03-29,37.4
2016-03-30,38.3
2016-03-31,39.5
2016-04-01,39.0
2016-04-04,39.4
2016-04-05,38.05
2016-04-06,38.3
2016-04-07,38.7
2016-04-08,38.8
2016-04-11,39.6
2016-04-12,39.15
2016-04-13,41.35
2016-04-18,45.15
2016-04-20,44.2
2016-04-21,43.75
2016-04-22,44.1
2016-04-25,43.85
2016-04-26,45.75
2016-04-27,47.55
2016-04-28,46.05
2016-04-29,46.15
2016-05-02,46.35
2016-05-03,46.75
2016-05-04,43.55
2016-05-05,42.95
2016-05-06,43.45
2016-05-09,42.3
2016-05-10,42.9
2016-05-11,42.45
2016-05-12,43.1
2016-05-13,42.7
2016-05-16,41.65
2016-05-17,42.1
2016-05-18,41.5
2016-05-19,41.1
2016-05-20,40.55
2016-05-23,41.55
2016-05-24,42.3
2016-05-25,43.1
2016-05-26,41.8
2016-05-27,41.85
2016-05-30,41.85
2016-05-31,42.9
2016-06-01,41.95
2016-06-02,42.0
2016-06-03,42.25
2016-06-06,41.65
2016-06-07,41.85
2016-06-08,41.6
2016-06-09,41.8
2016-06-10,41.55
2016-06-13,41.55
2016-06-14,41.75
2016-06-15,41.9
2016-06-16,41.8
2016-06-17,41.05
2016-06-20,41.5
2016-06-21,41.9
2016-06-22,41.1
2016-06-23,41.3
2016-06-24,41.65
2016-06-27,41.75
2016-06-28,41.65
2016-06-29,42.6
2016-06-30,43.0
2016-07-01,42.45
2016-07-04,42.8
2016-07-05,43.85
2016-07-07,44.25
2016-07-08,43.8
2016-07-11,44.25
2016-07-12,50.15
2016-07-13,48.1
2016-07-14,49.75
2016-07-15,48.2
2016-07-18,46.7
2016-07-19,49.1
2016-07-20,47.85
2016-07-21,47.55
2016-07-22,48.95
2016-07-25,48.35
2016-07-26,46.95
2016-07-27,47.95
2016-07-28,47.4
2016-07-29,46.6
2016-08-01,48.75
2016-08-02,47.3
2016-08-03,47.25
2016-08-04,48.7
2016-08-05,49.3
2016-08-08,49.4
2016-08-09,49.15
2016-08-10,47.6
2016-08-11,47.25
2016-08-12,47.55
2016-08-16,47.65
2016-08-17,47.55
2016-08-18,47.55
2016-08-19,47.65
2016-08-22,47.95
2016-08-23,47.55
2016-08-24,47.6
2016-08-25,47.15
2016-08-26,46.75
2016-08-29,46.6
2016-08-30,48.65
2016-08-31,47.1
2016-09-01,46.55
2016-09-02,46.9
2016-09-06,47.95
2016-09-07,49.15
2016-09-08,50.65
2016-09-09,49.4
2016-09-12,47.1
2016-09-14,46.2
2016-09-15,46.05
2016-09-16,44.5
2016-09-19,45.7
2016-09-20,45.9
2016-09-21,46.4
2016-09-22,45.7
2016-09-23,46.0
2016-09-26,45.95
2016-09-27,45.7
2016-09-28,46.45
2016-09-29,45.5
2016-09-30,45.75
2016-10-03,46.3
2016-10-04,47.25
2016-10-05,48.1
2016-10-06,47.95
2016-10-07,49.1
2016-10-10,52.4
2016-10-13,50.65
2016-10-14,51.7
2016-10-17,50.8
2016-10-18,51.15
2016-10-19,51.45
2016-10-20,51.35
2016-10-21,50.95
2016-10-24,50.4
2016-10-25,49.95
2016-10-26,50.4
2016-10-27,49.8
2016-10-28,53.3
2016-10-30,54.65
2016-11-01,55.1
2016-11-02,54.45
2016-11-03,53.15
2016-11-04,51.45
2016-11-07,51.85
2016-11-08,51.9
2016-11-09,51.35
2016-11-10,52.75
2016-11-11,50.8
2016-11-15,49.1
2016-11-16,48.4
2016-11-17,49.6
2016-11-18,50.15
2016-11-21,49.0
2016-11-22,52.0
2016-11-23,51.9
2016-11-24,52.95
2016-11-25,57.0
2016-11-28,57.45
2016-11-29,57.6
2016-11-30,57.1
2016-12-01,55.6
2016-12-02,54.25
2016-12-05,56.2
2016-12-06,61.75
2016-12-07,69.25
2016-12-08,67.15
2016-12-09,64.85
2016-12-12,67.45
2016-12-13,65.2
2016-12-14,66.15
2016-12-15,61.0
2016-12-16,61.65
2016-12-19,58.95
2016-12-20,59.3
2016-12-21,59.45
2016-12-22,57.05
2016-12-23,57.8
2016-12-26,54.65
2016-12-27,58.6
2016-12-28,60.0
2016-12-29,63.15
2016-12-30,65.3
2017-01-02,66.85
2017-01-03,66.75
2017-01-04,65.55
2017-01-05,67.0
2017-01-06,65.05
2017-01-09,65.35
2017-01-10,68.0
2017-01-11,72.5
2017-01-12,72.55
2017-01-13,71.65
2017-01-16,69.85
2017-01-17,68.85
2017-01-18,72.6
2017-01-19,71.15
2017-01-20,70.9
2017-01-23,74.3
2017-01-24,75.35
2017-01-25,78.15
2017-01-27,78.75
2017-01-30,77.45
2017-01-31,75.05
2017-02-01,77.15
2017-02-02,73.65
2017-02-03,72.05
2017-02-06,71.4
2017-02-07,73.2
2017-02-08,71.5
2017-02-09,68.05
2017-02-10,64.95
2017-02-13,66.4
2017-02-14,67.5
2017-02-15,64.95
2017-02-16,64.95
2017-02-17,64.5
2017-02-20,64.95
2017-02-21,66.5
2017-02-22,64.7
2017-02-23,65.8
2017-02-27,67.9
2017-02-28,68.95
2017-03-01,71.55
2017-03-02,75.3
2017-03-03,78.1
2017-03-06,79.35
2017-03-07,78.0
2017-03-08,73.85
2017-03-09,70.6
2017-03-10,70.0
2017-03-14,73.1
2017-03-15,74.65
2017-03-16,75.15
2017-03-17,74.0
2017-03-20,74.7
2017-03-21,73.25
2017-03-22,73.95
2017-03-23,73.8
2017-03-24,74.9
2017-03-27,74.35
2017-03-28,74.2
2017-03-29,72.75
2017-03-30,74.35
2017-03-31,76.5
2017-04-03,74.9
2017-04-05,75.95
2017-04-06,74.2
2017-04-07,73.7
2017-04-10,73.85
2017-04-11,74.75
2017-04-12,73.3
2017-04-13,72.5
2017-04-17,71.55
2017-04-18,73.45
2017-04-19,67.75
2017-04-20,67.85
2017-04-21,66.9
2017-04-24,67.25
2017-04-25,67.15
2017-04-26,67.45
2017-04-27,67.1
2017-04-28,68.8
2017-05-02,68.3
2017-05-03,68.55
2017-05-04,67.75
2017-05-05,65.4
2017-05-08,65.75
2017-05-09,67.7
2017-05-10,67.7
2017-05-11,67.15
2017-05-12,66.45
2017-05-15,66.4
2017-05-16,68.55
2017-05-17,67.7
2017-05-18,66.45
2017-05-19,67.6
2017-05-22,67.3
2017-05-23,66.35
2017-05-24,65.45
2017-05-25,66.65
2017-05-26,68.4
2017-05-29,68.5
2017-05-30,66.45
2017-05-31,67.55
2017-06-01,66.4
2017-06-02,65.65
2017-06-05,65.4
2017-06-06,64.75
2017-06-07,65.35
2017-06-08,66.5
2017-06-09,66.25
2017-06-12,64.9
2017-06-13,65.0
2017-06-14,64.95
2017-06-15,65.3
2017-06-16,65.25
2017-06-19,64.2
2017-06-20,63.05
2017-06-21,63.1
2017-06-22,62.8
2017-06-23,61.6
2017-06-27,62.55
2017-06-28,64.7
2017-06-29,65.1
2017-06-30,64.75
2017-07-03,64.75
2017-07-04,67.3
2017-07-05,67.4
2017-07-06,69.0
2017-07-07,67.55
2017-07-10,67.95
2017-07-11,66.9
2017-07-12,67.9
2017-07-13,72.65
2017-07-14,70.0
2017-07-17,69.9
2017-07-18,68.75
2017-07-19,71.2
2017-07-20,70.0
2017-07-21,70.7
2017-07-24,69.8
2017-07-25,70.7
2017-07-26,70.85
2017-07-27,70.35
2017-07-28,69.6
2017-07-31,69.85
2017-08-01,69.8
2017-08-02,69.6
2017-08-03,66.5
2017-08-04,69.1
2017-08-07,69.25
2017-08-08,69.9
2017-08-09,70.4
2017-08-10,65.0
2017-08-11,62.5
2017-08-14,66.15
2017-08-16,69.15
2017-08-17,70.35
2017-08-18,69.95
2017-08-21,69.5
2017-08-22,69.65
2017-08-23,69.8
2017-08-24,69.7
2017-08-28,69.55
2017-08-29,67.95
2017-08-30,69.45
2017-08-31,72.25
2017-09-01,74.85
2017-09-04,73.75
2017-09-05,73.9
2017-09-06,74.05
2017-09-07,83.0
2017-09-08,81.1
2017-09-11,82.9
2017-09-12,81.7
2017-09-13,82.15
2017-09-14,80.9
2017-09-15,80.1
2017-09-18,82.25
2017-09-19,80.45
2017-09-20,82.5
2017-09-21,82.1
2017-09-22,76.1
2017-09-25,74.55
2017-09-26,76.75
2017-09-27,74.75
2017-09-28,76.3
2017-09-29,78.15
2017-10-03,79.75
2017-10-04,78.75
2017-10-05,79.45
2017-10-06,81.85
2017-10-09,80.1
2017-10-10,80.8
2017-10-11,81.85
2017-10-12,86.25
2017-10-13,85.0
2017-10-16,86.1
2017-10-17,88.85
2017-10-18,87.1
2017-10-19,85.45
2017-10-23,84.95
2017-10-24,85.25
2017-10-25,89.45
2017-10-26,91.7
2017-10-27,92.1
2017-10-30,91.65
2017-10-31,95.7
2017-11-01,94.35
2017-11-02,93.05
2017-11-03,94.25
2017-11-06,94.55
2017-11-07,91.1
2017-11-08,87.05
2017-11-09,88.95
2017-11-10,86.95
2017-11-13,87.25
2017-11-14,85.1
2017-11-15,80.15
2017-11-16,81.15
2017-11-17,81.7
2017-11-20,85.35
2017-11-21,82.9
2017-11-22,81.9
2017-11-23,82.55
2017-11-24,81.95
2017-11-27,81.35
2017-11-28,82.05
2017-11-29,80.5
2017-11-30,81.85
2017-12-01,81.1
2017-12-04,79.85
2017-12-05,78.15
2017-12-06,76.2
2017-12-07,77.2
2017-12-08,78.45
2017-12-11,77.45
2017-12-12,77.1
2017-12-13,75.35
2017-12-14,76.65
2017-12-15,77.7
2017-12-18,77.35
2017-12-19,78.5
2017-12-20,81.5
2017-12-21,82.45
2017-12-22,82.15
2017-12-26,82.5
2017-12-27,81.35
2017-12-28,86.35
2017-12-29,86.0
