Date,CLNINDIA
2013-05-14,464.7
2013-05-15,474.85
2013-05-16,478.8
2013-05-17,478.3
2013-05-20,479.9
2013-05-21,466.65
2013-05-22,475.1
2013-05-23,463.6
2013-05-24,462.5
2013-05-27,473.3
2013-05-28,468.7
2013-05-29,465.95
2013-05-30,461.8
2013-05-31,450.2
2013-06-03,450.25
2013-06-04,445.05
2013-06-05,440.4
2013-06-06,429.25
2013-06-07,419.75
2013-06-10,425.65
2013-06-11,425.35
2013-06-12,417.8
2013-06-13,415.6
2013-06-14,419.9
2013-06-17,415.35
2013-06-18,421.6
2013-06-19,426.15
2013-06-20,419.25
2013-06-21,413.1
2013-06-24,396.6
2013-06-25,388.25
2013-06-26,377.25
2013-06-27,376.6
2013-06-28,379.05
2013-07-01,393.05
2013-07-02,406.3
2013-07-03,406.3
2013-07-04,402.3
2013-07-05,395.6
2013-07-08,389.45
2013-07-09,436.9
2013-07-10,430.35
2013-07-11,425.45
2013-07-12,424.0
2013-07-15,423.4
2013-07-16,470.9
2013-07-17,494.35
2013-07-18,498.5
2013-07-19,510.0
2013-07-22,514.75
2013-07-23,499.8
2013-07-24,509.3
2013-07-25,508.8
2013-07-26,505.95
2013-07-29,505.7
2013-07-30,501.55
2013-07-31,505.4
2013-08-01,501.8
2013-08-02,502.15
2013-08-05,482.75
2013-08-06,452.15
2013-08-07,454.55
2013-08-08,451.95
2013-08-12,462.15
2013-08-13,489.65
2013-08-14,497.35
2013-08-16,487.55
2013-08-19,487.65
2013-08-20,479.75
2013-08-21,473.9
2013-08-22,481.35
2013-08-23,481.6
2013-08-26,482.0
2013-08-27,475.75
2013-08-28,459.55
2013-08-29,460.05
2013-08-30,462.85
2013-09-02,480.25
2013-09-03,471.4
2013-09-04,478.6
2013-09-05,485.0
2013-09-06,492.65
2013-09-10,495.25
2013-09-11,493.5
2013-09-12,490.2
2013-09-13,518.85
2013-09-16,514.6
2013-09-17,512.55
2013-09-18,509.1
2013-09-19,506.4
2013-09-20,509.0
2013-09-23,505.55
2013-09-24,496.15
2013-09-25,491.4
2013-09-26,491.15
2013-09-27,491.5
2013-09-30,503.1
2013-10-01,506.9
2013-10-03,508.9
2013-10-04,501.25
2013-10-07,495.8
2013-10-08,485.6
2013-10-09,493.55
2013-10-10,485.15
2013-10-11,488.7
2013-10-14,485.55
2013-10-15,516.25
2013-10-17,506.85
2013-10-18,506.15
2013-10-21,512.7
2013-10-22,532.55
2013-10-23,549.3
2013-10-24,558.65
2013-10-25,560.3
2013-10-28,559.0
2013-10-29,559.8
2013-10-30,566.95
2013-10-31,584.05
2013-11-01,577.95
2013-11-03,583.85
2013-11-05,588.2
2013-11-06,595.0
2013-11-07,591.25
2013-11-08,599.3
2013-11-11,598.75
2013-11-12,595.0
2013-11-13,591.65
2013-11-14,592.0
2013-11-18,599.55
2013-11-19,599.6
2013-11-20,594.95
2013-11-21,594.45
2013-11-22,593.3
2013-11-25,585.6
2013-11-26,557.25
2013-11-27,572.8
2013-11-28,582.0
2013-11-29,587.0
2013-12-02,589.85
2013-12-03,593.1
2013-12-04,597.15
2013-12-05,591.15
2013-12-06,588.95
2013-12-09,595.2
2013-12-10,587.15
2013-12-11,582.75
2013-12-12,620.85
2013-12-13,643.45
2013-12-16,629.95
2013-12-17,623.25
2013-12-18,619.2
2013-12-19,635.5
2013-12-20,628.55
2013-12-23,617.75
2013-12-24,610.55
2013-12-26,613.55
2013-12-27,613.5
2013-12-30,621.9
2013-12-31,618.45
2014-01-01,614.95
2014-01-02,612.0
2014-01-03,602.3
2014-01-06,598.9
2014-01-07,612.1
2014-01-08,617.0
2014-01-09,615.6
2014-01-10,606.8
2014-01-13,595.8
2014-01-14,604.85
2014-01-15,606.35
2014-01-16,601.15
2014-01-17,597.6
2014-01-20,606.9
2014-01-21,610.6
2014-01-22,610.05
2014-01-23,616.7
2014-01-24,610.0
2014-01-27,608.7
2014-01-28,605.05
2014-01-29,603.9
2014-01-30,603.3
2014-01-31,606.75
2014-02-03,607.35
2014-02-04,607.75
2014-02-05,605.85
2014-02-06,613.05
2014-02-07,608.45
2014-02-10,610.45
2014-02-11,614.25
2014-02-12,610.8
2014-02-13,606.85
2014-02-14,608.1
2014-02-17,615.05
2014-02-18,625.6
2014-02-19,639.8
2014-02-20,633.6
2014-02-21,636.7
2014-02-24,630.85
2014-02-25,640.0
2014-02-26,608.15
2014-02-28,606.65
2014-03-03,611.25
2014-03-04,608.6
2014-03-05,608.55
2014-03-06,607.95
2014-03-07,607.25
2014-03-10,608.95
2014-03-11,610.05
2014-03-12,607.65
2014-03-13,612.75
2014-03-14,610.3
2014-03-18,613.7
2014-03-19,620.85
2014-03-20,624.9
2014-03-21,626.8
2014-03-22,632.9
2014-03-24,633.0
2014-03-25,638.0
2014-03-26,634.85
2014-03-27,630.4
2014-03-28,630.1
2014-03-31,642.0
2014-04-01,657.2
2014-04-02,656.15
2014-04-03,652.0
2014-04-04,662.1
2014-04-07,657.15
2014-04-09,656.1
2014-04-10,657.15
2014-04-11,658.75
2014-04-15,699.35
2014-04-16,711.85
2014-04-17,680.95
2014-04-21,690.75
2014-04-22,699.75
2014-04-23,704.0
2014-04-25,692.05
2014-04-28,683.1
2014-04-29,684.5
2014-04-30,683.75
2014-05-02,705.0
2014-05-05,704.55
2014-05-06,694.65
2014-05-07,671.7
2014-05-08,669.95
2014-05-09,676.15
2014-05-12,679.25
2014-05-13,688.65
2014-05-14,687.25
2014-05-15,678.75
2014-05-16,673.9
2014-05-19,670.65
2014-05-20,683.15
2014-05-21,703.7
2014-05-22,703.5
2014-05-23,714.05
2014-05-26,713.4
2014-05-27,713.8
2014-05-28,714.25
2014-05-29,699.15
2014-05-30,697.35
2014-06-02,709.45
2014-06-03,719.0
2014-06-04,797.5
2014-06-05,834.35
2014-06-06,829.55
2014-06-09,819.5
2014-06-10,809.0
2014-06-11,808.6
2014-06-12,784.0
2014-06-13,783.95
2014-06-16,784.4
2014-06-17,797.4
2014-06-18,809.65
2014-06-19,820.6
2014-06-20,835.5
2014-06-23,837.5
2014-06-24,855.95
2014-06-25,868.7
2014-06-26,864.0
2014-06-27,861.05
2014-06-30,865.4
2014-07-01,864.3
2014-07-02,871.6
2014-07-03,912.75
2014-07-04,934.35
2014-07-07,917.8
2014-07-08,881.1
2014-07-09,884.9
2014-07-10,890.2
2014-07-11,887.35
2014-07-14,881.1
2014-07-15,926.9
2014-07-16,920.1
2014-07-17,938.65
2014-07-18,949.45
2014-07-21,889.35
2014-07-22,880.0
2014-07-23,883.6
2014-07-24,854.85
2014-07-25,839.15
2014-07-28,823.55
2014-07-30,803.15
2014-07-31,813.35
2014-08-01,804.0
2014-08-04,814.9
2014-08-05,844.65
2014-08-06,850.55
2014-08-07,840.1
2014-08-08,820.55
2014-08-11,820.05
2014-08-12,818.85
2014-08-13,812.2
2014-08-14,810.05
2014-08-18,813.45
2014-08-19,828.05
2014-08-20,838.0
2014-08-21,839.9
2014-08-22,907.65
2014-08-25,910.05
2014-08-26,879.05
2014-08-27,916.6
2014-08-28,898.4
2014-09-01,900.2
2014-09-02,905.7
2014-09-03,921.5
2014-09-04,905.35
2014-09-05,901.45
2014-09-08,905.5
2014-09-09,908.05
2014-09-10,920.05
2014-09-11,932.55
2014-09-12,927.65
2014-09-15,942.7
2014-09-16,899.45
2014-09-17,907.45
2014-09-18,927.45
2014-09-19,914.65
2014-09-22,927.05
2014-09-23,914.3
2014-09-24,916.35
2014-09-25,900.8
2014-09-26,904.8
2014-09-29,914.35
2014-09-30,911.7
2014-10-01,917.65
2014-10-07,912.0
2014-10-08,919.05
2014-10-09,971.15
2014-10-10,990.65
2014-10-13,1023.7
2014-10-14,1036.9
2014-10-16,987.8
2014-10-17,990.4
2014-10-20,993.45
2014-10-21,994.3
2014-10-22,998.75
2014-10-23,1003.7
2014-10-27,991.2
2014-10-28,982.65
2014-10-29,985.25
2014-10-30,980.8
2014-10-31,975.3
2014-11-03,977.25
2014-11-05,900.7
2014-11-07,891.55
2014-11-10,875.45
2014-11-11,877.6
2014-11-12,879.2
2014-11-13,864.2
2014-11-14,868.5
2014-11-17,868.35
2014-11-18,898.6
2014-11-19,896.65
2014-11-20,880.15
2014-11-21,882.7
2014-11-24,893.85
2014-11-25,880.0
2014-11-26,871.1
2014-11-27,875.0
2014-11-28,876.7
2014-12-01,864.8
2014-12-02,861.6
2014-12-03,865.1
2014-12-04,914.7
2014-12-05,914.0
2014-12-08,886.95
2014-12-09,874.35
2014-12-10,881.65
2014-12-11,876.05
2014-12-12,864.4
2014-12-15,866.05
2014-12-16,859.05
2014-12-17,856.3
2014-12-18,858.15
2014-12-19,854.7
2014-12-22,848.2
2014-12-23,861.7
2014-12-24,862.6
2014-12-26,856.7
2014-12-29,860.35
2014-12-30,855.45
2014-12-31,867.0
2015-01-01,975.65
2015-01-02,969.2
2015-01-05,973.85
2015-01-06,948.75
2015-01-07,958.8
2015-01-08,987.75
2015-01-09,1056.0
2015-01-12,1084.15
2015-01-13,1127.1
2015-01-14,1164.3
2015-01-15,1148.35
2015-01-16,1144.6
2015-01-19,960.05
2015-01-20,968.05
2015-01-21,961.3
2015-01-22,961.6
2015-01-23,963.65
2015-01-27,943.2
2015-01-28,917.05
2015-01-29,911.35
2015-01-30,903.05
2015-02-02,886.35
2015-02-03,883.9
2015-02-04,875.7
2015-02-05,869.8
2015-02-06,861.75
2015-02-09,856.35
2015-02-10,870.1
2015-02-11,860.5
2015-02-12,887.9
2015-02-13,848.4
2015-02-16,837.35
2015-02-18,842.85
2015-02-19,844.2
2015-02-20,842.55
2015-02-23,839.9
2015-02-24,839.95
2015-02-25,834.4
2015-02-26,836.1
2015-02-27,839.3
2015-02-28,836.2
2015-03-02,840.0
2015-03-03,891.4
2015-03-04,875.65
2015-03-05,885.2
2015-03-09,881.6
2015-03-10,870.45
2015-03-11,874.75
2015-03-12,866.9
2015-03-13,853.9
2015-03-16,849.95
2015-03-17,872.3
2015-03-18,860.95
2015-03-19,875.8
2015-03-20,853.55
2015-03-23,826.4
2015-03-24,823.6
2015-03-25,831.45
2015-03-26,816.4
2015-03-27,802.45
2015-03-30,810.45
2015-03-31,813.15
2015-04-01,828.8
2015-04-06,835.0
2015-04-07,854.35
2015-04-08,889.15
2015-04-09,878.95
2015-04-10,866.05
2015-04-13,879.2
2015-04-15,866.55
2015-04-16,866.3
2015-04-17,862.25
2015-04-20,986.35
2015-04-21,982.45
2015-04-22,977.25
2015-04-23,903.1
2015-04-24,878.4
2015-04-27,870.5
2015-04-28,877.7
2015-04-29,878.15
2015-04-30,850.6
2015-05-04,833.15
2015-05-05,834.45
2015-05-06,835.6
2015-05-07,832.85
2015-05-08,832.15
2015-05-11,827.65
2015-05-12,824.3
2015-05-13,830.05
2015-05-14,820.15
2015-05-15,817.8
2015-05-18,817.9
2015-05-19,819.75
2015-05-20,814.35
2015-05-21,810.7
2015-05-22,809.55
2015-05-25,809.95
2015-05-26,810.35
2015-05-27,806.25
2015-05-28,803.2
2015-05-29,806.9
2015-06-01,807.45
2015-06-02,807.5
2015-06-03,810.5
2015-06-04,817.6
2015-06-05,824.55
2015-06-08,823.3
2015-06-09,837.05
2015-06-10,854.1
2015-06-11,850.1
2015-06-12,844.3
2015-06-15,846.05
2015-06-16,846.75
2015-06-17,851.95
2015-06-18,864.0
2015-06-19,873.2
2015-06-22,872.9
2015-06-23,855.05
2015-06-24,848.95
2015-06-25,845.3
2015-06-26,844.6
2015-06-29,843.3
2015-06-30,842.35
2015-07-01,842.7
2015-07-02,841.55
2015-07-03,845.25
2015-07-06,848.3
2015-07-07,857.85
2015-07-08,852.45
2015-07-09,863.2
2015-07-10,866.1
2015-07-13,869.0
2015-07-14,864.65
2015-07-15,859.2
2015-07-16,856.7
2015-07-17,838.0
2015-07-20,842.35
2015-07-21,832.7
2015-07-22,836.65
2015-07-23,837.1
2015-07-24,837.2
2015-07-27,824.65
2015-07-28,819.0
2015-07-29,826.95
2015-07-30,827.55
2015-07-31,820.1
2015-08-03,828.2
2015-08-04,848.5
2015-08-05,817.1
2015-08-06,802.8
2015-08-07,817.85
2015-08-10,828.95
2015-08-11,818.5
2015-08-12,803.7
2015-08-13,796.7
2015-08-14,798.85
2015-08-17,797.75
2015-08-18,790.6
2015-08-19,789.95
2015-08-20,776.8
2015-08-21,772.5
2015-08-24,756.9
2015-08-25,750.5
2015-08-26,750.8
2015-08-27,753.8
2015-08-28,745.45
2015-08-31,739.45
2015-09-01,739.45
2015-09-02,733.9
2015-09-03,739.5
2015-09-04,739.85
2015-09-07,726.2
2015-09-08,720.75
2015-09-09,729.0
2015-09-10,718.8
2015-09-11,725.1
2015-09-14,727.45
2015-09-15,766.9
2015-09-16,771.3
2015-09-18,772.55
2015-09-21,779.15
2015-09-22,767.05
2015-09-23,776.1
2015-09-24,773.5
2015-09-28,776.5
2015-09-29,778.35
2015-09-30,776.05
2015-10-01,779.7
2015-10-05,779.15
2015-10-06,837.4
2015-10-07,838.65
2015-10-08,815.0
2015-10-09,820.7
2015-10-12,814.35
2015-10-13,810.15
2015-10-14,816.9
2015-10-15,824.25
2015-10-16,815.7
2015-10-19,813.55
2015-10-20,796.7
2015-10-21,789.0
2015-10-23,779.5
2015-10-26,769.6
2015-10-27,770.95
2015-10-28,782.55
2015-10-29,777.25
2015-10-30,770.35
2015-11-02,757.9
2015-11-03,761.25
2015-11-04,770.05
2015-11-05,759.55
2015-11-06,760.9
2015-11-09,755.85
2015-11-10,754.3
2015-11-11,765.35
2015-11-13,755.8
2015-11-16,757.4
2015-11-17,761.65
2015-11-18,750.55
2015-11-19,751.25
2015-11-20,751.1
2015-11-23,747.85
2015-11-24,734.75
2015-11-26,726.9
2015-11-27,739.8
2015-11-30,742.35
2015-12-01,748.15
2015-12-02,740.75
2015-12-03,742.6
2015-12-04,738.05
2015-12-07,739.4
2015-12-08,734.05
2015-12-09,729.3
2015-12-10,725.35
2015-12-11,718.0
2015-12-14,727.3
2015-12-15,725.65
2015-12-16,722.6
2015-12-17,726.35
2015-12-18,716.65
2015-12-21,728.1
2015-12-22,738.9
2015-12-23,752.7
2015-12-24,750.2
2015-12-28,750.55
2015-12-29,743.05
2015-12-30,749.85
2015-12-31,740.85
2016-01-01,745.75
2016-01-04,766.1
2016-01-05,779.05
2016-01-06,784.55
2016-01-07,766.3
2016-01-08,777.85
2016-01-11,775.95
2016-01-12,758.7
2016-01-13,753.05
2016-01-14,746.55
2016-01-15,728.05
2016-01-18,707.95
2016-01-19,718.2
2016-01-20,697.5
2016-01-21,691.8
2016-01-22,695.85
2016-01-25,710.0
2016-01-27,707.5
2016-01-28,715.1
2016-01-29,717.9
2016-02-01,722.35
2016-02-02,713.85
2016-02-03,712.45
2016-02-04,706.05
2016-02-05,706.25
2016-02-08,708.55
2016-02-09,703.35
2016-02-10,709.2
2016-02-11,689.65
2016-02-12,672.55
2016-02-15,684.15
2016-02-16,665.55
2016-02-17,653.75
2016-02-18,647.5
2016-02-19,650.8
2016-02-22,642.9
2016-02-23,621.55
2016-02-24,619.1
2016-02-25,613.45
2016-02-26,599.5
2016-02-29,596.95
2016-03-01,603.6
2016-03-02,612.1
2016-03-03,620.2
2016-03-04,623.3
2016-03-08,610.1
2016-03-09,604.15
2016-03-10,606.45
2016-03-11,604.1
2016-03-14,596.45
2016-03-15,600.35
2016-03-16,599.0
2016-03-17,600.0
2016-03-18,597.95
2016-03-21,597.3
2016-03-22,599.8
2016-03-23,600.35
2016-03-28,593.15
2016-03-29,592.8
2016-03-30,598.15
2016-03-31,594.05
2016-04-01,600.25
2016-04-04,600.35
2016-04-05,600.3
2016-04-06,657.65
2016-04-07,639.4
2016-04-08,639.8
2016-04-11,629.65
2016-04-12,643.75
2016-04-13,651.8
2016-04-18,655.05
2016-04-20,662.35
2016-04-21,660.3
2016-04-22,654.3
2016-04-25,663.05
2016-04-26,667.05
2016-04-27,672.85
2016-04-28,666.0
2016-04-29,667.5
2016-05-02,659.4
2016-05-03,654.3
2016-05-04,650.65
2016-05-05,662.45
2016-05-06,660.75
2016-05-09,666.45
2016-05-10,665.15
2016-05-11,664.2
2016-05-12,702.95
2016-05-13,735.65
2016-05-16,750.5
2016-05-17,739.3
2016-05-18,741.35
2016-05-19,728.85
2016-05-20,709.2
2016-05-23,679.65
2016-05-24,677.25
2016-05-25,674.4
2016-05-26,656.6
2016-05-27,661.65
2016-05-30,662.6
2016-05-31,665.65
2016-06-01,661.55
2016-06-02,662.15
2016-06-03,663.65
2016-06-06,643.95
2016-06-07,649.65
2016-06-08,670.65
2016-06-09,660.8
2016-06-10,645.4
2016-06-13,652.05
2016-06-14,653.3
2016-06-15,696.1
2016-06-16,700.4
2016-06-17,693.9
2016-06-20,690.95
2016-06-21,678.85
2016-06-22,673.75
2016-06-23,670.85
2016-06-24,658.55
2016-06-27,671.0
2016-06-28,681.65
2016-06-29,709.35
2016-06-30,708.6
2016-07-01,710.6
2016-07-04,722.65
2016-07-05,716.0
2016-07-07,715.95
2016-07-08,703.6
2016-07-11,710.4
2016-07-12,701.7
2016-07-13,696.4
2016-07-14,701.25
2016-07-15,698.25
2016-07-18,694.65
2016-07-19,696.8
2016-07-20,704.25
2016-07-21,699.2
2016-07-22,705.45
2016-07-25,713.45
2016-07-26,709.15
2016-07-27,706.95
2016-07-28,727.85
2016-07-29,723.45
2016-08-01,710.7
2016-08-02,712.85
2016-08-03,699.55
2016-08-04,692.0
2016-08-05,699.25
2016-08-08,701.45
2016-08-09,699.95
2016-08-10,698.7
2016-08-11,684.55
2016-08-12,700.9
2016-08-16,726.95
2016-08-17,724.95
2016-08-18,728.7
2016-08-19,728.2
2016-08-22,755.75
2016-08-23,756.7
2016-08-24,750.9
2016-08-25,747.55
2016-08-26,733.75
2016-08-29,732.2
2016-08-30,734.75
2016-08-31,728.75
2016-09-01,727.9
2016-09-02,729.55
2016-09-06,732.9
2016-09-07,731.1
2016-09-08,735.75
2016-09-09,731.95
2016-09-12,725.4
2016-09-14,735.0
2016-09-15,737.2
2016-09-16,737.75
2016-09-19,736.65
2016-09-20,758.5
2016-09-21,766.45
2016-09-22,768.05
2016-09-23,753.45
2016-09-26,759.2
2016-09-27,757.9
2016-09-28,765.25
2016-09-29,729.65
2016-09-30,740.15
2016-10-03,759.45
2016-10-04,759.55
2016-10-05,770.85
2016-10-06,800.8
2016-10-07,824.8
2016-10-10,817.8
2016-10-13,803.1
2016-10-14,807.9
2016-10-17,797.95
2016-10-18,800.9
2016-10-19,801.35
2016-10-20,801.75
2016-10-21,812.2
2016-10-24,805.35
2016-10-25,800.55
2016-10-26,810.2
2016-10-27,799.65
2016-10-28,804.05
2016-10-30,811.7
2016-11-01,804.7
2016-11-02,777.0
2016-11-03,772.1
2016-11-04,756.25
2016-11-07,767.55
2016-11-08,763.25
2016-11-09,763.2
2016-11-10,783.1
2016-11-11,757.1
2016-11-15,726.45
2016-11-16,710.8
2016-11-17,711.15
2016-11-18,706.4
2016-11-21,700.65
2016-11-22,704.75
2016-11-23,709.1
2016-11-24,724.2
2016-11-25,728.65
2016-11-28,724.3
2016-11-29,730.7
2016-11-30,733.95
2016-12-01,731.25
2016-12-02,711.0
2016-12-05,721.35
2016-12-06,720.1
2016-12-07,716.85
2016-12-08,720.15
2016-12-09,713.1
2016-12-12,701.8
2016-12-13,702.75
2016-12-14,693.7
2016-12-15,701.35
2016-12-16,731.45
2016-12-19,708.9
2016-12-20,708.8
2016-12-21,716.85
2016-12-22,709.5
2016-12-23,709.7
2016-12-26,697.65
2016-12-27,690.15
2016-12-28,691.6
2016-12-29,700.65
2016-12-30,696.9
2017-01-02,704.25
2017-01-03,711.55
2017-01-04,708.9
2017-01-05,709.05
2017-01-06,702.0
2017-01-09,702.9
2017-01-10,704.55
2017-01-11,715.55
2017-01-12,706.7
2017-01-13,704.1
2017-01-16,702.25
2017-01-17,705.3
2017-01-18,729.5
2017-01-19,721.8
2017-01-20,724.35
2017-01-23,723.6
2017-01-24,721.6
2017-01-25,725.95
2017-01-27,733.6
2017-01-30,725.4
2017-01-31,714.8
2017-02-01,719.05
2017-02-02,719.1
2017-02-03,729.75
2017-02-06,739.15
2017-02-07,734.9
2017-02-08,725.6
2017-02-09,739.35
2017-02-10,743.7
2017-02-13,708.9
2017-02-14,704.2
2017-02-15,713.65
2017-02-16,706.5
2017-02-17,712.2
2017-02-20,703.75
2017-02-21,698.45
2017-02-22,688.85
2017-02-23,686.2
2017-02-27,681.35
2017-02-28,681.85
2017-03-01,669.2
2017-03-02,655.15
2017-03-03,660.85
2017-03-06,668.8
2017-03-07,661.8
2017-03-08,664.05
2017-03-09,650.65
2017-03-10,640.1
2017-03-14,642.75
2017-03-15,643.85
2017-03-16,667.45
2017-03-17,671.2
2017-03-20,686.8
2017-03-21,675.2
2017-03-22,663.55
2017-03-23,660.9
2017-03-24,661.15
2017-03-27,677.65
2017-03-28,693.4
2017-03-29,707.9
2017-03-30,716.95
2017-03-31,718.35
2017-04-03,716.2
2017-04-05,707.55
2017-04-06,710.05
2017-04-07,707.75
2017-04-10,701.3
2017-04-11,700.55
2017-04-12,683.0
2017-04-13,686.3
2017-04-17,683.25
2017-04-18,686.1
2017-04-19,683.5
2017-04-20,680.8
2017-04-21,678.1
2017-04-24,683.65
2017-04-25,681.15
2017-04-26,675.55
2017-04-27,676.65
2017-04-28,678.55
2017-05-02,674.95
2017-05-03,669.05
2017-05-04,662.25
2017-05-05,656.45
2017-05-08,656.65
2017-05-09,657.7
2017-05-10,659.65
2017-05-11,655.25
2017-05-12,648.1
2017-05-15,635.65
2017-05-16,624.35
2017-05-17,623.3
2017-05-18,600.05
2017-05-19,602.8
2017-05-22,616.1
2017-05-23,611.5
2017-05-24,620.75
2017-05-25,622.6
2017-05-26,623.4
2017-05-29,637.55
2017-05-30,625.65
2017-05-31,622.8
2017-06-01,622.05
2017-06-02,624.95
2017-06-05,626.55
2017-06-06,625.25
2017-06-07,628.3
2017-06-08,631.7
2017-06-09,620.65
2017-06-12,618.85
2017-06-13,620.05
2017-06-14,621.95
2017-06-15,626.6
2017-06-16,622.85
2017-06-19,627.0
2017-06-20,637.0
2017-06-21,628.0
2017-06-22,622.2
2017-06-23,623.55
2017-06-27,624.7
2017-06-28,621.95
2017-06-29,628.4
2017-06-30,632.9
2017-07-03,639.5
2017-07-04,644.85
2017-07-05,645.55
2017-07-06,647.0
2017-07-07,650.55
2017-07-10,655.75
2017-07-11,650.2
2017-07-12,661.1
2017-07-13,671.95
2017-07-14,667.35
2017-07-17,669.05
2017-07-18,663.85
2017-07-19,671.2
2017-07-20,666.15
2017-07-21,665.0
2017-07-24,673.05
2017-07-25,672.95
2017-07-26,681.05
2017-07-27,679.0
2017-07-28,679.6
2017-07-31,676.35
2017-08-01,674.8
2017-08-02,674.85
2017-08-03,635.15
2017-08-04,622.6
2017-08-07,631.05
2017-08-08,623.45
2017-08-09,612.55
2017-08-10,586.85
2017-08-11,574.1
2017-08-14,589.95
2017-08-16,591.9
2017-08-17,587.85
2017-08-18,584.9
2017-08-21,588.55
2017-08-22,586.8
2017-08-23,588.15
2017-08-24,585.8
2017-08-28,575.2
2017-08-29,567.15
2017-08-30,571.9
2017-08-31,578.35
2017-09-01,571.75
2017-09-04,568.2
2017-09-05,597.15
2017-09-06,607.35
2017-09-07,597.85
2017-09-08,589.9
2017-09-11,581.7
2017-09-12,585.05
2017-09-13,582.75
2017-09-14,586.95
2017-09-15,592.35
2017-09-18,595.1
2017-09-19,588.4
2017-09-20,587.0
2017-09-21,580.2
2017-09-22,571.8
2017-09-25,568.95
2017-09-26,575.0
2017-09-27,573.4
2017-09-28,584.15
2017-09-29,574.3
2017-10-03,574.4
2017-10-04,580.05
2017-10-05,574.45
2017-10-06,590.2
2017-10-09,616.45
2017-10-10,610.35
2017-10-11,609.65
2017-10-12,604.55
2017-10-13,610.75
2017-10-16,614.9
2017-10-17,618.8
2017-10-18,616.95
2017-10-19,612.0
2017-10-23,606.5
2017-10-24,617.65
2017-10-25,619.8
2017-10-26,623.35
2017-10-27,615.15
2017-10-30,629.55
2017-10-31,623.55
2017-11-01,623.35
2017-11-02,617.45
2017-11-03,611.1
2017-11-06,603.6
2017-11-07,591.3
2017-11-08,586.9
2017-11-09,595.85
2017-11-10,590.6
2017-11-13,592.4
2017-11-14,581.15
2017-11-15,573.2
2017-11-16,573.6
2017-11-17,583.5
2017-11-20,579.0
2017-11-21,589.2
2017-11-22,589.4
2017-11-23,586.5
2017-11-24,588.35
2017-11-27,589.2
2017-11-28,589.9
2017-11-29,585.95
2017-11-30,580.2
2017-12-01,576.15
2017-12-04,574.4
2017-12-05,568.45
2017-12-06,559.45
2017-12-07,555.8
2017-12-08,558.8
2017-12-11,560.65
2017-12-12,565.05
2017-12-13,563.1
2017-12-14,556.1
2017-12-15,559.1
2017-12-18,554.65
2017-12-19,566.3
2017-12-20,570.25
2017-12-21,569.85
2017-12-22,569.55
2017-12-26,566.85
2017-12-27,569.15
2017-12-28,573.05
2017-12-29,573.75
