Date,LAMBODHARA
2017-08-18,60.1
2017-08-21,56.65
2017-08-22,52.95
2017-08-23,54.95
2017-08-24,54.8
2017-08-28,55.8
2017-08-29,56.7
2017-08-30,57.85
2017-08-31,57.6
2017-09-01,60.85
2017-09-04,63.6
2017-09-05,76.3
2017-09-06,85.05
2017-09-07,77.75
2017-09-08,74.9
2017-09-11,68.6
2017-09-12,69.4
2017-09-13,68.4
2017-09-14,67.95
2017-09-15,66.25
2017-09-18,65.35
2017-09-19,68.6
2017-09-20,67.85
2017-09-21,66.55
2017-09-22,63.35
2017-09-25,61.4
2017-09-26,60.85
2017-09-27,59.8
2017-09-28,61.35
2017-09-29,60.6
2017-10-03,60.5
2017-10-04,60.95
2017-10-05,60.75
2017-10-06,66.8
2017-10-09,80.15
2017-10-10,72.9
2017-10-11,69.6
2017-10-12,69.25
2017-10-13,71.15
2017-10-16,71.35
2017-10-17,69.95
2017-10-18,70.0
2017-10-19,69.85
2017-10-23,67.6
2017-10-24,68.2
2017-10-25,66.85
2017-10-26,68.15
2017-10-27,73.45
2017-10-30,73.3
2017-10-31,75.1
2017-11-01,74.35
2017-11-02,76.3
2017-11-03,77.15
2017-11-06,74.65
2017-11-07,73.0
2017-11-08,71.1
2017-11-09,70.05
2017-11-10,70.15
2017-11-13,73.5
2017-11-14,74.45
2017-11-15,72.4
2017-11-16,71.45
2017-11-17,72.75
2017-11-20,72.65
2017-11-21,72.05
2017-11-22,72.1
2017-11-23,72.05
2017-11-24,72.7
2017-11-27,72.85
2017-11-28,72.15
2017-11-29,72.0
2017-11-30,71.35
2017-12-01,70.95
2017-12-04,69.05
2017-12-05,68.6
2017-12-06,68.6
2017-12-07,71.35
2017-12-08,71.3
2017-12-11,72.9
2017-12-12,71.6
2017-12-13,70.8
2017-12-14,69.5
2017-12-15,70.05
2017-12-18,72.2
2017-12-19,72.7
2017-12-20,73.5
2017-12-21,75.15
2017-12-22,73.25
2017-12-26,73.75
2017-12-27,73.0
2017-12-28,72.5
2017-12-29,73.25
