Date,WEIZFOREX
2015-06-11,228.9
2015-06-12,238.35
2015-06-15,247.95
2015-06-16,250.0
2015-06-17,259.95
2015-06-18,284.2
2015-06-19,281.35
2015-06-22,286.35
2015-06-23,275.35
2015-06-24,270.2
2015-06-25,267.6
2015-06-26,271.5
2015-06-29,275.8
2015-06-30,267.25
2015-07-01,262.1
2015-07-02,265.0
2015-07-03,267.0
2015-07-06,261.1
2015-07-07,262.15
2015-07-08,268.0
2015-07-09,265.0
2015-07-10,259.1
2015-07-13,271.85
2015-07-14,300.95
2015-07-15,319.75
2015-07-16,317.95
2015-07-17,312.35
2015-07-20,305.85
2015-07-21,287.45
2015-07-22,295.0
2015-07-23,292.15
2015-07-24,290.65
2015-07-27,278.75
2015-07-28,268.5
2015-07-29,267.35
2015-07-30,260.15
2015-07-31,266.6
2015-08-03,265.0
2015-08-04,263.85
2015-08-05,280.0
2015-08-06,275.0
2015-08-07,270.35
2015-08-10,275.8
2015-08-11,269.95
2015-08-12,260.55
2015-08-13,259.0
2015-08-14,255.1
2015-08-17,270.5
2015-08-18,260.05
2015-08-19,257.3
2015-08-20,246.0
2015-08-21,241.0
2015-08-24,220.15
2015-08-25,224.95
2015-08-26,221.65
2015-08-27,211.2
2015-08-28,211.7
2015-08-31,205.3
2015-09-01,201.0
2015-09-02,210.1
2015-09-03,245.4
2015-09-04,213.85
2015-09-07,199.65
2015-09-08,217.8
2015-09-09,219.0
2015-09-10,212.3
2015-09-11,210.65
2015-09-14,206.8
2015-09-15,224.15
2015-09-16,195.95
2015-09-18,203.95
2015-09-21,206.4
2015-09-22,201.25
2015-09-23,207.2
2015-09-24,204.7
2015-09-28,200.15
2015-09-29,200.0
2015-09-30,200.0
2015-10-01,205.0
2015-10-05,205.45
2015-10-06,212.85
2015-10-07,215.85
2015-10-08,218.65
2015-10-09,213.1
2015-10-12,215.0
2015-10-13,214.95
2015-10-14,211.7
2015-10-15,212.9
2015-10-16,216.7
2015-10-19,218.8
2015-10-20,215.55
2015-10-21,211.15
2015-10-23,214.55
2015-10-26,214.1
2015-10-27,220.55
2015-10-28,211.05
2015-10-29,208.5
2015-10-30,203.55
2015-11-02,200.1
2015-11-03,200.0
2015-11-04,198.1
2015-11-05,197.5
2015-11-06,190.1
2015-11-09,190.0
2015-11-10,191.0
2015-11-13,190.9
2015-11-16,187.05
2015-11-17,187.6
2015-11-18,186.05
2015-11-19,190.0
2015-11-20,187.55
2015-11-23,189.0
2015-11-24,182.6
2015-11-26,189.95
2015-11-27,187.1
2015-11-30,188.1
2015-12-01,189.0
2015-12-02,200.45
2015-12-03,225.55
2015-12-04,217.3
2015-12-07,221.35
2015-12-08,220.9
2015-12-09,200.25
2015-12-10,213.0
2015-12-11,216.35
2015-12-14,214.6
2015-12-15,216.85
2015-12-16,220.35
2015-12-17,219.95
2015-12-18,213.0
2015-12-21,216.25
2015-12-22,221.85
2015-12-23,226.65
2015-12-24,226.0
2015-12-28,224.95
2015-12-29,221.6
2015-12-30,225.3
2015-12-31,226.5
2016-01-01,225.15
2016-01-04,216.65
2016-01-05,229.9
2016-01-06,221.7
2016-01-07,211.5
2016-01-08,220.5
2016-01-11,213.25
2016-01-12,217.0
2016-01-13,206.1
2016-01-14,211.35
2016-01-15,194.2
2016-01-18,188.5
2016-01-19,194.85
2016-01-20,194.05
2016-01-21,198.0
2016-01-22,201.4
2016-01-25,208.0
2016-01-27,200.0
2016-01-28,198.0
2016-01-29,197.35
2016-02-01,190.65
2016-02-02,188.2
2016-02-03,185.15
2016-02-04,186.0
2016-02-05,189.0
2016-02-08,175.5
2016-02-09,177.1
2016-02-10,183.7
2016-02-11,166.5
2016-02-12,173.1
2016-02-15,172.9
2016-02-16,175.1
2016-02-17,165.3
2016-02-18,167.95
2016-02-19,163.05
2016-02-22,161.25
2016-02-23,161.2
2016-02-24,161.05
2016-02-25,160.05
2016-02-26,155.0
2016-02-29,154.9
2016-03-01,161.0
2016-03-02,162.0
2016-03-03,167.5
2016-03-04,163.95
2016-03-08,160.0
2016-03-09,169.95
2016-03-10,178.65
2016-03-11,178.0
2016-03-14,180.9
2016-03-15,185.0
2016-03-16,185.3
2016-03-17,188.15
2016-03-18,179.75
2016-03-21,174.75
2016-03-22,171.15
2016-03-23,170.6
2016-03-28,167.5
2016-03-29,166.3
2016-03-30,172.15
2016-03-31,170.0
2016-04-01,174.55
2016-04-04,170.1
2016-04-05,168.6
2016-04-06,168.5
2016-04-07,169.65
2016-04-08,167.25
2016-04-11,168.9
2016-04-12,170.8
2016-04-13,171.7
2016-04-18,176.65
2016-04-20,186.1
2016-04-21,189.65
2016-04-22,189.0
2016-04-25,185.25
2016-04-26,190.0
2016-04-27,184.7
2016-04-28,183.25
2016-04-29,184.75
2016-05-02,180.0
2016-05-03,180.0
2016-05-04,181.0
2016-05-06,181.05
2016-05-09,178.0
2016-05-10,183.5
2016-05-11,183.4
2016-05-12,174.5
2016-05-13,177.9
2016-05-16,177.75
2016-05-17,175.1
2016-05-18,182.7
2016-05-19,174.45
2016-05-20,170.7
2016-05-23,167.7
2016-05-24,166.6
2016-05-25,165.65
2016-05-26,166.75
2016-05-27,175.0
2016-05-30,175.05
2016-05-31,177.25
2016-06-01,173.0
2016-06-02,171.6
2016-06-03,172.0
2016-06-06,177.9
2016-06-07,174.0
2016-06-08,173.95
2016-06-09,176.15
2016-06-10,180.4
2016-06-13,181.45
2016-06-14,176.0
2016-06-15,189.8
2016-06-16,188.3
2016-06-17,190.6
2016-06-20,191.0
2016-06-21,191.0
2016-06-22,190.65
2016-06-23,189.5
2016-06-24,184.45
2016-06-27,185.05
2016-06-28,190.0
2016-06-29,185.3
2016-06-30,191.1
2016-07-01,195.05
2016-07-04,212.2
2016-07-05,209.95
2016-07-07,215.2
2016-07-08,217.55
2016-07-11,225.05
2016-07-12,222.15
2016-07-13,219.95
2016-07-14,217.1
2016-07-15,219.0
2016-07-18,211.6
2016-07-19,216.65
2016-07-20,205.75
2016-07-21,202.4
2016-07-22,212.2
2016-07-25,215.3
2016-07-26,212.75
2016-07-27,211.7
2016-07-28,211.05
2016-07-29,206.8
2016-08-01,212.35
2016-08-02,206.95
2016-08-03,204.6
2016-08-04,200.15
2016-08-05,196.0
2016-08-08,199.0
2016-08-09,199.0
2016-08-10,187.9
2016-08-11,185.55
2016-08-12,184.8
2016-08-16,182.8
2016-08-17,181.05
2016-08-18,187.3
2016-08-19,186.7
2016-08-22,185.15
2016-08-23,182.75
2016-08-24,188.0
2016-08-25,185.45
2016-08-26,182.5
2016-08-29,181.45
2016-08-30,183.35
2016-08-31,180.0
2016-09-01,179.0
2016-09-02,175.75
2016-09-06,177.1
2016-09-07,178.35
2016-09-08,178.05
2016-09-09,176.65
2016-09-12,175.6
2016-09-14,172.05
2016-09-16,174.35
2016-09-19,169.2
2016-09-20,169.3
2016-09-21,165.2
2016-09-22,165.3
2016-09-23,162.0
2016-09-26,159.95
2016-09-27,161.6
2016-09-28,161.95
2016-09-29,158.3
2016-09-30,158.0
2016-10-03,157.9
2016-10-04,158.75
2016-10-05,166.1
2016-10-06,166.45
2016-10-07,165.55
2016-10-10,167.8
2016-10-13,169.0
2016-10-14,165.65
2016-10-17,164.8
2016-10-18,167.3
2016-10-19,162.1
2016-10-20,165.4
2016-10-21,166.8
2016-10-24,170.0
2016-10-25,178.0
2016-10-26,175.9
2016-10-27,175.4
2016-10-28,173.0
2016-10-30,182.6
2016-11-01,181.8
2016-11-02,181.35
2016-11-03,177.0
2016-11-04,168.9
2016-11-07,186.8
2016-11-08,187.2
2016-11-09,180.75
2016-11-10,183.15
2016-11-11,174.55
2016-11-15,168.05
2016-11-16,170.95
2016-11-17,167.65
2016-11-18,166.9
2016-11-21,165.3
2016-11-22,165.2
2016-11-23,173.0
2016-11-24,165.0
2016-11-25,166.55
2016-11-28,165.5
2016-11-29,170.0
2016-11-30,167.3
2016-12-01,174.15
2016-12-02,180.45
2016-12-05,182.25
2016-12-06,180.5
2016-12-07,180.1
2016-12-08,182.1
2016-12-09,178.0
2016-12-12,173.95
2016-12-13,174.0
2016-12-14,173.9
2016-12-15,173.8
2016-12-16,169.95
2016-12-19,170.55
2016-12-20,168.0
2016-12-21,168.0
2016-12-22,170.85
2016-12-23,175.5
2016-12-26,175.4
2016-12-27,173.0
2016-12-28,169.1
2016-12-29,174.6
2016-12-30,170.75
2017-01-02,167.55
2017-01-03,170.55
2017-01-04,174.8
2017-01-05,169.5
2017-01-06,170.6
2017-01-09,175.35
2017-01-10,171.1
2017-01-11,169.95
2017-01-12,173.15
2017-01-13,170.2
2017-01-16,188.8
2017-01-17,213.3
2017-01-18,244.9
2017-01-19,261.35
2017-01-20,250.4
2017-01-23,244.1
2017-01-24,240.65
2017-01-25,239.95
2017-01-27,235.05
2017-01-30,225.3
2017-01-31,218.65
2017-02-01,240.1
2017-02-02,241.1
2017-02-03,238.0
2017-02-06,242.65
2017-02-07,242.05
2017-02-08,240.0
2017-02-09,236.35
2017-02-10,250.2
2017-02-13,244.0
2017-02-14,241.55
2017-02-15,241.05
2017-02-16,240.2
2017-02-17,241.0
2017-02-20,235.15
2017-02-21,236.0
2017-02-22,226.85
2017-02-23,228.15
2017-02-27,223.05
2017-02-28,223.2
2017-03-01,223.8
2017-03-02,222.25
2017-03-03,222.6
2017-03-06,226.9
2017-03-07,225.0
2017-03-08,227.95
2017-03-09,225.15
2017-03-10,232.35
2017-03-14,229.55
2017-03-15,225.0
2017-03-16,245.45
2017-03-17,261.3
2017-03-20,312.1
2017-03-21,323.4
2017-03-22,316.15
2017-03-23,313.85
2017-03-24,324.75
2017-03-27,325.0
2017-03-28,337.65
2017-03-29,337.1
2017-03-30,338.0
2017-03-31,346.5
2017-04-03,369.0
2017-04-05,382.7
2017-04-06,390.25
2017-04-07,400.0
2017-04-10,432.15
2017-04-11,513.45
2017-04-12,503.5
2017-04-13,524.75
2017-04-17,512.55
2017-04-18,492.65
2017-04-19,466.45
2017-04-20,465.2
2017-04-21,462.8
2017-04-24,456.05
2017-04-25,464.85
2017-04-26,463.5
2017-04-27,467.6
2017-04-28,475.15
2017-05-02,483.95
2017-05-03,485.75
2017-05-04,491.25
2017-05-05,495.4
2017-05-08,495.95
2017-05-09,495.0
2017-05-10,495.25
2017-05-11,496.65
2017-05-12,500.75
2017-05-15,516.85
2017-05-16,511.45
2017-05-17,573.95
2017-05-18,581.1
2017-05-19,560.7
2017-05-22,558.15
2017-05-23,538.9
2017-05-24,517.05
2017-05-25,603.95
2017-05-26,631.55
2017-05-29,633.35
2017-05-30,625.75
2017-05-31,635.25
2017-06-01,624.1
2017-06-02,612.15
2017-06-05,615.6
2017-06-06,610.7
2017-06-07,608.85
2017-06-08,610.6
2017-06-09,611.55
2017-06-12,609.05
2017-06-13,610.1
2017-06-14,617.8
2017-06-15,688.6
2017-06-16,682.7
2017-06-19,664.65
2017-06-20,642.95
2017-06-21,631.7
2017-06-22,660.1
2017-06-23,647.9
2017-06-27,609.9
2017-06-28,645.8
2017-06-29,633.65
2017-06-30,630.3
2017-07-03,632.0
2017-07-04,635.65
2017-07-05,635.85
2017-07-06,639.0
2017-07-07,643.75
2017-07-10,661.4
2017-07-11,658.0
2017-07-12,648.05
2017-07-13,647.05
2017-07-14,642.35
2017-07-17,651.35
2017-07-18,649.4
2017-07-19,645.75
2017-07-20,647.55
2017-07-21,741.05
2017-07-24,840.9
2017-07-25,850.2
2017-07-26,835.95
2017-07-27,800.4
2017-07-28,777.45
2017-07-31,759.1
2017-08-01,765.5
2017-08-02,757.1
2017-08-03,750.0
2017-08-04,760.1
2017-08-07,761.55
2017-08-08,751.35
2017-08-09,770.15
2017-08-10,744.7
2017-08-11,707.85
2017-08-14,745.45
2017-08-16,739.35
2017-08-17,764.5
2017-08-18,739.2
2017-08-21,792.5
2017-08-22,780.5
2017-08-23,771.15
2017-08-24,751.8
2017-08-28,765.15
2017-08-29,749.5
2017-08-30,754.15
2017-08-31,758.75
2017-09-01,756.05
2017-09-04,767.9
2017-09-05,821.5
2017-09-06,829.95
2017-09-07,831.0
2017-09-08,812.8
2017-09-11,795.8
2017-09-12,802.55
2017-09-13,812.35
2017-09-14,813.6
2017-09-15,816.65
2017-09-18,817.7
2017-09-19,800.4
2017-09-20,790.7
2017-09-21,773.05
2017-09-22,751.95
2017-09-25,718.9
2017-09-26,741.45
2017-09-27,707.55
2017-09-28,740.1
2017-09-29,718.95
2017-10-03,707.65
2017-10-04,722.6
2017-10-05,736.9
2017-10-06,754.45
2017-10-09,757.9
2017-10-10,826.65
2017-10-11,797.75
2017-10-12,777.75
2017-10-13,773.35
2017-10-16,776.3
2017-10-17,766.95
2017-10-18,769.35
2017-10-19,749.45
2017-10-23,753.65
2017-10-24,740.0
2017-10-25,738.95
2017-10-26,745.1
2017-10-27,771.05
2017-10-30,811.8
2017-10-31,814.1
2017-11-01,976.9
2017-11-02,1018.6
2017-11-03,1014.95
2017-11-06,976.15
2017-11-07,966.1
2017-11-08,1022.0
2017-11-09,1007.05
2017-11-10,999.75
2017-11-13,988.1
2017-11-14,1002.15
2017-11-15,966.9
2017-11-16,1123.1
2017-11-17,1089.3
2017-11-20,1099.15
2017-11-21,1106.45
2017-11-22,1071.25
2017-11-23,1047.65
2017-11-24,1182.95
2017-11-27,1168.9
2017-11-28,1146.05
2017-11-29,1133.45
2017-11-30,1123.0
2017-12-01,1201.75
2017-12-04,1440.2
2017-12-05,1545.8
2017-12-06,1456.9
2017-12-07,1484.05
2017-12-08,1477.9
2017-12-11,1463.45
2017-12-12,1419.45
2017-12-13,1452.15
2017-12-14,1411.55
2017-12-15,1425.0
2017-12-18,1432.25
2017-12-19,1451.05
2017-12-20,1441.9
2017-12-21,1520.4
2017-12-22,1485.05
2017-12-26,1474.8
2017-12-27,1430.8
2017-12-28,1426.85
2017-12-29,1404.6
