Date,ABB
2017-11-02,1384.95
2017-11-03,1382.25
2017-11-06,1368.0
2017-11-07,1334.0
2017-11-08,1324.5
2017-11-09,1348.4
2017-11-10,1355.45
2017-11-13,1359.4
2017-11-14,1366.55
2017-11-15,1359.15
2017-11-16,1365.8
2017-11-17,1378.75
2017-11-20,1381.4
2017-11-21,1385.25
2017-11-22,1408.7
2017-11-23,1409.75
2017-11-24,1408.25
2017-11-27,1387.25
2017-11-28,1410.85
2017-11-29,1411.65
2017-11-30,1398.8
2017-12-01,1397.2
2017-12-04,1383.9
2017-12-05,1367.7
2017-12-06,1346.7
2017-12-07,1368.05
2017-12-08,1342.95
2017-12-11,1373.9
2017-12-12,1372.4
2017-12-13,1356.3
2017-12-14,1347.25
2017-12-15,1378.45
2017-12-18,1389.35
2017-12-19,1392.5
2017-12-20,1383.1
2017-12-21,1374.0
2017-12-22,1378.3
2017-12-26,1393.35
2017-12-27,1388.3
2017-12-28,1387.15
2017-12-29,1402.9
