Date,EMMBI
2015-08-19,41.95
2015-08-20,40.1
2015-08-21,39.25
2015-08-24,37.3
2015-08-25,35.6
2015-08-26,35.15
2015-08-27,36.15
2015-08-28,36.15
2015-08-31,36.35
2015-09-01,35.05
2015-09-02,36.0
2015-09-03,36.25
2015-09-04,34.2
2015-09-07,34.0
2015-09-08,31.9
2015-09-09,33.0
2015-09-10,33.35
2015-09-11,32.9
2015-09-14,33.0
2015-09-15,32.95
2015-09-16,33.3
2015-09-18,34.1
2015-09-21,35.75
2015-09-22,34.25
2015-09-23,34.8
2015-09-24,33.0
2015-09-28,32.5
2015-09-29,33.9
2015-09-30,34.75
2015-10-01,34.8
2015-10-05,34.7
2015-10-06,34.85
2015-10-07,36.0
2015-10-08,40.0
2015-10-09,39.25
2015-10-12,40.9
2015-10-13,41.25
2015-10-14,46.6
2015-10-15,48.6
2015-10-16,52.4
2015-10-19,62.1
2015-10-20,61.05
2015-10-21,59.1
2015-10-23,58.4
2015-10-26,55.25
2015-10-27,60.7
2015-10-28,61.9
2015-10-29,60.9
2015-10-30,59.35
2015-11-02,57.65
2015-11-03,57.7
2015-11-04,58.05
2015-11-05,59.3
2015-11-06,59.45
2015-11-09,59.4
2015-11-10,60.0
2015-11-11,68.1
2015-11-13,77.4
2015-11-16,76.65
2015-11-17,72.75
2015-11-18,73.3
2015-11-19,74.65
2015-11-20,72.6
2015-11-23,72.1
2015-11-24,73.15
2015-11-26,81.85
2015-11-27,86.1
2015-11-30,88.95
2015-12-01,87.4
2015-12-02,87.4
2015-12-03,87.15
2015-12-04,88.35
2015-12-07,91.85
2015-12-08,93.15
2015-12-09,85.35
2015-12-10,84.8
2015-12-11,82.75
2015-12-14,81.5
2015-12-15,83.85
2015-12-16,83.1
2015-12-17,86.8
2015-12-18,84.55
2015-12-21,84.7
2015-12-22,85.15
2015-12-23,85.7
2015-12-24,84.8
2015-12-28,84.8
2015-12-29,83.4
2015-12-30,82.75
2015-12-31,84.15
2016-01-01,84.65
2016-01-04,84.0
2016-01-05,82.95
2016-01-06,81.4
2016-01-07,77.5
2016-01-08,76.15
2016-01-11,75.6
2016-01-12,72.6
2016-01-13,67.4
2016-01-14,63.5
2016-01-15,59.2
2016-01-18,52.55
2016-01-19,57.8
2016-01-20,59.9
2016-01-21,62.7
2016-01-22,66.9
2016-01-25,70.2
2016-01-27,70.35
2016-01-28,72.2
2016-01-29,69.45
2016-02-01,66.5
2016-02-02,63.2
2016-02-03,61.4
2016-02-04,62.9
2016-02-05,62.05
2016-02-08,60.15
2016-02-09,57.65
2016-02-10,55.15
2016-02-11,53.15
2016-02-12,51.7
2016-02-15,54.25
2016-02-16,52.6
2016-02-17,51.45
2016-02-18,51.8
2016-02-19,51.9
2016-02-22,52.35
2016-02-23,52.8
2016-02-24,50.65
2016-02-25,48.5
2016-02-26,46.15
2016-02-29,47.5
2016-03-01,49.85
2016-03-02,52.3
2016-03-03,54.9
2016-03-04,58.7
2016-03-08,62.6
2016-03-09,66.55
2016-03-10,66.5
2016-03-11,67.1
2016-03-14,66.4
2016-03-15,66.55
2016-03-16,65.4
2016-03-17,63.15
2016-03-18,64.15
2016-03-21,64.65
2016-03-22,66.1
2016-03-23,67.05
2016-03-28,65.3
2016-03-29,63.95
2016-03-30,65.3
2016-03-31,64.8
2016-04-01,66.95
2016-04-04,74.85
2016-04-05,75.7
2016-04-06,76.55
2016-04-07,75.9
2016-04-08,76.75
2016-04-11,75.45
2016-04-12,71.8
2016-04-13,71.05
2016-04-18,70.05
2016-04-20,73.6
2016-04-21,71.7
2016-04-22,72.3
2016-04-25,72.35
2016-04-26,71.1
2016-04-27,71.55
2016-04-28,70.25
2016-04-29,68.55
2016-05-02,68.9
2016-05-03,81.0
2016-05-04,78.85
2016-05-05,85.8
2016-05-06,88.35
2016-05-09,92.7
2016-05-10,89.7
2016-05-11,103.5
2016-05-12,106.15
2016-05-13,105.75
2016-05-16,108.5
2016-05-17,101.55
2016-05-18,104.75
2016-05-19,105.8
2016-05-20,99.9
2016-05-23,98.35
2016-05-24,96.2
2016-05-25,101.25
2016-05-26,98.4
2016-05-27,102.55
2016-05-30,102.3
2016-05-31,101.1
2016-06-01,101.9
2016-06-02,105.0
2016-06-03,106.35
2016-06-06,105.2
2016-06-07,104.5
2016-06-08,106.9
2016-06-09,104.25
2016-06-10,104.7
2016-06-13,101.45
2016-06-14,98.75
2016-06-15,106.75
2016-06-16,106.0
2016-06-17,108.25
2016-06-20,106.75
2016-06-21,104.5
2016-06-22,105.6
2016-06-23,101.9
2016-06-24,98.95
2016-06-27,100.45
2016-06-28,103.6
2016-06-29,121.45
2016-06-30,116.8
2016-07-01,113.75
2016-07-04,113.65
2016-07-05,111.35
2016-07-07,113.9
2016-07-08,112.9
2016-07-11,113.8
2016-07-12,113.2
2016-07-13,109.35
2016-07-14,110.85
2016-07-15,109.5
2016-07-18,119.55
2016-07-19,116.75
2016-07-20,116.7
2016-07-21,116.9
2016-07-22,113.75
2016-07-25,116.75
2016-07-26,114.45
2016-07-27,114.15
2016-07-28,117.0
2016-07-29,117.0
2016-08-01,120.65
2016-08-02,120.15
2016-08-03,122.05
2016-08-04,116.9
2016-08-05,118.9
2016-08-08,118.3
2016-08-09,117.5
2016-08-10,115.75
2016-08-11,119.95
2016-08-12,120.85
2016-08-16,122.2
2016-08-17,124.05
2016-08-18,128.95
2016-08-19,126.8
2016-08-22,125.45
2016-08-23,125.55
2016-08-24,132.95
2016-08-25,131.35
2016-08-26,128.25
2016-08-29,128.15
2016-08-30,135.2
2016-08-31,130.0
2016-09-01,128.95
2016-09-02,128.65
2016-09-06,128.3
2016-09-07,127.5
2016-09-08,127.95
2016-09-09,126.35
2016-09-12,125.55
2016-09-14,128.5
2016-09-15,125.5
2016-09-16,126.85
2016-09-19,126.15
2016-09-20,125.4
2016-09-21,129.7
2016-09-22,131.25
2016-09-23,129.5
2016-09-26,127.65
2016-09-27,126.95
2016-09-28,128.45
2016-09-29,117.65
2016-09-30,121.85
2016-10-03,125.7
2016-10-04,125.15
2016-10-05,123.6
2016-10-06,122.2
2016-10-07,125.4
2016-10-10,128.75
2016-10-13,128.8
2016-10-14,127.6
2016-10-17,128.8
2016-10-18,128.85
2016-10-19,128.3
2016-10-20,127.3
2016-10-21,126.5
2016-10-24,134.4
2016-10-25,134.1
2016-10-26,133.05
2016-10-27,131.4
2016-10-28,131.35
2016-10-30,135.05
2016-11-01,133.65
2016-11-02,128.8
2016-11-03,126.1
2016-11-04,122.8
2016-11-07,128.2
2016-11-08,128.6
2016-11-09,127.65
2016-11-10,128.0
2016-11-11,123.4
2016-11-15,115.3
2016-11-16,115.05
2016-11-17,114.5
2016-11-18,115.05
2016-11-21,112.35
2016-11-22,114.55
2016-11-23,114.05
2016-11-24,114.2
2016-11-25,117.6
2016-11-28,126.25
2016-11-29,125.7
2016-11-30,124.45
2016-12-01,122.75
2016-12-02,121.2
2016-12-05,121.15
2016-12-06,121.95
2016-12-07,121.35
2016-12-08,121.65
2016-12-09,120.5
2016-12-12,119.5
2016-12-13,119.2
2016-12-14,118.05
2016-12-15,119.8
2016-12-16,119.6
2016-12-19,120.0
2016-12-20,120.45
2016-12-21,118.5
2016-12-22,115.8
2016-12-23,118.4
2016-12-26,116.2
2016-12-27,115.65
2016-12-28,116.75
2016-12-29,117.45
2016-12-30,116.9
2017-01-02,118.85
2017-01-03,134.3
2017-01-04,140.55
2017-01-05,142.45
2017-01-06,136.45
2017-01-09,136.3
2017-01-10,138.8
2017-01-11,141.1
2017-01-12,136.35
2017-01-13,137.8
2017-01-16,141.55
2017-01-17,137.85
2017-01-18,139.6
2017-01-19,139.9
2017-01-20,137.15
2017-01-23,139.25
2017-01-24,139.15
2017-01-25,138.75
2017-01-27,136.35
2017-01-30,135.65
2017-01-31,132.1
2017-02-01,139.45
2017-02-02,141.5
2017-02-03,140.9
2017-02-06,137.4
2017-02-07,130.55
2017-02-08,133.25
2017-02-09,134.35
2017-02-10,133.7
2017-02-13,130.65
2017-02-14,130.9
2017-02-15,128.35
2017-02-16,134.5
2017-02-17,137.4
2017-02-20,135.85
2017-02-21,132.3
2017-02-22,133.95
2017-02-23,133.4
2017-02-27,134.85
2017-02-28,133.25
2017-03-01,131.95
2017-03-02,129.1
2017-03-03,131.65
2017-03-06,133.95
2017-03-07,134.6
2017-03-08,133.8
2017-03-09,135.4
2017-03-10,136.55
2017-03-14,138.65
2017-03-15,141.5
2017-03-16,142.25
2017-03-17,140.5
2017-03-20,137.15
2017-03-21,136.35
2017-03-22,140.15
2017-03-23,139.9
2017-03-24,140.35
2017-03-27,140.55
2017-03-28,149.8
2017-03-29,151.45
2017-03-30,152.6
2017-03-31,152.0
2017-04-03,156.5
2017-04-05,159.65
2017-04-06,161.1
2017-04-07,159.1
2017-04-10,160.1
2017-04-11,159.7
2017-04-12,158.0
2017-04-13,159.7
2017-04-17,164.45
2017-04-18,164.3
2017-04-19,165.45
2017-04-20,173.0
2017-04-21,173.25
2017-04-24,172.05
2017-04-25,168.7
2017-04-26,164.5
2017-04-27,162.0
2017-04-28,163.75
2017-05-02,166.45
2017-05-03,169.35
2017-05-04,167.6
2017-05-05,166.25
2017-05-08,166.5
2017-05-09,166.65
2017-05-10,166.55
2017-05-11,165.25
2017-05-12,165.0
2017-05-15,165.55
2017-05-16,159.85
2017-05-17,164.25
2017-05-18,166.9
2017-05-19,171.55
2017-05-22,171.2
2017-05-23,174.55
2017-05-24,184.7
2017-05-25,196.85
2017-05-26,201.5
2017-05-29,205.0
2017-05-30,204.6
2017-05-31,200.55
2017-06-01,199.65
2017-06-02,196.45
2017-06-05,189.85
2017-06-06,181.5
2017-06-07,190.5
2017-06-08,190.8
2017-06-09,192.45
2017-06-12,189.9
2017-06-13,189.6
2017-06-14,189.95
2017-06-15,189.8
2017-06-16,190.0
2017-06-19,189.0
2017-06-20,188.3
2017-06-21,184.7
2017-06-22,186.65
2017-06-23,188.7
2017-06-27,186.2
2017-06-28,183.35
2017-06-29,185.9
2017-06-30,188.0
2017-07-03,187.0
2017-07-04,189.8
2017-07-05,188.8
2017-07-06,189.95
2017-07-07,189.85
2017-07-10,189.75
2017-07-11,189.8
2017-07-12,189.05
2017-07-13,192.9
2017-07-14,192.25
2017-07-17,190.65
2017-07-18,187.2
2017-07-19,189.5
2017-07-20,185.85
2017-07-21,186.35
2017-07-24,185.9
2017-07-25,183.9
2017-07-26,182.45
2017-07-27,181.8
2017-07-28,191.1
2017-07-31,195.5
2017-08-01,195.1
2017-08-02,193.05
2017-08-03,193.7
2017-08-04,191.4
2017-08-07,188.9
2017-08-08,191.0
2017-08-09,190.05
2017-08-10,184.85
2017-08-11,181.15
2017-08-14,182.9
2017-08-16,181.45
2017-08-17,181.0
2017-08-18,184.25
2017-08-21,184.6
2017-08-22,187.85
2017-08-23,186.7
2017-08-24,189.8
2017-08-28,192.6
2017-08-29,189.9
2017-08-30,192.85
2017-08-31,192.55
2017-09-01,193.55
2017-09-04,192.9
2017-09-05,191.4
2017-09-06,191.85
2017-09-07,191.8
2017-09-08,191.95
2017-09-11,192.7
2017-09-12,191.8
2017-09-13,192.35
2017-09-14,200.8
2017-09-15,204.1
2017-09-18,227.7
2017-09-19,236.25
2017-09-20,236.75
2017-09-21,233.75
2017-09-22,222.05
2017-09-25,213.15
2017-09-26,216.8
2017-09-27,216.2
2017-09-28,216.7
2017-09-29,217.55
2017-10-03,216.45
2017-10-04,218.9
2017-10-05,218.4
2017-10-06,247.9
2017-10-09,239.35
2017-10-10,233.25
2017-10-11,225.4
2017-10-12,222.75
2017-10-13,224.5
2017-10-16,227.75
2017-10-17,225.6
2017-10-18,225.95
2017-10-19,223.55
2017-10-23,224.1
2017-10-24,224.6
2017-10-25,222.15
2017-10-26,221.65
2017-10-27,223.2
2017-10-30,222.65
2017-10-31,223.9
2017-11-01,222.4
2017-11-02,217.0
2017-11-03,217.45
2017-11-06,217.35
2017-11-07,216.05
2017-11-08,220.95
2017-11-09,225.35
2017-11-10,229.6
2017-11-13,231.1
2017-11-14,231.4
2017-11-15,231.6
2017-11-16,218.45
2017-11-17,221.85
2017-11-20,221.0
2017-11-21,221.1
2017-11-22,218.05
2017-11-23,217.35
2017-11-24,216.5
2017-11-27,213.8
2017-11-28,215.05
2017-11-29,216.75
2017-11-30,218.25
2017-12-01,217.3
2017-12-04,219.25
2017-12-05,218.35
2017-12-06,217.45
2017-12-07,218.7
2017-12-08,220.55
2017-12-11,218.95
2017-12-12,221.25
2017-12-13,221.1
2017-12-14,219.8
2017-12-15,219.6
2017-12-18,221.15
2017-12-19,230.3
2017-12-20,232.05
2017-12-21,237.95
2017-12-22,241.2
2017-12-26,238.95
2017-12-27,240.0
2017-12-28,236.55
2017-12-29,234.85
