Date,OFSS
2014-04-01,3050.1
2014-04-02,3060.55
2014-04-03,3028.9
2014-04-04,3045.55
2014-04-07,3039.45
2014-04-09,3049.95
2014-04-10,3079.8
2014-04-11,3199.0
2014-04-15,3157.15
2014-04-16,3136.25
2014-04-17,3196.7
2014-04-21,3166.25
2014-04-22,3136.6
2014-04-23,3089.95
2014-04-25,3094.7
2014-04-28,3053.1
2014-04-29,3000.8
2014-04-30,3000.4
2014-05-02,2991.25
2014-05-05,2990.2
2014-05-06,2961.1
2014-05-07,2916.2
2014-05-08,2966.25
2014-05-09,2952.7
2014-05-12,2953.25
2014-05-13,3006.25
2014-05-14,3029.2
2014-05-15,2949.7
2014-05-16,2910.0
2014-05-19,2807.5
2014-05-20,2813.15
2014-05-21,2912.15
2014-05-22,2879.05
2014-05-23,2890.45
2014-05-26,2852.85
2014-05-27,2835.45
2014-05-28,2926.05
2014-05-29,2848.5
2014-05-30,2830.15
2014-06-02,2850.25
2014-06-03,2831.45
2014-06-04,2825.5
2014-06-05,2900.7
2014-06-06,2930.2
2014-06-09,2944.15
2014-06-10,2954.4
2014-06-11,2960.25
2014-06-12,2978.0
2014-06-13,2950.15
2014-06-16,2929.85
2014-06-17,2925.0
2014-06-18,2909.2
2014-06-19,2940.45
2014-06-20,2912.15
2014-06-23,2909.15
2014-06-24,2949.15
2014-06-25,2961.75
2014-06-26,2971.15
2014-06-27,3043.3
2014-06-30,3131.85
2014-07-01,3098.5
2014-07-02,3283.15
2014-07-03,3220.25
2014-07-04,3191.2
2014-07-07,3218.1
2014-07-08,3105.75
2014-07-09,3096.05
2014-07-10,3077.8
2014-07-11,3075.9
2014-07-14,3104.1
2014-07-15,3079.45
2014-07-16,3158.15
2014-07-17,3174.6
2014-07-18,3184.55
2014-07-21,3215.65
2014-07-22,3260.2
2014-07-23,3265.5
2014-07-24,3261.45
2014-07-25,3213.3
2014-07-28,3272.1
2014-07-30,3311.25
2014-07-31,3314.6
2014-08-01,3301.7
2014-08-04,3410.75
2014-08-05,3390.7
2014-08-06,3424.45
2014-08-07,3375.65
2014-08-08,3442.3
2014-08-11,3447.45
2014-08-12,3411.5
2014-08-13,3446.7
2014-08-14,3419.15
2014-08-18,3453.3
2014-08-19,3469.6
2014-08-20,3476.25
2014-08-21,3505.6
2014-08-22,3552.8
2014-08-25,3538.25
2014-08-26,3554.25
2014-08-27,3632.45
2014-08-28,3606.4
2014-09-01,3632.25
2014-09-02,3653.8
2014-09-03,3611.05
2014-09-04,3624.85
2014-09-05,3588.35
2014-09-08,3613.6
2014-09-09,3619.05
2014-09-10,3636.3
2014-09-11,3695.15
2014-09-12,3937.15
2014-09-15,4006.75
2014-09-16,3951.6
2014-09-17,3979.1
2014-09-18,3996.85
2014-09-19,4005.75
2014-09-22,3980.65
2014-09-23,3961.65
2014-09-24,3449.7
2014-09-25,3435.95
2014-09-26,3401.4
2014-09-29,3415.3
2014-09-30,3439.15
2014-10-01,3491.2
2014-10-07,3443.65
2014-10-08,3429.0
2014-10-09,3384.75
2014-10-10,3341.35
2014-10-13,3275.65
2014-10-14,3213.95
2014-10-16,3205.65
2014-10-17,3180.0
2014-10-20,3211.7
2014-10-21,3198.35
2014-10-22,3177.1
2014-10-23,3174.4
2014-10-27,3203.2
2014-10-28,3306.6
2014-10-29,3385.5
2014-10-30,3332.7
2014-10-31,3383.15
2014-11-03,3394.6
2014-11-05,3394.8
2014-11-07,3338.7
2014-11-10,3332.65
2014-11-11,3317.25
2014-11-12,3236.85
2014-11-13,3254.0
2014-11-14,3300.9
2014-11-17,3319.6
2014-11-18,3260.05
2014-11-19,3249.9
2014-11-20,3289.4
2014-11-21,3299.65
2014-11-24,3304.65
2014-11-25,3302.0
2014-11-26,3267.95
2014-11-27,3314.55
2014-11-28,3345.15
2014-12-01,3444.2
2014-12-02,3454.9
2014-12-03,3446.65
2014-12-04,3521.15
2014-12-05,3450.55
2014-12-08,3336.7
2014-12-09,3293.5
2014-12-10,3300.7
2014-12-11,3288.75
2014-12-12,3256.3
2014-12-15,3254.35
2014-12-16,3272.05
2014-12-17,3225.9
2014-12-18,3239.8
2014-12-19,3323.6
2014-12-22,3363.25
2014-12-23,3347.4
2014-12-24,3334.4
2014-12-26,3333.6
2014-12-29,3395.15
2014-12-30,3361.8
2014-12-31,3362.55
2015-01-01,3357.65
2015-01-02,3411.15
2015-01-05,3405.6
2015-01-06,3300.6
2015-01-07,3300.7
2015-01-08,3325.15
2015-01-09,3289.2
2015-01-12,3273.25
2015-01-13,3302.6
2015-01-14,3368.3
2015-01-15,3371.25
2015-01-16,3345.15
2015-01-19,3345.65
2015-01-20,3369.95
2015-01-21,3369.65
2015-01-22,3346.05
2015-01-23,3322.15
2015-01-27,3291.95
2015-01-28,3256.5
2015-01-29,3341.9
2015-01-30,3397.35
2015-02-02,3396.75
2015-02-03,3400.75
2015-02-04,3412.25
2015-02-05,3300.2
2015-02-06,3318.15
2015-02-09,3277.0
2015-02-10,3269.85
2015-02-11,3304.75
2015-02-12,3345.45
2015-02-13,3443.4
2015-02-16,3353.55
2015-02-18,3368.25
2015-02-19,3343.25
2015-02-20,3301.0
2015-02-23,3270.9
2015-02-24,3268.2
2015-02-25,3261.25
2015-02-26,3258.25
2015-02-27,3260.5
2015-02-28,3277.25
2015-03-02,3373.7
2015-03-03,3375.85
2015-03-04,3349.75
2015-03-05,3329.05
2015-03-09,3318.7
2015-03-10,3318.7
2015-03-11,3302.95
2015-03-12,3298.25
2015-03-13,3280.0
2015-03-16,3282.45
2015-03-17,3290.55
2015-03-18,3265.05
2015-03-19,3261.0
2015-03-20,3247.55
2015-03-23,3207.25
2015-03-24,3199.45
2015-03-25,3184.05
2015-03-26,3223.45
2015-03-27,3246.15
2015-03-30,3255.15
2015-03-31,3260.05
2015-04-01,3254.15
2015-04-06,3229.9
2015-04-07,3359.65
2015-04-08,3338.8
2015-04-09,3364.85
2015-04-10,3352.65
2015-04-13,3433.05
2015-04-15,3362.6
2015-04-16,3420.6
2015-04-17,3354.55
2015-04-20,3297.45
2015-04-21,3306.45
2015-04-22,3291.8
2015-04-23,3297.45
2015-04-24,3253.15
2015-04-27,3177.65
2015-04-28,3193.0
2015-04-29,3321.3
2015-04-30,3315.7
2015-05-04,3349.4
2015-05-05,3379.0
2015-05-06,3352.0
2015-05-07,3366.4
2015-05-08,3383.5
2015-05-11,3392.15
2015-05-12,3475.35
2015-05-13,3479.5
2015-05-14,3517.85
2015-05-15,3495.65
2015-05-18,3484.95
2015-05-19,3508.3
2015-05-20,3568.45
2015-05-21,3580.55
2015-05-22,3630.6
2015-05-25,3583.5
2015-05-26,3588.75
2015-05-27,3593.45
2015-05-28,3629.65
2015-05-29,3631.0
2015-06-01,3593.3
2015-06-02,3545.9
2015-06-03,3519.2
2015-06-04,3496.1
2015-06-05,3466.45
2015-06-08,3440.75
2015-06-09,3493.9
2015-06-10,3509.35
2015-06-11,3530.7
2015-06-12,3611.4
2015-06-15,3558.35
2015-06-16,3617.6
2015-06-17,3754.65
2015-06-18,3760.1
2015-06-19,3719.55
2015-06-22,3746.7
2015-06-23,3767.8
2015-06-24,3767.1
2015-06-25,3775.4
2015-06-26,3749.25
2015-06-29,3703.45
2015-06-30,3780.1
2015-07-01,3846.3
2015-07-02,3926.35
2015-07-03,3878.0
2015-07-06,3911.95
2015-07-07,3896.4
2015-07-08,3881.15
2015-07-09,3798.05
2015-07-10,3781.75
2015-07-13,3846.45
2015-07-14,3817.5
2015-07-15,3823.6
2015-07-16,3826.9
2015-07-17,3845.1
2015-07-20,3870.05
2015-07-21,3827.45
2015-07-22,3855.7
2015-07-23,3935.75
2015-07-24,3868.0
2015-07-27,3898.5
2015-07-28,3925.25
2015-07-29,3968.0
2015-07-30,3945.5
2015-07-31,4046.5
2015-08-03,4114.3
2015-08-04,4264.6
2015-08-05,4240.35
2015-08-06,4211.8
2015-08-07,4259.75
2015-08-10,4254.25
2015-08-11,4238.55
2015-08-12,4198.55
2015-08-13,4163.85
2015-08-14,4203.35
2015-08-17,4235.45
2015-08-18,4388.9
2015-08-19,4356.25
2015-08-20,4316.05
2015-08-21,4375.45
2015-08-24,4071.2
2015-08-25,4100.2
2015-08-26,4068.5
2015-08-27,4091.9
2015-08-28,4059.4
2015-08-31,4145.65
2015-09-01,4098.15
2015-09-02,4067.1
2015-09-03,3917.6
2015-09-04,3769.7
2015-09-07,3708.3
2015-09-08,3680.9
2015-09-09,3791.85
2015-09-10,3840.3
2015-09-11,3809.85
2015-09-14,3801.15
2015-09-15,3727.2
2015-09-16,3794.3
2015-09-18,3757.05
2015-09-21,3726.0
2015-09-22,3790.25
2015-09-23,3781.55
2015-09-24,3856.65
2015-09-28,3849.3
2015-09-29,3844.4
2015-09-30,3945.8
2015-10-01,3933.3
2015-10-05,3976.85
2015-10-06,3982.2
2015-10-07,3991.4
2015-10-08,4006.75
2015-10-09,3988.45
2015-10-12,3914.5
2015-10-13,3861.55
2015-10-14,3868.55
2015-10-15,3914.9
2015-10-16,3939.1
2015-10-19,3957.0
2015-10-20,3943.25
2015-10-21,3925.35
2015-10-23,3986.85
2015-10-26,3953.65
2015-10-27,3909.3
2015-10-28,3969.8
2015-10-29,3886.25
2015-10-30,3880.15
2015-11-02,3944.9
2015-11-03,4031.6
2015-11-04,3986.9
2015-11-05,3896.45
2015-11-06,3946.35
2015-11-09,3995.95
2015-11-10,3931.95
2015-11-11,3957.9
2015-11-13,3883.45
2015-11-16,3932.35
2015-11-17,3906.35
2015-11-18,3871.0
2015-11-19,3887.3
2015-11-20,3872.65
2015-11-23,3838.35
2015-11-24,3872.5
2015-11-26,3834.1
2015-11-27,3868.3
2015-11-30,3817.2
2015-12-01,3914.05
2015-12-02,3860.0
2015-12-03,3821.6
2015-12-04,3820.3
2015-12-07,3791.55
2015-12-08,3800.85
2015-12-09,3680.7
2015-12-10,3796.65
2015-12-11,3737.0
2015-12-14,3759.75
2015-12-15,3796.85
2015-12-16,3792.9
2015-12-17,3821.0
2015-12-18,3823.8
2015-12-21,3833.05
2015-12-22,3812.0
2015-12-23,3804.5
2015-12-24,3782.15
2015-12-28,3769.25
2015-12-29,3767.25
2015-12-30,3749.9
2015-12-31,3732.6
2016-01-01,3801.75
2016-01-04,3746.4
2016-01-05,3739.45
2016-01-06,3737.25
2016-01-07,3687.15
2016-01-08,3707.45
2016-01-11,3689.15
2016-01-12,3725.75
2016-01-13,3688.65
2016-01-14,3680.3
2016-01-15,3614.6
2016-01-18,3548.1
2016-01-19,3531.3
2016-01-20,3536.15
2016-01-21,3528.85
2016-01-22,3616.8
2016-01-25,3703.3
2016-01-27,3689.8
2016-01-28,3603.5
2016-01-29,3639.7
2016-02-01,3648.35
2016-02-02,3750.0
2016-02-03,3637.8
2016-02-04,3613.0
2016-02-05,3661.45
2016-02-08,3612.25
2016-02-09,3550.75
2016-02-10,3456.95
2016-02-11,3313.75
2016-02-12,3417.9
2016-02-15,3417.4
2016-02-16,3270.85
2016-02-17,3264.2
2016-02-18,3290.25
2016-02-19,3249.45
2016-02-22,3254.2
2016-02-23,3227.1
2016-02-24,3181.15
2016-02-25,3123.9
2016-02-26,3160.9
2016-02-29,3217.25
2016-03-01,3278.25
2016-03-02,3287.25
2016-03-03,3305.3
2016-03-04,3448.2
2016-03-08,3493.85
2016-03-09,3432.45
2016-03-10,3375.45
2016-03-11,3349.15
2016-03-14,3346.45
2016-03-15,3338.65
2016-03-16,3333.3
2016-03-17,3394.35
2016-03-18,3450.8
2016-03-21,3486.3
2016-03-22,3505.95
2016-03-23,3574.6
2016-03-28,3474.75
2016-03-29,3516.7
2016-03-30,3556.45
2016-03-31,3529.4
2016-04-01,3527.05
2016-04-04,3558.5
2016-04-05,3538.15
2016-04-06,3559.9
2016-04-07,3559.95
2016-04-08,3558.05
2016-04-11,3557.55
2016-04-12,3563.65
2016-04-13,3567.3
2016-04-18,3637.7
2016-04-20,3633.2
2016-04-21,3607.1
2016-04-22,3609.95
2016-04-25,3593.0
2016-04-26,3551.55
2016-04-27,3552.15
2016-04-28,3593.05
2016-04-29,3608.35
2016-05-02,3634.95
2016-05-03,3575.3
2016-05-04,3558.75
2016-05-05,3504.05
2016-05-06,3570.55
2016-05-09,3507.6
2016-05-10,3466.65
2016-05-11,3500.15
2016-05-12,3483.9
2016-05-13,3483.65
2016-05-16,3443.8
2016-05-17,3422.1
2016-05-18,3489.05
2016-05-19,3510.45
2016-05-20,3413.5
2016-05-23,3387.45
2016-05-24,3340.45
2016-05-25,3394.85
2016-05-26,3465.65
2016-05-27,3486.75
2016-05-30,3482.9
2016-05-31,3466.05
2016-06-01,3485.5
2016-06-02,3431.75
2016-06-03,3464.8
2016-06-06,3439.25
2016-06-07,3443.95
2016-06-08,3423.0
2016-06-09,3420.65
2016-06-10,3399.8
2016-06-13,3392.85
2016-06-14,3412.0
2016-06-15,3472.7
2016-06-16,3454.2
2016-06-17,3397.2
2016-06-20,3432.7
2016-06-21,3468.0
2016-06-22,3485.25
2016-06-23,3459.45
2016-06-24,3395.5
2016-06-27,3392.85
2016-06-28,3404.15
2016-06-29,3445.4
2016-06-30,3464.25
2016-07-01,3459.45
2016-07-04,3475.45
2016-07-05,3516.2
2016-07-07,3574.95
2016-07-08,3544.35
2016-07-11,3541.1
2016-07-12,3490.4
2016-07-13,3536.0
2016-07-14,3514.15
2016-07-15,3524.85
2016-07-18,3569.15
2016-07-19,3581.15
2016-07-20,3629.15
2016-07-21,3651.55
2016-07-22,3575.95
2016-07-25,3570.65
2016-07-26,3569.85
2016-07-27,3553.1
2016-07-28,3724.0
2016-07-29,3685.95
2016-08-01,3578.35
2016-08-02,3568.35
2016-08-03,3582.05
2016-08-04,3554.2
2016-08-05,3671.2
2016-08-08,3685.15
2016-08-09,3695.85
2016-08-10,3712.85
2016-08-11,3698.1
2016-08-12,3715.2
2016-08-16,3675.6
2016-08-17,3693.95
2016-08-18,3679.05
2016-08-19,3660.2
2016-08-22,3634.1
2016-08-23,3652.35
2016-08-24,3646.8
2016-08-25,3625.15
2016-08-26,3612.7
2016-08-29,3566.55
2016-08-30,3477.15
2016-08-31,3456.6
2016-09-01,3447.0
2016-09-02,3453.15
2016-09-06,3436.85
2016-09-07,3410.5
2016-09-08,3352.0
2016-09-09,3331.05
2016-09-12,3376.7
2016-09-14,3367.3
2016-09-15,3357.5
2016-09-16,3371.3
2016-09-19,3368.6
2016-09-20,3376.05
2016-09-21,3365.15
2016-09-22,3368.7
2016-09-23,3365.1
2016-09-26,3312.1
2016-09-27,3292.45
2016-09-28,3303.8
2016-09-29,3190.1
2016-09-30,3222.8
2016-10-03,3268.15
2016-10-04,3329.05
2016-10-05,3304.45
2016-10-06,3287.95
2016-10-07,3265.5
2016-10-10,3303.65
2016-10-13,3264.7
2016-10-14,3232.6
2016-10-17,3226.45
2016-10-18,3258.75
2016-10-19,3309.5
2016-10-20,3296.0
2016-10-21,3289.85
2016-10-24,3228.5
2016-10-25,3212.7
2016-10-26,3214.5
2016-10-27,3194.2
2016-10-28,3194.95
2016-10-30,3203.8
2016-11-01,3198.0
2016-11-02,3195.6
2016-11-03,3183.3
2016-11-04,3208.75
2016-11-07,3198.4
2016-11-08,3222.8
2016-11-09,3134.05
2016-11-10,3157.25
2016-11-11,3142.2
2016-11-15,3073.55
2016-11-16,3063.0
2016-11-17,2997.75
2016-11-18,3019.95
2016-11-21,2954.95
2016-11-22,2867.6
2016-11-23,2877.15
2016-11-24,2958.8
2016-11-25,3046.8
2016-11-28,3056.8
2016-11-29,3065.0
2016-11-30,3055.55
2016-12-01,3033.9
2016-12-02,3008.6
2016-12-05,3030.05
2016-12-06,3036.1
2016-12-07,3070.9
2016-12-08,3119.75
2016-12-09,3161.4
2016-12-12,3136.05
2016-12-13,3134.5
2016-12-14,3146.15
2016-12-15,3154.4
2016-12-16,3180.65
2016-12-19,3166.45
2016-12-20,3159.3
2016-12-21,3179.2
2016-12-22,3180.9
2016-12-23,3202.25
2016-12-26,3132.2
2016-12-27,3153.3
2016-12-28,3116.0
2016-12-29,3109.15
2016-12-30,3125.8
2017-01-02,3188.7
2017-01-03,3166.3
2017-01-04,3233.0
2017-01-05,3214.95
2017-01-06,3139.45
2017-01-09,3108.75
2017-01-10,3119.05
2017-01-11,3155.9
2017-01-12,3205.4
2017-01-13,3252.65
2017-01-16,3259.95
2017-01-17,3283.4
2017-01-18,3262.5
2017-01-19,3274.4
2017-01-20,3250.7
2017-01-23,3301.75
2017-01-24,3313.6
2017-01-25,3349.35
2017-01-27,3357.0
2017-01-30,3338.85
2017-01-31,3319.5
2017-02-01,3311.65
2017-02-02,3522.8
2017-02-03,3618.8
2017-02-06,3680.45
2017-02-07,3638.5
2017-02-08,3568.3
2017-02-09,3687.1
2017-02-10,3703.2
2017-02-13,3657.35
2017-02-14,3648.55
2017-02-15,3600.55
2017-02-16,3625.7
2017-02-17,3613.8
2017-02-20,3674.95
2017-02-21,3656.65
2017-02-22,3641.45
2017-02-23,3702.4
2017-02-27,3713.85
2017-02-28,3739.85
2017-03-01,3729.95
2017-03-02,3641.85
2017-03-03,3734.85
2017-03-06,3742.05
2017-03-07,3755.6
2017-03-08,3840.1
2017-03-09,3934.65
2017-03-10,3898.25
2017-03-14,3933.6
2017-03-15,3919.1
2017-03-16,3943.6
2017-03-17,3889.25
2017-03-20,3902.25
2017-03-21,3883.55
2017-03-22,3822.1
2017-03-23,3826.55
2017-03-24,3821.45
2017-03-27,3776.6
2017-03-28,3802.3
2017-03-29,3773.8
2017-03-30,3782.3
2017-03-31,3815.75
2017-04-03,3785.75
2017-04-05,3843.4
2017-04-06,3890.25
2017-04-07,3828.0
2017-04-10,3718.85
2017-04-11,3739.85
2017-04-12,3735.35
2017-04-13,3741.2
2017-04-17,3735.65
2017-04-18,3767.85
2017-04-19,3556.6
2017-04-20,3613.95
2017-04-21,3594.2
2017-04-24,3593.75
2017-04-25,3635.5
2017-04-26,3626.1
2017-04-27,3569.55
2017-04-28,3557.6
2017-05-02,3631.75
2017-05-03,3674.5
2017-05-04,3742.65
2017-05-05,3699.6
2017-05-08,3761.35
2017-05-09,3778.0
2017-05-10,3754.45
2017-05-11,3787.3
2017-05-12,3767.55
2017-05-15,3743.85
2017-05-16,3879.8
2017-05-17,3772.55
2017-05-18,3774.15
2017-05-19,3678.75
2017-05-22,3609.75
2017-05-23,3602.75
2017-05-24,3551.4
2017-05-25,3555.2
2017-05-26,3557.4
2017-05-29,3566.2
2017-05-30,3540.85
2017-05-31,3524.95
2017-06-01,3575.15
2017-06-02,3628.7
2017-06-05,3679.0
2017-06-06,3663.1
2017-06-07,3688.05
2017-06-08,3694.75
2017-06-09,3678.5
2017-06-12,3663.55
2017-06-13,3658.25
2017-06-14,3635.55
2017-06-15,3627.15
2017-06-16,3702.8
2017-06-19,3660.9
2017-06-20,3651.65
2017-06-21,3660.95
2017-06-22,3664.8
2017-06-23,3607.9
2017-06-27,3579.35
2017-06-28,3589.2
2017-06-29,3579.65
2017-06-30,3609.45
2017-07-03,3580.0
2017-07-04,3576.55
2017-07-05,3618.65
2017-07-06,3630.6
2017-07-07,3614.45
2017-07-10,3622.7
2017-07-11,3631.85
2017-07-12,3681.25
2017-07-13,3697.25
2017-07-14,3679.65
2017-07-17,3676.2
2017-07-18,3665.1
2017-07-19,3692.85
2017-07-20,3644.5
2017-07-21,3678.3
2017-07-24,3678.3
2017-07-25,3630.65
2017-07-26,3616.6
2017-07-27,3614.8
2017-07-28,3603.45
2017-07-31,3622.65
2017-08-01,3615.1
2017-08-02,3639.0
2017-08-03,3615.75
2017-08-04,3603.25
2017-08-07,3595.25
2017-08-08,3568.6
2017-08-09,3552.9
2017-08-10,3445.45
2017-08-11,3457.0
2017-08-14,3591.1
2017-08-16,3562.75
2017-08-17,3508.4
2017-08-18,3432.5
2017-08-21,3417.85
2017-08-22,3420.25
2017-08-23,3435.1
2017-08-24,3436.3
2017-08-28,3465.2
2017-08-29,3456.5
2017-08-30,3425.25
2017-08-31,3421.4
2017-09-01,3475.45
2017-09-04,3581.9
2017-09-05,3507.65
2017-09-06,3534.55
2017-09-07,3536.7
2017-09-08,3546.35
2017-09-11,3508.1
2017-09-12,3451.1
2017-09-13,3443.25
2017-09-14,3460.3
2017-09-15,3538.25
