Date,GODREJCP
2014-04-07,835.15
2014-04-09,856.95
2014-04-10,863.75
2014-04-11,866.9
2014-04-15,841.9
2014-04-16,841.3
2014-04-17,838.75
2014-04-21,827.3
2014-04-22,814.2
2014-04-23,814.1
2014-04-25,803.8
2014-04-28,780.75
2014-04-29,785.05
2014-04-30,798.5
2014-05-02,799.35
2014-05-05,796.45
2014-05-06,787.0
2014-05-07,764.7
2014-05-08,745.9
2014-05-09,748.15
2014-05-12,763.65
2014-05-13,793.6
2014-05-14,798.95
2014-05-15,811.05
2014-05-16,833.55
2014-05-19,837.2
2014-05-20,805.95
2014-05-21,801.2
2014-05-22,804.3
2014-05-23,796.45
2014-05-26,780.15
2014-05-27,788.05
2014-05-28,757.35
2014-05-29,763.75
2014-05-30,779.4
2014-06-02,788.75
2014-06-03,801.65
2014-06-04,784.25
2014-06-05,845.25
2014-06-06,890.95
2014-06-09,845.7
2014-06-10,859.4
2014-06-11,885.2
2014-06-12,891.15
2014-06-13,858.25
2014-06-16,831.8
2014-06-17,810.35
2014-06-18,805.55
2014-06-19,810.05
2014-06-20,803.4
2014-06-23,809.95
2014-06-24,801.0
2014-06-25,809.5
2014-06-26,799.95
2014-06-27,813.85
2014-06-30,824.4
2014-07-01,809.6
2014-07-02,809.6
2014-07-03,807.05
2014-07-04,808.9
2014-07-07,815.55
2014-07-08,808.55
2014-07-09,804.05
2014-07-10,804.45
2014-07-11,803.0
2014-07-14,809.8
2014-07-15,810.6
2014-07-16,803.9
2014-07-17,805.85
2014-07-18,801.0
2014-07-21,803.9
2014-07-22,835.05
2014-07-23,829.7
2014-07-24,840.55
2014-07-25,858.65
2014-07-28,868.8
2014-07-30,843.45
2014-07-31,840.7
2014-08-01,842.7
2014-08-04,849.25
2014-08-05,839.35
2014-08-06,873.65
2014-08-07,874.8
2014-08-08,863.65
2014-08-11,870.85
2014-08-12,872.6
2014-08-13,881.2
2014-08-14,890.75
2014-08-18,885.3
2014-08-19,917.95
2014-08-20,936.5
2014-08-21,959.0
2014-08-22,929.15
2014-08-25,903.5
2014-08-26,938.45
2014-08-27,966.3
2014-08-28,985.95
2014-09-01,1002.4
2014-09-02,1006.55
2014-09-03,1078.4
2014-09-04,1040.45
2014-09-05,1014.7
2014-09-08,1079.25
2014-09-09,1101.95
2014-09-10,1053.45
2014-09-11,1059.7
2014-09-12,1027.9
2014-09-15,1008.75
2014-09-16,1009.25
2014-09-17,1027.35
2014-09-18,1025.95
2014-09-19,1024.85
2014-09-22,1024.85
2014-09-23,1001.2
2014-09-24,1024.15
2014-09-25,988.65
2014-09-26,1017.45
2014-09-29,1010.3
2014-09-30,988.6
2014-10-01,990.55
2014-10-07,997.8
2014-10-08,980.5
2014-10-09,994.15
2014-10-10,980.1
2014-10-13,943.0
2014-10-14,954.1
2014-10-16,888.1
2014-10-17,906.1
2014-10-20,928.15
2014-10-21,937.45
2014-10-22,938.95
2014-10-23,947.95
2014-10-27,914.25
2014-10-28,922.4
2014-10-29,940.1
2014-10-30,969.3
2014-10-31,969.85
2014-11-03,953.0
2014-11-05,941.75
2014-11-07,925.9
2014-11-10,937.95
2014-11-11,960.35
2014-11-12,969.7
2014-11-13,973.35
2014-11-14,978.7
2014-11-17,982.6
2014-11-18,980.55
2014-11-19,963.2
2014-11-20,965.9
2014-11-21,959.25
2014-11-24,977.0
2014-11-25,984.1
2014-11-26,961.0
2014-11-27,972.5
2014-11-28,954.4
2014-12-01,972.7
2014-12-02,969.95
2014-12-03,967.05
2014-12-04,969.25
2014-12-05,1001.65
2014-12-08,1015.45
2014-12-09,1011.6
2014-12-10,980.3
2014-12-11,945.8
2014-12-12,917.1
2014-12-15,902.15
2014-12-16,848.6
2014-12-17,876.45
2014-12-18,906.8
2014-12-19,922.8
2014-12-22,962.05
2014-12-23,979.8
2014-12-24,955.15
2014-12-26,952.65
2014-12-29,952.35
2014-12-30,955.15
2014-12-31,972.8
2015-01-01,965.9
2015-01-02,970.1
2015-01-05,970.45
2015-01-06,952.0
2015-01-07,960.15
2015-01-08,990.15
2015-01-09,1023.55
2015-01-12,1058.85
2015-01-13,1081.15
2015-01-14,1085.45
2015-01-15,1069.3
2015-01-16,1125.4
2015-01-19,1094.05
2015-01-20,1081.95
2015-01-21,1095.35
2015-01-22,1090.35
2015-01-23,1100.2
2015-01-27,1078.3
2015-01-28,1113.0
2015-01-29,1090.05
2015-01-30,1061.2
2015-02-02,1071.4
2015-02-03,1083.7
2015-02-04,1025.55
2015-02-05,1078.45
2015-02-06,1122.55
2015-02-09,1095.15
2015-02-10,1062.4
2015-02-11,1114.65
2015-02-12,1146.4
2015-02-13,1177.85
2015-02-16,1170.75
2015-02-18,1176.45
2015-02-19,1149.65
2015-02-20,1104.2
2015-02-23,1094.35
2015-02-24,1120.55
2015-02-25,1126.9
2015-02-26,1129.0
2015-02-27,1146.5
2015-02-28,1135.0
2015-03-02,1126.2
2015-03-03,1144.2
2015-03-04,1206.0
2015-03-05,1204.95
2015-03-09,1184.55
2015-03-10,1200.45
2015-03-11,1146.7
2015-03-12,1162.35
2015-03-13,1124.35
2015-03-16,1077.25
2015-03-17,1112.5
2015-03-18,1133.3
2015-03-19,1129.15
2015-03-20,1096.05
2015-03-23,1092.65
2015-03-24,1112.25
2015-03-25,1098.2
2015-03-26,1073.75
2015-03-27,1056.9
2015-03-30,1044.3
2015-03-31,1040.95
2015-04-01,1078.95
2015-04-06,1117.95
2015-04-07,1140.55
2015-04-08,1173.8
2015-04-09,1167.6
2015-04-10,1196.6
2015-04-13,1226.15
2015-04-15,1205.0
2015-04-16,1199.25
2015-04-17,1169.9
2015-04-20,1165.6
2015-04-21,1150.75
2015-04-22,1128.25
2015-04-23,1090.05
2015-04-24,1126.1
2015-04-27,1124.6
2015-04-28,1098.15
2015-04-29,1080.5
2015-04-30,1051.75
2015-05-04,1053.8
2015-05-05,1088.95
2015-05-06,1077.85
2015-05-07,1050.95
2015-05-08,1081.4
2015-05-11,1107.15
2015-05-12,1118.3
2015-05-13,1085.3
2015-05-14,1123.7
2015-05-15,1166.0
2015-05-18,1198.9
2015-05-19,1157.55
2015-05-20,1169.5
2015-05-21,1159.35
2015-05-22,1129.7
2015-05-25,1107.3
2015-05-26,1089.15
2015-05-27,1133.7
2015-05-28,1096.3
2015-05-29,1050.05
2015-06-01,1093.3
2015-06-02,1073.9
2015-06-03,1087.85
2015-06-04,1123.6
2015-06-05,1121.35
2015-06-08,1138.45
2015-06-09,1121.4
2015-06-10,1122.5
2015-06-11,1124.65
2015-06-12,1124.55
2015-06-15,1125.1
2015-06-16,1125.2
2015-06-17,1125.9
2015-06-18,1122.0
2015-06-19,1121.45
2015-06-22,1157.35
2015-06-23,1144.25
2015-06-24,1162.6
2015-06-25,1156.7
2015-06-26,1199.1
2015-06-29,1204.35
2015-06-30,1237.2
2015-07-01,1205.65
2015-07-02,1194.45
2015-07-03,1222.55
2015-07-06,1212.85
2015-07-07,1214.4
2015-07-08,1166.15
2015-07-09,1144.45
2015-07-10,1169.3
2015-07-13,1180.5
2015-07-14,1203.55
2015-07-15,1202.1
2015-07-16,1208.45
2015-07-17,1239.85
2015-07-20,1225.45
2015-07-21,1219.45
2015-07-22,1220.1
2015-07-23,1235.7
2015-07-24,1229.0
2015-07-27,1228.1
2015-07-28,1202.3
2015-07-29,1248.65
2015-07-30,1320.15
2015-07-31,1376.1
2015-08-03,1378.6
2015-08-04,1333.5
2015-08-05,1408.4
2015-08-06,1385.3
2015-08-07,1402.05
2015-08-10,1403.65
2015-08-11,1397.35
2015-08-12,1355.35
2015-08-13,1294.2
2015-08-14,1291.05
2015-08-17,1297.5
2015-08-18,1304.15
2015-08-19,1273.5
2015-08-20,1312.25
2015-08-21,1306.8
2015-08-24,1221.95
2015-08-25,1258.35
2015-08-26,1232.85
2015-08-27,1249.2
2015-08-28,1307.4
2015-08-31,1332.35
2015-09-01,1336.6
2015-09-02,1321.55
2015-09-03,1303.95
2015-09-04,1221.2
2015-09-07,1169.45
2015-09-08,1162.9
2015-09-09,1165.55
2015-09-10,1208.65
2015-09-11,1223.05
2015-09-14,1249.3
2015-09-15,1270.5
2015-09-16,1233.65
2015-09-18,1188.35
2015-09-21,1180.1
2015-09-22,1175.6
2015-09-23,1169.65
2015-09-24,1174.5
2015-09-28,1170.1
2015-09-29,1176.5
2015-09-30,1219.85
2015-10-01,1228.9
2015-10-05,1312.25
2015-10-06,1322.15
2015-10-07,1287.65
2015-10-08,1267.5
2015-10-09,1256.05
2015-10-12,1249.9
2015-10-13,1237.15
2015-10-14,1245.0
2015-10-15,1224.85
2015-10-16,1208.7
2015-10-19,1209.35
2015-10-20,1236.3
2015-10-21,1244.25
2015-10-23,1255.6
2015-10-26,1286.2
2015-10-27,1292.5
2015-10-28,1286.7
2015-10-29,1293.25
2015-10-30,1262.0
2015-11-02,1274.55
2015-11-03,1286.0
2015-11-04,1283.65
2015-11-05,1247.6
2015-11-06,1302.9
2015-11-09,1351.65
2015-11-10,1320.55
2015-11-11,1323.1
2015-11-13,1255.8
2015-11-16,1204.1
2015-11-17,1217.15
2015-11-18,1210.5
2015-11-19,1232.45
2015-11-20,1221.05
2015-11-23,1228.25
2015-11-24,1254.8
2015-11-26,1262.65
2015-11-27,1284.0
2015-11-30,1227.55
2015-12-01,1253.8
2015-12-02,1259.65
2015-12-03,1221.9
2015-12-04,1205.75
2015-12-07,1226.9
2015-12-08,1241.95
2015-12-09,1239.45
2015-12-10,1241.95
2015-12-11,1261.45
2015-12-14,1267.85
2015-12-15,1313.7
2015-12-16,1321.1
2015-12-17,1297.05
2015-12-18,1307.55
2015-12-21,1287.4
2015-12-22,1318.15
2015-12-23,1295.5
2015-12-24,1278.8
2015-12-28,1299.7
2015-12-29,1301.75
2015-12-30,1280.05
2015-12-31,1319.4
2016-01-01,1342.05
2016-01-04,1329.75
2016-01-05,1315.9
2016-01-06,1306.15
2016-01-07,1260.9
2016-01-08,1244.3
2016-01-11,1231.25
2016-01-12,1269.25
2016-01-13,1272.05
2016-01-14,1282.8
2016-01-15,1240.5
2016-01-18,1210.6
2016-01-19,1207.85
2016-01-20,1187.8
2016-01-21,1129.0
2016-01-22,1130.5
2016-01-25,1149.8
2016-01-27,1146.8
2016-01-28,1171.45
2016-01-29,1224.95
2016-02-01,1262.8
2016-02-02,1237.25
2016-02-03,1233.8
2016-02-04,1240.05
2016-02-05,1245.9
2016-02-08,1245.7
2016-02-09,1236.15
2016-02-10,1214.7
2016-02-11,1187.0
2016-02-12,1209.3
2016-02-15,1246.15
2016-02-16,1196.5
2016-02-17,1178.3
2016-02-18,1207.6
2016-02-19,1199.85
2016-02-22,1212.9
2016-02-23,1199.85
2016-02-24,1175.45
2016-02-25,1177.7
2016-02-26,1199.6
2016-02-29,1188.35
2016-03-01,1248.9
2016-03-02,1260.5
2016-03-03,1243.55
2016-03-04,1249.65
2016-03-08,1253.7
2016-03-09,1258.75
2016-03-10,1249.75
2016-03-11,1300.4
2016-03-14,1295.0
2016-03-15,1261.6
2016-03-16,1278.8
2016-03-17,1293.35
2016-03-18,1326.95
2016-03-21,1338.6
2016-03-22,1295.65
2016-03-23,1300.15
2016-03-28,1325.55
2016-03-29,1331.35
2016-03-30,1388.15
2016-03-31,1380.8
2016-04-01,1385.2
2016-04-04,1421.3
2016-04-05,1352.45
2016-04-06,1361.5
2016-04-07,1351.95
2016-04-08,1376.65
2016-04-11,1352.85
2016-04-12,1344.7
2016-04-13,1374.75
2016-04-18,1377.35
2016-04-20,1352.15
2016-04-21,1366.1
2016-04-22,1367.0
2016-04-25,1365.05
2016-04-26,1355.35
2016-04-27,1368.6
2016-04-28,1332.3
2016-04-29,1321.65
2016-05-02,1371.3
2016-05-03,1366.35
2016-05-04,1332.9
2016-05-05,1327.6
2016-05-06,1323.75
2016-05-09,1348.75
2016-05-10,1383.35
2016-05-11,1395.55
2016-05-12,1439.25
2016-05-13,1392.4
2016-05-16,1392.1
2016-05-17,1379.2
2016-05-18,1384.85
2016-05-19,1364.0
2016-05-20,1370.0
2016-05-23,1361.45
2016-05-24,1394.75
2016-05-25,1457.1
2016-05-26,1484.5
2016-05-27,1526.45
2016-05-30,1528.6
2016-05-31,1482.65
2016-06-01,1485.1
2016-06-02,1543.2
2016-06-03,1570.45
2016-06-06,1522.75
2016-06-07,1544.35
2016-06-08,1530.45
2016-06-09,1517.55
2016-06-10,1505.6
2016-06-13,1485.6
2016-06-14,1487.0
2016-06-15,1481.6
2016-06-16,1488.9
2016-06-17,1531.85
2016-06-20,1552.15
2016-06-21,1571.2
2016-06-22,1574.0
2016-06-23,1549.55
2016-06-24,1511.5
2016-06-27,1521.85
2016-06-28,1528.8
2016-06-29,1556.85
2016-06-30,1607.25
2016-07-01,1628.6
2016-07-04,1638.0
2016-07-05,1661.75
2016-07-07,1631.6
2016-07-08,1646.5
2016-07-11,1657.15
2016-07-12,1618.0
2016-07-13,1598.6
2016-07-14,1580.25
2016-07-15,1599.05
2016-07-18,1585.05
2016-07-19,1582.7
2016-07-20,1613.05
2016-07-21,1611.8
2016-07-22,1650.55
2016-07-25,1643.1
2016-07-26,1586.25
2016-07-27,1617.05
2016-07-28,1635.3
2016-07-29,1590.8
2016-08-01,1590.1
2016-08-02,1598.0
2016-08-03,1566.95
2016-08-04,1585.7
2016-08-05,1589.6
2016-08-08,1568.45
2016-08-09,1530.0
2016-08-10,1501.9
2016-08-11,1510.3
2016-08-12,1550.05
2016-08-16,1527.95
2016-08-17,1525.6
2016-08-18,1529.5
2016-08-19,1545.05
2016-08-22,1529.6
2016-08-23,1499.1
2016-08-24,1535.65
2016-08-25,1529.6
2016-08-26,1518.2
2016-08-29,1536.25
2016-08-30,1562.65
2016-08-31,1516.7
2016-09-01,1556.15
2016-09-02,1568.2
2016-09-06,1623.05
2016-09-07,1669.9
2016-09-08,1680.7
2016-09-09,1654.65
2016-09-12,1611.6
2016-09-14,1651.9
2016-09-15,1672.95
2016-09-16,1687.25
2016-09-19,1658.35
2016-09-20,1634.75
2016-09-21,1606.7
2016-09-22,1588.75
2016-09-23,1581.15
2016-09-26,1604.65
2016-09-27,1613.1
2016-09-28,1601.55
2016-09-29,1577.05
2016-09-30,1586.65
2016-10-03,1638.9
2016-10-04,1643.9
2016-10-05,1621.75
2016-10-06,1636.65
2016-10-07,1634.05
2016-10-10,1615.3
2016-10-13,1564.8
2016-10-14,1573.1
2016-10-17,1564.5
2016-10-18,1590.4
2016-10-19,1578.05
2016-10-20,1582.85
2016-10-21,1624.2
2016-10-24,1595.9
2016-10-25,1622.5
2016-10-26,1579.3
2016-10-27,1580.05
2016-10-28,1609.1
2016-10-30,1603.45
2016-11-01,1573.7
2016-11-02,1563.05
2016-11-03,1535.3
2016-11-04,1526.25
2016-11-07,1520.75
2016-11-08,1531.45
2016-11-09,1481.9
2016-11-10,1506.75
2016-11-11,1449.1
2016-11-15,1353.7
2016-11-16,1418.65
2016-11-17,1399.3
2016-11-18,1420.5
2016-11-21,1412.9
2016-11-22,1420.8
2016-11-23,1419.85
2016-11-24,1434.9
2016-11-25,1440.05
2016-11-28,1433.1
2016-11-29,1410.65
2016-11-30,1457.15
2016-12-01,1496.55
2016-12-02,1449.85
2016-12-05,1474.75
2016-12-06,1466.6
2016-12-07,1448.25
2016-12-08,1479.0
2016-12-09,1477.45
2016-12-12,1441.3
2016-12-13,1443.15
2016-12-14,1450.15
2016-12-15,1454.7
2016-12-16,1477.3
2016-12-19,1450.7
2016-12-20,1450.1
2016-12-21,1451.1
2016-12-22,1440.0
2016-12-23,1433.6
2016-12-26,1432.1
2016-12-27,1454.15
2016-12-28,1470.4
2016-12-29,1486.45
2016-12-30,1509.95
2017-01-02,1521.9
2017-01-03,1533.2
2017-01-04,1531.35
2017-01-05,1524.2
2017-01-06,1522.3
2017-01-09,1540.2
2017-01-10,1562.85
2017-01-11,1575.0
2017-01-12,1578.0
2017-01-13,1567.1
2017-01-16,1566.15
2017-01-17,1587.0
2017-01-18,1576.55
2017-01-19,1569.4
2017-01-20,1543.9
2017-01-23,1539.2
2017-01-24,1529.8
2017-01-25,1541.0
2017-01-27,1549.55
2017-01-30,1604.35
2017-01-31,1580.35
2017-02-01,1619.05
2017-02-02,1595.95
2017-02-03,1581.55
2017-02-06,1589.8
2017-02-07,1577.65
2017-02-08,1564.35
2017-02-09,1564.75
2017-02-10,1557.25
2017-02-13,1554.0
2017-02-14,1601.55
2017-02-15,1616.55
2017-02-16,1611.5
2017-02-17,1616.25
2017-02-20,1642.65
2017-02-21,1703.55
2017-02-22,1711.4
2017-02-23,1667.3
2017-02-27,1645.1
2017-02-28,1648.9
2017-03-01,1667.95
2017-03-02,1608.25
2017-03-03,1600.3
2017-03-06,1617.1
2017-03-07,1636.2
2017-03-08,1620.3
2017-03-09,1617.1
2017-03-10,1615.1
2017-03-14,1648.95
2017-03-15,1654.6
2017-03-16,1686.05
2017-03-17,1683.75
2017-03-20,1695.6
2017-03-21,1697.6
2017-03-22,1668.05
2017-03-23,1692.2
2017-03-24,1667.7
2017-03-27,1674.85
2017-03-28,1693.35
2017-03-29,1681.1
2017-03-30,1661.95
2017-03-31,1671.4
2017-04-03,1695.9
2017-04-05,1697.8
2017-04-06,1691.8
2017-04-07,1699.7
2017-04-10,1687.7
2017-04-11,1678.05
2017-04-12,1686.8
2017-04-13,1676.25
2017-04-17,1674.1
2017-04-18,1648.85
2017-04-19,1645.25
2017-04-20,1690.3
2017-04-21,1682.7
2017-04-24,1656.6
2017-04-25,1752.55
2017-04-26,1724.45
2017-04-27,1748.6
2017-04-28,1742.8
2017-05-02,1784.3
2017-05-03,1814.7
2017-05-04,1805.1
2017-05-05,1767.35
2017-05-08,1754.3
2017-05-09,1929.4
2017-05-10,1924.05
2017-05-11,1906.25
2017-05-12,1909.95
2017-05-15,1925.95
2017-05-16,1873.45
2017-05-17,1855.05
2017-05-18,1777.0
2017-05-19,1802.65
2017-05-22,1780.65
2017-05-23,1761.8
2017-05-24,1758.35
2017-05-25,1787.75
2017-05-26,1832.85
2017-05-29,1829.9
2017-05-30,1861.0
2017-05-31,1811.55
2017-06-01,1815.1
2017-06-02,1818.75
2017-06-05,1815.4
2017-06-06,1817.5
2017-06-07,1861.75
2017-06-08,1884.85
2017-06-09,1884.5
2017-06-12,1885.05
2017-06-13,1876.15
2017-06-14,1891.35
2017-06-15,1868.65
2017-06-16,1869.9
2017-06-19,1881.1
2017-06-20,1937.2
2017-06-21,1954.1
2017-06-22,959.8
2017-06-23,956.75
2017-06-27,968.75
2017-06-28,939.1
2017-06-29,948.05
2017-06-30,968.1
2017-07-03,985.85
2017-07-04,984.3
2017-07-05,981.6
2017-07-06,972.55
2017-07-07,971.0
2017-07-10,974.65
2017-07-11,968.75
2017-07-12,969.4
2017-07-13,982.0
2017-07-14,980.9
2017-07-17,965.55
2017-07-18,956.15
2017-07-19,958.9
2017-07-20,957.85
2017-07-21,962.25
2017-07-24,989.9
2017-07-25,1001.0
2017-07-26,1028.7
2017-07-27,1074.0
2017-07-28,1053.55
2017-07-31,1037.25
2017-08-01,964.4
2017-08-02,920.25
2017-08-03,970.15
2017-08-04,960.85
2017-08-07,967.2
2017-08-08,946.8
2017-08-09,921.8
2017-08-10,901.75
2017-08-11,899.8
2017-08-14,917.45
2017-08-16,921.9
2017-08-17,919.6
2017-08-18,918.4
2017-08-21,903.6
2017-08-22,886.2
2017-08-23,904.95
2017-08-24,917.45
2017-08-28,939.85
2017-08-29,915.1
2017-08-30,926.0
2017-08-31,929.3
2017-09-01,931.45
2017-09-04,921.6
2017-09-05,929.45
2017-09-06,900.2
2017-09-07,925.0
2017-09-08,923.3
2017-09-11,930.4
2017-09-12,938.85
2017-09-13,942.7
2017-09-14,935.8
2017-09-15,938.8
2017-09-18,944.85
2017-09-19,955.95
2017-09-20,948.7
2017-09-21,936.3
2017-09-22,917.0
2017-09-25,932.0
2017-09-26,912.35
2017-09-27,907.6
2017-09-28,900.45
2017-09-29,919.15
2017-10-03,953.85
2017-10-04,972.45
2017-10-05,963.7
2017-10-06,947.85
2017-10-09,981.2
2017-10-10,991.8
2017-10-11,979.7
2017-10-12,974.55
2017-10-13,971.25
2017-10-16,976.25
2017-10-17,969.2
2017-10-18,965.05
2017-10-19,958.95
2017-10-23,938.2
2017-10-24,932.65
2017-10-25,921.85
2017-10-26,923.05
2017-10-27,926.9
2017-10-30,926.3
2017-10-31,933.9
2017-11-01,967.6
2017-11-02,978.4
2017-11-03,972.2
2017-11-06,971.05
2017-11-07,980.7
2017-11-08,966.1
2017-11-09,974.55
2017-11-10,958.85
2017-11-13,933.85
2017-11-14,929.5
2017-11-15,915.6
2017-11-16,931.35
2017-11-17,944.1
2017-11-20,957.55
2017-11-21,950.05
2017-11-22,955.5
2017-11-23,955.5
2017-11-24,972.55
