Date,MSPL
2013-06-13,19.35
2013-06-14,19.55
2013-06-17,19.75
2013-06-18,19.95
2013-06-19,20.4
2013-06-20,20.15
2013-06-21,20.2
2013-06-24,19.65
2013-06-25,19.85
2013-06-26,19.85
2013-06-27,19.0
2013-06-28,19.45
2013-07-01,18.9
2013-07-02,19.2
2013-07-03,18.5
2013-07-04,19.15
2013-07-05,19.6
2013-07-08,18.95
2013-07-09,19.25
2013-07-10,19.1
2013-07-11,19.65
2013-07-12,20.05
2013-07-15,19.6
2013-07-16,19.05
2013-07-17,19.85
2013-07-18,19.05
2013-07-19,19.2
2013-07-22,18.65
2013-07-23,18.6
2013-07-24,18.4
2013-07-25,18.1
2013-07-26,17.9
2013-07-29,18.3
2013-07-30,17.0
2013-07-31,16.1
2013-08-01,15.15
2013-08-02,14.45
2013-08-05,12.3
2013-08-06,11.85
2013-08-07,12.8
2013-08-08,13.25
2013-08-12,13.9
2013-08-13,13.65
2013-08-14,13.15
2013-08-16,13.0
2013-08-19,13.1
2013-08-20,13.85
2013-08-21,13.55
2013-08-22,14.6
2013-08-23,14.55
2013-08-26,15.05
2013-08-27,13.9
2013-08-28,13.4
2013-08-29,14.2
2013-08-30,14.1
2013-09-02,13.75
2013-09-03,13.35
2013-09-04,14.0
2013-09-05,14.2
2013-09-06,14.8
2013-09-10,14.8
2013-09-11,14.8
2013-09-12,14.35
2013-09-13,15.0
2013-09-16,14.85
2013-09-17,15.35
2013-09-18,14.4
2013-09-19,14.85
2013-09-20,14.85
2013-09-23,15.35
2013-09-24,15.6
2013-09-25,16.0
2013-09-26,16.0
2013-09-27,15.55
2013-09-30,15.3
2013-10-01,15.95
2013-10-03,15.55
2013-10-04,15.1
2013-10-07,15.5
2013-10-08,16.15
2013-10-09,15.95
2013-10-10,18.1
2013-10-11,17.5
2013-10-14,17.1
2013-10-15,18.5
2013-10-17,17.4
2013-10-18,17.65
2013-10-21,17.4
2013-10-22,17.2
2013-10-23,16.9
2013-10-24,17.1
2013-10-25,18.1
2013-10-28,18.05
2013-10-29,17.4
2013-10-30,17.5
2013-10-31,17.1
2013-11-01,16.95
2013-11-03,16.65
2013-11-05,16.55
2013-11-06,18.4
2013-11-07,18.95
2013-11-08,18.6
2013-11-11,18.0
2013-11-12,17.15
2013-11-13,16.8
2013-11-14,16.25
2013-11-18,16.35
2013-11-19,16.65
2013-11-20,17.35
2013-11-21,17.15
2013-11-22,16.55
2013-11-25,16.65
2013-11-26,16.85
2013-11-27,16.45
2013-11-28,16.7
2013-11-29,16.55
2013-12-02,17.2
2013-12-03,17.1
2013-12-04,17.0
2013-12-05,17.15
2013-12-06,16.65
2013-12-09,16.55
2013-12-10,16.3
2013-12-11,15.75
2013-12-12,15.75
2013-12-13,15.95
2013-12-16,15.9
2013-12-17,15.7
2013-12-18,15.35
2013-12-19,15.25
2013-12-20,15.75
2013-12-23,15.7
2013-12-24,16.65
2013-12-26,17.3
2013-12-27,16.9
2013-12-30,16.65
2013-12-31,16.45
2014-01-01,16.6
2014-01-02,17.5
2014-01-03,16.95
2014-01-06,16.75
2014-01-07,17.05
2014-01-08,16.9
2014-01-09,17.75
2014-01-10,17.05
2014-01-13,16.65
2014-01-14,16.55
2014-01-15,16.7
2014-01-16,16.4
2014-01-17,16.5
2014-01-20,16.3
2014-01-21,16.2
2014-01-22,16.3
2014-01-23,17.0
2014-01-24,16.9
2014-01-27,16.55
2014-01-28,15.6
2014-01-29,15.65
2014-01-30,14.85
2014-01-31,14.55
2014-02-03,14.3
2014-02-04,14.8
2014-02-05,14.95
2014-02-06,14.55
2014-02-07,15.15
2014-02-10,15.0
2014-02-11,15.65
2014-02-12,15.5
2014-02-13,15.5
2014-02-14,15.75
2014-02-17,14.9
2014-02-18,14.8
2014-02-19,14.75
2014-02-20,14.5
2014-02-21,14.55
2014-02-24,14.5
2014-02-25,14.75
2014-02-26,14.5
2014-02-28,14.5
2014-03-03,14.95
2014-03-04,14.35
2014-03-05,14.75
2014-03-06,14.6
2014-03-07,14.55
2014-03-10,14.5
2014-03-11,14.8
2014-03-12,14.95
2014-03-13,14.7
2014-03-14,14.5
2014-03-18,14.7
2014-03-19,14.55
2014-03-20,14.05
2014-03-21,14.2
2014-03-22,14.25
2014-03-24,14.25
2014-03-25,14.15
2014-03-26,14.05
2014-03-27,14.3
2014-03-28,14.1
2014-03-31,15.0
2014-04-01,15.05
2014-04-02,15.35
2014-04-03,15.55
2014-04-04,15.95
2014-04-07,16.2
2014-04-09,17.5
2014-04-10,17.75
2014-04-11,17.5
2014-04-15,17.1
2014-04-16,17.05
2014-04-17,16.95
2014-04-21,17.5
2014-04-22,17.05
2014-04-23,17.45
2014-04-25,17.4
2014-04-28,16.95
2014-04-29,17.1
2014-04-30,16.6
2014-05-02,16.75
2014-05-05,16.7
2014-05-06,17.25
2014-05-07,16.9
2014-05-08,17.15
2014-05-09,16.65
2014-05-12,16.35
2014-05-13,16.9
2014-05-14,17.15
2014-05-15,17.15
2014-05-16,16.9
2014-05-19,18.25
2014-05-20,19.2
2014-05-21,20.75
2014-05-22,23.75
2014-05-23,28.5
2014-05-26,26.7
2014-05-27,26.2
2014-05-28,26.95
2014-05-29,26.55
2014-05-30,25.85
2014-06-02,26.1
2014-06-03,26.6
2014-06-04,29.2
2014-06-05,30.35
2014-06-06,30.05
2014-06-09,30.9
2014-06-10,33.95
2014-06-11,33.3
2014-06-12,32.3
2014-08-06,27.2
2014-08-07,26.1
2014-08-08,24.85
2014-08-11,25.15
2014-08-12,24.45
2014-08-13,23.3
2014-08-14,24.25
2014-08-18,25.3
2014-08-19,26.1
2014-08-20,26.5
2014-08-21,27.15
2014-08-22,26.65
2014-08-25,26.95
2014-08-26,26.5
2014-08-27,25.75
2014-08-28,25.15
2014-09-01,25.45
2014-09-02,24.8
2014-09-03,24.1
2014-09-04,23.4
2014-09-05,23.3
2014-09-08,22.2
2014-09-09,23.75
2014-09-10,23.85
2014-09-11,25.0
2014-09-12,27.4
2014-09-15,28.5
2014-09-16,27.1
2014-09-17,26.05
2014-09-18,26.85
2014-09-19,25.95
2014-09-22,25.75
2014-09-23,25.0
2014-09-24,24.05
2014-09-25,22.85
2014-09-26,23.85
2014-09-29,25.0
2014-09-30,25.2
2014-10-01,24.15
2014-10-07,22.95
2014-10-08,21.8
2014-10-09,22.55
2014-10-10,21.95
2014-10-13,22.75
2014-10-14,21.05
2014-10-16,20.95
2014-10-17,21.2
2014-10-20,20.6
2014-10-21,21.0
2014-10-22,20.6
2014-10-23,20.85
2014-10-27,21.05
2014-10-28,20.65
2014-10-29,20.1
2014-10-30,19.7
2014-10-31,19.65
2014-11-03,19.55
2014-11-05,20.55
2014-11-07,20.5
2014-11-10,19.95
2014-11-11,18.9
2014-11-12,19.15
2014-11-13,18.5
2014-11-14,17.75
2014-11-17,16.1
2014-11-18,16.7
2014-11-19,16.65
2014-11-20,16.5
2014-11-21,16.05
2014-11-24,15.95
2014-11-25,15.75
2014-11-26,16.25
2014-11-27,16.15
2014-11-28,16.5
2014-12-01,15.65
2014-12-02,15.4
2014-12-03,16.15
2014-12-04,15.7
2014-12-05,15.95
2014-12-08,15.5
2014-12-09,15.6
2014-12-10,15.65
2014-12-11,15.6
2014-12-12,15.45
2014-12-15,15.15
2014-12-16,14.5
2014-12-17,14.9
2014-12-18,15.35
2014-12-19,15.1
2014-12-22,14.65
2014-12-23,13.65
2014-12-24,13.95
2014-12-26,14.55
2014-12-29,14.65
2014-12-30,14.4
2014-12-31,15.1
2015-01-01,15.3
2015-01-02,15.45
2015-01-05,16.75
2015-01-06,16.05
2015-01-07,15.25
2015-01-08,15.6
2015-01-09,15.5
2015-01-12,15.6
2015-01-13,15.75
2015-01-14,15.0
2015-01-15,15.1
2015-01-16,15.2
2015-01-19,15.6
2015-01-20,15.9
2015-01-21,16.1
2015-01-22,16.0
2015-01-23,15.6
2015-01-27,15.6
2015-01-28,15.45
2015-01-29,15.6
2015-01-30,15.35
2015-02-02,15.0
2015-02-03,14.75
2015-02-04,14.85
2015-02-05,14.55
2015-02-06,14.8
2015-02-09,14.8
2015-02-10,14.8
2015-02-11,14.9
2015-02-12,14.35
2015-02-13,14.65
2015-02-16,14.4
2015-02-18,14.75
2015-02-19,14.25
2015-02-20,14.3
2015-02-23,14.05
2015-02-24,14.1
2015-02-25,13.85
2015-02-26,13.85
2015-02-27,14.0
2015-02-28,13.55
2015-03-02,13.85
2015-03-03,13.6
2015-03-04,13.6
2015-03-05,13.95
2015-03-09,13.35
2015-03-10,13.05
2015-03-11,13.15
2015-03-12,13.05
2015-03-13,12.65
2015-03-16,12.65
2015-03-17,13.65
2015-03-18,13.55
2015-03-19,12.9
2015-03-20,13.4
2015-03-23,12.55
2015-03-24,13.0
2015-03-25,12.45
2015-03-26,13.0
2015-03-27,12.35
2015-03-30,13.0
2015-03-31,13.05
2015-04-01,13.65
2015-04-06,15.05
2015-04-07,15.3
2015-04-08,15.85
2015-04-09,15.65
2015-04-10,15.55
2015-04-13,15.4
2015-04-15,15.2
2015-04-16,15.3
2015-04-17,14.95
2015-04-20,14.85
2015-04-21,15.2
2015-04-22,14.7
2015-04-23,16.15
2015-04-24,15.1
2015-04-27,14.25
2015-04-28,14.5
2015-04-29,14.75
2015-04-30,14.5
2015-05-04,14.7
2015-05-05,14.65
2015-05-06,15.0
2015-05-07,14.35
2015-05-08,14.5
2015-05-11,14.4
2015-05-12,14.45
2015-05-13,14.25
2015-05-14,14.4
2015-05-15,14.0
2015-05-18,14.05
2015-05-19,14.0
2015-05-20,13.8
2015-05-21,14.15
2015-05-22,13.5
2015-05-25,13.15
2015-05-26,13.9
2015-05-27,13.05
2015-05-28,13.65
2015-05-29,13.15
2015-06-01,13.15
2015-06-02,13.65
2015-06-03,12.0
2015-06-04,12.2
2015-06-05,12.05
2015-06-08,12.85
2015-06-09,12.25
2015-06-10,12.35
2015-06-11,12.75
2015-06-12,13.15
2015-06-15,13.0
2015-06-16,12.35
2015-06-17,12.3
2015-06-18,12.7
2015-06-19,12.3
2015-06-22,12.3
2015-06-23,12.55
2015-06-24,12.45
2015-06-25,12.25
2015-06-26,13.1
2015-06-29,12.5
2015-06-30,12.6
2015-07-01,13.0
2015-07-02,13.25
2015-07-03,13.4
2015-07-06,13.4
2015-07-07,13.4
2015-07-08,12.85
2015-07-09,12.85
2015-07-10,12.8
2015-07-13,13.1
2015-07-14,12.95
2015-07-15,12.85
2015-07-16,13.1
2015-07-17,12.75
2015-07-20,12.95
2015-07-21,12.7
2015-07-22,12.65
2015-07-23,12.6
2015-07-24,12.45
2015-07-27,12.5
2015-07-28,12.95
2015-07-29,12.85
2015-07-30,12.5
2015-07-31,12.0
2015-08-03,12.6
2015-08-04,12.6
2015-08-05,12.8
2015-08-06,12.9
2015-08-07,12.95
2015-08-10,12.7
2015-08-11,12.35
2015-08-12,12.3
2015-08-13,12.1
2015-08-14,12.4
2015-08-17,12.5
2015-08-18,12.7
2015-08-19,12.7
2015-08-20,12.25
2015-08-21,11.8
2015-08-24,10.85
2015-08-25,11.35
2015-08-26,11.3
2015-08-27,11.85
2015-08-28,11.2
2015-08-31,11.3
2015-09-01,10.25
2015-09-02,10.25
2015-09-03,10.6
2015-09-04,10.0
2015-09-07,10.2
2015-09-08,11.2
2015-09-09,11.4
2015-09-10,11.05
2015-09-11,11.35
2015-09-14,10.45
2015-09-15,10.7
2015-09-16,10.2
2015-09-18,10.8
2015-09-21,11.05
2015-09-22,11.25
2015-09-23,11.35
2015-09-24,11.05
2015-09-28,10.8
2015-09-29,10.6
2015-09-30,10.55
2015-10-01,10.65
2015-10-05,10.5
2015-10-06,10.6
2015-10-07,10.9
2015-10-08,11.1
2015-10-09,11.5
2015-10-12,11.25
2015-10-13,11.85
2015-10-14,11.25
2015-10-15,11.85
2015-10-16,12.05
2015-10-19,11.7
2015-10-20,11.4
2015-10-21,11.75
2015-10-23,11.9
2015-10-26,11.4
2015-10-27,11.15
2015-10-28,11.95
2015-10-29,11.4
2015-10-30,11.8
2015-11-02,11.2
2015-11-03,11.35
2015-11-04,11.35
2015-11-05,11.35
2015-11-06,11.4
2015-11-09,11.95
2015-11-10,10.8
2015-11-11,11.25
2015-11-13,10.95
2015-11-16,10.5
2015-11-17,10.55
2015-11-19,10.55
2015-11-20,11.3
2015-11-23,10.8
2015-11-24,10.9
2015-11-26,10.95
2015-11-27,11.1
2015-11-30,11.2
2015-12-01,11.65
2015-12-02,11.85
2015-12-03,12.25
2015-12-04,12.0
2015-12-07,12.15
2015-12-08,11.4
2015-12-09,11.4
2015-12-10,11.2
2015-12-11,11.75
2015-12-14,11.3
2015-12-15,11.0
2015-12-16,11.0
2015-12-17,11.5
2015-12-18,11.85
2015-12-21,11.5
2015-12-22,11.8
2015-12-23,11.75
2015-12-24,12.95
2015-12-28,13.25
2015-12-29,13.5
2015-12-30,13.2
2015-12-31,13.05
2016-01-01,13.3
2016-01-04,13.5
2016-01-05,14.3
2016-01-06,14.4
2016-01-07,13.25
2016-01-08,13.25
2016-01-11,13.1
2016-01-12,13.1
2016-01-13,12.35
2016-01-14,12.4
2016-01-15,11.5
2016-01-18,10.8
2016-01-19,10.9
2016-01-20,10.45
2016-01-21,10.7
2016-01-22,10.95
2016-01-25,11.15
2016-01-27,11.2
2016-01-28,11.2
2016-01-29,11.25
2016-02-01,12.0
2016-02-02,12.45
2016-02-03,11.7
2016-02-04,11.2
2016-02-05,11.35
2016-02-08,11.55
2016-02-09,11.75
2016-02-10,11.2
2016-02-11,10.8
2016-02-12,10.65
2016-02-15,10.25
2016-02-16,10.2
2016-02-17,10.5
2016-02-18,10.2
2016-02-19,10.2
2016-02-22,10.0
2016-02-23,10.1
2016-02-24,10.0
2016-02-25,9.8
2016-02-26,10.15
2016-02-29,9.55
2016-03-01,9.95
2016-03-02,10.25
2016-03-03,10.15
2016-03-04,10.15
2016-03-08,10.5
2016-03-09,10.55
2016-03-10,10.25
2016-03-11,10.15
2016-03-14,10.4
2016-03-15,10.05
2016-03-16,9.9
2016-03-17,9.7
2016-03-18,9.85
2016-03-21,9.35
2016-03-22,9.5
2016-03-23,9.15
2016-03-28,9.05
2016-03-29,9.05
2016-03-30,8.7
2016-03-31,8.9
2016-04-01,9.35
2016-04-04,9.5
2016-04-05,9.5
2016-04-06,9.5
2016-04-07,9.2
2016-04-08,9.0
2016-04-11,9.25
2016-04-12,9.1
2016-04-13,10.85
2016-04-18,13.0
2016-04-20,14.05
2016-04-21,13.3
2016-04-22,12.65
2016-04-25,12.5
2016-04-26,13.7
2016-04-27,12.7
2016-04-28,12.8
2016-04-29,12.85
2016-05-02,12.4
2016-05-03,11.75
2016-05-04,12.15
2016-05-05,12.5
2016-05-06,11.85
2016-05-09,11.7
2016-05-10,11.75
2016-05-11,11.7
2016-05-12,11.65
2016-05-13,11.4
2016-05-16,11.45
2016-05-17,11.25
2016-05-18,11.25
2016-05-19,11.35
2016-05-20,11.4
2016-05-23,11.4
2016-05-24,10.85
2016-05-25,11.0
2016-05-26,11.1
2016-05-27,11.1
2016-05-30,10.75
2016-05-31,10.85
2016-06-01,11.25
2016-06-02,10.9
2016-06-03,10.85
2016-06-06,10.65
2016-06-07,11.1
2016-06-08,11.25
2016-06-09,11.3
2016-06-10,12.4
2016-06-13,11.85
2016-06-14,12.7
2016-06-15,12.6
2016-06-16,12.35
2016-06-17,11.5
2016-06-20,11.7
2016-06-21,12.05
2016-06-22,11.85
2016-06-23,11.85
2016-06-24,11.55
2016-06-27,11.65
2016-06-28,11.85
2016-06-29,11.8
2016-06-30,11.85
2016-07-01,12.55
2016-07-04,12.65
2016-07-05,12.7
2016-07-07,12.35
2016-07-08,12.55
2016-07-11,12.1
2016-07-12,12.35
2016-07-13,13.2
2016-07-14,13.15
2016-07-15,13.55
2016-07-18,13.1
2016-07-19,13.0
2016-07-20,12.25
2016-07-21,12.0
2016-07-22,12.2
2016-07-25,12.05
2016-07-26,12.2
2016-07-27,12.15
2016-07-28,12.8
2016-07-29,12.4
2016-08-01,11.9
2016-08-02,11.4
2016-08-03,11.7
2016-08-04,11.6
2016-08-05,12.0
2016-08-08,11.65
2016-08-09,11.6
2016-08-10,11.35
2016-08-11,11.25
2016-08-12,11.6
2016-08-16,11.35
2016-08-17,11.1
2016-08-18,11.05
2016-08-19,11.4
2016-08-22,11.0
2016-08-23,11.1
2016-08-24,11.2
2016-08-25,11.25
2016-08-26,11.0
2016-08-29,11.25
2016-08-30,11.05
2016-08-31,10.9
2016-09-01,11.0
2016-09-02,10.95
2016-09-06,10.6
2016-09-07,11.0
2016-09-08,11.2
2016-09-09,11.1
2016-09-12,10.9
2016-09-14,11.0
2016-09-15,10.65
2016-09-16,11.05
2016-09-19,11.2
2016-09-20,11.2
2016-09-21,11.0
2016-09-22,11.1
2016-09-23,11.1
2016-09-26,11.15
2016-09-27,11.0
2016-09-28,10.5
2016-09-29,9.6
2016-09-30,9.85
2016-10-03,10.0
2016-10-04,10.0
2016-10-05,10.65
2016-10-06,10.45
2016-10-07,10.4
2016-10-10,10.45
2016-10-13,12.1
2016-10-14,11.95
2016-10-17,12.0
2016-10-18,11.9
2016-10-19,11.95
2016-10-20,12.5
2016-10-21,13.9
2016-10-24,14.05
2016-10-25,16.85
2016-10-26,15.45
2016-10-27,14.8
2016-10-28,14.65
2016-10-30,14.6
2016-11-01,15.4
2016-11-02,14.7
2016-11-03,14.6
2016-11-04,13.3
2016-11-07,13.85
2016-11-08,13.7
2016-11-09,12.8
2016-11-10,13.5
2016-11-11,13.3
2016-11-15,12.15
2016-11-16,12.1
2016-11-17,10.95
2016-11-18,11.2
2016-11-21,10.65
2016-11-22,10.75
2016-11-23,11.55
2016-11-24,11.25
2016-11-25,12.35
2016-11-28,12.3
2016-11-29,11.8
2016-11-30,12.15
2016-12-01,12.85
2016-12-02,12.8
2016-12-05,13.75
2016-12-06,13.1
2016-12-07,13.2
2016-12-08,13.25
2016-12-09,12.9
2016-12-12,13.05
2016-12-13,13.05
2016-12-14,12.85
2016-12-15,12.9
2016-12-16,12.9
2016-12-19,12.2
2016-12-20,12.5
2016-12-21,12.9
2016-12-22,12.05
2016-12-23,11.8
2016-12-26,11.3
2016-12-27,11.05
2016-12-28,10.95
2016-12-29,10.5
2016-12-30,10.55
2017-01-02,11.75
2017-01-03,11.9
2017-01-04,12.0
2017-01-05,13.1
2017-01-06,12.95
2017-01-09,12.75
2017-01-10,13.1
2017-01-11,15.7
2017-01-12,14.3
2017-01-13,14.5
2017-01-16,14.8
2017-01-17,14.1
2017-01-18,14.05
2017-03-07,13.3
2017-03-08,13.25
2017-03-09,13.2
2017-03-10,13.0
2017-03-14,13.1
2017-03-15,13.2
2017-03-16,13.05
2017-03-17,13.0
2017-03-20,12.75
2017-03-21,12.55
2017-03-22,12.15
2017-03-23,12.7
2017-03-24,12.6
2017-03-27,13.2
2017-03-28,13.05
2017-03-29,13.05
2017-03-30,12.9
2017-03-31,12.9
2017-04-03,13.45
2017-04-05,13.7
2017-04-06,13.75
2017-04-07,13.8
2017-04-10,14.15
2017-04-11,13.8
2017-04-12,14.55
2017-04-13,14.1
2017-04-17,14.4
2017-04-18,14.55
2017-04-19,14.35
2017-04-20,14.15
2017-04-21,14.7
2017-04-24,14.2
2017-04-25,13.8
2017-04-26,14.4
2017-04-27,13.85
2017-04-28,13.6
2017-05-02,13.2
2017-05-03,13.3
2017-05-04,13.55
2017-05-05,13.9
2017-05-08,13.7
2017-05-09,13.7
2017-05-10,13.9
2017-05-11,13.6
2017-05-12,13.55
2017-05-15,13.4
2017-05-16,13.25
2017-05-17,14.55
2017-05-18,16.0
2017-05-19,16.4
2017-05-22,15.85
2017-05-23,14.55
2017-05-24,13.2
2017-05-25,14.4
2017-05-26,15.05
2017-05-29,16.55
2017-05-30,15.6
2017-05-31,15.0
2017-06-01,14.95
2017-06-02,15.4
2017-06-05,15.9
2017-06-06,15.3
2017-06-07,15.3
2017-06-08,15.35
2017-06-09,15.15
2017-06-12,15.5
2017-06-13,15.3
2017-06-14,15.25
2017-06-15,15.7
2017-06-16,15.5
2017-06-19,15.3
2017-06-20,15.15
2017-06-21,15.55
2017-06-22,14.55
2017-06-23,14.3
2017-06-27,13.8
2017-06-28,14.85
2017-06-29,14.9
2017-06-30,15.0
2017-07-03,14.8
2017-07-04,14.85
2017-07-05,14.5
2017-07-06,14.7
2017-07-07,14.6
2017-07-10,14.5
2017-07-11,15.0
2017-07-12,15.3
2017-07-13,14.55
2017-07-14,14.25
2017-07-17,14.55
2017-07-18,14.65
2017-07-19,16.4
2017-07-20,15.9
2017-07-21,15.6
2017-07-24,16.05
2017-07-25,16.15
2017-07-26,16.15
2017-07-27,15.2
2017-07-28,15.2
2017-07-31,15.3
2017-08-01,16.25
2017-08-02,18.75
2017-08-03,21.05
2017-08-04,21.5
2017-08-07,20.45
2017-08-08,18.45
2017-08-09,17.25
2017-08-10,16.5
2017-08-11,15.7
2017-08-14,16.45
2017-08-16,15.9
2017-08-17,15.8
2017-08-18,15.8
2017-08-21,15.6
2017-08-22,15.5
2017-08-23,15.25
2017-08-24,16.0
2017-08-28,15.85
2017-08-29,15.7
2017-08-30,15.75
2017-08-31,15.7
2017-09-01,15.7
2017-09-04,15.05
2017-09-05,15.1
2017-09-06,15.35
2017-09-07,15.25
2017-09-08,15.3
2017-09-11,15.25
2017-09-12,15.35
2017-09-13,15.9
2017-09-14,16.25
2017-09-15,15.5
2017-09-18,15.8
2017-09-19,15.5
2017-09-20,15.7
2017-09-21,15.55
2017-09-22,14.95
2017-09-25,14.95
2017-09-26,14.75
2017-09-27,14.25
2017-09-28,14.8
2017-09-29,14.65
2017-10-03,14.55
2017-10-04,14.4
2017-10-05,14.65
2017-10-06,14.75
2017-10-09,14.7
2017-10-10,14.5
2017-10-11,14.25
2017-10-12,14.45
2017-10-13,14.4
2017-10-16,14.75
2017-10-17,14.4
2017-10-18,14.8
2017-10-19,14.55
2017-10-23,16.0
2017-10-24,16.95
2017-10-25,16.2
2017-10-26,16.4
2017-10-27,16.35
2017-10-30,17.4
2017-10-31,17.5
2017-11-01,17.35
2017-11-02,16.6
2017-11-03,16.45
2017-11-06,16.35
2017-11-07,15.95
2017-11-08,15.4
2017-11-09,15.25
2017-11-10,15.1
2017-11-13,15.3
2017-11-14,16.8
2017-11-15,15.7
2017-11-16,15.8
2017-11-17,15.9
2017-11-20,16.55
2017-11-21,16.05
2017-11-22,16.25
2017-11-23,16.05
2017-11-24,16.25
2017-11-27,16.2
2017-11-28,17.15
2017-11-29,16.9
2017-11-30,18.55
2017-12-01,20.4
2017-12-04,21.4
2017-12-05,22.45
2017-12-06,21.35
