Date,NECLIFE
2014-04-16,22.15
2014-04-17,23.2
2014-04-21,25.0
2014-04-22,28.75
2014-04-23,28.55
2014-04-25,28.25
2014-04-28,29.75
2014-04-29,31.15
2014-04-30,29.5
2014-05-02,28.65
2014-05-05,28.1
2014-05-06,28.4
2014-05-07,26.95
2014-05-08,27.35
2014-05-09,26.8
2014-05-12,26.2
2014-05-13,26.95
2014-05-14,27.35
2014-05-15,26.5
2014-05-16,27.1
2014-05-19,26.65
2014-05-20,29.4
2014-05-21,31.25
2014-05-22,30.1
2014-05-23,32.4
2014-05-26,28.5
2014-05-27,28.2
2014-05-28,27.9
2014-05-29,26.55
2014-05-30,26.75
2014-06-02,29.4
2014-06-03,29.6
2014-06-04,29.9
2014-06-05,29.5
2014-06-06,29.15
2014-06-09,32.8
2014-06-10,30.85
2014-06-11,32.45
2014-06-12,32.05
2014-06-13,30.05
2014-06-16,29.15
2014-06-17,30.65
2014-06-18,29.9
2014-06-19,29.75
2014-06-20,29.5
2014-06-23,29.35
2014-06-24,29.65
2014-06-25,29.55
2014-06-26,29.2
2014-06-27,29.45
2014-06-30,29.5
2014-07-01,30.1
2014-07-02,30.4
2014-07-03,31.05
2014-07-04,30.95
2014-07-07,32.6
2014-07-08,29.5
2014-07-09,28.2
2014-07-10,28.45
2014-07-11,27.0
2014-07-14,27.0
2014-07-15,27.8
2014-07-16,28.25
2014-07-17,28.4
2014-07-18,27.8
2014-07-21,28.85
2014-07-22,29.0
2014-07-23,28.3
2014-07-24,28.1
2014-07-25,27.1
2014-07-28,27.35
2014-07-30,27.05
2014-07-31,27.55
2014-08-01,26.9
2014-08-04,27.2
2014-08-05,27.8
2014-08-06,27.65
2014-08-07,27.1
2014-08-08,26.3
2014-08-11,26.8
2014-08-12,27.3
2014-08-13,25.3
2014-08-14,26.3
2014-08-18,27.7
2014-08-19,27.8
2014-08-20,31.6
2014-08-21,33.45
2014-08-22,38.7
2014-08-25,37.6
2014-08-26,38.35
2014-08-27,38.7
2014-08-28,36.8
2014-09-01,38.0
2014-09-02,37.3
2014-09-03,36.3
2014-09-04,37.8
2014-09-05,41.45
2014-09-08,42.1
2014-09-09,40.85
2014-09-10,41.0
2014-09-11,41.6
2014-09-12,41.4
2014-09-15,42.9
2014-09-16,39.0
2014-09-17,39.65
2014-09-18,41.9
2014-09-19,41.75
2014-09-22,41.8
2014-09-23,39.45
2014-09-24,38.8
2014-09-25,36.2
2014-09-26,38.45
2014-09-29,38.3
2014-09-30,38.5
2014-10-01,37.15
2014-10-07,35.4
2014-10-08,37.05
2014-10-09,37.6
2014-10-10,36.5
2014-10-13,36.05
2014-10-14,35.65
2014-10-16,32.6
2014-10-17,33.85
2014-10-20,34.3
2014-10-21,34.05
2014-10-22,34.3
2014-10-23,35.25
2014-10-27,37.25
2014-10-28,38.45
2014-10-29,37.45
2014-10-30,36.7
2014-10-31,37.45
2014-11-03,37.25
2014-11-05,41.4
2014-11-07,41.7
2014-11-10,41.75
2014-11-11,40.85
2014-11-12,40.5
2014-11-13,38.3
2014-11-14,38.25
2014-11-17,39.0
2014-11-18,38.45
2014-11-19,39.8
2014-11-20,41.3
2014-11-21,41.6
2014-11-24,39.85
2014-11-25,38.65
2014-11-26,39.05
2014-11-27,38.55
2014-11-28,37.4
2014-12-01,37.15
2014-12-02,37.65
2014-12-03,37.8
2014-12-04,37.45
2014-12-05,37.15
2014-12-08,36.3
2014-12-09,35.2
2014-12-10,35.05
2014-12-11,35.05
2014-12-12,33.95
2014-12-15,34.3
2014-12-16,32.8
2014-12-17,32.4
2014-12-18,33.75
2014-12-19,33.65
2014-12-22,33.3
2014-12-23,33.25
2014-12-24,32.9
2014-12-26,32.85
2014-12-29,32.5
2014-12-30,32.35
2014-12-31,35.1
2015-01-01,35.7
2015-01-02,35.25
2015-01-05,34.95
2015-01-06,33.3
2015-01-07,32.0
2015-01-08,33.2
2015-01-09,33.3
2015-01-12,33.25
2015-01-13,33.0
2015-01-14,32.35
2015-01-15,33.1
2015-01-16,32.75
2015-01-19,33.0
2015-01-20,33.2
2015-01-21,32.85
2015-01-22,35.55
2015-01-23,36.65
2015-01-27,37.9
2015-01-28,36.05
2015-01-29,36.0
2015-01-30,34.65
2015-02-02,35.9
2015-02-03,35.25
2015-02-04,36.25
2015-02-05,35.35
2015-02-06,33.95
2015-02-09,32.75
2015-02-10,32.5
2015-02-11,33.4
2015-02-12,33.8
2015-02-13,33.85
2015-02-16,33.3
2015-02-18,32.9
2015-02-19,32.8
2015-02-20,32.15
2015-02-23,31.5
2015-02-24,29.65
2015-02-25,28.9
2015-02-26,27.3
2015-02-27,28.15
2015-02-28,29.1
2015-03-02,34.9
2015-03-03,38.4
2015-03-04,37.55
2015-03-05,37.8
2015-03-09,37.35
2015-03-10,37.7
2015-03-11,36.95
2015-03-12,36.85
2015-03-13,36.7
2015-03-16,37.45
2015-03-17,40.35
2015-03-18,41.9
2015-03-19,41.25
2015-03-20,37.8
2015-03-23,37.85
2015-03-24,37.3
2015-03-25,36.35
2015-03-26,34.35
2015-03-27,33.35
2015-03-30,35.9
2015-03-31,36.9
2015-04-01,37.85
2015-04-06,38.9
2015-04-07,38.9
2015-04-08,39.75
2015-04-09,38.6
2015-04-10,38.15
2015-04-13,39.0
2015-04-15,38.0
2015-04-16,37.25
2015-04-17,36.75
2015-04-20,35.35
2015-04-21,34.95
2015-04-22,34.75
2015-04-23,34.45
2015-04-24,33.7
2015-04-27,32.5
2015-04-28,33.75
2015-04-29,34.05
2015-04-30,33.75
2015-05-04,34.9
2015-05-05,34.55
2015-05-06,32.7
2015-05-07,31.9
2015-05-08,32.4
2015-05-11,32.95
2015-05-12,31.55
2015-05-13,31.7
2015-05-14,31.8
2015-05-15,34.9
2015-05-18,35.35
2015-05-19,35.4
2015-05-20,37.05
2015-05-21,36.65
2015-05-22,35.85
2015-05-25,34.85
2015-05-26,34.15
2015-05-27,33.75
2015-05-28,33.7
2015-05-29,33.8
2015-06-01,33.5
2015-06-02,32.75
2015-06-03,31.55
2015-06-04,31.05
2015-06-05,31.1
2015-06-08,30.95
2015-06-09,30.2
2015-06-10,31.3
2015-06-11,30.3
2015-06-12,29.25
2015-06-15,29.2
2015-06-16,29.3
2015-06-17,30.3
2015-06-18,32.05
2015-06-19,32.65
2015-06-22,32.65
2015-06-23,31.9
2015-06-24,32.95
2015-06-25,33.75
2015-06-26,33.05
2015-06-29,31.6
2015-06-30,34.05
2015-07-01,34.35
2015-07-02,33.75
2015-07-03,33.15
2015-07-06,34.7
2015-07-07,35.3
2015-07-08,35.45
2015-07-09,36.15
2015-07-10,36.85
2015-07-13,37.2
2015-07-14,36.8
2015-07-15,36.45
2015-07-16,35.45
2015-07-17,36.1
2015-07-20,35.45
2015-07-21,33.7
2015-07-22,34.2
2015-07-23,33.7
2015-07-24,33.5
2015-07-27,34.05
2015-07-28,33.95
2015-07-29,36.5
2015-07-30,35.45
2015-07-31,35.6
2015-08-03,36.05
2015-08-04,39.4
2015-08-05,39.95
2015-08-06,40.2
2015-08-07,38.55
2015-08-10,38.6
2015-08-11,40.35
2015-08-12,39.35
2015-08-13,36.7
2015-08-14,39.1
2015-08-17,38.85
2015-08-18,40.35
2015-08-19,47.15
2015-08-20,46.85
2015-08-21,45.65
2015-08-24,36.8
2015-08-25,38.25
2015-08-26,37.8
2015-08-27,40.45
2015-08-28,39.55
2015-08-31,39.65
2015-09-01,37.75
2015-09-02,38.0
2015-09-03,38.3
2015-09-04,36.7
2015-09-07,35.2
2015-09-08,35.45
2015-09-09,35.7
2015-09-10,36.3
2015-09-11,36.0
2015-09-14,37.0
2015-09-15,36.15
2015-09-16,35.9
2015-09-18,36.7
2015-09-21,38.35
2015-09-22,37.45
2015-09-23,38.35
2015-09-24,38.15
2015-09-28,38.0
2015-09-29,37.5
2015-09-30,38.15
2015-10-01,40.15
2015-10-05,41.65
2015-10-06,42.65
2015-10-07,43.95
2015-10-08,46.25
2015-10-09,44.45
2015-10-12,44.9
2015-10-13,44.5
2015-10-14,44.1
2015-10-15,43.9
2015-10-16,43.8
2015-10-19,46.85
2015-10-20,48.45
2015-10-21,52.55
2015-10-23,53.35
2015-10-26,51.6
2015-10-27,54.3
2015-10-28,57.45
2015-10-29,54.8
2015-10-30,53.7
2015-11-02,51.95
2015-11-03,52.85
2015-11-04,51.35
2015-11-05,48.25
2015-11-06,48.15
2015-11-09,52.9
2015-11-10,51.65
2015-11-11,53.2
2015-11-13,52.1
2015-11-16,49.55
2015-11-17,50.15
2015-11-18,51.75
2015-11-19,51.7
2015-11-20,50.75
2015-11-23,52.4
2015-11-24,55.15
2015-11-26,54.95
2015-11-27,53.05
2015-11-30,54.05
2015-12-01,55.4
2015-12-02,58.6
2015-12-03,57.5
2015-12-04,57.1
2015-12-07,60.35
2015-12-08,57.35
2015-12-09,52.75
2015-12-10,55.25
2015-12-11,54.0
2015-12-14,54.5
2015-12-15,55.05
2015-12-16,53.7
2015-12-17,55.1
2015-12-18,54.85
2015-12-21,57.35
2015-12-22,56.55
2015-12-23,56.3
2015-12-24,56.8
2015-12-28,57.05
2015-12-29,54.6
2015-12-30,54.3
2015-12-31,54.15
2016-01-01,54.7
2016-01-04,53.1
2016-01-05,55.25
2016-01-06,55.6
2016-01-07,52.9
2016-01-08,53.65
2016-01-11,52.55
2016-01-12,51.55
2016-01-13,45.2
2016-01-14,44.75
2016-01-15,42.15
2016-01-18,36.1
2016-01-19,39.5
2016-01-20,38.05
2016-01-21,39.4
2016-01-22,40.4
2016-01-25,41.65
2016-01-27,41.1
2016-01-28,44.5
2016-01-29,44.8
2016-02-01,46.6
2016-02-02,45.0
2016-02-03,42.3
2016-02-04,41.95
2016-02-05,43.45
2016-02-08,42.95
2016-02-09,41.6
2016-02-10,40.2
2016-02-11,36.75
2016-02-12,36.6
2016-02-15,38.7
2016-02-16,37.25
2016-02-17,36.75
2016-02-18,36.9
2016-02-19,36.25
2016-02-22,36.5
2016-02-23,35.75
2016-02-24,35.4
2016-02-25,35.05
2016-02-26,34.5
2016-02-29,33.05
2016-03-01,37.05
2016-03-02,38.8
2016-03-03,38.55
2016-03-04,39.35
2016-03-08,39.8
2016-03-09,41.15
2016-03-10,41.1
2016-03-11,41.15
2016-03-14,39.7
2016-03-15,37.9
2016-03-16,39.8
2016-03-17,39.15
2016-03-18,38.65
2016-03-21,37.45
2016-03-22,37.85
2016-03-23,37.35
2016-03-28,36.1
2016-03-29,36.35
2016-03-30,37.15
2016-03-31,38.3
2016-04-01,39.05
2016-04-04,38.9
2016-04-05,37.5
2016-04-06,37.9
2016-04-07,37.95
2016-04-08,37.45
2016-04-11,37.85
2016-04-12,38.1
2016-04-13,38.05
2016-04-18,38.0
2016-04-20,37.7
2016-04-21,37.3
2016-04-22,37.45
2016-04-25,37.25
2016-04-26,37.55
2016-04-27,37.3
2016-04-28,38.85
2016-04-29,38.55
2016-05-02,40.0
2016-05-03,38.9
2016-05-04,37.6
2016-05-05,37.7
2016-05-06,38.2
2016-05-09,38.65
2016-05-10,40.1
2016-05-11,39.05
2016-05-12,39.15
2016-05-13,38.9
2016-05-16,38.75
2016-05-17,39.35
2016-05-18,40.4
2016-05-19,38.9
2016-05-20,37.95
2016-05-23,37.45
2016-05-24,36.9
2016-05-25,37.65
2016-05-26,37.7
2016-05-27,37.8
2016-05-30,37.8
2016-05-31,35.35
2016-06-01,35.85
2016-06-02,35.65
2016-06-03,35.05
2016-06-06,34.25
2016-06-07,33.85
2016-06-08,34.55
2016-06-09,34.4
2016-06-10,34.65
2016-06-13,33.95
2016-06-14,34.3
2016-06-15,34.5
2016-06-16,34.55
2016-06-17,34.35
2016-06-20,36.8
2016-06-21,36.4
2016-06-22,35.6
2016-06-23,35.35
2016-06-24,34.3
2016-06-27,35.15
2016-06-28,35.25
2016-06-29,35.5
2016-06-30,36.25
2016-07-01,36.2
2016-07-04,36.4
2016-07-05,37.65
2016-07-07,37.75
2016-07-08,37.5
2016-07-11,37.45
2016-07-12,36.95
2016-07-13,36.4
2016-07-14,36.15
2016-07-15,35.6
2016-07-18,35.25
2016-07-19,35.65
2016-07-20,37.35
2016-07-21,36.45
2016-07-22,37.2
2016-07-25,37.35
2016-07-26,36.75
2016-07-27,37.55
2016-07-28,36.8
2016-07-29,36.05
2016-08-01,35.75
2016-08-02,35.05
2016-08-03,34.6
2016-08-04,34.4
2016-08-05,34.9
2016-08-08,34.85
2016-08-09,34.8
2016-08-10,34.6
2016-08-11,35.0
2016-08-12,34.8
2016-08-16,34.3
2016-08-17,34.4
2016-08-18,35.25
2016-08-19,35.15
2016-08-22,34.95
2016-08-23,34.5
2016-08-24,34.85
2016-08-25,35.5
2016-08-26,36.85
2016-08-29,36.5
2016-08-30,36.35
2016-08-31,36.15
2016-09-01,35.6
2016-09-02,37.05
2016-09-06,36.45
2016-09-07,36.45
2016-09-08,38.1
2016-09-09,40.35
2016-09-12,38.15
2016-09-14,39.3
2016-09-15,39.0
2016-09-16,38.15
2016-09-19,38.15
2016-09-20,38.2
2016-09-21,37.4
2016-09-22,37.65
2016-09-23,37.1
2016-09-26,36.35
2016-09-27,36.65
2016-09-28,39.3
2016-09-29,35.6
2016-09-30,36.1
2016-10-03,37.05
2016-10-04,36.9
2016-10-05,37.65
2016-10-06,37.15
2016-10-07,37.25
2016-10-10,37.25
2016-10-13,36.15
2016-10-14,36.45
2016-10-17,35.4
2016-10-18,35.85
2016-10-19,36.25
2016-10-20,36.25
2016-10-21,36.05
2016-10-24,35.9
2016-10-25,35.8
2016-10-26,35.65
2016-10-27,34.95
2016-10-28,34.9
2016-10-30,35.35
2016-11-01,36.2
2016-11-02,38.7
2016-11-03,37.65
2016-11-04,35.8
2016-11-07,36.2
2016-11-08,35.45
2016-11-09,34.7
2016-11-10,35.5
2016-11-11,34.25
2016-11-15,32.35
2016-11-16,31.25
2016-11-17,30.7
2016-11-18,29.45
2016-11-21,28.65
2016-11-22,28.95
2016-11-23,30.05
2016-11-24,30.7
2016-11-25,31.7
2016-11-28,32.2
2016-11-29,32.55
2016-11-30,33.15
2016-12-01,32.8
2016-12-02,31.55
2016-12-05,31.95
2016-12-06,32.05
2016-12-07,31.8
2016-12-08,32.05
2016-12-09,32.15
2016-12-12,32.9
2016-12-13,32.8
2016-12-14,32.25
2016-12-15,36.35
2016-12-16,35.8
2016-12-19,34.6
2016-12-20,33.9
2016-12-21,34.05
2016-12-22,33.5
2016-12-23,33.25
2016-12-26,32.2
2016-12-27,32.45
2016-12-28,32.7
2016-12-29,32.65
2016-12-30,33.0
2017-01-02,35.55
2017-01-03,35.9
2017-01-04,35.75
2017-01-05,35.75
2017-01-06,36.2
2017-01-09,36.55
2017-01-10,36.85
2017-01-11,36.5
2017-01-12,35.35
2017-01-13,34.95
2017-01-16,35.4
2017-01-17,35.1
2017-01-18,35.75
2017-01-19,35.25
2017-01-20,34.2
2017-01-23,34.25
2017-01-24,34.25
2017-01-25,34.25
2017-01-27,35.3
2017-01-30,35.3
2017-01-31,34.7
2017-02-01,34.95
2017-02-02,34.55
2017-02-03,34.95
2017-02-06,35.7
2017-02-07,36.6
2017-02-08,37.35
2017-02-09,37.6
2017-02-10,36.7
2017-02-13,36.65
2017-02-14,37.1
2017-02-15,35.7
2017-02-16,36.75
2017-02-17,37.4
2017-02-20,38.55
2017-02-21,38.9
2017-02-22,37.2
2017-02-23,36.95
2017-02-27,36.55
2017-02-28,36.6
2017-03-01,37.4
2017-03-02,36.1
2017-03-03,36.15
2017-03-06,36.5
2017-03-07,35.8
2017-03-08,35.65
2017-03-09,35.2
2017-03-10,35.3
2017-03-14,35.2
2017-03-15,35.35
2017-03-16,36.5
2017-03-17,36.85
2017-03-20,35.6
2017-03-21,35.65
2017-03-22,35.5
2017-03-23,35.35
2017-03-24,34.9
2017-03-27,34.65
2017-03-28,35.75
2017-03-29,35.15
2017-03-30,35.35
2017-03-31,35.1
2017-04-03,36.4
2017-04-05,36.65
2017-04-06,36.35
2017-04-07,36.15
2017-04-10,36.65
2017-04-11,36.85
2017-04-12,36.3
2017-04-13,36.4
2017-04-17,40.1
2017-04-18,40.3
2017-04-19,40.75
2017-04-20,41.25
2017-04-21,39.2
2017-04-24,40.2
2017-04-25,39.3
2017-04-26,38.35
2017-04-27,38.35
2017-04-28,37.65
2017-05-02,36.9
2017-05-03,36.75
2017-05-04,36.25
2017-05-05,35.65
2017-05-08,36.3
2017-05-09,36.1
2017-05-10,36.75
2017-05-11,40.55
2017-05-12,38.65
2017-05-15,38.05
2017-05-16,38.7
2017-05-17,38.2
2017-05-18,36.75
2017-05-19,36.4
2017-05-22,35.9
2017-05-23,34.8
2017-05-24,33.0
2017-05-25,34.65
2017-05-26,35.35
2017-05-29,34.25
2017-05-30,35.85
2017-05-31,35.7
2017-06-01,35.1
2017-06-02,35.25
2017-06-05,35.15
2017-06-06,34.6
2017-06-07,34.55
2017-06-08,34.35
2017-06-09,34.3
2017-06-12,34.0
2017-06-13,34.6
2017-06-14,34.2
2017-06-15,34.5
2017-06-16,33.95
2017-06-19,33.4
2017-06-20,33.1
2017-06-21,33.4
2017-06-22,33.85
2017-06-23,32.35
2017-06-27,32.25
2017-06-28,31.25
2017-06-29,31.8
2017-06-30,32.05
2017-07-03,31.8
2017-07-04,31.45
2017-07-05,32.2
2017-07-06,32.15
2017-07-07,32.65
2017-07-10,32.95
2017-07-11,32.0
2017-07-12,32.0
2017-07-13,31.7
2017-07-14,31.8
2017-07-17,31.2
2017-07-18,31.45
2017-07-19,32.0
2017-07-20,31.9
2017-07-21,31.75
2017-07-24,32.25
2017-07-25,31.7
2017-07-26,31.85
2017-07-27,31.75
2017-07-28,31.6
2017-07-31,30.95
2017-08-01,30.5
2017-08-02,30.2
2017-08-03,28.95
2017-08-04,28.45
2017-08-07,29.0
2017-08-08,28.85
2017-08-09,27.95
2017-08-10,25.75
2017-08-11,25.3
2017-08-14,26.75
2017-08-16,27.7
2017-08-17,28.0
2017-08-18,27.45
2017-08-21,26.75
2017-08-22,26.3
2017-08-23,27.55
2017-08-24,27.8
2017-08-28,27.55
2017-08-29,27.2
2017-08-30,27.05
2017-08-31,26.4
2017-09-01,27.95
2017-09-04,27.75
2017-09-05,28.45
2017-09-06,28.15
2017-09-07,27.75
2017-09-08,27.3
2017-09-11,28.3
2017-09-12,28.45
2017-09-13,28.05
2017-09-14,28.15
2017-09-15,27.85
2017-09-18,28.9
2017-09-19,28.25
2017-09-20,28.8
2017-09-21,29.55
2017-09-22,28.1
2017-09-25,27.25
2017-09-26,27.35
2017-09-27,26.5
2017-09-28,26.7
2017-09-29,26.65
2017-10-03,26.75
2017-10-04,27.3
2017-10-05,27.4
2017-10-06,27.45
2017-10-09,27.15
2017-10-10,27.65
2017-10-11,27.35
2017-10-12,27.4
2017-10-13,27.05
2017-10-16,27.55
2017-10-17,27.2
2017-10-18,27.15
2017-10-19,27.2
2017-10-23,26.9
2017-10-24,26.9
2017-10-25,26.6
2017-10-26,27.3
2017-10-27,27.15
2017-10-30,27.7
2017-10-31,28.0
2017-11-01,27.45
2017-11-02,28.2
2017-11-03,30.35
2017-11-06,31.45
2017-11-07,29.75
2017-11-08,29.3
2017-11-09,29.9
2017-11-10,29.25
2017-11-13,30.35
2017-11-14,30.55
2017-11-15,30.25
2017-11-16,29.95
2017-11-17,29.6
2017-11-20,30.7
2017-11-21,30.75
2017-11-22,30.65
2017-11-23,32.95
2017-11-24,33.5
2017-11-27,33.0
2017-11-28,31.9
2017-11-29,31.75
2017-11-30,31.35
2017-12-01,37.6
2017-12-04,35.05
2017-12-05,33.5
2017-12-06,35.85
2017-12-07,35.9
2017-12-08,35.2
2017-12-11,34.3
2017-12-12,33.6
2017-12-13,33.4
2017-12-14,32.1
2017-12-15,32.25
2017-12-18,32.7
2017-12-19,33.65
2017-12-20,35.0
2017-12-21,35.45
2017-12-22,35.8
2017-12-26,37.05
2017-12-27,38.15
2017-12-28,38.2
2017-12-29,38.95
