Date,SPMLINFRA
2015-12-22,74.65
2015-12-23,75.65
2015-12-24,75.55
2015-12-28,75.5
2015-12-29,77.0
2015-12-30,77.75
2015-12-31,79.6
2016-01-01,77.15
2016-01-04,76.4
2016-01-05,77.35
2016-01-06,79.6
2016-01-07,74.5
2016-01-08,76.3
2016-01-11,76.6
2016-01-12,75.8
2016-01-13,74.4
2016-01-14,75.2
2016-01-15,71.95
2016-01-18,68.9
2016-01-19,71.6
2016-01-20,67.05
2016-01-21,67.5
2016-01-22,70.6
2016-01-25,71.0
2016-01-27,72.25
2016-01-28,69.3
2016-01-29,69.65
2016-02-01,69.6
2016-02-02,68.75
2016-02-03,67.65
2016-02-04,69.85
2016-02-05,68.25
2016-02-08,69.0
2016-02-09,63.65
2016-02-10,60.6
2016-02-11,56.3
2016-02-12,55.1
2016-02-15,61.9
2016-02-16,60.55
2016-02-17,60.9
2016-02-18,57.7
2016-02-19,58.8
2016-02-22,58.2
2016-02-23,55.6
2016-02-24,54.3
2016-02-25,54.0
2016-02-26,53.35
2016-02-29,55.8
2016-03-01,57.15
2016-03-02,60.15
2016-03-03,59.65
2016-03-04,62.45
2016-03-08,62.6
2016-03-09,63.5
2016-03-10,63.6
2016-03-11,62.7
2016-03-14,60.75
2016-03-15,60.4
2016-03-16,60.45
2016-03-17,60.0
2016-03-18,60.35
2016-03-21,61.2
2016-03-22,59.9
2016-03-23,60.0
2016-03-28,60.8
2016-03-29,60.1
2016-03-30,60.8
2016-03-31,60.35
2016-04-01,61.35
2016-04-04,61.9
2016-04-05,59.7
2016-04-06,61.75
2016-04-07,61.15
2016-04-08,62.0
2016-04-11,62.5
2016-04-12,61.6
2016-04-13,64.6
2016-04-18,67.3
2016-04-20,70.25
2016-04-21,77.85
2016-04-22,77.55
2016-04-25,78.15
2016-04-26,77.65
2016-04-27,78.25
2016-04-28,75.95
2016-04-29,74.95
2016-05-02,73.2
2016-05-03,72.2
2016-05-04,72.2
2016-05-05,69.9
2016-05-06,68.05
2016-05-09,65.1
2016-05-10,64.0
2016-05-11,63.9
2016-05-12,63.65
2016-05-13,63.3
2016-05-16,63.65
2016-05-17,63.5
2016-05-18,63.95
2016-05-19,63.2
2016-05-20,63.0
2016-05-23,62.05
2016-05-24,63.75
2016-05-25,63.9
2016-05-26,64.75
2016-05-27,62.95
2016-05-30,62.5
2016-05-31,62.95
2016-06-01,62.95
2016-06-02,62.8
2016-06-03,61.3
2016-06-06,61.25
2016-06-07,60.55
2016-06-08,59.9
2016-06-09,60.45
2016-06-10,60.45
2016-06-13,63.0
2016-06-14,63.2
2016-06-15,62.6
2016-06-16,63.65
2016-06-17,61.75
2016-06-20,63.15
2016-06-21,62.9
2016-06-22,62.25
2016-06-23,60.2
2016-06-24,59.45
2016-06-27,60.6
2016-06-28,61.65
2016-06-29,73.95
2016-06-30,77.1
2016-07-01,81.1
2016-07-04,81.25
2016-07-05,78.8
2016-07-07,87.25
2016-07-08,86.1
2016-07-11,92.45
2016-07-12,104.05
2016-07-13,99.9
2016-07-14,103.35
2016-07-15,104.85
2016-07-18,104.7
2016-07-19,100.5
2016-07-20,90.45
2016-07-21,82.15
2016-07-22,80.65
2016-07-25,76.85
2016-07-26,76.8
2016-07-27,79.1
2016-07-28,83.05
2016-07-29,82.35
2016-08-01,78.35
2016-08-02,75.8
2016-08-03,73.9
2016-08-04,73.6
2016-08-05,74.25
2016-08-08,74.5
2016-08-09,73.0
2016-08-10,69.5
2016-08-11,66.85
2016-08-12,68.2
2016-08-16,67.65
2016-08-17,68.6
2016-08-18,72.85
2016-08-19,77.9
2016-08-22,75.1
2016-08-23,68.3
2016-08-24,69.25
2016-08-25,70.15
2016-08-26,69.3
2016-08-29,69.45
2016-08-30,67.75
2016-08-31,69.15
2016-09-01,68.8
2016-09-02,78.05
2016-09-06,81.65
2016-09-07,79.85
2016-09-08,78.6
2016-09-09,77.5
2016-09-12,74.6
2016-09-14,75.5
2016-09-15,74.35
2016-09-16,74.05
2016-09-19,73.35
2016-09-20,71.55
2016-09-21,71.2
2016-09-22,72.2
2016-09-23,69.75
2016-09-26,68.15
2016-09-27,68.15
2016-09-28,67.95
2016-09-29,63.75
2016-09-30,66.05
2016-10-03,67.0
2016-10-04,67.95
2016-10-05,68.2
2016-10-06,67.3
2016-10-07,66.55
2016-10-10,67.1
2016-10-13,65.35
2016-10-14,66.0
2016-10-17,66.95
2016-10-18,64.3
2016-10-19,66.05
2016-10-20,65.5
2016-10-21,65.7
2016-10-24,65.0
2016-10-25,65.0
2016-10-26,65.1
2016-10-27,64.65
2016-10-28,65.85
2016-10-30,65.25
2016-11-01,64.55
2016-11-02,64.35
2016-11-03,63.65
2016-11-04,63.25
2016-11-07,62.5
2016-11-08,60.05
2016-11-09,56.2
2016-11-10,59.95
2016-11-11,56.45
2016-11-15,54.65
2016-11-16,54.05
2016-11-17,52.0
2016-11-18,52.5
2016-11-21,51.3
2016-11-22,50.3
2016-11-23,52.25
2016-11-24,53.2
2016-11-25,55.6
2016-11-28,55.65
2016-11-29,55.65
2016-11-30,54.95
2016-12-01,55.9
2016-12-02,55.05
2016-12-05,55.0
2016-12-06,55.45
2016-12-07,54.95
2016-12-08,56.3
2016-12-09,55.55
2016-12-12,55.9
2016-12-13,54.25
2016-12-14,53.8
2016-12-15,53.6
2016-12-16,54.5
2016-12-19,54.9
2016-12-20,52.65
2016-12-21,52.75
2016-12-22,52.2
2016-12-23,52.8
2016-12-26,53.35
2016-12-27,51.75
2016-12-28,55.3
2016-12-29,56.0
2016-12-30,54.8
2017-01-02,54.7
2017-01-03,53.95
2017-01-04,55.2
2017-01-05,55.85
2017-01-06,55.8
2017-01-09,55.95
2017-01-10,55.5
2017-01-11,55.95
2017-01-12,55.5
2017-01-13,55.25
2017-01-16,61.05
2017-01-17,55.3
2017-01-18,55.95
2017-01-19,55.2
2017-01-20,54.0
2017-01-23,53.45
2017-01-24,52.3
2017-01-25,51.85
2017-01-27,50.0
2017-01-30,51.0
2017-01-31,50.3
2017-02-01,50.95
2017-02-02,50.85
2017-02-03,50.1
2017-02-06,50.15
2017-02-07,51.9
2017-02-08,57.95
2017-02-09,57.85
2017-02-10,57.05
2017-02-13,60.5
2017-02-14,60.0
2017-02-15,59.7
2017-02-16,62.85
2017-02-17,62.65
2017-02-20,63.0
2017-02-21,61.4
2017-02-22,60.45
2017-02-23,60.65
2017-02-27,58.75
2017-02-28,59.8
2017-03-01,60.1
2017-03-02,60.1
2017-03-03,59.15
2017-03-06,59.5
2017-03-07,59.0
2017-03-08,61.9
2017-03-09,60.35
2017-03-10,59.45
2017-03-14,59.4
2017-03-15,59.1
2017-03-16,59.35
2017-03-17,60.4
2017-03-20,60.2
2017-03-21,59.35
2017-03-22,60.6
2017-03-23,60.9
2017-03-24,60.95
2017-03-27,59.55
2017-03-28,59.0
2017-03-29,59.45
2017-03-30,60.75
2017-03-31,59.65
2017-04-03,62.55
2017-04-05,71.85
2017-04-06,73.9
2017-04-07,72.5
2017-04-10,76.35
2017-04-11,84.15
2017-04-12,86.15
2017-04-13,83.95
2017-04-17,88.25
2017-04-18,89.15
2017-04-19,95.9
2017-04-20,92.45
2017-04-21,90.85
2017-04-24,97.95
2017-04-25,100.5
2017-04-26,95.55
2017-05-30,113.15
2017-05-31,110.6
2017-06-01,108.75
2017-06-02,114.15
2017-06-05,117.3
2017-06-06,117.8
2017-06-07,124.5
2017-06-08,123.0
2017-06-09,122.2
2017-06-12,125.4
2017-06-13,125.1
2017-06-14,127.3
2017-06-15,123.9
2017-06-16,125.0
2017-06-19,125.55
2017-06-20,123.0
2017-06-21,129.2
2017-06-22,126.8
2017-06-23,126.45
2017-06-27,126.05
2017-06-28,126.3
2017-06-29,125.15
2017-06-30,133.75
2017-07-03,141.2
2017-07-04,141.8
2017-07-05,151.8
2017-07-06,164.05
2017-07-07,165.95
2017-07-10,163.35
2017-07-11,157.9
2017-07-12,155.9
2017-07-13,160.7
2017-07-14,155.9
2017-07-17,160.95
2017-07-18,167.0
2017-07-19,174.0
2017-07-20,172.9
2017-07-21,179.9
2017-07-24,176.6
2017-07-25,174.55
2017-07-26,175.1
2017-07-27,166.35
2017-07-28,161.6
2017-07-31,162.8
2017-08-01,168.0
2017-08-02,166.75
2017-08-03,164.05
2017-08-04,167.2
2017-08-07,169.25
2017-08-08,163.8
2017-08-09,165.5
2017-08-10,163.4
2017-08-11,160.7
2017-08-14,164.3
2017-08-16,161.75
2017-08-17,162.25
2017-08-18,161.25
2017-08-21,164.9
2017-08-22,165.0
2017-08-23,160.05
2017-08-24,161.5
2017-08-28,160.85
2017-08-29,152.55
2017-08-30,160.0
2017-08-31,160.3
2017-09-01,160.25
2017-09-04,160.4
2017-09-05,160.1
2017-09-06,160.05
2017-09-07,159.9
2017-09-08,159.8
2017-09-11,157.8
2017-09-12,159.2
2017-09-13,157.85
2017-09-14,153.85
2017-09-15,152.65
2017-09-18,153.9
2017-09-19,157.4
2017-09-20,164.25
2017-09-21,163.2
2017-09-22,155.3
2017-09-25,151.8
2017-09-26,146.65
2017-09-27,136.25
2017-09-28,138.3
2017-09-29,137.1
2017-10-03,150.3
2017-10-04,154.7
2017-10-05,160.05
2017-10-06,167.85
2017-10-09,174.8
2017-10-10,173.1
2017-10-11,171.05
2017-10-12,170.75
2017-10-13,169.1
2017-10-16,167.0
2017-10-17,167.5
2017-10-18,164.55
2017-10-19,162.4
2017-10-23,156.4
2017-10-24,155.4
2017-10-25,138.7
2017-10-26,131.5
2017-10-27,135.45
2017-10-30,137.1
2017-10-31,134.5
2017-11-01,134.05
2017-11-02,160.85
2017-11-03,171.65
2017-11-06,165.0
2017-11-07,156.75
2017-11-08,152.85
2017-11-09,158.65
2017-11-10,156.05
2017-11-13,155.65
2017-11-14,155.4
2017-11-15,150.15
2017-11-16,151.65
2017-11-17,152.8
2017-11-20,161.0
2017-11-21,158.2
2017-11-22,158.05
2017-11-23,158.1
2017-11-24,156.75
2017-11-27,156.65
2017-11-28,159.1
2017-11-29,152.8
2017-11-30,153.2
2017-12-01,156.8
2017-12-04,152.25
2017-12-05,155.1
2017-12-06,154.2
2017-12-07,155.9
2017-12-08,155.55
2017-12-11,151.3
2017-12-12,150.2
2017-12-13,149.65
2017-12-14,152.55
2017-12-15,151.75
2017-12-18,149.75
2017-12-19,157.05
2017-12-20,150.8
2017-12-21,149.25
2017-12-22,148.9
2017-12-26,150.25
2017-12-27,155.0
2017-12-28,153.2
2017-12-29,153.95
