Date,BLUEDART
2017-09-18,4326.5
2017-09-19,4294.75
2017-09-20,4253.55
2017-09-21,4304.1
2017-09-22,4184.4
2017-09-25,4119.95
2017-09-26,4139.75
2017-09-27,4086.5
2017-09-28,4115.25
2017-09-29,4137.75
2017-10-03,4119.0
2017-10-04,4097.8
2017-10-05,4101.75
2017-10-06,4108.65
2017-10-09,4105.8
2017-10-10,4176.55
2017-10-11,4187.15
2017-10-12,4187.95
2017-10-13,4182.25
2017-10-16,4209.95
2017-10-17,4139.65
2017-10-18,4093.35
2017-10-19,4107.85
2017-10-23,4108.5
2017-10-24,4074.85
2017-10-25,4154.4
2017-10-26,4174.95
2017-10-27,4187.7
2017-10-30,4150.55
2017-10-31,4193.15
2017-11-01,4149.05
2017-11-02,4137.7
2017-11-03,4142.15
2017-11-06,4100.1
2017-11-07,4081.95
2017-11-08,4072.15
2017-11-09,4021.65
2017-11-10,4072.45
2017-11-13,4094.0
2017-11-14,4041.75
2017-11-15,3997.65
2017-11-16,3969.25
2017-11-17,4104.7
2017-11-20,4101.25
2017-11-21,4193.85
2017-11-22,4172.35
2017-11-23,4168.8
2017-11-24,4118.7
2017-11-27,4123.35
2017-11-28,4131.4
2017-11-29,4094.1
2017-11-30,4112.35
2017-12-01,4094.75
2017-12-04,4154.3
2017-12-05,4137.85
2017-12-06,4098.85
2017-12-07,4153.8
2017-12-08,4319.5
2017-12-11,4516.7
2017-12-12,4646.95
2017-12-13,4683.9
2017-12-14,4602.3
2017-12-15,4636.3
2017-12-18,4599.3
2017-12-19,4608.15
2017-12-20,4452.05
2017-12-21,4532.8
2017-12-22,4620.05
2017-12-26,4564.85
2017-12-27,4622.45
2017-12-28,4601.35
2017-12-29,4552.85
