Date,KABRAEXTRU
2014-10-01,71.0
2014-10-07,72.3
2014-10-08,69.7
2014-10-09,70.3
2014-10-10,67.65
2014-10-13,70.45
2014-10-14,68.75
2014-10-16,66.3
2014-10-17,65.15
2014-10-20,64.4
2014-10-21,65.05
2014-10-22,65.6
2014-10-23,65.0
2014-10-27,68.0
2014-10-28,69.6
2014-10-29,70.95
2014-10-30,72.75
2014-10-31,73.45
2014-11-03,74.65
2014-11-05,77.1
2014-11-07,76.05
2014-11-10,81.4
2014-11-11,78.65
2014-11-12,76.4
2014-11-13,74.75
2014-11-14,79.0
2014-11-17,77.9
2014-11-18,77.95
2014-11-19,80.55
2014-11-20,79.6
2014-11-21,84.05
2014-11-24,83.5
2014-11-25,78.6
2014-11-26,81.75
2014-11-27,81.95
2014-11-28,82.3
2014-12-01,81.65
2014-12-02,79.0
2014-12-03,79.55
2014-12-04,80.2
2014-12-05,81.35
2014-12-08,79.95
2014-12-09,79.5
2014-12-10,84.1
2014-12-11,83.05
2014-12-12,82.5
2014-12-15,83.65
2014-12-16,80.45
2014-12-17,76.85
2014-12-18,79.2
2014-12-19,82.1
2014-12-22,82.25
2014-12-23,81.7
2014-12-24,83.15
2014-12-26,82.95
2014-12-29,83.1
2014-12-30,81.65
2014-12-31,81.35
2015-01-01,83.75
2015-01-02,82.85
2015-01-05,89.25
2015-01-06,84.9
2015-01-07,84.8
2015-01-08,87.35
2015-01-09,99.4
2015-01-12,96.25
2015-01-13,95.2
2015-01-14,95.2
2015-01-15,97.1
2015-01-16,95.5
2015-01-19,95.95
2015-01-20,95.4
2015-01-21,95.4
2015-01-22,96.1
2015-01-23,94.95
2015-01-27,93.1
2015-01-28,88.25
2015-01-29,89.95
2015-01-30,86.8
2015-02-02,86.6
2015-02-03,92.35
2015-02-04,91.15
2015-02-05,88.75
2015-02-06,84.75
2015-02-09,89.05
2015-02-10,90.0
2015-02-11,89.95
2015-02-12,91.25
2015-02-13,91.6
2015-02-16,88.05
2015-02-18,85.6
2015-02-19,82.75
2015-02-20,81.6
2015-02-23,82.75
2015-02-24,83.35
2015-02-25,81.3
2015-02-26,82.2
2015-02-27,81.7
2015-02-28,80.05
2015-03-02,81.9
2015-03-03,82.05
2015-03-04,81.85
2015-03-05,82.9
2015-03-09,81.95
2015-03-10,82.5
2015-03-11,82.5
2015-03-12,82.05
2015-03-13,81.6
2015-03-16,80.85
2015-03-17,79.85
2015-03-18,78.5
2015-03-19,79.85
2015-03-20,77.35
2015-03-23,74.65
2015-03-24,74.95
2015-03-25,74.95
2015-03-26,73.05
2015-03-27,73.55
2015-03-30,74.7
2015-03-31,72.1
2015-04-01,75.1
2015-04-06,75.45
2015-04-07,74.75
2015-04-08,75.25
2015-04-09,76.3
2015-04-10,76.05
2015-04-13,78.7
2015-04-15,79.95
2015-04-16,82.75
2015-04-17,82.15
2015-04-20,77.2
2015-04-21,76.2
2015-04-22,74.25
2015-04-23,75.7
2015-04-24,71.95
2015-04-27,69.05
2015-04-28,69.95
2015-04-29,69.7
2015-04-30,70.1
2015-05-04,71.0
2015-05-05,69.9
2015-05-06,69.5
2015-05-07,67.7
2015-05-08,64.95
2015-05-11,67.95
2015-05-12,64.65
2015-05-13,64.8
2015-05-14,66.75
2015-05-15,65.15
2015-05-18,66.7
2015-05-19,68.5
2015-05-20,68.7
2015-05-21,66.3
2015-05-22,67.35
2015-05-25,69.35
2015-05-26,69.25
2015-05-27,83.1
2015-05-28,81.5
2015-05-29,80.8
2015-06-01,78.85
2015-06-02,77.65
2015-06-03,73.15
2015-06-04,72.85
2015-06-05,75.45
2015-06-08,72.05
2015-06-09,70.65
2015-06-10,73.3
2015-06-11,70.55
2015-06-12,70.0
2015-06-15,71.4
2015-06-16,72.15
2015-06-17,76.2
2015-06-18,75.55
2015-06-19,75.15
2015-06-22,77.2
2015-06-23,73.7
2015-06-24,76.2
2015-06-25,77.05
2015-06-26,74.95
2015-06-29,75.35
2015-06-30,77.35
2015-07-01,79.3
2015-07-02,85.65
2015-07-03,85.9
2015-07-06,91.9
2015-07-07,90.65
2015-07-08,88.8
2015-07-09,88.0
2015-07-10,87.85
2015-07-13,90.6
2015-07-14,90.4
2015-07-15,98.7
2015-07-16,96.85
2015-07-17,95.15
2015-07-20,95.9
2015-07-21,95.2
2015-07-22,111.15
2015-07-23,111.45
2015-07-24,113.35
2015-07-27,105.95
2015-07-28,102.7
2015-07-29,107.35
2015-07-30,109.45
2015-07-31,112.8
2015-08-03,115.7
2015-08-04,113.75
2015-08-05,114.35
2015-08-06,113.0
2015-08-07,112.05
2015-08-10,111.65
2015-08-11,114.0
2015-08-12,96.2
2015-08-13,94.5
2015-08-14,96.0
2015-08-17,94.45
2015-08-18,97.15
2015-08-19,97.9
2015-08-20,93.05
2015-08-21,92.95
2015-08-24,84.05
2015-08-25,86.85
2015-08-26,85.85
2015-08-27,90.25
2015-08-28,85.3
2015-08-31,85.75
2015-09-01,86.4
2015-09-02,83.95
2015-09-03,84.35
2015-09-04,83.65
2015-09-07,82.25
2015-09-08,85.25
2015-09-09,84.6
2015-09-10,83.8
2015-09-11,84.0
2015-09-14,79.65
2015-09-15,82.5
2015-09-16,78.85
2015-09-18,80.4
2015-09-21,81.4
2015-09-22,82.45
2015-09-23,83.4
2015-09-24,85.15
2015-09-28,83.8
2015-09-29,84.0
2015-09-30,84.9
2015-10-01,83.35
2015-10-05,84.0
2015-10-06,87.7
2015-10-07,91.0
2015-10-08,90.7
2015-10-09,90.0
2015-10-12,87.5
2015-10-13,88.05
2015-10-14,90.85
2015-10-15,91.0
2015-10-16,93.2
2015-10-19,97.9
2015-10-20,101.05
2015-10-21,98.9
2015-10-23,99.9
2015-10-26,97.05
2015-10-27,97.2
2015-10-28,95.5
2015-10-29,95.45
2015-10-30,96.15
2015-11-02,93.7
2015-11-03,93.2
2015-11-04,93.7
2015-11-05,92.55
2015-11-06,91.7
2015-11-09,88.35
2015-11-10,88.0
2015-11-11,89.55
2015-11-13,87.6
2015-11-16,88.85
2015-11-17,88.0
2015-11-18,87.3
2015-11-19,87.0
2015-11-20,88.1
2015-11-23,87.35
2015-11-24,90.9
2015-11-26,92.65
2015-11-27,93.0
2015-11-30,94.8
2015-12-01,107.2
2015-12-02,108.95
2015-12-03,104.35
2015-12-04,103.1
2015-12-07,103.0
2015-12-08,101.35
2015-12-09,95.8
2015-12-10,97.95
2015-12-11,91.3
2015-12-14,93.85
2015-12-15,95.05
2015-12-16,96.3
2015-12-17,100.95
2015-12-18,99.25
2015-12-21,99.95
2015-12-22,99.25
2015-12-23,99.9
2015-12-24,102.8
2015-12-28,106.15
2015-12-29,103.0
2015-12-30,104.5
2015-12-31,104.3
2016-01-01,105.45
2016-01-04,104.0
2016-01-05,108.9
2016-01-06,104.6
2016-01-07,100.15
2016-01-08,103.15
2016-01-11,101.8
2016-01-12,98.35
2016-01-13,95.55
2016-01-14,92.95
2016-01-15,89.55
2016-01-18,83.85
2016-01-19,86.7
2016-01-20,83.9
2016-01-21,82.85
2016-01-22,85.7
2016-01-25,86.0
2016-01-27,85.65
2016-01-28,86.4
2016-01-29,85.75
2016-02-01,86.4
2016-02-02,84.4
2016-02-03,82.25
2016-02-04,81.9
2016-02-05,83.75
2016-02-08,82.25
2016-02-09,83.25
2016-02-10,84.35
2016-02-11,79.9
2016-02-12,80.85
2016-02-15,82.4
2016-02-16,79.3
2016-02-17,76.4
2016-02-18,75.95
2016-02-19,77.6
2016-02-22,77.5
2016-02-23,77.9
2016-02-24,74.25
2016-02-25,72.35
2016-02-26,73.4
2016-02-29,74.0
2016-03-01,76.45
2016-03-02,79.05
2016-03-03,82.2
2016-03-04,82.65
2016-03-08,83.75
2016-03-09,84.6
2016-03-10,84.9
2016-03-11,89.25
2016-03-14,88.1
2016-03-15,85.95
2016-03-16,84.95
2016-03-17,85.7
2016-03-18,83.75
2016-03-21,83.45
2016-03-22,83.85
2016-03-23,83.55
2016-03-28,83.75
2016-03-29,82.15
2016-03-30,85.45
2016-03-31,84.0
2016-04-01,85.75
2016-04-04,88.15
2016-04-05,89.0
2016-04-06,88.55
2016-04-07,89.6
2016-04-08,90.15
2016-04-11,89.8
2016-04-12,89.1
2016-04-13,94.1
2016-04-18,95.7
2016-04-20,94.45
2016-04-21,94.25
2016-04-22,94.45
2016-04-25,93.5
2016-04-26,94.0
2016-04-27,92.9
2016-04-28,92.4
2016-04-29,92.05
2016-05-02,91.5
2016-05-03,91.0
2016-05-04,88.3
2016-05-05,89.15
2016-05-06,90.15
2016-05-09,90.4
2016-05-10,91.4
2016-05-11,88.8
2016-05-12,95.35
2016-05-13,93.35
2016-05-16,97.7
2016-05-17,93.35
2016-05-18,95.9
2016-05-19,96.1
2016-05-20,93.0
2016-05-23,93.1
2016-05-24,92.1
2016-05-25,94.15
2016-05-26,95.25
2016-05-27,93.7
2016-05-30,93.95
2016-05-31,94.8
2016-06-01,95.7
2016-06-02,97.5
2016-06-03,106.25
2016-06-06,107.8
2016-06-07,105.65
2016-06-08,105.8
2016-06-09,105.0
2016-06-10,101.9
2016-06-13,101.7
2016-06-14,104.1
2016-06-15,104.1
2016-06-16,102.15
2016-06-17,102.65
2016-06-20,103.7
2016-06-21,102.85
2016-06-22,103.05
2016-06-23,102.2
2016-06-24,102.55
2016-06-27,101.5
2016-06-28,104.25
2016-06-29,106.05
2016-06-30,110.1
2016-07-01,114.45
2016-07-04,120.3
2016-07-05,117.3
2016-07-07,116.05
2016-07-08,114.7
2016-07-11,115.5
2016-07-12,114.25
2016-07-13,112.95
2016-07-14,112.8
2016-07-15,118.15
2016-07-18,118.85
2016-07-19,125.75
2016-07-20,122.95
2016-07-21,109.85
2016-07-22,106.7
2016-07-25,106.55
2016-07-26,104.3
2016-07-27,107.4
2016-07-28,107.4
2016-07-29,108.05
2016-08-01,108.15
2016-08-02,105.85
2016-08-03,104.7
2016-08-04,105.55
2016-08-05,107.3
2016-08-08,106.35
2016-08-09,107.0
2016-08-10,105.65
2016-08-11,103.1
2016-08-12,102.8
2016-08-16,103.05
2016-08-17,104.05
2016-08-18,105.85
2016-08-19,106.95
2016-08-22,108.3
2016-08-23,107.85
2016-08-24,107.1
2016-08-25,105.65
2016-08-26,105.75
2016-08-29,106.7
2016-08-30,114.65
2016-08-31,112.1
2016-09-01,112.45
2016-09-02,119.25
2016-09-06,120.65
2016-09-07,123.35
2016-09-08,118.8
2016-09-09,120.4
2016-09-12,116.55
2016-09-14,120.4
2016-09-15,118.6
2016-09-16,118.25
2016-09-19,119.15
2016-09-20,117.45
2016-09-21,116.75
2016-09-22,116.6
2016-09-23,115.35
2016-09-26,116.15
2016-09-27,116.1
2016-09-28,116.8
2016-09-29,114.95
2016-09-30,118.65
2016-10-03,123.15
2016-10-04,120.3
2016-10-05,121.5
2016-10-06,130.7
2016-10-07,130.8
2016-10-10,133.0
2016-10-13,131.55
2016-10-14,137.2
2016-10-17,133.8
2016-10-18,140.1
2016-10-19,135.5
2016-10-20,133.4
2016-10-21,134.15
2016-10-24,136.2
2016-10-25,135.95
2016-10-26,134.45
2016-10-27,132.6
2016-10-28,137.95
2016-10-30,138.9
2016-11-01,135.55
2016-11-02,130.1
2016-11-03,128.85
2016-11-04,124.55
2016-11-07,130.7
2016-11-08,128.8
2016-11-09,123.65
2016-11-10,131.05
2016-11-11,129.6
2016-11-15,116.8
2016-11-16,109.0
2016-11-17,105.65
2016-11-18,105.45
2016-11-21,97.2
2016-11-22,101.3
2016-11-23,106.55
2016-11-24,109.65
2016-11-25,113.55
2016-11-28,115.45
2016-11-29,115.5
2016-11-30,112.2
2016-12-01,112.0
2016-12-02,112.2
2016-12-05,110.9
2016-12-06,110.25
2016-12-07,109.05
2016-12-08,111.0
2016-12-09,113.3
2016-12-12,114.2
2016-12-13,112.2
2016-12-14,112.0
2016-12-15,110.35
2016-12-16,112.2
2016-12-19,112.0
2016-12-20,109.7
2016-12-21,107.95
2016-12-22,107.7
2016-12-23,109.75
2016-12-26,104.9
2016-12-27,104.7
2016-12-28,105.75
2016-12-29,105.6
2016-12-30,106.35
2017-01-02,108.4
2017-01-03,109.7
2017-01-04,116.25
2017-01-05,114.95
2017-01-06,121.65
2017-01-09,123.7
2017-01-10,127.45
2017-01-11,126.35
2017-01-12,123.2
2017-01-13,127.45
2017-01-16,124.3
2017-01-17,123.5
2017-01-18,123.7
2017-01-19,122.95
2017-01-20,121.1
2017-01-23,123.4
2017-01-24,120.4
2017-01-25,121.05
2017-01-27,122.9
2017-01-30,123.3
2017-01-31,118.4
2017-02-01,122.5
2017-02-02,119.8
2017-02-03,121.0
2017-02-06,119.75
2017-02-07,119.6
2017-02-08,119.2
2017-02-09,120.0
2017-02-10,115.95
2017-02-13,117.1
2017-02-14,116.5
2017-02-15,114.95
2017-02-16,116.2
2017-02-17,118.1
2017-02-20,118.5
2017-02-21,117.6
2017-02-22,115.85
2017-02-23,115.2
2017-02-27,112.65
2017-02-28,114.5
2017-03-01,114.8
2017-03-02,115.05
2017-03-03,114.8
2017-03-06,113.95
2017-03-07,116.3
2017-03-08,115.8
2017-03-09,115.45
2017-03-10,116.05
2017-03-14,115.1
2017-03-15,115.0
2017-03-16,115.95
2017-03-17,115.25
2017-03-20,114.35
2017-03-21,114.55
2017-03-22,112.05
2017-03-23,112.1
2017-03-24,110.35
2017-03-27,108.1
2017-03-28,111.8
2017-03-29,110.6
2017-03-30,109.25
2017-03-31,111.0
2017-04-03,120.45
2017-04-05,126.15
2017-04-06,123.9
2017-04-07,122.35
2017-04-10,122.3
2017-04-11,121.65
2017-04-12,119.05
2017-04-13,119.0
2017-04-17,118.6
2017-04-18,115.85
2017-04-19,116.0
2017-04-20,120.1
2017-04-21,118.6
2017-04-24,119.4
2017-04-25,119.5
2017-04-26,117.35
2017-04-27,116.05
2017-04-28,117.0
2017-05-02,117.05
2017-05-03,116.95
2017-05-04,118.25
2017-05-05,117.15
2017-05-08,118.15
2017-05-09,118.45
2017-05-10,119.55
2017-05-11,116.15
2017-05-12,123.55
2017-05-15,123.6
2017-05-16,122.9
2017-05-17,119.3
2017-05-18,118.0
2017-05-19,116.35
2017-05-22,115.45
2017-05-23,112.65
2017-05-24,109.1
2017-05-25,112.2
2017-05-26,112.8
2017-05-29,111.45
2017-05-30,110.25
2017-05-31,110.8
2017-06-01,111.65
2017-06-02,112.0
2017-06-05,112.5
2017-06-06,112.15
2017-06-07,113.65
2017-06-08,121.9
2017-06-09,146.25
2017-06-12,149.0
2017-06-13,161.15
2017-06-14,159.95
2017-06-15,156.8
2017-06-16,147.8
2017-06-19,159.8
2017-06-20,158.35
2017-06-21,162.45
2017-06-22,158.75
2017-06-23,150.5
2017-06-27,146.8
2017-06-28,141.75
2017-06-29,143.7
2017-06-30,145.95
2017-07-03,150.65
2017-07-04,149.25
2017-07-05,153.75
2017-07-06,154.15
2017-07-07,154.4
2017-07-10,151.0
2017-07-11,153.7
2017-07-12,150.5
2017-07-13,154.2
2017-07-14,150.25
2017-07-17,151.25
2017-07-18,146.55
2017-07-19,149.8
2017-07-20,146.25
2017-07-21,145.5
2017-07-24,143.25
2017-07-25,142.6
2017-07-26,141.85
2017-07-27,139.3
2017-07-28,144.25
2017-07-31,142.25
2017-08-01,140.2
2017-08-02,139.25
2017-08-03,136.95
2017-08-04,131.6
2017-08-07,139.4
2017-08-08,135.55
2017-08-09,135.05
2017-08-10,128.95
2017-08-11,125.45
2017-08-14,128.05
2017-08-16,125.4
2017-08-17,125.85
2017-08-18,124.05
2017-08-21,123.95
2017-08-22,122.2
2017-08-23,129.95
2017-08-24,125.75
2017-08-28,125.25
2017-08-29,125.2
2017-08-30,131.25
2017-08-31,128.1
2017-09-01,130.35
2017-09-04,126.7
2017-09-05,128.4
2017-09-06,129.95
2017-09-07,138.7
2017-09-08,139.6
2017-09-11,139.0
2017-09-12,138.6
2017-09-13,132.1
2017-09-14,138.0
2017-09-15,137.5
2017-09-18,136.6
2017-09-19,138.85
2017-09-20,138.85
2017-09-21,137.05
2017-09-22,133.45
2017-09-25,131.6
2017-09-26,134.15
2017-09-27,131.05
2017-09-28,131.75
2017-09-29,132.05
2017-10-03,134.0
2017-10-04,137.6
2017-10-05,139.2
2017-10-06,139.25
2017-10-09,138.95
2017-10-10,140.85
2017-10-11,137.2
2017-10-12,138.0
2017-10-13,137.25
2017-10-16,135.75
2017-10-17,134.95
2017-10-18,133.75
2017-10-19,133.05
2017-10-23,133.5
2017-10-24,137.8
2017-10-25,135.5
2017-10-26,134.8
2017-10-27,134.35
2017-10-30,133.7
2017-10-31,134.8
2017-11-01,133.7
2017-11-02,138.8
2017-11-03,138.6
2017-11-06,136.55
2017-11-07,133.55
2017-11-08,130.05
2017-11-09,131.4
2017-11-10,129.65
2017-11-13,128.2
2017-11-14,134.75
2017-11-15,128.95
2017-11-16,131.9
2017-11-17,130.55
2017-11-20,131.2
2017-11-21,130.35
2017-11-22,134.0
2017-11-23,141.6
2017-11-24,135.85
2017-11-27,133.95
2017-11-28,133.95
2017-11-29,129.05
2017-11-30,126.2
2017-12-01,120.25
2017-12-04,119.1
2017-12-05,115.85
2017-12-06,119.7
2017-12-07,122.7
2017-12-08,120.95
2017-12-11,122.2
2017-12-12,118.75
2017-12-13,119.8
2017-12-14,118.25
2017-12-15,118.6
2017-12-18,117.1
2017-12-19,118.8
2017-12-20,127.35
2017-12-21,126.8
2017-12-22,128.9
2017-12-26,132.85
2017-12-27,130.25
2017-12-28,129.6
2017-12-29,128.65
