Date,SUPERHOUSE
2015-09-09,145.25
2015-09-10,144.1
2015-09-11,149.35
2015-09-14,153.05
2015-09-15,152.35
2015-09-16,148.85
2015-09-18,151.9
2015-09-21,151.15
2015-09-22,150.25
2015-09-23,156.45
2015-09-24,155.85
2015-09-28,157.05
2015-09-29,156.65
2015-09-30,154.65
2015-10-01,154.2
2015-10-05,159.75
2015-10-06,162.75
2015-10-07,158.25
2015-10-08,166.7
2015-10-09,164.0
2015-10-12,166.75
2015-10-13,164.85
2015-10-14,161.35
2015-10-15,164.45
2015-10-16,164.0
2015-10-19,169.45
2015-10-20,170.4
2015-10-21,167.75
2015-10-23,164.5
2015-10-26,166.35
2015-10-27,166.45
2015-10-28,163.85
2015-10-29,164.0
2015-10-30,158.8
2015-11-02,158.9
2015-11-03,158.5
2015-11-04,161.4
2015-11-05,157.05
2015-11-06,157.55
2015-11-09,155.15
2015-11-10,158.25
2015-11-11,163.85
2015-11-13,165.35
2015-11-16,159.85
2015-11-17,158.55
2015-11-18,157.3
2015-11-19,156.7
2015-11-20,159.15
2015-11-23,162.45
2015-11-24,162.1
2015-11-26,166.4
2015-11-27,163.65
2015-11-30,175.85
2015-12-01,179.6
2015-12-02,174.1
2015-12-03,172.3
2015-12-04,169.9
2015-12-07,165.75
2015-12-08,160.8
2015-12-09,156.3
2015-12-10,157.0
2015-12-11,157.4
2015-12-14,156.2
2015-12-15,155.65
2015-12-16,159.55
2015-12-17,164.85
2015-12-18,164.35
2015-12-21,167.3
2015-12-22,168.15
2015-12-23,173.35
2015-12-24,177.35
2015-12-28,180.55
2015-12-29,182.7
2015-12-30,183.55
2015-12-31,180.95
2016-01-01,199.25
2016-01-04,208.65
2016-01-05,228.05
2016-01-06,217.3
2016-01-07,204.8
2016-01-08,206.95
2016-01-11,201.45
2016-01-12,194.95
2016-01-13,183.15
2016-01-14,180.45
2016-01-15,170.5
2016-01-18,160.35
2016-01-19,164.35
2016-01-20,158.7
2016-01-21,163.85
2016-01-22,165.75
2016-01-25,168.9
2016-01-27,169.15
2016-01-28,170.3
2016-01-29,173.35
2016-02-01,174.55
2016-02-02,168.9
2016-02-03,160.8
2016-02-04,160.65
2016-02-05,166.0
2016-02-08,160.45
2016-02-09,160.65
2016-02-10,155.25
2016-02-11,146.1
2016-02-12,143.5
2016-02-15,148.6
2016-02-16,143.25
2016-02-17,138.75
2016-02-18,141.45
2016-02-19,143.35
2016-02-22,141.4
2016-02-23,137.0
2016-02-24,134.95
2016-02-25,129.05
2016-02-26,130.95
2016-02-29,129.25
2016-03-01,133.85
2016-03-02,136.5
2016-03-03,138.5
2016-03-04,140.55
2016-03-08,143.85
2016-03-09,139.15
2016-03-10,140.4
2016-03-11,139.6
2016-03-14,137.6
2016-03-15,139.6
2016-03-16,135.4
2016-03-17,136.3
2016-03-18,137.15
2016-03-21,137.8
2016-03-22,137.45
2016-03-23,139.0
2016-03-28,136.5
2016-03-29,139.25
2016-03-30,139.0
2016-03-31,136.9
2016-04-01,137.3
2016-04-04,155.45
2016-04-05,152.8
2016-04-06,155.25
2016-04-07,152.8
2016-04-08,151.4
2016-04-11,152.5
2016-04-12,152.6
2016-04-13,153.8
2016-04-18,152.25
2016-04-20,153.0
2016-04-21,156.0
2016-04-22,153.65
2016-04-25,151.2
2016-04-26,153.0
2016-04-27,152.4
2016-04-28,149.45
2016-04-29,148.35
2016-05-02,150.15
2016-05-03,149.0
2016-05-04,145.4
2016-05-05,140.65
2016-05-06,139.8
2016-05-09,142.9
2016-05-10,145.0
2016-05-11,143.8
2016-05-12,148.8
2016-05-13,152.45
2016-05-16,159.75
2016-05-17,167.2
2016-05-18,164.5
2016-05-19,161.1
2016-05-20,153.9
2016-05-23,151.05
2016-05-24,148.05
2016-05-25,148.2
2016-05-26,151.0
2016-05-27,149.05
2016-05-30,152.8
2016-05-31,159.8
2016-06-01,160.1
2016-06-02,161.25
2016-06-03,158.75
2016-06-06,158.7
2016-06-07,159.1
2016-06-08,158.8
2016-06-09,162.15
2016-06-10,164.05
2016-06-13,162.4
2016-06-14,161.95
2016-06-15,167.05
2016-06-16,162.4
2016-06-17,160.15
2016-06-20,160.4
2016-06-21,160.35
2016-06-22,159.7
2016-06-23,155.9
2016-06-24,151.45
2016-06-27,147.95
2016-06-28,151.0
2016-06-29,151.7
2016-06-30,154.5
2016-07-01,158.7
2016-07-04,162.15
2016-07-05,159.15
2016-07-07,160.1
2016-07-08,158.5
2016-07-11,163.25
2016-07-12,163.35
2016-07-13,170.15
2016-07-14,170.4
2016-07-15,168.25
2016-07-18,163.55
2016-07-19,163.35
2016-07-20,166.7
2016-07-21,164.25
2016-07-22,165.7
2016-07-25,167.5
2016-07-26,166.8
2016-07-27,164.8
2016-07-28,168.85
2016-07-29,166.45
2016-08-01,166.05
2016-08-02,164.15
2016-08-03,165.2
2016-08-04,163.2
2016-08-05,162.0
2016-08-08,162.9
2016-08-09,164.25
2016-08-10,163.75
2016-08-11,165.5
2016-08-12,161.95
2016-08-16,151.9
2016-08-17,148.1
2016-08-18,151.8
2016-08-19,148.35
2016-08-22,147.9
2016-08-23,148.25
2016-08-24,150.05
2016-08-25,159.55
2016-08-26,155.4
2016-08-29,165.75
2016-08-30,164.4
2016-08-31,160.65
2016-09-01,160.6
2016-09-02,160.4
2016-09-06,161.5
2016-09-07,160.25
2016-09-08,158.15
2016-09-09,162.4
2016-09-12,156.2
2016-09-14,158.5
2016-09-15,159.2
2016-09-16,158.55
2016-09-19,158.3
2016-09-20,157.6
2016-09-21,164.55
2016-09-22,172.1
2016-09-23,171.3
2016-09-26,171.6
2016-09-27,170.25
2016-09-28,168.85
2016-09-29,157.45
2016-09-30,159.45
2016-10-03,164.05
2016-10-04,162.15
2016-10-05,160.55
2016-10-06,168.8
2016-10-07,168.7
2016-10-10,164.55
2016-10-13,162.35
2016-10-14,160.8
2016-10-17,158.35
2016-10-18,158.05
2016-10-19,161.75
2016-10-20,164.05
2016-10-21,161.1
2016-10-24,162.95
2016-10-25,163.55
2016-10-26,164.0
2016-10-27,160.7
2016-10-28,163.65
2016-10-30,166.45
2016-11-01,166.5
2016-11-02,163.4
2016-11-03,166.75
2016-11-04,161.1
2016-11-07,162.3
2016-11-08,161.25
2016-11-09,156.3
2016-11-10,158.9
2016-11-11,156.15
2016-11-15,140.8
2016-11-16,136.55
2016-11-17,137.15
2016-11-18,137.4
2016-11-21,131.05
2016-11-22,129.15
2016-11-23,131.8
2016-11-24,133.9
2016-11-25,139.4
2016-11-28,138.25
2016-11-29,138.15
2016-11-30,141.25
2016-12-01,140.05
2016-12-02,150.3
2016-12-05,155.6
2016-12-06,156.3
2016-12-07,151.5
2016-12-08,154.0
2016-12-09,153.2
2016-12-12,152.2
2016-12-13,152.95
2016-12-14,150.15
2016-12-15,149.35
2016-12-16,150.35
2016-12-19,148.6
2016-12-20,149.0
2016-12-21,149.2
2016-12-22,147.55
2016-12-23,146.5
2016-12-26,144.3
2016-12-27,145.35
2016-12-28,146.05
2016-12-29,146.2
2016-12-30,147.15
2017-01-02,157.3
2017-01-03,161.6
2017-01-04,157.35
2017-01-05,158.55
2017-01-06,162.0
2017-01-09,160.2
2017-01-10,159.8
2017-01-11,166.4
2017-01-12,173.6
2017-01-13,168.6
2017-01-16,170.35
2017-01-17,168.75
2017-01-18,165.75
2017-01-19,161.7
2017-01-20,159.7
2017-01-23,166.85
2017-01-24,163.65
2017-01-25,162.2
2017-01-27,164.0
2017-01-30,161.95
2017-01-31,157.3
2017-02-01,156.65
2017-02-02,156.8
2017-02-03,156.15
2017-02-06,160.4
2017-02-07,159.35
2017-02-08,157.45
2017-02-09,158.8
2017-02-10,157.05
2017-02-13,154.75
2017-02-14,153.3
2017-02-15,152.3
2017-02-16,151.35
2017-02-17,151.0
2017-02-20,151.8
2017-02-21,152.65
2017-02-22,150.05
2017-02-23,149.7
2017-02-27,151.5
2017-02-28,153.05
2017-03-01,151.55
2017-03-02,150.6
2017-03-03,145.8
2017-03-06,144.95
2017-03-07,145.0
2017-03-08,145.85
2017-03-09,145.4
2017-03-10,144.65
2017-03-14,149.75
2017-03-15,148.85
2017-03-16,149.2
2017-03-17,148.65
2017-03-20,147.25
2017-03-21,146.4
2017-03-22,145.05
2017-03-23,143.85
2017-03-24,143.9
2017-03-27,146.95
2017-03-28,145.25
2017-03-29,146.0
2017-03-30,145.1
2017-03-31,144.4
2017-04-03,142.3
2017-04-05,147.2
2017-04-06,146.65
2017-04-07,146.2
2017-04-10,148.0
2017-04-11,147.35
2017-04-12,145.85
2017-04-13,146.9
2017-04-17,146.05
2017-04-18,146.65
2017-04-19,145.05
2017-04-20,145.95
2017-04-21,148.6
2017-04-24,150.5
2017-04-25,158.95
2017-04-26,161.25
2017-04-27,162.05
2017-04-28,165.9
2017-05-02,161.15
2017-05-03,155.8
2017-05-04,154.05
2017-05-05,149.15
2017-05-08,149.75
2017-05-09,155.4
2017-05-10,158.65
2017-05-11,153.7
2017-05-12,151.2
2017-05-15,152.7
2017-05-16,152.2
2017-05-17,154.55
2017-05-18,151.5
2017-05-19,153.4
2017-05-22,151.0
2017-05-23,148.75
2017-05-24,147.35
2017-05-25,149.0
2017-05-26,150.5
2017-05-29,152.6
2017-05-30,151.8
2017-05-31,143.4
2017-06-01,146.05
2017-06-02,145.0
2017-06-05,146.0
2017-06-06,143.25
2017-06-07,138.4
2017-06-08,140.7
2017-06-09,139.8
2017-06-12,139.2
2017-06-13,141.25
2017-06-14,139.5
2017-06-15,139.05
2017-06-16,137.9
2017-06-19,147.7
2017-06-20,152.7
2017-06-21,149.5
2017-06-22,148.65
2017-06-23,144.45
2017-06-27,140.15
2017-06-28,138.6
2017-06-29,137.55
2017-06-30,138.25
2017-07-03,139.25
2017-07-04,153.15
2017-07-05,149.85
2017-07-06,151.3
2017-07-07,148.75
2017-07-10,148.65
2017-07-11,144.9
2017-07-12,148.5
2017-07-13,149.25
2017-07-14,148.4
2017-07-17,146.9
2017-07-18,147.85
2017-07-19,147.2
2017-07-20,149.7
2017-07-21,162.5
2017-07-24,155.7
2017-07-25,152.15
2017-07-26,156.9
2017-07-27,152.85
2017-07-28,152.3
2017-07-31,154.75
2017-08-01,151.6
2017-08-02,153.75
2017-08-03,158.6
2017-08-04,156.1
2017-08-07,155.75
2017-08-08,152.1
2017-08-09,147.9
2017-08-10,142.6
2017-08-11,143.15
2017-08-14,144.8
2017-08-16,147.9
2017-08-17,145.5
2017-08-18,146.6
2017-08-21,147.35
2017-08-22,142.35
2017-08-23,143.5
2017-08-24,145.25
2017-08-28,151.5
2017-08-29,153.45
2017-08-30,152.7
2017-08-31,152.25
2017-09-01,153.3
2017-09-04,152.85
2017-09-05,156.75
2017-09-06,155.3
2017-09-07,159.7
2017-09-08,165.85
2017-09-11,179.25
2017-09-12,175.3
2017-09-13,165.0
2017-09-14,176.25
2017-09-15,167.0
2017-09-18,168.25
2017-09-19,164.4
2017-09-20,167.25
2017-09-21,167.8
2017-09-22,161.15
2017-09-25,156.35
2017-09-26,155.35
2017-09-27,151.85
2017-09-28,153.85
2017-09-29,153.65
2017-10-03,151.85
2017-10-04,152.8
2017-10-05,158.45
2017-10-06,160.95
2017-10-09,161.65
2017-10-10,171.55
2017-10-11,184.95
2017-10-12,191.35
2017-10-13,185.8
2017-10-16,191.25
2017-10-17,192.15
2017-10-18,194.15
2017-10-19,190.2
2017-10-23,188.95
2017-10-24,185.05
2017-10-25,190.4
2017-10-26,191.05
2017-10-27,189.15
2017-10-30,208.15
2017-10-31,210.25
2017-11-01,219.25
2017-11-02,217.0
2017-11-03,207.7
2017-11-06,202.9
2017-11-07,190.5
2017-11-08,185.7
2017-11-09,196.0
2017-11-10,188.25
2017-11-13,184.6
2017-11-14,179.9
2017-11-15,167.25
2017-11-16,170.45
2017-11-17,172.8
2017-11-20,178.9
2017-11-21,184.55
2017-11-22,190.9
2017-11-23,185.6
2017-11-24,186.95
2017-11-27,190.25
2017-11-28,189.5
2017-11-29,184.7
2017-11-30,176.8
2017-12-01,175.15
2017-12-04,170.75
2017-12-05,174.15
2017-12-06,175.4
2017-12-07,174.2
2017-12-08,176.3
2017-12-11,176.8
2017-12-12,174.2
2017-12-13,173.05
2017-12-14,170.3
2017-12-15,185.7
2017-12-18,180.3
2017-12-19,179.35
2017-12-20,174.65
2017-12-21,173.75
2017-12-22,173.75
2017-12-26,173.9
2017-12-27,174.2
2017-12-28,191.75
2017-12-29,183.4
