Date,BSL
2014-05-07,19.05
2014-05-08,20.7
2014-05-09,19.6
2014-05-12,19.4
2014-05-13,19.5
2014-05-14,19.15
2014-05-15,19.35
2014-05-16,19.6
2014-05-19,20.85
2014-05-20,20.4
2014-05-21,20.0
2014-05-22,20.1
2014-05-23,23.8
2014-05-26,25.4
2014-05-27,23.1
2014-05-28,22.8
2014-05-29,23.8
2014-05-30,23.8
2014-06-02,22.85
2014-06-03,23.45
2014-06-04,24.35
2014-06-05,24.25
2014-06-06,25.0
2014-06-09,25.15
2014-06-10,24.65
2014-06-11,25.9
2014-06-12,26.15
2014-06-13,24.75
2014-06-16,25.05
2014-06-17,25.8
2014-06-18,25.45
2014-06-19,26.6
2014-06-20,26.35
2014-06-23,26.75
2014-06-24,26.9
2014-06-25,26.85
2014-06-26,28.35
2014-06-27,28.4
2014-06-30,29.95
2014-07-01,29.95
2014-07-02,31.1
2014-07-03,30.1
2014-07-04,30.75
2014-07-07,30.7
2014-07-08,30.1
2014-07-09,29.5
2014-07-10,29.2
2014-07-11,28.05
2014-07-14,27.95
2014-07-15,28.45
2014-07-16,28.9
2014-07-17,29.7
2014-07-18,29.45
2014-07-21,28.95
2014-07-22,28.8
2014-07-23,28.55
2014-07-24,28.25
2014-07-25,27.95
2014-07-28,27.15
2014-07-30,27.25
2014-07-31,28.4
2014-08-01,27.3
2014-08-04,26.75
2014-08-05,26.6
2014-08-06,27.0
2014-08-07,26.25
2014-08-08,25.25
2014-08-11,26.7
2014-08-12,26.0
2014-08-13,25.45
2014-08-14,25.5
2014-08-18,25.0
2014-08-19,25.05
2014-08-20,25.25
2014-08-21,26.45
2014-08-22,27.75
2014-08-25,27.6
2014-08-26,26.9
2014-08-27,26.8
2014-08-28,26.6
2014-09-01,27.8
2014-09-02,27.05
2014-09-03,27.3
2014-09-04,26.3
2014-09-05,26.45
2014-09-08,27.3
2014-09-09,27.5
2014-09-10,27.95
2014-09-11,32.2
2014-09-12,33.8
2014-09-15,33.9
2014-09-16,33.45
2014-09-17,31.15
2014-09-18,32.25
2014-09-19,31.9
2014-09-22,33.2
2014-09-23,32.3
2014-09-24,31.05
2014-09-25,30.75
2014-09-26,31.95
2014-09-29,31.3
2014-09-30,31.15
2014-10-01,31.4
2014-10-07,31.5
2014-10-08,31.3
2014-10-09,31.75
2014-10-10,31.1
2014-10-13,30.95
2014-10-14,29.3
2014-10-16,29.05
2014-10-17,29.6
2014-10-20,28.5
2014-10-21,28.3
2014-10-22,27.8
2014-10-23,27.8
2014-10-27,27.15
2014-10-28,27.55
2014-10-29,27.2
2014-10-30,27.1
2014-10-31,26.9
2014-11-03,27.4
2014-11-05,27.25
2014-11-07,28.05
2014-11-10,28.0
2014-11-11,28.0
2014-11-12,33.6
2014-11-13,33.8
2014-11-14,33.4
2014-11-17,33.9
2014-11-18,33.85
2014-11-19,34.1
2014-11-20,34.2
2014-11-21,33.5
2014-11-24,33.95
2014-11-25,33.75
2014-11-26,33.25
2014-11-27,34.7
2014-11-28,38.9
2014-12-01,41.15
2014-12-02,39.25
2014-12-03,39.8
2014-12-04,39.3
2014-12-05,39.45
2014-12-08,38.7
2014-12-09,39.85
2014-12-10,39.75
2014-12-11,39.55
2014-12-12,37.05
2014-12-15,37.5
2014-12-16,36.25
2014-12-17,37.65
2014-12-18,37.35
2014-12-19,38.2
2014-12-22,37.85
2014-12-23,37.5
2014-12-24,35.9
2014-12-26,36.9
2014-12-29,35.85
2014-12-30,36.1
2014-12-31,35.9
2015-01-01,35.9
2015-01-02,36.75
2015-01-05,36.4
2015-01-06,35.65
2015-01-07,37.0
2015-01-08,44.4
2015-01-09,45.85
2015-01-12,45.65
2015-01-13,45.0
2015-01-14,42.2
2015-01-15,43.2
2015-01-16,42.75
2015-01-19,42.95
2015-01-20,42.15
2015-01-21,41.3
2015-01-22,41.2
2015-01-23,40.55
2015-01-27,39.95
2015-01-28,40.35
2015-01-29,40.05
2015-01-30,39.75
2015-02-02,39.95
2015-02-03,39.65
2015-02-04,39.85
2015-02-05,39.7
2015-02-06,39.0
2015-02-09,39.6
2015-02-10,36.95
2015-02-11,39.15
2015-02-12,38.2
2015-02-13,38.05
2015-02-16,38.15
2015-02-18,39.0
2015-02-19,39.05
2015-02-20,38.15
2015-02-23,38.35
2015-02-24,37.15
2015-02-25,36.1
2015-02-26,36.25
2015-02-27,36.2
2015-02-28,36.25
2015-03-02,34.1
2015-03-03,34.85
2015-03-04,33.7
2015-03-05,33.0
2015-03-09,33.5
2015-03-10,33.85
2015-03-11,33.1
2015-03-12,34.9
2015-03-13,34.35
2015-03-16,34.25
2015-03-17,33.3
2015-03-18,32.6
2015-03-19,32.35
2015-03-20,31.4
2015-03-23,31.15
2015-03-24,30.9
2015-03-25,29.25
2015-03-26,28.95
2015-03-27,28.45
2015-03-30,28.6
2015-03-31,30.05
2015-04-01,31.0
2015-04-06,31.45
2015-04-07,33.4
2015-04-08,33.8
2015-04-09,35.55
2015-04-10,37.9
2015-04-13,39.35
2015-04-15,39.4
2015-04-16,38.85
2015-04-17,40.5
2015-04-20,38.25
2015-04-21,39.4
2015-04-22,40.6
2015-04-23,39.1
2015-04-24,37.85
2015-04-27,37.45
2015-04-28,38.9
2015-04-29,38.7
2015-04-30,39.2
2015-05-04,42.8
2015-05-05,43.05
2015-05-06,39.75
2015-05-07,40.65
2015-05-08,41.45
2015-05-11,45.7
2015-05-12,44.7
2015-05-13,44.85
2015-05-14,43.25
2015-05-15,42.8
2015-05-18,42.0
2015-05-19,41.6
2015-05-20,45.45
2015-05-21,46.7
2015-05-22,44.85
2015-05-25,44.4
2015-05-26,44.55
2015-05-27,44.35
2015-05-28,42.45
2015-05-29,43.25
2015-06-01,43.3
2015-06-02,42.2
2015-06-03,39.6
2015-06-04,38.7
2015-06-05,37.5
2015-06-08,37.2
2015-06-09,36.6
2015-06-10,37.0
2015-06-11,35.6
2015-06-12,35.4
2015-06-15,35.4
2015-06-16,34.85
2015-06-17,36.35
2015-06-18,38.85
2015-06-19,39.05
2015-06-22,40.4
2015-06-23,39.3
2015-06-24,42.7
2015-06-25,42.4
2015-06-26,42.45
2015-06-29,40.95
2015-06-30,45.0
2015-07-01,45.2
2015-07-02,43.8
2015-07-03,45.7
2015-07-06,48.05
2015-07-07,46.45
2015-07-08,45.0
2015-07-09,45.3
2015-07-10,44.8
2015-07-13,45.15
2015-07-14,46.15
2015-07-15,46.0
2015-07-16,45.55
2015-07-17,44.9
2015-07-20,44.75
2015-07-21,43.65
2015-07-22,43.6
2015-07-23,43.35
2015-07-24,43.95
2015-07-27,43.7
2015-07-28,44.35
2015-07-29,45.4
2015-07-30,53.4
2015-07-31,57.25
2015-08-03,56.25
2015-08-04,56.4
2015-08-05,55.3
2015-08-06,52.6
2015-08-07,52.6
2015-08-10,57.4
2015-08-11,55.0
2015-08-12,53.7
2015-08-13,51.95
2015-08-14,53.65
2015-08-17,51.5
2015-08-18,57.15
2015-08-19,57.05
2015-08-20,53.45
2015-08-21,53.05
2015-08-24,46.5
2015-08-25,48.05
2015-08-26,48.6
2015-08-27,49.65
2015-08-28,49.8
2015-08-31,48.25
2015-09-01,47.7
2015-09-02,47.2
2015-09-03,46.95
2015-09-04,44.6
2015-09-07,44.6
2015-09-08,45.5
2015-09-09,47.5
2015-09-10,46.3
2015-09-11,44.8
2015-09-14,46.35
2015-09-15,46.75
2015-09-16,46.75
2015-09-18,46.0
2015-09-21,45.15
2015-09-22,43.85
2015-09-23,44.45
2015-09-24,45.75
2015-09-28,45.05
2015-09-29,46.0
2015-09-30,45.95
2015-10-01,45.2
2015-10-05,45.65
2015-10-06,45.8
2015-10-07,45.85
2015-10-08,44.75
2015-10-09,44.65
2015-10-12,44.7
2015-10-13,45.2
2015-10-14,45.55
2015-10-15,49.2
2015-10-16,49.65
2015-10-19,50.35
2015-10-20,49.45
2015-10-21,53.55
2015-10-23,64.2
2015-10-26,77.0
2015-10-27,70.1
2015-10-28,70.75
2015-10-29,68.5
2015-10-30,65.35
2015-11-02,63.6
2015-11-03,60.5
2015-11-04,62.3
2015-11-05,63.05
2015-11-06,56.75
2015-11-09,55.7
2015-11-10,56.6
2015-11-11,57.75
2015-11-13,54.4
2015-11-16,53.3
2015-11-17,55.95
2015-11-18,55.7
2015-11-19,58.45
2015-11-20,61.35
2015-11-23,64.4
2015-11-24,62.55
2015-11-26,59.9
2015-11-27,59.0
2015-11-30,61.95
2015-12-01,64.7
2015-12-02,67.9
2015-12-03,71.25
2015-12-04,70.7
2015-12-07,72.1
2015-12-08,68.5
2015-12-09,65.1
2015-12-10,64.4
2015-12-11,67.6
2015-12-14,66.05
2015-12-15,68.35
2015-12-16,67.6
2015-12-17,70.95
2015-12-18,74.0
2015-12-21,73.25
2015-12-22,74.3
2015-12-23,77.05
2015-12-24,74.9
2015-12-28,73.25
2015-12-29,70.0
2015-12-30,73.5
2015-12-31,77.15
2016-01-01,84.85
2016-01-04,87.15
2016-01-05,95.85
2016-01-06,94.55
2016-01-07,90.45
2016-01-08,91.5
2016-01-11,90.9
2016-01-12,88.15
2016-01-13,81.2
2016-01-14,85.85
2016-01-15,88.2
2016-01-18,84.8
2016-01-19,80.45
2016-01-20,72.55
2016-01-21,74.75
2016-01-22,79.7
2016-01-25,81.25
2016-01-27,82.6
2016-01-28,77.85
2016-01-29,80.9
2016-02-01,77.2
2016-02-02,69.6
2016-02-03,69.1
2016-02-04,69.0
2016-02-05,71.0
2016-02-08,70.4
2016-02-09,56.7
2016-02-10,56.25
2016-02-11,46.35
2016-02-12,49.75
2016-02-15,51.75
2016-02-16,47.9
2016-02-17,47.65
2016-02-18,49.55
2016-02-19,49.0
2016-02-22,48.8
2016-02-23,48.3
2016-02-24,46.0
2016-02-25,43.1
2016-02-26,42.55
2016-02-29,42.15
2016-03-01,46.35
2016-03-02,50.3
2016-03-03,50.55
2016-03-04,49.15
2016-03-08,45.4
2016-03-09,46.95
2016-03-10,45.35
2016-03-11,45.45
2016-03-14,46.8
2016-03-15,44.65
2016-03-16,44.2
2016-03-17,45.25
2016-03-18,45.85
2016-03-21,46.8
2016-03-22,47.05
2016-03-23,56.3
2016-03-28,60.65
2016-03-29,62.35
2016-03-30,65.65
2016-03-31,66.5
2016-04-01,65.25
2016-04-04,62.05
2016-04-05,61.2
2016-04-06,59.55
2016-04-07,59.2
2016-04-08,61.2
2016-04-11,64.0
2016-04-12,67.85
2016-04-13,68.95
2016-04-18,69.95
2016-04-20,67.8
2016-04-21,67.7
2016-04-22,66.5
2016-04-25,65.2
2016-04-26,64.65
2016-04-27,64.1
2016-04-28,64.05
2016-04-29,65.4
2016-05-02,64.65
2016-05-03,64.0
2016-05-04,62.75
2016-05-05,64.9
2016-05-06,68.4
2016-05-09,69.45
2016-05-10,69.7
2016-05-11,69.2
2016-05-12,65.5
2016-05-13,66.45
2016-05-16,66.0
2016-05-17,65.95
2016-05-18,67.25
2016-05-19,65.0
2016-05-20,68.8
2016-05-23,65.75
2016-05-24,67.5
2016-05-25,74.9
2016-05-26,72.6
2016-05-27,70.8
2016-05-30,69.4
2016-05-31,69.05
2016-06-01,72.45
2016-06-02,70.3
2016-06-03,70.1
2016-06-06,75.8
2016-06-07,76.6
2016-06-08,75.55
2016-06-09,79.95
2016-06-10,84.25
2016-06-13,79.7
2016-06-14,79.95
2016-06-15,77.1
2016-06-16,74.4
2016-06-17,75.3
2016-06-20,73.35
2016-06-21,77.3
2016-06-22,77.75
2016-06-23,76.95
2016-06-24,78.45
2016-06-27,86.05
2016-06-28,82.35
2016-06-29,85.25
2016-06-30,83.2
2016-07-01,83.55
2016-07-04,81.7
2016-07-05,82.35
2016-07-07,80.95
2016-07-08,83.25
2016-07-11,82.65
2016-07-12,85.55
2016-07-13,83.8
2016-07-14,82.0
2016-07-15,81.4
2016-07-18,81.7
2016-07-19,83.25
2016-07-20,84.65
2016-07-21,84.4
2016-07-22,84.25
2016-07-25,84.05
2016-07-26,85.15
2016-07-27,87.05
2016-07-28,90.75
2016-07-29,89.0
2016-08-01,86.3
2016-08-02,84.25
2016-08-03,83.6
2016-08-04,81.8
2016-08-05,82.75
2016-08-08,82.8
2016-08-09,81.9
2016-08-10,79.95
2016-08-11,78.4
2016-08-12,63.35
2016-08-16,63.1
2016-08-17,63.1
2016-08-18,64.7
2016-08-19,64.55
2016-08-22,63.6
2016-08-23,62.85
2016-08-24,62.7
2016-08-25,62.9
2016-08-26,63.45
2016-08-29,63.25
2016-08-30,62.0
2016-08-31,61.95
2016-09-01,63.65
2016-09-02,67.7
2016-09-06,70.0
2016-09-07,67.5
2016-09-08,70.6
2016-09-09,68.7
2016-09-12,66.05
2016-09-14,68.9
2016-09-15,67.6
2016-09-16,66.6
2016-09-19,68.6
2016-09-20,68.75
2016-09-21,68.95
2016-09-22,67.35
2016-09-23,66.55
2016-09-26,65.15
2016-09-27,65.6
2016-09-28,65.45
2016-09-29,62.6
2016-09-30,62.45
2016-10-03,67.75
2016-10-04,67.75
2016-10-05,68.45
2016-10-06,67.8
2016-10-07,67.05
2016-10-10,66.3
2016-10-13,67.95
2016-10-14,67.6
2016-10-17,66.7
2016-10-18,67.6
2016-10-19,68.9
2016-10-20,75.65
2016-10-21,87.1
2016-10-24,91.3
2016-10-25,85.55
2016-10-26,82.75
2016-10-27,81.2
2016-10-28,79.35
2016-10-30,78.7
2016-11-01,76.75
2016-11-02,90.05
2016-11-03,84.05
2016-11-04,78.85
2016-11-07,82.85
2016-11-08,79.65
2016-11-09,74.25
2016-11-10,78.6
2016-11-11,75.5
2016-11-15,69.4
2016-11-16,70.65
2016-11-17,66.25
2016-11-18,67.95
2016-11-21,63.75
2016-11-22,66.7
2016-11-23,66.95
2016-11-24,66.5
2016-11-25,69.0
2016-11-28,68.3
2016-11-29,69.25
2016-11-30,69.7
2016-12-01,70.75
2016-12-02,71.15
2016-12-05,69.4
2016-12-06,69.45
2016-12-07,68.8
2016-12-08,71.15
2016-12-09,71.85
2016-12-12,77.35
2016-12-13,81.55
2016-12-14,80.55
2016-12-15,81.2
2016-12-16,89.5
2016-12-19,82.3
2016-12-20,77.45
2016-12-21,78.5
2016-12-22,74.5
2016-12-23,75.2
2016-12-26,73.1
2016-12-27,75.95
2016-12-28,76.3
2016-12-29,76.0
2016-12-30,75.0
2017-01-02,76.35
2017-01-03,77.9
2017-01-04,80.05
2017-01-05,80.35
2017-01-06,80.05
2017-01-09,80.4
2017-01-10,79.95
2017-01-11,79.25
2017-01-12,82.1
2017-01-13,81.3
2017-01-16,79.45
2017-01-17,80.0
2017-01-18,79.4
2017-01-19,78.95
2017-01-20,78.75
2017-01-23,78.45
2017-01-24,79.55
2017-01-25,79.25
2017-01-27,78.7
2017-01-30,77.5
2017-01-31,81.2
2017-02-01,81.85
2017-02-02,78.5
2017-02-03,79.2
2017-02-06,81.8
2017-02-07,81.4
2017-02-08,81.0
2017-02-09,78.2
2017-02-10,78.3
2017-02-13,79.0
2017-02-14,77.9
2017-02-15,75.2
2017-02-16,76.5
2017-02-17,76.9
2017-02-20,76.45
2017-02-21,77.0
2017-02-22,76.15
2017-02-23,75.2
2017-02-27,75.25
2017-02-28,74.1
2017-03-01,73.6
2017-03-02,73.95
2017-03-03,73.0
2017-03-06,74.0
2017-03-07,72.3
2017-03-08,72.3
2017-03-09,71.0
2017-03-10,71.9
2017-03-14,71.35
2017-03-15,70.0
2017-03-16,70.4
2017-03-17,71.0
2017-03-20,69.5
2017-03-21,70.55
2017-03-22,67.45
2017-03-23,68.4
2017-03-24,68.5
2017-03-27,68.15
2017-03-28,68.25
2017-03-29,68.25
2017-03-30,72.5
2017-03-31,73.25
2017-04-03,75.1
2017-04-05,75.0
2017-04-06,72.95
2017-04-07,76.65
2017-04-10,79.05
2017-04-11,77.6
2017-04-12,74.9
2017-04-13,76.05
2017-04-17,74.15
2017-04-18,76.45
2017-04-19,78.35
2017-04-20,77.7
2017-04-21,78.8
2017-04-24,80.0
2017-04-25,80.1
2017-04-26,80.3
2017-04-27,79.55
2017-04-28,77.9
2017-05-02,78.65
2017-05-03,80.0
2017-05-04,82.4
2017-05-05,81.7
2017-05-08,86.75
2017-05-09,85.55
2017-05-10,82.4
2017-05-11,79.9
2017-05-12,81.5
2017-05-15,79.25
2017-05-16,80.8
2017-05-17,80.0
2017-05-18,79.1
2017-05-19,79.25
2017-05-22,76.75
2017-05-23,76.9
2017-05-24,72.5
2017-05-25,74.1
2017-05-26,73.65
2017-05-29,73.25
2017-05-30,73.25
2017-05-31,73.2
2017-06-01,73.75
2017-06-02,75.0
2017-06-05,81.65
2017-06-06,80.1
2017-06-07,77.45
2017-06-08,76.35
2017-06-09,76.75
2017-06-12,73.9
2017-06-13,74.2
2017-06-14,74.0
2017-06-15,75.4
2017-06-16,76.45
2017-06-19,76.1
2017-06-20,75.7
2017-06-21,76.0
2017-06-22,73.85
2017-06-23,74.05
2017-06-27,73.0
2017-06-28,73.15
2017-06-29,74.05
2017-06-30,73.2
2017-07-03,73.65
2017-07-04,73.8
2017-07-05,73.45
2017-07-06,76.65
2017-07-07,76.65
2017-07-10,76.6
2017-07-11,76.0
2017-07-12,74.55
2017-07-13,74.0
2017-07-14,74.3
2017-07-17,74.0
2017-07-18,74.45
2017-07-19,74.35
2017-07-20,74.55
2017-07-21,74.7
2017-07-24,75.45
2017-07-25,74.05
2017-07-26,73.75
2017-07-27,72.05
2017-07-28,72.9
2017-07-31,73.3
2017-08-01,73.25
2017-08-02,71.75
2017-08-03,71.55
2017-08-04,70.0
2017-08-07,69.25
2017-08-08,67.3
2017-08-09,62.45
2017-08-10,59.35
2017-08-11,58.35
2017-08-14,59.7
2017-08-16,59.15
2017-08-17,59.9
2017-08-18,58.35
2017-08-21,56.95
2017-08-22,53.3
2017-08-23,54.6
2017-08-24,58.9
2017-08-28,60.15
2017-08-29,58.45
2017-08-30,60.55
2017-08-31,65.8
2017-09-01,65.7
2017-09-04,65.75
2017-09-05,64.25
2017-09-06,64.5
2017-09-07,64.55
2017-09-08,62.65
2017-09-11,63.4
2017-09-12,62.95
2017-09-13,63.6
2017-09-14,62.75
2017-09-15,75.15
2017-09-18,69.4
2017-09-19,67.6
2017-09-20,68.85
2017-09-21,67.6
2017-09-22,65.05
2017-09-25,63.6
2017-09-26,62.7
2017-09-27,61.65
2017-09-28,61.7
2017-09-29,61.2
2017-10-03,61.65
2017-10-04,62.15
2017-10-05,60.25
2017-10-06,61.95
2017-10-09,62.95
2017-10-10,63.0
2017-10-11,62.85
2017-10-12,63.2
2017-10-13,63.3
2017-10-16,62.4
2017-10-17,62.0
2017-10-18,63.5
2017-10-19,62.8
2017-10-23,63.25
2017-10-24,63.05
2017-10-25,65.75
2017-10-26,65.1
2017-10-27,64.25
2017-10-30,70.15
2017-10-31,68.45
2017-11-01,75.45
2017-11-02,72.7
2017-11-03,70.65
2017-11-06,70.85
2017-11-07,68.25
2017-11-08,65.25
2017-11-09,66.6
2017-11-10,65.35
2017-11-13,62.3
2017-11-14,64.5
2017-11-15,63.15
2017-11-16,62.65
2017-11-17,62.1
2017-11-20,63.8
2017-11-21,63.5
2017-11-22,62.4
2017-11-23,62.6
2017-11-24,62.2
2017-11-27,70.45
2017-11-28,71.15
2017-11-29,68.7
2017-11-30,67.75
2017-12-01,67.6
2017-12-04,68.15
2017-12-05,66.95
2017-12-06,66.75
2017-12-07,66.8
2017-12-08,68.9
2017-12-11,82.6
2017-12-12,77.4
2017-12-13,74.65
2017-12-14,73.15
2017-12-15,73.8
2017-12-18,74.15
2017-12-19,75.35
2017-12-20,78.25
2017-12-21,79.8
2017-12-22,88.15
2017-12-26,90.15
2017-12-27,91.4
2017-12-28,100.0
2017-12-29,119.0
