Date,SHEMAROO
2015-07-13,240.3
2015-07-14,257.4
2015-07-15,247.75
2015-07-16,262.55
2015-07-17,265.25
2015-07-20,275.0
2015-07-21,295.95
2015-07-22,293.1
2015-07-23,298.2
2015-07-24,297.35
2015-07-27,294.05
2015-07-28,289.45
2015-07-29,286.45
2015-07-30,288.6
2015-07-31,285.0
2015-08-03,276.45
2015-08-04,304.25
2015-08-05,301.95
2015-08-06,290.15
2015-08-07,288.55
2015-08-10,286.4
2015-08-11,282.1
2015-08-12,275.35
2015-08-13,265.85
2015-08-14,264.75
2015-08-17,258.05
2015-08-18,270.3
2015-08-19,281.35
2015-08-20,275.9
2015-08-21,269.95
2015-08-24,241.85
2015-08-25,244.25
2015-08-26,249.95
2015-08-27,277.55
2015-08-28,271.5
2015-08-31,277.75
2015-09-01,262.25
2015-09-02,258.35
2015-09-03,257.95
2015-09-04,274.25
2015-09-07,272.35
2015-09-08,265.15
2015-09-09,256.6
2015-09-10,254.9
2015-09-11,251.55
2015-09-14,266.95
2015-09-15,269.7
2015-09-16,270.0
2015-09-18,272.05
2015-09-21,271.3
2015-09-22,268.5
2015-09-23,268.35
2015-09-24,266.75
2015-09-28,275.6
2015-09-29,273.65
2015-09-30,294.9
2015-10-01,277.65
2015-10-05,276.75
2015-10-06,274.95
2015-10-07,270.95
2015-10-08,269.05
2015-10-09,267.85
2015-10-12,267.15
2015-10-13,262.75
2015-10-14,262.15
2015-10-15,264.1
2015-10-16,269.45
2015-10-19,269.3
2015-10-20,266.3
2015-10-21,268.15
2015-10-23,268.65
2015-10-26,269.8
2015-10-27,267.0
2015-10-28,267.7
2015-10-29,265.4
2015-10-30,273.25
2015-11-02,278.65
2015-11-03,273.8
2015-11-04,270.65
2015-11-05,265.3
2015-11-06,266.35
2015-11-09,269.7
2015-11-10,264.9
2015-11-11,272.3
2015-11-13,266.6
2015-11-16,265.55
2015-11-17,266.15
2015-11-18,261.15
2015-11-19,259.35
2015-11-20,258.5
2015-11-23,254.05
2015-11-24,264.85
2015-11-26,272.15
2015-11-27,268.7
2015-11-30,281.0
2015-12-01,283.35
2015-12-02,280.2
2015-12-03,277.05
2015-12-04,273.3
2015-12-07,271.4
2015-12-08,269.6
2015-12-09,268.8
2015-12-10,268.9
2015-12-11,269.6
2015-12-14,267.45
2015-12-15,267.75
2015-12-16,267.5
2015-12-17,271.05
2015-12-18,270.4
2015-12-21,269.55
2015-12-22,268.45
2015-12-23,268.5
2015-12-24,269.65
2015-12-28,282.15
2015-12-29,284.75
2015-12-30,294.55
2015-12-31,297.95
2016-01-01,296.95
2016-01-04,298.3
2016-01-05,317.7
2016-01-06,322.0
2016-01-07,304.85
2016-01-08,348.5
2016-01-11,334.35
2016-01-12,350.7
2016-01-13,344.55
2016-01-14,331.6
2016-01-15,326.55
2016-01-18,311.55
2016-01-19,317.7
2016-01-20,301.45
2016-01-21,301.0
2016-01-22,309.55
2016-01-25,328.1
2016-01-27,321.1
2016-01-28,321.05
2016-01-29,321.85
2016-02-01,315.7
2016-02-02,298.3
2016-02-03,293.45
2016-02-04,286.75
2016-02-05,284.4
2016-02-08,276.4
2016-02-09,265.1
2016-02-10,267.2
2016-02-11,248.85
2016-02-12,245.45
2016-02-15,267.6
2016-02-16,253.4
2016-02-17,251.7
2016-02-18,258.9
2016-02-19,267.6
2016-02-22,258.7
2016-02-23,253.45
2016-02-24,241.25
2016-02-25,243.3
2016-02-26,238.1
2016-02-29,222.75
2016-03-01,239.7
2016-03-02,256.7
2016-03-03,257.7
2016-03-04,258.85
2016-03-08,262.6
2016-03-09,258.2
2016-03-10,258.35
2016-03-11,260.75
2016-03-14,260.8
2016-03-15,261.8
2016-03-16,261.75
2016-03-17,269.95
2016-03-18,275.3
2016-03-21,289.0
2016-03-22,292.45
2016-03-23,295.35
2016-03-28,296.2
2016-03-29,299.0
2016-03-30,295.95
2016-03-31,295.6
2016-04-01,295.95
2016-04-04,311.35
2016-04-05,302.0
2016-04-06,311.05
2016-04-07,310.85
2016-04-08,315.4
2016-04-11,329.15
2016-04-12,331.1
2016-04-13,330.25
2016-04-18,328.8
2016-04-20,320.1
2016-04-21,320.3
2016-04-22,319.95
2016-04-25,330.5
2016-04-26,327.7
2016-04-27,325.4
2016-04-28,321.25
2016-04-29,323.1
2016-05-02,324.05
2016-05-03,324.9
2016-05-04,320.0
2016-05-05,333.95
2016-05-06,329.45
2016-05-09,334.25
2016-05-10,327.7
2016-05-11,327.0
2016-05-12,326.25
2016-05-13,325.1
2016-05-16,326.05
2016-05-17,324.6
2016-05-18,325.3
2016-05-19,325.25
2016-05-20,325.2
2016-05-23,327.55
2016-05-24,325.35
2016-05-25,323.5
2016-05-26,312.95
2016-05-27,316.4
2016-05-30,312.8
2016-05-31,314.4
2016-06-01,317.55
2016-06-02,316.75
2016-06-03,317.65
2016-06-06,317.3
2016-06-07,325.6
2016-06-08,325.55
2016-06-09,322.0
2016-06-10,318.0
2016-06-13,318.65
2016-06-14,317.25
2016-06-15,324.4
2016-06-16,308.55
2016-06-17,313.2
2016-06-20,318.05
2016-06-21,321.2
2016-06-22,313.8
2016-06-23,312.5
2016-06-24,308.5
2016-06-27,305.65
2016-06-28,304.25
2016-06-29,305.2
2016-06-30,318.85
2016-07-01,313.75
2016-07-04,317.9
2016-07-05,313.9
2016-07-07,315.1
2016-07-08,315.05
2016-07-11,319.15
2016-07-12,360.2
2016-07-13,345.0
2016-07-14,349.1
2016-07-15,348.95
2016-07-18,333.25
2016-07-19,329.95
2016-07-20,335.55
2016-07-21,336.2
2016-07-22,332.9
2016-07-25,331.3
2016-07-26,324.95
2016-07-27,323.85
2016-07-28,329.95
2016-07-29,331.7
2016-08-01,324.95
2016-08-02,337.15
2016-08-03,340.05
2016-08-04,332.7
2016-08-05,321.45
2016-08-08,326.9
2016-08-09,320.5
2016-08-10,324.35
2016-08-11,323.5
2016-08-12,323.0
2016-08-16,319.4
2016-08-17,320.35
2016-08-18,321.0
2016-08-19,325.15
2016-08-22,330.4
2016-08-23,331.0
2016-08-24,333.0
2016-08-25,331.9
2016-08-26,332.05
2016-08-29,332.45
2016-08-30,334.0
2016-08-31,332.65
2016-09-01,334.45
2016-09-02,335.3
2016-09-06,335.05
2016-09-07,335.35
2016-09-08,336.25
2016-09-09,339.3
2016-09-12,334.15
2016-09-14,338.4
2016-09-15,337.75
2016-09-16,338.7
2016-09-19,322.65
2016-09-20,308.2
2016-09-21,317.15
2016-09-22,319.45
2016-09-23,324.05
2016-09-26,317.1
2016-09-27,314.65
2016-09-28,315.85
2016-09-29,295.35
2016-09-30,310.35
2016-10-03,318.55
2016-10-04,315.9
2016-10-05,317.65
2016-10-06,317.85
2016-10-07,318.3
2016-10-10,318.65
2016-10-13,309.35
2016-10-14,312.0
2016-10-17,312.0
2016-10-18,313.2
2016-10-19,311.55
2016-10-20,314.95
2016-10-21,316.5
2016-10-24,320.25
2016-10-25,316.65
2016-10-26,320.6
2016-10-27,322.6
2016-10-28,339.75
2016-10-30,341.25
2016-11-01,340.3
2016-11-02,335.85
2016-11-03,346.65
2016-11-04,332.9
2016-11-07,336.25
2016-11-08,340.25
2016-11-09,330.2
2016-11-10,335.4
2016-11-11,321.25
2016-11-15,314.35
2016-11-16,320.25
2016-11-17,323.05
2016-11-18,324.85
2016-11-21,314.1
2016-11-22,326.7
2016-11-23,334.25
2016-11-24,336.1
2016-11-25,340.3
2016-11-28,370.15
2016-11-29,369.55
2016-11-30,397.45
2016-12-01,416.15
2016-12-02,398.6
2016-12-05,399.4
2016-12-06,397.85
2016-12-07,384.35
2016-12-08,388.65
2016-12-09,384.85
2016-12-12,373.0
2016-12-13,391.4
2016-12-14,382.35
2016-12-15,392.0
2016-12-16,389.1
2016-12-19,394.05
2016-12-20,381.85
2016-12-21,381.0
2016-12-22,374.3
2016-12-23,374.65
2016-12-26,367.25
2016-12-27,377.9
2016-12-28,392.0
2016-12-29,384.9
2016-12-30,391.9
2017-01-02,389.2
2017-01-03,385.2
2017-01-04,404.9
2017-01-05,412.7
2017-01-06,430.35
2017-01-09,419.5
2017-01-10,412.85
2017-01-11,403.45
2017-01-12,401.3
2017-01-13,409.25
2017-01-16,416.55
2017-01-17,412.8
2017-01-18,412.8
2017-01-19,411.4
2017-01-20,404.7
2017-01-23,429.15
2017-01-24,423.35
2017-01-25,419.25
2017-01-27,419.1
2017-01-30,418.3
2017-01-31,416.7
2017-02-01,422.1
2017-02-02,424.4
2017-02-03,427.4
2017-02-06,416.95
2017-02-07,418.75
2017-02-08,419.4
2017-02-09,420.95
2017-02-10,421.4
2017-02-13,411.65
2017-02-14,408.7
2017-02-15,399.15
2017-02-16,407.55
2017-02-17,408.0
2017-02-20,409.45
2017-02-21,410.7
2017-02-22,402.8
2017-02-23,406.55
2017-02-27,403.4
2017-02-28,411.95
2017-03-01,412.85
2017-03-02,408.75
2017-03-03,408.3
2017-03-06,411.5
2017-03-07,411.7
2017-03-08,412.95
2017-03-09,417.2
2017-03-10,413.5
2017-03-14,393.2
2017-03-15,397.6
2017-03-16,399.9
2017-03-17,389.05
2017-03-20,382.0
2017-03-21,379.4
2017-03-22,379.55
2017-03-23,374.95
2017-03-24,380.0
2017-03-27,377.7
2017-03-28,375.6
2017-03-29,374.0
2017-03-30,372.9
2017-03-31,377.65
2017-04-03,394.75
2017-04-05,403.4
2017-04-06,397.6
2017-04-07,397.5
2017-04-10,402.3
2017-04-11,406.5
2017-04-12,401.2
2017-04-13,400.75
2017-04-17,400.1
2017-04-18,403.45
2017-04-19,401.0
2017-04-20,404.25
2017-04-21,410.25
2017-04-24,409.0
2017-04-25,404.7
2017-04-26,392.7
2017-04-27,396.2
2017-04-28,398.5
2017-05-02,398.25
2017-05-03,391.35
2017-05-04,386.75
2017-05-05,394.75
2017-05-08,389.05
2017-05-09,403.85
2017-05-10,361.6
2017-05-11,350.0
2017-05-12,338.25
2017-05-15,344.95
2017-05-16,341.55
2017-05-17,340.95
2017-05-18,339.75
2017-05-19,338.95
2017-05-22,327.3
2017-05-23,323.15
2017-05-24,326.15
2017-05-25,322.2
2017-05-26,320.0
2017-05-29,323.0
2017-05-30,342.0
2017-05-31,347.6
2017-06-01,351.95
2017-06-02,351.45
2017-06-05,352.4
2017-06-06,359.65
2017-06-07,364.4
2017-06-08,363.35
2017-06-09,364.25
2017-06-12,361.45
2017-06-13,365.3
2017-06-14,367.15
2017-06-15,362.25
2017-06-16,364.7
2017-06-19,364.85
2017-06-20,366.0
2017-06-21,369.3
2017-06-22,368.55
2017-06-23,364.75
2017-06-27,359.15
2017-06-28,361.9
2017-06-29,364.9
2017-06-30,369.85
2017-07-03,371.65
2017-07-04,374.75
2017-07-05,375.05
2017-07-06,379.9
2017-07-07,383.05
2017-07-10,390.5
2017-07-11,372.05
2017-07-12,374.9
2017-07-13,368.45
2017-07-14,369.35
2017-07-17,366.25
2017-07-18,371.95
2017-07-19,375.05
2017-07-20,376.25
2017-07-21,377.25
2017-07-24,375.1
2017-07-25,384.55
2017-07-26,382.35
2017-07-27,375.0
2017-07-28,373.5
2017-07-31,363.6
2017-08-01,354.35
2017-08-02,355.6
2017-08-03,356.45
2017-08-04,357.55
2017-08-07,357.65
2017-08-08,362.35
2017-08-09,361.0
2017-08-10,361.0
2017-08-11,365.85
2017-08-14,364.25
2017-08-16,360.65
2017-08-17,341.4
2017-08-18,349.8
2017-08-21,340.75
2017-08-22,335.15
2017-08-23,336.95
2017-08-24,335.5
2017-08-28,332.95
2017-08-29,365.3
2017-08-30,356.0
2017-08-31,357.0
2017-09-01,352.1
2017-09-04,349.45
2017-09-05,362.5
2017-09-06,359.3
2017-09-07,352.15
2017-09-08,353.85
2017-09-11,350.45
2017-09-12,346.85
2017-09-13,369.3
2017-09-14,359.6
2017-09-15,365.85
2017-09-18,363.5
2017-09-19,366.35
2017-09-20,364.55
2017-09-21,360.7
2017-09-22,355.55
2017-09-25,360.35
2017-09-26,361.3
2017-09-27,353.25
2017-09-28,350.6
2017-09-29,359.7
2017-10-03,366.85
2017-10-04,375.8
2017-10-05,382.6
2017-10-06,375.5
2017-10-09,388.75
2017-10-10,395.35
2017-10-11,391.75
2017-10-12,402.3
2017-10-13,397.6
2017-10-16,399.55
2017-10-17,400.4
2017-10-18,401.05
2017-10-19,403.1
2017-10-23,395.55
2017-10-24,400.5
2017-10-25,403.35
2017-10-26,401.85
2017-10-27,395.85
2017-10-30,401.35
2017-10-31,404.55
2017-11-01,395.8
2017-11-02,400.6
2017-11-03,395.5
2017-11-06,398.55
2017-11-07,395.95
2017-11-08,391.7
2017-11-09,391.85
2017-11-10,387.95
2017-11-13,390.0
2017-11-14,388.35
2017-11-15,388.25
2017-11-16,391.55
2017-11-17,392.35
2017-11-20,396.3
2017-11-21,394.75
2017-11-22,389.8
2017-11-23,390.35
2017-11-24,393.6
2017-11-27,389.3
2017-11-28,390.25
2017-11-29,425.15
2017-11-30,425.45
2017-12-01,419.15
2017-12-04,433.25
2017-12-05,419.4
2017-12-06,416.4
2017-12-07,414.15
2017-12-08,417.15
2017-12-11,407.75
2017-12-12,405.4
2017-12-13,400.05
2017-12-14,403.55
2017-12-15,400.25
2017-12-18,396.75
2017-12-19,399.55
2017-12-20,415.35
2017-12-21,440.9
2017-12-22,464.95
2017-12-26,462.85
2017-12-27,442.15
2017-12-28,428.8
2017-12-29,422.25
