Date,APOLLOHOSP
2017-11-01,1033.85
2017-11-02,1032.85
2017-11-03,1022.7
2017-11-06,1012.25
2017-11-07,1003.05
2017-11-08,989.0
2017-11-09,995.7
2017-11-10,1000.25
2017-11-13,996.65
2017-11-14,985.95
2017-11-15,997.75
2017-11-16,1022.05
2017-11-17,1054.85
2017-11-20,1059.6
2017-11-21,1107.8
2017-11-22,1149.5
2017-11-23,1139.55
2017-11-24,1145.2
2017-11-27,1132.0
2017-11-28,1109.2
2017-11-29,1106.1
2017-11-30,1106.3
2017-12-01,1148.25
2017-12-04,1156.45
2017-12-05,1166.1
2017-12-06,1154.5
2017-12-07,1172.5
2017-12-08,1190.7
2017-12-11,1190.1
2017-12-12,1190.2
2017-12-13,1183.6
2017-12-14,1206.9
2017-12-15,1198.1
2017-12-18,1172.85
2017-12-19,1174.7
2017-12-20,1173.65
2017-12-21,1193.35
2017-12-22,1178.55
2017-12-26,1179.6
2017-12-27,1200.05
2017-12-28,1232.25
2017-12-29,1204.8
