Date,ADANIENT
2015-09-09,70.45
2015-09-10,69.5
2015-09-11,69.4
2015-09-14,77.1
2015-09-15,73.45
2015-09-16,74.65
2015-09-18,77.95
2015-09-21,81.15
2015-09-22,78.4
2015-09-23,80.0
2015-09-24,80.3
2015-09-28,80.35
2015-09-29,79.05
2015-09-30,80.85
2015-10-01,80.55
2015-10-05,82.25
2015-10-06,84.15
2015-10-07,84.85
2015-10-08,84.15
2015-10-09,83.95
2015-10-12,86.1
2015-10-13,85.05
2015-10-14,84.8
2015-10-15,96.75
2015-10-16,96.1
2015-10-19,93.75
2015-10-20,96.0
2015-10-21,93.7
2015-10-23,94.05
2015-10-26,91.65
2015-10-27,91.8
2015-10-28,91.1
2015-10-29,91.15
2015-10-30,92.4
2015-11-02,88.4
2015-11-03,88.4
2015-11-04,85.2
2015-11-05,81.55
2015-11-06,79.05
2015-11-09,79.45
2015-11-10,76.3
2015-11-11,77.6
2015-11-13,75.45
2015-11-16,77.1
2015-11-17,80.15
2015-11-18,77.95
2015-11-19,77.95
2015-11-20,78.2
2015-11-23,79.25
2015-11-24,79.6
2015-11-26,82.6
2015-11-27,82.25
2015-11-30,82.4
2015-12-01,81.5
2015-12-02,83.3
2015-12-03,80.95
2015-12-04,79.0
2015-12-07,79.3
2015-12-08,76.25
2015-12-09,75.3
2015-12-10,75.45
2015-12-11,72.85
2015-12-14,75.05
2015-12-15,78.55
2015-12-16,77.65
2015-12-17,80.05
2015-12-18,80.1
2015-12-21,81.45
2015-12-22,81.3
2015-12-23,82.35
2015-12-24,84.25
2015-12-28,84.0
2015-12-29,83.8
2015-12-30,83.4
2015-12-31,83.4
2016-01-01,90.1
2016-01-04,85.1
2016-01-05,88.6
2016-01-06,86.25
2016-01-07,79.95
2016-01-08,82.0
2016-01-11,82.35
2016-01-12,80.8
2016-01-13,80.85
2016-01-14,77.8
2016-01-15,74.4
2016-01-18,70.1
2016-01-19,72.5
2016-01-20,68.8
2016-01-21,69.6
2016-01-22,73.75
2016-01-25,74.1
2016-01-27,73.25
2016-01-28,72.05
2016-01-29,72.85
2016-02-01,74.55
2016-02-02,72.05
2016-02-03,71.95
2016-02-04,72.25
2016-02-05,73.7
2016-02-08,75.5
2016-02-09,75.0
2016-02-10,72.35
2016-02-11,67.9
2016-02-12,64.2
2016-02-15,65.35
2016-02-16,63.05
2016-02-17,63.05
2016-02-18,62.6
2016-02-19,62.95
2016-02-22,62.3
2016-02-23,60.9
2016-02-24,61.1
2016-02-25,60.2
2016-02-26,60.5
2016-02-29,58.75
2016-03-01,60.75
2016-03-02,62.45
2016-03-03,62.5
2016-03-04,63.2
2016-03-08,64.05
2016-03-09,66.4
2016-03-10,65.2
2016-03-11,65.45
2016-03-14,65.75
2016-03-15,66.6
2016-03-16,66.1
2016-03-17,67.35
2016-03-18,68.9
2016-03-21,68.6
2016-03-22,68.5
2016-03-23,71.2
2016-03-28,68.4
2016-03-29,67.65
2016-03-30,72.5
2016-03-31,73.8
2016-04-01,76.1
2016-04-04,80.55
2016-04-05,74.45
2016-04-06,75.5
2016-04-07,75.8
2016-04-08,78.25
2016-04-11,79.9
2016-04-12,79.15
2016-04-13,80.55
2016-04-18,82.95
2016-04-20,84.2
2016-04-21,83.2
2016-04-22,82.05
2016-04-25,82.85
2016-04-26,84.25
2016-04-27,85.75
2016-04-28,83.85
2016-04-29,86.7
2016-05-02,87.05
2016-05-03,85.9
2016-05-04,79.15
2016-05-05,78.1
2016-05-06,76.75
2016-05-09,77.4
2016-05-10,75.2
2016-05-11,74.3
2016-05-12,75.7
2016-05-13,73.35
2016-05-16,76.15
2016-05-17,74.95
2016-05-18,74.95
2016-05-19,71.5
2016-05-20,68.9
2016-05-23,69.7
2016-05-24,70.55
2016-05-25,71.1
2016-05-26,74.1
2016-05-27,73.35
2016-05-30,74.65
2016-05-31,72.85
2016-06-01,75.15
2016-06-02,75.55
2016-06-03,72.05
2016-06-06,72.3
2016-06-07,72.8
2016-06-08,74.9
2016-06-09,74.7
2016-06-10,74.65
2016-06-13,72.8
2016-06-14,78.85
2016-06-15,79.9
2016-06-16,78.7
2016-06-17,78.8
2016-06-20,79.75
2016-06-21,78.65
2016-06-22,77.65
2016-06-23,78.8
2016-06-24,74.2
2016-06-27,75.55
2016-06-28,81.45
2016-06-29,83.3
2016-06-30,86.75
2016-07-01,84.65
2016-07-04,86.0
2016-07-05,84.6
2016-07-07,83.65
2016-07-08,81.95
2016-07-11,83.7
2016-07-12,83.95
2016-07-13,82.35
2016-07-14,81.95
2016-07-15,80.9
2016-07-18,81.1
2016-07-19,80.25
2016-07-20,82.95
2016-07-21,81.1
2016-07-22,81.6
2016-07-25,80.85
2016-07-26,82.9
2016-07-27,82.85
2016-07-28,82.3
2016-07-29,80.65
2016-08-01,77.75
2016-08-02,77.8
2016-08-03,75.15
2016-08-04,76.55
2016-08-05,77.25
2016-08-08,78.7
2016-08-09,77.6
2016-08-10,79.9
2016-08-11,75.9
2016-08-12,75.0
2016-08-16,73.9
2016-08-17,74.4
2016-08-18,74.75
2016-08-19,76.95
2016-08-22,75.0
2016-08-23,74.45
2016-08-24,74.85
2016-08-25,73.25
2016-08-26,72.25
2016-08-29,72.75
2016-08-30,73.35
2016-08-31,72.8
2016-09-01,70.5
2016-09-02,71.1
2016-09-06,72.1
2016-09-07,72.45
2016-09-08,74.45
2016-09-09,73.45
2016-09-12,69.95
2016-09-14,71.3
2016-09-15,71.15
2016-09-16,69.1
2016-09-19,70.0
2016-09-20,70.5
2016-09-21,70.95
2016-09-22,71.85
2016-09-23,71.6
2016-09-26,70.25
2016-09-27,70.5
2016-09-28,71.15
2016-09-29,64.9
2016-09-30,65.7
2016-10-03,67.0
2016-10-04,68.0
2016-10-05,67.65
2016-10-06,66.75
2016-10-07,67.85
2016-10-10,69.05
2016-10-13,67.4
2016-10-14,67.6
2016-10-17,67.4
2016-10-18,68.55
2016-10-19,69.15
2016-10-20,71.15
2016-10-21,71.4
2016-10-24,71.4
2016-10-25,67.5
2016-10-26,67.3
2016-10-27,66.95
2016-10-28,66.9
2016-10-30,67.0
2016-11-01,66.75
2016-11-02,64.75
2016-11-03,64.5
2016-11-04,62.4
2016-11-07,63.1
2016-11-08,64.8
2016-11-09,61.9
2016-11-10,65.15
2016-11-11,63.95
2016-11-15,61.85
2016-11-16,61.95
2016-11-17,62.95
2016-11-18,64.35
2016-11-21,62.8
2016-11-22,62.55
2016-11-23,63.35
2016-11-24,61.65
2016-11-25,63.55
2016-11-28,65.6
2016-11-29,66.45
2016-11-30,68.05
2016-12-01,67.15
2016-12-02,68.05
2016-12-05,69.65
2016-12-06,69.8
2016-12-07,69.85
2016-12-08,70.7
2016-12-09,71.4
2016-12-12,71.15
2016-12-13,70.9
2016-12-14,70.95
2016-12-15,72.9
2016-12-16,73.55
2016-12-19,73.15
2016-12-20,72.25
2016-12-21,73.6
2016-12-22,71.7
2016-12-23,71.35
2016-12-26,69.7
2016-12-27,70.9
2016-12-28,70.8
2016-12-29,73.05
2016-12-30,76.55
2017-01-02,76.95
2017-01-03,76.55
2017-01-04,77.8
2017-01-05,79.15
2017-01-06,78.65
2017-01-09,78.75
2017-01-10,80.2
2017-01-11,80.85
2017-01-12,80.15
2017-01-13,78.5
2017-01-16,79.8
2017-01-17,78.95
2017-01-18,79.2
2017-01-19,80.6
2017-01-20,77.5
2017-01-23,78.2
2017-01-24,79.65
2017-01-25,80.0
2017-01-27,92.6
2017-01-30,92.35
2017-01-31,87.15
2017-02-01,90.85
2017-02-02,93.95
2017-02-03,94.55
2017-02-06,97.2
2017-02-07,91.85
2017-02-08,92.1
2017-02-09,93.65
2017-02-10,92.85
2017-02-13,91.7
2017-02-14,90.75
2017-02-15,92.25
2017-02-16,94.3
2017-02-17,93.8
2017-02-20,97.4
2017-02-21,97.45
2017-02-22,94.55
2017-02-23,96.6
2017-02-27,96.05
2017-02-28,98.5
2017-03-01,98.0
2017-03-02,93.6
2017-03-03,94.7
2017-03-06,95.4
2017-03-07,97.85
2017-03-08,94.65
2017-03-09,93.6
2017-03-10,94.05
2017-03-14,97.55
2017-03-15,101.2
2017-03-16,102.75
2017-03-17,103.7
2017-03-20,103.3
2017-03-21,103.6
2017-03-22,101.75
2017-03-23,104.55
2017-03-24,105.75
2017-03-27,103.85
2017-03-28,104.55
2017-03-29,104.45
2017-03-30,105.8
2017-03-31,108.55
2017-04-03,111.8
2017-04-05,114.6
2017-04-06,115.75
2017-04-07,117.4
2017-04-10,120.1
2017-04-11,121.3
2017-04-12,114.35
2017-04-13,116.85
2017-04-17,123.35
2017-04-18,144.9
2017-04-19,145.15
2017-04-20,146.25
2017-04-21,145.95
2017-04-24,150.05
2017-04-25,149.95
2017-04-26,118.55
2017-04-27,114.15
2017-04-28,108.95
2017-05-02,112.75
2017-05-03,112.65
2017-05-04,113.4
2017-05-05,113.7
2017-05-08,114.55
2017-05-09,118.2
2017-05-10,122.8
2017-05-11,120.15
2017-05-12,121.55
2017-05-15,121.9
2017-05-16,122.8
2017-05-17,121.5
2017-05-18,120.35
2017-05-19,121.9
2017-05-22,121.35
2017-05-23,113.15
2017-05-24,113.6
2017-05-25,116.25
2017-05-26,115.95
2017-05-29,111.4
2017-05-30,117.9
2017-05-31,116.8
2017-06-01,116.75
2017-06-02,117.5
2017-06-05,117.5
2017-06-06,128.05
2017-06-07,131.3
2017-06-08,129.8
2017-06-09,132.25
2017-06-12,130.75
2017-06-13,132.4
2017-06-14,131.25
2017-06-15,132.5
2017-06-16,130.9
2017-06-19,131.95
2017-06-20,130.9
2017-06-21,131.85
2017-06-22,130.85
2017-06-23,126.35
2017-06-27,131.0
2017-06-28,134.4
2017-06-29,133.25
2017-06-30,132.6
2017-07-03,136.5
2017-07-04,133.55
2017-07-05,135.25
2017-07-06,135.2
2017-07-07,134.2
2017-07-10,134.85
2017-07-11,133.4
2017-07-12,141.3
2017-07-13,140.8
2017-07-14,139.4
2017-07-17,139.4
2017-07-18,137.85
2017-07-19,139.5
2017-07-20,140.4
2017-07-21,141.2
2017-07-24,140.25
2017-07-25,139.3
2017-07-26,140.75
2017-07-27,138.5
2017-07-28,138.7
2017-07-31,137.9
2017-08-01,140.2
2017-08-02,141.95
2017-08-03,137.75
2017-08-04,138.0
2017-08-07,140.1
2017-08-08,137.35
2017-08-09,124.25
2017-08-10,115.85
2017-08-11,113.7
2017-08-14,116.65
2017-08-16,115.2
2017-08-17,113.4
2017-08-18,112.25
2017-08-21,107.5
2017-08-22,106.3
2017-08-23,110.05
2017-08-24,109.15
2017-08-28,119.2
2017-08-29,118.95
2017-08-30,128.15
2017-08-31,132.55
2017-09-01,136.6
2017-09-04,130.8
2017-09-05,133.1
2017-09-06,130.8
2017-09-07,130.4
2017-09-08,127.6
2017-09-11,130.65
2017-09-12,133.95
2017-09-13,130.75
2017-09-14,131.9
2017-09-15,130.65
2017-09-18,130.85
2017-09-19,131.0
2017-09-20,129.4
2017-09-21,127.7
2017-09-22,121.75
2017-09-25,116.65
2017-09-26,118.6
2017-09-27,114.25
2017-09-28,115.3
2017-09-29,116.3
2017-10-03,111.8
2017-10-04,115.3
2017-10-05,121.6
2017-10-06,123.45
2017-10-09,119.3
2017-10-10,120.25
2017-10-11,118.95
2017-10-12,120.1
2017-10-13,119.85
2017-10-16,117.4
2017-10-17,118.1
2017-10-18,122.6
2017-10-19,125.6
2017-10-23,126.95
2017-10-24,126.3
2017-10-25,127.7
2017-10-26,131.0
2017-10-27,129.95
2017-10-30,134.2
2017-10-31,132.3
2017-11-01,133.1
2017-11-02,133.35
2017-11-03,140.5
2017-11-06,149.7
2017-11-07,148.35
2017-11-08,151.5
2017-11-09,154.4
2017-11-10,156.4
2017-11-13,152.8
2017-11-14,155.35
2017-11-15,147.05
2017-11-16,144.75
2017-11-17,156.6
2017-11-20,160.4
2017-11-21,153.45
2017-11-22,157.8
2017-11-23,152.5
2017-11-24,153.25
2017-11-27,151.25
2017-11-28,148.85
2017-11-29,147.45
2017-11-30,146.6
2017-12-01,142.35
2017-12-04,142.6
2017-12-05,145.75
2017-12-06,142.25
2017-12-07,147.55
2017-12-08,151.05
2017-12-11,153.3
2017-12-12,152.55
2017-12-13,147.5
2017-12-14,148.55
2017-12-15,155.2
2017-12-18,159.95
2017-12-19,160.4
2017-12-20,160.95
2017-12-21,162.6
2017-12-22,162.9
2017-12-26,163.2
2017-12-27,165.95
2017-12-28,165.25
2017-12-29,166.35
