Date,INDIANB
2013-05-23,152.85
2013-05-24,153.55
2013-05-27,150.9
2013-05-28,149.7
2013-05-29,148.35
2013-05-30,146.55
2013-05-31,142.85
2013-06-03,143.85
2013-06-04,141.65
2013-06-05,140.8
2013-06-06,142.0
2013-06-07,142.3
2013-06-10,138.75
2013-06-11,132.3
2013-06-12,129.25
2013-06-13,127.6
2013-06-14,130.0
2013-06-17,130.2
2013-06-18,129.4
2013-06-19,129.25
2013-06-20,129.15
2013-06-21,123.1
2013-06-24,113.55
2013-06-25,111.65
2013-06-26,111.2
2013-06-27,110.45
2013-06-28,114.95
2013-07-01,118.55
2013-07-02,116.1
2013-07-03,112.5
2013-07-04,108.8
2013-07-05,108.15
2013-07-08,107.3
2013-07-09,107.8
2013-07-10,107.8
2013-07-11,107.8
2013-07-12,107.05
2013-07-15,110.05
2013-07-16,107.35
2013-07-17,106.6
2013-07-18,107.95
2013-07-19,107.15
2013-07-22,107.55
2013-07-23,106.4
2013-07-24,103.7
2013-07-25,99.0
2013-07-26,96.3
2013-07-29,89.3
2013-07-30,86.05
2013-07-31,81.0
2013-08-01,75.8
2013-08-02,70.55
2013-08-05,70.2
2013-08-06,69.35
2013-08-07,71.75
2013-08-08,71.85
2013-08-12,70.25
2013-08-13,70.6
2013-08-14,71.55
2013-08-16,69.75
2013-08-19,69.95
2013-08-20,69.65
2013-08-21,67.3
2013-08-22,67.05
2013-08-23,67.6
2013-08-26,68.9
2013-08-27,66.7
2013-08-28,62.7
2013-08-29,62.95
2013-08-30,63.7
2013-09-02,64.5
2013-09-03,63.2
2013-09-04,62.0
2013-09-05,64.9
2013-09-06,68.55
2013-09-10,68.6
2013-09-11,70.45
2013-09-12,71.35
2013-09-13,72.95
2013-09-16,75.2
2013-09-17,74.3
2013-09-18,73.15
2013-09-19,82.5
2013-09-20,75.1
2013-09-23,73.35
2013-09-24,70.6
2013-09-25,69.9
2013-09-26,69.7
2013-09-27,69.7
2013-09-30,67.4
2013-10-01,68.25
2013-10-03,70.15
2013-10-04,70.85
2013-10-07,71.35
2013-10-08,71.9
2013-10-09,72.25
2013-10-10,72.5
2013-10-11,73.15
2013-10-14,76.65
2013-10-15,73.8
2013-10-17,72.25
2013-10-18,72.95
2013-10-21,74.1
2013-10-22,74.05
2013-10-23,74.9
2013-10-24,75.6
2013-10-25,74.4
2013-10-28,72.7
2013-10-29,73.7
2013-10-30,73.5
2013-10-31,83.95
2013-11-01,93.55
2013-11-03,107.7
2013-11-05,112.1
2013-11-06,103.2
2013-11-07,99.85
2013-11-08,95.65
2013-11-11,91.85
2013-11-12,91.2
2013-11-13,91.9
2013-11-14,95.5
2013-11-18,104.5
2013-11-19,106.7
2013-11-20,108.65
2013-11-21,105.05
2013-11-22,101.55
2013-11-25,102.15
2013-11-26,100.85
2013-11-27,100.05
2013-11-28,100.35
2013-11-29,101.1
2013-12-02,102.95
2013-12-03,102.2
2013-12-04,99.3
2013-12-05,102.3
2013-12-06,104.45
2013-12-09,108.45
2013-12-10,109.65
2013-12-11,110.65
2013-12-12,107.85
2013-12-13,104.25
2013-12-16,104.15
2013-12-17,103.9
2013-12-18,106.35
2013-12-19,104.35
2013-12-20,106.5
2013-12-23,107.5
2013-12-24,107.05
2013-12-26,113.45
2013-12-27,113.65
2013-12-30,116.0
2013-12-31,116.15
2014-01-01,116.45
2014-01-02,117.05
2014-01-03,114.55
2014-01-06,113.45
2014-01-07,111.05
2014-01-08,111.6
2014-01-09,110.85
2014-01-10,108.0
2014-01-13,109.55
2014-01-14,107.3
2014-01-15,108.6
2014-01-16,107.75
2014-01-17,107.2
2014-01-20,106.85
2014-01-21,107.1
2014-01-22,106.75
2014-01-23,109.0
2014-01-24,107.25
2014-01-27,101.25
2014-01-28,97.9
2014-01-29,97.3
2014-01-30,92.4
2014-01-31,99.6
2014-02-03,99.05
2014-02-04,97.0
2014-02-05,97.95
2014-02-06,97.3
2014-02-07,97.75
2014-02-10,95.95
2014-02-11,95.95
2014-02-12,95.8
2014-02-13,94.7
2014-02-14,92.85
2014-02-17,90.65
2014-02-18,91.45
2014-02-19,89.75
2014-02-20,87.0
2014-02-21,89.55
2014-02-24,88.6
2014-02-25,86.85
2014-02-26,86.75
2014-02-28,88.1
2014-03-03,90.5
2014-03-04,92.6
2014-03-05,98.0
2014-03-06,102.1
2014-03-07,106.9
2014-03-10,106.8
2014-03-11,105.8
2014-03-12,102.65
2014-03-13,105.3
2014-03-14,105.6
2014-03-18,105.95
2014-03-19,107.65
2014-03-20,106.8
2014-03-21,108.35
2014-03-22,108.8
2014-03-24,109.55
2014-03-25,106.25
2014-03-26,106.0
2014-03-27,109.35
2014-03-28,112.65
2014-03-31,114.85
2014-04-01,112.9
2014-04-02,116.35
2014-04-03,115.8
2014-04-04,116.0
2014-04-07,117.7
2014-04-09,129.2
2014-04-10,133.05
2014-04-11,130.0
2014-04-15,130.15
2014-04-16,130.1
2014-04-17,131.45
2014-04-21,131.4
2014-04-22,130.4
2014-04-23,130.95
2014-04-25,132.35
2014-04-28,129.6
2014-04-29,129.55
2014-04-30,129.3
2014-05-02,127.25
2014-05-05,127.1
2014-05-06,125.55
2014-05-07,121.8
2014-05-08,116.85
2014-05-09,123.0
2014-05-12,121.5
2014-05-13,124.25
2014-05-14,139.0
2014-05-15,138.5
2014-05-16,147.1
2014-05-19,167.55
2014-05-20,169.5
2014-05-21,170.0
2014-05-22,168.85
2014-05-23,175.55
2014-05-26,175.05
2014-05-27,168.15
2014-05-28,167.4
2014-05-29,164.95
2014-05-30,170.8
2014-06-02,175.45
2014-06-03,172.65
2014-06-04,174.8
2014-06-05,178.95
2014-06-06,185.25
2014-06-09,183.7
2014-06-10,185.3
2014-06-11,179.05
2014-06-12,175.15
2014-06-13,173.35
2014-06-16,170.1
2014-06-17,175.35
2014-06-18,177.0
2014-06-19,170.65
2014-06-20,164.85
2014-06-23,181.5
2014-06-24,179.2
2014-06-25,178.65
2014-06-26,177.45
2014-06-27,179.15
2014-06-30,183.85
2014-07-01,178.8
2014-07-02,182.4
2014-07-03,180.1
2014-07-04,186.0
2014-07-07,182.25
2014-07-08,173.6
2014-07-09,170.45
2014-07-10,168.3
2014-07-11,160.85
2014-07-14,156.2
2014-07-15,158.75
2014-07-16,159.5
2014-07-17,160.25
2014-07-18,158.85
2014-07-21,161.45
2014-07-22,161.65
2014-07-23,160.85
2014-07-24,160.65
2014-07-25,157.7
2014-07-28,149.8
2014-07-30,151.2
2014-07-31,148.6
2014-08-01,146.45
2014-08-04,154.25
2014-08-05,152.4
2014-08-06,148.2
2014-08-07,145.05
2014-08-08,140.15
2014-08-11,141.75
2014-08-12,137.65
2014-08-13,133.55
2014-08-14,135.85
2014-08-18,141.6
2014-08-19,146.25
2014-08-20,144.1
2014-08-21,153.05
2014-08-22,153.35
2014-08-25,145.5
2014-08-26,144.85
2014-08-27,144.45
2014-08-28,136.4
2014-09-01,141.3
2014-09-02,145.35
2014-09-03,148.95
2014-09-04,144.85
2014-09-05,146.2
2014-09-08,143.8
2014-09-09,145.15
2014-09-10,144.95
2014-09-11,152.4
2014-09-12,156.1
2014-09-15,160.4
2014-09-16,156.3
2014-09-17,152.25
2014-09-18,151.8
2014-09-19,157.0
2014-09-22,154.55
2014-09-23,150.95
2014-09-24,150.45
2014-09-25,150.5
2014-09-26,151.95
2014-09-29,152.3
2014-09-30,153.95
2014-10-01,152.15
2014-10-07,154.8
2014-10-08,149.7
2014-10-09,151.05
2014-10-10,149.55
2014-10-13,152.1
2014-10-14,153.0
2014-10-16,153.35
2014-10-17,153.7
2014-10-20,157.9
2014-10-21,164.9
2014-10-22,164.1
2014-10-23,167.45
2014-10-27,165.7
2014-10-28,166.0
2014-10-29,167.7
2014-10-30,167.05
2014-10-31,166.8
2014-11-03,166.75
2014-11-05,169.45
2014-11-07,172.2
2014-11-10,177.8
2014-11-11,181.0
2014-11-12,177.35
2014-11-13,180.65
2014-11-14,181.25
2014-11-17,184.25
2014-11-18,188.8
2014-11-19,187.7
2014-11-20,182.3
2014-11-21,182.05
2014-11-24,186.1
2014-11-25,185.1
2014-11-26,182.15
2014-11-27,182.7
2014-11-28,189.75
2014-12-01,188.4
2014-12-02,196.05
2014-12-03,208.35
2014-12-04,203.6
2014-12-05,200.95
2014-12-08,193.95
2014-12-09,185.95
2014-12-10,188.65
2014-12-11,191.9
2014-12-12,186.5
2014-12-15,192.45
2014-12-16,185.7
2014-12-17,186.85
2014-12-18,190.8
2014-12-19,192.9
2014-12-22,197.9
2014-12-23,206.25
2014-12-24,199.85
2014-12-26,206.65
2014-12-29,217.35
2014-12-30,216.05
2014-12-31,217.95
2015-01-01,220.2
2015-01-02,215.35
2015-01-05,212.2
2015-01-06,200.3
2015-01-07,196.7
2015-01-08,205.15
2015-01-09,209.9
2015-01-12,213.85
2015-01-13,216.55
2015-01-14,214.25
2015-01-15,215.3
2015-01-16,212.95
2015-01-19,211.15
2015-01-20,211.1
2015-01-21,216.55
2015-01-22,211.85
2015-01-23,211.45
2015-01-27,209.55
2015-01-28,209.85
2015-01-29,198.85
2015-01-30,185.75
2015-02-02,186.55
2015-02-03,182.3
2015-02-04,181.6
2015-02-05,179.95
2015-02-06,177.8
2015-02-09,175.6
2015-02-10,178.45
2015-02-11,181.8
2015-02-12,182.8
2015-02-13,186.2
2015-02-16,185.05
2015-02-18,183.45
2015-02-19,180.1
2015-02-20,188.55
2015-02-23,186.95
2015-02-24,186.0
2015-02-25,188.1
2015-02-26,186.45
2015-02-27,190.6
2015-02-28,184.35
2015-03-02,178.45
2015-03-03,177.3
2015-03-04,172.8
2015-03-05,174.5
2015-03-09,170.1
2015-03-10,175.2
2015-03-11,174.0
2015-03-12,174.95
2015-03-13,176.85
2015-03-16,173.5
2015-03-17,178.0
2015-03-18,176.4
2015-03-19,175.1
2015-03-20,172.5
2015-03-23,170.2
2015-03-24,171.05
2015-03-25,167.95
2015-03-26,164.2
2015-03-27,167.35
2015-03-30,171.4
2015-03-31,173.45
2015-04-01,172.6
2015-04-06,169.75
2015-04-07,165.95
2015-04-08,166.0
2015-04-09,168.65
2015-04-10,169.85
2015-04-13,169.85
2015-04-15,173.35
2015-04-16,166.75
2015-04-17,163.6
2015-04-20,161.55
2015-04-21,160.5
2015-04-22,161.15
2015-04-23,157.05
2015-04-24,153.35
2015-04-27,148.25
2015-04-28,146.35
2015-04-29,142.2
2015-04-30,139.9
2015-05-04,144.85
2015-05-05,143.65
2015-05-06,143.3
2015-05-07,144.15
2015-05-08,145.35
2015-05-11,149.05
2015-05-12,149.95
2015-05-13,155.0
2015-05-14,159.1
2015-05-15,160.3
2015-05-18,159.95
2015-05-19,158.2
2015-05-20,158.95
2015-05-21,158.65
2015-05-22,160.6
2015-05-25,159.15
2015-05-26,158.2
2015-05-27,162.25
2015-05-28,162.3
2015-05-29,166.7
2015-06-01,165.8
2015-06-02,161.5
2015-06-03,160.0
2015-06-04,156.85
2015-06-05,151.55
2015-06-08,145.65
2015-06-09,144.25
2015-06-10,143.85
2015-06-11,141.8
2015-06-12,142.45
2015-06-15,144.6
2015-06-16,148.45
2015-06-17,148.8
2015-06-18,148.1
2015-06-19,145.4
2015-06-22,153.2
2015-06-23,151.7
2015-06-24,149.55
2015-06-25,144.1
2015-06-26,144.0
2015-06-29,139.9
2015-06-30,142.15
2015-07-01,143.7
2015-07-02,139.95
2015-07-03,139.6
2015-07-06,141.2
2015-07-07,139.25
2015-07-08,137.85
2015-07-09,137.95
2015-07-10,137.15
2015-07-13,136.9
2015-07-14,137.35
2015-07-15,138.25
2015-07-16,138.15
2015-07-17,138.35
2015-07-20,136.4
2015-07-21,130.55
2015-07-22,133.45
2015-07-23,136.25
2015-07-24,139.15
2015-07-27,134.3
2015-07-28,131.15
2015-07-29,128.1
2015-07-30,127.7
2015-07-31,132.4
2015-08-03,144.8
2015-08-04,153.65
2015-08-05,156.4
2015-08-06,151.0
2015-08-07,148.35
2015-08-10,149.9
2015-08-11,147.6
2015-08-12,145.65
2015-08-13,141.0
2015-08-14,148.75
2015-08-17,162.5
2015-08-18,153.1
2015-08-19,148.5
2015-08-20,142.4
2015-08-21,139.75
2015-08-24,124.75
2015-08-25,129.05
2015-08-26,132.35
2015-08-27,132.95
2015-08-28,133.45
2015-08-31,133.3
2015-09-01,129.35
2015-09-02,124.9
2015-09-03,128.45
2015-09-04,126.65
2015-09-07,124.65
2015-09-08,126.4
2015-09-09,127.3
2015-09-10,126.25
2015-09-11,125.05
2015-09-14,125.6
2015-09-15,125.7
2015-09-16,125.2
2015-09-18,131.0
2015-09-21,134.65
2015-09-22,136.75
2015-09-23,135.15
2015-09-24,131.8
2015-09-28,133.05
2015-09-29,135.55
2015-09-30,135.55
2015-10-01,133.65
2015-10-05,137.6
2015-10-06,139.75
2015-10-07,139.9
2015-10-08,141.55
2015-10-09,140.8
2015-10-12,137.95
2015-10-13,138.55
2015-10-14,137.75
2015-10-15,139.4
2015-10-16,139.45
2015-10-19,139.85
2015-10-20,136.75
2015-10-21,135.7
2015-10-23,133.7
2015-10-26,133.2
2015-10-27,132.65
2015-10-28,130.0
2015-10-29,128.75
2015-10-30,124.85
2015-11-02,133.35
2015-11-03,128.75
2015-11-04,127.15
2015-11-05,127.5
2015-11-06,127.5
2015-11-09,127.15
2015-11-10,126.25
2015-11-11,127.45
2015-11-13,125.5
2015-11-16,125.7
2015-11-17,126.95
2015-11-18,125.8
2015-11-19,126.25
2015-11-20,125.8
2015-11-23,126.25
2015-11-24,125.35
2015-11-26,126.35
2015-11-27,131.05
2015-11-30,131.85
2015-12-01,130.8
2015-12-02,129.3
2015-12-03,126.75
2015-12-04,127.05
2015-12-07,127.6
2015-12-08,125.55
2015-12-09,123.7
2015-12-10,122.1
2015-12-11,117.1
2015-12-14,114.05
2015-12-15,114.4
2015-12-16,114.2
2015-12-17,114.35
2015-12-18,112.85
2015-12-21,114.5
2015-12-22,113.4
2015-12-23,112.7
2015-12-24,114.35
2015-12-28,115.15
2015-12-29,114.75
2015-12-30,114.05
2015-12-31,115.5
2016-01-01,114.85
2016-01-04,113.2
2016-01-05,112.5
2016-01-06,110.7
2016-01-07,107.9
2016-01-08,107.55
2016-01-11,105.25
2016-01-12,99.6
2016-01-13,98.7
2016-01-14,94.95
2016-01-15,93.85
2016-01-18,90.1
2016-01-19,90.75
2016-01-20,89.2
2016-01-21,88.75
2016-01-22,92.05
2016-01-25,92.8
2016-01-27,93.65
2016-01-28,90.45
2016-01-29,91.45
2016-02-01,91.8
2016-02-02,88.35
2016-02-03,84.65
2016-02-04,85.1
2016-02-05,86.0
2016-02-08,87.95
2016-02-09,86.7
2016-02-10,85.3
2016-02-11,80.7
2016-02-12,83.3
2016-02-15,85.85
2016-02-16,85.65
2016-02-17,87.2
2016-02-18,86.8
2016-02-19,86.05
2016-02-22,84.65
2016-02-23,82.85
2016-02-24,80.8
2016-02-25,78.3
2016-02-26,77.25
2016-02-29,76.05
2016-03-01,76.55
2016-03-02,84.25
2016-03-03,92.1
2016-03-04,100.3
2016-03-08,100.65
2016-03-09,102.9
2016-03-10,102.8
2016-03-11,100.0
2016-03-14,101.2
2016-03-15,99.5
2016-03-16,99.0
2016-03-17,102.15
2016-03-18,102.5
2016-03-21,107.45
2016-03-22,107.4
2016-03-23,106.15
2016-03-28,102.9
2016-03-29,100.95
2016-03-30,103.8
2016-03-31,103.9
2016-04-01,104.7
2016-04-04,105.25
2016-04-05,102.45
2016-04-06,101.95
2016-04-07,99.4
2016-04-08,99.25
2016-04-11,98.95
2016-04-12,99.0
2016-04-13,99.45
2016-04-18,97.9
2016-04-20,97.6
2016-04-21,100.25
2016-04-22,100.65
2016-04-25,99.9
2016-04-26,100.5
2016-04-27,100.1
2016-04-28,98.9
2016-04-29,97.5
2016-05-02,96.15
2016-05-03,95.85
2016-05-04,95.35
2016-05-05,91.65
2016-05-06,91.1
2016-05-09,92.8
2016-05-10,93.6
2016-05-11,90.05
2016-05-12,86.2
2016-05-13,91.0
2016-05-16,90.65
2016-05-17,91.05
2016-05-18,91.2
2016-05-19,90.05
2016-05-20,90.15
2016-05-23,90.4
2016-05-24,90.05
2016-05-25,89.6
2016-05-26,89.4
2016-05-27,92.4
2016-05-30,93.2
2016-05-31,90.85
2016-06-01,90.6
2016-06-02,91.75
2016-06-03,92.1
2016-06-06,95.15
2016-06-07,97.4
2016-06-08,103.8
2016-06-09,105.75
2016-06-10,104.95
2016-06-13,105.45
2016-06-14,106.9
2016-06-15,119.1
2016-06-16,121.35
2016-06-17,124.0
2016-06-20,141.7
2016-06-21,141.25
2016-06-22,135.5
2016-06-23,137.6
2016-06-24,133.6
2016-06-27,140.35
2016-06-28,140.85
2016-06-29,140.0
2016-06-30,141.2
2016-07-01,141.55
2016-07-04,151.3
2016-07-05,149.75
2016-07-07,151.05
2016-07-08,150.5
2016-07-11,152.6
2016-07-12,153.05
2016-07-13,154.6
2016-07-14,158.05
2016-07-15,157.45
2016-07-18,159.5
2016-07-19,154.75
2016-07-20,154.8
2016-07-21,148.85
2016-07-22,145.85
2016-07-25,152.7
2016-07-26,152.9
2016-07-27,153.05
2016-07-28,155.1
2016-07-29,157.95
2016-08-01,155.3
2016-08-02,186.35
2016-08-03,180.1
2016-08-04,197.8
2016-08-05,202.0
2016-08-08,197.4
2016-08-09,203.4
2016-08-10,198.55
2016-08-11,192.9
2016-08-12,204.2
2016-08-16,204.8
2016-08-17,217.4
2016-08-18,228.15
2016-08-19,229.2
2016-08-22,223.8
2016-08-23,228.65
2016-08-24,228.35
2016-08-25,223.8
2016-08-26,222.6
2016-08-29,225.05
2016-08-30,229.1
2016-08-31,224.95
2016-09-01,223.6
2016-09-02,219.45
2016-09-06,235.1
2016-09-07,233.5
2016-09-08,234.75
2016-09-09,228.65
2016-09-12,216.55
2016-09-14,218.55
2016-09-15,214.4
2016-09-16,216.95
2016-09-19,216.6
2016-09-20,216.5
2016-09-21,214.15
2016-09-22,216.6
2016-09-23,213.8
2016-09-26,209.2
2016-09-27,206.9
2016-09-28,227.7
2016-09-29,209.9
2016-09-30,211.1
2016-10-03,223.8
2016-10-04,223.85
2016-10-05,222.3
2016-10-06,216.85
2016-10-07,220.85
2016-10-10,215.65
2016-10-13,208.8
2016-10-14,210.2
2016-10-17,209.1
2016-10-18,211.75
2016-10-19,220.75
2016-10-20,225.25
2016-10-21,225.3
2016-10-24,229.85
2016-10-25,227.9
2016-10-26,224.75
2016-10-27,218.1
2016-10-28,232.5
2016-10-30,230.3
2016-11-01,226.85
2016-11-02,219.75
2016-11-03,210.3
2016-11-04,206.0
2016-11-07,210.0
2016-11-08,216.0
2016-11-09,226.9
2016-11-10,268.35
2016-11-11,250.5
2016-11-15,250.7
2016-11-16,243.1
2016-11-17,247.85
2016-11-18,261.9
2016-11-21,250.05
2016-11-22,247.25
2016-11-23,245.0
2016-11-24,239.15
2016-11-25,242.1
2016-11-28,241.95
2016-11-29,240.75
2016-11-30,253.75
2016-12-01,246.95
2016-12-02,243.55
2016-12-05,241.4
2016-12-06,240.7
2016-12-07,241.8
2016-12-08,244.3
2016-12-09,244.65
2016-12-12,240.35
2016-12-13,245.4
2016-12-14,240.4
2016-12-15,241.45
2016-12-16,231.3
2016-12-19,229.15
2016-12-20,219.55
2016-12-21,212.0
2016-12-22,200.9
2016-12-23,209.45
2016-12-26,202.3
2016-12-27,209.85
2016-12-28,213.85
2016-12-29,216.85
2016-12-30,220.85
2017-01-02,222.6
2017-01-03,224.0
2017-01-04,225.7
2017-01-05,227.55
2017-01-06,234.15
2017-01-09,234.95
2017-01-10,235.4
2017-01-11,248.95
2017-01-12,249.55
2017-01-13,246.8
2017-01-16,247.8
2017-01-17,246.95
2017-01-18,248.4
2017-01-19,249.8
2017-01-20,244.35
2017-01-23,246.85
2017-01-24,257.6
2017-01-25,272.4
2017-01-27,267.35
2017-01-30,272.25
2017-01-31,272.25
2017-02-01,273.65
2017-02-02,281.95
2017-02-03,290.85
2017-02-06,292.05
2017-02-07,292.4
2017-02-08,298.5
2017-02-09,304.1
2017-02-10,303.2
2017-02-13,288.0
2017-02-14,286.95
2017-02-15,278.25
2017-02-16,289.45
2017-02-17,291.0
2017-02-20,290.25
2017-02-21,291.65
2017-02-22,289.1
2017-02-23,291.05
2017-02-27,293.8
2017-02-28,288.5
2017-03-01,287.7
2017-03-02,279.85
2017-03-03,286.25
2017-03-06,285.05
2017-03-07,283.5
2017-03-08,279.65
2017-03-09,271.0
2017-03-10,267.1
2017-03-14,275.25
2017-03-15,273.7
2017-03-16,277.95
2017-03-17,284.95
2017-03-20,270.05
2017-03-21,265.55
2017-03-22,257.65
2017-03-23,261.2
2017-03-24,263.1
2017-03-27,264.1
2017-03-28,265.5
2017-03-29,263.55
2017-03-30,264.2
2017-03-31,278.25
2017-04-03,280.95
2017-04-05,283.0
2017-04-06,281.4
2017-04-07,270.25
2017-04-10,270.35
2017-04-11,274.35
2017-04-12,263.25
2017-04-13,263.6
2017-04-17,258.3
2017-04-18,257.5
2017-04-19,253.3
2017-04-20,257.25
2017-04-21,260.1
2017-04-24,285.1
2017-04-25,309.85
2017-04-26,306.9
2017-04-27,314.25
2017-04-28,319.1
2017-05-02,319.9
2017-05-03,335.75
2017-05-04,347.95
2017-05-05,336.5
2017-05-08,353.35
2017-05-09,348.6
2017-05-10,353.15
2017-05-11,356.45
2017-05-12,354.3
2017-05-15,358.75
2017-05-16,361.75
2017-05-17,358.8
2017-05-18,352.3
2017-05-19,344.5
2017-05-22,332.25
2017-05-23,324.8
2017-05-24,323.4
2017-05-25,331.25
2017-05-26,326.05
2017-05-29,316.6
2017-05-30,316.2
2017-05-31,316.35
2017-06-01,324.05
2017-06-02,318.0
2017-06-05,316.25
2017-06-06,310.75
2017-06-07,314.1
2017-06-08,308.3
2017-06-09,307.0
2017-06-12,296.85
2017-06-13,299.2
2017-06-14,306.05
2017-06-15,309.2
2017-06-16,307.7
2017-06-19,308.35
2017-06-20,301.2
2017-06-21,300.7
2017-06-22,298.4
2017-06-23,289.2
2017-06-27,275.85
2017-06-28,281.8
2017-06-29,280.15
2017-06-30,282.5
2017-07-03,286.05
2017-07-04,282.9
2017-07-05,280.1
2017-07-06,303.9
2017-07-07,299.1
2017-07-10,307.0
2017-07-11,296.2
2017-07-12,306.35
2017-07-13,304.55
2017-07-14,316.2
2017-07-17,317.35
2017-07-18,318.85
2017-07-19,329.75
2017-07-20,330.4
2017-07-21,328.95
2017-07-24,322.5
2017-07-25,321.3
2017-07-26,314.9
2017-07-27,309.8
2017-07-28,308.5
2017-07-31,313.35
2017-08-01,306.55
2017-08-02,311.55
2017-08-03,298.6
2017-08-04,304.2
2017-08-07,304.8
2017-08-08,300.4
2017-08-09,296.2
2017-08-10,273.85
2017-08-11,279.85
2017-08-14,293.9
2017-08-16,295.3
2017-08-17,304.65
2017-08-18,304.1
2017-08-21,296.9
2017-08-22,290.15
2017-08-23,298.4
2017-08-24,294.95
2017-08-28,293.95
2017-08-29,289.5
2017-08-30,290.3
2017-08-31,286.4
2017-09-01,290.95
2017-09-04,284.85
2017-09-05,285.4
2017-09-06,283.85
2017-09-07,278.55
2017-09-08,272.4
2017-09-11,280.55
2017-09-12,282.7
2017-09-13,283.75
2017-09-14,284.15
2017-09-15,283.2
2017-09-18,285.15
2017-09-19,285.1
2017-09-20,283.75
2017-09-21,281.5
2017-09-22,271.9
2017-09-25,264.3
2017-09-26,263.55
2017-09-27,256.3
2017-09-28,258.8
2017-09-29,261.25
2017-10-03,263.05
2017-10-04,267.3
2017-10-05,267.4
2017-10-06,269.9
2017-10-09,271.3
2017-10-10,276.55
2017-10-11,270.75
2017-10-12,272.6
2017-10-13,273.05
2017-10-16,270.9
2017-10-17,271.25
2017-10-18,263.1
2017-10-19,258.05
2017-10-23,264.1
2017-10-24,270.25
2017-10-25,327.2
2017-10-26,319.3
2017-10-27,306.45
2017-10-30,324.35
2017-10-31,314.8
2017-11-01,323.2
2017-11-02,335.95
2017-11-03,347.2
2017-11-06,377.3
2017-11-07,362.35
2017-11-08,370.45
2017-11-09,401.5
2017-11-10,405.4
2017-11-13,407.0
2017-11-14,400.9
2017-11-15,391.3
2017-11-16,412.55
2017-11-17,412.55
2017-11-20,417.6
2017-11-21,409.8
2017-11-22,415.4
2017-11-23,411.5
2017-11-24,411.7
2017-11-27,413.1
2017-11-28,403.1
2017-11-29,404.7
2017-11-30,392.65
2017-12-01,391.55
2017-12-04,384.1
2017-12-05,387.4
2017-12-06,379.35
2017-12-07,383.7
2017-12-08,384.9
2017-12-11,387.25
2017-12-12,375.1
2017-12-13,374.05
2017-12-14,373.55
2017-12-15,383.1
2017-12-18,389.55
2017-12-19,391.8
2017-12-20,392.25
2017-12-21,391.4
2017-12-22,391.8
2017-12-26,388.25
2017-12-27,385.6
2017-12-28,380.25
2017-12-29,376.7
