Date,NIFTYBEES
2014-08-07,772.45
2014-08-08,767.56
2014-08-11,771.25
2014-08-12,779.32
2014-08-13,782.81
2014-08-14,787.85
2014-08-18,795.69
2014-08-19,797.7
2014-08-20,795.04
2014-08-21,795.48
2014-08-22,800.19
2014-08-25,798.63
2014-08-26,800.89
2014-08-27,803.66
2014-08-28,806.12
2014-09-01,812.85
2014-09-02,818.9
2014-09-03,821.85
2014-09-04,817.54
2014-09-05,817.14
2014-09-08,825.91
2014-09-09,824.91
2014-09-10,819.92
2014-09-11,818.33
2014-09-12,818.85
2014-09-15,812.67
2014-09-16,803.74
2014-09-17,804.83
2014-09-18,820.44
2014-09-19,821.27
2014-09-22,825.92
2014-09-23,814.24
2014-09-24,811.42
2014-09-25,802.37
2014-09-26,808.95
2014-09-29,806.72
2014-09-30,807.18
2014-10-01,805.58
2014-10-07,793.81
2014-10-08,796.34
2014-10-09,804.13
2014-10-10,797.29
2014-10-13,799.11
2014-10-14,797.01
2014-10-16,786.86
2014-10-17,788.42
2014-10-20,799.18
2014-10-21,802.62
2014-10-22,806.85
2014-10-23,810.51
2014-10-27,807.76
2014-10-28,811.03
2014-10-29,816.39
2014-10-30,828.42
2014-10-31,841.15
2014-11-03,843.5
2014-11-05,843.99
2014-11-07,845.37
2014-11-10,843.66
2014-11-11,846.47
2014-11-12,848.22
2014-11-13,845.64
2014-11-14,849.1
2014-11-17,852.65
2014-11-18,851.4
2014-11-19,846.07
2014-11-20,847.73
2014-11-21,855.14
2014-11-24,861.02
2014-11-25,856.36
2014-11-26,858.24
2014-11-27,863.24
2014-11-28,869.31
2014-12-01,864.38
2014-12-02,863.02
2014-12-03,864.57
2014-12-04,868.19
2014-12-05,867.51
2014-12-08,855.48
2014-12-09,845.92
2014-12-10,847.48
2014-12-11,841.9
2014-12-12,834.33
2014-12-15,832.9
2014-12-16,820.33
2014-12-17,815.23
2014-12-18,825.94
2014-12-19,834.06
2014-12-22,844.49
2014-12-23,835.99
2014-12-24,832.05
2014-12-26,828.11
2014-12-29,834.31
2014-12-30,833.93
2014-12-31,838.77
2015-01-01,838.14
2015-01-02,847.14
2015-01-05,844.93
2015-01-06,823.88
2015-01-07,819.95
2015-01-08,831.77
2015-01-09,836.1
2015-01-12,841.18
2015-01-13,836.91
2015-01-14,835.98
2015-01-15,856.63
2015-01-16,861.1
2015-01-19,862.17
2015-01-20,876.28
2015-01-21,880.64
2015-01-22,883.46
2015-01-23,892.02
2015-01-27,898.62
2015-01-28,897.93
2015-01-29,902.19
2015-01-30,894.82
2015-02-02,891.85
2015-02-03,886.5
2015-02-04,883.77
2015-02-05,882.29
2015-02-06,879.95
2015-02-09,865.59
2015-02-10,868.4
2015-02-11,876.65
2015-02-12,882.8
2015-02-13,890.68
2015-02-16,894.86
2015-02-18,898.21
2015-02-19,894.28
2015-02-20,888.55
2015-02-23,876.64
2015-02-24,880.52
2015-02-25,878.45
2015-02-26,873.68
2015-02-27,888.95
2015-02-28,894.44
2015-03-02,894.13
2015-03-03,901.78
2015-03-04,890.97
2015-03-05,895.85
2015-03-09,877.93
2015-03-10,875.56
2015-03-11,875.85
2015-03-12,880.86
2015-03-13,867.79
2015-03-16,868.02
2015-03-17,874.65
2015-03-18,870.97
2015-03-19,864.39
2015-03-20,862.87
2015-03-23,859.57
2015-03-24,860.71
2015-03-25,858.76
2015-03-26,843.22
2015-03-27,839.51
2015-03-30,850.48
2015-03-31,850.78
2015-04-01,860.63
2015-04-06,867.72
2015-04-07,867.9
2015-04-08,873.12
2015-04-09,878.6
2015-04-10,879.75
2015-04-13,883.79
2015-04-15,877.32
2015-04-16,873.36
2015-04-17,866.17
2015-04-20,848.58
2015-04-21,841.98
2015-04-22,846.66
2015-04-23,841.93
2015-04-24,832.62
2015-04-27,824.26
2015-04-28,831.5
2015-04-29,825.77
2015-04-30,822.75
2015-05-04,835.31
2015-05-05,835.31
2015-05-06,812.22
2015-05-07,812.15
2015-05-08,821.6
2015-05-11,834.07
2015-05-12,819.49
2015-05-13,827.7
2015-05-14,827.87
2015-05-15,833.2
2015-05-18,840.68
2015-05-19,838.32
2015-05-20,843.6
2015-05-21,844.52
2015-05-22,847.61
2015-05-25,840.14
2015-05-26,837.51
2015-05-27,834.61
2015-05-28,834.7
2015-05-29,846.45
2015-06-01,847.63
2015-06-02,836.83
2015-06-03,820.0
2015-06-04,820.96
2015-06-05,818.81
2015-06-08,812.93
2015-06-09,810.17
2015-06-10,817.24
2015-06-11,804.66
2015-06-12,805.87
2015-06-15,810.11
2015-06-16,812.2
2015-06-17,815.81
2015-06-18,824.05
2015-06-19,829.75
2015-06-22,840.92
2015-06-23,843.7
2015-06-24,841.63
2015-06-25,845.03
2015-06-26,845.85
2015-06-29,836.74
2015-06-30,843.75
2015-07-01,852.18
2015-07-02,850.38
2015-07-03,853.29
2015-07-06,858.72
2015-07-07,856.65
2015-07-08,844.79
2015-07-09,841.96
2015-07-10,845.64
2015-07-13,854.65
2015-07-14,853.47
2015-07-15,860.52
2015-07-16,866.98
2015-07-17,872.16
2015-07-20,871.14
2015-07-21,861.91
2015-07-22,870.65
2015-07-23,866.9
2015-07-24,862.4
2015-07-27,847.42
2015-07-28,843.98
2015-07-29,846.97
2015-07-30,853.57
2015-07-31,864.23
2015-08-03,866.35
2015-08-04,863.02
2015-08-05,867.13
2015-08-06,870.01
2015-08-07,867.12
2015-08-10,862.44
2015-08-11,857.34
2015-08-12,846.46
2015-08-13,846.56
2015-08-14,862.02
2015-08-17,855.04
2015-08-18,854.65
2015-08-19,856.77
2015-08-20,845.22
2015-08-21,841.85
2015-08-24,793.4
2015-08-25,799.26
2015-08-26,790.43
2015-08-27,805.65
2015-08-28,810.81
2015-08-31,808.59
2015-09-01,791.07
2015-09-02,783.2
2015-09-03,793.83
2015-09-04,778.08
2015-09-07,766.69
2015-09-08,779.51
2015-09-09,789.77
2015-09-10,790.13
2015-09-11,789.72
2015-09-14,795.44
2015-09-15,791.42
2015-09-16,797.95
2015-09-18,805.37
2015-09-21,805.13
2015-09-22,788.8
2015-09-23,791.14
2015-09-24,801.27
2015-09-28,788.06
2015-09-29,791.51
2015-09-30,801.99
2015-10-01,802.94
2015-10-05,818.73
2015-10-06,821.82
2015-10-07,824.68
2015-10-08,820.22
2015-10-09,825.91
2015-10-12,821.41
2015-10-13,819.93
2015-10-14,818.48
2015-10-15,825.24
2015-10-16,831.41
2015-10-19,834.94
2015-10-20,833.95
2015-10-21,833.38
2015-10-23,837.43
2015-10-26,834.2
2015-10-27,831.61
2015-10-28,827.11
2015-10-29,823.4
2015-10-30,818.61
2015-11-02,816.53
2015-11-03,818.09
2015-11-04,815.75
2015-11-05,807.87
2015-11-06,805.45
2015-11-09,803.12
2015-11-10,790.85
2015-11-11,795.2
2015-11-13,787.33
2015-11-16,792.2
2015-11-17,794.29
2015-11-18,784.75
2015-11-19,795.69
2015-11-20,795.0
2015-11-23,795.96
2015-11-24,791.15
2015-11-26,798.02
2015-11-27,802.41
2015-11-30,803.31
2015-12-01,803.93
2015-12-02,801.74
2015-12-03,794.88
2015-12-04,789.25
2015-12-07,787.5
2015-12-08,781.03
2015-12-09,776.97
2015-12-10,778.86
2015-12-11,770.9
2015-12-14,772.28
2015-12-15,777.51
2015-12-16,782.44
2015-12-17,792.87
2015-12-18,787.47
2015-12-21,792.0
2015-12-22,788.15
2015-12-23,793.71
2015-12-24,796.15
2015-12-28,799.98
2015-12-29,801.3
2015-12-30,797.99
2015-12-31,803.01
2016-01-01,805.06
2016-01-04,790.31
2016-01-05,789.81
2016-01-06,785.16
2016-01-07,768.92
2016-01-08,770.63
2016-01-11,766.72
2016-01-12,761.98
2016-01-13,766.27
2016-01-14,762.17
2016-01-15,755.06
2016-01-18,745.65
2016-01-19,752.11
2016-01-20,740.02
2016-01-21,737.93
2016-01-22,753.06
2016-01-25,754.19
2016-01-27,752.65
2016-01-28,750.54
2016-01-29,762.29
2016-02-01,764.14
2016-02-02,755.96
2016-02-03,743.55
2016-02-04,747.59
2016-02-05,756.16
2016-02-08,746.87
2016-02-09,736.84
2016-02-10,731.73
2016-02-11,708.4
2016-02-12,707.73
2016-02-15,723.27
2016-02-16,713.97
2016-02-17,718.48
2016-02-18,726.4
2016-02-19,728.18
2016-02-22,730.98
2016-02-23,719.1
2016-02-24,712.73
2016-02-25,707.32
2016-02-26,713.15
2016-02-29,708.38
2016-03-01,729.01
2016-03-02,746.45
2016-03-03,754.26
2016-03-04,758.14
2016-03-08,757.21
2016-03-09,761.0
2016-03-10,756.73
2016-03-11,758.94
2016-03-14,765.19
2016-03-15,757.23
2016-03-16,761.02
2016-03-17,761.6
2016-03-18,769.77
2016-03-21,780.1
2016-03-22,785.62
2016-03-23,784.74
2016-03-28,779.82
2016-03-29,773.09
2016-03-30,785.38
2016-03-31,791.27
2016-04-01,781.51
2016-04-04,786.23
2016-04-05,772.54
2016-04-06,772.86
2016-04-07,764.87
2016-04-08,767.57
2016-04-11,778.41
2016-04-12,780.87
2016-04-13,793.3
2016-04-18,800.37
2016-04-20,801.15
2016-04-21,800.43
2016-04-22,799.14
2016-04-25,794.94
2016-04-26,806.31
2016-04-27,806.9
2016-04-28,794.66
2016-04-29,795.17
2016-05-02,791.24
2016-05-03,786.55
2016-05-04,781.7
2016-05-05,787.31
2016-05-06,785.54
2016-05-09,796.73
2016-05-10,798.32
2016-05-11,793.59
2016-05-12,799.08
2016-05-13,790.23
2016-05-16,798.04
2016-05-17,798.45
2016-05-18,795.86
2016-05-19,788.19
2016-05-20,787.09
2016-05-23,784.56
2016-05-24,784.13
2016-05-25,802.35
2016-05-26,815.15
2016-05-27,824.34
2016-05-30,827.58
2016-05-31,826.68
2016-06-01,828.85
2016-06-02,834.99
2016-06-03,832.27
2016-06-06,831.02
2016-06-07,838.04
2016-06-08,840.53
2016-06-09,833.8
2016-06-10,831.23
2016-06-13,826.02
2016-06-14,826.72
2016-06-15,831.92
2016-06-16,829.19
2016-06-17,829.07
2016-06-20,836.31
2016-06-21,833.58
2016-06-22,832.62
2016-06-23,839.56
2016-06-24,824.88
2016-06-27,824.49
2016-06-28,824.67
2016-06-29,832.67
2016-06-30,842.88
2016-07-01,845.28
2016-07-04,850.89
2016-07-05,846.46
2016-07-07,847.11
2016-07-08,845.44
2016-07-11,860.19
2016-07-12,865.32
2016-07-13,865.48
2016-07-14,869.44
2016-07-15,868.04
2016-07-18,865.04
2016-07-19,866.75
2016-07-20,871.49
2016-07-21,865.76
2016-07-22,869.22
2016-07-25,879.56
2016-07-26,875.86
2016-07-27,876.96
2016-07-28,881.18
2016-07-29,881.11
2016-08-01,879.69
2016-08-02,879.53
2016-08-03,870.56
2016-08-04,872.16
2016-08-05,883.87
2016-08-08,886.67
2016-08-09,883.36
2016-08-10,876.08
2016-08-11,874.71
2016-08-12,880.64
2016-08-16,880.32
2016-08-17,877.18
2016-08-18,882.58
2016-08-19,882.65
2016-08-22,878.13
2016-08-23,878.64
2016-08-24,880.74
2016-08-25,877.47
2016-08-26,873.72
2016-08-29,876.4
2016-08-30,889.69
2016-08-31,896.17
2016-09-01,894.34
2016-09-02,896.19
2016-09-06,909.8
2016-09-07,908.9
2016-09-08,912.79
2016-09-09,905.77
2016-09-12,891.09
2016-09-14,892.16
2016-09-15,891.28
2016-09-16,894.84
2016-09-19,897.58
2016-09-20,896.8
2016-09-21,895.71
2016-09-22,903.61
2016-09-23,900.34
2016-09-26,892.21
2016-09-27,888.56
2016-09-28,892.61
2016-09-29,880.58
2016-09-30,878.58
2016-10-03,891.76
2016-10-04,892.93
2016-10-05,890.87
2016-10-06,886.81
2016-10-07,885.85
2016-10-10,889.57
2016-10-13,874.12
2016-10-14,877.29
2016-10-17,869.13
2016-10-18,881.93
2016-10-19,882.14
2016-10-20,886.69
2016-10-21,886.13
2016-10-24,887.73
2016-10-25,887.03
2016-10-26,879.27
2016-10-27,880.79
2016-10-28,881.79
2016-10-30,880.01
2016-11-01,881.84
2016-11-02,872.55
2016-11-03,870.69
2016-11-04,863.49
2016-11-07,872.47
2016-11-08,881.64
2016-11-09,862.42
2016-11-10,875.32
2016-11-11,850.14
2016-11-15,830.88
2016-11-16,829.55
2016-11-17,829.82
2016-11-18,826.81
2016-11-21,813.09
2016-11-22,820.02
2016-11-23,822.53
2016-11-24,817.64
2016-11-25,828.48
2016-11-28,832.45
2016-11-29,833.96
2016-11-30,839.18
2016-12-01,835.29
2016-12-02,826.23
2016-12-05,831.82
2016-12-06,832.54
2016-12-07,827.98
2016-12-08,840.01
2016-12-09,841.85
2016-12-12,833.49
2016-12-13,838.74
2016-12-14,834.33
2016-12-15,832.65
2016-12-16,830.4
2016-12-19,828.91
2016-12-20,826.2
2016-12-21,825.27
2016-12-22,815.9
2016-12-23,816.46
2016-12-26,807.82
2016-12-27,818.64
2016-12-28,818.57
2016-12-29,825.81
2016-12-30,834.89
2017-01-02,835.11
2017-01-03,836.12
2017-01-04,835.8
2017-01-05,843.9
2017-01-06,842.32
2017-01-09,841.29
2017-01-10,844.47
2017-01-11,854.3
2017-01-12,856.65
2017-01-13,856.01
2017-01-16,857.67
2017-01-17,855.6
2017-01-18,857.48
2017-01-19,859.51
2017-01-20,851.03
2017-01-23,854.57
2017-01-24,862.82
2017-01-25,874.59
2017-01-27,879.88
2017-01-30,879.4
2017-01-31,872.28
2017-02-01,887.28
2017-02-02,888.96
2017-02-03,889.93
2017-02-06,896.59
2017-02-07,893.72
2017-02-08,894.36
2017-02-09,894.56
2017-02-10,895.89
2017-02-13,897.0
2017-02-14,897.55
2017-02-15,890.41
2017-02-16,895.12
2017-02-17,899.5
2017-02-20,904.99
2017-02-21,907.16
2017-02-22,909.56
2017-02-23,911.31
2017-02-27,907.49
2017-02-28,906.65
2017-03-01,915.96
2017-03-02,910.72
2017-03-03,910.44
2017-03-06,915.56
2017-03-07,913.1
2017-03-08,910.79
2017-03-09,914.95
2017-03-10,914.5
2017-03-14,927.37
2017-03-15,926.98
2017-03-16,934.64
2017-03-17,934.35
2017-03-20,932.61
2017-03-21,933.05
2017-03-22,922.75
2017-03-23,930.01
2017-03-24,933.13
2017-03-27,926.0
2017-03-28,929.84
2017-03-29,932.36
2017-03-30,937.57
2017-03-31,938.27
2017-04-03,944.12
2017-04-05,945.33
2017-04-06,945.41
2017-04-07,939.65
2017-04-10,939.19
2017-04-11,943.44
2017-04-12,940.37
2017-04-13,935.06
2017-04-17,934.54
2017-04-18,929.58
2017-04-19,930.73
2017-04-20,933.59
2017-04-21,931.12
2017-04-24,941.48
2017-04-25,949.22
2017-04-26,954.08
2017-04-27,953.49
2017-04-28,949.88
2017-05-02,950.33
2017-05-03,950.44
2017-05-04,955.64
2017-05-05,949.02
2017-05-08,950.27
2017-05-09,951.12
2017-05-10,960.03
2017-05-11,961.13
2017-05-12,959.47
2017-05-15,963.05
2017-05-16,970.65
2017-05-17,972.12
2017-05-18,962.33
2017-05-19,962.53
2017-05-22,963.64
2017-05-23,958.01
2017-05-24,955.32
2017-05-25,970.46
2017-05-26,978.89
2017-05-29,980.29
2017-05-30,981.75
2017-05-31,982.22
2017-06-01,982.07
2017-06-02,986.33
2017-06-05,989.44
2017-06-06,985.5
2017-06-07,987.78
2017-06-08,987.38
2017-06-09,989.54
2017-06-12,983.25
2017-06-13,984.24
2017-06-14,983.71
2017-06-15,980.4
2017-06-16,980.52
2017-06-19,988.26
2017-06-20,988.77
2017-06-21,985.75
2017-06-22,985.0
2017-06-23,980.29
2017-06-27,973.47
2017-06-28,972.68
2017-06-29,973.55
2017-06-30,975.98
2017-07-03,984.21
2017-07-04,985.08
2017-07-05,987.86
2017-07-06,992.07
2017-07-07,990.09
2017-07-10,1000.18
2017-07-11,1003.84
2017-07-12,1005.54
2017-07-13,1014.25
2017-07-14,1012.44
2017-07-17,1016.88
2017-07-18,1010.11
2017-07-19,1016.32
2017-07-20,1014.73
2017-07-21,1017.73
2017-07-24,1023.86
2017-07-25,1024.98
2017-07-26,1028.62
2017-07-27,1030.46
2017-07-28,1027.57
2017-07-31,1034.27
2017-08-01,1037.39
2017-08-02,1037.78
2017-08-03,1030.69
2017-08-04,1037.47
2017-08-07,1035.0
2017-08-08,1029.12
2017-08-09,1020.77
2017-08-10,1006.75
2017-08-11,997.78
2017-08-14,1009.35
2017-08-16,1020.84
2017-08-17,1021.6
2017-08-18,1016.08
2017-08-21,1005.97
2017-08-22,1007.49
2017-08-23,1015.31
2017-08-24,1017.59
2017-08-28,1022.78
2017-08-29,1010.69
2017-08-30,1018.74
2017-08-31,1021.53
2017-09-01,1028.56
2017-09-04,1020.68
2017-09-05,1024.59
2017-09-06,1021.33
2017-09-07,1023.52
2017-09-08,1022.8
2017-09-11,1030.52
2017-09-12,1037.56
2017-09-13,1035.99
2017-09-14,1037.64
2017-09-15,1037.57
2017-09-18,1045.13
2017-09-19,1044.72
2017-09-20,1044.38
2017-09-21,1040.09
2017-09-22,1025.53
2017-09-25,1016.95
2017-09-26,1013.93
2017-09-27,1006.22
2017-09-28,1010.05
2017-09-29,1009.98
2017-10-03,1015.03
2017-10-04,1020.69
2017-10-05,1018.65
2017-10-06,1030.78
2017-10-09,1030.84
2017-10-10,1032.04
2017-10-11,1027.71
2017-10-12,1038.68
2017-10-13,1049.73
2017-10-16,1055.96
2017-10-17,1055.37
2017-10-18,1053.95
2017-10-19,1046.98
2017-10-23,1051.64
2017-10-24,1049.27
2017-10-25,1059.48
2017-10-26,1063.81
2017-10-27,1062.02
2017-10-30,1069.49
2017-10-31,1065.17
2017-11-01,1074.61
2017-11-02,1074.33
2017-11-03,1076.66
2017-11-06,1076.69
2017-11-07,1068.62
2017-11-08,1063.09
2017-11-09,1061.56
2017-11-10,1062.61
2017-11-13,1056.08
2017-11-14,1052.04
2017-11-15,1044.66
2017-11-16,1052.29
2017-11-17,1058.92
2017-11-20,1061.83
2017-11-21,1063.83
2017-11-22,1064.62
2017-11-23,1065.81
2017-11-24,1069.46
2017-11-27,1069.85
2017-11-28,1068.41
2017-11-29,1067.82
2017-11-30,1057.46
2017-12-01,1046.15
2017-12-04,1046.95
2017-12-05,1046.0
2017-12-06,1037.72
2017-12-07,1051.06
2017-12-08,1060.46
2017-12-11,1062.93
2017-12-12,1055.98
2017-12-13,1052.07
2017-12-14,1054.02
2017-12-15,1063.71
2017-12-18,1069.26
2017-12-19,1077.82
2017-12-20,1075.13
2017-12-21,1074.49
2017-12-22,1079.36
2017-12-26,1082.81
2017-12-27,1082.37
2017-12-28,1079.88
2017-12-29,1084.48
