Date,KOTAKBKETF
2017-08-17,248.22
2017-08-18,246.7
2017-08-21,245.99
2017-08-22,245.87
2017-08-23,247.73
2017-08-24,248.3
2017-08-28,249.16
2017-08-29,246.57
2017-08-30,247.65
2017-08-31,248.4
2017-09-01,248.53
2017-09-04,246.69
2017-09-05,247.59
2017-09-06,247.84
2017-09-07,247.89
2017-09-08,248.0
2017-09-11,252.46
2017-09-12,252.86
2017-09-13,252.33
2017-09-14,254.23
2017-09-15,252.97
2017-09-18,254.63
2017-09-19,255.51
2017-09-20,254.15
2017-09-21,253.29
2017-09-22,248.88
2017-09-25,246.99
2017-09-26,246.24
2017-09-27,245.22
2017-09-28,245.98
2017-09-29,245.96
2017-10-03,246.59
2017-10-04,246.51
2017-10-05,246.38
2017-10-06,247.49
2017-10-09,248.52
2017-10-10,248.15
2017-10-11,245.26
2017-10-12,249.47
2017-10-13,251.33
2017-10-16,251.8
2017-10-17,250.68
2017-10-18,248.84
2017-10-19,245.38
2017-10-23,246.09
2017-10-24,246.66
2017-10-25,255.52
2017-10-26,255.5
2017-10-27,254.46
2017-10-30,256.5
2017-10-31,256.0
2017-11-01,259.14
2017-11-02,258.82
2017-11-03,262.55
2017-11-06,261.81
2017-11-07,259.39
2017-11-08,256.82
2017-11-09,258.3
2017-11-10,260.01
2017-11-13,258.46
2017-11-14,257.6
2017-11-15,257.8
2017-11-16,260.02
2017-11-17,263.71
2017-11-20,263.59
2017-11-21,263.36
2017-11-22,263.22
2017-11-23,261.71
2017-11-24,263.8
2017-11-27,263.28
2017-11-28,263.2
2017-11-29,263.06
2017-11-30,260.5
2017-12-01,256.12
2017-12-04,255.79
2017-12-05,257.36
2017-12-06,254.89
2017-12-07,255.6
2017-12-08,257.29
2017-12-11,258.34
2017-12-12,256.5
2017-12-13,255.47
2017-12-14,256.41
2017-12-15,260.68
2017-12-18,261.69
2017-12-19,261.16
2017-12-20,262.54
2017-12-21,260.87
2017-12-22,262.54
2017-12-26,260.47
2017-12-27,259.96
2017-12-28,259.02
2017-12-29,260.0
