Date,RAYMOND
2015-02-19,514.25
2015-02-20,517.4
2015-02-23,501.8
2015-02-24,496.3
2015-02-25,489.6
2015-02-26,493.0
2015-02-27,497.85
2015-02-28,504.2
2015-03-02,529.2
2015-03-03,539.45
2015-03-04,521.45
2015-03-05,518.65
2015-03-09,513.25
2015-03-10,506.4
2015-03-11,518.1
2015-03-12,520.05
2015-03-13,497.85
2015-03-16,493.05
2015-03-17,491.85
2015-03-18,495.45
2015-03-19,490.45
2015-03-20,468.1
2015-03-23,458.35
2015-03-24,443.65
2015-03-25,434.6
2015-03-26,430.5
2015-03-27,437.45
2015-03-30,446.3
2015-03-31,443.05
2015-04-01,452.95
2015-04-06,457.0
2015-04-07,453.3
2015-04-08,463.5
2015-04-09,476.45
2015-04-10,478.9
2015-04-13,491.45
2015-04-15,503.95
2015-04-16,498.9
2015-04-17,479.3
2015-04-20,458.25
2015-04-21,453.5
2015-04-22,451.3
2015-04-23,452.5
2015-04-24,444.95
2015-04-27,429.15
2015-04-28,436.3
2015-04-29,451.9
2015-04-30,444.25
2015-05-04,441.75
2015-05-05,441.4
2015-05-06,427.5
2015-05-07,421.6
2015-05-08,426.95
2015-05-11,430.3
2015-05-12,422.55
2015-05-13,423.05
2015-05-14,424.5
2015-05-15,423.85
2015-05-18,434.4
2015-05-19,431.85
2015-05-20,427.8
2015-05-21,424.85
2015-05-22,419.85
2015-05-25,419.6
2015-05-26,417.7
2015-05-27,420.3
2015-05-28,430.05
2015-05-29,432.5
2015-06-01,436.45
2015-06-02,440.75
2015-06-03,430.4
2015-06-04,410.2
2015-06-05,414.4
2015-06-08,419.1
2015-06-09,420.7
2015-06-10,427.65
2015-06-11,444.85
2015-06-12,447.8
2015-06-15,450.05
2015-06-16,451.25
2015-06-17,454.1
2015-06-18,469.2
2015-06-19,464.45
2015-06-22,458.1
2015-06-23,467.6
2015-06-24,462.35
2015-06-25,460.75
2015-06-26,462.95
2015-06-29,450.4
2015-06-30,466.05
2015-07-01,470.7
2015-07-02,471.95
2015-07-03,470.05
2015-07-06,483.45
2015-07-07,507.5
2015-07-08,486.35
2015-07-09,492.95
2015-07-10,496.85
2015-07-13,494.75
2015-07-14,504.7
2015-07-15,495.6
2015-07-16,498.15
2015-07-17,489.95
2015-07-20,490.35
2015-07-21,470.2
2015-07-22,459.1
2015-07-23,470.8
2015-07-24,473.8
2015-07-27,472.65
2015-07-28,467.3
2015-07-29,467.55
2015-07-30,459.45
2015-07-31,468.4
2015-08-03,480.5
2015-08-04,476.55
2015-08-05,455.85
2015-08-06,460.55
2015-08-07,462.55
2015-08-10,454.1
2015-08-11,446.2
2015-08-12,437.0
2015-08-13,437.35
2015-08-14,454.45
2015-08-17,448.9
2015-08-18,449.45
2015-08-19,452.9
2015-08-20,440.9
2015-08-21,441.95
2015-08-24,390.65
2015-08-25,386.75
2015-08-26,392.0
2015-08-27,396.1
2015-08-28,398.45
2015-08-31,392.8
2015-09-01,389.85
2015-09-02,386.95
2015-09-03,399.5
2015-09-04,387.35
2015-09-07,375.75
2015-09-08,380.05
2015-09-09,392.75
2015-09-10,393.1
2015-09-11,388.45
2015-09-14,391.35
2015-09-15,387.0
2015-09-16,392.35
2015-09-18,407.15
2015-09-21,409.5
2015-09-22,391.25
2015-09-23,387.95
2015-09-24,388.65
2015-09-28,401.0
2015-09-29,413.1
2015-09-30,427.25
2015-10-01,436.6
2015-10-05,454.2
2015-10-06,446.25
2015-10-07,446.65
2015-10-08,438.3
2015-10-09,434.0
2015-10-12,438.8
2015-10-13,436.35
2015-10-14,450.7
2015-10-15,460.4
2015-10-16,455.9
2015-10-19,452.1
2015-10-20,437.6
2015-10-21,444.05
2015-10-23,446.9
2015-10-26,440.8
2015-10-27,439.5
2015-10-28,444.9
2015-10-29,427.15
2015-10-30,420.5
2015-11-02,420.05
2015-11-03,420.9
2015-11-04,417.4
2015-11-05,414.65
2015-11-06,411.65
2015-11-09,414.95
2015-11-10,408.15
2015-11-11,416.3
2015-11-13,408.3
2015-11-16,411.75
2015-11-17,415.6
2015-11-18,407.75
2015-11-19,425.25
2015-11-20,416.4
2015-11-23,420.05
2015-11-24,421.9
2015-11-26,419.0
2015-11-27,417.1
2015-11-30,416.25
2015-12-01,415.2
2015-12-02,414.65
2015-12-03,417.25
2015-12-04,412.5
2015-12-07,418.15
2015-12-08,414.0
2015-12-09,406.95
2015-12-10,402.3
2015-12-11,403.0
2015-12-14,406.5
2015-12-15,404.7
2015-12-16,404.35
2015-12-17,406.45
2015-12-18,418.2
2015-12-21,421.4
2015-12-22,419.15
2015-12-23,414.65
2015-12-24,429.6
2015-12-28,432.25
2015-12-29,427.3
2015-12-30,426.65
2015-12-31,428.25
2016-01-01,425.3
2016-01-04,419.0
2016-01-05,419.2
2016-01-06,422.8
2016-01-07,410.2
2016-01-08,408.8
2016-01-11,402.55
2016-01-12,402.3
2016-01-13,398.45
2016-01-14,398.3
2016-01-15,388.95
2016-01-18,381.4
2016-01-19,385.8
2016-01-20,377.0
2016-01-21,389.5
2016-01-22,393.65
2016-01-25,396.85
2016-01-27,398.45
2016-01-28,401.1
2016-01-29,410.1
2016-02-01,409.35
2016-02-02,401.95
2016-02-03,391.25
2016-02-04,398.1
2016-02-05,402.6
2016-02-08,394.6
2016-02-09,395.7
2016-02-10,390.65
2016-02-11,376.7
2016-02-12,361.2
2016-02-15,401.35
2016-02-16,403.85
2016-02-17,405.4
2016-02-18,407.25
2016-02-19,407.05
2016-02-22,404.45
2016-02-23,403.1
2016-02-24,400.3
2016-02-25,399.55
2016-02-26,400.05
2016-02-29,398.5
2016-03-01,403.1
2016-03-02,400.65
2016-03-03,405.25
2016-03-04,398.1
2016-03-08,391.6
2016-03-09,389.35
2016-03-10,388.95
2016-03-11,396.0
2016-03-14,391.7
2016-03-15,387.3
2016-03-16,384.75
2016-03-17,382.4
2016-03-18,386.95
2016-03-21,391.6
2016-03-22,393.55
2016-03-23,392.65
2016-03-28,388.85
2016-03-29,395.65
2016-03-30,405.2
2016-03-31,405.65
2016-04-01,402.3
2016-04-04,417.65
2016-04-05,405.2
2016-04-06,397.4
2016-04-07,398.05
2016-04-08,400.65
2016-04-11,401.0
2016-04-12,399.1
2016-04-13,400.05
2016-04-18,400.3
2016-04-20,399.05
2016-04-21,398.1
2016-04-22,399.25
2016-04-25,397.05
2016-04-26,398.95
2016-04-27,418.55
2016-04-28,415.0
2016-04-29,422.0
2016-05-02,456.0
2016-05-03,454.45
2016-05-04,460.55
2016-05-05,466.65
2016-05-06,467.6
2016-05-09,475.75
2016-05-10,475.45
2016-05-11,462.55
2016-05-12,467.6
2016-05-13,467.4
2016-05-16,475.05
2016-05-17,475.1
2016-05-18,470.25
2016-05-19,474.25
2016-05-20,471.0
2016-05-23,456.25
2016-05-24,448.7
2016-05-25,454.3
2016-05-26,450.1
2016-05-27,447.35
2016-05-30,471.75
2016-05-31,465.7
2016-06-01,474.9
2016-06-02,478.8
2016-06-03,484.9
2016-06-06,473.0
2016-06-07,477.85
2016-06-08,472.7
2016-06-09,479.75
2016-06-10,474.8
2016-06-13,465.25
2016-06-14,462.85
2016-06-15,464.35
2016-06-16,458.4
2016-06-17,464.55
2016-06-20,455.0
2016-06-21,478.6
2016-06-22,467.1
2016-06-23,462.05
2016-06-24,449.6
2016-06-27,460.25
2016-06-28,461.7
2016-06-29,462.45
2016-06-30,465.85
2016-07-01,462.9
2016-07-04,464.05
2016-07-05,460.2
2016-07-07,459.85
2016-07-08,460.7
2016-07-11,460.05
2016-07-12,464.05
2016-07-13,459.4
2016-07-14,461.6
2016-07-15,459.8
2016-07-18,460.45
2016-07-19,465.05
2016-07-20,481.5
2016-07-21,489.15
2016-07-22,458.45
2016-07-25,456.25
2016-07-26,454.55
2016-07-27,461.15
2016-07-28,460.0
2016-07-29,457.7
2016-08-01,458.0
2016-08-02,459.25
2016-08-03,456.95
2016-08-04,458.3
2016-08-05,458.1
2016-08-08,453.8
2016-08-09,437.4
2016-08-10,420.4
2016-08-11,417.35
2016-08-12,422.15
2016-08-16,427.45
2016-08-17,426.0
2016-08-18,420.1
2016-08-19,412.05
2016-08-22,400.9
2016-08-23,400.15
2016-08-24,409.9
2016-08-25,404.75
2016-08-26,402.7
2016-08-29,406.65
2016-08-30,410.65
2016-08-31,413.3
2016-09-01,427.35
2016-09-02,429.9
2016-09-06,439.2
2016-09-07,450.4
2016-09-08,453.85
2016-09-09,451.85
2016-09-12,437.75
2016-09-14,452.7
2016-09-15,465.05
2016-09-16,476.05
2016-09-19,522.7
2016-09-20,516.55
2016-09-21,525.3
2016-09-22,529.2
2016-09-23,535.4
2016-09-26,558.3
2016-09-27,548.9
2016-09-28,547.85
2016-09-29,522.2
2016-09-30,534.4
2016-10-03,547.8
2016-10-04,566.5
2016-10-05,569.7
2016-10-06,564.4
2016-10-07,555.15
2016-10-10,588.95
2016-10-13,580.55
2016-10-14,582.6
2016-10-17,612.35
2016-10-18,621.05
2016-10-19,634.5
2016-10-20,641.1
2016-10-21,635.45
2016-10-24,627.7
2016-10-25,628.0
2016-10-26,615.5
2016-10-27,593.85
2016-10-28,603.45
2016-10-30,620.15
2016-11-01,643.05
2016-11-02,630.3
2016-11-03,634.4
2016-11-04,614.6
2016-11-07,611.45
2016-11-08,605.95
2016-11-09,589.55
2016-11-10,586.65
2016-11-11,549.25
2016-11-15,509.3
2016-11-16,502.7
2016-11-17,511.55
2016-11-18,510.25
2016-11-21,502.4
2016-11-22,516.9
2016-11-23,525.65
2016-11-24,523.0
2016-11-25,510.9
2016-11-28,513.75
2016-11-29,498.6
2016-11-30,509.05
2016-12-01,499.2
2016-12-02,492.8
2016-12-05,484.7
2016-12-06,485.25
2016-12-07,486.95
2016-12-08,494.45
2016-12-09,494.45
2016-12-12,488.0
2016-12-13,485.75
2016-12-14,483.65
2016-12-15,489.85
2016-12-16,485.6
2016-12-19,474.65
2016-12-20,473.1
2016-12-21,480.3
2016-12-22,470.65
2016-12-23,472.2
2016-12-26,461.7
2016-12-27,491.55
2016-12-28,490.65
2016-12-29,489.4
2016-12-30,493.65
2017-01-02,515.35
2017-01-03,526.1
2017-01-04,507.7
2017-01-05,520.4
2017-01-06,511.35
2017-01-09,509.1
2017-01-10,508.15
2017-01-11,511.45
2017-01-12,509.05
2017-01-13,510.85
2017-01-16,511.8
2017-01-17,516.25
2017-01-18,511.75
2017-01-19,532.75
2017-01-20,515.8
2017-01-23,517.85
2017-01-24,521.75
2017-01-25,514.9
2017-01-27,504.8
2017-01-30,502.9
2017-01-31,494.95
2017-02-01,498.95
2017-02-02,507.25
2017-02-03,503.75
2017-02-06,505.6
2017-02-07,502.1
2017-02-08,506.8
2017-02-09,506.45
2017-02-10,507.5
2017-02-13,505.45
2017-02-14,502.0
2017-02-15,502.85
2017-02-16,500.45
2017-02-17,501.55
2017-02-20,504.15
2017-02-21,572.3
2017-02-22,575.8
2017-02-23,558.35
2017-02-27,601.6
2017-02-28,628.7
2017-03-01,638.05
2017-03-02,606.05
2017-03-03,609.45
2017-03-06,624.9
2017-03-07,648.0
2017-03-08,648.75
2017-03-09,640.65
2017-03-10,636.0
2017-03-14,635.2
2017-03-15,633.05
2017-03-16,631.65
2017-03-17,640.2
2017-03-20,648.05
2017-03-21,666.45
2017-03-22,656.0
2017-03-23,654.8
2017-03-24,651.85
2017-03-27,641.8
2017-03-28,641.55
2017-03-29,632.05
2017-03-30,638.8
2017-03-31,633.65
2017-04-03,640.6
2017-04-05,639.9
2017-04-06,645.15
2017-04-07,644.7
2017-04-10,646.7
2017-04-11,658.05
2017-04-12,652.55
2017-04-13,636.4
2017-04-17,646.45
2017-04-18,729.6
2017-04-19,733.65
2017-04-20,735.25
2017-04-21,758.85
2017-04-24,754.4
2017-04-25,761.95
2017-04-26,757.5
2017-04-27,763.7
2017-04-28,743.7
2017-05-02,726.1
2017-05-03,783.5
2017-05-04,771.75
2017-05-05,757.15
2017-05-08,786.2
2017-05-09,783.1
2017-05-10,769.25
2017-05-11,762.6
2017-05-12,763.45
2017-05-15,772.8
2017-05-16,785.0
2017-05-17,783.65
2017-05-18,746.95
2017-05-19,723.1
2017-05-22,715.95
2017-05-23,699.55
2017-05-24,662.25
2017-05-25,678.3
2017-05-26,721.15
2017-05-29,695.5
2017-05-30,695.45
2017-05-31,694.2
2017-06-01,693.9
2017-06-02,702.65
2017-06-05,751.25
2017-06-06,728.45
2017-06-07,729.05
2017-06-08,733.5
2017-06-09,732.1
2017-06-12,717.7
2017-06-13,730.85
2017-06-14,721.6
2017-06-15,729.9
2017-06-16,739.95
2017-06-19,731.7
2017-06-20,735.35
2017-06-21,743.4
2017-06-22,731.0
2017-06-23,712.3
2017-06-27,699.8
2017-06-28,714.3
2017-06-29,721.8
2017-06-30,724.7
2017-07-03,768.05
2017-07-04,765.25
2017-07-05,815.65
2017-07-06,819.65
2017-07-07,808.2
2017-07-10,815.55
2017-07-11,788.85
2017-07-12,802.65
2017-07-13,806.8
2017-07-14,792.25
2017-07-17,800.2
2017-07-18,794.3
2017-07-19,795.5
2017-07-20,807.55
2017-07-21,800.8
2017-07-24,808.85
2017-07-25,806.9
2017-07-26,803.8
2017-07-27,786.95
2017-07-28,786.25
2017-07-31,791.75
2017-08-01,789.3
2017-08-02,776.7
2017-08-03,763.6
2017-08-04,769.15
2017-08-07,776.95
2017-08-08,775.8
2017-08-09,781.15
2017-08-10,723.3
2017-08-11,718.15
2017-08-14,731.45
2017-08-16,738.55
2017-08-17,746.0
2017-08-18,774.35
2017-08-21,744.9
2017-08-22,731.35
2017-08-23,737.0
2017-08-24,733.75
2017-08-28,765.15
2017-08-29,756.2
2017-08-30,763.05
2017-08-31,777.15
2017-09-01,811.6
2017-09-04,859.2
2017-09-05,854.7
2017-09-06,857.4
2017-09-07,893.05
2017-09-08,884.9
2017-09-11,901.3
2017-09-12,907.65
2017-09-13,885.9
2017-09-14,894.4
2017-09-15,880.3
2017-09-18,885.75
2017-09-19,882.75
2017-09-20,870.05
2017-09-21,861.85
2017-09-22,825.35
2017-09-25,798.05
2017-09-26,814.35
2017-09-27,786.2
2017-09-28,810.7
2017-09-29,812.15
2017-10-03,805.8
2017-10-04,814.15
2017-10-05,836.7
2017-10-06,849.05
2017-10-09,851.35
2017-10-10,868.7
2017-10-11,840.75
2017-10-12,844.45
2017-10-13,848.25
2017-10-16,855.6
2017-10-17,861.15
2017-10-18,885.5
2017-10-19,892.55
2017-10-23,907.75
2017-10-24,902.15
2017-10-25,887.05
2017-10-26,873.65
2017-10-27,900.2
2017-10-30,899.25
2017-10-31,892.3
2017-11-01,963.8
2017-11-02,953.3
2017-11-03,973.55
2017-11-06,964.8
2017-11-07,969.15
2017-11-08,957.7
2017-11-09,960.45
2017-11-10,947.65
2017-11-13,928.15
2017-11-14,924.4
2017-11-15,918.0
2017-11-16,940.9
2017-11-17,950.8
2017-11-20,982.65
2017-11-21,969.7
2017-11-22,977.05
2017-11-23,972.8
2017-11-24,978.55
2017-11-27,993.65
2017-11-28,982.7
2017-11-29,979.35
2017-11-30,965.2
2017-12-01,942.75
2017-12-04,942.5
2017-12-05,942.45
2017-12-06,936.5
2017-12-07,938.15
2017-12-08,954.7
2017-12-11,958.55
2017-12-12,978.0
2017-12-13,972.4
2017-12-14,973.1
2017-12-15,976.8
2017-12-18,1020.3
2017-12-19,1027.5
2017-12-20,1022.65
2017-12-21,1035.25
2017-12-22,1030.7
2017-12-26,1053.05
2017-12-27,1036.65
2017-12-28,1047.3
2017-12-29,1057.45
