Date,VOLTAS
2014-01-27,99.65
2014-01-28,100.95
2014-01-29,99.1
2014-01-30,106.35
2014-01-31,106.1
2014-02-03,106.3
2014-02-04,108.2
2014-02-05,114.85
2014-02-06,116.5
2014-02-07,118.75
2014-02-10,121.35
2014-02-11,119.1
2014-02-12,124.65
2014-02-13,118.4
2014-02-14,118.85
2014-02-17,121.25
2014-02-18,122.35
2014-02-19,122.55
2014-02-20,120.5
2014-02-21,123.75
2014-02-24,128.7
2014-02-25,128.0
2014-02-26,131.8
2014-02-28,133.4
2014-03-03,135.25
2014-03-04,140.95
2014-03-05,138.95
2014-03-06,145.7
2014-03-07,144.2
2014-03-10,143.25
2014-03-11,142.35
2014-03-12,141.0
2014-03-13,137.4
2014-03-14,141.9
2014-03-18,144.8
2014-03-19,148.9
2014-03-20,149.4
2014-03-21,151.65
2014-03-22,151.45
2014-03-24,153.25
2014-03-25,157.45
2014-03-26,159.2
2014-03-27,155.15
2014-03-28,161.85
2014-03-31,160.9
2014-04-01,158.5
2014-04-02,163.05
2014-04-03,162.15
2014-04-04,160.8
2014-04-07,158.75
2014-04-09,163.5
2014-04-10,167.05
2014-04-11,166.5
2014-04-15,163.9
2014-04-16,157.4
2014-04-17,167.2
2014-04-21,172.35
2014-04-22,173.35
2014-04-23,169.9
2014-04-25,168.0
2014-04-28,164.15
2014-04-29,157.4
2014-04-30,156.35
2014-05-02,156.9
2014-05-05,155.3
2014-05-06,154.45
2014-05-07,155.85
2014-05-08,155.4
2014-05-09,165.4
2014-05-12,170.3
2014-05-13,176.5
2014-05-14,177.95
2014-05-15,175.7
2014-05-16,178.3
2014-05-19,205.85
2014-05-20,196.7
2014-05-21,188.25
2014-05-22,188.25
2014-05-23,188.95
2014-05-26,178.95
2014-05-27,172.8
2014-05-28,177.6
2014-05-29,179.9
2014-05-30,186.7
2014-06-02,193.55
2014-06-03,199.95
2014-06-04,205.6
2014-06-05,215.7
2014-06-06,218.0
2014-06-09,219.2
2014-06-10,222.25
2014-06-11,221.8
2014-06-12,223.0
2014-06-13,220.25
2014-06-16,225.95
2014-06-17,227.8
2014-06-18,227.7
2014-06-19,218.15
2014-06-20,215.15
2014-06-23,213.45
2014-06-24,225.35
2014-06-25,221.0
2014-06-26,215.45
2014-06-27,218.9
2014-06-30,218.05
2014-07-01,218.65
2014-07-02,222.35
2014-07-03,217.75
2014-07-04,215.0
2014-07-07,217.5
2014-07-08,199.15
2014-07-09,200.4
2014-07-10,201.45
2014-07-11,185.45
2014-07-14,188.65
2014-07-15,202.85
2014-07-16,202.65
2014-07-17,211.75
2014-07-18,207.95
2014-07-21,205.0
2014-07-22,202.9
2014-07-23,201.4
2014-07-24,193.75
2014-07-25,188.1
2014-07-28,188.95
2014-07-30,194.15
2014-07-31,192.25
2014-08-01,190.75
2014-08-04,201.4
2014-08-05,197.4
2014-08-06,199.45
2014-08-07,209.5
2014-08-08,197.65
2014-08-11,205.2
2014-08-12,207.1
2014-08-13,203.25
2014-08-14,221.2
2014-08-18,237.4
2014-08-19,232.8
2014-08-20,238.7
2014-08-21,240.15
2014-08-22,237.3
2014-08-25,231.5
2014-08-26,240.6
2014-08-27,241.1
2014-08-28,244.65
2014-09-01,249.55
2014-09-02,247.0
2014-09-03,248.3
2014-09-04,248.1
2014-09-05,260.2
2014-09-08,263.0
2014-09-09,261.35
2014-09-10,266.25
2014-09-11,264.4
2014-09-12,258.0
2014-09-15,246.85
2014-09-16,233.4
2014-09-17,242.05
2014-09-18,247.05
2014-09-19,238.65
2014-09-22,240.85
2014-09-23,230.75
2014-09-24,222.35
2014-09-25,221.65
2014-09-26,238.65
2014-09-29,239.95
2014-09-30,241.6
2014-10-01,243.35
2014-10-07,232.4
2014-10-08,231.2
2014-10-09,237.55
2014-10-10,226.8
2014-10-13,237.5
2014-10-14,233.65
2014-10-16,220.5
2014-10-17,230.1
2014-10-20,231.8
2014-10-21,233.3
2014-10-22,242.0
2014-10-23,241.3
2014-10-27,245.3
2014-10-28,246.85
2014-10-29,246.6
2014-10-30,247.1
2014-10-31,251.4
2014-11-03,251.65
2014-11-05,250.45
2014-11-07,246.8
2014-11-10,258.85
2014-11-11,255.45
2014-11-12,255.2
2014-11-13,254.65
2014-11-14,271.55
2014-11-17,279.15
2014-11-18,272.3
2014-11-19,266.9
2014-11-20,264.0
2014-11-21,276.9
2014-11-24,275.15
2014-11-25,270.65
2014-11-26,275.15
2014-11-27,273.4
2014-11-28,270.55
2014-12-01,269.2
2014-12-02,270.15
2014-12-03,278.55
2014-12-04,281.4
2014-12-05,282.45
2014-12-08,273.45
2014-12-09,264.7
2014-12-10,268.7
2014-12-11,266.45
2014-12-12,260.8
2014-12-15,251.9
2014-12-16,247.65
2014-12-17,240.75
2014-12-18,243.6
2014-12-19,249.3
2014-12-22,250.1
2014-12-23,240.05
2014-12-24,234.8
2014-12-26,237.95
2014-12-29,235.2
2014-12-30,239.95
2014-12-31,242.5
2015-01-01,240.8
2015-01-02,245.65
2015-01-05,245.85
2015-01-06,237.35
2015-01-07,229.45
2015-01-08,243.35
2015-01-09,246.0
2015-01-12,245.9
2015-01-13,242.05
2015-01-14,247.75
2015-01-15,253.45
2015-01-16,255.5
2015-01-19,252.8
2015-01-20,253.8
2015-01-21,256.25
2015-01-22,253.05
2015-01-23,256.75
2015-01-27,261.2
2015-01-28,273.95
2015-01-29,276.0
2015-01-30,268.6
2015-02-02,266.25
2015-02-03,269.6
2015-02-04,276.4
2015-02-05,262.85
2015-02-06,265.3
2015-02-09,253.25
2015-02-10,258.7
2015-02-11,264.7
2015-02-12,257.1
2015-02-13,256.25
2015-02-16,249.55
2015-02-18,250.5
2015-02-19,260.1
2015-02-20,259.65
2015-02-23,253.05
2015-02-24,252.75
2015-02-25,254.6
2015-02-26,251.65
2015-02-27,256.2
2015-02-28,254.0
2015-03-02,273.15
2015-03-03,271.65
2015-03-04,267.1
2015-03-05,265.55
2015-03-09,257.8
2015-03-10,262.0
2015-03-11,268.95
2015-03-12,287.45
2015-03-13,289.0
2015-03-16,280.85
2015-03-17,280.8
2015-03-18,280.45
2015-03-19,273.8
2015-03-20,275.25
2015-03-23,274.3
2015-03-24,278.0
2015-03-25,281.35
2015-03-26,273.3
2015-03-27,274.8
2015-03-30,279.95
2015-03-31,279.85
2015-04-01,283.7
2015-04-06,284.6
2015-04-07,293.05
2015-04-08,294.4
2015-04-09,293.5
2015-04-10,306.05
2015-04-13,303.35
2015-04-15,300.5
2015-04-16,292.0
2015-04-17,295.15
2015-04-20,288.35
2015-04-21,291.95
2015-04-22,286.6
2015-04-23,288.95
2015-04-24,279.9
2015-04-27,265.45
2015-04-28,275.35
2015-04-29,273.25
2015-04-30,281.1
2015-05-04,284.6
2015-05-05,289.0
2015-05-06,276.1
2015-05-07,267.05
2015-05-08,281.45
2015-05-11,281.5
2015-05-12,275.25
2015-05-13,280.1
2015-05-14,281.7
2015-05-15,290.7
2015-05-18,293.9
2015-05-19,294.05
2015-05-20,295.3
2015-05-21,288.55
2015-05-22,318.9
2015-05-25,324.9
2015-05-26,344.15
2015-05-27,336.85
2015-05-28,330.5
2015-05-29,332.95
2015-06-01,337.95
2015-06-02,330.25
2015-06-03,330.35
2015-06-04,331.1
2015-06-05,332.45
2015-06-08,326.4
2015-06-09,328.4
2015-06-10,343.05
2015-06-11,333.05
2015-06-12,329.8
2015-06-15,330.7
2015-06-16,330.7
2015-06-17,338.55
2015-06-18,340.85
2015-06-19,337.4
2015-06-22,352.3
2015-06-23,358.5
2015-06-24,338.75
2015-06-25,338.75
2015-06-26,338.0
2015-06-29,328.95
2015-06-30,315.3
2015-07-01,322.25
2015-07-02,320.35
2015-07-03,317.0
2015-07-06,321.6
2015-07-07,318.45
2015-07-08,319.35
2015-07-09,319.7
2015-07-10,312.45
2015-07-13,309.55
2015-07-14,313.55
2015-07-15,312.05
2015-07-16,314.6
2015-07-17,314.75
2015-07-20,314.55
2015-07-21,308.35
2015-07-22,308.2
2015-07-23,315.85
2015-07-24,317.6
2015-07-27,304.75
2015-07-28,307.3
2015-07-29,311.95
2015-07-30,313.1
2015-07-31,317.6
2015-08-03,318.6
2015-08-04,320.0
2015-08-05,325.1
2015-08-06,327.6
2015-08-07,317.6
2015-08-10,305.35
2015-08-11,305.25
2015-08-12,298.55
2015-08-13,304.2
2015-08-14,315.3
2015-08-17,314.55
2015-08-18,304.6
2015-08-19,306.35
2015-08-20,296.6
2015-08-21,288.9
2015-08-24,264.35
2015-08-25,272.45
2015-08-26,270.25
2015-08-27,280.0
2015-08-28,287.05
2015-08-31,272.95
2015-09-01,255.45
2015-09-02,258.05
2015-09-03,264.5
2015-09-04,253.7
2015-09-07,253.6
2015-09-08,262.7
2015-09-09,262.95
2015-09-10,255.0
2015-09-11,255.6
2015-09-14,257.45
2015-09-15,264.45
2015-09-16,257.25
2015-09-18,251.05
2015-09-21,259.4
2015-09-22,256.6
2015-09-23,258.7
2015-09-24,250.25
2015-09-28,250.85
2015-09-29,256.05
2015-09-30,268.3
2015-10-01,270.15
2015-10-05,270.1
2015-10-06,282.0
2015-10-07,273.15
2015-10-08,272.15
2015-10-09,278.25
2015-10-12,272.6
2015-10-13,268.25
2015-10-14,271.55
2015-10-15,276.35
2015-10-16,282.4
2015-10-19,284.35
2015-10-20,282.3
2015-10-21,288.15
2015-10-23,289.1
2015-10-26,295.4
2015-10-27,290.8
2015-10-28,292.65
2015-10-29,297.15
2015-10-30,283.45
2015-11-02,278.25
2015-11-03,285.7
2015-11-04,277.45
2015-11-05,274.0
2015-11-06,278.65
2015-11-09,276.25
2015-11-10,264.8
2015-11-11,268.6
2015-11-13,260.0
2015-11-16,259.45
2015-11-17,260.15
2015-11-18,253.65
2015-11-19,260.0
2015-11-20,271.5
2015-11-23,271.7
2015-11-24,270.0
2015-11-26,285.1
2015-11-27,282.7
2015-11-30,288.5
2015-12-01,292.55
2015-12-02,293.15
2015-12-03,281.7
2015-12-04,285.8
2015-12-07,294.75
2015-12-08,291.95
2015-12-09,286.95
2015-12-10,293.5
2015-12-11,298.25
2015-12-14,293.0
2015-12-15,300.85
2015-12-16,306.5
2015-12-17,303.3
2015-12-18,303.25
2015-12-21,305.65
2015-12-22,303.6
2015-12-23,307.8
2015-12-24,311.55
2015-12-28,312.6
2015-12-29,311.75
2015-12-30,316.7
2015-12-31,324.3
2016-01-01,319.25
2016-01-04,307.3
2016-01-05,304.65
2016-01-06,305.7
2016-01-07,288.15
2016-01-08,296.65
2016-01-11,298.4
2016-01-12,287.4
2016-01-13,288.7
2016-01-14,288.7
2016-01-15,280.4
2016-01-18,271.75
2016-01-19,276.85
2016-01-20,269.95
2016-01-21,275.25
2016-01-22,284.2
2016-01-25,283.5
2016-01-27,282.95
2016-01-28,283.55
2016-01-29,286.55
2016-02-01,286.8
2016-02-02,283.1
2016-02-03,277.15
2016-02-04,274.15
2016-02-05,278.95
2016-02-08,283.4
2016-02-09,280.65
2016-02-10,269.25
2016-02-11,240.35
2016-02-12,228.6
2016-02-15,238.05
2016-02-16,232.35
2016-02-17,236.0
2016-02-18,234.85
2016-02-19,237.15
2016-02-22,238.45
2016-02-23,230.0
2016-02-24,232.9
2016-02-25,223.55
2016-02-26,225.6
2016-02-29,223.4
2016-03-01,231.9
2016-03-02,243.7
2016-03-03,244.4
2016-03-04,245.7
2016-03-08,240.6
2016-03-09,242.5
2016-03-10,237.95
2016-03-11,247.25
2016-03-14,248.6
2016-03-15,248.4
2016-03-16,246.9
2016-03-17,252.4
2016-03-18,269.1
2016-03-21,275.8
2016-03-22,272.05
2016-03-23,269.55
2016-03-28,264.8
2016-03-29,266.55
2016-03-30,273.5
2016-03-31,278.1
2016-04-01,284.85
2016-04-04,281.45
2016-04-05,274.1
2016-04-06,277.0
2016-04-07,270.6
2016-04-08,271.9
2016-04-11,275.4
2016-04-12,277.85
2016-04-13,283.95
2016-04-18,293.55
2016-04-20,302.35
2016-04-21,298.8
2016-04-22,297.55
2016-04-25,293.1
2016-04-26,296.75
2016-04-27,301.9
2016-04-28,294.7
2016-04-29,293.5
2016-05-02,296.35
2016-05-03,297.5
2016-05-04,291.15
2016-05-05,289.95
2016-05-06,305.4
2016-05-09,311.0
2016-05-10,307.4
2016-05-11,319.3
2016-05-12,325.85
2016-05-13,324.1
2016-05-16,325.05
2016-05-17,334.55
2016-05-18,331.15
2016-05-19,323.05
2016-05-20,331.7
2016-05-23,328.8
2016-05-24,326.25
2016-05-25,337.15
2016-05-26,338.35
2016-05-27,336.8
2016-05-30,339.55
2016-05-31,335.9
2016-06-01,333.35
2016-06-02,339.3
2016-06-03,334.1
2016-06-06,333.35
2016-06-07,336.7
2016-06-08,336.65
2016-06-09,334.85
2016-06-10,327.05
2016-06-13,322.65
2016-06-14,330.05
2016-06-15,330.35
2016-06-16,323.45
2016-06-17,319.8
2016-06-20,321.1
2016-06-21,323.3
2016-06-22,322.8
2016-06-23,321.5
2016-06-24,309.4
2016-06-27,310.75
2016-06-28,314.0
2016-06-29,319.75
2016-06-30,322.25
2016-07-01,317.7
2016-07-04,320.8
2016-07-05,325.2
2016-07-07,315.55
2016-07-08,314.45
2016-07-11,316.4
2016-07-12,318.3
2016-07-13,324.8
2016-07-14,325.85
2016-07-15,325.5
2016-07-18,324.4
2016-07-19,325.4
2016-07-20,334.55
2016-07-21,335.4
2016-07-22,334.75
2016-07-25,335.95
2016-07-26,341.9
2016-07-27,343.8
2016-07-28,346.8
2016-07-29,349.55
2016-08-01,371.15
2016-08-02,366.05
2016-08-03,345.2
2016-08-04,347.85
2016-08-05,348.85
2016-08-08,351.8
2016-08-09,347.65
2016-08-10,348.05
2016-08-11,360.25
2016-08-12,365.75
2016-08-16,371.9
2016-08-17,366.35
2016-08-18,365.75
2016-08-19,382.6
2016-08-22,372.15
2016-08-23,372.4
2016-08-24,388.2
2016-08-25,379.3
2016-08-26,391.75
2016-08-29,391.35
2016-08-30,394.75
2016-08-31,390.3
2016-09-01,387.4
2016-09-02,390.5
2016-09-06,391.9
2016-09-07,391.3
2016-09-08,390.15
2016-09-09,389.2
2016-09-12,374.5
2016-09-14,376.1
2016-09-15,384.4
2016-09-16,378.7
2016-09-19,391.05
2016-09-20,382.8
2016-09-21,379.1
2016-09-22,379.5
2016-09-23,382.95
2016-09-26,378.25
2016-09-27,381.45
2016-09-28,380.9
2016-09-29,370.15
2016-09-30,379.1
2016-10-03,388.75
2016-10-04,397.15
2016-10-05,396.15
2016-10-06,388.55
2016-10-07,388.8
2016-10-10,389.15
2016-10-13,379.8
2016-10-14,397.6
2016-10-17,392.75
2016-10-18,399.5
2016-10-19,401.9
2016-10-20,396.35
2016-10-21,394.85
2016-10-24,393.55
2016-10-25,397.55
2016-10-26,385.35
2016-10-27,381.15
2016-10-28,386.7
2016-10-30,386.4
2016-11-01,385.85
2016-11-02,372.65
2016-11-03,364.85
2016-11-04,360.05
2016-11-07,359.35
2016-11-08,357.0
2016-11-09,338.4
2016-11-10,349.65
2016-11-11,333.2
2016-11-15,322.35
2016-11-16,328.4
2016-11-17,302.9
2016-11-18,292.7
2016-11-21,295.65
2016-11-22,301.8
2016-11-23,300.45
2016-11-24,299.85
2016-11-25,300.95
2016-11-28,300.95
2016-11-29,307.9
2016-11-30,315.85
2016-12-01,310.1
2016-12-02,307.65
2016-12-05,304.7
2016-12-06,305.55
2016-12-07,311.4
2016-12-08,325.9
2016-12-09,326.85
2016-12-12,319.1
2016-12-13,320.1
2016-12-14,321.9
2016-12-15,322.65
2016-12-16,318.45
2016-12-19,318.95
2016-12-20,308.25
2016-12-21,310.0
2016-12-22,310.65
2016-12-23,316.2
2016-12-26,308.7
2016-12-27,318.0
2016-12-28,317.5
2016-12-29,330.15
2016-12-30,328.25
2017-01-02,328.4
2017-01-03,332.7
2017-01-04,335.8
2017-01-05,344.45
2017-01-06,336.45
2017-01-09,341.9
2017-01-10,344.4
2017-01-11,343.6
2017-01-12,340.4
2017-01-13,343.65
2017-01-16,345.05
2017-01-17,344.9
2017-01-18,349.6
2017-01-19,352.15
2017-01-20,342.95
2017-01-23,338.2
2017-01-24,324.2
2017-01-25,326.05
2017-01-27,336.75
2017-01-30,337.15
2017-01-31,326.95
2017-02-01,333.65
2017-02-02,331.05
2017-02-03,330.1
2017-02-06,335.6
2017-02-07,331.25
2017-02-08,334.7
2017-02-09,342.65
2017-02-10,346.65
2017-02-13,339.9
2017-02-14,342.85
2017-02-15,339.3
2017-02-16,345.05
2017-02-17,346.0
2017-02-20,349.75
2017-02-21,362.8
2017-02-22,354.75
2017-02-23,356.8
2017-02-27,366.75
2017-02-28,373.5
2017-03-01,378.05
2017-03-02,369.8
2017-03-03,371.75
2017-03-06,383.95
2017-03-07,386.65
2017-03-08,385.1
2017-03-09,385.75
2017-03-10,380.95
2017-03-14,384.95
2017-03-15,389.0
2017-03-16,390.1
2017-03-17,388.45
2017-03-20,390.4
2017-03-21,388.4
2017-03-22,384.35
2017-03-23,385.95
2017-03-24,388.2
2017-03-27,388.0
2017-03-28,391.25
2017-03-29,413.25
2017-03-30,413.35
2017-03-31,412.1
2017-04-03,413.9
2017-04-05,415.05
2017-04-06,413.05
2017-04-07,410.05
2017-04-10,411.75
2017-04-11,414.25
2017-04-12,408.9
2017-04-13,404.55
2017-04-17,407.45
2017-04-18,407.8
2017-04-19,414.4
2017-04-20,418.95
2017-04-21,413.8
2017-04-24,415.25
2017-04-25,417.6
2017-04-26,411.75
2017-04-27,409.45
2017-04-28,411.05
2017-05-02,415.25
2017-05-03,415.6
2017-05-04,425.7
2017-05-05,419.9
2017-05-08,424.05
2017-05-09,428.05
2017-05-10,440.7
2017-05-11,439.65
2017-05-12,433.55
2017-05-15,431.85
2017-05-16,432.45
2017-05-17,430.2
2017-05-18,414.1
2017-05-19,415.75
2017-05-22,415.65
2017-05-23,409.85
2017-05-24,446.5
2017-05-25,474.75
2017-05-26,498.5
2017-05-29,484.6
2017-05-30,485.6
2017-05-31,486.35
2017-06-01,508.85
2017-06-02,500.45
2017-06-05,494.95
2017-06-06,487.0
2017-06-07,483.25
2017-06-08,487.65
2017-06-09,492.35
2017-06-12,486.55
2017-06-13,491.55
2017-06-14,491.45
2017-06-15,494.4
2017-06-16,489.55
2017-06-19,474.15
2017-06-20,470.85
2017-06-21,468.3
2017-06-22,465.7
2017-06-23,454.3
2017-06-27,446.05
2017-06-28,449.85
2017-06-29,453.65
2017-06-30,457.25
2017-07-03,469.0
2017-07-04,463.35
2017-07-05,475.75
2017-07-06,470.75
2017-07-07,466.55
2017-07-10,467.0
2017-07-11,463.1
2017-07-12,473.6
2017-07-13,484.75
2017-07-14,482.85
2017-07-17,483.8
2017-07-18,485.55
2017-07-19,493.75
2017-07-20,490.9
2017-07-21,499.7
2017-07-24,502.3
2017-07-25,504.15
2017-07-26,499.05
2017-07-27,515.9
2017-07-28,510.8
2017-07-31,504.25
2017-08-01,533.65
2017-08-02,542.35
2017-08-03,538.3
2017-08-04,541.7
2017-08-07,536.85
2017-08-08,537.45
2017-08-09,527.6
2017-08-10,520.15
2017-08-11,517.2
2017-08-14,554.2
2017-08-16,542.5
2017-08-17,543.35
2017-08-18,537.7
2017-08-21,532.6
2017-08-22,524.9
2017-08-23,522.0
2017-08-24,521.0
2017-08-28,538.2
2017-08-29,520.05
2017-08-30,523.2
2017-08-31,524.75
2017-09-01,526.8
2017-09-04,519.35
2017-09-05,522.7
2017-09-06,526.25
2017-09-07,531.55
2017-09-08,537.25
2017-09-11,534.65
2017-09-12,562.5
2017-09-13,549.2
2017-09-14,545.35
2017-09-15,544.75
2017-09-18,552.05
2017-09-19,548.35
2017-09-20,549.15
2017-09-21,535.1
2017-09-22,515.25
2017-09-25,509.65
2017-09-26,518.7
2017-09-27,512.55
2017-09-28,501.0
2017-09-29,506.05
2017-10-03,522.95
2017-10-04,520.3
2017-10-05,518.9
2017-10-06,528.6
2017-10-09,520.0
2017-10-10,528.45
2017-10-11,522.5
2017-10-12,535.45
2017-10-13,532.5
2017-10-16,531.75
2017-10-17,539.15
2017-10-18,537.45
2017-10-19,533.35
2017-10-23,543.85
2017-10-24,537.95
2017-10-25,534.3
2017-10-26,534.15
2017-10-27,542.4
2017-10-30,559.8
2017-10-31,567.6
2017-11-01,561.8
2017-11-02,545.65
2017-11-03,548.95
2017-11-06,552.85
2017-11-07,547.85
2017-11-08,556.65
2017-11-09,563.75
2017-11-10,571.7
2017-11-13,576.6
2017-11-14,600.0
2017-11-15,583.85
2017-11-16,614.15
2017-11-17,611.5
2017-11-20,630.45
2017-11-21,629.05
2017-11-22,622.85
2017-11-23,624.8
2017-11-24,623.55
2017-11-27,649.1
2017-11-28,636.5
2017-11-29,643.4
2017-11-30,636.6
2017-12-01,616.4
2017-12-04,610.4
2017-12-05,620.95
2017-12-06,599.8
2017-12-07,617.6
2017-12-08,625.75
2017-12-11,625.7
2017-12-12,629.35
2017-12-13,619.6
2017-12-14,616.95
2017-12-15,631.55
2017-12-18,629.45
2017-12-19,633.35
2017-12-20,637.6
2017-12-21,649.6
2017-12-22,658.95
2017-12-26,654.55
2017-12-27,668.55
2017-12-28,656.15
2017-12-29,655.9
