Date,UNICHEMLAB
2015-05-18,199.95
2015-05-19,200.4
2015-05-20,198.9
2015-05-21,199.0
2015-05-22,198.85
2015-05-25,197.8
2015-05-26,196.1
2015-05-27,195.35
2015-05-28,193.75
2015-05-29,192.3
2015-06-01,185.7
2015-06-02,186.1
2015-06-03,185.35
2015-06-04,185.4
2015-06-05,186.55
2015-06-08,179.35
2015-06-09,178.45
2015-06-10,179.75
2015-06-11,177.95
2015-06-12,179.75
2015-06-15,180.65
2015-06-16,180.6
2015-06-17,183.6
2015-06-18,187.35
2015-06-19,187.35
2015-06-22,187.05
2015-06-23,187.8
2015-06-24,192.65
2015-06-25,190.0
2015-06-26,188.8
2015-06-29,185.5
2015-06-30,186.5
2015-07-01,193.8
2015-07-02,195.6
2015-07-03,192.2
2015-07-06,199.55
2015-07-07,201.6
2015-07-08,205.05
2015-07-09,209.35
2015-07-10,221.25
2015-07-13,222.15
2015-07-14,228.4
2015-07-15,249.95
2015-07-16,262.85
2015-07-17,260.25
2015-07-20,259.55
2015-07-21,252.7
2015-07-22,255.45
2015-07-23,261.1
2015-07-24,255.1
2015-07-27,257.25
2015-07-28,252.15
2015-07-29,247.95
2015-07-30,252.95
2015-07-31,254.75
2015-08-03,249.9
2015-08-04,245.9
2015-08-05,242.9
2015-08-06,240.2
2015-08-07,240.15
2015-08-10,247.75
2015-08-11,240.8
2015-08-12,235.2
2015-08-13,236.45
2015-08-14,240.4
2015-08-17,236.1
2015-08-18,240.95
2015-08-19,262.6
2015-08-20,279.95
2015-08-21,270.7
2015-08-24,242.55
2015-08-25,240.5
2015-08-26,247.65
2015-08-27,253.0
2015-08-28,268.1
2015-08-31,268.6
2015-09-01,268.0
2015-09-02,268.55
2015-09-03,303.05
2015-09-04,283.5
2015-09-07,272.25
2015-09-08,259.25
2015-09-09,261.75
2015-09-10,281.65
2015-09-11,278.3
2015-09-14,278.7
2015-09-15,272.0
2015-09-16,269.95
2015-09-18,268.85
2015-09-21,272.7
2015-09-22,269.3
2015-09-23,287.55
2015-09-24,285.9
2015-09-28,288.6
2015-09-29,287.85
2015-09-30,307.05
2015-10-01,298.2
2015-10-05,324.15
2015-10-06,322.3
2015-10-07,316.65
2015-10-08,308.0
2015-10-09,306.5
2015-10-12,308.35
2015-10-13,300.9
2015-10-14,306.4
2015-10-15,301.35
2015-10-16,303.6
2015-10-19,291.6
2015-10-20,292.3
2015-10-21,286.2
2015-10-23,291.6
2015-10-26,282.9
2015-10-27,281.25
2015-10-28,282.1
2015-10-29,290.1
2015-10-30,280.15
2015-11-02,278.45
2015-11-03,284.6
2015-11-04,279.85
2015-11-05,272.75
2015-11-06,270.3
2015-11-09,270.5
2015-11-10,265.25
2015-11-11,269.4
2015-11-13,260.7
2015-11-16,271.4
2015-11-17,279.05
2015-11-18,281.85
2015-11-19,287.35
2015-11-20,286.35
2015-11-23,287.05
2015-11-24,280.15
2015-11-26,280.25
2015-11-27,285.95
2015-11-30,280.8
2015-12-01,284.25
2015-12-02,282.5
2015-12-03,278.45
2015-12-04,276.1
2015-12-07,276.2
2015-12-08,281.75
2015-12-09,270.2
2015-12-10,271.9
2015-12-11,269.25
2015-12-14,271.35
2015-12-15,270.85
2015-12-16,272.2
2015-12-17,272.4
2015-12-18,268.95
2015-12-21,265.2
2015-12-22,263.95
2015-12-23,265.45
2015-12-24,267.3
2015-12-28,266.1
2015-12-29,268.35
2015-12-30,268.4
2015-12-31,267.3
2016-01-01,269.0
2016-01-04,260.8
2016-01-05,259.2
2016-01-06,260.1
2016-01-07,249.8
2016-01-08,252.75
2016-01-11,250.55
2016-01-12,245.1
2016-01-13,248.0
2016-01-14,250.05
2016-01-15,243.15
2016-01-18,225.1
2016-01-19,222.1
2016-01-20,204.7
2016-01-21,216.4
2016-01-22,228.2
2016-01-25,240.7
2016-01-27,235.7
2016-01-28,232.65
2016-01-29,239.1
2016-02-01,240.75
2016-02-02,232.4
2016-02-03,222.4
2016-02-04,220.5
2016-02-05,217.6
2016-02-08,215.7
2016-02-09,211.6
2016-02-10,203.85
2016-02-11,194.95
2016-02-12,204.2
2016-02-15,209.8
2016-02-16,206.1
2016-02-17,199.75
2016-02-18,206.35
2016-02-19,201.25
2016-02-22,201.85
2016-02-23,199.1
2016-02-24,199.85
2016-02-25,198.65
2016-02-26,198.85
2016-02-29,198.1
2016-03-01,205.0
2016-03-02,211.55
2016-03-03,214.25
2016-03-04,220.2
2016-03-08,223.6
2016-03-09,231.55
2016-03-10,237.6
2016-03-11,230.85
2016-03-14,228.95
2016-03-15,217.55
2016-03-16,219.15
2016-03-17,215.4
2016-03-18,212.5
2016-03-21,213.8
2016-03-22,224.5
2016-03-23,221.05
2016-03-28,218.75
2016-03-29,220.75
2016-03-30,222.05
2016-03-31,221.0
2016-04-01,222.2
2016-04-04,228.05
2016-04-05,226.15
2016-04-06,229.05
2016-04-07,233.8
2016-04-08,229.65
2016-04-11,225.45
2016-04-12,225.3
2016-04-13,226.8
2016-04-18,236.35
2016-04-20,231.3
2016-04-21,232.3
2016-04-22,238.0
2016-04-25,238.35
2016-04-26,238.65
2016-04-27,249.6
2016-04-28,249.0
2016-04-29,246.45
2016-05-02,250.1
2016-05-03,252.75
2016-05-04,247.85
2016-05-05,244.7
2016-05-06,243.55
2016-05-09,243.05
2016-05-10,238.85
2016-05-11,243.0
2016-05-12,241.45
2016-05-13,248.2
2016-05-16,253.7
2016-05-17,254.05
2016-05-18,268.65
2016-05-19,268.0
2016-05-20,264.2
2016-05-23,269.95
2016-05-24,268.7
2016-05-25,265.95
2016-05-26,261.55
2016-05-27,263.9
2016-05-30,263.25
2016-05-31,262.8
2016-06-01,265.5
2016-06-02,268.5
2016-06-03,258.1
2016-06-06,257.7
2016-06-07,257.35
2016-06-08,252.85
2016-06-09,249.65
2016-06-10,247.45
2016-06-13,242.95
2016-06-14,249.8
2016-06-15,255.3
2016-06-16,257.9
2016-06-17,259.4
2016-06-20,258.55
2016-06-21,260.2
2016-06-22,270.8
2016-06-23,272.5
2016-06-24,265.5
2016-06-27,272.2
2016-06-28,269.5
2016-06-29,290.3
2016-06-30,285.7
2016-07-01,284.35
2016-07-04,283.9
2016-07-05,275.95
2016-07-07,273.75
2016-07-08,274.3
2016-07-11,296.0
2016-07-12,299.45
2016-07-13,293.3
2016-07-14,297.15
2016-07-15,295.8
2016-07-18,307.1
2016-07-19,305.3
2016-07-20,304.3
2016-07-21,303.8
2016-07-22,303.55
2016-07-25,293.35
2016-07-26,286.05
2016-07-27,291.85
2016-07-28,287.8
2016-07-29,284.7
2016-08-01,286.45
2016-08-02,276.45
2016-08-03,276.3
2016-08-04,273.5
2016-08-05,280.3
2016-08-08,284.25
2016-08-09,283.25
2016-08-10,276.0
2016-08-11,278.3
2016-08-12,278.6
2016-08-16,277.6
2016-08-17,273.7
2016-08-18,275.1
2016-08-19,270.15
2016-08-22,271.0
2016-08-23,278.65
2016-08-24,273.8
2016-08-25,273.6
2016-08-26,272.1
2016-08-29,271.1
2016-08-30,268.4
2016-08-31,269.35
2016-09-01,268.0
2016-09-02,267.75
2016-09-06,268.05
2016-09-07,268.4
2016-09-08,269.95
2016-09-09,273.5
2016-09-12,260.9
2016-09-14,260.2
2016-09-15,259.85
2016-09-16,269.6
2016-09-19,267.95
2016-09-20,267.7
2016-09-21,262.95
2016-09-22,262.25
2016-09-23,264.3
2016-09-26,265.6
2016-09-27,265.4
2016-09-28,271.8
2016-09-29,265.05
2016-09-30,269.55
2016-10-03,285.3
2016-10-04,285.95
2016-10-05,283.45
2016-10-06,283.0
2016-10-07,281.4
2016-10-10,293.15
2016-10-13,285.05
2016-10-14,290.5
2016-10-17,285.0
2016-10-18,297.2
2016-10-19,312.55
2016-10-20,304.9
2016-10-21,284.9
2016-10-24,288.9
2016-10-25,290.35
2016-10-26,291.4
2016-10-27,287.95
2016-10-28,291.35
2016-10-30,290.5
2016-11-01,293.5
2016-11-02,284.05
2016-11-03,279.0
2016-11-04,272.65
2016-11-07,271.35
2016-11-08,269.9
2016-11-09,272.45
2016-11-10,274.55
2016-11-11,270.45
2016-11-15,259.35
2016-11-16,257.9
2016-11-17,258.55
2016-11-18,261.75
2016-11-21,251.95
2016-11-22,256.45
2016-11-23,258.55
2016-11-24,262.8
2016-11-25,265.15
2016-11-28,263.95
2016-11-29,264.15
2016-11-30,268.8
2016-12-01,268.75
2016-12-02,266.8
2016-12-05,266.1
2016-12-06,263.7
2016-12-07,263.4
2016-12-08,266.75
2016-12-09,266.7
2016-12-12,262.95
2016-12-13,267.1
2016-12-14,263.35
2016-12-15,264.9
2016-12-16,268.25
2016-12-19,266.85
2016-12-20,269.7
2016-12-21,268.05
2016-12-22,264.35
2016-12-23,257.8
2016-12-26,252.95
2016-12-27,247.0
2016-12-28,255.35
2016-12-29,253.55
2016-12-30,256.35
2017-01-02,259.9
2017-01-03,260.75
2017-01-04,264.7
2017-01-05,266.1
2017-01-06,274.9
2017-01-09,277.8
2017-01-10,274.9
2017-01-11,275.85
2017-01-12,273.85
2017-01-13,273.75
2017-01-16,273.75
2017-01-17,276.2
2017-01-18,273.6
2017-01-19,272.65
2017-01-20,269.6
2017-01-23,275.25
2017-01-24,275.45
2017-01-25,273.65
2017-01-27,269.2
2017-01-30,270.8
2017-01-31,270.45
2017-02-01,270.45
2017-02-02,273.3
2017-02-03,275.8
2017-02-06,279.15
2017-02-07,274.7
2017-02-08,273.45
2017-02-09,268.8
2017-02-10,270.1
2017-02-13,272.85
2017-02-14,278.3
2017-02-15,270.35
2017-02-16,271.4
2017-02-17,265.95
2017-02-20,267.05
2017-02-21,262.05
2017-02-22,255.8
2017-02-23,250.55
2017-02-27,250.9
2017-02-28,248.55
2017-03-01,251.1
2017-03-02,254.15
2017-03-03,257.15
2017-03-06,265.05
2017-03-07,263.6
2017-03-08,264.15
2017-03-09,279.9
2017-03-10,279.9
2017-03-14,283.55
2017-03-15,279.75
2017-03-16,281.75
2017-03-17,279.65
2017-03-20,291.7
2017-03-21,287.3
2017-03-22,281.9
2017-03-23,282.0
2017-03-24,279.75
2017-03-27,272.7
2017-03-28,273.4
2017-03-29,281.35
2017-03-30,285.35
2017-03-31,287.05
2017-04-03,282.95
2017-04-05,285.0
2017-04-06,281.25
2017-04-07,277.0
2017-04-10,276.5
2017-04-11,280.2
2017-04-12,277.15
2017-04-13,285.3
2017-04-17,290.95
2017-04-18,284.1
2017-04-19,280.3
2017-04-20,283.8
2017-04-21,285.7
2017-04-24,277.1
2017-04-25,275.8
2017-04-26,271.35
2017-04-27,281.25
2017-04-28,274.55
2017-05-02,273.2
2017-05-03,272.85
2017-05-04,271.9
2017-05-05,266.95
2017-05-08,265.5
2017-05-09,264.4
2017-05-10,262.9
2017-05-11,263.3
2017-05-12,263.25
2017-05-15,263.3
2017-05-16,264.35
2017-05-17,263.95
2017-05-18,260.6
2017-05-19,255.65
2017-05-22,256.7
2017-05-23,250.95
2017-05-24,252.1
2017-05-25,251.5
2017-05-26,245.8
2017-05-29,241.9
2017-05-30,253.55
2017-05-31,248.4
2017-06-01,250.85
2017-06-02,251.65
2017-06-05,249.25
2017-06-06,245.95
2017-06-07,253.3
2017-06-08,248.05
2017-06-09,253.9
2017-06-12,263.0
2017-06-13,266.1
2017-06-14,269.0
2017-06-15,267.75
2017-06-16,265.75
2017-06-19,263.75
2017-06-20,261.0
2017-06-21,263.05
2017-06-22,264.85
2017-06-23,259.45
2017-06-27,258.25
2017-06-28,260.0
2017-06-29,261.45
2017-06-30,268.35
2017-07-03,269.0
2017-07-04,267.1
2017-07-05,267.1
2017-07-06,263.9
2017-07-07,269.75
2017-07-10,270.2
2017-07-11,268.9
2017-07-12,272.15
2017-07-13,272.0
2017-07-14,273.9
2017-07-17,272.35
2017-07-18,272.0
2017-07-19,273.15
2017-07-20,273.85
2017-07-21,273.75
2017-07-24,272.8
2017-07-25,272.05
2017-07-26,271.15
2017-07-27,270.25
2017-07-28,266.75
2017-07-31,265.45
2017-08-01,265.55
2017-08-02,269.1
2017-08-03,268.55
2017-08-04,262.9
2017-08-07,261.45
2017-08-08,261.4
2017-08-09,251.95
2017-08-10,245.05
2017-08-11,240.7
2017-08-14,242.65
2017-08-16,250.25
2017-08-17,251.3
2017-08-18,248.8
2017-08-21,244.8
2017-08-22,244.0
2017-08-23,242.25
2017-08-24,242.2
2017-08-28,243.5
2017-08-29,241.95
2017-08-30,242.25
2017-08-31,244.55
2017-09-01,245.65
2017-09-04,241.25
2017-09-05,247.05
2017-09-06,248.65
2017-09-07,247.25
2017-09-08,247.85
2017-09-11,246.05
2017-09-12,246.35
2017-09-13,248.4
2017-09-14,247.35
2017-09-15,240.2
2017-09-18,243.25
2017-09-19,250.4
2017-09-20,245.35
2017-09-21,249.6
2017-09-22,243.3
2017-09-25,240.85
2017-09-26,237.8
2017-09-27,237.8
2017-09-28,237.95
2017-09-29,243.85
2017-10-03,248.6
2017-10-04,252.1
2017-10-05,257.2
2017-10-06,262.6
2017-10-09,262.7
2017-10-10,261.2
2017-10-11,252.35
2017-10-12,252.95
2017-10-13,253.85
2017-10-16,254.55
2017-10-17,252.25
2017-10-18,250.8
2017-10-19,251.1
2017-10-23,259.0
2017-10-24,260.15
2017-10-25,261.45
2017-10-26,287.3
2017-10-27,304.05
2017-10-30,311.8
2017-10-31,305.2
2017-11-01,316.95
2017-11-02,313.05
2017-11-03,314.3
2017-11-06,310.55
2017-11-07,296.6
2017-11-08,291.15
2017-11-09,304.0
2017-11-10,302.7
2017-11-13,291.9
2017-11-14,289.7
2017-11-15,285.95
2017-11-16,287.4
2017-11-17,291.5
2017-11-20,289.6
2017-11-21,289.7
2017-11-22,286.3
2017-11-23,291.25
2017-11-24,300.15
2017-11-27,300.6
2017-11-28,300.25
2017-11-29,297.5
2017-11-30,300.6
2017-12-01,294.75
2017-12-04,296.2
2017-12-05,297.6
2017-12-06,297.85
2017-12-07,297.9
2017-12-08,300.9
2017-12-11,301.4
2017-12-12,300.4
2017-12-13,296.85
2017-12-14,299.05
2017-12-15,305.0
2017-12-18,305.4
2017-12-19,306.0
2017-12-20,304.6
2017-12-21,304.45
2017-12-22,316.6
2017-12-26,320.55
2017-12-27,315.05
2017-12-28,323.45
2017-12-29,331.05
