Date,VISASTEEL
2013-05-16,32.5
2013-05-17,33.5
2013-05-20,33.3
2013-05-21,32.15
2013-05-22,33.35
2013-05-23,32.45
2013-05-24,31.6
2013-05-27,32.0
2013-05-28,31.5
2013-05-29,31.2
2013-05-30,32.2
2013-05-31,30.65
2013-06-03,35.1
2013-06-04,34.7
2013-06-05,33.0
2013-06-06,33.35
2013-06-07,33.95
2013-06-10,32.6
2013-06-11,30.05
2013-06-12,29.65
2013-06-13,29.65
2013-06-14,29.05
2013-06-17,29.65
2013-06-18,29.3
2013-06-19,29.7
2013-06-20,28.75
2013-06-21,28.4
2013-06-24,27.05
2013-06-25,26.8
2013-06-26,27.05
2013-06-27,25.65
2013-06-28,25.2
2013-07-01,25.25
2013-07-02,25.3
2013-07-03,24.2
2013-07-04,25.3
2013-07-05,25.25
2013-07-08,25.25
2013-07-09,24.6
2013-07-10,24.45
2013-07-11,24.75
2013-07-12,25.25
2013-07-15,24.7
2013-07-16,24.05
2013-07-17,23.75
2013-07-18,23.6
2013-07-19,23.25
2013-07-22,22.65
2013-07-23,23.55
2013-07-24,23.4
2013-07-25,22.8
2013-07-26,23.8
2013-07-29,22.8
2013-07-30,22.5
2013-07-31,22.05
2013-08-01,21.3
2013-08-02,21.45
2013-08-05,20.4
2013-08-06,19.55
2013-08-07,19.3
2013-08-08,19.95
2013-08-12,20.3
2013-08-13,22.05
2013-08-14,21.5
2013-08-16,21.8
2013-08-19,21.2
2013-08-20,21.7
2013-08-21,21.6
2013-08-22,22.05
2013-08-23,22.85
2013-08-26,21.85
2013-08-27,21.5
2013-08-28,22.3
2013-08-29,20.6
2013-08-30,20.1
2013-09-02,20.3
2013-09-03,20.25
2013-09-04,20.45
2013-09-05,20.25
2013-09-06,20.05
2013-09-10,20.0
2013-09-11,20.75
2013-09-12,20.9
2013-09-13,20.35
2013-09-16,20.2
2013-09-17,20.15
2013-09-18,20.85
2013-09-19,20.55
2013-09-20,20.9
2013-09-23,20.8
2013-09-24,24.85
2013-09-25,22.9
2013-09-26,22.05
2013-09-27,21.05
2013-09-30,20.15
2013-10-01,20.1
2013-10-03,20.15
2013-10-04,20.15
2013-10-07,19.95
2013-10-08,20.2
2013-10-09,20.1
2013-10-10,20.75
2013-10-11,20.4
2013-10-14,20.65
2013-10-15,20.4
2013-10-17,20.45
2013-10-18,20.4
2013-10-21,20.25
2013-10-22,20.95
2013-10-23,21.15
2013-10-24,21.2
2013-10-25,20.65
2013-10-28,20.5
2013-10-29,20.35
2013-10-30,20.25
2013-10-31,20.8
2013-11-01,21.5
2013-11-03,21.4
2013-11-05,21.45
2013-11-06,22.1
2013-11-07,21.55
2013-11-08,21.7
2013-11-11,22.05
2013-11-12,22.2
2013-11-13,21.9
2013-11-14,22.3
2013-11-18,21.35
2013-11-19,21.55
2013-11-20,23.2
2013-11-21,21.65
2013-11-22,21.15
2013-11-25,21.15
2013-11-26,20.7
2013-11-27,20.75
2013-11-28,19.9
2013-11-29,20.15
2013-12-02,19.9
2013-12-03,19.95
2013-12-04,19.5
2013-12-05,19.25
2013-12-06,19.1
2013-12-09,18.8
2013-12-10,17.25
2013-12-11,16.55
2013-12-12,15.1
2013-12-13,14.8
2013-12-16,14.8
2013-12-17,14.7
2013-12-18,13.8
2013-12-19,13.35
2013-12-20,15.1
2013-12-23,15.0
2013-12-24,15.6
2013-12-26,15.5
2013-12-27,15.4
2013-12-30,15.75
2013-12-31,16.0
2014-01-01,17.6
2014-01-02,17.9
2014-01-03,17.75
2014-01-06,16.95
2014-01-07,16.9
2014-01-08,16.95
2014-01-09,17.7
2014-01-10,18.0
2014-01-13,18.4
2014-01-14,18.2
2014-01-15,18.55
2014-01-16,18.0
2014-01-17,17.6
2014-01-20,17.05
2014-01-21,17.25
2014-01-22,17.3
2014-01-23,16.75
2014-01-24,16.45
2014-01-27,14.9
2014-01-28,16.1
2014-01-29,15.75
2014-01-30,17.15
2014-01-31,16.35
2014-02-03,16.25
2014-02-04,16.75
2014-02-05,16.1
2014-02-06,17.85
2014-02-07,17.25
2014-02-10,17.0
2014-02-11,17.55
2014-02-12,17.75
2014-02-13,16.85
2014-02-14,16.85
2014-02-17,16.5
2014-02-18,16.5
2014-02-19,16.85
2014-02-20,16.5
2014-02-21,16.7
2014-02-24,16.35
2014-02-25,16.2
2014-02-26,16.3
2014-02-28,16.15
2014-03-03,15.8
2014-03-04,15.8
2014-03-05,16.1
2014-03-06,16.15
2014-03-07,16.05
2014-03-10,16.3
2014-03-11,15.95
2014-03-12,15.8
2014-03-13,15.8
2014-03-14,15.8
2014-03-18,15.75
2014-03-19,16.1
2014-03-20,15.75
2014-03-21,16.2
2014-03-22,16.25
2014-03-24,16.05
2014-03-25,15.8
2014-03-26,15.65
2014-03-27,16.0
2014-03-28,15.55
2014-03-31,16.35
2014-04-01,16.45
2014-04-02,16.3
2014-04-03,16.2
2014-04-04,16.3
2014-04-07,16.35
2014-04-09,17.3
2014-04-10,17.7
2014-04-11,17.95
2014-04-15,17.45
2014-04-16,17.05
2014-04-17,16.8
2014-04-21,17.45
2014-04-22,17.15
2014-04-23,17.0
2014-04-25,16.35
2014-04-28,16.25
2014-04-29,16.55
2014-04-30,16.2
2014-05-02,16.3
2014-05-05,16.05
2014-05-06,15.85
2014-05-07,15.8
2014-05-08,15.8
2014-05-09,16.05
2014-05-12,15.95
2014-05-13,16.3
2014-05-14,16.25
2014-05-15,16.6
2014-05-16,16.5
2014-05-19,17.7
2014-05-20,18.9
2014-05-21,19.0
2014-05-22,22.8
2014-05-23,27.35
2014-05-26,27.25
2014-05-27,24.55
2014-05-28,24.85
2014-05-29,23.95
2014-05-30,24.0
2014-06-02,24.1
2014-06-03,26.5
2014-06-04,27.4
2014-06-05,27.8
2014-06-30,24.55
2014-07-01,24.75
2014-07-02,25.35
2014-07-03,25.2
2014-07-04,25.15
2014-07-07,25.1
2014-07-08,23.85
2014-07-09,23.05
2014-07-10,23.0
2014-07-11,22.0
2014-07-14,21.4
2014-07-15,21.7
2014-07-16,22.7
2014-07-17,23.7
2014-07-18,24.3
2014-07-21,24.85
2014-07-22,24.25
2014-07-23,23.05
2014-07-24,22.7
2014-07-25,21.8
2014-07-28,21.75
2014-07-30,21.7
2014-07-31,21.55
2014-08-01,21.5
2014-08-04,21.3
2014-08-05,21.35
2014-08-06,21.55
2014-08-07,21.6
2014-08-08,20.85
2014-08-11,22.1
2014-08-12,21.2
2014-08-13,19.1
2014-08-14,19.1
2014-08-18,19.2
2014-08-19,19.0
2014-08-20,19.0
2014-08-21,19.55
2014-08-22,19.55
2014-08-25,18.95
2014-08-26,18.75
2014-08-27,18.55
2014-08-28,18.4
2014-09-01,18.2
2014-09-02,18.45
2014-09-03,18.6
2014-09-04,18.05
2014-09-05,17.75
2014-09-08,18.3
2014-09-09,18.5
2014-09-10,18.45
2014-09-11,19.6
2014-09-12,23.5
2014-09-15,22.7
2014-09-16,20.85
2014-09-17,21.15
2014-09-18,21.85
2014-09-19,21.1
2014-09-22,21.1
2014-09-23,20.0
2014-09-24,19.35
2014-09-25,18.45
2014-09-26,18.55
2014-09-29,18.95
2014-09-30,19.0
2014-10-01,18.7
2014-10-07,18.4
2014-10-08,18.55
2014-10-09,18.55
2014-10-10,18.35
2014-10-13,17.85
2014-10-14,18.15
2014-10-16,17.75
2014-10-17,17.85
2014-10-20,17.6
2014-10-21,19.45
2014-10-22,19.1
2014-10-23,18.95
2014-10-27,19.05
2014-10-28,19.3
2014-10-29,19.4
2014-10-30,19.95
2014-10-31,20.2
2014-11-03,20.4
2014-11-05,21.15
2014-11-07,20.4
2014-11-10,20.1
2014-11-11,19.9
2014-11-12,19.55
2014-11-13,19.05
2014-11-14,19.75
2014-11-17,19.45
2014-11-18,19.1
2014-11-19,19.25
2014-11-20,23.0
2014-11-21,20.95
2014-11-24,19.95
2014-11-25,19.3
2014-11-26,18.95
2014-11-27,19.3
2014-11-28,19.05
2014-12-01,18.75
2014-12-02,19.0
2014-12-03,19.0
2014-12-04,18.7
2014-12-05,18.75
2014-12-08,18.85
2014-12-09,18.65
2014-12-10,18.85
2014-12-11,18.9
2014-12-12,18.45
2014-12-15,18.4
2014-12-16,17.55
2014-12-17,17.4
2014-12-18,17.8
2014-12-19,17.8
2014-12-22,17.7
2014-12-23,17.7
2014-12-24,17.0
2014-12-26,17.35
2014-12-29,17.55
2014-12-30,17.55
2014-12-31,17.2
2015-01-01,18.2
2015-01-02,19.1
2015-01-05,18.75
2015-01-06,18.0
2015-01-07,18.15
2015-01-08,18.45
2015-01-09,18.15
2015-01-12,18.1
2015-01-13,16.45
2015-01-14,17.35
2015-01-15,17.65
2015-01-16,17.5
2015-01-19,18.05
2015-01-20,17.6
2015-01-21,17.6
2015-01-22,17.6
2015-01-23,17.35
2015-01-27,17.25
2015-01-28,17.1
2015-01-29,17.6
2015-01-30,17.65
2015-02-02,17.85
2015-02-03,17.45
2015-02-04,17.4
2015-02-05,17.5
2015-02-06,17.05
2015-02-09,17.0
2015-02-10,16.8
2015-02-11,17.0
2015-02-12,17.3
2015-02-13,17.6
2015-02-16,17.1
2015-02-18,17.15
2015-02-19,17.7
2015-02-20,17.75
2015-02-23,17.3
2015-02-24,17.15
2015-02-25,16.8
2015-02-26,17.05
2015-02-27,16.9
2015-02-28,17.0
2015-03-02,17.05
2015-03-03,17.0
2015-03-04,16.0
2015-03-05,16.4
2015-03-09,15.9
2015-03-10,16.15
2015-03-11,16.3
2015-03-12,16.7
2015-03-13,16.3
2015-03-16,16.25
2015-03-17,16.45
2015-03-18,16.15
2015-03-19,15.35
2015-03-20,14.9
2015-03-23,14.5
2015-03-24,14.5
2015-03-25,14.7
2015-03-26,14.45
2015-03-27,14.05
2015-03-30,15.0
2015-03-31,15.1
2015-04-01,15.1
2015-04-06,15.55
2015-04-07,17.65
2015-04-08,21.15
2015-04-09,23.1
2015-04-10,21.75
2015-04-13,19.6
2015-04-15,18.05
2015-04-16,17.85
2015-04-17,17.55
2015-04-20,17.35
2015-04-21,16.7
2015-04-22,17.5
2015-04-23,18.35
2015-04-24,18.95
2015-04-27,18.1
2015-04-28,17.3
2015-04-29,17.15
2015-04-30,18.0
2015-05-04,18.45
2015-05-05,17.85
2015-05-06,16.95
2015-05-07,16.6
2015-05-08,16.7
2015-05-11,17.05
2015-05-12,16.5
2015-05-13,16.7
2015-05-14,16.55
2015-05-15,16.55
2015-05-18,16.55
2015-05-19,18.2
2015-05-20,20.0
2015-05-21,19.7
2015-05-22,18.7
2015-05-25,18.15
2015-05-26,18.1
2015-05-27,17.6
2015-05-28,17.6
2015-05-29,17.35
2015-06-01,17.4
2015-06-02,16.95
2015-06-03,16.7
2015-06-04,16.65
2015-06-05,16.6
2015-06-08,17.95
2015-06-09,16.9
2015-06-10,16.95
2015-06-11,17.9
2015-06-12,17.25
2015-06-15,16.75
2015-06-16,16.6
2015-06-17,17.05
2015-06-18,17.15
2015-06-19,17.05
2015-06-22,16.95
2015-06-23,17.15
2015-06-24,17.15
2015-06-25,16.85
2015-06-26,16.75
2015-06-29,16.55
2015-06-30,16.65
2015-07-01,16.8
2015-07-02,16.6
2015-07-03,17.0
2015-07-06,17.05
2015-07-07,16.95
2015-07-08,16.65
2015-07-09,16.7
2015-07-10,16.95
2015-07-13,16.75
2015-07-14,16.7
2015-07-15,16.8
2015-07-16,17.4
2015-07-17,17.95
2015-07-20,17.75
2015-07-21,17.3
2015-07-22,17.35
2015-07-23,16.85
2015-07-24,16.6
2015-07-27,16.75
2015-07-28,16.6
2015-07-29,16.45
2015-07-30,16.3
2015-07-31,16.4
2015-08-03,17.0
2015-08-04,16.45
2015-08-05,16.7
2015-08-06,16.5
2015-08-07,16.4
2015-08-10,16.35
2015-08-11,16.2
2015-08-12,16.1
2015-08-13,15.85
2015-08-14,16.05
2015-08-17,15.85
2015-08-18,15.7
2015-08-19,15.65
2015-08-20,15.1
2015-08-21,14.75
2015-08-24,14.2
2015-08-25,15.65
2015-08-26,14.9
2015-08-27,15.1
2015-08-28,14.25
2015-08-31,14.05
2015-09-01,14.1
2015-09-02,14.05
2015-09-03,14.15
2015-09-04,13.85
2015-09-07,13.35
2015-09-08,13.7
2015-09-09,14.05
2015-09-10,13.95
2015-09-11,14.35
2015-09-14,14.3
2015-09-15,14.95
2015-09-16,14.9
2015-09-18,14.75
2015-09-21,14.6
2015-09-22,14.5
2015-09-23,17.4
2015-09-24,16.1
2015-09-28,16.8
2015-09-29,16.9
2015-09-30,16.7
2015-10-01,15.8
2015-10-05,15.75
2015-10-06,16.15
2015-10-07,16.1
2015-10-08,16.0
2015-10-09,16.15
2015-10-12,16.6
2015-10-13,16.6
2015-10-14,16.35
2015-10-15,16.1
2015-10-16,16.1
2015-10-19,16.6
2015-10-20,16.75
2015-10-21,16.2
2015-10-23,16.1
2015-10-26,16.15
2015-10-27,16.1
2015-10-28,16.2
2015-10-29,16.1
2015-10-30,16.15
2015-11-02,16.1
2015-11-03,16.1
2015-11-04,15.8
2015-11-05,14.75
2015-11-06,15.15
2015-11-09,15.0
2015-11-10,14.8
2015-11-11,15.2
2015-11-13,14.6
2015-11-16,14.85
2015-11-17,15.0
2015-11-18,14.5
2015-11-19,14.5
2015-11-20,14.5
2015-11-23,14.5
2015-11-24,14.6
2015-11-26,14.65
2015-11-27,14.7
2015-11-30,14.6
2015-12-01,15.05
2015-12-02,15.55
2015-12-03,18.5
2015-12-04,19.8
2015-12-07,20.8
2015-12-08,19.2
2015-12-09,17.3
2015-12-10,16.75
2015-12-11,17.55
2015-12-14,18.3
2015-12-15,17.5
2015-12-16,17.05
2015-12-17,17.75
2015-12-18,17.4
2015-12-21,17.55
2015-12-22,17.4
2015-12-23,17.5
2015-12-24,17.35
2015-12-28,17.3
2015-12-29,17.05
2015-12-30,17.3
2015-12-31,17.2
2016-01-01,17.35
2016-01-04,16.9
2016-01-05,18.1
2016-01-06,17.5
2016-01-07,16.35
2016-01-08,16.45
2016-01-11,16.7
2016-01-12,16.4
2016-01-13,15.85
2016-01-14,15.9
2016-01-15,15.45
2016-01-18,14.75
2016-01-19,15.0
2016-01-20,14.25
2016-01-21,14.4
2016-01-22,15.75
2016-01-25,15.75
2016-01-27,15.85
2016-01-28,15.35
2016-01-29,15.25
2016-02-01,15.05
2016-02-02,15.1
2016-02-03,14.8
2016-02-04,14.75
2016-02-05,14.7
2016-02-08,15.55
2016-02-09,15.45
2016-02-10,15.4
2016-02-11,14.45
2016-02-12,13.5
2016-02-15,13.9
2016-02-16,13.65
2016-02-17,13.6
2016-02-18,13.8
2016-02-19,13.9
2016-02-22,14.0
2016-02-23,13.75
2016-02-24,13.5
2016-02-25,13.5
2016-02-26,13.65
2016-02-29,13.7
2016-03-01,13.85
2016-03-02,14.1
2016-03-03,14.8
2016-03-04,14.9
2016-03-08,14.55
2016-03-09,14.65
2016-03-10,14.6
2016-03-11,14.3
2016-03-14,14.0
2016-03-15,14.25
2016-03-16,14.2
2016-03-17,14.2
2016-03-18,14.05
2016-03-21,13.8
2016-03-22,13.8
2016-03-23,14.1
2016-03-28,14.1
2016-03-29,13.5
2016-03-30,13.7
2016-03-31,14.05
2016-04-01,14.15
2016-04-04,14.8
2016-04-05,14.05
2016-04-06,14.55
2016-04-07,14.0
2016-04-08,14.05
2016-04-11,14.05
2016-04-12,13.95
2016-04-13,14.0
2016-04-18,14.05
2016-04-20,14.95
2016-04-21,14.7
2016-04-22,15.05
2016-04-25,14.75
2016-04-26,14.8
2016-04-27,14.85
2016-04-28,14.75
2016-04-29,14.55
2016-05-02,14.25
2016-05-03,14.2
2016-05-04,13.85
2016-05-05,13.9
2016-05-06,13.95
2016-05-09,13.9
2016-05-10,13.8
2016-05-11,13.75
2016-05-12,13.8
2016-05-13,13.75
2016-05-16,13.7
2016-05-17,13.7
2016-05-18,13.5
2016-05-19,13.35
2016-05-20,13.3
2016-05-23,13.4
2016-05-24,13.05
2016-05-25,13.05
2016-05-26,13.1
2016-05-27,13.75
2016-05-30,13.2
2016-05-31,13.45
2016-06-01,13.1
2016-06-02,13.15
2016-06-03,13.0
2016-06-06,12.85
2016-06-07,12.9
2016-06-08,13.55
2016-06-09,13.7
2016-06-10,16.4
2016-06-13,14.95
2016-06-14,16.2
2016-06-15,16.35
2016-06-16,16.35
2016-06-17,15.8
2016-06-20,15.65
2016-06-21,15.2
2016-06-22,15.2
2016-06-23,14.9
2016-06-24,14.8
2016-06-27,14.85
2016-06-28,15.35
2016-06-29,15.3
2016-06-30,15.25
2016-07-01,15.8
2016-07-04,16.65
2016-07-05,16.9
2016-07-07,16.85
2016-07-08,16.65
2016-07-11,16.2
2016-07-12,17.4
2016-07-13,18.7
2016-07-14,17.95
2016-07-15,17.05
2016-07-18,16.75
2016-07-19,16.95
2016-07-20,17.8
2016-07-21,17.45
2016-07-22,17.4
2016-07-25,17.2
2016-07-26,17.7
2016-07-27,17.5
2016-07-28,17.35
2016-07-29,17.25
2016-08-01,17.05
2016-08-02,16.6
2016-08-03,16.85
2016-08-04,16.4
2016-08-05,17.1
2016-08-08,16.75
2016-08-09,16.5
2016-08-10,16.25
2016-08-11,16.2
2016-08-12,16.1
2016-08-16,16.05
2016-08-17,15.9
2016-08-18,16.2
2016-08-19,17.4
2016-08-22,17.0
2016-08-23,17.0
2016-08-24,16.85
2016-08-25,16.4
2016-08-26,16.5
2016-08-29,16.3
2016-08-30,16.25
2016-08-31,16.2
2016-09-01,16.05
2016-09-02,15.9
2016-09-06,16.35
2016-09-07,16.2
2016-09-08,16.6
2016-09-09,16.1
2016-09-12,15.7
2016-09-14,15.8
2016-09-15,15.6
2016-09-16,15.55
2016-09-19,15.55
2016-09-20,15.75
2016-09-21,15.4
2016-09-22,15.5
2016-09-23,15.2
2016-09-26,15.15
2016-09-27,15.05
2016-09-28,15.1
2016-09-29,14.2
2016-09-30,14.65
2016-10-03,15.35
2016-10-04,15.4
2016-10-05,16.1
2016-10-06,16.1
2016-10-07,16.15
2016-10-10,16.35
2016-10-13,16.05
2016-10-14,16.05
2016-10-17,15.95
2016-10-18,15.95
2016-10-19,15.85
2016-10-20,16.05
2016-10-21,16.55
2016-10-24,17.95
2016-10-25,21.5
2016-10-26,19.1
2016-10-27,19.75
2016-10-28,18.85
2016-10-30,19.25
2016-11-01,21.1
2016-11-02,20.05
2016-11-03,19.5
2016-11-04,18.5
2016-11-07,18.75
2016-11-08,18.35
2016-11-09,17.25
2016-11-10,18.6
2016-11-11,17.6
2016-11-15,16.85
2016-11-16,16.25
2016-11-17,15.15
2016-11-18,16.85
2016-11-21,17.35
2016-11-22,16.3
2016-11-23,16.8
2016-11-24,16.3
2016-11-25,16.3
2016-11-28,16.5
2016-11-29,16.35
2016-11-30,16.85
2016-12-01,17.6
2016-12-02,17.1
2016-12-05,19.35
2016-12-06,18.8
2016-12-07,18.4
2016-12-08,18.6
2016-12-09,18.1
2016-12-12,17.85
2016-12-13,17.65
2016-12-14,17.45
2016-12-15,17.65
2016-12-16,17.5
2016-12-19,17.2
2016-12-20,17.75
2016-12-21,17.85
2016-12-22,17.3
2016-12-23,17.35
2016-12-26,16.6
2016-12-27,16.7
2016-12-28,16.85
2016-12-29,16.85
2016-12-30,16.85
2017-01-02,17.0
2017-01-03,17.1
2017-01-04,17.25
2017-01-05,17.8
2017-01-06,17.65
2017-01-09,18.5
2017-01-10,18.5
2017-01-11,20.6
2017-01-12,19.65
2017-01-13,19.75
2017-01-16,19.65
2017-01-17,19.5
2017-01-18,19.8
2017-01-19,20.95
2017-01-20,20.1
2017-01-23,20.5
2017-01-24,20.25
2017-01-25,21.6
2017-01-27,22.45
2017-01-30,22.95
2017-01-31,21.15
2017-02-01,22.05
2017-02-02,21.75
2017-02-03,21.75
2017-02-06,21.85
2017-02-07,21.7
2017-02-08,21.4
2017-02-09,23.05
2017-02-10,22.35
2017-02-13,21.05
2017-02-14,20.5
2017-02-15,20.0
2017-02-16,20.8
2017-02-17,20.3
2017-02-20,22.45
2017-02-21,23.1
2017-02-22,22.2
2017-02-23,21.75
2017-02-27,21.2
2017-02-28,21.95
2017-03-01,23.85
2017-03-02,22.7
2017-03-03,22.95
2017-03-06,22.8
2017-03-07,22.4
2017-03-08,21.6
2017-03-09,21.8
2017-03-10,21.7
2017-03-14,21.85
2017-03-15,22.05
2017-03-16,22.3
2017-03-17,21.7
2017-03-20,21.55
2017-03-21,20.75
2017-03-22,20.5
2017-03-23,21.15
2017-03-24,21.0
2017-03-27,22.15
2017-03-28,21.1
2017-03-29,21.05
2017-03-30,21.2
2017-03-31,21.2
2017-04-03,21.45
2017-04-05,22.05
2017-04-06,22.5
2017-04-07,22.25
2017-04-10,22.7
2017-04-11,22.65
2017-04-12,22.05
2017-04-13,21.95
2017-04-17,21.75
2017-04-18,21.55
2017-04-19,21.05
2017-04-20,21.6
2017-04-21,21.8
2017-04-24,21.75
2017-04-25,21.65
2017-04-26,21.7
2017-04-27,21.5
2017-04-28,21.65
2017-05-02,21.8
2017-05-03,25.1
2017-05-04,27.75
2017-05-05,26.15
2017-05-08,25.75
2017-05-09,28.2
2017-05-10,27.2
2017-05-11,27.2
2017-05-12,27.5
2017-05-15,28.8
2017-05-16,29.4
2017-05-17,28.8
2017-05-18,27.2
2017-05-19,26.9
2017-05-22,26.25
2017-05-23,25.05
2017-05-24,24.15
2017-05-25,24.85
2017-05-26,25.7
2017-05-29,26.85
2017-05-30,25.6
2017-05-31,25.6
2017-06-01,25.45
2017-06-02,25.35
2017-06-05,24.85
2017-06-06,24.45
2017-06-07,24.15
2017-06-08,25.55
2017-06-09,25.45
2017-06-12,25.0
2017-06-13,25.1
2017-06-14,24.6
2017-06-15,24.7
2017-06-16,25.0
2017-06-19,24.7
2017-06-20,24.95
2017-06-21,25.5
2017-06-22,24.55
2017-06-23,24.05
2017-06-27,23.25
2017-06-28,22.95
2017-06-29,23.5
2017-06-30,23.3
2017-07-03,23.0
2017-07-04,22.8
2017-07-05,23.0
2017-07-06,23.1
2017-07-07,23.05
2017-07-10,23.1
2017-07-11,23.1
2017-07-12,22.95
2017-07-13,23.05
2017-07-14,22.65
2017-07-17,22.85
2017-07-18,22.5
2017-07-19,22.65
2017-07-20,22.5
2017-07-21,22.35
2017-07-24,22.25
2017-07-25,22.05
2017-07-26,23.45
2017-07-27,22.8
2017-07-28,22.6
2017-07-31,22.6
2017-08-01,22.65
2017-08-02,22.3
2017-08-03,22.0
2017-08-04,21.6
2017-08-07,21.05
2017-08-08,20.85
2017-08-09,20.45
2017-08-10,19.7
2017-08-11,18.65
2017-08-14,19.45
2017-08-16,20.2
2017-08-17,21.3
2017-08-18,20.75
2017-08-21,19.75
2017-08-22,19.85
2017-08-23,20.0
2017-08-24,20.35
2017-08-28,20.15
2017-08-29,17.7
2017-08-30,17.55
2017-08-31,16.9
2017-09-01,18.3
2017-09-04,17.55
2017-09-05,17.75
2017-09-06,17.95
2017-09-07,17.7
2017-09-08,18.05
2017-09-11,18.0
2017-09-12,17.5
2017-09-13,17.45
2017-09-14,17.45
2017-09-15,17.55
2017-09-18,17.85
2017-09-19,17.75
2017-09-20,17.7
2017-09-21,17.55
2017-09-22,17.2
2017-09-25,19.9
2017-09-26,18.6
2017-09-27,17.45
2017-09-28,17.3
2017-09-29,17.45
2017-10-03,17.45
2017-10-04,17.25
2017-10-05,16.95
2017-10-06,17.15
2017-10-09,17.15
2017-10-10,17.6
2017-10-11,17.35
2017-10-12,17.15
2017-10-13,18.1
2017-10-16,21.6
2017-10-17,23.2
2017-10-18,23.85
2017-10-19,23.1
2017-10-23,25.95
2017-10-24,25.4
2017-10-25,24.2
