Date,CINEVISTA
2016-10-07,6.5
2016-10-10,6.65
2016-10-13,7.3
2016-10-14,7.5
2016-10-17,7.05
2016-10-18,7.05
2016-10-19,7.05
2016-10-20,6.85
2016-10-21,6.8
2016-10-24,6.8
2016-10-25,7.2
2016-10-26,7.1
2016-10-27,7.25
2016-10-28,7.2
2016-10-30,7.0
2016-11-01,7.65
2016-11-02,7.7
2016-11-03,8.05
2016-11-04,7.55
2016-11-07,8.05
2016-11-08,8.2
2016-11-09,7.8
2016-11-10,8.25
2016-11-11,7.6
2016-11-15,6.6
2016-11-16,6.7
2016-11-17,6.45
2016-11-18,6.2
2016-11-21,5.25
2016-11-22,5.25
2016-11-23,5.6
2016-11-24,5.4
2016-11-25,5.65
2016-11-28,5.65
2016-11-29,6.05
2016-11-30,6.1
2016-12-01,6.2
2016-12-02,5.9
2016-12-05,6.15
2016-12-06,5.8
2016-12-07,5.95
2016-12-08,6.4
2016-12-09,6.6
2016-12-12,6.65
2016-12-13,6.1
2016-12-14,6.0
2016-12-15,6.2
2016-12-16,6.35
2016-12-19,6.3
2016-12-20,6.0
2016-12-21,6.15
2016-12-22,5.8
2016-12-23,5.9
2016-12-26,5.95
2016-12-27,5.85
2016-12-28,6.15
2016-12-29,6.0
2016-12-30,6.0
2017-01-02,6.2
2017-01-03,6.3
2017-01-04,6.4
2017-01-05,6.65
2017-01-06,6.45
2017-01-09,6.2
2017-01-10,6.25
2017-01-11,6.4
2017-01-12,6.4
2017-01-13,6.3
2017-01-16,6.15
2017-01-17,6.25
2017-01-18,6.15
2017-01-19,6.15
2017-01-20,6.25
2017-01-23,6.15
2017-01-24,6.05
2017-01-25,6.25
2017-01-27,6.3
2017-01-30,6.45
2017-01-31,6.2
2017-02-01,6.2
2017-02-02,6.15
2017-02-03,6.35
2017-02-06,6.3
2017-02-07,6.7
2017-02-08,7.15
2017-02-09,8.55
2017-02-10,8.85
2017-02-13,8.35
2017-02-14,7.65
2017-02-15,7.5
2017-05-30,6.75
2017-05-31,6.55
2017-06-01,6.3
2017-06-02,6.4
2017-06-05,6.45
2017-06-06,6.4
2017-06-07,6.7
2017-06-08,7.0
2017-06-09,7.35
2017-06-12,7.25
2017-06-13,6.9
2017-06-14,6.95
2017-06-15,7.05
2017-06-16,7.15
2017-06-19,7.5
2017-06-20,7.7
2017-06-21,7.35
2017-06-22,7.3
2017-06-23,7.3
2017-06-27,7.35
2017-06-28,7.25
2017-06-29,6.9
2017-06-30,7.05
2017-07-03,6.95
2017-07-04,7.1
2017-07-05,6.8
2017-07-06,7.0
2017-07-07,6.95
2017-07-10,7.05
2017-07-11,7.15
2017-07-12,7.45
2017-07-13,7.5
2017-07-14,7.4
2017-07-17,7.3
2017-07-18,7.2
2017-07-19,7.2
2017-07-20,7.55
2017-07-21,7.9
2017-07-24,8.0
2017-07-25,8.25
2017-07-26,8.1
2017-07-27,8.3
2017-07-28,7.95
2017-07-31,8.1
2017-08-01,8.15
2017-08-02,8.4
2017-08-03,8.15
2017-08-04,7.9
2017-08-07,8.45
2017-08-08,8.4
2017-08-09,8.15
2017-08-10,8.0
2017-08-11,8.0
2017-08-14,7.95
2017-08-16,8.15
2017-08-17,8.45
2017-08-18,8.95
2017-08-21,9.0
2017-08-22,8.8
2017-08-23,8.9
2017-08-24,9.1
2017-08-28,9.3
2017-08-29,9.1
2017-08-30,9.35
2017-08-31,9.65
2017-09-01,10.6
2017-09-04,11.65
2017-09-05,12.2
2017-09-06,12.8
2017-09-07,13.4
2017-09-08,13.3
2017-09-11,13.95
2017-09-12,13.65
2017-09-13,13.5
