Date,HITECHGEAR
2015-10-05,294.0
2015-10-06,290.45
2015-10-07,294.4
2015-10-08,290.95
2015-10-09,289.5
2015-10-12,286.65
2015-10-13,287.55
2015-10-14,286.4
2015-10-15,293.25
2015-10-16,293.2
2015-10-19,291.85
2015-10-20,293.4
2015-10-21,292.45
2015-10-23,293.55
2015-10-26,288.45
2015-10-27,285.35
2015-10-28,283.1
2015-10-29,276.4
2015-10-30,276.6
2015-11-02,272.6
2015-11-03,280.2
2015-11-04,281.8
2015-11-05,278.75
2015-11-06,270.65
2015-11-09,284.3
2015-11-10,278.9
2015-11-11,278.4
2015-11-13,275.0
2015-11-16,275.05
2015-11-17,275.65
2015-11-18,267.5
2015-11-19,270.0
2015-11-20,267.15
2015-11-23,271.85
2015-11-24,270.2
2015-11-26,269.9
2015-11-27,268.45
2015-11-30,262.2
2015-12-01,265.55
2015-12-02,264.45
2015-12-03,263.85
2015-12-04,263.1
2015-12-07,282.0
2015-12-08,302.7
2015-12-09,292.65
2015-12-10,302.1
2015-12-11,297.35
2015-12-14,306.8
2015-12-15,303.45
2015-12-16,302.65
2015-12-17,304.7
2015-12-18,299.05
2015-12-21,301.0
2015-12-22,303.7
2015-12-23,302.75
2015-12-24,297.95
2015-12-28,316.55
2015-12-29,315.45
2015-12-30,309.05
2015-12-31,318.25
2016-01-01,317.35
2016-01-04,322.85
2016-01-05,318.8
2016-01-06,315.6
2016-01-07,304.1
2016-01-08,319.9
2016-01-11,322.65
2016-01-12,313.6
2016-01-13,301.6
2016-01-14,298.35
2016-01-15,284.65
2016-01-18,265.95
2016-01-19,274.6
2016-01-20,269.95
2016-01-21,272.6
2016-01-22,277.45
2016-01-25,283.15
2016-01-27,277.8
2016-01-28,277.05
2016-01-29,282.65
2016-02-01,281.7
2016-02-02,277.8
2016-02-03,267.7
2016-02-04,265.8
2016-02-05,267.1
2016-02-08,280.95
2016-02-09,274.75
2016-02-10,273.45
2016-02-11,252.85
2016-02-12,254.25
2016-02-15,254.5
2016-02-16,242.45
2016-02-17,238.7
2016-02-18,240.0
2016-02-19,240.2
2016-02-22,249.25
2016-02-23,247.0
2016-02-24,241.45
2016-02-25,243.2
2016-02-26,236.85
2016-02-29,230.35
2016-03-01,240.3
2016-03-02,247.35
2016-03-03,249.9
2016-03-04,252.4
2016-03-08,255.75
2016-03-09,246.2
2016-03-10,241.7
2016-03-11,242.15
2016-03-14,248.95
2016-03-15,245.45
2016-03-16,243.5
2016-03-17,245.35
2016-03-18,245.95
2016-03-21,250.05
2016-03-22,251.05
2016-03-23,252.15
2016-03-28,243.0
2016-03-29,243.2
2016-03-30,248.05
2016-03-31,247.05
2016-04-01,248.9
2016-04-04,251.95
2016-04-05,250.95
2016-04-06,263.5
2016-04-07,264.6
2016-04-08,256.1
2016-04-11,259.7
2016-04-12,258.1
2016-04-13,259.15
2016-04-18,258.35
2016-04-20,267.55
2016-04-21,269.6
2016-04-22,269.9
2016-04-25,267.7
2016-04-26,268.2
2016-04-27,264.25
2016-04-28,264.5
2016-04-29,262.45
2016-05-02,264.15
2016-05-03,271.85
2016-05-04,266.9
2016-05-05,263.65
2016-05-06,263.3
2016-05-09,259.25
2016-05-10,259.85
2016-05-11,255.65
2016-05-12,253.7
2016-05-13,250.5
2016-05-16,254.8
2016-05-17,258.9
2016-05-18,264.6
2016-05-19,257.7
2016-05-20,251.85
2016-05-23,249.65
2016-05-24,251.95
2016-05-25,251.15
2016-05-26,261.95
2016-05-27,258.9
2016-05-30,255.9
2016-05-31,255.4
2016-06-01,256.35
2016-06-02,262.45
2016-06-03,257.75
2016-06-06,259.4
2016-06-07,255.2
2016-06-08,257.2
2016-06-09,257.1
2016-06-10,250.15
2016-06-13,245.45
2016-06-14,250.0
2016-06-15,255.95
2016-06-16,258.3
2016-06-17,259.7
2016-06-20,256.6
2016-06-21,255.65
2016-06-22,262.65
2016-06-23,255.85
2016-06-24,251.05
2016-06-27,250.15
2016-06-28,252.75
2016-06-29,257.2
2016-06-30,252.9
2016-07-01,268.4
2016-07-04,278.05
2016-07-05,280.35
2016-07-07,283.6
2016-07-08,278.85
2016-07-11,279.8
2016-07-12,280.0
2016-07-13,277.85
2016-07-14,282.15
2016-07-15,286.55
2016-07-18,294.05
2016-07-19,292.7
2016-07-20,294.4
2016-07-21,291.5
2016-07-22,289.4
2016-07-25,283.35
2016-07-26,281.75
2016-07-27,279.25
2016-07-28,279.95
2016-07-29,280.75
2016-08-01,281.4
2016-08-02,283.15
2016-08-03,281.25
2016-08-04,285.85
2016-08-05,303.2
2016-08-08,322.6
2016-08-09,315.65
2016-08-10,308.35
2016-08-11,313.15
2016-08-12,298.15
2016-08-16,296.4
2016-08-17,291.95
2016-08-18,305.3
2016-08-19,312.95
2016-08-22,317.5
2016-08-23,319.1
2016-08-24,321.3
2016-08-25,315.2
2016-08-26,310.75
2016-08-29,305.65
2016-08-30,319.5
2016-08-31,312.3
2016-09-01,312.45
2016-09-02,310.6
2016-09-06,310.4
2016-09-07,311.2
2016-09-08,309.5
2016-09-09,305.1
2016-09-12,300.1
2016-09-14,302.35
2016-09-15,299.55
2016-09-16,309.2
2016-09-19,302.3
2016-09-20,299.7
2016-09-21,300.25
2016-09-22,360.3
2016-09-23,371.45
2016-09-26,373.55
2016-09-27,375.6
2016-09-28,374.6
2016-09-29,335.6
2016-09-30,343.85
2016-10-03,369.85
2016-10-04,365.95
2016-10-05,383.25
2016-10-06,377.7
2016-10-07,378.8
2016-10-10,379.65
2016-10-13,361.35
2016-10-14,362.1
2016-10-17,356.1
2016-10-18,358.15
2016-10-19,353.6
2016-10-20,373.2
2016-10-21,369.0
2016-10-24,378.95
2016-10-25,385.35
2016-10-26,374.1
2016-10-27,372.9
2016-10-28,371.6
2016-10-30,362.0
2016-11-01,355.65
2016-11-02,344.25
2016-11-03,344.45
2016-11-04,325.1
2016-11-07,331.65
2016-11-08,330.45
2016-11-09,310.8
2016-11-10,325.6
2016-11-11,308.7
2016-11-15,280.75
2016-11-16,280.05
2016-11-17,278.25
2016-11-18,277.3
2016-11-21,269.65
2016-11-22,280.6
2016-11-23,286.85
2016-11-24,285.95
2016-11-25,292.7
2016-11-28,304.7
2016-11-29,314.3
2016-11-30,312.0
2016-12-01,304.65
2016-12-02,294.0
2016-12-05,294.8
2016-12-06,299.85
2016-12-07,294.5
2016-12-08,301.55
2016-12-09,324.4
2016-12-12,319.1
2016-12-13,314.0
2016-12-14,307.05
2016-12-15,304.6
2016-12-16,302.15
2016-12-19,305.5
2016-12-20,300.0
2016-12-21,296.65
2016-12-22,293.95
2016-12-23,296.45
2016-12-26,283.55
2016-12-27,288.95
2016-12-28,286.6
2016-12-29,294.0
2016-12-30,295.0
2017-01-02,303.85
2017-01-03,313.5
2017-01-04,329.1
2017-01-05,327.4
2017-01-06,314.65
2017-01-09,311.8
2017-01-10,320.35
2017-01-11,319.3
2017-01-12,323.2
2017-01-13,317.7
2017-01-16,319.1
2017-01-17,321.3
2017-01-18,317.5
2017-01-19,320.35
2017-01-20,316.2
2017-01-23,315.6
2017-01-24,317.2
2017-01-25,330.95
2017-01-27,323.65
2017-01-30,316.85
2017-01-31,315.45
2017-02-01,323.5
2017-02-02,319.75
2017-02-03,323.45
2017-02-06,326.1
2017-02-07,319.35
2017-02-08,318.9
2017-02-09,314.75
2017-02-10,301.45
2017-02-13,296.15
2017-02-14,303.05
2017-02-15,293.5
2017-02-16,300.3
2017-02-17,295.35
2017-02-20,300.2
2017-02-21,304.65
2017-02-22,300.55
2017-02-23,301.85
2017-02-27,298.3
2017-02-28,297.75
2017-03-01,312.85
2017-03-02,303.9
2017-03-03,308.75
2017-03-06,297.75
2017-03-07,299.7
2017-03-08,296.6
2017-03-09,298.0
2017-03-10,296.65
2017-03-14,298.85
2017-03-15,301.0
2017-03-16,306.45
2017-03-17,301.6
2017-03-20,299.35
2017-03-21,295.5
2017-03-22,296.7
2017-03-23,298.25
2017-03-24,318.15
2017-03-27,319.75
2017-03-28,313.25
2017-03-29,312.0
2017-03-30,316.4
2017-03-31,317.4
2017-04-03,333.0
2017-04-05,332.2
2017-04-06,366.75
2017-04-07,350.2
2017-04-10,360.5
2017-04-11,358.95
2017-04-12,344.1
2017-04-13,349.9
2017-04-17,350.5
2017-04-18,351.95
2017-04-19,354.25
2017-04-20,363.1
2017-04-21,354.9
2017-04-24,353.9
2017-04-25,349.75
2017-04-26,348.3
2017-04-27,348.5
2017-04-28,342.95
2017-05-02,339.25
2017-05-03,338.7
2017-05-04,335.25
2017-05-05,329.15
2017-05-08,329.05
2017-05-09,329.25
2017-05-10,338.6
2017-05-11,333.0
2017-05-12,335.3
2017-05-15,340.9
2017-05-16,350.4
2017-05-17,347.15
2017-05-18,341.25
2017-05-19,330.95
2017-05-22,326.8
2017-05-23,321.2
2017-05-24,311.45
2017-05-25,314.95
2017-05-26,320.95
2017-05-29,320.25
2017-05-30,320.35
2017-05-31,321.35
2017-06-01,320.85
2017-06-02,340.25
2017-06-05,351.8
2017-06-06,345.5
2017-06-07,343.75
2017-06-08,343.7
2017-06-09,340.45
2017-06-12,339.65
2017-06-13,345.9
2017-06-14,347.55
2017-06-15,351.65
2017-06-16,361.2
2017-06-19,352.15
2017-06-20,369.0
2017-06-21,367.15
2017-06-22,364.8
2017-06-23,352.1
2017-06-27,342.85
2017-06-28,343.2
2017-06-29,343.3
2017-06-30,349.55
2017-07-03,356.5
2017-07-04,359.85
2017-07-05,359.05
2017-07-06,357.3
2017-07-07,352.25
2017-07-10,352.7
2017-07-11,374.55
2017-07-12,379.9
2017-07-13,371.3
2017-07-14,377.6
2017-07-17,372.1
2017-07-18,374.05
2017-07-19,377.1
2017-07-20,376.1
2017-07-21,371.0
2017-07-24,377.2
2017-07-25,371.8
2017-07-26,375.55
2017-07-27,370.2
2017-07-28,374.2
2017-07-31,374.0
2017-08-01,367.8
2017-08-02,365.8
2017-08-03,360.65
2017-08-04,360.95
2017-08-07,359.6
2017-08-08,350.75
2017-08-09,340.0
2017-08-10,330.8
2017-08-11,330.05
2017-08-14,343.5
2017-08-16,339.45
2017-08-17,340.6
2017-08-18,337.5
2017-08-21,337.0
2017-08-22,331.75
2017-08-23,336.4
2017-08-24,333.1
2017-08-28,338.75
2017-08-29,334.55
2017-08-30,340.4
2017-08-31,341.25
2017-09-01,372.5
2017-09-04,363.7
2017-09-05,362.2
2017-09-06,356.85
2017-09-07,365.5
2017-09-08,364.3
2017-09-11,363.75
2017-09-12,357.75
2017-09-13,358.35
2017-09-14,361.5
2017-09-15,356.0
2017-09-18,359.7
2017-09-19,359.6
2017-09-20,357.0
2017-09-21,359.25
2017-09-22,348.4
2017-09-25,346.65
2017-09-26,347.55
2017-09-27,341.9
2017-09-28,336.05
2017-09-29,338.7
2017-10-03,338.9
2017-10-04,336.05
2017-10-05,337.0
2017-10-06,338.8
2017-10-09,336.6
2017-10-10,336.8
2017-10-11,332.4
2017-10-12,338.9
2017-10-13,330.55
2017-10-16,335.0
2017-10-17,348.9
2017-10-18,344.0
2017-10-19,342.5
2017-10-23,354.75
2017-10-24,350.2
2017-10-25,353.65
2017-10-26,348.8
2017-10-27,346.9
2017-10-30,370.1
2017-10-31,373.0
2017-11-01,435.25
2017-11-02,418.85
2017-11-03,430.5
2017-11-06,422.5
2017-11-07,409.1
2017-11-08,401.35
2017-11-09,395.85
2017-11-10,390.5
2017-11-13,391.85
2017-11-14,391.0
2017-11-15,397.9
2017-11-16,396.25
2017-11-17,390.9
2017-11-20,395.1
2017-11-21,399.6
2017-11-22,409.5
2017-11-23,411.2
2017-11-24,406.8
2017-11-27,407.85
2017-11-28,409.35
2017-11-29,412.1
2017-11-30,437.1
2017-12-01,419.7
2017-12-04,448.85
2017-12-05,467.5
2017-12-06,456.45
2017-12-07,496.8
2017-12-08,515.75
2017-12-11,528.35
2017-12-12,544.3
2017-12-13,548.75
2017-12-14,546.75
2017-12-15,547.2
2017-12-18,548.85
2017-12-19,570.7
2017-12-20,580.65
2017-12-21,571.1
2017-12-22,571.5
2017-12-26,565.9
2017-12-27,558.75
2017-12-28,570.8
2017-12-29,563.0
