Date,SADBHAV
2014-09-01,208.75
2014-09-02,212.6
2014-09-03,215.9
2014-09-04,210.2
2014-09-05,208.9
2014-09-08,208.85
2014-09-09,225.3
2014-09-10,230.35
2014-09-11,241.85
2014-09-12,240.55
2014-09-15,243.9
2014-09-16,243.85
2014-09-17,241.0
2014-09-18,242.6
2014-09-19,237.5
2014-09-22,228.35
2014-09-23,230.0
2014-09-24,226.85
2014-09-25,220.7
2014-09-26,227.45
2014-09-29,230.25
2014-09-30,224.45
2014-10-01,219.7
2014-10-07,215.3
2014-10-08,212.7
2014-10-09,219.4
2014-10-10,213.25
2014-10-13,214.9
2014-10-14,215.45
2014-10-16,211.3
2014-10-17,213.5
2014-10-20,213.35
2014-10-21,213.15
2014-10-22,213.15
2014-10-23,214.35
2014-10-27,212.35
2014-10-28,215.1
2014-10-29,224.1
2014-10-30,230.85
2014-10-31,234.15
2014-11-03,240.95
2014-11-05,239.95
2014-11-07,248.5
2014-11-10,244.55
2014-11-11,247.55
2014-11-12,255.05
2014-11-13,256.9
2014-11-14,249.75
2014-11-17,249.5
2014-11-18,248.9
2014-11-19,248.35
2014-11-20,249.7
2014-11-21,244.65
2014-11-24,242.8
2014-11-25,250.85
2014-11-26,249.85
2014-11-27,248.35
2014-11-28,249.35
2014-12-01,247.3
2014-12-02,246.8
2014-12-03,264.55
2014-12-04,268.05
2014-12-05,256.6
2014-12-08,244.85
2014-12-09,256.1
2014-12-10,251.95
2014-12-11,243.95
2014-12-12,237.35
2014-12-15,245.8
2014-12-16,246.75
2014-12-17,247.65
2014-12-18,249.25
2014-12-19,248.2
2014-12-22,246.75
2014-12-23,251.75
2014-12-24,247.05
2014-12-26,246.9
2014-12-29,245.2
2014-12-30,248.9
2014-12-31,261.7
2015-01-01,257.75
2015-01-02,261.05
2015-01-05,259.15
2015-01-06,255.65
2015-01-07,250.05
2015-01-08,253.1
2015-01-09,251.85
2015-01-12,250.95
2015-01-13,249.7
2015-01-14,242.5
2015-01-15,256.55
2015-01-16,258.8
2015-01-19,257.3
2015-01-20,258.65
2015-01-21,254.8
2015-01-22,265.35
2015-01-23,259.35
2015-01-27,262.2
2015-01-28,271.4
2015-01-29,278.05
2015-01-30,285.15
2015-02-02,284.95
2015-02-03,292.45
2015-02-04,283.75
2015-02-05,278.3
2015-02-06,293.15
2015-02-09,304.25
2015-02-10,308.7
2015-02-11,297.9
2015-02-12,318.4
2015-02-13,320.4
2015-02-16,315.45
2015-02-18,309.9
2015-02-19,313.15
2015-02-20,311.7
2015-02-23,308.25
2015-02-24,304.95
2015-02-25,312.85
2015-02-26,305.35
2015-02-27,317.15
2015-02-28,318.55
2015-03-02,339.3
2015-03-03,331.65
2015-03-04,336.1
2015-03-05,357.75
2015-03-09,357.3
2015-03-10,349.7
2015-03-11,349.3
2015-03-12,366.65
2015-03-13,367.45
2015-03-16,364.0
2015-03-17,372.4
2015-03-18,364.25
2015-03-19,364.5
2015-03-20,355.55
2015-03-23,342.5
2015-03-24,346.0
2015-03-25,341.35
2015-03-26,326.45
2015-03-27,340.0
2015-03-30,349.2
2015-03-31,333.05
2015-04-01,348.7
2015-04-06,352.05
2015-04-07,353.85
2015-04-08,352.05
2015-04-09,358.1
2015-04-10,357.7
2015-04-13,353.3
2015-04-15,360.05
2015-04-16,347.2
2015-04-17,349.95
2015-04-20,344.8
2015-04-21,347.75
2015-04-22,349.4
2015-04-23,330.85
2015-04-24,308.75
2015-04-27,284.8
2015-04-28,297.6
2015-04-29,310.55
2015-04-30,298.05
2015-05-04,304.2
2015-05-05,285.2
2015-05-06,291.85
2015-05-07,276.7
2015-05-08,282.5
2015-05-11,290.8
2015-05-12,292.6
2015-05-13,294.75
2015-05-14,293.75
2015-05-15,299.4
2015-05-18,299.85
2015-05-19,290.15
2015-05-20,291.65
2015-05-21,285.95
2015-05-22,283.45
2015-05-25,281.4
2015-05-26,287.2
2015-05-27,287.5
2015-05-28,287.0
2015-05-29,287.7
2015-06-01,286.05
2015-06-02,287.7
2015-06-03,288.95
2015-06-04,288.4
2015-06-05,298.35
2015-06-08,298.4
2015-06-09,292.95
2015-06-10,294.1
2015-06-11,295.2
2015-06-12,283.0
2015-06-15,279.35
2015-06-16,279.3
2015-06-17,284.15
2015-06-18,279.5
2015-06-19,274.1
2015-06-22,287.35
2015-06-23,297.2
2015-06-24,296.75
2015-06-25,297.15
2015-06-26,292.95
2015-06-29,291.75
2015-06-30,290.55
2015-07-01,299.5
2015-07-02,296.85
2015-07-03,291.25
2015-07-06,297.15
2015-07-07,298.45
2015-07-08,293.0
2015-07-09,299.8
2015-07-10,294.55
2015-07-13,299.25
2015-07-14,303.4
2015-07-15,315.4
2015-07-16,319.55
2015-07-17,315.9
2015-07-20,314.65
2015-07-21,302.6
2015-07-22,310.45
2015-07-23,311.8
2015-07-24,305.15
2015-07-27,298.25
2015-07-28,309.9
2015-07-29,319.75
2015-07-30,318.5
2015-07-31,319.55
2015-08-03,319.0
2015-08-04,319.9
2015-08-05,324.45
2015-08-06,326.9
2015-08-07,334.7
2015-08-10,347.3
2015-08-11,336.6
2015-08-12,324.5
2015-08-13,314.1
2015-08-14,325.4
2015-08-17,321.05
2015-08-18,331.45
2015-08-19,328.3
2015-08-20,327.65
2015-08-21,333.1
2015-08-24,309.5
2015-08-25,307.75
2015-08-26,296.2
2015-08-27,300.4
2015-08-28,311.1
2015-08-31,304.35
2015-09-01,293.65
2015-09-02,289.9
2015-09-03,291.05
2015-09-04,285.0
2015-09-07,283.95
2015-09-08,283.65
2015-09-09,285.1
2015-09-10,282.2
2015-09-11,292.0
2015-09-14,288.4
2015-09-15,287.8
2015-09-16,286.65
2015-09-18,283.85
2015-09-21,273.65
2015-09-22,279.5
2015-09-23,288.85
2015-09-24,287.05
2015-09-28,287.0
2015-09-29,285.25
2015-09-30,296.45
2015-10-01,299.4
2015-10-05,298.9
2015-10-06,302.9
2015-10-07,299.75
2015-10-08,298.9
2015-10-09,296.4
2015-10-12,301.15
2015-10-13,306.2
2015-10-14,310.4
2015-10-15,317.5
2015-10-16,310.15
2015-10-19,310.55
2015-10-20,310.15
2015-10-21,316.9
2015-10-23,303.85
2015-10-26,314.7
2015-10-27,316.6
2015-10-28,320.55
2015-10-29,321.3
2015-10-30,319.1
2015-11-02,316.1
2015-11-03,322.2
2015-11-04,319.8
2015-11-05,311.4
2015-11-06,309.9
2015-11-09,310.2
2015-11-10,300.05
2015-11-11,306.3
2015-11-13,308.95
2015-11-16,305.4
2015-11-17,323.6
2015-11-18,319.15
2015-11-19,316.6
2015-11-20,315.7
2015-11-23,314.8
2015-11-24,320.2
2015-11-26,319.5
2015-11-27,344.95
2015-11-30,349.5
2015-12-01,355.45
2015-12-02,352.15
2015-12-03,351.7
2015-12-04,352.6
2015-12-07,340.0
2015-12-08,325.55
2015-12-09,316.45
2015-12-10,320.6
2015-12-11,343.5
2015-12-14,347.45
2015-12-15,332.8
2015-12-16,323.75
2015-12-17,317.85
2015-12-18,323.7
2015-12-21,340.2
2015-12-22,337.8
2015-12-23,342.65
2015-12-24,343.1
2015-12-28,343.05
2015-12-29,345.3
2015-12-30,342.3
2015-12-31,341.9
2016-01-01,344.9
2016-01-04,338.9
2016-01-05,330.55
2016-01-06,333.95
2016-01-07,322.45
2016-01-08,315.2
2016-01-11,313.9
2016-01-12,307.75
2016-01-13,311.9
2016-01-14,298.15
2016-01-15,294.35
2016-01-18,280.6
2016-01-19,293.4
2016-01-20,293.9
2016-01-21,295.6
2016-01-22,303.05
2016-01-25,307.95
2016-01-27,305.6
2016-01-28,299.55
2016-01-29,309.0
2016-02-01,309.15
2016-02-02,303.6
2016-02-03,297.3
2016-02-04,303.2
2016-02-05,314.05
2016-02-08,299.95
2016-02-09,298.5
2016-02-10,283.7
2016-02-11,263.05
2016-02-12,242.75
2016-02-15,243.65
2016-02-16,227.25
2016-02-17,243.25
2016-02-18,237.4
2016-02-19,231.45
2016-02-22,230.3
2016-02-23,229.0
2016-02-24,217.1
2016-02-25,205.15
2016-02-26,207.6
2016-02-29,208.15
2016-03-01,243.85
2016-03-02,246.6
2016-03-03,247.1
2016-03-04,251.2
2016-03-08,246.8
2016-03-09,242.0
2016-03-10,243.9
2016-03-11,246.35
2016-03-14,251.75
2016-03-15,262.25
2016-03-16,262.65
2016-03-17,260.95
2016-03-18,259.05
2016-03-21,269.25
2016-03-22,268.55
2016-03-23,273.7
2016-03-28,278.7
2016-03-29,285.8
2016-03-30,291.0
2016-03-31,298.0
2016-04-01,294.45
2016-04-04,296.5
2016-04-05,279.6
2016-04-06,275.05
2016-04-07,269.1
2016-04-08,271.6
2016-04-11,270.85
2016-04-12,278.05
2016-04-13,281.3
2016-04-18,281.5
2016-04-20,286.15
2016-04-21,286.35
2016-04-22,287.7
2016-04-25,285.6
2016-04-26,285.35
2016-04-27,271.2
2016-04-28,262.65
2016-04-29,264.0
2016-05-02,260.2
2016-05-03,259.0
2016-05-04,253.9
2016-05-05,252.1
2016-05-06,254.0
2016-05-09,261.85
2016-05-10,270.6
2016-05-11,275.65
2016-05-12,281.45
2016-05-13,275.55
2016-05-16,270.3
2016-05-17,270.9
2016-05-18,264.15
2016-05-19,256.8
2016-05-20,260.85
2016-05-23,274.65
2016-05-24,272.5
2016-05-25,274.1
2016-05-26,272.3
2016-05-27,276.4
2016-05-30,278.3
2016-05-31,275.5
2016-06-01,278.0
2016-06-02,279.5
2016-06-03,280.4
2016-06-06,281.55
2016-06-07,283.0
2016-06-08,289.9
2016-06-09,289.65
2016-06-10,286.5
2016-06-13,284.95
2016-06-14,288.15
2016-06-15,290.95
2016-06-16,278.7
2016-06-17,286.35
2016-06-20,281.75
2016-06-21,288.2
2016-06-22,292.3
2016-06-23,286.25
2016-06-24,273.95
2016-06-27,276.05
2016-06-28,278.2
2016-06-29,276.45
2016-06-30,292.55
2016-07-01,283.5
2016-07-04,288.05
2016-07-05,294.55
2016-07-07,290.7
2016-07-08,293.55
2016-07-11,292.0
2016-07-12,287.55
2016-07-13,295.75
2016-07-14,302.65
2016-07-15,300.0
2016-07-18,290.3
2016-07-19,297.75
2016-07-20,296.65
2016-07-21,292.65
2016-07-22,298.85
2016-07-25,299.95
2016-07-26,291.85
2016-07-27,291.2
2016-07-28,293.95
2016-07-29,285.0
2016-08-01,286.6
2016-08-02,280.0
2016-08-03,276.9
2016-08-04,289.15
2016-08-05,288.0
2016-08-08,286.5
2016-08-09,289.35
2016-08-10,281.95
2016-08-11,279.1
2016-08-12,280.95
2016-08-16,281.0
2016-08-17,278.3
2016-08-18,287.8
2016-08-19,286.55
2016-08-22,286.95
2016-08-23,281.7
2016-08-24,283.1
2016-08-25,285.75
2016-08-26,290.75
2016-08-29,293.0
2016-08-30,295.3
2016-08-31,297.85
2016-09-01,292.25
2016-09-02,289.65
2016-09-06,295.1
2016-09-07,298.3
2016-09-08,299.45
2016-09-09,297.7
2016-09-12,297.2
2016-09-14,298.15
2016-09-15,291.15
2016-09-16,301.5
2016-09-19,296.75
2016-09-20,288.25
2016-09-21,287.6
2016-09-22,290.45
2016-09-23,289.55
2016-09-26,282.75
2016-09-27,282.1
2016-09-28,283.0
2016-09-29,285.7
2016-09-30,281.35
2016-10-03,284.85
2016-10-04,278.25
2016-10-05,289.15
2016-10-06,285.25
2016-10-07,281.9
2016-10-10,279.95
2016-10-13,274.45
2016-10-14,272.65
2016-10-17,271.05
2016-10-18,274.4
2016-10-19,269.8
2016-10-20,272.9
2016-10-21,278.25
2016-10-24,277.55
2016-10-25,275.8
2016-10-26,276.05
2016-10-27,274.6
2016-10-28,278.85
2016-10-30,281.4
2016-11-01,276.9
2016-11-02,268.5
2016-11-03,266.9
2016-11-04,265.65
2016-11-07,267.35
2016-11-08,276.3
2016-11-09,279.95
2016-11-10,274.75
2016-11-11,276.25
2016-11-15,279.65
2016-11-16,279.7
2016-11-17,280.0
2016-11-18,282.25
2016-11-21,274.7
2016-11-22,283.0
2016-11-23,281.6
2016-11-24,275.05
2016-11-25,274.15
2016-11-28,270.0
2016-11-29,273.35
2016-11-30,275.05
2016-12-01,275.35
2016-12-02,274.55
2016-12-05,274.95
2016-12-06,272.8
2016-12-07,272.5
2016-12-08,274.85
2016-12-09,272.75
2016-12-12,272.2
2016-12-13,274.7
2016-12-14,270.4
2016-12-15,272.65
2016-12-16,271.15
2016-12-19,271.3
2016-12-20,270.0
2016-12-21,269.0
2016-12-22,260.15
2016-12-23,259.7
2016-12-26,260.0
2016-12-27,262.9
2016-12-28,272.7
2016-12-29,274.85
2016-12-30,274.9
2017-01-02,275.05
2017-01-03,275.85
2017-01-04,273.45
2017-01-05,273.95
2017-01-06,273.35
2017-01-09,272.1
2017-01-10,271.35
2017-01-11,275.75
2017-01-12,272.7
2017-01-13,278.9
2017-01-16,283.0
2017-01-17,282.5
2017-01-18,275.75
2017-01-19,273.75
2017-01-20,271.35
2017-01-23,270.9
2017-01-24,272.7
2017-01-25,275.9
2017-01-27,275.35
2017-01-30,274.95
2017-01-31,277.3
2017-02-01,280.05
2017-02-02,284.3
2017-02-03,283.2
2017-02-06,280.8
2017-02-07,276.55
2017-02-08,277.55
2017-02-09,277.25
2017-02-10,279.15
2017-02-13,282.75
2017-02-14,282.75
2017-02-15,275.55
2017-02-16,277.75
2017-02-17,275.35
2017-02-20,277.45
2017-02-21,279.0
2017-02-22,274.2
2017-02-23,275.95
2017-02-27,276.8
2017-02-28,277.45
2017-03-01,273.0
2017-03-02,272.05
2017-03-03,272.1
2017-03-06,276.85
2017-03-07,280.2
2017-03-08,279.85
2017-03-09,278.15
2017-03-10,278.25
2017-03-14,289.75
2017-03-15,283.75
2017-03-16,290.3
2017-03-17,307.45
2017-03-20,313.25
2017-03-21,317.85
2017-03-22,316.9
2017-03-23,320.05
2017-03-24,308.65
2017-03-27,304.75
2017-03-28,306.3
2017-03-29,303.35
2017-03-30,304.9
2017-03-31,305.2
2017-04-03,304.45
2017-04-05,308.6
2017-04-06,308.7
2017-04-07,316.5
2017-04-10,317.95
2017-04-11,334.1
2017-04-12,330.5
2017-04-13,330.25
2017-04-17,327.75
2017-04-18,314.8
2017-04-19,325.0
2017-04-20,323.25
2017-04-21,321.25
2017-04-24,328.0
2017-04-25,332.75
2017-04-26,325.5
2017-04-27,330.05
2017-04-28,334.1
2017-05-02,335.65
2017-05-03,324.25
2017-05-04,326.45
2017-05-05,325.6
2017-05-08,325.9
2017-05-09,323.4
2017-05-10,338.25
2017-05-11,342.55
2017-05-12,332.95
2017-05-15,342.7
2017-05-16,339.1
2017-05-17,336.7
2017-05-18,328.1
2017-05-19,328.1
2017-05-22,317.45
2017-05-23,305.65
2017-05-24,306.35
2017-05-25,314.35
2017-05-26,314.85
2017-05-29,314.55
2017-05-30,314.6
2017-05-31,313.15
2017-06-01,315.75
2017-06-02,311.9
2017-06-05,316.5
2017-06-06,316.15
2017-06-07,314.75
2017-06-08,309.8
2017-06-09,310.6
2017-06-12,305.35
2017-06-13,306.1
2017-06-14,305.8
2017-06-15,307.35
2017-06-16,304.5
2017-06-19,306.1
2017-06-20,302.2
2017-06-21,304.6
2017-06-22,304.65
2017-06-23,300.45
2017-06-27,301.3
2017-06-28,302.65
2017-06-29,306.3
2017-06-30,312.05
2017-07-03,308.9
2017-07-04,308.05
2017-07-05,304.7
2017-07-06,304.35
2017-07-07,300.0
2017-07-10,296.9
2017-07-11,293.2
2017-07-12,293.85
2017-07-13,293.7
2017-07-14,289.45
2017-07-17,288.2
2017-07-18,284.1
2017-07-19,282.9
2017-07-20,281.7
2017-07-21,279.05
2017-07-24,280.8
2017-07-25,283.65
2017-07-26,287.3
2017-07-27,287.9
2017-07-28,291.35
2017-07-31,293.4
2017-08-01,292.0
2017-08-02,291.15
2017-08-03,288.75
2017-08-04,288.0
2017-08-07,289.2
2017-08-08,287.65
2017-08-09,283.95
2017-08-10,278.55
2017-08-11,269.05
2017-08-14,274.15
2017-08-16,266.6
2017-08-17,270.75
2017-08-18,268.7
2017-08-21,266.7
2017-08-22,263.65
2017-08-23,267.75
2017-08-24,267.75
2017-08-28,275.95
2017-08-29,275.1
2017-08-30,279.65
2017-08-31,289.6
2017-09-01,287.8
2017-09-04,285.85
2017-09-05,290.95
2017-09-06,288.55
2017-09-07,287.0
2017-09-08,284.05
2017-09-11,284.45
2017-09-12,295.3
2017-09-13,297.3
2017-09-14,292.9
2017-09-15,294.4
2017-09-18,291.1
2017-09-19,289.75
2017-09-20,289.55
2017-09-21,289.15
2017-09-22,287.05
2017-09-25,288.3
2017-09-26,288.25
2017-09-27,287.9
2017-09-28,290.6
2017-09-29,293.95
2017-10-03,298.8
2017-10-04,289.35
2017-10-05,289.2
2017-10-06,288.3
2017-10-09,285.75
2017-10-10,279.8
2017-10-11,278.8
2017-10-12,277.4
2017-10-13,279.75
2017-10-16,280.25
2017-10-17,279.0
2017-10-18,278.55
2017-10-19,279.85
2017-10-23,277.8
2017-10-24,292.0
2017-10-25,316.35
2017-10-26,318.7
2017-10-27,316.35
2017-10-30,315.9
2017-10-31,316.25
2017-11-01,316.0
2017-11-02,310.55
2017-11-03,308.15
2017-11-06,310.6
2017-11-07,308.15
2017-11-08,313.85
2017-11-09,314.45
2017-11-10,317.65
2017-11-13,316.45
2017-11-14,317.85
2017-11-15,312.95
2017-11-16,315.5
2017-11-17,318.85
2017-11-20,317.5
2017-11-21,339.2
2017-11-22,353.8
2017-11-23,359.75
2017-11-24,357.35
2017-11-27,371.65
2017-11-28,377.2
2017-11-29,377.45
2017-11-30,379.65
2017-12-01,378.95
2017-12-04,376.4
2017-12-05,371.95
2017-12-06,369.45
2017-12-07,369.7
2017-12-08,374.55
2017-12-11,373.1
2017-12-12,366.2
2017-12-13,368.45
2017-12-14,359.7
2017-12-15,355.45
2017-12-18,360.45
2017-12-19,367.05
2017-12-20,379.05
2017-12-21,398.55
2017-12-22,413.95
2017-12-26,426.95
2017-12-27,415.6
2017-12-28,420.2
2017-12-29,426.65
