Date,TEXINFRA
2014-10-13,40.9
2014-10-14,41.2
2014-10-16,39.15
2014-10-17,39.7
2014-10-20,40.15
2014-10-21,40.6
2014-10-22,41.35
2014-10-23,42.05
2014-10-27,42.25
2014-10-28,42.45
2014-10-29,41.8
2014-10-30,41.15
2014-10-31,41.4
2014-11-03,43.35
2014-11-05,42.85
2014-11-07,42.4
2014-11-10,43.75
2014-11-11,45.65
2014-11-12,44.95
2014-11-13,47.95
2014-11-14,47.45
2014-11-17,47.8
2014-11-18,47.3
2014-11-19,46.5
2014-11-20,46.15
2014-11-21,47.35
2014-11-24,46.0
2014-11-25,43.5
2014-11-26,44.75
2014-11-27,47.4
2014-11-28,46.7
2014-12-01,45.2
2014-12-02,45.8
2014-12-03,52.6
2014-12-04,51.65
2014-12-05,50.95
2014-12-08,49.85
2014-12-09,50.25
2014-12-10,51.7
2014-12-11,50.1
2014-12-12,49.1
2014-12-15,48.25
2014-12-16,44.55
2014-12-17,44.4
2014-12-18,46.6
2014-12-19,47.2
2014-12-22,46.1
2014-12-23,46.45
2014-12-24,46.55
2014-12-26,46.05
2014-12-29,46.1
2014-12-30,46.1
2014-12-31,46.15
2015-01-01,46.8
2015-01-02,49.9
2015-01-05,49.9
2015-01-06,47.05
2015-01-07,47.55
2015-01-08,47.6
2015-01-09,47.9
2015-01-12,48.25
2015-01-13,47.55
2015-01-14,46.6
2015-01-15,46.85
2015-01-16,47.25
2015-01-19,47.65
2015-01-20,46.95
2015-01-21,46.6
2015-01-22,47.55
2015-01-23,46.45
2015-01-27,47.15
2015-01-28,46.0
2015-01-29,46.05
2015-01-30,46.05
2015-02-02,47.05
2015-02-03,45.9
2015-02-04,44.75
2015-02-05,45.55
2015-02-06,43.95
2015-02-09,42.25
2015-02-10,44.6
2015-02-11,48.05
2015-02-12,47.9
2015-02-13,46.6
2015-02-16,46.3
2015-02-18,46.95
2015-02-19,46.4
2015-02-20,45.85
2015-02-23,45.05
2015-02-24,42.95
2015-02-25,43.35
2015-02-26,42.25
2015-02-27,45.25
2015-02-28,42.9
2015-03-02,42.5
2015-03-03,42.4
2015-03-04,40.8
2015-03-05,41.0
2015-03-09,40.4
2015-03-10,38.3
2015-03-11,37.5
2015-03-12,37.65
2015-03-13,37.0
2015-03-16,36.55
2015-03-17,36.0
2015-03-18,36.3
2015-03-19,35.9
2015-03-20,34.5
2015-03-23,34.45
2015-03-24,35.05
2015-03-25,34.7
2015-03-26,34.75
2015-03-27,32.7
2015-03-30,34.8
2015-03-31,35.05
2015-04-01,37.25
2015-04-06,37.0
2015-04-07,37.55
2015-04-08,37.95
2015-04-09,37.95
2015-04-10,38.05
2015-04-13,40.5
2015-04-15,39.3
2015-04-16,38.35
2015-04-17,37.7
2015-04-20,36.55
2015-04-21,36.1
2015-04-22,36.35
2015-04-23,36.1
2015-04-24,34.6
2015-04-27,32.95
2015-04-28,34.0
2015-04-29,34.75
2015-04-30,34.3
2015-05-04,33.95
2015-05-05,34.05
2015-05-06,32.4
2015-05-07,32.35
2015-05-08,33.1
2015-05-11,32.95
2015-05-12,31.95
2015-05-13,32.8
2015-05-14,32.85
2015-05-15,33.35
2015-05-18,33.5
2015-05-19,33.5
2015-05-20,33.55
2015-05-21,33.5
2015-05-22,33.65
2015-05-25,32.9
2015-05-26,32.6
2015-05-27,32.8
2015-05-28,32.55
2015-05-29,32.75
2015-06-01,32.5
2015-06-02,32.5
2015-06-03,30.5
2015-06-04,28.9
2015-06-05,29.8
2015-06-08,28.9
2015-06-09,29.2
2015-06-10,29.35
2015-06-11,28.05
2015-06-12,28.8
2015-06-15,30.8
2015-06-16,31.3
2015-06-17,31.65
2015-06-18,33.3
2015-06-19,32.5
2015-06-22,32.85
2015-06-23,33.3
2015-06-24,32.85
2015-06-25,33.65
2015-06-26,33.5
2015-06-29,33.65
2015-06-30,35.35
2015-07-01,36.55
2015-07-02,35.95
2015-07-03,36.25
2015-07-06,36.0
2015-07-07,35.6
2015-07-08,34.55
2015-07-09,34.2
2015-07-10,34.1
2015-07-13,35.1
2015-07-14,34.7
2015-07-15,35.55
2015-07-16,35.95
2015-07-17,35.2
2015-07-20,35.25
2015-07-21,34.8
2015-07-22,35.0
2015-07-23,36.65
2015-07-24,36.0
2015-07-27,34.75
2015-07-28,34.5
2015-07-29,34.35
2015-07-30,35.0
2015-07-31,34.85
2015-08-03,35.15
2015-08-04,35.0
2015-08-05,35.45
2015-08-06,36.2
2015-08-07,36.0
2015-08-10,35.35
2015-08-11,34.1
2015-08-12,33.6
2015-08-13,33.55
2015-08-14,34.1
2015-08-17,33.85
2015-08-18,32.8
2015-08-19,32.8
2015-08-20,32.3
2015-08-21,31.3
2015-08-24,27.7
2015-08-25,29.7
2015-08-26,30.0
2015-08-27,31.65
2015-08-28,30.8
2015-08-31,30.4
2015-09-01,29.5
2015-09-02,29.65
2015-09-03,29.55
2015-09-04,28.45
2015-09-07,27.95
2015-09-08,28.0
2015-09-09,28.95
2015-09-10,29.5
2015-09-11,30.4
2015-09-14,30.2
2015-09-15,30.4
2015-09-16,29.35
2015-09-18,29.9
2015-09-21,30.85
2015-09-22,31.2
2015-09-23,32.85
2015-09-24,32.55
2015-09-28,31.4
2015-09-29,31.75
2015-09-30,32.0
2015-10-01,32.35
2015-10-05,32.9
2015-10-06,32.4
2015-10-07,32.4
2015-10-08,31.7
2015-10-09,33.25
2015-10-12,32.75
2015-10-13,33.3
2015-10-14,33.65
2015-10-15,33.5
2015-10-16,32.95
2015-10-19,33.65
2015-10-20,33.1
2015-10-21,33.5
2015-10-23,34.8
2015-10-26,34.6
2015-10-27,33.45
2015-10-28,33.55
2015-10-29,33.65
2015-10-30,32.9
2015-11-02,33.15
2015-11-03,33.2
2015-11-04,33.1
2015-11-05,32.6
2015-11-06,32.75
2015-11-09,32.55
2015-11-10,32.65
2015-11-11,33.75
2015-11-13,32.5
2015-11-16,32.5
2015-11-17,35.7
2015-11-18,35.05
2015-11-19,38.1
2015-11-20,39.4
2015-11-23,41.45
2015-11-24,40.35
2015-11-26,40.1
2015-11-27,38.8
2015-11-30,40.6
2015-12-01,40.7
2015-12-02,40.6
2015-12-03,39.3
2015-12-04,39.1
2015-12-07,39.55
2015-12-08,38.2
2015-12-09,37.0
2015-12-10,38.3
2015-12-11,38.8
2015-12-14,38.75
2015-12-15,38.3
2015-12-16,39.35
2015-12-17,40.4
2015-12-18,39.4
2015-12-21,39.7
2015-12-22,38.95
2015-12-23,39.2
2015-12-24,39.9
2015-12-28,40.0
2015-12-29,39.25
2015-12-30,39.9
2015-12-31,41.5
2016-01-01,43.0
2016-01-04,42.1
2016-01-05,43.3
2016-01-06,43.05
2016-01-07,40.85
2016-01-08,41.25
2016-01-11,41.8
2016-01-12,41.2
2016-01-13,39.95
2016-01-14,39.0
2016-01-15,37.3
2016-01-18,34.3
2016-01-19,36.2
2016-01-20,34.7
2016-01-21,35.7
2016-01-22,37.95
2016-01-25,38.1
2016-01-27,37.5
2016-01-28,37.75
2016-01-29,38.0
2016-02-01,37.65
2016-02-02,37.55
2016-02-03,36.45
2016-02-04,36.9
2016-02-05,36.8
2016-02-08,36.45
2016-02-09,35.5
2016-02-10,34.95
2016-02-11,32.4
2016-02-12,32.0
2016-02-15,33.5
2016-02-16,33.4
2016-02-17,33.15
2016-02-18,33.5
2016-02-19,34.95
2016-02-22,35.9
2016-02-23,34.45
2016-02-24,33.9
2016-02-25,32.9
2016-02-26,29.65
2016-02-29,29.5
2016-03-01,31.0
2016-03-02,30.95
2016-03-03,31.2
2016-03-04,30.75
2016-03-08,30.95
2016-03-09,30.75
2016-03-10,30.7
2016-03-11,30.5
2016-03-14,30.15
2016-03-15,31.1
2016-03-16,31.1
2016-03-17,31.15
2016-03-18,30.9
2016-03-21,30.45
2016-03-22,30.5
2016-03-23,32.2
2016-03-28,30.7
2016-03-29,30.0
2016-03-30,30.45
2016-03-31,30.7
2016-04-01,30.85
2016-04-04,31.4
2016-04-05,31.0
2016-04-06,30.45
2016-04-07,30.7
2016-04-08,30.6
2016-04-11,30.4
2016-04-12,30.4
2016-04-13,30.55
2016-04-18,30.65
2016-04-20,31.1
2016-04-21,30.7
2016-04-22,30.75
2016-04-25,30.9
2016-04-26,30.9
2016-04-27,31.1
2016-04-28,30.75
2016-04-29,30.6
2016-05-02,29.7
2016-05-03,30.15
2016-05-04,29.7
2016-05-05,29.35
2016-05-06,29.3
2016-05-09,29.2
2016-05-10,28.85
2016-05-11,28.85
2016-05-12,29.1
2016-05-13,28.65
2016-05-16,29.0
2016-05-17,28.9
2016-05-18,29.35
2016-05-19,29.6
2016-05-20,29.5
2016-05-23,29.3
2016-05-24,29.45
2016-05-25,30.1
2016-05-26,30.6
2016-05-27,30.95
2016-05-30,31.4
2016-05-31,32.55
2016-06-01,32.3
2016-06-02,32.65
2016-06-03,32.65
2016-06-06,32.9
2016-06-07,32.95
2016-06-08,32.95
2016-06-09,33.0
2016-06-10,33.1
2016-06-13,33.05
2016-06-14,33.1
2016-06-15,34.5
2016-06-16,35.1
2016-06-17,35.25
2016-06-20,36.8
2016-06-21,35.95
2016-06-22,35.25
2016-06-23,34.9
2016-06-24,34.3
2016-06-27,34.9
2016-06-28,36.35
2016-06-29,36.9
2016-06-30,36.3
2016-07-01,36.15
2016-07-04,36.2
2016-07-05,36.15
2016-07-07,36.3
2016-07-08,36.2
2016-07-11,35.75
2016-07-12,35.5
2016-07-13,35.15
2016-07-14,35.5
2016-07-15,35.45
2016-07-18,35.1
2016-07-19,35.85
2016-07-20,36.2
2016-07-21,35.05
2016-07-22,35.1
2016-07-25,35.85
2016-07-26,36.35
2016-07-27,36.7
2016-07-28,37.15
2016-07-29,36.95
2016-08-01,36.0
2016-08-02,36.1
2016-08-03,35.9
2016-08-04,36.95
2016-08-05,37.0
2016-08-08,36.85
2016-08-09,36.1
2016-08-10,35.65
2016-08-11,36.25
2016-08-12,36.2
2016-08-16,36.75
2016-08-17,37.0
2016-08-18,36.9
2016-08-19,36.8
2016-08-22,38.6
2016-08-23,37.9
2016-08-24,41.6
2016-08-25,41.1
2016-08-26,40.2
2016-08-29,39.35
2016-08-30,40.9
2016-08-31,42.2
2016-09-01,41.35
2016-09-02,42.15
2016-09-06,41.05
2016-09-07,40.8
2016-09-08,40.95
2016-09-09,41.05
2016-09-12,39.9
2016-09-14,40.25
2016-09-15,39.75
2016-09-16,40.3
2016-09-19,40.0
2016-09-20,40.0
2016-09-21,41.35
2016-09-22,41.05
2016-09-23,40.75
2016-09-26,40.25
2016-09-27,40.55
2016-09-28,40.9
2016-09-29,39.6
2016-09-30,40.75
2016-10-03,41.05
2016-10-04,41.0
2016-10-05,42.45
2016-10-06,41.05
2016-10-07,41.3
2016-10-10,41.1
2016-10-13,41.1
2016-10-14,41.95
2016-10-17,41.4
2016-10-18,45.55
2016-10-19,45.95
2016-10-20,44.0
2016-10-21,42.9
2016-10-24,42.7
2016-10-25,42.1
2016-10-26,41.2
2016-10-27,42.05
2016-10-28,42.95
2016-10-30,42.95
2016-11-01,42.6
2016-11-02,43.2
2016-11-03,43.0
2016-11-04,41.4
2016-11-07,41.65
2016-11-08,42.45
2016-11-09,39.65
2016-11-10,42.2
2016-11-11,40.1
2016-11-15,37.1
2016-11-16,37.3
2016-11-17,38.25
2016-11-18,39.85
2016-11-21,39.55
2016-11-22,39.7
2016-11-23,39.85
2016-11-24,39.4
2016-11-25,39.8
2016-11-28,40.0
2016-11-29,44.65
2016-11-30,44.2
2016-12-01,42.75
2016-12-02,41.45
2016-12-05,41.7
2016-12-06,41.65
2016-12-07,41.7
2016-12-08,42.05
2016-12-09,41.65
2016-12-12,43.4
2016-12-13,44.1
2016-12-14,42.7
2016-12-15,46.05
2016-12-16,44.8
2016-12-19,45.2
2016-12-20,43.3
2016-12-21,43.25
2016-12-22,42.0
2016-12-23,42.05
2016-12-26,41.0
2016-12-27,42.2
2016-12-28,41.95
2016-12-29,42.1
2016-12-30,42.15
2017-01-02,43.1
2017-01-03,44.15
2017-01-04,42.9
2017-01-05,43.15
2017-01-06,42.15
2017-01-09,42.35
2017-01-10,42.75
2017-01-11,42.5
2017-01-12,42.6
2017-01-13,42.75
2017-01-16,42.5
2017-01-17,42.55
2017-01-18,42.75
2017-01-19,42.35
2017-01-20,43.05
2017-01-23,44.45
2017-01-24,47.35
2017-01-25,48.2
2017-01-27,46.1
2017-01-30,44.3
2017-01-31,44.0
2017-02-01,44.1
2017-02-02,43.65
2017-02-03,43.45
2017-02-06,43.8
2017-02-07,43.5
2017-02-08,43.6
2017-02-09,43.25
2017-02-10,42.4
2017-02-13,42.5
2017-02-14,42.5
2017-02-15,41.8
2017-02-16,42.05
2017-02-17,42.45
2017-02-20,42.3
2017-02-21,43.6
2017-02-22,42.5
2017-02-23,42.4
2017-02-27,42.15
2017-02-28,41.85
2017-03-01,42.15
2017-03-02,42.95
2017-03-03,42.55
2017-03-06,42.7
2017-03-07,42.5
2017-03-08,42.4
2017-03-09,42.55
2017-03-10,42.85
2017-03-14,43.05
2017-03-15,43.4
2017-03-16,42.3
2017-03-17,42.1
2017-03-20,41.25
2017-03-21,41.4
2017-03-22,41.45
2017-03-23,41.6
2017-03-24,42.0
2017-03-27,40.95
2017-03-28,41.15
2017-03-29,41.05
2017-03-30,41.05
2017-03-31,40.65
2017-04-03,40.7
2017-04-05,43.15
2017-04-06,42.85
2017-04-07,42.65
2017-04-10,42.45
2017-04-11,43.0
2017-04-12,43.0
2017-04-13,42.65
2017-04-17,42.35
2017-04-18,42.65
2017-04-19,42.7
2017-04-20,42.9
2017-04-21,42.95
2017-04-24,42.75
2017-04-25,43.55
2017-04-26,43.5
2017-04-27,43.05
2017-04-28,42.4
2017-05-02,42.4
2017-05-03,42.9
2017-05-04,42.6
2017-05-05,43.15
2017-05-08,42.9
2017-05-09,43.95
2017-05-10,46.65
2017-05-11,46.95
2017-05-12,46.9
2017-05-15,46.45
2017-05-16,45.6
2017-05-17,45.25
2017-05-18,45.05
2017-05-19,44.85
2017-05-22,43.75
2017-05-23,42.7
2017-05-24,42.0
2017-05-25,42.75
2017-05-26,43.25
2017-05-29,42.85
2017-05-30,41.85
2017-05-31,42.55
2017-06-01,43.0
2017-06-02,43.25
2017-06-05,43.45
2017-06-06,43.75
2017-06-07,43.35
2017-06-08,42.9
2017-06-09,42.8
2017-06-12,42.85
2017-06-13,42.8
2017-06-14,42.65
2017-06-15,42.8
2017-06-16,43.2
2017-06-19,42.75
2017-06-20,43.15
2017-06-21,43.3
2017-06-22,43.35
2017-06-23,42.75
2017-06-27,42.4
2017-06-28,42.3
2017-06-29,42.35
2017-06-30,42.4
2017-07-03,42.4
2017-07-04,42.6
2017-07-05,44.3
2017-07-06,47.15
2017-07-07,46.5
2017-07-10,47.95
2017-07-11,50.1
2017-07-12,56.2
2017-07-13,55.25
2017-07-14,53.55
2017-07-17,55.3
2017-07-18,55.3
2017-07-19,55.3
2017-07-20,56.2
2017-07-21,56.75
2017-07-24,56.35
2017-07-25,57.1
2017-07-26,55.1
2017-07-27,52.75
2017-07-28,52.45
2017-07-31,51.85
2017-08-01,51.25
2017-08-02,49.9
2017-08-03,50.05
2017-08-04,49.7
2017-08-07,50.45
2017-08-08,49.5
2017-08-09,47.5
2017-08-10,46.3
2017-08-11,46.75
2017-08-14,49.6
2017-08-16,50.0
2017-08-17,49.95
2017-08-18,49.05
2017-08-21,47.65
2017-08-22,47.5
2017-08-23,47.55
2017-08-24,48.3
2017-08-28,48.6
2017-08-29,47.45
2017-08-30,50.9
2017-08-31,52.75
2017-09-01,51.65
2017-09-04,52.55
2017-09-05,52.4
2017-09-06,54.0
2017-09-07,51.8
2017-09-08,50.1
2017-09-11,50.85
2017-09-12,49.8
2017-09-13,48.1
2017-09-14,48.8
2017-09-15,48.7
2017-09-18,50.2
2017-09-19,51.8
2017-09-20,54.3
2017-09-21,56.35
2017-09-22,53.2
2017-09-25,50.5
2017-09-26,52.2
2017-09-27,50.3
2017-09-28,49.55
2017-09-29,50.05
2017-10-03,50.35
2017-10-04,51.0
2017-10-05,52.6
2017-10-06,52.25
2017-10-09,51.8
2017-10-10,50.75
2017-10-11,50.3
2017-10-12,49.6
2017-10-13,49.3
2017-10-16,48.8
2017-10-17,48.3
2017-10-18,48.4
2017-10-19,48.3
2017-10-23,48.9
2017-10-24,50.7
2017-10-25,49.25
2017-10-26,50.25
2017-10-27,49.15
2017-10-30,50.0
2017-10-31,50.55
2017-11-01,50.7
2017-11-02,49.55
2017-11-03,49.75
2017-11-06,50.6
2017-11-07,48.8
2017-11-08,48.35
2017-11-09,48.95
2017-11-10,48.0
2017-11-13,47.7
2017-11-14,49.05
2017-11-15,50.6
2017-11-16,60.4
2017-11-17,63.4
2017-11-20,64.6
2017-11-21,69.1
2017-11-22,72.0
2017-11-23,73.9
2017-11-24,76.25
2017-11-27,76.0
2017-11-28,75.5
2017-11-29,72.6
2017-11-30,72.55
2017-12-01,71.15
2017-12-04,71.9
2017-12-05,71.45
2017-12-06,69.5
2017-12-07,73.3
2017-12-08,73.15
2017-12-11,73.95
2017-12-12,72.25
2017-12-13,69.45
2017-12-14,68.2
2017-12-15,70.4
2017-12-18,70.0
2017-12-19,70.5
2017-12-20,70.15
2017-12-21,70.7
2017-12-22,70.65
2017-12-26,70.25
2017-12-27,72.0
2017-12-28,70.9
2017-12-29,70.1
