Date,MADHAV
2014-02-05,20.0
2014-02-06,20.35
2014-02-10,19.7
2014-02-11,19.7
2014-02-12,19.2
2014-02-13,19.0
2014-02-14,18.85
2014-02-17,19.5
2014-02-19,19.1
2014-02-20,19.25
2014-02-21,19.1
2014-02-24,19.45
2014-02-25,19.25
2014-02-26,18.55
2014-02-28,18.7
2014-03-03,18.6
2014-03-04,18.85
2014-03-05,19.3
2014-03-06,18.9
2014-03-07,18.8
2014-03-10,18.35
2014-03-11,18.3
2014-03-12,18.3
2014-03-13,18.1
2014-03-14,18.05
2014-03-18,18.05
2014-03-19,17.9
2014-03-21,17.7
2014-03-24,18.0
2014-03-25,17.95
2014-03-26,18.0
2014-03-27,17.85
2014-03-28,17.85
2014-03-31,18.5
2014-04-01,19.1
2014-04-02,19.15
2014-04-03,18.5
2014-04-07,18.5
2014-04-09,19.0
2014-04-10,19.65
2014-04-11,19.4
2014-04-15,19.6
2014-04-16,19.45
2014-04-17,20.15
2014-04-21,20.95
2014-04-22,20.15
2014-04-23,19.9
2014-04-25,20.0
2014-04-28,20.1
2014-04-29,20.35
2014-04-30,20.75
2014-05-02,19.4
2014-05-07,19.5
2014-05-08,19.75
2014-05-09,19.9
2014-05-12,19.75
2014-05-13,19.5
2014-05-14,19.65
2014-05-15,19.4
2014-05-16,19.15
2014-05-19,21.9
2014-05-20,22.4
2014-05-21,23.05
2014-05-22,24.25
2014-05-23,24.8
2014-05-26,25.0
2014-05-27,24.5
2014-05-28,24.55
2014-05-29,24.65
2014-05-30,24.6
2014-06-02,27.05
2014-06-03,28.8
2014-06-04,30.65
2014-06-05,31.35
2014-06-06,31.75
2014-06-09,30.55
2014-06-10,31.05
2014-06-11,31.4
2014-06-12,30.7
2014-06-13,28.45
2014-06-16,28.2
2014-06-17,28.55
2014-06-18,28.75
2014-06-19,29.35
2014-06-20,29.3
2014-06-23,28.45
2014-06-24,29.15
2014-06-25,29.1
2014-06-26,29.85
2014-06-27,30.2
2014-08-06,28.9
2014-08-07,29.95
2014-08-08,29.55
2014-08-11,31.0
2014-08-12,32.55
2014-08-13,31.6
2014-08-14,30.05
2014-08-18,30.0
2014-08-19,31.5
2014-08-20,32.1
2014-08-21,32.65
2014-08-22,33.85
2014-08-25,35.5
2014-08-26,34.75
2014-08-27,35.0
2014-08-28,34.55
2014-09-01,34.85
2014-09-02,35.0
2014-09-03,35.7
2014-09-04,34.85
2014-09-05,35.05
2014-09-08,35.9
2014-09-09,37.0
2014-09-10,37.05
2014-09-11,38.35
2014-09-12,39.45
2014-09-15,41.7
2014-09-16,39.15
2014-09-17,39.1
2014-09-18,39.9
2014-09-19,38.95
2014-09-22,37.2
2014-09-23,36.9
2014-09-24,37.05
2014-09-25,34.8
2014-09-26,36.55
2014-09-29,36.95
2014-09-30,35.95
2014-10-01,35.95
2014-10-07,35.75
2014-10-08,36.8
2014-10-09,37.25
2014-10-10,36.25
2014-10-13,37.1
2014-10-14,35.8
2014-10-16,35.25
2014-10-17,36.6
2014-10-20,35.7
2014-10-21,35.3
2014-10-22,35.4
2014-10-23,35.75
2014-10-27,36.8
2014-10-28,35.2
2014-10-29,35.15
2014-10-30,35.75
2014-10-31,36.8
2014-11-03,36.15
2014-11-05,35.5
2014-11-07,37.6
2014-11-10,39.1
2014-11-11,39.75
2014-11-12,40.9
2014-11-13,40.5
2014-11-14,42.35
2014-11-17,41.05
2014-11-18,42.9
2014-11-19,44.7
2014-11-20,53.1
2014-11-21,54.2
2014-11-24,52.8
2014-11-25,47.2
2014-11-26,49.8
2014-11-27,50.65
2014-11-28,50.35
2014-12-01,47.4
2014-12-02,45.6
2014-12-03,45.6
2014-12-04,45.45
2014-12-05,45.3
2014-12-08,45.5
2014-12-09,43.25
2014-12-10,43.65
2014-12-11,43.15
2014-12-12,43.25
2014-12-15,43.35
2014-12-16,41.45
2014-12-17,39.9
2014-12-18,40.85
2014-12-19,41.25
2014-12-22,41.05
2014-12-23,42.25
2014-12-24,43.1
2014-12-26,41.5
2014-12-29,42.3
2014-12-30,41.45
2014-12-31,41.5
2015-01-01,42.95
2015-01-02,44.8
2015-01-05,44.05
2015-01-06,41.75
2015-01-07,43.0
2015-01-08,42.5
2015-01-09,44.2
2015-01-12,42.5
2015-01-13,43.5
2015-01-14,42.6
2015-01-15,42.35
2015-01-16,42.5
2015-01-19,43.25
2015-01-20,43.35
2015-01-21,43.05
2015-01-22,42.9
2015-01-23,42.15
2015-01-27,41.45
2015-01-28,41.15
2015-01-29,40.6
2015-01-30,41.3
2015-02-02,40.5
2015-02-03,40.8
2015-02-04,41.25
2015-02-05,40.5
2015-02-06,39.65
2015-02-09,39.75
2015-02-10,38.55
2015-02-11,40.95
2015-02-12,41.9
2015-02-13,43.9
2015-02-16,42.25
2015-02-18,45.85
2015-02-19,45.3
2015-02-20,44.1
2015-02-23,43.9
2015-02-24,44.95
2015-02-25,44.7
2015-02-26,45.35
2015-02-27,46.3
2015-02-28,46.0
2015-03-02,46.0
2015-03-03,46.2
2015-03-04,45.25
2015-03-05,44.95
2015-03-09,43.45
2015-03-10,43.2
2015-03-11,43.0
2015-03-12,42.35
2015-03-13,42.4
2015-03-16,40.6
2015-03-17,40.95
2015-03-18,40.05
2015-03-19,40.6
2015-03-20,39.85
2015-03-23,38.0
2015-03-24,37.95
2015-03-25,38.05
2015-03-26,36.05
2015-03-27,35.55
2015-03-30,35.7
2015-03-31,36.45
2015-04-01,38.65
2015-04-06,38.9
2015-04-07,39.95
2015-04-08,41.95
2015-04-09,40.7
2015-04-10,41.15
2015-04-13,41.6
2015-04-15,41.85
2015-04-16,43.0
2015-04-17,43.25
2015-04-20,42.05
2015-04-21,42.8
2015-04-22,41.05
2015-04-23,41.9
2015-04-24,40.25
2015-04-27,39.05
2015-04-28,39.15
2015-04-29,38.2
2015-04-30,38.4
2015-05-04,39.35
2015-05-05,39.0
2015-05-06,39.5
2015-05-07,39.25
2015-05-08,42.6
2015-05-11,41.7
2015-05-12,40.15
2015-05-13,40.9
2015-05-14,40.1
2015-05-15,40.75
2015-05-18,41.8
2015-05-19,41.55
2015-05-20,41.05
2015-05-21,41.75
2015-05-22,41.4
2015-05-25,44.9
2015-05-26,44.9
2015-05-27,42.95
2015-05-28,42.15
2015-05-29,42.15
2015-06-01,42.5
2015-06-02,43.0
2015-06-03,40.5
2015-06-04,39.25
2015-06-05,40.05
2015-06-08,39.6
2015-06-09,41.0
2015-06-10,41.35
2015-06-11,41.15
2015-06-12,40.45
2015-06-15,40.0
2015-06-16,39.65
2015-06-17,40.9
2015-06-18,41.7
2015-06-19,43.05
2015-06-22,43.1
2015-06-23,42.8
2015-06-24,43.2
2015-06-25,43.0
2015-06-26,42.75
2015-06-29,41.95
2015-06-30,42.0
2015-07-01,42.55
2015-07-02,42.55
2015-07-03,43.4
2015-07-06,43.95
2015-07-07,44.65
2015-07-08,43.75
2015-07-09,44.1
2015-07-10,46.05
2015-07-13,51.05
2015-07-14,53.1
2015-07-15,50.7
2015-07-16,50.85
2015-07-17,50.65
2015-07-20,49.85
2015-07-21,49.25
2015-07-22,50.7
2015-07-23,52.4
2015-07-24,52.1
2015-07-27,51.25
2015-07-28,51.9
2015-07-29,52.8
2015-07-30,54.25
2015-07-31,54.45
2015-08-03,58.95
2015-08-04,59.25
2015-08-05,58.15
2015-08-06,57.0
2015-08-07,57.7
2015-08-10,60.05
2015-08-11,59.15
2015-08-12,56.4
2015-08-13,55.3
2015-08-14,52.1
2015-08-17,52.05
2015-08-18,54.3
2015-08-19,53.35
2015-08-20,50.1
2015-08-21,49.7
2015-08-24,45.4
2015-08-25,44.8
2015-08-26,44.75
2015-08-27,46.0
2015-08-28,45.6
2015-08-31,43.65
2015-09-01,42.9
2015-09-02,44.05
2015-09-03,45.1
2015-09-04,41.9
2015-09-07,41.35
2015-09-08,41.2
2015-09-09,43.85
2015-09-10,44.65
2015-09-11,44.0
2015-09-14,43.55
2015-09-15,43.0
2015-09-16,43.25
2015-09-18,43.85
2015-09-21,43.95
2015-09-22,44.5
2015-09-23,44.05
2015-09-24,43.6
2015-09-28,44.0
2015-09-29,45.5
2015-09-30,45.6
2015-10-01,46.25
2015-10-05,45.65
2015-10-06,45.35
2015-10-07,46.75
2015-10-08,46.45
2015-10-09,46.5
2015-10-12,47.55
2015-10-13,48.3
2015-10-14,46.3
2015-10-15,48.0
2015-10-16,47.95
2015-10-19,50.8
2015-10-20,54.7
2015-10-21,55.45
2015-10-23,52.6
2015-10-26,53.55
2015-10-27,51.95
2015-10-28,50.65
2015-10-29,50.45
2015-10-30,48.5
2015-11-02,47.65
2015-11-03,48.85
2015-11-04,48.75
2015-11-05,48.15
2015-11-06,48.25
2015-11-09,48.6
2015-11-10,48.0
2015-11-11,49.45
2015-11-13,49.1
2015-11-16,48.0
2015-11-17,47.35
2015-11-18,48.5
2015-11-19,48.7
2015-11-20,49.35
2015-11-23,59.2
2015-11-24,66.5
2015-11-26,68.15
2015-11-27,64.55
2015-11-30,65.25
2015-12-01,64.2
2015-12-02,70.15
2015-12-03,77.15
2015-12-04,79.0
2015-12-07,81.7
2015-12-08,77.65
2015-12-09,73.8
2015-12-10,70.85
2015-12-11,72.5
2015-12-14,69.25
2015-12-15,69.25
2015-12-16,70.05
2015-12-17,73.55
2015-12-18,77.2
2015-12-21,81.05
2015-12-22,77.95
2015-12-23,77.65
2015-12-24,77.05
2015-12-28,76.9
2015-12-29,73.95
2015-12-30,73.35
2015-12-31,73.6
2016-01-01,75.55
2016-01-04,75.7
2016-01-05,82.7
2016-01-06,77.75
2016-01-07,74.4
2016-01-08,76.5
2016-01-11,75.75
2016-01-12,72.7
2016-01-13,68.55
2016-01-14,66.5
2016-01-15,61.9
2016-01-18,56.25
2016-01-19,58.65
2016-01-20,57.8
2016-01-21,58.0
2016-01-22,60.9
2016-01-25,63.85
2016-01-27,63.55
2016-01-28,61.35
2016-01-29,62.35
2016-02-01,62.15
2016-02-02,59.7
2016-02-03,59.25
2016-02-04,58.85
2016-02-05,57.3
2016-02-08,59.1
2016-02-09,57.1
2016-02-10,55.5
2016-02-11,50.95
2016-02-12,46.4
2016-02-15,41.8
2016-02-16,39.75
2016-02-17,37.8
2016-02-18,37.3
2016-02-19,39.15
2016-02-22,40.05
2016-02-23,39.95
2016-02-24,38.35
2016-02-25,38.4
2016-02-26,38.35
2016-02-29,37.0
2016-03-01,38.6
2016-03-02,40.35
2016-03-03,41.05
2016-03-04,42.9
2016-03-08,42.8
2016-03-09,43.0
2016-03-10,44.05
2016-03-11,43.55
2016-03-14,42.75
2016-03-15,43.35
2016-03-16,44.25
2016-03-17,43.65
2016-03-18,43.95
2016-03-21,44.4
2016-03-22,44.3
2016-03-23,43.5
2016-03-28,42.6
2016-03-29,41.75
2016-03-30,42.55
2016-03-31,43.8
2016-04-01,45.6
2016-04-04,45.95
2016-04-05,44.3
2016-04-06,45.4
2016-04-07,46.25
2016-04-08,45.85
2016-04-11,46.05
2016-04-12,46.5
2016-04-13,46.2
2016-04-18,46.7
2016-04-20,47.2
2016-04-21,48.95
2016-04-22,50.9
2016-04-25,50.4
2016-04-26,48.9
2016-04-27,48.65
2016-04-28,48.75
2016-04-29,47.95
2016-05-02,46.8
2016-05-03,47.5
2016-05-04,47.1
2016-05-05,47.35
2016-05-06,48.2
2016-05-09,49.35
2016-05-10,48.1
2016-05-11,48.0
2016-05-12,48.6
2016-05-13,46.85
2016-05-16,46.6
2016-05-17,46.15
2016-05-18,46.75
2016-05-19,45.65
2016-05-20,45.6
2016-05-23,44.2
2016-05-24,43.3
2016-05-25,43.4
2016-05-26,43.15
2016-05-27,45.15
2016-05-30,47.3
2016-05-31,47.25
2016-06-01,47.4
2016-06-02,46.65
2016-06-03,46.9
2016-06-06,46.75
2016-06-07,47.2
2016-06-08,48.65
2016-06-09,48.9
2016-06-10,49.95
2016-06-13,52.35
2016-06-14,54.55
2016-06-15,55.65
2016-06-16,54.8
2016-06-17,53.95
2016-06-20,54.4
2016-06-21,53.75
2016-06-22,53.55
2016-06-23,53.2
2016-06-24,53.6
2016-06-27,54.6
2016-06-28,65.2
2016-06-29,65.05
2016-06-30,65.4
2016-07-01,64.1
2016-07-04,64.1
2016-07-05,66.15
2016-07-07,66.3
2016-07-08,64.7
2016-07-11,65.8
2016-07-12,65.6
2016-07-13,62.7
2016-07-14,63.3
2016-07-15,61.5
2016-07-18,60.85
2016-07-19,62.25
2016-07-20,64.35
2016-07-21,63.9
2016-07-22,65.5
2016-07-25,64.2
2016-07-26,63.4
2016-07-27,63.0
2016-07-28,62.4
2016-07-29,62.55
2016-08-01,62.4
2016-08-02,62.05
2016-08-03,61.9
2016-08-04,60.15
2016-08-05,60.9
2016-08-08,61.5
2016-08-09,59.35
2016-08-10,58.05
2016-08-11,59.65
2016-08-12,57.0
2016-08-16,48.25
2016-08-17,48.95
2016-08-18,48.3
2016-08-19,48.1
2016-08-22,48.95
2016-08-23,48.6
2016-08-24,48.5
2016-08-25,48.75
2016-08-26,50.9
2016-08-29,51.5
2016-08-30,51.0
2016-08-31,50.55
2016-09-01,50.4
2016-09-02,50.4
2016-09-06,51.7
2016-09-07,51.45
2016-09-08,51.7
2016-09-09,52.1
2016-09-12,51.8
2016-09-14,51.35
2016-09-15,53.75
2016-09-16,53.4
2016-09-19,58.15
2016-09-20,56.25
2016-09-21,54.7
2016-09-22,58.8
2016-09-23,57.5
2016-09-26,54.8
2016-09-27,55.05
2016-09-28,55.0
2016-09-29,50.15
2016-09-30,52.6
2016-10-03,53.35
2016-10-04,54.05
2016-10-05,55.3
2016-10-06,58.05
2016-10-07,58.7
2016-10-10,59.1
2016-10-13,57.2
2016-10-14,57.55
2016-10-17,56.55
2016-10-18,56.75
2016-10-19,53.3
2016-10-20,59.05
2016-10-21,62.35
2016-10-24,62.55
2016-10-25,60.95
2016-10-26,61.2
2016-10-27,59.55
2016-10-28,59.45
2016-10-30,60.15
2016-11-01,58.85
2016-11-02,58.15
2016-11-03,56.95
2016-11-04,54.05
2016-11-07,57.0
2016-11-08,56.65
2016-11-09,54.15
2016-11-10,55.2
2016-11-11,53.6
2016-11-15,50.05
2016-11-16,49.65
2016-11-17,50.0
2016-11-18,49.4
2016-11-21,45.6
2016-11-22,46.25
2016-11-23,48.3
2016-11-24,48.5
2016-11-25,49.45
2016-11-28,49.95
2016-11-29,51.05
2016-11-30,51.2
2016-12-01,50.85
2016-12-02,50.0
2016-12-05,49.85
2016-12-06,49.9
2016-12-07,49.1
2016-12-08,49.6
2016-12-09,49.4
2016-12-12,49.3
2016-12-13,49.5
2016-12-14,48.65
2016-12-15,48.7
2016-12-16,48.2
2016-12-19,48.75
2016-12-20,47.8
2016-12-21,48.35
2016-12-22,47.3
2016-12-23,48.85
2016-12-26,47.8
2016-12-27,51.6
2016-12-28,52.5
2016-12-29,55.35
2016-12-30,60.3
2017-01-02,61.9
2017-01-03,59.65
2017-01-04,60.35
2017-01-05,60.5
2017-01-06,58.4
2017-01-09,57.95
2017-01-10,60.3
2017-01-11,60.85
2017-01-12,59.8
2017-01-13,60.05
2017-01-16,59.8
2017-01-17,59.1
2017-01-18,59.15
2017-01-19,59.65
2017-01-20,58.8
2017-01-23,58.9
2017-01-24,58.85
2017-01-25,58.3
2017-01-27,60.4
2017-01-30,59.5
2017-01-31,58.25
2017-02-01,59.9
2017-02-02,58.75
2017-02-03,58.65
2017-02-06,70.35
2017-02-07,67.2
2017-02-08,64.45
2017-02-09,65.45
2017-02-10,66.35
2017-02-13,61.5
2017-02-14,61.4
2017-02-15,59.35
2017-02-16,60.15
2017-02-17,60.7
2017-02-20,61.6
2017-02-21,62.0
2017-02-22,61.45
2017-02-23,61.05
2017-02-27,60.2
2017-02-28,61.3
2017-03-01,61.8
2017-03-02,62.15
2017-03-03,61.25
2017-03-06,60.4
2017-03-07,60.25
2017-03-08,59.8
2017-03-09,59.15
2017-03-10,58.75
2017-03-14,60.05
2017-03-15,61.0
2017-03-16,66.45
2017-03-17,67.05
2017-03-20,65.35
2017-03-21,64.0
2017-03-22,62.9
2017-03-23,63.3
2017-03-24,64.0
2017-03-27,63.3
2017-03-28,63.65
2017-03-29,63.5
2017-03-30,64.9
2017-03-31,65.9
2017-04-03,66.7
2017-04-05,67.15
2017-04-06,66.9
2017-04-07,66.95
2017-04-10,67.65
2017-04-11,66.65
2017-04-12,70.1
2017-04-13,70.65
2017-04-17,70.25
2017-04-18,66.65
2017-04-19,66.85
2017-04-20,69.4
2017-04-21,68.15
2017-04-24,67.45
2017-04-25,68.65
2017-04-26,68.95
2017-04-27,69.15
2017-04-28,68.7
2017-05-02,69.95
2017-05-03,73.95
2017-05-04,74.8
2017-05-05,71.45
2017-05-08,75.7
2017-05-09,74.55
2017-05-10,75.5
2017-05-11,75.95
2017-05-12,74.35
2017-05-15,74.55
2017-05-16,75.1
2017-05-17,73.65
2017-05-18,67.65
2017-05-19,67.2
2017-05-22,66.1
2017-05-23,63.95
2017-05-24,61.3
2017-05-25,61.75
2017-05-26,63.45
2017-05-29,62.85
2017-05-30,65.1
2017-05-31,68.2
2017-06-01,66.4
2017-06-02,66.55
2017-06-05,67.55
2017-06-06,65.85
2017-06-07,67.05
2017-06-08,60.9
2017-06-09,62.3
2017-06-12,61.2
2017-06-13,61.9
2017-06-14,66.3
2017-06-15,64.0
2017-06-16,64.55
2017-06-19,65.65
2017-06-20,64.7
2017-06-21,63.15
2017-06-22,62.5
2017-06-23,61.95
2017-06-27,61.55
2017-06-28,61.1
2017-06-29,64.6
2017-06-30,63.1
2017-07-03,64.35
2017-07-04,66.55
2017-07-05,69.45
2017-07-06,70.3
2017-07-07,67.6
2017-07-10,67.55
2017-07-11,66.15
2017-07-12,66.25
2017-07-13,66.95
2017-07-14,66.6
2017-07-17,67.3
2017-07-18,67.7
2017-07-19,69.9
2017-07-20,68.65
2017-07-21,66.9
2017-07-24,67.65
2017-07-25,66.3
2017-07-26,65.4
2017-07-27,65.0
2017-07-28,64.95
2017-07-31,64.6
2017-08-01,64.25
2017-08-02,63.3
2017-08-03,62.65
2017-08-04,62.85
2017-08-07,62.6
2017-08-08,61.4
2017-08-09,58.55
2017-08-10,54.45
2017-08-11,56.3
2017-08-14,57.55
2017-08-16,60.3
2017-08-17,62.9
2017-08-18,66.55
2017-08-21,68.85
2017-08-22,68.75
2017-08-23,69.25
2017-08-24,68.6
2017-08-28,70.05
2017-08-29,68.5
2017-08-30,68.8
2017-08-31,66.9
2017-09-01,67.9
2017-09-04,66.4
2017-09-05,67.8
2017-09-06,67.4
2017-09-07,67.2
2017-09-08,66.9
2017-09-11,71.25
2017-09-12,69.4
2017-09-13,67.6
2017-09-14,67.85
2017-09-15,67.05
2017-09-18,66.4
2017-09-19,66.6
2017-09-20,65.75
2017-09-21,65.3
2017-09-22,63.8
2017-09-25,62.95
2017-09-26,62.7
2017-09-27,60.4
2017-09-28,61.65
2017-09-29,62.9
2017-10-03,61.0
2017-10-04,61.2
2017-10-05,62.35
2017-10-06,62.75
2017-10-09,61.7
2017-10-10,62.3
2017-10-11,67.15
2017-10-12,68.95
2017-10-13,71.65
2017-10-16,74.7
2017-10-17,72.85
2017-10-18,71.25
2017-10-19,73.15
2017-10-23,70.5
2017-10-24,70.4
2017-10-25,69.4
2017-10-26,70.05
2017-10-27,72.2
2017-10-30,72.25
2017-10-31,70.75
2017-11-01,69.55
2017-11-02,69.45
2017-11-03,68.95
2017-11-06,68.2
2017-11-07,67.0
2017-11-08,66.8
2017-11-09,67.25
2017-11-10,71.7
2017-11-13,67.4
2017-11-14,66.15
2017-11-15,65.8
2017-11-16,66.45
2017-11-17,65.45
2017-11-20,65.35
2017-11-21,65.95
2017-11-22,64.3
2017-11-23,64.55
2017-11-24,64.65
2017-11-27,70.45
2017-11-28,67.2
2017-11-29,67.4
2017-11-30,66.5
2017-12-01,66.95
2017-12-04,67.05
2017-12-05,67.9
2017-12-06,65.85
2017-12-07,66.9
2017-12-08,67.15
2017-12-11,67.8
2017-12-12,65.75
2017-12-13,66.45
2017-12-14,66.35
2017-12-15,66.0
2017-12-18,65.75
2017-12-19,66.4
2017-12-20,66.1
2017-12-21,65.95
2017-12-22,66.75
2017-12-26,68.0
2017-12-27,69.75
2017-12-28,68.35
2017-12-29,72.25
