Date,ELECTHERM
2013-11-18,15.9
2013-11-19,16.0
2013-11-20,16.0
2014-03-03,23.75
2014-03-04,22.65
2014-03-05,22.85
2014-03-06,22.35
2014-03-07,22.6
2014-03-10,22.55
2014-03-11,21.95
2014-03-12,21.6
2014-03-13,22.3
2014-03-14,23.0
2014-03-18,20.85
2014-03-19,21.15
2014-03-20,19.1
2014-03-21,18.55
2014-03-22,18.8
2014-03-24,19.15
2014-03-25,17.55
2014-03-26,17.9
2014-03-27,17.25
2014-03-28,16.5
2014-03-31,17.3
2014-04-01,17.75
2014-04-02,17.7
2014-04-03,18.45
2014-04-04,17.55
2014-04-07,17.65
2014-04-09,18.5
2014-04-10,19.4
2014-04-11,20.35
2014-04-15,21.35
2014-04-16,22.2
2014-04-17,22.0
2014-04-21,22.95
2014-04-22,24.05
2014-04-23,25.05
2014-04-25,25.85
2014-06-30,29.0
2014-07-01,28.5
2014-07-02,29.55
2014-07-03,30.05
2014-07-04,31.5
2014-07-07,31.3
2014-07-08,32.0
2014-07-09,31.15
2014-07-10,30.0
2014-07-11,28.5
2014-07-14,27.45
2014-07-15,26.1
2014-07-16,26.65
2014-07-17,27.2
2014-07-18,27.45
2014-07-21,27.5
2014-07-22,26.2
2014-07-23,25.8
2014-07-24,26.05
2014-07-25,26.05
2014-07-28,25.95
2014-07-30,25.0
2014-07-31,24.1
2014-08-01,23.8
2014-08-04,23.9
2014-08-05,24.2
2014-08-06,24.2
2014-08-07,24.5
2014-08-08,24.3
2014-08-11,23.35
2014-08-12,22.2
2014-08-13,21.1
2014-08-14,20.05
2014-08-18,19.1
2014-08-19,19.3
2014-08-20,20.1
2014-08-21,21.1
2014-08-22,20.7
2014-08-25,20.3
2014-08-26,19.75
2014-08-27,19.45
2014-08-28,18.5
2014-09-01,17.8
2014-09-02,16.95
2014-09-03,16.15
2014-09-04,15.35
2014-09-05,14.6
2014-09-08,13.95
2014-09-09,14.6
2014-09-10,15.3
2014-09-11,16.05
2014-09-12,16.85
2014-09-15,17.65
2014-09-16,18.5
2014-09-17,18.85
2014-09-18,19.65
2014-09-19,20.25
2014-09-22,21.25
2014-09-23,22.3
2014-09-24,22.95
2014-09-25,24.05
2014-09-26,25.25
2014-09-29,24.95
2014-09-30,24.0
2014-10-01,23.0
2014-10-07,21.85
2014-10-08,20.8
2014-10-09,19.85
2014-11-13,19.0
2014-11-14,19.25
2014-11-17,19.7
2014-11-18,19.55
2014-11-19,19.85
2014-11-20,19.05
2014-11-21,18.8
2014-11-24,19.55
2014-11-25,18.6
2014-11-26,18.6
2014-11-27,19.45
2014-11-28,18.9
2014-12-01,18.05
2014-12-02,18.1
2014-12-03,18.55
2014-12-04,19.15
2014-12-05,21.05
2014-12-08,23.15
2014-12-09,25.45
2014-12-10,26.7
2014-12-11,28.0
2014-12-12,29.4
2014-12-15,27.95
2014-12-16,26.6
2014-12-17,25.95
2014-12-18,26.0
2014-12-19,25.45
2014-12-22,24.25
2014-12-23,23.6
2014-12-24,24.5
2014-12-26,23.55
2014-12-29,23.0
2014-12-30,22.15
2014-12-31,21.5
2015-01-01,21.4
2015-01-02,23.15
2015-01-05,22.0
2015-01-06,22.8
2015-01-07,22.0
2015-01-08,21.95
2015-01-09,21.5
2015-01-12,22.9
2015-01-13,23.1
2015-01-14,22.1
2015-01-15,23.45
2015-01-16,22.2
2015-01-19,21.6
2015-01-20,22.5
2015-01-21,21.8
2015-01-22,22.0
2015-01-23,24.2
2015-01-27,26.6
2015-01-28,29.25
2015-01-29,30.7
2015-01-30,31.35
2015-02-02,29.8
2015-02-03,28.35
2015-02-04,26.95
2015-02-05,25.65
2015-02-06,24.4
2015-02-09,23.65
2015-02-10,22.5
2015-02-11,22.95
2015-02-12,22.7
2015-02-13,21.95
2015-02-16,22.6
2015-02-18,22.2
2015-02-19,21.5
2015-02-20,22.55
2015-02-23,23.65
2015-02-24,24.1
2015-02-25,23.55
2015-02-26,24.0
2015-02-27,23.05
2015-02-28,24.2
2015-03-02,25.4
2015-03-03,26.65
2015-03-04,25.35
2015-03-05,24.1
2015-03-09,22.35
2015-03-10,21.95
2015-03-11,21.8
2015-03-12,21.65
2015-03-13,23.55
2015-03-16,22.25
2015-03-17,23.15
2015-03-18,22.6
2015-03-19,22.15
2015-03-20,22.75
2015-03-23,23.15
2015-03-24,22.25
2015-03-25,22.95
2015-03-26,21.65
2015-03-27,22.7
2015-03-30,23.8
2015-03-31,23.65
2015-04-01,24.0
2015-04-06,25.0
2015-04-07,30.0
2015-04-08,35.45
2015-04-09,33.95
2015-04-10,32.45
2015-04-13,34.8
2015-04-15,32.65
2015-04-16,33.85
2015-04-17,32.6
2015-04-20,32.2
2015-04-21,30.15
2015-04-22,28.7
2015-04-23,29.0
2015-04-24,28.1
2015-04-27,27.25
2015-04-28,26.75
2015-04-29,26.7
2015-04-30,26.1
2015-05-04,25.8
2015-05-05,24.95
2015-05-06,22.65
2015-05-07,22.45
2015-05-08,22.95
2015-05-11,24.95
2015-05-12,24.1
2015-05-13,25.4
2015-05-14,25.55
2015-05-15,25.75
2015-05-18,24.6
2015-05-19,24.5
2015-05-20,25.5
2015-05-21,26.25
2015-05-22,27.15
2015-05-25,25.3
2015-05-26,25.8
2015-05-27,26.05
2015-05-28,25.95
2015-05-29,24.55
2015-06-01,24.25
2015-06-02,24.8
2015-06-03,23.2
2015-06-04,23.25
2015-06-05,23.2
2015-06-08,22.8
2015-06-09,23.0
2015-06-10,22.85
2015-06-11,22.3
2015-06-12,21.9
2015-06-15,22.0
2015-06-16,21.4
2015-06-17,22.45
2015-06-18,23.65
2015-06-19,22.15
2015-06-22,22.95
2015-06-23,21.9
2015-06-24,21.6
2015-06-25,22.0
2015-06-26,21.8
2015-06-29,25.1
2015-06-30,25.9
2015-07-01,25.0
2015-07-02,23.95
2015-07-03,24.2
2015-07-06,23.1
2015-07-07,23.15
2015-07-08,23.4
2015-07-09,23.0
2015-07-10,24.4
2015-07-13,23.65
2015-07-14,23.7
2015-07-15,22.9
2015-07-16,23.35
2015-07-17,23.5
2015-07-20,23.3
2015-07-21,22.75
2015-07-22,23.3
2015-07-23,22.8
2015-07-24,22.85
2015-07-27,25.0
2015-07-28,27.05
2015-07-29,27.1
2015-07-30,26.7
2015-07-31,27.85
2015-08-03,32.6
2015-08-04,39.1
2015-08-05,43.0
2015-08-06,40.6
2015-08-07,37.4
2015-08-10,41.1
2015-08-11,40.8
2015-08-12,40.55
2015-08-13,38.5
2015-08-14,36.8
2015-08-17,38.3
2015-08-18,38.5
2015-08-19,37.45
2015-08-20,36.05
2015-08-21,36.0
2015-08-24,32.5
2015-08-25,31.4
2015-08-26,29.95
2015-08-27,29.9
2015-08-28,30.6
2015-08-31,32.85
2015-09-01,30.1
2015-09-02,30.7
2015-09-03,30.15
2015-09-04,33.15
2015-09-07,34.65
2015-09-08,33.25
2015-09-09,33.95
2015-09-10,33.2
2015-09-11,31.1
2015-09-14,30.6
2015-09-15,30.6
2015-09-16,32.35
2015-09-18,32.65
2015-09-21,35.6
2015-09-22,38.35
2015-09-23,39.15
2015-09-24,41.1
2015-09-28,41.0
2015-09-29,43.05
2015-09-30,45.2
2015-10-01,47.45
2015-10-05,49.8
2015-10-06,52.25
2015-10-07,54.85
2015-10-08,57.55
2015-10-09,60.4
2015-10-12,63.4
2015-10-13,66.55
2015-10-14,63.25
2015-10-15,60.1
2015-10-16,57.1
2015-10-19,54.25
2015-10-20,56.95
2015-10-21,59.75
2015-10-23,58.85
2015-10-26,56.4
2015-10-27,54.0
2015-10-28,52.0
2015-10-29,50.25
2015-10-30,47.75
2015-11-02,45.65
2015-11-03,44.3
2015-11-04,46.5
2015-11-05,44.4
2015-11-06,46.6
2015-11-09,48.9
2015-11-10,51.3
2015-11-11,53.85
2015-11-13,53.15
2015-11-16,50.65
2015-11-17,52.05
2015-11-18,49.6
2015-11-19,48.6
2015-11-20,47.6
2015-11-23,49.95
2015-11-24,52.4
2015-11-26,49.95
2015-11-27,50.25
2015-11-30,50.3
2015-12-01,49.4
2015-12-02,50.9
2015-12-03,49.6
2015-12-04,50.0
2015-12-07,51.05
2015-12-08,53.9
2015-12-09,48.85
2015-12-10,49.85
2015-12-11,49.05
2015-12-14,48.9
2015-12-15,49.05
2015-12-16,48.5
2015-12-17,47.45
2015-12-18,47.2
2015-12-21,47.85
2015-12-22,48.05
2015-12-23,47.9
2015-12-24,50.6
2015-12-28,49.2
2015-12-29,50.0
2015-12-30,49.9
2015-12-31,49.0
2016-01-01,51.6
2016-01-04,50.9
2016-01-05,54.05
2016-01-06,51.35
2016-01-07,48.3
2016-01-08,50.15
2016-01-11,50.45
2016-01-12,47.9
2016-01-13,45.15
2016-01-14,45.55
2016-01-15,44.1
2016-01-18,38.6
2016-01-19,41.0
2016-01-20,40.4
2016-01-21,41.05
2016-01-22,42.1
2016-01-25,44.05
2016-01-27,44.55
2016-01-28,45.05
2016-01-29,46.25
2016-02-01,47.1
2016-02-02,45.5
2016-02-03,45.4
2016-02-04,45.2
2016-02-05,47.0
2016-02-08,45.25
2016-02-09,45.25
2016-02-10,45.7
2016-02-11,44.15
2016-02-12,43.35
2016-02-15,48.0
2016-02-16,48.25
2016-02-17,46.55
2016-02-18,45.2
2016-02-19,47.5
2016-02-22,45.7
2016-02-23,45.25
2016-02-24,43.2
2016-02-25,46.3
2016-02-26,47.0
2016-02-29,47.25
2016-03-01,48.3
2016-03-02,49.0
2016-03-03,47.55
2016-03-04,45.45
2016-03-08,45.05
2016-03-09,45.45
2016-03-10,46.7
2016-03-11,46.5
2016-03-14,48.0
2016-03-15,46.35
2016-03-16,47.0
2016-03-17,46.9
2016-03-18,46.95
2016-03-21,47.55
2016-03-22,47.1
2016-03-23,46.95
2016-03-28,48.0
2016-03-29,46.0
2016-03-30,47.3
2016-03-31,47.2
2016-04-01,47.4
2016-04-04,49.0
2016-04-05,50.15
2016-04-06,49.1
2016-04-07,51.75
2016-04-08,52.5
2016-04-11,63.0
2016-04-12,75.6
2016-04-13,74.6
2016-04-18,82.05
2016-04-20,90.25
2016-04-21,87.35
2016-04-22,84.3
2016-04-25,80.9
2016-04-26,78.65
2016-04-27,76.85
2016-04-28,73.15
2016-04-29,69.0
2016-05-02,72.25
2016-05-03,79.45
2016-05-04,81.45
2016-05-05,77.4
2016-05-06,78.8
2016-05-09,76.95
2016-05-10,73.35
2016-05-11,68.6
2016-05-12,68.3
2016-05-13,66.65
2016-05-16,64.25
2016-05-17,63.5
2016-05-18,66.65
2016-05-19,63.15
2016-05-20,61.7
2016-05-23,59.3
2016-05-24,58.35
2016-05-25,58.8
2016-05-26,58.55
2016-05-27,58.8
2016-05-30,58.25
2016-05-31,54.3
2016-06-01,58.15
2016-06-02,56.0
2016-06-03,55.25
2016-06-06,54.2
2016-06-07,54.0
2016-06-08,53.3
2016-06-09,63.95
2016-06-10,76.7
2016-06-13,82.65
2016-06-14,85.25
2016-06-15,93.55
2016-06-16,84.35
2016-06-17,78.65
2016-06-20,79.2
2016-06-21,78.45
2016-06-22,73.85
2016-06-23,75.6
2016-06-24,72.5
2016-06-27,71.65
2016-06-28,72.25
2016-06-29,75.85
2016-06-30,78.7
2016-07-01,77.0
2016-07-04,73.25
2016-07-05,76.9
2016-07-07,80.7
2016-07-08,76.7
2016-07-11,76.7
2016-07-12,73.8
2016-07-13,73.2
2016-07-14,71.7
2016-07-15,71.55
2016-07-18,72.45
2016-07-19,73.4
2016-07-20,72.95
2016-07-21,72.8
2016-07-22,73.25
2016-07-25,75.55
2016-07-26,75.5
2016-07-27,74.05
2016-07-28,76.55
2016-07-29,75.45
2016-08-01,76.9
2016-08-02,77.35
2016-08-03,77.5
2016-08-04,75.95
2016-08-05,83.5
2016-08-08,91.85
2016-08-09,101.0
2016-08-10,105.05
2016-08-11,110.25
2016-08-12,113.2
2016-08-16,109.7
2016-08-17,109.35
2016-08-18,106.65
2016-08-19,105.25
2016-08-22,105.3
2016-08-23,105.1
2016-08-24,110.35
2016-08-25,115.85
2016-08-26,121.6
2016-08-29,127.65
2016-08-30,134.0
2016-08-31,140.7
2016-09-01,147.7
2016-09-02,155.05
2016-09-06,162.8
2016-09-07,170.9
2016-09-08,179.4
2016-09-09,170.45
2016-09-12,161.95
2016-09-14,153.9
2016-09-15,146.25
2016-09-16,153.55
2016-09-19,161.2
2016-09-20,168.3
2016-09-21,172.05
2016-09-22,175.3
2016-09-23,171.6
2016-09-26,165.0
2016-09-27,160.6
2016-09-28,165.15
2016-09-29,156.9
2016-09-30,155.9
2016-10-03,161.6
2016-10-04,159.4
2016-10-05,167.35
2016-10-06,175.7
2016-10-07,180.1
2016-10-10,181.0
2016-10-13,179.55
2016-10-14,182.7
2016-10-17,183.55
2016-10-18,185.65
2016-10-19,183.75
2016-10-20,184.45
2016-10-21,192.35
2016-10-24,211.55
2016-10-25,232.7
2016-10-26,244.3
2016-10-27,241.75
2016-10-28,233.1
2016-10-30,237.05
2016-11-01,240.45
2016-11-02,234.8
2016-11-03,229.55
2016-11-04,218.1
2016-11-07,207.85
2016-11-08,209.0
2016-11-09,198.65
2016-11-10,208.55
2016-11-11,198.15
2016-11-15,188.25
2016-11-16,179.8
2016-11-17,170.85
2016-11-18,162.9
2016-11-21,154.8
2016-11-22,147.1
2016-11-23,154.4
2016-11-24,161.45
2016-11-25,169.5
2016-11-28,177.95
2016-11-29,186.8
2016-11-30,196.1
2016-12-01,190.6
2016-12-02,182.05
2016-12-05,178.35
2016-12-06,187.25
2016-12-07,189.4
2016-12-08,190.15
2016-12-09,185.7
2016-12-12,179.1
2016-12-13,182.9
2016-12-14,186.5
2016-12-15,187.95
2016-12-16,185.75
2016-12-19,184.5
2016-12-20,182.0
2016-12-21,184.7
2016-12-22,182.6
2016-12-23,180.25
2016-12-26,179.8
2016-12-27,188.2
2016-12-28,192.85
2016-12-29,188.15
2016-12-30,197.55
2017-01-02,207.4
2017-01-03,217.75
2017-01-04,217.95
2017-01-05,225.55
2017-01-06,236.65
2017-01-09,235.1
2017-01-10,226.95
2017-01-11,232.85
2017-01-12,225.55
2017-01-13,226.7
2017-01-16,226.0
2017-01-17,216.1
2017-01-18,208.45
2017-01-19,209.6
2017-01-20,210.55
2017-01-23,207.1
2017-01-24,209.8
2017-01-25,210.4
2017-01-27,212.05
2017-01-30,207.2
2017-01-31,207.9
2017-02-01,212.2
2017-02-02,209.85
2017-02-03,206.25
2017-02-06,201.2
2017-02-07,192.7
2017-02-08,188.85
2017-02-09,187.65
2017-02-10,190.5
2017-02-13,186.25
2017-02-14,187.95
2017-02-15,186.3
2017-02-16,186.8
2017-02-17,187.8
2017-02-20,192.5
2017-02-21,192.0
2017-02-22,190.35
2017-02-23,189.75
2017-02-27,185.15
2017-02-28,182.4
2017-03-01,183.6
2017-03-02,178.0
2017-03-03,177.65
2017-03-06,162.6
2017-03-07,158.4
2017-03-08,151.95
2017-03-09,153.0
2017-03-10,168.3
2017-03-14,185.1
2017-03-15,185.85
2017-03-16,184.0
2017-03-17,176.5
2017-03-20,174.0
2017-03-21,172.4
2017-03-22,169.25
2017-03-23,168.95
2017-03-24,170.8
2017-03-27,166.5
2017-03-28,181.15
2017-03-29,172.6
2017-03-30,179.25
2017-03-31,172.5
2017-04-03,189.75
2017-04-05,185.5
2017-04-06,175.35
2017-04-07,173.2
2017-04-10,172.5
2017-04-11,173.9
2017-04-12,172.55
2017-04-13,168.9
2017-04-17,163.1
2017-04-18,163.9
2017-04-19,162.7
2017-04-20,167.6
2017-04-21,165.3
2017-04-24,161.4
2017-04-25,165.6
2017-04-26,176.0
2017-04-27,185.0
2017-04-28,183.15
2017-05-02,187.95
2017-05-03,197.35
2017-05-04,189.8
2017-05-05,185.45
2017-05-08,186.05
2017-05-09,190.1
2017-05-10,189.6
2017-05-11,195.5
2017-05-12,193.3
2017-05-15,194.45
2017-05-16,192.0
2017-05-17,199.85
2017-05-18,189.2
2017-05-19,185.5
2017-05-22,185.55
2017-05-23,198.15
2017-05-24,237.75
2017-05-25,285.3
2017-05-26,294.95
2017-05-29,270.1
2017-05-30,243.1
2017-05-31,230.45
2017-06-01,253.45
2017-06-02,267.1
2017-06-05,293.8
2017-06-06,281.85
2017-06-07,276.45
2017-08-23,208.6
2017-08-24,211.15
2017-08-28,221.7
2017-08-29,232.75
2017-08-30,244.35
2017-08-31,250.25
2017-09-01,252.65
2017-09-04,240.05
2017-09-05,236.7
2017-09-06,248.1
2017-09-07,235.7
2017-09-08,231.35
2017-09-11,221.7
2017-09-12,223.75
2017-09-13,218.6
2017-09-14,222.35
2017-09-15,222.3
2017-09-18,233.4
2017-09-19,235.8
2017-09-20,247.55
2017-09-21,243.55
2017-09-22,231.6
2017-09-25,229.45
2017-09-26,223.05
2017-09-27,221.35
2017-09-28,222.3
2017-09-29,224.95
2017-10-03,236.1
2017-10-04,238.0
2017-10-05,228.25
2017-10-06,235.3
2017-10-09,238.25
2017-10-10,234.0
2017-10-11,230.7
2017-10-12,229.95
2017-10-13,229.8
2017-10-16,225.85
2017-10-17,224.15
2017-10-18,218.55
2017-10-19,225.1
2017-10-23,221.05
2017-10-24,220.0
2017-10-25,221.0
2017-10-26,219.1
2017-10-27,215.1
2017-10-30,217.9
2017-10-31,215.1
2017-11-01,216.3
2017-11-02,212.25
2017-11-03,211.6
2017-11-06,208.05
2017-11-07,210.25
2017-11-08,209.6
2017-11-09,196.4
2017-11-10,196.55
2017-11-13,184.25
2017-11-14,179.1
2017-11-15,171.75
2017-11-16,175.8
2017-11-17,175.05
2017-11-20,174.65
2017-11-21,169.1
2017-11-22,171.1
2017-11-23,170.45
2017-11-24,170.75
2017-11-27,183.4
2017-11-28,185.45
2017-11-29,172.5
2017-11-30,170.25
2017-12-01,170.7
2017-12-04,172.15
2017-12-05,168.45
2017-12-06,163.35
2017-12-07,164.4
2017-12-08,162.3
2017-12-11,159.5
2017-12-12,144.8
2017-12-13,143.5
2017-12-14,132.2
2017-12-15,135.25
2017-12-18,132.3
2017-12-19,158.75
2017-12-20,190.5
2017-12-21,195.75
2017-12-22,178.75
2017-12-26,174.45
2017-12-27,170.15
2017-12-28,162.4
2017-12-29,162.35
