Date,SATHAISPAT
2014-02-05,22.0
2014-02-06,21.95
2014-02-07,21.75
2014-02-10,21.7
2014-02-11,21.7
2014-02-12,21.3
2014-02-13,21.8
2014-02-14,21.95
2014-02-17,21.2
2014-02-18,22.0
2014-02-19,21.05
2014-02-20,21.7
2014-02-21,21.5
2014-02-24,21.15
2014-02-25,21.4
2014-02-26,21.0
2014-02-28,21.7
2014-03-03,21.1
2014-03-04,21.7
2014-03-05,21.0
2014-03-06,21.45
2014-03-07,21.25
2014-03-10,21.25
2014-03-11,21.05
2014-03-12,21.1
2014-03-13,20.55
2014-03-14,20.7
2014-03-18,21.05
2014-03-19,21.4
2014-03-20,21.0
2014-03-21,21.15
2014-03-22,21.4
2014-03-24,21.15
2014-03-25,21.4
2014-03-26,21.35
2014-03-27,22.0
2014-03-28,24.15
2014-03-31,24.55
2014-04-01,25.45
2014-04-02,25.35
2014-04-03,25.15
2014-04-04,25.3
2014-04-07,24.6
2014-04-09,25.15
2014-04-10,25.5
2014-04-11,26.5
2014-04-15,26.4
2014-04-16,26.0
2014-04-17,25.05
2014-04-21,27.6
2014-04-22,28.2
2014-04-23,27.75
2014-04-25,27.75
2014-04-28,26.6
2014-04-29,25.0
2014-04-30,25.0
2014-05-02,25.95
2014-05-05,25.1
2014-05-06,25.95
2014-05-07,25.95
2014-05-08,25.35
2014-05-09,25.65
2014-05-12,25.95
2014-05-13,25.5
2014-05-14,26.0
2014-05-15,25.15
2014-05-16,25.35
2014-05-19,28.35
2014-05-20,30.7
2014-05-21,29.5
2014-05-22,31.95
2014-05-23,33.95
2014-05-26,32.25
2014-05-27,32.1
2014-05-28,32.9
2014-05-29,32.0
2014-05-30,32.1
2014-06-02,32.45
2014-06-03,32.85
2014-06-04,35.45
2014-06-05,36.1
2014-08-25,41.0
2014-08-26,40.9
2014-08-27,40.0
2014-08-28,40.0
2014-09-01,39.95
2014-09-02,39.95
2014-09-03,40.0
2014-09-04,39.95
2014-09-05,37.65
2014-09-08,38.0
2014-09-09,38.0
2014-09-10,37.5
2014-09-11,37.7
2014-09-12,38.2
2014-09-15,37.8
2014-09-16,38.0
2014-09-17,38.3
2014-09-18,38.0
2014-09-19,37.25
2014-09-22,38.1
2014-09-23,38.05
2014-09-24,39.35
2014-09-25,37.9
2014-09-26,37.0
2014-09-29,37.95
2014-09-30,39.85
2014-10-01,42.5
2014-10-07,40.35
2014-10-08,38.8
2014-10-09,41.8
2014-10-10,40.85
2014-10-13,41.0
2014-10-14,42.0
2014-10-16,42.0
2014-10-17,40.15
2014-10-20,40.95
2014-10-21,40.5
2014-10-22,39.35
2014-10-23,40.95
2014-10-27,40.5
2014-10-28,41.65
2014-10-29,42.1
2014-10-30,43.3
2014-10-31,43.1
2014-11-03,43.0
2014-11-05,44.0
2014-11-07,43.85
2014-11-10,44.9
2014-11-11,45.9
2014-11-12,42.95
2014-11-13,44.6
2014-11-14,44.25
2014-11-17,43.8
2014-11-18,42.75
2014-11-19,43.0
2014-11-20,43.05
2014-11-21,42.05
2014-11-24,42.05
2014-11-25,40.65
2014-11-26,41.25
2014-11-27,43.1
2014-11-28,41.2
2014-12-01,40.05
2014-12-02,40.8
2014-12-03,40.25
2014-12-04,40.0
2014-12-05,40.1
2014-12-08,39.85
2014-12-09,40.1
2014-12-10,39.5
2014-12-11,40.5
2014-12-12,40.3
2014-12-15,40.5
2014-12-16,38.8
2014-12-17,38.6
2014-12-18,39.2
2014-12-19,39.15
2014-12-22,38.5
2014-12-23,38.4
2014-12-24,39.6
2014-12-26,38.05
2014-12-29,37.95
2014-12-30,37.2
2014-12-31,38.95
2015-01-01,37.0
2015-01-02,38.9
2015-01-05,36.55
2015-01-06,35.7
2015-01-07,37.75
2015-01-08,38.0
2015-01-09,38.0
2015-01-12,37.7
2015-01-13,37.1
2015-01-14,37.05
2015-01-15,37.55
2015-01-16,37.25
2015-01-19,37.5
2015-01-20,38.0
2015-01-21,38.5
2015-01-22,39.45
2015-01-23,43.6
2015-01-27,42.55
2015-01-28,39.85
2015-01-29,41.3
2015-01-30,42.0
2015-02-02,45.1
2015-02-03,45.0
2015-02-04,45.7
2015-02-05,46.95
2015-02-06,47.6
2015-02-09,45.45
2015-02-10,45.9
2015-02-11,49.25
2015-02-12,48.75
2015-02-13,45.95
2015-02-16,46.0
2015-02-18,45.7
2015-02-19,44.6
2015-02-20,45.0
2015-02-23,44.15
2015-02-24,43.6
2015-02-25,44.7
2015-02-26,43.9
2015-02-27,42.85
2015-02-28,41.75
2015-03-02,43.15
2015-03-03,41.35
2015-03-04,41.9
2015-03-05,41.65
2015-03-09,38.6
2015-03-10,39.55
2015-03-11,39.75
2015-03-12,40.0
2015-03-13,38.2
2015-03-16,37.05
2015-03-17,36.45
2015-03-18,35.55
2015-03-19,36.0
2015-03-20,35.25
2015-03-23,36.15
2015-03-24,35.05
2015-03-25,36.05
2015-03-26,34.8
2015-03-27,35.0
2015-03-30,35.0
2015-03-31,34.9
2015-04-01,35.85
2015-04-06,39.3
2015-04-07,39.0
2015-04-08,40.85
2015-04-09,40.2
2015-04-10,41.05
2015-04-13,41.15
2015-04-15,39.95
2015-04-16,39.55
2015-04-17,38.65
2015-04-20,38.45
2015-04-21,37.25
2015-04-22,37.95
2015-04-23,38.9
2015-04-24,38.15
2015-04-27,37.3
2015-04-28,37.3
2015-04-29,37.5
2015-04-30,38.05
2015-05-04,38.1
2015-05-05,41.45
2015-05-06,40.35
2015-05-07,39.6
2015-05-08,39.0
2015-05-11,38.3
2015-05-12,37.35
2015-05-13,37.1
2015-05-14,37.95
2015-05-15,38.0
2015-05-18,40.8
2015-05-19,39.3
2015-05-20,39.55
2015-05-21,38.6
2015-05-22,39.7
2015-05-25,37.5
2015-05-26,38.0
2015-05-27,38.0
2015-05-28,39.0
2015-05-29,39.9
2015-06-01,36.15
2015-06-02,36.2
2015-06-03,34.95
2015-06-04,33.6
2015-06-05,34.2
2015-06-08,33.75
2015-06-09,34.0
2015-06-10,35.5
2015-06-11,33.75
2015-06-12,33.35
2015-06-15,32.15
2015-06-16,32.8
2015-06-17,32.6
2015-06-18,33.5
2015-06-19,33.2
2015-06-22,33.95
2015-06-23,33.7
2015-06-24,35.25
2015-06-25,36.2
2015-06-26,36.0
2015-06-29,33.85
2015-06-30,33.6
2015-07-01,35.25
2015-07-02,35.05
2015-07-03,35.1
2015-07-06,35.85
2015-07-07,36.0
2015-07-08,35.5
2015-07-09,35.55
2015-07-10,37.8
2015-07-13,38.15
2015-07-14,40.0
2015-07-15,38.45
2015-07-16,36.9
2015-07-17,36.15
2015-07-20,35.8
2015-07-21,36.1
2015-07-22,36.5
2015-07-23,39.0
2015-07-24,38.9
2015-07-27,41.75
2015-07-28,42.65
2015-07-29,43.4
2015-07-30,43.8
2015-07-31,43.5
2015-08-03,46.65
2015-08-04,49.5
2015-08-05,51.8
2015-08-06,47.8
2015-08-07,48.9
2015-08-10,47.4
2015-08-11,46.2
2015-08-12,45.1
2015-08-13,42.8
2015-08-14,42.95
2015-08-17,39.55
2015-08-18,38.9
2015-08-19,38.55
2015-08-20,38.15
2015-08-21,37.8
2015-08-24,35.0
2015-08-25,37.0
2015-08-26,36.1
2015-08-27,35.8
2015-08-28,35.15
2015-08-31,36.0
2015-09-01,35.0
2015-09-02,34.45
2015-09-03,34.9
2015-09-04,34.7
2015-09-07,33.55
2015-09-08,34.2
2015-09-09,35.05
2015-09-10,35.65
2015-09-11,35.5
2015-09-14,37.05
2015-09-15,33.95
2015-09-16,34.2
2015-09-18,33.75
2015-09-21,33.8
2015-09-22,33.5
2015-09-23,33.1
2015-09-24,32.65
2015-09-28,32.05
2015-09-29,32.85
2015-09-30,33.4
2015-10-01,33.45
2015-10-05,33.55
2015-10-06,33.7
2015-10-07,35.6
2015-10-08,34.5
2015-10-09,34.95
2015-10-12,36.15
2015-10-13,36.0
2015-10-14,37.2
2015-10-15,37.2
2015-10-16,35.9
2015-10-19,35.9
2015-10-20,36.0
2015-10-21,35.5
2015-10-23,36.25
2015-10-26,36.65
2015-10-27,35.8
2015-10-28,35.45
2015-10-29,35.75
2015-10-30,36.5
2015-11-02,35.55
2015-11-03,37.95
2015-11-04,37.9
2015-11-05,37.5
2015-11-06,36.5
2015-11-09,36.5
2015-11-10,35.45
2015-11-11,36.5
2015-11-13,34.25
2015-11-16,29.95
2015-11-17,29.6
2015-11-18,30.0
2015-11-19,29.5
2015-11-20,30.0
2015-11-23,29.9
2015-11-24,29.4
2015-11-26,29.95
2015-11-27,30.0
2015-11-30,29.15
2015-12-01,29.55
2015-12-02,29.75
2015-12-03,29.7
2015-12-04,29.95
2015-12-07,30.0
2015-12-08,28.25
2015-12-09,27.95
2015-12-10,28.75
2015-12-11,28.0
2015-12-14,28.75
2015-12-15,30.0
2015-12-16,30.0
2015-12-17,30.45
2015-12-18,30.9
2015-12-21,29.15
2015-12-22,29.35
2015-12-23,30.85
2015-12-24,31.0
2015-12-28,30.05
2015-12-29,29.9
2015-12-30,32.1
2015-12-31,33.85
2016-01-01,35.05
2016-01-04,35.25
2016-01-05,39.8
2016-01-06,39.45
2016-01-07,39.7
2016-01-08,41.35
2016-01-11,44.75
2016-01-12,47.15
2016-01-13,45.45
2016-01-14,45.4
2016-01-15,43.45
2016-01-18,40.35
2016-01-19,38.6
2016-01-20,38.5
2016-01-21,39.9
2016-01-22,39.55
2016-01-25,39.25
2016-01-27,40.4
2016-01-28,39.3
2016-01-29,39.0
2016-02-01,39.4
2016-02-02,38.05
2016-02-03,37.05
2016-02-04,37.9
2016-02-05,36.9
2016-02-08,36.75
2016-02-09,36.1
2016-02-10,34.5
2016-02-11,32.1
2016-02-12,30.0
2016-02-15,32.9
2016-02-16,31.95
2016-02-17,32.65
2016-02-18,34.0
2016-02-19,33.1
2016-02-22,34.15
2016-02-23,34.95
2016-02-24,33.8
2016-02-25,33.9
2016-02-26,33.0
2016-02-29,35.0
2016-03-01,35.35
2016-03-02,35.85
2016-03-03,36.4
2016-03-04,35.65
2016-03-08,36.45
2016-03-09,36.2
2016-03-10,37.55
2016-03-11,36.0
2016-03-14,37.0
2016-03-15,37.0
2016-03-16,37.6
2016-03-17,37.2
2016-03-18,39.5
2016-03-21,42.3
2016-03-22,43.1
2016-03-23,44.85
2016-03-28,44.5
2016-03-29,46.3
2016-03-30,50.45
2016-03-31,49.95
2016-04-01,46.35
2016-04-04,50.15
2016-04-05,50.5
2016-04-06,49.55
2016-04-07,53.1
2016-04-08,51.95
2016-04-11,52.55
2016-04-12,51.45
2016-04-13,49.25
2016-04-18,48.25
2016-04-20,47.7
2016-04-21,47.9
2016-04-22,47.95
2016-04-25,50.05
2016-04-26,50.85
2016-04-27,50.5
2016-04-28,50.0
2016-04-29,50.05
2016-05-02,49.0
2016-05-03,49.25
2016-05-04,52.95
2016-05-05,59.4
2016-05-06,62.15
2016-05-09,61.35
2016-05-10,61.7
2016-05-11,59.35
2016-05-12,60.15
2016-05-13,60.1
2016-05-16,59.4
2016-05-17,62.3
2016-05-18,68.55
2016-05-19,70.25
2016-05-20,66.6
2016-05-23,64.5
2016-05-24,62.7
2016-05-25,63.7
2016-05-26,68.65
2016-05-27,69.85
2016-05-30,67.85
2016-05-31,54.75
2016-06-01,58.3
2016-06-02,58.15
2016-06-03,55.85
2016-06-06,54.2
2016-06-07,53.6
2016-06-08,58.7
2016-06-09,57.85
2016-06-10,57.5
2016-06-13,56.4
2016-06-14,57.05
2016-06-15,57.9
2016-06-16,56.95
2016-06-17,58.0
2016-06-20,57.0
2016-06-21,56.9
2016-06-22,57.0
2016-06-23,57.75
2016-06-24,57.95
2016-06-27,60.65
2016-06-28,66.5
2016-06-29,68.75
2016-06-30,69.3
2016-07-01,74.85
2016-07-04,78.7
2016-07-05,79.15
2016-07-07,77.3
2016-07-08,76.0
2016-07-11,74.35
2016-07-12,74.9
2016-07-13,73.05
2016-07-14,72.9
2016-07-15,71.95
2016-07-18,70.2
2016-07-19,66.1
2016-07-20,79.3
2016-07-21,84.9
2016-07-22,86.95
2016-07-25,96.65
2016-07-26,98.05
2016-07-27,94.5
2016-07-28,92.45
2016-07-29,94.25
2016-08-01,89.05
2016-08-02,90.2
2016-08-03,83.3
2016-08-04,75.25
2016-08-05,80.45
2016-08-08,79.0
2016-08-09,74.45
2016-08-10,73.6
2016-08-11,66.75
2016-08-12,64.75
2016-08-16,67.95
2016-08-17,71.3
2016-08-18,74.85
2016-08-19,75.4
2016-08-22,71.65
2016-08-23,68.1
2016-08-24,70.35
2016-08-25,69.15
2016-08-26,68.05
2016-08-29,65.25
2016-08-30,62.6
2016-08-31,65.7
2016-09-01,62.55
2016-09-02,60.6
2016-09-06,63.85
2016-09-07,64.0
2016-09-08,64.25
2016-09-09,62.45
2016-09-12,60.1
2016-09-14,60.65
2016-09-15,60.55
2016-09-16,63.1
2016-09-19,63.95
2016-09-20,64.7
2016-09-21,63.4
2016-09-22,65.65
2016-09-23,64.6
2016-09-26,64.95
2016-09-27,69.4
2016-09-28,74.5
2016-09-29,67.55
2016-09-30,69.7
2016-10-03,71.8
2016-10-04,71.6
2016-10-05,77.1
2016-10-06,78.75
2016-10-07,77.55
2016-10-10,76.9
2016-10-13,75.0
2016-10-14,74.3
2016-10-17,71.0
2016-10-18,73.3
2016-10-19,75.35
2016-10-20,74.8
2016-10-21,89.75
2016-10-24,95.8
2016-10-25,93.15
2016-10-26,89.65
2016-10-27,87.1
2016-10-28,85.3
2016-10-30,87.85
2016-11-01,85.45
2016-11-02,83.35
2016-11-03,83.75
2016-11-04,78.05
2016-11-07,72.35
2016-11-08,69.25
2016-11-09,66.55
2016-11-10,69.35
2016-11-11,64.15
2016-11-15,58.05
2016-11-16,57.25
2016-11-17,58.2
2016-11-18,58.6
2016-11-21,53.2
2016-11-22,55.2
2016-11-23,58.4
2016-11-24,57.15
2016-11-25,61.9
2016-11-28,62.85
2016-11-29,63.0
2016-11-30,67.2
2016-12-01,64.65
2016-12-02,63.85
2016-12-05,61.15
2016-12-06,66.95
2016-12-07,65.45
2016-12-08,66.9
2016-12-09,65.65
2016-12-12,68.2
2016-12-13,70.6
2016-12-14,68.75
2016-12-15,69.1
2016-12-16,67.05
2016-12-19,66.8
2016-12-20,66.15
2016-12-21,66.55
2016-12-22,64.35
2016-12-23,64.8
2016-12-26,62.4
2016-12-27,62.45
2016-12-28,64.35
2016-12-29,65.15
2016-12-30,63.9
2017-01-02,64.45
2017-01-03,65.1
2017-01-04,64.5
2017-01-05,67.4
2017-01-06,66.8
2017-01-09,66.0
2017-01-10,69.6
2017-01-11,73.5
2017-01-12,72.1
2017-01-13,69.7
2017-01-16,70.4
2017-01-17,72.2
2017-01-18,72.1
2017-01-19,71.5
2017-01-20,71.6
2017-01-23,72.75
2017-01-24,74.15
2017-01-25,72.9
2017-01-27,72.55
2017-01-30,69.45
2017-01-31,66.7
2017-02-01,68.4
2017-02-02,69.55
2017-02-03,72.0
2017-02-06,71.4
2017-02-07,71.6
2017-02-08,71.65
2017-02-09,72.0
2017-02-10,70.8
2017-02-13,70.2
2017-02-14,69.5
2017-02-15,64.6
2017-02-16,65.4
2017-02-17,62.9
2017-02-20,63.05
2017-02-21,63.3
2017-02-22,62.65
2017-02-23,62.55
2017-02-27,61.95
2017-02-28,61.4
2017-03-01,62.85
2017-03-02,60.0
2017-03-03,60.0
2017-03-06,60.2
2017-03-07,59.9
2017-03-08,59.8
2017-03-09,60.5
2017-03-10,59.55
2017-03-14,59.0
2017-03-15,58.9
2017-03-16,58.5
2017-03-17,55.7
2017-03-20,54.65
2017-03-21,53.8
2017-03-22,52.9
2017-03-23,52.95
2017-03-24,58.9
2017-03-27,55.35
2017-03-28,56.5
2017-03-29,55.0
2017-03-30,54.8
2017-03-31,54.0
2017-04-03,54.95
2017-04-05,54.85
2017-04-06,54.95
2017-04-07,54.3
2017-04-10,54.85
2017-04-11,55.1
2017-04-12,60.55
2017-04-13,57.25
2017-04-17,58.3
2017-04-18,59.05
2017-04-19,59.95
2017-04-20,59.3
2017-04-21,59.4
2017-04-24,61.85
2017-04-25,62.65
2017-04-26,58.1
2017-04-27,55.7
2017-04-28,56.1
2017-05-02,53.15
2017-05-03,52.85
2017-05-04,52.95
2017-05-05,50.0
2017-05-08,50.4
2017-05-09,54.05
2017-05-10,54.55
2017-05-11,54.05
2017-05-12,52.35
2017-05-15,52.0
2017-05-16,51.95
2017-05-17,51.95
2017-05-18,50.65
2017-05-19,49.75
2017-05-22,48.05
2017-05-23,46.5
2017-05-24,41.15
2017-05-25,39.9
2017-05-26,39.6
2017-05-29,36.9
2017-05-30,36.8
2017-05-31,38.45
2017-06-01,38.1
2017-06-02,37.55
2017-06-05,43.2
2017-06-06,42.9
2017-06-07,42.55
2017-06-08,41.8
2017-06-09,41.95
2017-06-12,42.85
2017-06-13,43.2
2017-06-14,41.95
2017-06-15,41.05
2017-06-16,41.15
2017-06-19,39.95
2017-06-20,39.6
2017-06-21,39.05
2017-06-22,38.05
2017-06-23,37.4
2017-06-27,36.25
2017-06-28,35.95
2017-06-29,37.75
2017-06-30,41.65
2017-07-03,43.25
2017-07-04,46.75
2017-07-05,44.95
2017-07-06,46.5
2017-07-07,47.0
2017-07-10,46.8
2017-07-11,47.8
2017-07-12,47.1
2017-07-13,47.65
2017-07-14,46.15
2017-07-17,47.15
2017-07-18,47.25
2017-07-19,46.55
2017-07-20,45.05
2017-07-21,45.5
2017-07-24,45.2
2017-07-25,44.4
2017-07-26,44.7
2017-07-27,43.6
2017-07-28,42.6
2017-07-31,42.2
2017-08-01,43.2
2017-08-02,43.85
2017-08-03,43.9
2017-08-04,43.8
2017-08-07,43.35
2017-08-08,41.85
2017-08-09,40.85
2017-08-10,37.1
2017-08-11,36.2
2017-08-14,37.2
2017-08-16,38.05
2017-08-17,38.85
2017-08-18,38.2
2017-08-21,36.1
2017-08-22,35.75
2017-08-23,34.35
2017-08-24,41.2
2017-08-28,46.9
2017-08-29,42.6
2017-08-30,46.85
2017-08-31,51.5
2017-09-01,50.65
2017-09-04,48.8
2017-09-05,48.1
2017-09-06,50.05
2017-09-07,47.25
2017-09-08,46.55
2017-09-11,48.3
2017-09-12,46.85
2017-09-13,45.6
2017-09-14,45.25
2017-09-15,46.5
2017-09-18,45.5
2017-09-19,49.4
2017-09-20,51.9
2017-09-21,48.65
2017-09-22,46.05
2017-09-25,44.05
2017-09-26,45.25
2017-09-27,42.5
2017-09-28,43.95
2017-09-29,44.2
2017-10-03,43.7
2017-10-04,46.55
2017-10-05,42.95
2017-10-06,44.0
2017-10-09,42.05
2017-10-10,41.0
2017-10-11,39.75
2017-10-12,39.9
2017-10-13,41.05
2017-10-16,39.15
2017-10-17,40.3
2017-10-18,39.85
2017-10-19,39.55
2017-10-23,38.9
2017-10-24,40.0
2017-10-25,38.9
2017-10-26,39.95
2017-10-27,39.2
2017-10-30,40.85
2017-10-31,40.05
2017-11-01,40.05
2017-11-02,40.0
2017-11-03,40.2
2017-11-06,39.15
2017-11-07,38.85
2017-11-08,38.4
2017-11-09,38.7
2017-11-10,38.9
2017-11-13,39.25
2017-11-14,38.9
2017-11-15,37.55
2017-11-16,38.05
2017-11-17,36.95
2017-11-20,35.3
2017-11-21,36.1
2017-11-22,35.6
2017-11-23,36.05
2017-11-24,35.95
2017-11-27,35.55
2017-11-28,35.9
2017-11-29,35.3
2017-11-30,35.45
2017-12-01,36.0
2017-12-04,35.1
2017-12-05,34.3
2017-12-06,34.0
2017-12-07,33.45
2017-12-08,34.2
2017-12-11,32.5
2017-12-12,32.8
2017-12-13,32.75
2017-12-14,31.6
2017-12-15,32.05
2017-12-18,30.95
2017-12-19,33.45
2017-12-20,33.15
2017-12-21,33.4
2017-12-22,33.3
2017-12-26,33.5
2017-12-27,32.75
2017-12-28,32.65
2017-12-29,34.35
