Date,HINDCOPPER
2013-11-27,67.9
2013-11-28,68.25
2013-11-29,68.8
2013-12-02,69.8
2013-12-03,69.75
2013-12-04,70.35
2013-12-05,70.65
2013-12-06,70.55
2013-12-09,71.1
2013-12-10,70.2
2013-12-11,69.65
2013-12-12,68.85
2013-12-13,67.4
2013-12-16,67.0
2013-12-17,67.35
2013-12-18,67.9
2013-12-19,67.15
2013-12-20,67.95
2013-12-23,69.15
2013-12-24,70.45
2013-12-26,71.6
2013-12-27,70.3
2013-12-30,70.85
2013-12-31,70.55
2014-01-01,71.75
2014-01-02,69.4
2014-01-03,69.2
2014-01-06,69.5
2014-01-07,69.15
2014-01-08,69.8
2014-01-09,69.45
2014-01-10,68.05
2014-01-13,68.15
2014-01-14,67.8
2014-01-15,68.25
2014-01-16,69.2
2014-01-17,67.35
2014-01-20,67.05
2014-01-21,67.3
2014-01-22,67.9
2014-01-23,67.35
2014-01-24,65.9
2014-01-27,63.15
2014-01-28,63.2
2014-01-29,63.3
2014-01-30,61.7
2014-01-31,61.8
2014-02-03,60.55
2014-02-04,60.7
2014-02-05,60.6
2014-02-06,61.65
2014-02-07,61.35
2014-02-10,61.35
2014-02-11,61.75
2014-02-12,62.1
2014-02-13,59.95
2014-02-14,59.5
2014-02-17,58.75
2014-02-18,59.4
2014-02-19,59.5
2014-02-20,58.55
2014-02-21,58.65
2014-02-24,58.3
2014-02-25,58.85
2014-02-26,58.35
2014-02-28,59.05
2014-03-03,58.45
2014-03-04,60.4
2014-03-05,60.4
2014-03-06,61.35
2014-03-07,63.35
2014-03-10,63.05
2014-03-11,62.3
2014-03-12,61.95
2014-03-13,65.9
2014-03-14,65.9
2014-03-18,65.75
2014-03-19,68.3
2014-03-20,67.5
2014-03-21,70.2
2014-03-22,68.7
2014-03-24,67.55
2014-03-25,65.85
2014-03-26,65.85
2014-03-27,65.9
2014-03-28,67.1
2014-03-31,68.65
2014-04-01,68.9
2014-04-02,70.25
2014-04-03,69.15
2014-04-04,72.9
2014-04-07,71.75
2014-04-09,73.15
2014-04-10,74.8
2014-04-11,77.4
2014-04-15,76.45
2014-04-16,75.25
2014-04-17,76.55
2014-04-21,77.7
2014-04-22,79.85
2014-04-23,81.3
2014-04-25,78.8
2014-04-28,78.75
2014-04-29,77.15
2014-04-30,74.1
2014-05-02,74.25
2014-05-05,73.6
2014-05-06,73.65
2014-05-07,72.35
2014-05-08,71.3
2014-05-09,76.1
2014-05-12,78.45
2014-05-13,80.4
2014-05-14,81.05
2014-05-15,78.65
2014-05-16,81.8
2014-05-19,94.3
2014-05-20,96.8
2014-05-21,103.75
2014-05-22,104.25
2014-05-23,103.55
2014-05-26,99.65
2014-05-27,98.55
2014-05-28,102.75
2014-05-29,99.1
2014-05-30,100.1
2014-06-02,104.4
2014-06-03,107.75
2014-06-04,109.3
2014-06-05,112.25
2014-06-06,110.3
2014-06-09,112.7
2014-06-10,120.25
2014-06-11,117.1
2014-06-12,118.05
2014-06-13,109.55
2014-06-16,108.3
2014-06-17,114.35
2014-06-18,110.8
2014-06-19,113.05
2014-06-20,113.1
2014-06-23,114.9
2014-06-24,114.65
2014-06-25,115.7
2014-06-26,113.55
2014-06-27,112.6
2014-06-30,115.6
2014-07-01,113.95
2014-07-02,114.15
2014-07-03,112.8
2014-07-04,112.75
2014-07-07,115.3
2014-07-08,106.6
2014-07-09,103.6
2014-07-10,104.5
2014-07-11,97.8
2014-07-14,95.4
2014-07-15,96.85
2014-07-16,100.95
2014-07-17,101.15
2014-07-18,101.05
2014-07-21,100.95
2014-07-22,100.25
2014-07-23,98.55
2014-07-24,97.7
2014-07-25,96.7
2014-07-28,95.4
2014-07-30,94.5
2014-07-31,92.8
2014-08-01,91.4
2014-08-04,91.05
2014-08-05,91.95
2014-08-06,90.45
2014-08-07,88.6
2014-08-08,85.25
2014-08-11,85.8
2014-08-12,87.05
2014-08-13,86.25
2014-08-14,85.3
2014-08-18,90.75
2014-08-19,90.4
2014-08-20,90.2
2014-08-21,90.2
2014-08-22,88.45
2014-08-25,88.05
2014-08-26,86.2
2014-08-27,87.6
2014-08-28,88.2
2014-09-01,89.9
2014-09-02,90.1
2014-09-03,89.45
2014-09-04,88.45
2014-09-05,88.65
2014-09-08,89.75
2014-09-09,89.55
2014-09-10,91.45
2014-09-11,93.3
2014-09-12,91.3
2014-09-15,90.3
2014-09-16,86.95
2014-09-17,86.95
2014-09-18,89.1
2014-09-19,88.3
2014-09-22,88.0
2014-09-23,85.65
2014-09-24,82.9
2014-09-25,79.8
2014-09-26,80.4
2014-09-29,80.6
2014-09-30,79.75
2014-10-01,78.7
2014-10-07,77.8
2014-10-08,77.85
2014-10-09,79.9
2014-10-10,78.05
2014-10-13,78.4
2014-10-14,78.0
2014-10-16,75.45
2014-10-17,75.5
2014-10-20,76.55
2014-10-21,78.2
2014-10-22,80.8
2014-10-23,80.45
2014-10-27,80.45
2014-10-28,80.6
2014-10-29,82.45
2014-10-30,80.95
2014-10-31,82.05
2014-11-03,84.95
2014-11-05,86.5
2014-11-07,83.45
2014-11-10,83.0
2014-11-11,81.8
2014-11-12,82.95
2014-11-13,80.65
2014-11-14,79.1
2014-11-17,80.55
2014-11-18,81.5
2014-11-19,79.35
2014-11-20,78.55
2014-11-21,79.9
2014-11-24,78.6
2014-11-25,76.35
2014-11-26,76.55
2014-11-27,76.05
2014-11-28,75.5
2014-12-01,75.65
2014-12-02,75.65
2014-12-03,77.3
2014-12-04,78.25
2014-12-05,78.1
2014-12-08,75.85
2014-12-09,74.2
2014-12-10,74.5
2014-12-11,73.25
2014-12-12,72.35
2014-12-15,74.35
2014-12-16,69.95
2014-12-17,68.5
2014-12-18,70.65
2014-12-19,70.65
2014-12-22,71.1
2014-12-23,70.45
2014-12-24,70.35
2014-12-26,70.35
2014-12-29,70.75
2014-12-30,71.0
2014-12-31,70.65
2015-01-01,73.8
2015-01-02,73.45
2015-01-05,73.35
2015-01-06,70.05
2015-01-07,68.9
2015-01-08,70.95
2015-01-09,70.15
2015-01-12,70.3
2015-01-13,72.6
2015-01-14,71.8
2015-01-15,71.7
2015-01-16,71.35
2015-01-19,71.1
2015-01-20,71.7
2015-01-21,71.15
2015-01-22,71.0
2015-01-23,70.65
2015-01-27,70.6
2015-01-28,69.85
2015-01-29,69.95
2015-01-30,69.7
2015-02-02,70.0
2015-02-03,70.2
2015-02-04,71.0
2015-02-05,71.25
2015-02-06,69.85
2015-02-09,68.5
2015-02-10,68.85
2015-02-11,69.75
2015-02-12,70.05
2015-02-13,70.05
2015-02-16,70.15
2015-02-18,71.05
2015-02-19,77.75
2015-02-20,76.0
2015-02-23,75.2
2015-02-24,72.45
2015-02-25,72.4
2015-02-26,71.55
2015-02-27,72.75
2015-02-28,72.1
2015-03-02,71.55
2015-03-03,72.8
2015-03-04,71.6
2015-03-05,73.7
2015-03-09,71.75
2015-03-10,73.05
2015-03-11,73.7
2015-03-12,72.5
2015-03-13,71.85
2015-03-16,71.3
2015-03-17,71.4
2015-03-18,71.7
2015-03-19,70.6
2015-03-20,68.75
2015-03-23,67.45
2015-03-24,65.9
2015-03-25,64.15
2015-03-26,61.8
2015-03-27,60.5
2015-03-30,63.0
2015-03-31,63.6
2015-04-01,64.95
2015-04-06,65.15
2015-04-07,66.5
2015-04-08,67.0
2015-04-09,67.0
2015-04-10,69.7
2015-04-13,70.2
2015-04-15,69.0
2015-04-16,68.3
2015-04-17,67.3
2015-04-20,65.7
2015-04-21,65.1
2015-04-22,65.15
2015-04-23,64.8
2015-04-24,63.85
2015-04-27,62.45
2015-04-28,62.75
2015-04-29,63.4
2015-04-30,62.75
2015-05-04,64.8
2015-05-05,65.0
2015-05-06,63.3
2015-05-07,61.75
2015-05-08,62.45
2015-05-11,63.7
2015-05-12,62.4
2015-05-13,63.35
2015-05-14,62.85
2015-05-15,62.75
2015-05-18,62.9
2015-05-19,62.9
2015-05-20,63.45
2015-05-21,63.25
2015-05-22,62.65
2015-05-25,62.25
2015-05-26,61.75
2015-05-27,62.0
2015-05-28,62.45
2015-05-29,62.0
2015-06-01,62.9
2015-06-02,61.4
2015-06-03,59.8
2015-06-04,56.0
2015-06-05,56.65
2015-06-08,59.9
2015-06-09,59.05
2015-06-10,59.5
2015-06-11,59.0
2015-06-12,58.0
2015-06-15,58.05
2015-06-16,59.25
2015-06-17,61.05
2015-06-18,61.05
2015-06-19,61.1
2015-06-22,61.6
2015-06-23,62.1
2015-06-24,62.5
2015-06-25,68.6
2015-06-26,64.55
2015-06-29,62.65
2015-06-30,62.75
2015-07-01,63.85
2015-07-02,63.45
2015-07-03,63.15
2015-07-06,62.7
2015-07-07,63.2
2015-07-08,61.2
2015-07-09,60.95
2015-07-10,61.3
2015-07-13,61.3
2015-07-14,61.6
2015-07-15,61.6
2015-07-16,61.8
2015-07-17,61.4
2015-07-20,61.85
2015-07-21,60.95
2015-07-22,60.9
2015-07-23,60.55
2015-07-24,60.05
2015-07-27,58.7
2015-07-28,58.35
2015-07-29,58.4
2015-07-30,58.55
2015-07-31,61.6
2015-08-03,63.8
2015-08-04,65.8
2015-08-05,65.55
2015-08-06,64.45
2015-08-07,64.4
2015-08-10,63.85
2015-08-11,62.25
2015-08-12,60.15
2015-08-13,58.55
2015-08-14,58.95
2015-08-17,58.8
2015-08-18,60.6
2015-08-19,60.25
2015-08-20,58.55
2015-08-21,57.75
2015-08-24,51.8
2015-08-25,50.9
2015-08-26,51.5
2015-08-27,52.7
2015-08-28,53.65
2015-08-31,53.3
2015-09-01,51.3
2015-09-02,51.45
2015-09-03,52.0
2015-09-04,50.55
2015-09-07,50.65
2015-09-08,51.3
2015-09-09,53.1
2015-09-10,51.95
2015-09-11,52.4
2015-09-14,53.35
2015-09-15,52.85
2015-09-16,53.15
2015-09-18,55.9
2015-09-21,56.65
2015-09-22,55.6
2015-09-23,55.45
2015-09-24,54.5
2015-09-28,53.25
2015-09-29,53.1
2015-09-30,53.3
2015-10-01,53.65
2015-10-05,54.5
2015-10-06,57.65
2015-10-07,57.85
2015-10-08,57.75
2015-10-09,58.4
2015-10-12,60.3
2015-10-13,59.95
2015-10-14,59.2
2015-10-15,59.1
2015-10-16,58.9
2015-10-19,58.7
2015-10-20,58.8
2015-10-21,58.95
2015-10-23,58.95
2015-10-26,57.5
2015-10-27,57.8
2015-10-28,58.5
2015-10-29,57.6
2015-10-30,57.0
2015-11-02,57.05
2015-11-03,56.85
2015-11-04,56.75
2015-11-05,55.0
2015-11-06,53.5
2015-11-09,54.35
2015-11-10,53.9
2015-11-11,54.25
2015-11-13,53.1
2015-11-16,54.8
2015-11-17,55.25
2015-11-18,54.3
2015-11-19,55.0
2015-11-20,54.25
2015-11-23,54.75
2015-11-24,54.55
2015-11-26,56.25
2015-11-27,58.6
2015-11-30,57.5
2015-12-01,58.45
2015-12-02,60.0
2015-12-03,58.55
2015-12-04,56.75
2015-12-07,57.0
2015-12-08,56.15
2015-12-09,54.45
2015-12-10,55.65
2015-12-11,54.65
2015-12-14,54.6
2015-12-15,54.4
2015-12-16,54.6
2015-12-17,55.95
2015-12-18,55.15
2015-12-21,55.95
2015-12-22,56.5
2015-12-23,56.55
2015-12-24,57.6
2015-12-28,58.75
2015-12-29,60.4
2015-12-30,59.25
2015-12-31,58.75
2016-01-01,59.35
2016-01-04,58.6
2016-01-05,59.5
2016-01-06,59.3
2016-01-07,56.6
2016-01-08,56.7
2016-01-11,56.6
2016-01-12,55.65
2016-01-13,54.15
2016-01-14,52.95
2016-01-15,51.5
2016-01-18,49.1
2016-01-19,50.15
2016-01-20,49.1
2016-01-21,49.3
2016-01-22,49.35
2016-01-25,49.6
2016-01-27,49.35
2016-01-28,48.85
2016-01-29,49.45
2016-02-01,49.5
2016-02-02,49.1
2016-02-03,48.3
2016-02-04,48.75
2016-02-05,49.25
2016-02-08,48.65
2016-02-09,48.5
2016-02-10,47.7
2016-02-11,46.25
2016-02-12,45.1
2016-02-15,47.0
2016-02-16,46.1
2016-02-17,45.85
2016-02-18,43.6
2016-02-19,44.7
2016-02-22,44.65
2016-02-23,43.75
2016-02-24,43.3
2016-02-25,43.55
2016-02-26,43.1
2016-02-29,43.05
2016-03-01,44.5
2016-03-02,46.3
2016-03-03,48.3
2016-03-04,48.95
2016-03-08,50.05
2016-03-09,49.3
2016-03-10,49.0
2016-03-11,48.4
2016-03-14,48.15
2016-03-15,47.85
2016-03-16,47.8
2016-03-17,50.1
2016-03-18,51.0
2016-03-21,52.75
2016-03-22,51.95
2016-03-23,52.75
2016-03-28,51.1
2016-03-29,50.1
2016-03-30,50.8
2016-03-31,50.35
2016-04-01,51.4
2016-04-04,51.65
2016-04-05,49.85
2016-04-06,50.45
2016-04-07,50.25
2016-04-08,50.2
2016-04-11,50.85
2016-04-12,51.05
2016-04-13,51.85
2016-04-18,52.15
2016-04-20,56.65
2016-04-21,57.1
2016-04-22,56.25
2016-04-25,54.75
2016-04-26,54.8
2016-04-27,55.55
2016-04-28,54.55
2016-04-29,53.75
2016-05-02,54.6
2016-05-03,54.3
2016-05-04,53.1
2016-05-05,52.45
2016-05-06,52.1
2016-05-09,51.7
2016-05-10,51.65
2016-05-11,51.4
2016-05-12,52.6
2016-05-13,51.55
2016-05-16,51.7
2016-05-17,51.9
2016-05-18,51.7
2016-05-19,51.2
2016-05-20,50.4
2016-05-23,47.3
2016-05-24,42.75
2016-05-25,45.3
2016-05-26,44.5
2016-05-27,45.55
2016-05-30,45.9
2016-05-31,45.6
2016-06-01,47.05
2016-06-02,46.55
2016-06-03,46.55
2016-06-06,46.7
2016-06-07,46.65
2016-06-08,47.4
2016-06-09,53.55
2016-06-10,52.75
2016-06-13,52.6
2016-06-14,53.75
2016-06-15,52.65
2016-06-16,52.7
2016-06-17,52.7
2016-06-20,52.25
2016-06-21,52.15
2016-06-22,53.05
2016-06-23,52.05
2016-06-24,50.6
2016-06-27,51.0
2016-06-28,53.2
2016-06-29,54.15
2016-06-30,53.5
2016-07-01,53.8
2016-07-04,54.5
2016-07-05,57.9
2016-07-07,61.15
2016-07-08,61.75
2016-07-11,61.9
2016-07-12,63.1
2016-07-13,66.3
2016-07-14,67.0
2016-07-15,64.8
2016-07-18,62.7
2016-07-19,62.0
2016-07-20,62.8
2016-07-21,62.85
2016-07-22,62.75
2016-07-25,63.1
2016-07-26,64.75
2016-07-27,64.3
2016-07-28,64.9
2016-07-29,64.15
2016-08-01,62.45
2016-08-02,61.5
2016-08-03,60.05
2016-08-04,60.7
2016-08-05,62.35
2016-08-08,62.1
2016-08-09,61.15
2016-08-10,59.25
2016-08-11,58.9
2016-08-12,62.3
2016-08-16,64.25
2016-08-17,64.1
2016-08-18,64.85
2016-08-19,70.1
2016-08-22,70.2
2016-08-23,66.45
2016-08-24,68.3
2016-08-25,67.1
2016-08-26,65.0
2016-08-29,64.05
2016-08-30,65.35
2016-08-31,65.8
2016-09-01,64.85
2016-09-02,66.25
2016-09-06,65.15
2016-09-07,68.8
2016-09-08,68.5
2016-09-09,67.0
2016-09-12,64.4
2016-09-14,64.7
2016-09-15,65.85
2016-09-16,63.05
2016-09-19,63.55
2016-09-20,62.8
2016-09-21,63.25
2016-09-22,63.8
2016-09-23,63.2
2016-09-26,65.55
2016-09-27,64.8
2016-09-28,65.55
2016-09-29,62.15
2016-09-30,59.7
2016-10-03,59.95
2016-10-04,59.75
2016-10-05,59.4
2016-10-06,59.05
2016-10-07,58.95
2016-10-10,58.9
2016-10-13,57.7
2016-10-14,58.35
2016-10-17,57.7
2016-10-18,59.65
2016-10-19,58.9
2016-10-20,59.25
2016-10-21,58.8
2016-10-24,58.9
2016-10-25,61.35
2016-10-26,59.8
2016-10-27,59.0
2016-10-28,59.7
2016-10-30,59.95
2016-11-01,61.9
2016-11-02,60.9
2016-11-03,60.1
2016-11-04,57.95
2016-11-07,58.95
2016-11-08,58.15
2016-11-09,56.3
2016-11-10,60.05
2016-11-11,60.45
2016-11-15,57.2
2016-11-16,57.2
2016-11-17,56.45
2016-11-18,55.35
2016-11-21,54.2
2016-11-22,56.0
2016-11-23,56.3
2016-11-24,58.6
2016-11-25,61.2
2016-11-28,61.3
2016-11-29,59.85
2016-11-30,58.9
2016-12-01,60.5
2016-12-02,58.6
2016-12-05,59.8
2016-12-06,61.6
2016-12-07,63.15
2016-12-08,63.95
2016-12-09,63.75
2016-12-12,62.9
2016-12-13,61.25
2016-12-14,59.2
2016-12-15,59.05
2016-12-16,58.45
2016-12-19,57.95
2016-12-20,58.4
2016-12-21,57.95
2016-12-22,56.45
2016-12-23,58.55
2016-12-26,58.2
2016-12-27,58.45
2016-12-28,59.1
2016-12-29,59.25
2016-12-30,59.6
2017-01-02,63.5
2017-01-03,62.35
2017-01-04,62.0
2017-01-05,63.45
2017-01-06,62.25
2017-01-09,64.55
2017-01-10,67.85
2017-01-11,67.4
2017-01-12,69.65
2017-01-13,68.2
2017-01-16,67.3
2017-01-17,65.2
2017-01-18,65.05
2017-01-19,67.3
2017-01-20,64.6
2017-01-23,66.1
2017-01-24,66.15
2017-01-25,70.05
2017-01-27,68.7
2017-01-30,67.6
2017-01-31,66.35
2017-02-01,68.0
2017-02-02,69.15
2017-02-03,67.45
2017-02-06,67.55
2017-02-07,66.9
2017-02-08,67.9
2017-02-09,67.55
2017-02-10,69.8
2017-02-13,69.95
2017-02-14,70.0
2017-02-15,67.1
2017-02-16,68.85
2017-02-17,67.7
2017-02-20,69.05
2017-02-21,71.0
2017-02-22,69.6
2017-02-23,68.2
2017-02-27,68.15
2017-02-28,67.85
2017-03-01,70.45
2017-03-02,69.55
2017-03-03,68.9
2017-03-06,69.55
2017-03-07,68.7
2017-03-08,67.25
2017-03-09,66.65
2017-03-10,65.15
2017-03-14,65.45
2017-03-15,66.95
2017-03-16,68.9
2017-03-17,67.5
2017-03-20,67.3
2017-03-21,67.1
2017-03-22,66.05
2017-03-23,67.35
2017-03-24,66.75
2017-03-27,65.75
2017-03-28,65.4
2017-03-29,65.2
2017-03-30,65.45
2017-03-31,66.1
2017-04-03,66.85
2017-04-05,69.1
2017-04-06,69.1
2017-04-07,67.45
2017-04-10,67.65
2017-04-11,68.1
2017-04-12,66.4
2017-04-13,66.0
2017-04-17,66.1
2017-04-18,64.8
2017-04-19,64.85
2017-04-20,65.5
2017-04-21,66.4
2017-04-24,66.5
2017-04-25,66.4
2017-04-26,65.2
2017-04-27,65.2
2017-04-28,65.6
2017-05-02,65.7
2017-05-03,65.9
2017-05-04,65.2
2017-05-05,63.6
2017-05-08,63.95
2017-05-09,63.9
2017-05-10,63.9
2017-05-11,63.7
2017-05-12,63.3
2017-05-15,66.75
2017-05-16,66.35
2017-05-17,66.7
2017-05-18,68.6
2017-05-19,68.1
2017-05-22,65.95
2017-05-23,64.05
2017-05-24,62.15
2017-05-25,62.95
2017-05-26,64.65
2017-05-29,62.9
2017-05-30,62.85
2017-05-31,63.4
2017-06-01,62.9
2017-06-02,63.25
2017-06-05,62.75
2017-06-06,62.25
2017-06-07,62.4
2017-06-08,65.25
2017-06-09,64.05
2017-06-12,64.25
2017-06-13,63.8
2017-06-14,64.2
2017-06-15,65.75
2017-06-16,64.7
2017-06-19,65.1
2017-06-20,64.75
2017-06-21,64.3
2017-06-22,64.95
2017-06-23,63.7
2017-06-27,62.65
2017-06-28,62.85
2017-06-29,64.2
2017-06-30,64.0
2017-07-03,64.7
2017-07-04,64.95
2017-07-05,65.9
2017-07-06,66.05
2017-07-07,65.15
2017-07-10,65.5
2017-07-11,65.15
2017-07-12,65.3
2017-07-13,64.85
2017-07-14,64.3
2017-07-17,64.85
2017-07-18,65.0
2017-07-19,65.45
2017-07-20,65.15
2017-07-21,65.5
2017-07-24,65.1
2017-07-25,66.15
2017-07-26,70.15
2017-07-27,71.1
2017-07-28,69.75
2017-07-31,69.65
2017-08-01,70.55
2017-08-02,65.05
2017-08-03,62.35
2017-08-04,62.25
2017-08-07,61.95
2017-08-08,63.8
2017-08-09,62.45
2017-08-10,60.9
2017-08-11,59.9
2017-08-14,62.0
2017-08-16,63.0
2017-08-17,62.95
2017-08-18,62.4
2017-08-21,61.55
2017-08-22,61.1
2017-08-23,62.05
2017-08-24,61.95
2017-08-28,62.2
2017-08-29,61.25
2017-08-30,62.15
2017-08-31,62.5
2017-09-01,63.55
2017-09-04,62.7
2017-09-05,64.3
2017-09-06,64.5
2017-09-07,64.7
2017-09-08,63.9
2017-09-11,64.55
2017-09-12,64.8
2017-09-13,63.7
2017-09-14,62.4
2017-09-15,62.15
2017-09-18,62.6
2017-09-19,62.7
2017-09-20,63.0
2017-09-21,62.4
2017-09-22,60.3
2017-09-25,58.6
2017-09-26,58.45
2017-09-27,56.8
2017-09-28,57.95
2017-09-29,58.3
2017-10-03,58.25
2017-10-04,58.5
2017-10-05,60.8
2017-10-06,63.7
2017-10-09,64.05
2017-10-10,64.15
2017-10-11,62.15
2017-10-12,63.2
2017-10-13,62.75
2017-10-16,62.85
2017-10-17,63.5
2017-10-18,63.05
2017-10-19,63.45
2017-10-23,65.1
2017-10-24,64.7
2017-10-25,67.7
2017-10-26,69.85
2017-10-27,69.75
2017-10-30,69.9
2017-10-31,69.45
2017-11-01,75.65
2017-11-02,82.5
2017-11-03,86.75
2017-11-06,103.65
2017-11-07,99.4
2017-11-08,95.1
2017-11-09,100.4
2017-11-10,99.5
2017-11-13,98.9
2017-11-14,97.05
2017-11-15,88.85
2017-11-16,97.2
2017-11-17,96.95
2017-11-20,97.75
2017-11-21,98.4
2017-11-22,98.65
2017-11-23,97.65
2017-11-24,97.05
2017-11-27,99.45
2017-11-28,99.55
2017-11-29,97.65
2017-11-30,94.9
2017-12-01,92.8
2017-12-04,91.0
2017-12-05,92.45
2017-12-06,88.2
2017-12-07,90.15
2017-12-08,91.3
2017-12-11,90.95
2017-12-12,89.25
2017-12-13,92.8
2017-12-14,91.1
2017-12-15,91.35
2017-12-18,91.6
2017-12-19,91.5
2017-12-20,91.5
2017-12-21,92.0
2017-12-22,93.7
2017-12-26,92.9
2017-12-27,96.15
2017-12-28,102.55
2017-12-29,101.0
