Date,TAKE
2015-03-23,117.5
2015-03-24,125.4
2015-03-25,128.6
2015-03-26,122.25
2015-03-27,123.3
2015-03-30,128.1
2015-03-31,128.6
2015-04-01,131.2
2015-04-06,132.15
2015-04-07,130.5
2015-04-08,138.45
2015-04-09,134.95
2015-04-10,133.8
2015-04-13,132.3
2015-04-15,131.75
2015-04-16,127.95
2015-04-17,126.95
2015-04-20,119.2
2015-04-21,121.3
2015-04-22,120.1
2015-04-23,117.9
2015-04-24,108.05
2015-04-27,97.0
2015-04-28,101.2
2015-04-29,107.15
2015-04-30,103.35
2015-05-04,110.55
2015-05-05,108.05
2015-05-06,99.1
2015-05-07,91.25
2015-05-08,101.8
2015-05-11,103.35
2015-05-12,97.6
2015-05-13,98.65
2015-05-14,105.75
2015-05-15,118.8
2015-05-18,120.3
2015-05-19,121.1
2015-05-20,120.3
2015-05-21,118.6
2015-05-22,113.0
2015-05-25,106.65
2015-05-26,108.0
2015-05-27,108.85
2015-05-28,110.25
2015-05-29,111.85
2015-06-01,114.05
2015-06-02,105.95
2015-06-03,99.05
2015-06-04,101.2
2015-06-05,100.15
2015-06-08,98.75
2015-06-09,95.95
2015-06-10,99.85
2015-06-11,92.2
2015-06-12,93.8
2015-06-15,95.0
2015-06-16,94.2
2015-06-17,96.3
2015-06-18,97.35
2015-06-19,97.65
2015-06-22,98.15
2015-06-23,99.5
2015-06-24,103.5
2015-06-25,102.45
2015-06-26,99.2
2015-06-29,95.25
2015-06-30,94.95
2015-07-01,96.5
2015-07-02,105.55
2015-07-03,102.55
2015-07-06,103.15
2015-07-07,102.3
2015-07-08,122.75
2015-07-09,116.8
2015-07-10,128.75
2015-07-13,127.8
2015-07-14,130.6
2015-07-15,127.15
2015-07-16,126.85
2015-07-17,123.8
2015-07-20,123.25
2015-07-21,124.6
2015-07-22,126.25
2015-07-23,128.3
2015-07-24,130.25
2015-07-27,136.95
2015-07-28,133.0
2015-07-29,133.25
2015-07-30,135.25
2015-07-31,147.2
2015-08-03,145.55
2015-08-04,140.25
2015-08-05,146.9
2015-08-06,149.9
2015-08-07,139.0
2015-08-10,140.5
2015-08-11,141.8
2015-08-12,134.45
2015-08-13,133.2
2015-08-14,140.6
2015-08-17,147.65
2015-08-18,151.05
2015-08-19,149.85
2015-08-20,142.6
2015-08-21,141.1
2015-08-24,114.9
2015-08-25,116.25
2015-08-26,114.7
2015-08-27,123.35
2015-08-28,125.3
2015-08-31,120.95
2015-09-01,113.3
2015-09-02,114.0
2015-09-03,116.25
2015-09-04,108.05
2015-09-07,104.4
2015-09-08,106.1
2015-09-09,109.75
2015-09-10,107.1
2015-09-11,107.3
2015-09-14,119.75
2015-09-15,115.65
2015-09-16,118.65
2015-09-18,132.65
2015-09-21,147.45
2015-09-22,139.85
2015-09-23,142.6
2015-09-24,143.1
2015-09-28,139.3
2015-09-29,136.7
2015-09-30,156.45
2015-10-01,169.4
2015-10-05,172.0
2015-10-06,163.65
2015-10-07,161.4
2015-10-08,163.05
2015-10-09,163.95
2015-10-12,163.5
2015-10-13,184.3
2015-10-14,195.35
2015-10-15,185.6
2015-10-16,185.7
2015-10-19,187.65
2015-10-20,179.3
2015-10-21,181.9
2015-10-23,180.05
2015-10-26,173.05
2015-10-27,169.0
2015-10-28,179.45
2015-10-29,177.35
2015-10-30,176.05
2015-11-02,183.3
2015-11-03,183.9
2015-11-04,178.25
2015-11-05,176.05
2015-11-06,176.05
2015-11-09,182.75
2015-11-10,178.45
2015-11-11,184.45
2015-11-13,187.9
2015-11-16,191.55
2015-11-17,190.8
2015-11-18,182.25
2015-11-19,186.0
2015-11-20,197.1
2015-11-23,199.75
2015-11-24,200.95
2015-11-26,203.7
2015-11-27,200.0
2015-11-30,198.75
2015-12-01,200.8
2015-12-02,201.2
2015-12-03,202.0
2015-12-04,192.25
2015-12-07,184.75
2015-12-08,177.0
2015-12-09,176.25
2015-12-10,178.3
2015-12-11,174.9
2015-12-14,175.75
2015-12-15,181.55
2015-12-16,182.45
2015-12-17,181.7
2015-12-18,170.95
2015-12-21,172.7
2015-12-22,168.0
2015-12-23,174.3
2015-12-24,173.65
2015-12-28,169.75
2015-12-29,165.75
2015-12-30,163.65
2015-12-31,168.4
2016-01-01,167.0
2016-01-04,164.4
2016-01-05,177.55
2016-01-06,170.45
2016-01-07,168.75
2016-01-08,171.25
2016-01-11,169.6
2016-01-12,164.8
2016-01-13,154.25
2016-01-14,151.7
2016-01-15,139.6
2016-01-18,136.4
2016-01-19,147.6
2016-01-20,142.9
2016-01-21,148.45
2016-01-22,149.9
2016-01-25,149.9
2016-01-27,151.3
2016-01-28,143.75
2016-01-29,142.65
2016-02-01,141.05
2016-02-02,138.25
2016-02-03,135.6
2016-02-04,128.7
2016-02-05,154.4
2016-02-08,156.4
2016-02-09,146.4
2016-02-10,143.75
2016-02-11,129.2
2016-02-12,128.4
2016-02-15,139.7
2016-02-16,134.95
2016-02-17,136.75
2016-02-18,138.25
2016-02-19,136.5
2016-02-22,137.4
2016-02-23,137.1
2016-02-24,135.35
2016-02-25,132.9
2016-02-26,132.4
2016-02-29,140.95
2016-03-01,147.25
2016-03-02,148.65
2016-03-03,152.75
2016-03-04,157.85
2016-03-08,154.6
2016-03-09,153.9
2016-03-10,156.6
2016-03-11,154.85
2016-03-14,154.95
2016-03-15,156.75
2016-03-16,154.75
2016-03-17,151.7
2016-03-18,143.4
2016-03-21,141.25
2016-03-22,141.85
2016-03-23,144.7
2016-03-28,141.95
2016-03-29,142.5
2016-03-30,143.1
2016-03-31,142.05
2016-04-01,142.0
2016-04-04,141.75
2016-04-05,137.8
2016-04-06,136.5
2016-04-07,136.25
2016-04-08,136.4
2016-04-11,136.9
2016-04-12,135.3
2016-04-13,134.35
2016-04-18,136.8
2016-04-20,133.55
2016-04-21,134.6
2016-04-22,137.3
2016-04-25,140.75
2016-04-26,137.05
2016-04-27,136.4
2016-04-28,132.1
2016-04-29,127.85
2016-05-02,128.9
2016-05-03,134.3
2016-05-04,132.15
2016-05-05,131.7
2016-05-06,130.65
2016-05-09,138.15
2016-05-10,136.65
2016-05-11,145.25
2016-05-12,152.15
2016-05-13,151.05
2016-05-16,155.4
2016-05-17,157.75
2016-05-18,154.9
2016-05-19,148.65
2016-05-20,146.8
2016-05-23,147.75
2016-05-24,145.25
2016-05-25,151.45
2016-05-26,157.0
2016-05-27,165.85
2016-05-30,165.25
2016-05-31,162.95
2016-06-01,169.8
2016-06-02,171.95
2016-06-03,165.8
2016-06-06,166.7
2016-06-07,170.5
2016-06-08,178.7
2016-06-09,174.65
2016-06-10,170.3
2016-06-13,171.5
2016-06-14,172.15
2016-06-15,171.35
2016-06-16,167.4
2016-06-17,166.4
2016-06-20,164.9
2016-06-21,170.05
2016-06-22,170.5
2016-06-23,171.45
2016-06-24,167.55
2016-06-27,172.85
2016-06-28,171.95
2016-06-29,172.1
2016-06-30,175.65
2016-07-01,177.95
2016-07-04,180.55
2016-07-05,185.4
2016-07-07,183.55
2016-07-08,177.8
2016-07-11,176.4
2016-07-12,173.25
2016-07-13,174.0
2016-07-14,173.25
2016-07-15,171.8
2016-07-18,168.35
2016-07-19,172.95
2016-07-20,174.2
2016-07-21,171.8
2016-07-22,171.05
2016-07-25,174.5
2016-07-26,171.5
2016-07-27,172.2
2016-07-28,175.25
2016-07-29,182.4
2016-08-01,183.05
2016-08-02,176.75
2016-08-03,177.85
2016-08-04,172.25
2016-08-05,178.5
2016-08-08,181.6
2016-08-09,176.95
2016-08-10,175.05
2016-08-11,176.25
2016-08-12,175.25
2016-08-16,174.05
2016-08-17,174.25
2016-08-18,173.4
2016-08-19,170.0
2016-08-22,168.15
2016-08-23,163.9
2016-08-24,163.85
2016-08-25,168.55
2016-08-26,166.9
2016-08-29,164.1
2016-08-30,163.9
2016-08-31,170.15
2016-09-01,165.95
2016-09-02,163.6
2016-09-06,168.2
2016-09-07,167.8
2016-09-08,168.9
2016-09-09,165.25
2016-09-12,159.6
2016-09-14,157.3
2016-09-15,163.8
2016-09-16,167.6
2016-09-19,167.1
2016-09-20,164.35
2016-09-21,163.45
2016-09-22,162.85
2016-09-23,164.95
2016-09-26,163.8
2016-09-27,168.3
2016-09-28,170.75
2016-09-29,167.2
2016-09-30,167.35
2016-10-03,170.4
2016-10-04,177.5
2016-10-05,175.4
2016-10-06,175.0
2016-10-07,171.4
2016-10-10,173.0
2016-10-13,171.1
2016-10-14,172.95
2016-10-17,170.95
2016-10-18,170.15
2016-10-19,169.4
2016-10-20,167.55
2016-10-21,164.6
2016-10-24,162.05
2016-10-25,163.3
2016-10-26,161.2
2016-10-27,164.6
2016-10-28,162.8
2016-10-30,162.9
2016-11-01,161.6
2016-11-02,157.25
2016-11-03,150.45
2016-11-04,140.9
2016-11-07,142.9
2016-11-08,142.95
2016-11-09,142.35
2016-11-10,140.95
2016-11-11,135.45
2016-11-15,132.8
2016-11-16,134.1
2016-11-17,133.4
2016-11-18,133.15
2016-11-21,127.15
2016-11-22,123.8
2016-11-23,124.15
2016-11-24,127.65
2016-11-25,127.9
2016-11-28,127.3
2016-11-29,125.35
2016-11-30,124.8
2016-12-01,125.95
2016-12-02,124.85
2016-12-05,138.0
2016-12-06,136.7
2016-12-07,133.0
2016-12-08,135.5
2016-12-09,143.75
2016-12-12,139.25
2016-12-13,137.75
2016-12-14,141.35
2016-12-15,143.4
2016-12-16,140.15
2016-12-19,141.85
2016-12-20,140.5
2016-12-21,141.65
2016-12-22,139.2
2016-12-23,136.35
2016-12-26,130.65
2016-12-27,134.3
2016-12-28,132.7
2016-12-29,133.4
2016-12-30,134.95
2017-01-02,135.65
2017-01-03,137.05
2017-01-04,142.7
2017-01-05,143.1
2017-01-06,141.2
2017-01-09,144.1
2017-01-10,147.75
2017-01-11,145.9
2017-01-12,143.05
2017-01-13,141.55
2017-01-16,144.15
2017-01-17,144.95
2017-01-18,142.6
2017-01-19,140.8
2017-01-20,140.0
2017-01-23,137.2
2017-01-24,140.0
2017-01-25,141.3
2017-01-27,143.65
2017-01-30,145.4
2017-01-31,139.65
2017-02-01,136.95
2017-02-02,139.15
2017-02-03,134.95
2017-02-06,136.3
2017-02-07,135.95
2017-02-08,137.35
2017-02-09,136.3
2017-02-10,137.05
2017-02-13,139.2
2017-02-14,138.4
2017-02-15,135.6
2017-02-16,136.0
2017-02-17,136.7
2017-02-20,137.1
2017-02-21,137.6
2017-02-22,137.55
2017-02-23,136.65
2017-02-27,137.1
2017-02-28,135.65
2017-03-01,138.4
2017-03-02,141.1
2017-03-03,141.2
2017-03-06,140.4
2017-03-07,141.75
2017-03-08,141.9
2017-03-09,140.05
2017-03-10,137.95
2017-03-14,138.65
2017-03-15,139.8
2017-03-16,138.75
2017-03-17,136.15
2017-03-20,135.7
2017-03-21,136.25
2017-03-22,135.4
2017-03-23,135.6
2017-03-24,136.15
2017-03-27,134.5
2017-03-28,132.1
2017-03-29,132.0
2017-03-30,131.9
2017-03-31,126.2
2017-04-03,130.75
2017-04-05,134.0
2017-04-06,133.4
2017-04-07,136.1
2017-04-10,135.45
2017-04-11,134.8
2017-04-12,132.75
2017-04-13,130.3
2017-04-17,130.55
2017-04-18,127.7
2017-04-19,127.15
2017-04-20,126.5
2017-04-21,132.9
2017-04-24,132.05
2017-04-25,133.0
2017-04-26,130.85
2017-04-27,133.5
2017-04-28,132.85
2017-05-02,131.5
2017-05-03,133.2
2017-05-04,132.25
2017-05-05,133.9
2017-05-08,135.3
2017-05-09,141.1
2017-05-10,139.8
2017-05-11,138.4
2017-05-12,140.1
2017-05-15,139.7
2017-05-16,140.1
2017-05-17,138.6
2017-05-18,134.35
2017-05-19,130.7
2017-05-22,127.1
2017-05-23,125.25
2017-05-24,122.45
2017-05-25,122.65
2017-05-26,120.6
2017-05-29,120.1
2017-05-30,121.1
2017-05-31,128.45
2017-06-01,124.95
2017-06-02,126.5
2017-06-05,129.4
2017-06-06,133.55
2017-06-07,148.65
2017-06-08,146.0
2017-06-09,147.25
2017-06-12,149.8
2017-06-13,147.6
2017-06-14,147.8
2017-06-15,146.95
2017-06-16,146.8
2017-06-19,146.9
2017-06-20,147.8
2017-06-21,148.45
2017-06-22,150.0
2017-06-23,147.95
2017-06-27,149.95
2017-06-28,150.75
2017-06-29,155.65
2017-06-30,163.85
2017-07-03,178.2
2017-07-04,176.9
2017-07-05,173.95
2017-07-06,170.55
2017-07-07,167.85
2017-07-10,169.6
2017-07-11,159.75
2017-07-12,157.8
2017-07-13,156.2
2017-07-14,154.6
2017-07-17,154.4
2017-07-18,151.45
2017-07-19,151.35
2017-07-20,151.05
2017-07-21,157.7
2017-07-24,152.05
2017-07-25,154.4
2017-07-26,150.4
2017-07-27,148.05
2017-07-28,152.65
2017-07-31,149.3
2017-08-01,151.25
2017-08-02,150.15
2017-08-03,149.6
2017-08-04,150.15
2017-08-07,142.9
2017-08-08,142.75
2017-08-09,146.6
2017-08-10,148.1
2017-08-11,139.3
2017-08-14,140.15
2017-08-16,136.45
2017-08-17,138.75
2017-08-18,135.25
2017-08-21,132.35
2017-08-22,128.65
2017-08-23,135.0
2017-08-24,134.45
2017-08-28,139.0
2017-08-29,137.2
2017-08-30,139.75
2017-08-31,137.05
2017-09-01,141.9
2017-09-04,136.95
2017-09-05,136.25
2017-09-06,134.95
2017-09-07,136.4
2017-09-08,135.85
2017-09-11,134.0
2017-09-12,137.1
2017-09-13,134.55
2017-09-14,133.75
2017-09-15,138.35
2017-09-18,165.85
2017-09-19,168.6
2017-09-20,158.95
2017-09-21,164.8
2017-09-22,159.6
2017-09-25,161.8
2017-09-26,161.95
2017-09-27,154.95
2017-09-28,155.0
2017-09-29,153.35
2017-10-03,155.0
2017-10-04,170.35
2017-10-05,169.4
2017-10-06,169.0
2017-10-09,165.9
2017-10-10,164.5
2017-10-11,157.8
2017-10-12,158.6
2017-10-13,154.8
2017-10-16,155.75
2017-10-17,158.0
2017-10-18,157.7
2017-10-19,157.3
2017-10-23,161.9
2017-10-24,169.95
2017-10-25,165.6
2017-10-26,163.7
2017-10-27,162.4
2017-10-30,175.05
2017-10-31,173.15
2017-11-01,173.9
2017-11-02,169.85
2017-11-03,167.25
2017-11-06,166.9
2017-11-07,160.55
2017-11-08,155.65
2017-11-09,155.25
2017-11-10,152.5
2017-11-13,152.95
2017-11-14,160.15
2017-11-15,153.3
2017-11-16,155.15
2017-11-17,159.4
2017-11-20,159.65
2017-11-21,161.65
2017-11-22,158.7
2017-11-23,158.15
2017-11-24,157.75
2017-11-27,159.55
2017-11-28,156.7
2017-11-29,154.7
2017-11-30,156.5
2017-12-01,157.6
2017-12-04,157.6
2017-12-05,156.35
2017-12-06,153.8
2017-12-07,159.35
2017-12-08,157.45
2017-12-11,157.7
2017-12-12,155.95
2017-12-13,158.85
2017-12-14,157.2
2017-12-15,156.35
2017-12-18,155.7
2017-12-19,159.6
2017-12-20,160.4
2017-12-21,164.6
2017-12-22,166.55
2017-12-26,166.6
2017-12-27,162.95
2017-12-28,161.35
2017-12-29,161.15
