Date,IOC
2013-10-17,198.05
2013-10-18,199.85
2013-10-21,199.1
2013-10-22,203.25
2013-10-23,202.25
2013-10-24,199.2
2013-10-25,199.2
2013-10-28,199.95
2013-10-29,198.7
2013-10-30,200.2
2013-10-31,202.05
2013-11-01,205.9
2013-11-03,212.05
2013-11-05,216.05
2013-11-06,216.15
2013-11-07,210.1
2013-11-08,213.3
2013-11-11,203.1
2013-11-12,198.95
2013-11-13,197.6
2013-11-14,198.1
2013-11-18,203.05
2013-11-19,204.8
2013-11-20,201.3
2013-11-21,198.8
2013-11-22,200.6
2013-11-25,205.85
2013-11-26,201.0
2013-11-27,199.65
2013-11-28,200.1
2013-11-29,201.05
2013-12-02,203.55
2013-12-03,202.25
2013-12-04,202.35
2013-12-05,205.35
2013-12-06,205.25
2013-12-09,208.65
2013-12-10,204.35
2013-12-11,206.05
2013-12-12,202.6
2013-12-13,199.25
2013-12-16,197.7
2013-12-17,197.0
2013-12-18,202.6
2013-12-19,199.95
2013-12-20,204.25
2013-12-23,208.05
2013-12-24,211.7
2013-12-26,213.25
2013-12-27,213.05
2013-12-30,211.9
2013-12-31,214.15
2014-01-01,208.55
2014-01-02,205.8
2014-01-03,203.45
2014-01-06,204.55
2014-01-07,199.75
2014-01-08,195.5
2014-01-09,198.85
2014-01-10,200.7
2014-01-13,207.35
2014-01-14,206.1
2014-01-15,209.55
2014-01-16,212.25
2014-01-17,225.1
2014-01-20,224.75
2014-01-21,225.1
2014-01-22,228.75
2014-01-23,227.95
2014-01-24,227.85
2014-01-27,223.6
2014-01-28,223.7
2014-01-29,235.6
2014-01-30,236.9
2014-01-31,245.35
2014-02-03,245.1
2014-02-04,242.8
2014-02-05,238.1
2014-02-06,246.4
2014-02-07,246.05
2014-02-10,249.55
2014-02-11,258.4
2014-02-12,257.05
2014-02-13,244.5
2014-02-14,240.1
2014-02-17,240.85
2014-02-18,238.3
2014-02-19,241.0
2014-02-20,237.8
2014-02-21,243.05
2014-02-24,244.05
2014-02-25,247.45
2014-02-26,248.0
2014-02-28,248.35
2014-03-03,250.65
2014-03-04,253.05
2014-03-05,255.2
2014-03-06,264.45
2014-03-07,267.25
2014-03-10,268.75
2014-03-11,269.9
2014-03-12,264.8
2014-03-13,276.0
2014-03-14,269.0
2014-03-18,268.3
2014-03-19,261.25
2014-03-20,253.1
2014-03-21,242.1
2014-03-22,246.0
2014-03-24,255.15
2014-03-25,261.75
2014-03-26,263.15
2014-03-27,270.0
2014-03-28,275.05
2014-03-31,281.65
2014-04-01,273.95
2014-04-02,276.9
2014-04-03,273.45
2014-04-04,281.6
2014-04-07,274.25
2014-04-09,280.9
2014-04-10,277.2
2014-04-11,272.1
2014-04-15,266.35
2014-04-16,261.1
2014-04-17,264.05
2014-04-21,266.25
2014-04-22,275.7
2014-04-23,270.6
2014-04-25,263.55
2014-04-28,264.95
2014-04-29,266.25
2014-04-30,263.45
2014-05-02,267.7
2014-05-05,269.2
2014-05-06,271.0
2014-05-07,274.35
2014-05-08,278.6
2014-05-09,286.55
2014-05-12,302.0
2014-05-13,312.3
2014-05-14,307.65
2014-05-15,308.45
2014-05-16,327.6
2014-05-19,357.7
2014-05-20,348.5
2014-05-21,345.9
2014-05-22,355.35
2014-05-23,363.7
2014-05-26,371.3
2014-05-27,361.35
2014-05-28,358.35
2014-05-29,353.4
2014-05-30,360.1
2014-06-02,363.3
2014-06-03,359.25
2014-06-04,352.45
2014-06-05,367.5
2014-06-06,373.15
2014-06-09,367.3
2014-06-10,358.85
2014-06-11,351.3
2014-06-12,352.3
2014-06-13,333.3
2014-06-16,335.7
2014-06-17,350.4
2014-06-18,342.4
2014-06-19,334.0
2014-06-20,321.8
2014-06-23,327.4
2014-06-24,342.0
2014-06-25,343.2
2014-06-26,327.9
2014-06-27,332.8
2014-06-30,344.6
2014-07-01,342.7
2014-07-02,342.95
2014-07-03,342.85
2014-07-04,348.95
2014-07-07,342.25
2014-07-08,332.25
2014-07-09,341.75
2014-07-10,342.7
2014-07-11,333.8
2014-07-14,327.25
2014-07-15,331.8
2014-07-16,338.15
2014-07-17,340.0
2014-07-18,335.2
2014-07-21,329.0
2014-07-22,331.35
2014-07-23,334.2
2014-07-24,330.9
2014-07-25,325.35
2014-07-28,322.1
2014-07-30,324.05
2014-07-31,331.25
2014-08-01,329.65
2014-08-04,343.55
2014-08-05,336.25
2014-08-06,329.45
2014-08-07,338.6
2014-08-08,324.3
2014-08-11,329.2
2014-08-12,341.05
2014-08-13,344.45
2014-08-14,338.2
2014-08-18,352.35
2014-08-19,358.3
2014-08-20,355.15
2014-08-21,368.75
2014-08-22,362.3
2014-08-25,357.8
2014-08-26,352.45
2014-08-27,355.4
2014-08-28,359.4
2014-09-01,380.65
2014-09-02,384.7
2014-09-03,391.0
2014-09-04,384.5
2014-09-05,387.4
2014-09-08,400.7
2014-09-09,397.65
2014-09-10,390.85
2014-09-11,397.05
2014-09-12,400.2
2014-09-15,399.0
2014-09-16,375.1
2014-09-17,368.7
2014-09-18,378.1
2014-09-19,371.1
2014-09-22,373.4
2014-09-23,357.45
2014-09-24,355.55
2014-09-25,343.55
2014-09-26,351.4
2014-09-29,345.4
2014-09-30,362.4
2014-10-01,362.7
2014-10-07,357.5
2014-10-08,382.0
2014-10-09,378.45
2014-10-10,375.4
2014-10-13,379.65
2014-10-14,367.35
2014-10-16,359.25
2014-10-17,365.6
2014-10-20,379.5
2014-10-21,369.7
2014-10-22,361.95
2014-10-23,364.05
2014-10-27,353.1
2014-10-28,356.9
2014-10-29,355.9
2014-10-30,357.05
2014-10-31,364.15
2014-11-03,364.8
2014-11-05,369.3
2014-11-07,375.2
2014-11-10,378.3
2014-11-11,376.45
2014-11-12,362.3
2014-11-13,346.25
2014-11-14,356.8
2014-11-17,357.35
2014-11-18,353.65
2014-11-19,343.75
2014-11-20,344.75
2014-11-21,345.8
2014-11-24,344.15
2014-11-25,339.9
2014-11-26,343.0
2014-11-27,349.05
2014-11-28,364.95
2014-12-01,360.3
2014-12-02,351.85
2014-12-03,345.35
2014-12-04,347.0
2014-12-05,345.4
2014-12-08,343.9
2014-12-09,347.85
2014-12-10,345.2
2014-12-11,346.15
2014-12-12,341.0
2014-12-15,329.5
2014-12-16,326.8
2014-12-17,323.1
2014-12-18,330.0
2014-12-19,334.95
2014-12-22,335.65
2014-12-23,335.05
2014-12-24,326.85
2014-12-26,327.75
2014-12-29,331.95
2014-12-30,332.5
2014-12-31,332.25
2015-01-01,336.45
2015-01-02,334.6
2015-01-05,338.2
2015-01-06,334.45
2015-01-07,335.05
2015-01-08,343.5
2015-01-09,341.7
2015-01-12,339.5
2015-01-13,340.15
2015-01-14,335.7
2015-01-15,336.05
2015-01-16,336.5
2015-01-19,336.8
2015-01-20,336.75
2015-01-21,330.05
2015-01-22,331.65
2015-01-23,331.0
2015-01-27,331.1
2015-01-28,338.15
2015-01-29,348.35
2015-01-30,347.3
2015-02-02,339.95
2015-02-03,330.75
2015-02-04,335.2
2015-02-05,334.65
2015-02-06,327.55
2015-02-09,319.55
2015-02-10,310.95
2015-02-11,318.05
2015-02-12,315.4
2015-02-13,310.25
2015-02-16,317.95
2015-02-18,332.15
2015-02-19,343.2
2015-02-20,333.05
2015-02-23,337.9
2015-02-24,328.8
2015-02-25,327.2
2015-02-26,327.65
2015-02-27,333.65
2015-02-28,332.3
2015-03-02,350.7
2015-03-03,356.4
2015-03-04,341.1
2015-03-05,348.7
2015-03-09,349.95
2015-03-10,346.05
2015-03-11,341.05
2015-03-12,345.8
2015-03-13,339.05
2015-03-16,341.45
2015-03-17,347.05
2015-03-18,349.7
2015-03-19,350.4
2015-03-20,344.1
2015-03-23,341.95
2015-03-24,347.25
2015-03-25,351.85
2015-03-26,349.55
2015-03-27,346.5
2015-03-30,354.5
2015-03-31,368.65
2015-04-01,370.6
2015-04-06,374.0
2015-04-07,372.2
2015-04-08,377.15
2015-04-09,375.0
2015-04-10,375.05
2015-04-13,376.95
2015-04-15,372.95
2015-04-16,363.9
2015-04-17,359.4
2015-04-20,359.45
2015-04-21,355.25
2015-04-22,363.45
2015-04-23,368.5
2015-04-24,355.8
2015-04-27,349.6
2015-04-28,351.45
2015-04-29,349.85
2015-04-30,361.2
2015-05-04,364.75
2015-05-05,364.2
2015-05-06,336.3
2015-05-07,330.85
2015-05-08,335.35
2015-05-11,338.95
2015-05-12,332.35
2015-05-13,335.0
2015-05-14,333.95
2015-05-15,336.65
2015-05-18,343.4
2015-05-19,344.75
2015-05-20,343.6
2015-05-21,348.9
2015-05-22,348.45
2015-05-25,348.85
2015-05-26,347.65
2015-05-27,358.65
2015-05-28,360.65
2015-05-29,356.2
2015-06-01,354.75
2015-06-02,349.1
2015-06-03,338.9
2015-06-04,350.5
2015-06-05,355.0
2015-06-08,350.9
2015-06-09,349.7
2015-06-10,346.5
2015-06-11,339.85
2015-06-12,350.8
2015-06-15,353.3
2015-06-16,356.8
2015-06-17,351.65
2015-06-18,374.5
2015-06-19,382.45
2015-06-22,382.95
2015-06-23,398.0
2015-06-24,389.85
2015-06-25,388.5
2015-06-26,384.5
2015-06-29,384.75
2015-06-30,385.4
2015-07-01,391.65
2015-07-02,412.4
2015-07-03,417.2
2015-07-06,426.4
2015-07-07,427.1
2015-07-08,429.35
2015-07-09,418.4
2015-07-10,420.3
2015-07-13,424.7
2015-07-14,438.85
2015-07-15,432.8
2015-07-16,441.95
2015-07-17,439.0
2015-07-20,445.1
2015-07-21,438.65
2015-07-22,447.8
2015-07-23,454.65
2015-07-24,457.45
2015-07-27,455.7
2015-07-28,446.0
2015-07-29,448.1
2015-07-30,445.9
2015-07-31,431.35
2015-08-03,425.05
2015-08-04,425.1
2015-08-05,423.3
2015-08-06,418.95
2015-08-07,426.4
2015-08-10,429.75
2015-08-11,418.65
2015-08-12,388.4
2015-08-13,394.9
2015-08-14,389.65
2015-08-17,384.95
2015-08-18,400.05
2015-08-19,397.95
2015-08-20,397.7
2015-08-21,394.85
2015-08-24,378.1
2015-08-25,394.85
2015-08-26,393.9
2015-08-27,409.85
2015-08-28,405.25
2015-08-31,414.45
2015-09-01,405.95
2015-09-02,395.15
2015-09-03,399.75
2015-09-04,408.85
2015-09-07,394.4
2015-09-08,392.35
2015-09-09,402.6
2015-09-10,398.8
2015-09-11,399.3
2015-09-14,401.85
2015-09-15,398.9
2015-09-16,395.05
2015-09-18,390.05
2015-09-21,386.45
2015-09-22,390.65
2015-09-23,395.6
2015-09-24,394.25
2015-09-28,398.85
2015-09-29,394.65
2015-09-30,402.2
2015-10-01,401.25
2015-10-05,402.15
2015-10-06,403.25
2015-10-07,397.9
2015-10-08,399.9
2015-10-09,399.3
2015-10-12,399.2
2015-10-13,399.95
2015-10-14,399.95
2015-10-15,403.1
2015-10-16,405.55
2015-10-19,405.95
2015-10-20,402.45
2015-10-21,397.3
2015-10-23,399.8
2015-10-26,393.05
2015-10-27,398.95
2015-10-28,399.85
2015-10-29,392.5
2015-10-30,399.75
2015-11-02,397.35
2015-11-03,401.3
2015-11-04,410.1
2015-11-05,408.95
2015-11-06,411.75
2015-11-09,413.2
2015-11-10,399.0
2015-11-11,408.1
2015-11-13,407.8
2015-11-16,402.3
2015-11-17,399.85
2015-11-18,403.7
2015-11-19,407.1
2015-11-20,411.5
2015-11-23,411.8
2015-11-24,418.4
2015-11-26,421.05
2015-11-27,419.45
2015-11-30,421.05
2015-12-01,433.35
2015-12-02,431.45
2015-12-03,430.55
2015-12-04,428.3
2015-12-07,428.7
2015-12-08,422.6
2015-12-09,413.1
2015-12-10,415.8
2015-12-11,415.4
2015-12-14,414.0
2015-12-15,418.25
2015-12-16,425.75
2015-12-17,430.05
2015-12-18,425.6
2015-12-21,435.45
2015-12-22,432.65
2015-12-23,433.1
2015-12-24,433.6
2015-12-28,430.9
2015-12-29,430.4
2015-12-30,425.85
2015-12-31,428.55
2016-01-01,433.25
2016-01-04,426.45
2016-01-05,442.65
2016-01-06,450.85
2016-01-07,441.55
2016-01-08,446.8
2016-01-11,442.9
2016-01-12,440.0
2016-01-13,439.2
2016-01-14,435.4
2016-01-15,426.65
2016-01-18,416.9
2016-01-19,415.0
2016-01-20,403.2
2016-01-21,396.15
2016-01-22,406.4
2016-01-25,395.5
2016-01-27,397.0
2016-01-28,398.55
2016-01-29,402.3
2016-02-01,403.75
2016-02-02,398.6
2016-02-03,396.35
2016-02-04,389.45
2016-02-05,394.55
2016-02-08,390.35
2016-02-09,388.4
2016-02-10,384.05
2016-02-11,372.2
2016-02-12,364.55
2016-02-15,388.6
2016-02-16,377.55
2016-02-17,382.5
2016-02-18,391.25
2016-02-19,373.25
2016-02-22,378.4
2016-02-23,362.7
2016-02-24,370.85
2016-02-25,364.1
2016-02-26,364.3
2016-02-29,367.65
2016-03-01,386.0
2016-03-02,389.1
2016-03-03,394.5
2016-03-04,389.0
2016-03-08,398.1
2016-03-09,389.75
2016-03-10,386.1
2016-03-11,385.9
2016-03-14,385.2
2016-03-15,392.2
2016-03-16,388.6
2016-03-17,398.55
2016-03-18,391.05
2016-03-21,394.55
2016-03-22,393.75
2016-03-23,393.1
2016-03-28,392.0
2016-03-29,394.25
2016-03-30,400.0
2016-03-31,393.6
2016-04-01,393.05
2016-04-04,401.55
2016-04-05,402.15
2016-04-06,410.7
2016-04-07,411.15
2016-04-08,412.65
2016-04-11,416.0
2016-04-12,414.95
2016-04-13,416.4
2016-04-18,429.1
2016-04-20,423.6
2016-04-21,424.95
2016-04-22,428.5
2016-04-25,428.95
2016-04-26,434.15
2016-04-27,437.15
2016-04-28,424.0
2016-04-29,433.25
2016-05-02,426.25
2016-05-03,419.7
2016-05-04,412.75
2016-05-05,410.15
2016-05-06,416.0
2016-05-09,419.4
2016-05-10,413.7
2016-05-11,409.7
2016-05-12,414.8
2016-05-13,414.4
2016-05-16,409.5
2016-05-17,407.65
2016-05-18,406.6
2016-05-19,411.95
2016-05-20,409.5
2016-05-23,404.4
2016-05-24,396.85
2016-05-25,403.15
2016-05-26,402.15
2016-05-27,412.95
2016-05-30,403.0
2016-05-31,416.1
2016-06-01,420.6
2016-06-02,420.1
2016-06-03,424.0
2016-06-06,418.3
2016-06-07,418.85
2016-06-08,415.1
2016-06-09,415.4
2016-06-10,410.05
2016-06-13,416.1
2016-06-14,414.05
2016-06-15,417.4
2016-06-16,415.6
2016-06-17,413.15
2016-06-20,410.5
2016-06-21,412.7
2016-06-22,415.4
2016-06-23,421.8
2016-06-24,419.05
2016-06-27,421.05
2016-06-28,434.95
2016-06-29,441.35
2016-06-30,441.0
2016-07-01,474.3
2016-07-04,480.8
2016-07-05,477.3
2016-07-07,473.35
2016-07-08,468.4
2016-07-11,477.75
2016-07-12,476.65
2016-07-13,478.95
2016-07-14,481.6
2016-07-15,478.35
2016-07-18,472.65
2016-07-19,493.55
2016-07-20,512.85
2016-07-21,521.4
2016-07-22,522.3
2016-07-25,537.0
2016-07-26,532.8
2016-07-27,535.95
2016-07-28,532.3
2016-07-29,544.4
2016-08-01,542.0
2016-08-02,555.3
2016-08-03,552.15
2016-08-04,545.8
2016-08-05,575.95
2016-08-08,582.5
2016-08-09,565.55
2016-08-10,539.0
2016-08-11,544.35
2016-08-12,538.2
2016-08-16,544.55
2016-08-17,544.95
2016-08-18,562.0
2016-08-19,566.2
2016-08-22,559.8
2016-08-23,543.95
2016-08-24,564.15
2016-08-25,570.1
2016-08-26,573.55
2016-08-29,571.75
2016-08-30,573.55
2016-08-31,575.4
2016-09-01,575.65
2016-09-02,573.45
2016-09-06,573.2
2016-09-07,567.55
2016-09-08,563.85
2016-09-09,563.65
2016-09-12,552.95
2016-09-14,565.6
2016-09-15,558.8
2016-09-16,570.2
2016-09-19,571.15
2016-09-20,570.5
2016-09-21,571.8
2016-09-22,579.3
2016-09-23,583.3
2016-09-26,592.2
2016-09-27,585.65
2016-09-28,591.75
2016-09-29,573.5
2016-09-30,582.5
2016-10-03,603.7
2016-10-04,612.65
2016-10-05,617.7
2016-10-06,650.2
2016-10-07,640.9
2016-10-10,634.2
2016-10-13,626.65
2016-10-14,643.0
2016-10-17,642.3
2016-10-18,321.7
2016-10-19,326.55
2016-10-20,321.3
2016-10-21,324.3
2016-10-24,327.25
2016-10-25,326.9
2016-10-26,321.5
2016-10-27,312.95
2016-10-28,323.5
2016-10-30,323.65
2016-11-01,325.15
2016-11-02,316.1
2016-11-03,309.75
2016-11-04,306.0
2016-11-07,315.75
2016-11-08,318.45
2016-11-09,316.3
2016-11-10,320.3
2016-11-11,310.25
2016-11-15,285.8
2016-11-16,288.5
2016-11-17,293.45
2016-11-18,300.7
2016-11-21,291.85
2016-11-22,296.5
2016-11-23,298.4
2016-11-24,293.95
2016-11-25,296.5
2016-11-28,300.15
2016-11-29,298.7
2016-11-30,306.7
2016-12-01,297.85
2016-12-02,294.95
2016-12-05,290.95
2016-12-06,295.65
2016-12-07,303.6
2016-12-08,306.65
2016-12-09,302.6
2016-12-12,295.5
2016-12-13,301.0
2016-12-14,299.15
2016-12-15,297.8
2016-12-16,296.35
2016-12-19,305.05
2016-12-20,302.3
2016-12-21,308.95
2016-12-22,306.3
2016-12-23,313.25
2016-12-26,307.95
2016-12-27,317.3
2016-12-28,316.2
2016-12-29,322.95
2016-12-30,325.05
2017-01-02,327.45
2017-01-03,345.25
2017-01-04,342.95
2017-01-05,352.55
2017-01-06,346.35
2017-01-09,342.8
2017-01-10,346.7
2017-01-11,349.1
2017-01-12,354.75
2017-01-13,351.45
2017-01-16,352.85
2017-01-17,351.1
2017-01-18,348.6
2017-01-19,359.75
2017-01-20,352.35
2017-01-23,357.75
2017-01-24,366.8
2017-01-25,380.3
2017-01-27,384.05
2017-01-30,377.8
2017-01-31,366.4
2017-02-01,375.45
2017-02-02,382.6
2017-02-03,387.35
2017-02-06,396.5
2017-02-07,391.75
2017-02-08,395.75
2017-02-09,387.45
2017-02-10,380.05
2017-02-13,379.9
2017-02-14,374.4
2017-02-15,369.2
2017-02-16,375.95
2017-02-17,385.25
2017-02-20,385.5
2017-02-21,391.3
2017-02-22,390.05
2017-02-23,385.1
2017-02-27,385.9
2017-02-28,385.05
2017-03-01,381.7
2017-03-02,376.7
2017-03-03,375.05
2017-03-06,379.15
2017-03-07,378.7
2017-03-08,374.75
2017-03-09,374.75
2017-03-10,372.45
2017-03-14,374.0
2017-03-15,369.75
2017-03-16,376.15
2017-03-17,375.85
2017-03-20,370.95
2017-03-21,372.1
2017-03-22,372.75
2017-03-23,376.8
2017-03-24,372.7
2017-03-27,370.9
2017-03-28,369.05
2017-03-29,370.15
2017-03-30,376.8
2017-03-31,387.05
2017-04-03,381.15
2017-04-05,381.35
2017-04-06,385.75
2017-04-07,397.35
2017-04-10,411.25
2017-04-11,409.5
2017-04-12,409.25
2017-04-13,422.4
2017-04-17,424.45
2017-04-18,430.85
2017-04-19,435.25
2017-04-20,427.3
2017-04-21,424.75
2017-04-24,421.9
2017-04-25,436.5
2017-04-26,433.75
2017-04-27,443.3
2017-04-28,440.05
2017-05-02,443.05
2017-05-03,441.9
2017-05-04,435.65
2017-05-05,433.1
2017-05-08,428.5
2017-05-09,440.75
2017-05-10,441.45
2017-05-11,432.05
2017-05-12,434.9
2017-05-15,442.1
2017-05-16,446.6
2017-05-17,444.25
2017-05-18,439.9
2017-05-19,435.4
2017-05-22,425.35
2017-05-23,424.25
2017-05-24,430.55
2017-05-25,438.95
2017-05-26,426.05
2017-05-29,419.25
2017-05-30,419.55
2017-05-31,429.45
2017-06-01,413.85
2017-06-02,414.8
2017-06-05,422.05
2017-06-06,424.6
2017-06-07,427.35
2017-06-08,418.75
2017-06-09,420.05
2017-06-12,423.65
2017-06-13,419.75
2017-06-14,420.7
2017-06-15,407.05
2017-06-16,404.6
2017-06-19,407.2
2017-06-20,411.7
2017-06-21,408.25
2017-06-22,393.5
2017-06-23,383.4
2017-06-27,390.4
2017-06-28,387.15
2017-06-29,386.85
2017-06-30,385.2
2017-07-03,386.9
2017-07-04,381.85
2017-07-05,385.7
2017-07-06,381.6
2017-07-07,382.25
2017-07-10,383.45
2017-07-11,387.5
2017-07-12,392.6
2017-07-13,380.95
2017-07-14,373.1
2017-07-17,373.55
2017-07-18,372.15
2017-07-19,375.15
2017-07-20,374.55
2017-07-21,380.9
2017-07-24,378.15
2017-07-25,374.8
2017-07-26,373.65
2017-07-27,368.9
2017-07-28,367.8
2017-07-31,367.65
2017-08-01,370.35
2017-08-02,370.1
2017-08-03,387.05
2017-08-04,418.95
2017-08-07,431.2
2017-08-08,413.25
2017-08-09,414.05
2017-08-10,410.3
2017-08-11,411.8
2017-08-14,419.45
2017-08-16,422.3
2017-08-17,426.3
2017-08-18,427.35
2017-08-21,413.2
2017-08-22,423.2
2017-08-23,426.85
2017-08-24,428.2
2017-08-28,440.7
2017-08-29,434.5
2017-08-30,452.85
2017-08-31,454.7
2017-09-01,448.3
2017-09-04,429.05
2017-09-05,431.85
2017-09-06,428.25
2017-09-07,432.2
2017-09-08,429.15
2017-09-11,429.05
2017-09-12,434.9
2017-09-13,415.95
2017-09-14,419.7
2017-09-15,415.65
2017-09-18,415.65
2017-09-19,418.3
2017-09-20,413.95
2017-09-21,413.25
2017-09-22,408.4
2017-09-25,399.0
2017-09-26,399.65
2017-09-27,395.65
2017-09-28,397.4
2017-09-29,400.5
2017-10-03,406.55
2017-10-04,408.75
2017-10-05,406.75
2017-10-06,415.45
2017-10-09,414.15
2017-10-10,410.85
2017-10-11,418.1
2017-10-12,414.9
2017-10-13,414.6
2017-10-16,413.55
2017-10-17,413.9
2017-10-18,411.6
2017-10-19,409.65
2017-10-23,404.45
2017-10-24,407.7
2017-10-25,417.25
2017-10-26,436.5
2017-10-27,414.95
2017-10-30,416.25
2017-10-31,415.5
2017-11-01,416.8
2017-11-02,414.95
2017-11-03,413.25
2017-11-06,410.65
2017-11-07,400.2
2017-11-08,397.0
2017-11-09,394.6
2017-11-10,394.85
2017-11-13,396.85
2017-11-14,386.95
2017-11-15,389.5
2017-11-16,393.0
2017-11-17,395.15
2017-11-20,392.95
2017-11-21,396.15
2017-11-22,396.0
2017-11-23,394.75
2017-11-24,395.4
2017-11-27,392.6
2017-11-28,390.6
2017-11-29,393.7
2017-11-30,393.5
2017-12-01,387.85
2017-12-04,390.55
2017-12-05,390.5
2017-12-06,388.75
2017-12-07,391.5
2017-12-08,404.85
2017-12-11,404.4
2017-12-12,395.1
2017-12-13,402.2
2017-12-14,410.0
2017-12-15,413.15
2017-12-18,409.6
2017-12-19,409.9
2017-12-20,410.1
2017-12-21,410.95
2017-12-22,410.25
2017-12-26,409.95
2017-12-27,401.5
2017-12-28,392.0
2017-12-29,388.55
