Date,ANSALAPI
20130814,-0.19401305739870778
20130816,0.15989706466375964
20130819,0.7634026717782274
20130820,-1.7511479036770954
20130821,3.9428678798022316
20130822,-1.0058197225667929
20130823,-2.3226698334035065
20130826,3.3628566113070857
20130827,0.03903602427255759
20130828,0.04753517909836669
20130829,1.3451903827134477
20130830,-0.8655739424546507
20130902,-0.13104111967611276
20130903,0.09836847608369936
20130904,-0.3999699885119996
20130905,0.5505794313646892
20130906,1.0300255074232438
20130910,0.048694688604996816
20130911,-5.064110395813444
20130912,-0.20181629153118852
20130913,1.8710909072029256
20130916,-1.4372350166261214
20130917,1.3176026060286998
20130918,-2.1963978435474676
20130919,0.5216201447875739
20130920,-0.5876364397685232
20130923,0.9619040376132235
20130924,0.550803583378558
20130925,-1.7527605931557244
20130926,-1.1429568460160118
20130927,1.5480231151556811
20130930,-0.14063742506615373
20131001,0.4439721133566218
20131003,-0.19009119980538092
20131004,-1.9560421426756611
20131007,-3.3047679215679633
20131008,1.9106430467210953
20131009,-3.1271707409659477
20131010,-5.599184701815743
20131011,1.7521972021454124
20131014,3.442251696305838
20131015,-0.09698812324155393
20131017,3.549051663525402
20131018,-0.2494983151372283
20131021,-1.3414868401523532
20131022,3.121456047602266
20131023,1.1117159569455948
20131024,-0.5168328616569479
20131025,0.601900995513212
20131028,-1.6352781701772143
20131029,-1.842662765423103
20131030,0.30522434957999667
20131031,2.367437496226949
20131101,1.1490902205708498
20131103,2.1577097913433376
20131105,-0.1651954127717281
20131106,-0.9627473431697445
20131107,0.13239459879044757
20131108,1.3902977716787697
20131111,0.07798297255712106
20131112,-1.2584087397066117
20131113,1.4829821759854998
20131114,-1.9846738514460043
20131118,-17.58025380966334
20131119,-3.9137500871962434
20131120,1.587194607482115
20131121,2.0236501685613
20131122,2.6418079113438835
20131125,0.7738963684223747
20131126,2.3001252147417914
20131127,-1.142229813777944
20131128,-4.37957527086175
20131129,4.645037445819996
20131202,2.93170113280943
20131203,2.41887948404617
20131204,-0.1932220975533645
20131205,1.3888462255375464
20131206,2.0706388108551153
20131209,-1.3250155984483785
20131210,-1.4247925589646302
20131211,-1.3435066663498374
20131212,0.6411761687882487
20131213,-0.2958241221640856
20131216,0.3131561657107731
20131217,-0.19288669967424016
20131218,0.43680617530821975
20131219,1.741061839920279
20131220,-1.1311626690673613
20131223,0.8423573547188794
20131224,-4.774532246862331
20131226,3.802075611018661
20131227,-0.37312496468333234
20131230,4.325602761584173
20131231,0.2445531794623581
20140102,1.5963560318970713
20140103,-0.8321866769339871
20140106,1.0622937106968804
20140107,2.987300211456759
20140108,0.3647574936336023
20140109,1.5479137238549128
20140110,0.18129800533328
20140113,1.3145224442643093
20140114,0.9164665564794884
20140115,-1.0582793169199805
20140116,-0.3114471423322924
20140117,-3.372560993647039
20140120,-0.790746043979296
20140121,0.8675491696529104
20140122,0.4293211848458787
20140123,0.2709167189333206
20140124,-2.2398201073286925
20140127,-4.21822876082563
20140128,-0.41486142244544044
20140129,-2.376046735399874
20140130,-0.6508425576472967
20140131,2.647450546627176
20140203,-1.1375784759159258
20140204,-1.4258437123827852
20140205,-8.349595071441653
20140206,-2.049630307397771
20140207,1.9998335163192555
20140210,3.0951565969886015
20140211,0.9960120530066487
20140212,0.772694490106527
20140213,1.4995793703778575
20140214,-2.0048264747664812
20140217,-0.3033839853789324
20140218,-0.4345359058148498
20140219,0.6761146249724874
20140220,0.2847894642743667
20140221,-0.1298656779798918
20140224,-1.5164718042405798
20140225,1.6412177708690545
20140226,0.05758572852227495
20140228,0.6068853249143291
20140303,2.2732162254729946
20140304,0.3773425870756958
20140305,-2.9563341641552725
20140306,3.196733010300819
20140307,1.1663713112438963
20140310,1.1764131766245334
20140311,0.8275351768850151
20140312,0.7711107875522718
20140313,1.3912235022210555
20140314,0.038888648096649714
20140318,0.5777186186629537
20140319,0.560668641205835
20140320,0.596457198551515
20140321,0.7728987851375396
20140322,0.18506081853061124
20140324,-0.4205442033632553
20140325,0.18005553532668173
20140326,2.070749642849884
20140327,0.23156562786294277
20140328,1.4080583192789733
20140331,2.163002164196816
20140401,2.584227567072305
20140402,2.0029683238208396
20140403,0.2430082208159332
20140404,-2.7068327403533674
20140407,-4.187717179308322
20140409,-1.0669679390611577
20140410,1.534144674291474
20140411,-12.240231093750019
20140415,4.090705518014218
20140416,1.843136996030669
20140417,-5.107047823577518
20140421,1.887718417264587
20140422,2.8315289127022276
20140423,1.0684781213622188
20140425,1.5683176784407156
20140428,-1.0477432837883704
20140429,-0.2379974659509938
20140430,0.17978053225516666
20140502,1.1159601100660976
20140505,1.2426758556285462
20140506,1.3464268337048884
20140507,-1.5095141479669563
20140508,-1.7444257787303277
20140509,-0.2066592832923324
20140512,-2.4491614207464023
20140513,3.2054065173660273
20140514,-13.288719496154865
20140515,1.038471427630351
20140516,-0.7560308496325634
20140519,-6.200705561973894
20140520,-5.444181189848593
20140521,8.720243148687947
20140522,2.9166350462756037
20140523,4.8129120373905945
20140526,0.14331293897396868
20140527,-1.8709254263095076
20140528,8.460144730332848
20140529,-1.2207506674068251
20140530,-4.904154610248412
20140602,5.565351166417399
20140603,0.8480525066698503
20140604,-0.6007788080885073
20140605,3.553725005895658
20140606,-3.425971777148246
20140609,-3.2363283679510095
20140610,-1.0659343733009181
20140611,3.8257099128589145
20140612,-0.18179017306201417
20140630,-3.6325292560011966
20140701,2.311052421847262
20140702,0.9307302495009133
20140703,2.6046549144083073
20140704,-1.0888587568801347
20140707,-2.7475434851073226
20140708,-0.6288978683407178
20140709,1.1167621421865315
20140710,-1.5224822186396803
20140711,-0.9363297874270411
20140714,-7.226648649558772
20140715,-2.437588704446507
20140716,-1.842118469969798
20140717,0.383026187491171
20140718,2.0520447231119023
20140721,-3.0472877151257647
20140722,3.3112363541304224
20140723,-0.31067210104718135
20140724,0.3722341740575427
20140725,0.9956574208950837
20140728,1.892352281030947
20140730,0.491859759391736
20140731,0.03760681787381415
20140801,-1.2865845228393753
20140804,-0.9074025826777942
20140805,-3.195733265787908
20140806,1.752902931590866
20140807,2.123622364471042
20140808,0.6644949914449105
20140811,-0.9006360878280069
20140812,-0.8342925461952636
20140813,4.33293965834685
20140814,-4.239053284435917
20140818,-0.5914249628880879
20140819,0.6412763109138165
20140820,3.3287983258595615
20140821,3.9556725684812113
20140822,0.04586441988244683
20140825,1.3609035158618676
20140826,1.252809517453375
20140827,1.6184684692873477
20140828,-0.13759137793017806
20140901,-0.056598556473897554
20140902,0.09215682626882593
20140903,0.28016783874602935
20140904,1.5267916990793624
20140905,4.719466843591079
20140908,4.337493467837934
20140909,-1.8980349543563801
20140910,-0.21132599094671578
20140911,0.3146063629647031
20140912,0.45228859656683523
20140915,2.910718741501166
20140916,-5.978034389119116
20140917,1.0832536971255542
20140918,-1.3606856385672854
20140919,0.8144459276010197
20140922,0.04616094383488334
20140923,2.6949629745707337
20140924,1.0849889576093217
20140925,-4.677156451972264
20140926,-1.4953185677897398
20140929,1.7398275510401993
20140930,2.6359480394876416
20141001,0.8825143934727389
20141007,1.0206878020878176
20141008,-0.07986512608228195
20141009,0.7739070864016782
20141010,1.4483804432999574
20141013,-0.12968169551875924
20141014,1.5256832659704993
20141016,-0.3280080222195725
20141017,-0.41761594540248886
20141020,0.6551021957528224
20141021,-0.4596291585926848
20141022,2.3731492159265155
20141023,-0.3686730486259324
20141027,-3.4761094712866663
20141028,-2.7082494180062073
20141029,-1.9681612424499888
20141030,-0.16611472581763043
20141031,1.2410085379936442
20141103,-0.6255169863735888
20141105,1.9210962098822468
20141107,-0.059220916572664595
20141110,3.513554045683722
20141111,0.777649006373775
20141112,1.8274810483123074
20141113,-3.676209913239661
20141114,0.1778528504609005
20141117,0.30993536431623164
20141118,-0.5305198523986997
20141119,-0.5490534261905586
20141120,2.530607013867546
20141121,-0.7066181793222033
20141124,-0.2474278324035072
20141125,0.11095162456705054
20141126,-6.330508077891306
20141127,2.8011569848685425
20141128,0.8309685243073877
20141201,1.5464650941251548
20141202,2.0241447980554432
20141203,0.6346046341485496
20141204,0.1296698004817589
20141205,-2.796468165211933
20141208,2.402017715355326
20141209,0.3373457672513984
20141210,1.0390884181408482
20141211,-0.8406586871884756
20141212,0.8999637224101651
20141215,1.5378364841476095
20141216,-2.068918334451431
20141217,1.562248561978356
20141218,2.2767352259379106
20141219,4.436323168436475
20141222,2.1386519837488542
20141223,-1.3580775672791672
20141224,1.4274700673876324
20141226,1.5236026906816766
20141229,0.6735898353244321
20141230,3.57798006612519
20141231,-1.3070576185320233
20150102,-6.914284187733177
20150105,1.5207087317368382
20150106,-1.0053325294004631
20150107,-0.5590020476579651
20150108,0.32804808608203384
20150109,0.43824934245475755
20150112,-0.3460528024649172
20150113,2.5626684303918488
20150114,-4.733328279428688
20150115,-3.3067226597385093
20150116,2.027316746573057
20150119,1.8017915598351335
20150120,-2.82270445930963
20150121,0.7363306228354718
20150122,0.35319995360427253
20150123,1.0357683902546977
20150127,1.612815091163954
20150128,0.7327173395231295
20150129,-2.1831525499528683
20150130,-1.504596063279331
20150202,-4.788082125783706
20150203,3.6592930178638943
20150204,-1.0345665989529624
20150205,0.5264171696851245
20150206,0.07875690639530464
20150209,0.5828612923323107
20150210,-2.8767546577312237
20150211,-2.5345840959958803
20150212,-4.462178752192579
20150213,-5.172865746010329
20150216,1.4882401372051897
20150218,0.3550018506294832
20150219,3.227916431044691
20150220,-0.024843180647087793
20150223,2.7242187727547584
20150224,-2.7405349878342617
20150225,1.212374458141089
20150226,-0.4282687340968012
20150227,-3.364990955182115
20150228,2.4294320541969467
20150302,-2.2409177106953004
20150303,1.7807026859203894
20150304,0.3424450674175361
20150305,0.5499166547233226
20150309,0.5267506974892386
20150310,0.8814934725577721
20150311,0.5851123943440348
20150312,1.0926041383072085
20150313,0.16219228157434706
20150316,-0.5682456187925153
20150317,0.7822484377496318
20150318,-1.2130094555867328
20150319,1.7328808658070738
20150320,0.5180468997304009
20150323,-0.5386286523373878
20150324,0.022779784849519702
20150325,-0.44048063708256513
20150326,0.6701252313923756
20150327,-4.648717204284977
20150330,1.5093248459004118
20150331,1.8828838533370948
20150401,2.307524555280912
20150406,-4.76819420921896
20150407,3.513769186092982
20150408,-1.0970580357898867
20150409,0.41088629860045045
20150410,-3.093341526238896
20150413,2.7760986260714153
20150415,0.5529459495140316
20150416,0.7386720585440207
20150417,0.9108072375442308
20150420,-1.8226545870487272
20150421,0.3400055499598217
20150422,3.2151586357188284
20150423,-0.6794025543947457
20150424,-0.35569246340639893
20150427,3.176722333702674
20150428,-2.793735748896297
20150429,-1.3676444243717258
20150430,-0.3697209514319839
20150504,-3.5275726691846545
20150505,2.446675899949909
20150506,0.2687769138036735
20150507,1.4768298115307288
20150508,0.262866592707117
20150511,0.9868596059261335
20150512,-2.0724974957547886
20150513,1.0661193019902089
20150514,-0.361161749646687
20150515,-1.7199143239340084
20150518,0.9695285127921478
20150519,1.619629116712162
20150520,0.38610232241106524
20150521,-0.4341393983270945
20150522,-0.05272570415303704
20150525,-0.51037151228677
20150526,-0.9737571304758517
20150527,-0.5476305308825091
20150528,-0.13208140253600997
20150529,-0.48164408698102423
20150601,0.9454116404787428
20150602,-1.0490755882487914
20150603,0.037073033474469774
20150604,1.646152859162126
20150605,-0.7355202745211786
20150608,-0.9438588188497374
20150609,1.263291541477781
20150610,0.09144951302807414
20150611,0.7492304942559138
20150612,1.9245533659467073
20150615,1.8631896823086431
20150616,2.420681863512844
20150617,-0.1860430446567678
20150618,-1.7412422828982546
20150619,0.264221071623679
20150622,-3.5475855132218883
20150623,0.25584770192817974
20150624,0.6436573541273882
20150625,-0.49639095687806356
20150626,0.5876880154412434
20150629,1.1275622933997913
20150630,9.74632865769766
20150701,6.61905018996902
20150702,-4.310117480819632
20150703,1.379752208203782
20150706,2.668849213304409
20150707,-1.7411238293843894
20150708,-2.3940625947216962
20150709,1.2126462242269063
20150710,0.024554179815842514
20150713,1.6293070328919201
20150714,-0.08032391527108063
20150715,-1.6487517718514195
20150716,1.8793218577461095
20150717,0.7827393114906176
20150720,0.4612759170074522
20150721,-1.06744412068215
20150722,0.42929259948718035
20150723,-0.198214354796852
20150724,0.7037718517136787
20150727,-0.4769452478316518
20150728,0.5263987508895331
20150729,1.240105577262404
20150730,0.10331030481924408
20150731,-1.1444668124666895
20150803,-2.452124306788353
20150804,1.310296652400342
20150805,-2.883811749528588
20150806,-2.338545189040172
20150807,2.684902606013733
20150810,-0.19671536693523306
20150811,0.25491695795517977
20150812,2.153375622614832
20150813,-1.46679271772348
20150814,1.1666871744400256
20150817,1.999412897846901
20150818,-2.6333942937122683
20150819,-1.24309989752325
20150820,-3.360473178698208
20150821,-2.0556545758816163
20150824,-3.3151701266866898
20150825,0.7421810293072835
20150826,-0.7027649197052667
20150827,1.361999782400186
20150828,-3.0144496571541013
20150831,2.7669363552943387
20150901,-0.9280713981755877
20150902,1.5853495489780576
20150903,-1.38635976392292
20150904,-2.9989468133428265
20150907,-4.251621860778964
20150908,-0.7347677441038907
20150909,5.830277175704227
20150910,-1.0888651768891824
20150911,0.5832374126907314
20150914,3.0454465995512736
20150915,-0.8110622854614125
20150916,-0.6673417901023415
20150918,-1.8921126270645057
20150921,4.61114775101705
20150922,-1.775495053812371
20150923,0.885201004398574
20150924,-0.421066177168424
20150928,-2.9259300749866943
20150929,-2.9421852577550087
20150930,3.839375796039798
20151001,0.5728641297959021
20151005,-1.060501609464486
20151006,-3.1467814144860995
20151007,-0.24284948391118633
20151008,-4.34712818758845
20151009,0.4986922567033717
20151012,4.2819546909695445
20151013,-0.21081465345477723
20151014,-2.8944819277972558
20151015,3.0424752488307076
20151016,2.0015979132257025
20151019,-0.1836623837848731
20151020,-7.463969484085883
20151021,3.8799815827203292
20151023,0.5062393341175697
20151026,2.2316426843857338
20151027,0.7331027027661778
20151028,0.6662681018520438
20151029,0.8771677344032576
20151030,-2.2864314590475963
20151102,-0.25863116632290933
20151103,0.6085326948993814
20151104,0.12063693497481653
20151105,0.6832140057862577
20151106,1.179161904970013
20151109,1.8990813674416087
20151110,-4.394606544560249
20151111,0.5150815913909281
20151113,-1.5234539130131872
20151116,0.15402468480099496
20151117,1.1717739803478693
20151118,-3.860550354613178
20151119,-18.472315398930434
20151120,-3.28445703130814
20151123,4.951596831023882
20151124,-4.769010597440158
20151126,5.56666230652629
20151127,6.363876867659522
20151130,3.837741948873258
20151201,4.105762925563074
20151202,4.25309882611768
20151203,-3.513083743487417
20151204,-3.779110406366437
20151207,-0.4759419950057909
20151208,-13.708012362337438
20151209,-4.270468406898992
20151210,-1.8176155633642388
20151211,3.9849609756035957
20151214,0.6591776413410633
20151215,-2.4090512554402665
20151216,1.4634984054727473
20151217,0.6139299962912219
20151218,2.363599369866115
20151221,0.16932915773827295
20151222,2.240593712510192
20151223,-0.5031468366301317
20151224,0.5242992259395289
20151228,0.7365108546826393
20151229,0.8791728780625537
20151230,0.5906905736637879
20151231,1.5099623600026664
20160104,-2.8869555597479106
20160105,-1.7321516773243029
20160106,-1.6749820462349805
20160107,4.52094116497217
20160108,-1.3679246380725936
20160111,0.2043284127298909
20160112,-0.42121203503130644
20160113,1.588506351530759
20160114,-0.9261990000779319
20160115,-0.12751691427099843
20160118,1.834559254943911
20160119,-0.5657588616490052
20160120,0.15435080644319488
20160121,-0.09053200477417561
20160122,-1.5960209083569694
20160125,2.308323027621811
20160127,2.4689157314416614
20160128,-0.07411011868625927
20160129,1.5979815664744015
20160201,0.2716024065337005
20160202,-0.7636814959364995
20160203,-2.680012750994584
20160204,3.1266202240935
20160205,0.2673245627438292
20160208,-0.8728885883872064
20160209,-1.927940841643821
20160210,-0.14859441910691595
20160211,-2.605592152773248
20160212,1.2793858829134899
20160215,-1.6215461134018687
20160216,0.6486254603910813
20160217,-0.9530101070587949
20160218,1.700319259805879
20160219,-1.1965432153013742
20160222,1.9685915567728998
20160223,-2.2010305923909397
20160224,-1.1873430406901089
20160225,-0.8100577051217467
20160226,-1.5595253131881521
20160229,-0.11609931676564744
20160301,0.020112473354353178
20160302,-2.033716965707888
20160303,2.490919822561531
20160304,-1.521293776866954
20160308,2.68289515479281
20160309,-1.2501087762504381
20160310,0.41335022493748363
20160311,-1.9174977391355
20160314,1.4857390700824036
20160315,0.5281777933797474
20160316,0.08620029291050185
20160317,-0.3353050491677824
20160318,0.6211527973752876
20160321,0.28948045349628637
20160322,0.7781538725751613
20160323,-0.2604893041487202
20160328,-1.2598349021331674
20160329,0.23883447948384973
20160330,0.9073560280315895
20160331,0.5171587695942046
20160401,-1.4951409192654679
20160404,-7.313765571030284
20160405,0.525563901405619
20160406,-0.2790860172061449
20160407,3.746340177249147
20160408,1.9451122048929463
20160411,-1.4620057956725327
20160412,0.35925288430139124
20160413,0.17129899963200357
20160418,-1.5435047890488112
20160420,2.772486084473985
20160421,-0.09485199204729372
20160422,3.3032868187400486
20160425,0.32217338482329094
20160426,0.1114634343056915
20160427,0.7740085515681827
20160428,-2.5836890156463532
20160429,0.25953046683536807
20160502,1.1889936016952745
20160503,-2.632090644531268
20160504,-1.575348616174667
20160505,0.15200155777203656
20160506,-0.6610431357565281
20160509,1.588866147735367
20160510,0.5399041685299435
20160511,1.2295568610772445
20160512,0.6885441779936732
20160513,1.109843745363398
20160516,0.17210833963260574
20160517,-0.8353435731727732
20160518,0.6676271098170784
20160519,-2.8236342816895874
20160520,-0.6782583907211592
20160523,-2.276777223460376
20160524,-1.8085576026204624
20160525,0.363605439726957
20160526,2.0787209320335878
20160527,0.0542375859213855
20160530,0.13401888499472994
20160531,0.1866546810396792
20160601,0.35135421497360264
20160602,-1.303560818177313
20160603,-4.64903502511894
20160606,-4.565580492541406
20160607,-6.613485972806629
20160608,4.828629886999481
20160609,1.0120297640700988
20160610,0.23159908299420248
20160613,2.1600058646861795
20160614,-0.6706800909728794
20160615,2.694588906647204
20160616,1.4287273972554977
20160617,-1.0939440455494183
20160620,2.8811829453306568
20160621,2.186911161401438
20160622,-0.7132449583696179
20160623,2.455447345581674
20160624,-1.3660078097647865
20160627,1.568684402817986
20160628,-1.648311626760978
20160629,-3.6401279590049938
20160630,1.5168121116407607
20160701,-0.2475790836808558
20160704,-3.170100223026609
20160705,3.288363615825796
20160707,-0.25122499139876975
20160708,0.14978554694561552
20160711,2.3163431495603986
20160712,1.2271485311606027
20160713,1.9220048771395717
20160714,-0.9113968012240619
20160715,0.3033047871833736
20160718,-0.5795960694148315
20160719,1.3738208585657108
20160720,-0.07072892633538563
20160721,-0.9142865130316404
20160722,0.27939002238257005
20160725,1.573655483892038
20160726,-0.48226601080701526
20160727,-1.042256347357959
20160728,0.9170466892858165
20160729,0.41565525936893444
20160801,0.461044773777308
20160802,1.4662603322130614
20160803,1.5849923045521725
20160804,0.1680731272064624
20160805,-1.1333870771609877
20160808,-0.9280938254759898
20160809,0.4494417342333177
20160810,-0.19120164031963727
20160811,1.6223874065322925
20160812,-0.2502602187398427
20160816,0.36410366824470564
20160817,-0.0769998050663041
20160818,0.6297422390874161
20160819,1.076150921477343
20160822,-2.9702503746908775
20160823,1.0711736050458363
20160824,0.33701889272650526
20160825,-0.9775788632450726
20160826,-0.12464754650138876
20160829,-2.146093900915885
20160830,2.5946818131002742
20160831,-0.9249273259550094
20160901,-0.5077584134468083
20160902,0.5130491044379368
20160906,2.1209660616179136
20160907,1.8754026363907188
20160908,-0.4141947437951168
20160909,-0.216304115940257
20160912,-3.2255295687910968
20160914,2.8437959954496366
20160915,-2.148342898639888
20160916,-0.5665627435992928
20160919,4.513744652909596
20160920,-0.061392701772165714
20160921,0.4260381054999592
20160922,0.8020208886861518
20160923,-0.04335776898378518
20160926,0.42035474095397996
20160927,0.5565326796306904
20160928,0.6353788284630034
20160929,-1.2264053446153618
20160930,-1.1979820776515835
20161003,1.5414851263308122
20161004,1.5289133131031265
20161005,-0.17117727547777561
20161006,0.325815236437199
20161007,2.2930411787835987
20161010,-1.4921955028216196
20161013,-2.101189669845299
20161014,1.5405508991105608
20161017,-1.592098842994635
20161018,1.8825913953006679
20161019,1.7101978838993588
20161020,-0.20654576198030195
20161021,0.4117512601983902
20161024,2.0569412612375984
20161025,0.8119302557114241
20161026,-7.441592224572407
20161027,2.5681061838822345
20161028,2.0163541215542535
20161030,0.6809115548161236
20161101,-1.7676959486674848
20161102,0.21922530589114597
20161103,-1.0689423314023765
20161104,-0.47878108212169534
20161107,1.6100353305766624
20161108,-1.1958362703986112
20161109,4.691464294966989
20161110,3.2311695521359174
20161111,-2.3754929180645656
20161115,-0.5359702251833927
20161116,4.1816948984494395
20161117,-0.6420566336461937
20161118,0.8669852969187383
20161121,0.279999139879485
20161122,6.342899291158277
20161123,-1.8503137739667528
20161124,-3.9604256571777348
20161125,0.15899182047437588
20161128,0.13796631868777565
20161129,-5.212545622073238
20161130,2.0643200232377508
20161201,2.5740141792681306
20161202,-1.4519392171898773
20161205,-1.4832092054930641
20161206,4.167980430905829
20161207,-3.165156353921309
20161208,4.04573873466039
20161209,1.4070426300273995
20161212,0.6121784612239298
20161213,0.8563681680476392
20161214,0.7031362870102926
20161215,2.0560702469068977
20161216,-8.247597691697447
20161219,3.8069173248047825
20161220,-1.526383287926792
20161221,1.6579663942460328
20161222,-0.14880063587248427
20161223,2.615329955904713
20161226,-4.116677173215677
20161227,3.4780554528753655
20161228,-0.0856444434492385
20161229,1.2694878633889604
20161230,1.071890278133218
20170103,1.7155188822900438
20170104,2.1337844608242107
20170105,0.9237588096113456
20170106,0.9700761063483958
20170109,-0.4466106404732919
20170110,-0.1557194701807193
20170111,3.6581047925636683
20170112,-0.6263759888255684
20170113,1.1867049669148235
20170116,-1.329767748190393
20170117,1.5365271083429666
20170118,-1.4358372739349465
20170119,2.2338283511762738
20170120,-1.12608505162456
20170123,0.9820772555051271
20170124,0.6278637002848548
20170125,-0.1892362856495829
20170127,0.7941558868959616
20170130,0.49212189455235367
20170131,-0.6467205632984888
20170201,-3.262800632981106
20170202,-0.008577247387126619
20170203,2.9897816578553207
20170206,-0.8814897546769338
20170207,-2.1026840507256632
20170208,3.599168924182357
20170209,0.1621870516558369
20170210,1.9195248113953347
20170213,-0.06211265366912877
20170214,1.8317973578364075
20170215,-1.9426943817016806
20170216,1.9180797691164333
20170217,0.23245689092959432
20170220,0.7042049103379868
20170221,-0.05166950288630212
20170222,-0.5011430291522593
20170223,1.538226718216965
20170227,0.35822726506282826
20170228,0.9418112818571482
20170301,-0.9552297018157585
20170302,-3.1084698993539828
20170303,0.42219258088777656
20170306,-0.6609309754077164
20170307,0.7736409392229352
20170308,0.335864177517749
20170309,-0.14089919519002686
20170310,0.557886000180059
20170314,-3.6597071111646775
20170315,1.632216998689544
20170316,2.2544790612389636
20170317,0.04308289971767615
20170320,1.7315825718565454
20170321,-2.3057950773550218
20170322,-0.31107273446056705
20170323,1.2931685363870535
20170324,-0.6719162875009235
20170327,0.47195966363626873
20170328,0.418183182852192
20170329,0.9843537215773688
20170330,0.03792969532720014
20170331,0.9471823970997181
20170403,2.0535030436094623
20170405,-3.5376549676211297
20170406,-15.606110901289922
20170407,-11.500645364980318
20170410,1.5141568506373027
20170411,-2.8256301120298515
20170412,1.6497253664692255
20170413,-6.028195868857572
20170417,-17.841642991091714
20170418,5.9275424309366205
20170419,-8.463343845247794
20170420,1.7504912591893087
20170421,1.4591120205319719
20170424,-1.1969861409918165
20170425,-1.8069024578625106
20170426,3.8736026520682563
20170427,3.266334242196082
20170428,0.3852631166574527
20170502,-4.256941755981101
20170503,-5.394120883546036
20170504,1.4435617896688044
20170505,2.762407855059328
20170508,-7.796726109351431
20170509,-8.825422654428118
20170510,4.334906239687841
