Date,INDIACEM
20140425,-1.502684375914079
20140428,0.19956790071257782
20140429,-0.6019942320645251
20140430,-0.13997622045873737
20140502,0.8327738284495887
20140505,-0.23484267382114488
20140506,0.5364380257454602
20140507,-3.0917739297891544
20140508,0.3157619949683617
20140509,-0.318974704344408
20140512,2.4952789593312725
20140513,0.006368309979537301
20140514,-5.4134648477006575
20140515,0.5229753036404725
20140516,-2.0486995609251664
20140519,-9.6112664451402
20140520,6.915872267186619
20140521,1.5752478077762597
20140522,-5.430059015257029
20140523,-0.01735810765578716
20140526,1.2227813998349806
20140527,4.009531146063863
20140528,-1.7806316293233355
20140529,-3.383511058898268
20140530,-1.4123970852355718
20140602,-1.2335501422759463
20140603,0.026041382951096814
20140604,0.254523394342959
20140605,-3.5996939604121105
20140606,3.163851318042525
20140609,-6.4360679659255995
20140610,3.1674206487200944
20140611,0.3252910698599889
20140612,4.017148688233378
20140613,-5.233299391553097
20140616,-0.06397172302285126
20140617,2.2107113691267095
20140618,3.501181056157444
20140619,1.2983997582780502
20140620,0.9674814633022986
20140623,-4.343307247761447
20140624,0.927770661947859
20140625,0.7731000514707682
20140626,-0.13349986213137743
20140627,3.276386780591486
20140630,-0.8363588365043055
20140701,1.72713283668306
20140702,1.2851325521293804
20140703,1.7993054158531399
20140704,0.60726861789666
20140707,3.1865147867241053
20140708,2.6831932744664417
20140709,-1.0467439575701754
20140710,-3.2778462131533876
20140711,-0.8270561292511154
20140714,-2.138930507465118
20140715,-3.1195716035646455
20140716,2.2758616152281217
20140717,0.7426873698201611
20140718,3.521677946048699
20140721,-0.9702063148650553
20140722,3.652604716435204
20140723,1.5716158368888467
20140724,-0.7857202295106861
20140725,0.8935549157728722
20140728,-2.5103592421028607
20140730,-3.6604325762850745
20140731,0.6359793136604042
20140801,-1.2790976851814326
20140804,-1.5305070104146656
20140805,0.4874890959883549
20140806,2.913954907568128
20140807,-3.170083518444157
20140808,-0.354451491211043
20140811,0.6215933968976425
20140812,-3.5858098026788054
20140813,-1.3298143134089515
20140814,-4.487577775129098
20140818,1.26110299265923
20140819,0.28529743933086626
20140820,1.444608410636272
20140821,2.6486363712723135
20140822,1.10194389353424
20140825,0.8936976757262192
20140826,1.534895063921209
20140827,-4.063885535848942
20140828,1.043334704457156
20140901,0.6276615826542686
20140902,-0.7095760798616311
20140903,1.9804655777531566
20140904,-3.5196286515769724
20140905,0.3514117227693401
20140908,3.219067532140285
20140909,-0.9665143330809801
20140910,2.794326162161107
20140911,1.351746224782921
20140912,0.9629674240423791
20140915,2.467691632898635
20140916,-0.5404816247214921
20140917,-0.32259358435047003
20140918,1.7688403050429358
20140919,-9.272841616064584
20140922,-1.9491337453241917
20140923,2.789276524698545
20140924,2.833635900803746
20140925,1.605362223748017
20140926,-3.8781719013794724
20140929,1.4370271690305039
20140930,1.795137057866965
20141001,-1.1949871761555406
20141007,2.5556444010465658
20141008,-0.02750767464519993
20141009,-0.6808355836892743
20141010,0.00911121615136068
20141013,0.5203987995106247
20141014,1.9405782106663487
20141016,-2.198277652638983
20141017,-0.8750619831864764
20141020,-1.4692662464886943
20141021,-0.4082701248401458
20141022,-0.18165068932224937
20141023,1.1224824817357075
20141027,2.6727070106290403
20141028,1.2888329064819757
20141029,2.443423358955773
20141030,-3.3101716607593232
20141031,2.1475741881760446
20141103,-0.33845047286934893
20141105,3.476348491521385
20141107,-4.872800509725003
20141110,5.790002362918857
20141111,0.8962138771840673
20141112,0.8705226885944385
20141113,-2.9127608519899364
20141114,2.872569917993929
20141117,-2.117341308975783
20141118,2.078038190929038
20141119,2.312751452802413
20141120,1.0918540901544591
20141121,1.4735116462015334
20141124,-0.12703151046635744
20141125,4.936477609308064
20141126,1.2384983930398767
20141127,1.1250399304991545
20141128,-0.6719100421303992
20141201,3.1363941073683215
20141202,-1.608244134952106
20141203,3.5959460893633803
20141204,0.1401491846012064
20141205,-1.2989234541354895
20141208,0.45808517690811223
20141209,2.8247522007529406
20141210,0.5404195721576086
20141211,1.6397967513535154
20141212,3.454857841044095
20141215,-2.316725090426022
20141216,-2.706415999300707
20141217,2.5145098838894886
20141218,1.497324111295633
20141219,4.334268001862635
20141222,-5.529131077528337
20141223,-2.575368976988326
20141224,-2.7994865655008074
20141226,-0.9275088862223115
20141229,-1.4870766792265637
20141230,2.3827500997409627
20141231,0.06764749453204022
20150102,1.0860525038968765
20150105,-0.9756453446060818
20150106,-0.5995743813843095
20150107,-2.4520799276392284
20150108,1.4141368410802082
20150109,3.1348248900149116
20150112,-2.3308628526158497
20150113,-4.02717897044104
20150114,0.4415827857197413
20150115,-5.94437640541088
20150116,-4.683095368331479
20150119,3.589869008808689
20150120,-1.1576370102126772
20150121,-0.9838045397331411
20150122,-7.347363196694253
20150123,3.099315310148365
20150127,-0.7132336455255432
20150128,-0.12988559804321537
20150129,-1.5349964914505714
20150130,3.182227338965249
20150202,-0.2233273478119644
20150203,2.874304228201752
20150204,0.2223635499991343
20150205,5.462355198924756
20150206,-7.375267075681071
20150209,-0.2639325273421811
20150210,7.203708496704278
20150211,-1.3586308630603257
20150212,-10.03500575736268
20150213,5.718849264352784
20150216,-0.5403590318437885
20150218,0.11194099482035713
20150219,2.3786571683994495
20150220,0.8283280008792455
20150223,1.2095852820966844
20150224,-2.308372410619344
20150225,1.446579870158939
20150226,-0.4366059872469419
20150227,0.7336807401354974
20150228,0.5957381468665743
20150302,-6.2943813358945855
20150303,2.461694951765054
20150304,0.9805914570110157
20150305,2.153858136749668
20150309,0.8045549926113176
20150310,-1.576843650773426
20150311,-0.16992071884262705
20150312,1.3603629058266569
20150313,0.20339131751470108
20150316,0.8106063147392277
20150317,1.5247726421553702
20150318,-0.8522552049371201
20150319,-1.7896157747821084
20150320,-0.45923196860114945
20150323,-1.3389729556436987
20150324,-0.7357639498952385
20150325,-0.8934586457583179
20150326,2.3153575203518098
20150327,3.502241456363081
20150330,-0.9667607958396154
20150331,4.1428530036508615
20150401,-0.34501484942198024
20150406,0.37205654781347697
20150407,-3.7338164456800516
20150408,-2.2444949829387624
20150409,-6.047446748474462
20150410,0.17925131625451873
20150413,1.3921391056080799
20150415,2.060885955821818
20150416,-0.6008463884626516
20150417,0.6682697276015253
20150420,-3.5386182861806366
20150421,-2.0223216008320324
20150422,1.9320374921057746
20150423,-0.3729499996523683
20150424,-1.9459896404192367
20150427,3.962320254189022
20150428,-0.962188090272472
20150429,1.7251722377757206
20150430,-1.2744201604959018
20150504,0.1804480129287227
20150505,2.1886912551764452
20150506,-1.4139240960251902
20150507,-2.406678505202688
20150508,-0.6065512825220236
20150511,0.9431829207597411
20150512,2.0975391368291634
20150513,-0.6425806548322059
20150514,-0.3120797528558603
20150515,0.4537844552737593
20150518,0.594519535227215
20150519,0.059939164554715374
20150520,0.06289635572964686
20150521,2.551992697608971
20150522,1.850908894785074
20150525,-2.3858524261028666
20150526,0.6911930317418731
20150527,-1.6917021677307624
20150528,-2.785527020619303
20150529,2.525838879313493
20150601,-0.100182046392569
20150602,1.448555329535485
20150603,-1.5935620137231474
20150604,1.1714343213897056
20150605,0.5533264771851305
20150608,2.5078300109809377
20150609,-2.5002015907674253
20150610,1.4743088760835348
20150611,2.233507501519599
20150612,-2.1828920760556225
20150615,2.3329181745964274
20150616,-2.8669649052292177
20150617,-1.9325576731309058
20150618,1.1060894922334947
20150619,-0.4029891372802472
20150622,1.4049936005717623
20150623,-0.7674824999154577
20150624,0.5940632104542347
20150625,-1.8859127894208096
20150626,-8.62055022716328
20150629,-0.4953154871639758
20150630,0.36812668402666726
20150701,1.0196079151735298
20150702,-1.139657532398619
20150703,2.260009892001697
20150706,-0.6050830995308694
20150707,1.699801727651888
20150708,1.8768461638163823
20150709,-2.1635561778617136
20150710,0.33895285839143785
20150713,2.6361380581227913
20150714,4.389080877431369
20150715,3.1438946747423295
20150716,2.4102423622007882
20150717,0.5396244158483743
20150720,1.0570500596076182
20150721,0.963629251730767
20150722,0.6352467774876962
20150723,-0.7050255638626286
20150724,0.5963029419532835
20150727,-0.5094224720710161
20150728,0.41026129541422657
20150729,0.1565320576054956
20150730,-0.7876736470985612
20150731,-4.887513067374934
20150803,2.993989307165064
20150804,1.6760480608216137
20150805,1.3011803572583258
20150806,4.433112175531406
20150807,0.21152121923228007
20150810,1.5834428202136166
20150811,0.3407750468248971
20150812,-4.369055259327229
20150813,0.5787234456658532
20150814,0.40028856537046886
20150817,0.8194115498863828
20150818,-0.07564703089111569
20150819,-0.3920137098690024
20150820,-2.629899864406106
20150821,-0.13131193536758978
20150824,3.1730420757546636
20150825,-1.8254461497209764
20150826,-2.5403125658217025
20150827,1.8788489323895305
20150828,-1.957989466928396
20150831,1.8781480344920225
20150901,-0.23631620363218886
20150902,-2.7282980121098985
20150903,-2.2671906235550736
20150904,0.663433396686119
20150907,-1.713554020853112
20150908,-0.2588020710228016
20150909,0.7265492208793507
20150910,-0.5381792447044449
20150911,0.33710444998178346
20150914,0.18845386180489676
20150915,0.7278631040196635
20150916,-0.33967394250001737
20150918,-0.13442311723313738
20150921,-2.423350832990933
20150922,0.5657219533770896
20150923,-0.12041020470296537
20150924,2.284064244231505
20150928,-5.139009102267504
20150929,-0.08428098278934004
20150930,1.674530888537395
20151001,-5.4959919134399
20151005,0.1506826503027643
20151006,1.4864276811939416
20151007,7.184254318083855
20151008,1.4342082239770932
20151009,1.5339430289366107
20151012,-1.1143610958819745
20151013,-0.3587328162406538
20151014,-3.357293705710042
20151015,-2.7798645340250987
20151016,1.5686545590946626
20151019,0.9851512129329915
20151020,0.7039410359628793
20151021,0.6646950170633482
20151023,1.277156141238865
20151026,0.5856906732721678
20151027,-1.743217347272428
20151028,1.980690450457637
20151029,-3.87315012821477
20151030,1.8715671674477756
20151102,-7.036739503543804
20151103,2.059125224667636
20151104,0.3724483493618935
20151105,1.3819705263825428
20151106,-1.6375062054664131
20151109,-1.0436659193667306
20151110,0.6608460530924969
20151111,0.3452423298070739
20151113,0.28010266114959115
20151116,-1.571942704439776
20151117,-3.0681107124065425
20151118,1.6306268853635375
20151119,-0.41760125350427124
20151120,-0.14659615212957566
20151123,1.6727932014784135
20151124,-3.552083822585484
20151126,-3.784014512048417
20151127,2.559831946252833
20151130,-1.3045006735314721
20151201,-0.5345373556807573
20151202,2.5575487763086784
20151203,-0.9499524081651489
20151204,0.9594378533189258
20151207,0.6194248596498388
20151208,0.6019912707076447
20151209,-0.6993090092860936
20151210,-0.6716922280166795
20151211,-0.6800285559381747
20151214,-2.5161667696109418
20151215,-0.227401264083821
20151216,2.0320759324377127
20151217,-0.5634739442062231
20151218,-2.22611150207506
20151221,2.5841285807253005
20151222,2.5733518158484303
20151223,1.1860421005020796
20151224,0.8952199338352351
20151228,-1.8408140154430932
20151229,-3.995045663794263
20151230,-0.32507927908768863
20151231,-5.439800855437528
20160104,1.151792035890339
20160105,-4.4141178768263325
20160106,2.8842218130015813
20160107,-0.8650962272966582
20160108,-6.057139310472888
20160111,-0.13978949530335083
20160112,-0.5132474613418427
20160113,-0.5202211392697524
20160114,-3.9200883617290483
20160115,4.504363120285547
20160118,1.0001379026850437
20160119,0.0873519997887664
20160120,-0.8787111215602206
20160121,-4.246928524716504
20160122,-0.3211325929674267
20160125,2.12596533264015
20160127,-0.3518421714252309
20160128,-1.8104898292647449
20160129,-1.9366159937681
20160201,3.1969562032319656
20160202,1.4918895778063113
20160203,0.06852857347435792
20160204,1.0002851102261956
20160205,0.8358718761838726
20160208,1.2547229594222187
20160209,-1.6822923288073788
20160210,1.5554505352986152
20160211,-0.9869562097054034
20160212,-0.6268277843424588
20160215,2.88407751752505
20160216,-0.7972114829849888
20160217,1.6922527471859343
20160218,0.14740733951768537
20160219,-0.8703316306153194
20160222,0.23714421332727653
20160223,-2.0819525879876144
20160224,0.18340213488666413
20160225,3.7992421621444876
20160226,-0.9358736979043041
20160229,0.9223698863752139
20160301,1.1565934262591862
20160302,-0.1290199388483
20160303,0.7905723367473834
20160304,0.2968090010211937
20160308,0.04875691910957469
20160309,-0.821381152252535
20160310,1.4188956069043965
20160311,0.4247103302462134
20160314,-0.03631608403568387
20160315,-3.371783067905451
20160316,-0.4191798923536817
20160317,-2.5863851218790312
20160318,-0.703711425241851
20160321,-2.28654475256595
20160322,-1.2950495427837594
20160323,1.1967435177999812
20160328,-0.8764013149020942
20160329,-0.7746119074975919
20160330,1.3079505814925456
20160331,0.4480410828948152
20160401,-1.3872334959409445
20160404,1.7206232144373712
20160405,0.940321763210592
20160406,-4.55402171869046
20160407,2.4568760992347083
20160408,-4.144725680370083
20160411,0.788329826550308
20160412,-0.1607438561418193
20160413,2.3008176163147454
20160418,0.9223862553129318
20160420,4.983475727561074
20160421,0.36974366669498604
20160422,-0.1803009093169213
20160425,-0.5722315130118683
20160426,0.3325097973444757
20160427,1.2390631753354275
20160428,0.3094478054889924
20160429,-3.3258115923488236
20160502,-2.919949273416691
20160503,0.1959152787748143
20160504,-1.1669022497280213
20160505,0.6224707999738814
20160506,1.1513311457700863
20160509,-0.07759276326805331
20160510,0.9222152070135453
20160511,0.26634437195584637
20160512,-1.5331498351239574
20160513,0.8592532590209216
20160516,1.2741432997625735
20160517,0.6257364320045324
20160518,0.5984041732591664
20160519,0.6359024154794533
20160520,0.5678310246191329
20160523,-0.39206388217472254
20160524,-1.9390180293164847
20160525,-2.041557786973348
20160526,-2.503700669228939
20160527,3.070676526957766
20160530,0.1038551939813252
20160531,-3.1826226544501623
20160601,-0.22522163802566608
20160602,-1.9768027212263553
20160603,1.6196936244280766
20160606,-0.9548579426092751
20160607,1.0799050814444437
20160608,0.3467195024672399
20160609,0.9320449531603007
20160610,-7.391055190125728e-05
20160613,-4.680487017644312
20160614,2.3287938159112436
20160615,-2.298361930921899
20160616,-1.54826462242337
20160617,0.8876368169695712
20160620,0.7395596675676765
20160621,1.0161086748739148
20160622,0.5333118674127163
20160623,0.02799652177398876
20160624,-1.710421598216283
20160627,-0.03360020758504101
20160628,0.7945324507566325
20160629,-4.931316802418498
20160630,0.6437371217524956
20160701,1.3786602972271065
20160704,1.4683839229684104
20160705,-2.048815069657489
20160707,-1.0638429084301457
20160708,-1.0796999042806137
20160711,1.6581061986801124
20160712,1.233427297467799
20160713,2.3768596499043775
20160714,0.3771206288624718
20160715,-1.0836735183913622
20160718,1.4247132858262144
20160719,-0.11093048047285559
20160720,-1.4723578744764145
20160721,-0.09785834540684679
20160722,1.2340881182050751
20160725,0.02725032998917687
20160726,0.5838831145596906
20160727,-0.15868694532541827
20160728,-5.172876854089167
20160729,-0.7216829645242714
20160801,2.441297628759408
20160802,1.7060221191364593
20160803,-0.869570143211591
20160804,0.9712278582332832
20160805,-2.675048140645276
20160808,-0.6418506084227811
20160809,-1.0612168058577511
20160810,1.7231090170081798
20160811,-2.204104335616397
20160812,1.2807058202652928
20160816,-0.30699025947008796
20160817,-2.2181929661011752
20160818,0.07934326782576373
20160819,-4.570593234396419
20160822,1.648202524481424
20160823,-8.063495874854945
20160824,-2.526179553845208
20160825,-0.02002525476100736
20160826,-1.5735153857717024
20160829,0.9411327990596308
20160830,-3.393552282753222
20160831,1.6023580702027587
20160901,-1.8264229856830752
20160902,0.2202842449094331
20160906,0.1476643484256459
20160907,1.695753604006859
20160908,1.1427391554983588
20160909,1.762910626460812
20160912,-0.0271083596674071
20160914,-3.7328002516185532
20160915,1.3973113243367783
20160916,-1.2871943275178341
20160919,-0.6194535255799243
20160920,0.5866397305919432
20160921,0.5860130135530569
20160922,0.837636925501833
20160923,0.2510362203415876
20160926,-0.48901317120777477
20160927,0.9471202344113843
20160928,-0.12667114810605984
20160929,-0.6921494518312832
20160930,0.06184335817918374
20161003,-0.03364476066201583
20161004,1.2448225780396327
20161005,-3.1207939219697165
20161006,-0.3119289688301875
20161007,-2.1478397303020107
20161010,1.2815160744965388
20161013,-0.4731830893493343
20161014,-1.3892046198377472
20161017,1.692223821100279
20161018,0.6196502083101771
20161019,0.9634921382405139
20161020,1.3643322151680553
20161021,1.4861157844484512
20161024,-0.3967428281762925
20161025,-1.6255809224908893
20161026,0.019360447259238356
20161027,0.0035721793373635347
20161028,-0.3637626516280197
20161030,0.40432673182214696
20161101,-0.43348422549393717
20161102,-0.3299223661103592
20161103,0.3908614560471082
20161104,-1.0113662591091797
20161107,-0.6286970787889101
20161108,-2.531794176268133
20161109,0.9806065435541242
20161110,7.8595122625538725
20161111,1.5381274470542428
20161115,3.0132289263969696
20161116,1.9347400914893376
20161117,2.405642284458283
20161118,-3.848953910108299
20161121,2.9545616782950486
20161122,-5.598473580383534
20161123,2.3821164598349682
20161124,0.5216247487507412
20161125,0.17703573149433938
20161128,1.309847416866325
20161129,1.56916239556395
20161130,-0.08908295790717435
20161201,0.17935820721595297
20161202,3.045668217072957
20161205,0.08369979879836631
20161206,-1.6677548235259372
20161207,1.1157373838848879
20161208,1.0533586140548865
20161209,-1.5684510876766278
20161212,0.7729394581466553
20161213,-1.3717076979739704
20161214,1.56064692798234
20161215,-0.3846068265900739
20161216,0.39360688929787124
20161219,-0.2586484622830199
20161220,-2.8436605448515113
20161221,-1.0406974011234917
20161222,-1.5677249736192518
20161223,-0.8999165488244829
20161226,0.12376830598380284
20161227,-0.7668773987729125
20161228,0.8066762268487102
20161229,0.42094854934301296
20161230,-1.6452050690322892
20170103,1.5404370789707653
20170104,0.7662205563071585
20170105,-0.43843415517621764
20170106,-0.21079504884266986
20170109,-0.30250762433946976
20170110,-0.8952471474440973
20170111,-0.9177427927371888
20170112,0.08189631201424749
20170113,1.6315359359601254
20170116,-2.1989487532332617
20170117,0.994306699179229
20170118,-1.6705599468976744
20170119,0.2167642938897722
20170120,-0.8969645667871995
20170123,-0.7397525112366738
20170124,-1.2319561436679276
20170125,2.694954075158868
20170127,-0.8298509232882479
20170130,-1.2711545370713688
20170131,-1.7388256566762244
20170201,-5.67538980677438
20170202,1.362025547818011
20170203,-0.6706306337733892
20170206,0.8342503905921348
20170207,-0.5837638618110927
20170208,0.7768664275800444
20170209,1.2767044032995427
20170210,-0.8440165106086209
20170213,0.9449456125610021
20170214,0.8345546638167284
20170215,-0.4230302848107823
20170216,-4.663559291644432
20170217,1.7873194980760747
20170220,1.5862985879987752
20170221,-4.89700276466738
20170222,1.9520603016579985
20170223,0.7232160413037807
20170227,1.2209302750613338
20170228,-2.8079012254556877
20170301,2.20173043125976
20170302,2.0769704875891546
20170303,-1.9523597702967508
20170306,0.7152883088222098
20170307,1.0060822939332645
20170308,1.1654630528691536
20170309,-0.2529746847147042
20170310,1.4683976840027502
20170314,-0.1216823014732582
20170315,0.16032431964123683
20170316,1.0206145376030331
20170317,2.0366238078171133
20170320,-0.7089489771309225
20170321,-1.5042848840109806
20170322,2.4906035474759944
20170323,0.9273197729161906
20170324,1.2228468366426626
20170327,2.2153422717049924
20170328,-1.4928785073664808
20170329,-1.3486560221218533
20170330,1.0616301030045483
20170331,-0.14180013292099902
20170403,0.3628879744899418
20170405,3.100533778549094
20170406,-1.0740253156564163
20170407,0.07039227266902115
20170410,1.0035433468701742
20170411,-1.6541523881529323
20170412,1.9856795225364707
20170413,-0.20770134840469306
20170417,-0.07582264366662611
20170418,0.4456723861187277
20170419,-8.032507263243264
20170420,-7.074437950664888
20170421,0.9916085197532393
