Date,SKIPPER
20150916,0.18122633231657853
20150918,0.9707591474971793
20150921,-0.03189141934182915
20150922,-5.982441677168864
20150923,2.8330249712853073
20150924,1.8073199234942239
20150928,0.713865121793317
20150929,0.26392657590871205
20150930,1.701285606614182
20151001,-0.28851821494727437
20151005,-5.082363631905244
20151006,-5.620680274841501
20151007,2.914749379497856
20151008,-0.536526604457129
20151009,-0.22905508543116995
20151012,2.092455494037898
20151013,1.5305541560195768
20151014,-1.096107608834986
20151015,1.5831775274319437
20151016,0.2641064459238315
20151019,2.4490531499380683
20151020,2.8537764781214587
20151021,-2.022974144899804
20151023,1.8324060128683235
20151026,-3.4915864827966177
20151027,-0.014652206697696707
20151028,2.372018575051728
20151029,1.672615999302507
20151030,-6.113970895858295
20151102,-1.0886070758910977
20151103,3.3832673039573917
20151104,-1.8932110538112972
20151105,-0.3612915580322422
20151106,-1.7264632531171873
20151109,1.6752648683287394
20151110,-2.9611976020685735
20151111,0.6403437788530537
20151113,1.535286220750486
20151116,-2.08898643905919
20151117,1.037510718422158
20151118,-5.646509884857139
20151119,-0.14815668432106754
20151120,-0.03244478948678475
20151123,3.147303196641926
20151124,1.253558219683748
20151126,-2.887728351192629
20151127,1.3079701135572426
20151130,1.862499723265003
20151201,1.7615219939461304
20151202,0.8383734619969521
20151203,1.8742861023853556
20151204,0.7864405510820265
20151207,-1.495194561752339
20151208,0.761216858110398
20151209,1.026507316485218
20151210,-9.279172059131641
20151211,3.4270291580898213
20151214,0.11749849142988111
20151215,3.1049219476536316
20151216,0.3861417409232897
20151217,0.10175937514780475
20151218,-2.5326829218532345
20151221,0.5806449915716905
20151222,-0.38034625950855594
20151223,1.2574062335221703
20151224,3.219093101275728
20151228,0.27300196854752523
20151229,-1.07048596961583
20151230,-3.5595179943992723
20151231,2.4718154869030022
20160104,-8.806331434280471
20160105,-7.827820224077437
20160106,0.6678455978524221
20160107,5.834766530860646
20160108,-5.97392679851195
20160111,2.006237865466463
20160112,1.3297123332662995
20160113,4.0318238200299845
20160114,-1.4119083693282275
20160115,3.2597373738147315
20160118,2.6636771919969107
20160119,-5.97181883230877
20160120,3.5109327329077185
20160121,-6.573910790092747
20160122,-1.5796132292515104
20160125,2.372049830879887
20160127,1.0232925529351977
20160128,-1.0219026205529833
20160129,1.4507322525784427
20160201,0.9443558883404193
20160202,1.828435086058024
20160203,1.55901187551927
20160204,0.3745340868728628
20160205,-5.3790629636189005
20160208,2.930850279039794
20160209,1.7363339267575348
20160210,-3.056807690269475
20160211,3.0984296564037503
20160212,-1.6445870587328133
20160215,-0.476959741970032
20160216,1.7122859281338543
20160217,-1.225530322057255
20160218,-1.9605640514835196
20160219,0.4302077222685463
20160222,1.436557517895888
20160223,1.5779977798730611
20160224,-2.2065958111093456
20160225,2.6066582333717454
20160226,0.09746629800563944
20160229,1.3782611996081837
20160301,-6.794976981460772
20160302,-5.23373841659048
20160303,2.637763727571568
20160304,1.7639085833543302
20160308,6.395435559128153
20160309,0.18193924930292615
20160310,0.5137994540481926
20160311,-0.8153596317724349
20160314,0.953045063093002
20160315,-2.9345698889780643
20160316,0.04961624985876686
20160317,-0.23373351608263157
20160318,0.7161415283556838
20160321,1.5299160784912709
20160322,3.6172523458724646
20160323,0.511373554215796
20160328,1.153390276214325
20160329,-1.0943435413457254
20160330,-1.7342808928797022
20160331,2.063542835988073
20160401,0.42298752514841387
20160404,-4.140771361477866
20160405,0.5060426256199937
20160406,-2.1791006558396697
20160407,-0.3612225211862447
20160408,-0.26369724547636375
20160411,-0.2875009332318583
20160412,0.21171941905374636
20160413,-3.348111805882668
20160418,2.7318045118710357
20160420,-1.4197503022890892
20160421,-0.4925985133794166
20160422,1.839539427178235
20160425,2.7136052439711134
20160426,0.5541496240264565
20160427,0.37340423556651164
20160428,1.498971112123536
20160429,0.8606824065069112
20160502,-1.8020984478641995
20160503,0.9672288086430142
20160504,-0.34531999407337244
20160505,3.867170427999783
20160506,-0.2577679628190204
20160509,-1.2190395588469836
20160510,0.20107247394161343
20160511,1.2699540744771227
20160512,2.5659809818542314
20160513,-0.8021442253787077
20160516,-1.3582721961188298
20160517,1.1854301563710454
20160518,1.0468403749085167
20160519,0.45633039903447803
20160520,-0.5077196379929918
20160523,-0.7971650240060386
20160524,-0.15109670228913052
20160525,0.3311944044052789
20160526,0.19322195970759537
20160527,0.552593746022314
20160530,-5.141222476944331
20160531,-1.0205470526910985
20160601,1.0449782127271883
20160602,-0.2776045466111822
20160603,0.8073194187116841
20160606,0.0684410993256799
20160607,2.459409052032275
20160608,-0.1624243579049265
20160609,-2.881733757445813
20160610,2.178825502993833
20160613,1.3443901170068258
20160614,1.7296320294439784
20160615,0.7503460790490987
20160616,0.10164264352928964
20160617,0.4201372188330219
20160620,1.068893568901469
20160621,1.4214037829419415
20160622,-2.4010734978339117
20160623,0.08337619616745073
20160624,1.5245897175110406
20160627,2.0816429066246056
20160628,1.462857164488444
20160629,0.31884115068675833
20160630,-4.764657401673227
20160701,-3.5962320258547527
20160704,-3.8909174583043526
20160705,2.4835632484427883
20160707,-2.2575099849168225
20160708,0.8015755982143871
20160711,0.08503366493118203
20160712,-0.057073529089237324
20160713,-0.062108305879456926
20160714,1.0826776227736263
20160715,-0.3937460993741144
20160718,1.2678708861599324
20160719,0.779532032247416
20160720,-0.8865148743266824
20160721,-1.332830548980603
20160722,-0.02529993104545314
20160725,1.3817837216187645
20160726,-0.5370564597917864
20160727,0.6830544921937903
20160728,1.2243270577582992
20160729,-1.0972047121834911
20160801,0.8527336627662702
20160802,0.8418241104714836
20160803,-1.4177838156869256
20160804,0.6130432009381106
20160805,-0.0013627016052826235
20160808,-1.9964359025857248
20160809,0.4237909363795893
20160810,0.3765305895954929
20160811,-2.917073007125415
20160812,0.011884201222186197
20160816,2.0359305361535585
20160817,0.14416784355347345
20160818,0.5997964986854004
20160819,0.21066803393091374
20160822,0.7536099864562699
20160823,0.9964949371924298
20160824,-2.3856386710376913
20160825,-2.912520502991364
20160826,-2.5385624627769334
20160829,1.15181298966733
20160830,1.8216587741380454
20160831,1.4445617358599945
20160901,0.3021950606098449
20160902,-0.5147341967326646
20160906,1.876549428057341
20160907,1.440327799784404
20160908,0.6635354554883097
20160909,-1.017149953843501
20160912,-0.005876403149680964
20160914,1.6089164852071334
20160915,0.992531718239324
20160916,0.4452625400560143
20160919,-0.589954169873106
20160920,0.2577904547930565
20160921,0.11526998302128372
20160922,-0.5811984798276653
20160923,-0.5050304295372705
20160926,1.1089355438168962
20160927,-3.115730777949721
20160928,1.0016950496710673
20160929,0.07206509407600059
20160930,-1.3714752015207954
20161003,3.61326676662045
20161004,0.8757196888311483
20161005,1.6519557212886684
20161006,-0.057376258440295036
20161007,0.941531379053935
20161010,-1.2405077739611818
20161013,0.3279682002349644
20161014,-0.05580817062727794
20161017,2.011900065992518
20161018,0.6465920437703305
20161019,1.452923058733942
20161020,0.8811744958340875
20161021,1.0037394557869626
20161024,1.5225154808599872
20161025,0.4473124794164936
20161026,0.15434821778857488
20161027,-0.4837656544848131
20161028,1.0194775701015428
20161030,1.2520276962532904
20161101,0.5478920173666213
20161102,0.0869461586856719
20161103,-0.15643065818954627
20161104,-1.7196238980414944
20161107,-0.07430446283457837
20161108,0.9966304804733063
20161109,-1.1133021944584187
20161110,-1.495554234381625
20161111,-1.4197214381655616
20161115,-2.1483516135142775
20161116,0.17321880627092404
20161117,-3.102844821430674
20161118,-0.23708523424126826
20161121,-1.8962400478450046
20161122,-0.20103825920247598
20161123,1.3874128845127436
20161124,-0.38336598544322575
20161125,-0.16216285816236375
20161128,-0.7701498821703838
20161129,0.21610320381504722
20161130,2.5673669696236123
20161201,0.18808445278145902
20161202,1.253151208389153
20161205,0.5295113169115653
20161206,-0.46074820876517375
20161207,0.8568079766396937
20161208,1.0497691415109598
20161209,0.7493623532782564
20161212,0.33812829122907484
20161213,0.4441603696185792
20161214,0.3287734659584185
20161215,0.0014078061899682748
20161216,-0.21983823253217236
20161219,-0.7185436681206576
20161220,-0.7636786581943219
20161221,-0.29562652064847583
20161222,-0.6998258610676504
20161223,-0.702780784414223
20161226,-1.6579605414757848
20161227,1.888819736405095
20161228,0.38998109008253656
20161229,-2.8392196028324204
20161230,-1.088486736310765
20170103,-2.102862587953772
20170104,1.7861574689666897
20170105,-0.781324175755139
20170106,-1.3877319912934496
20170109,3.1818474771147596
20170110,-11.016657924230126
20170111,1.9117722195542992
20170112,-0.02648486966950192
20170113,0.8982610570061815
20170116,0.2924070571825888
20170117,-0.894463487200258
20170118,-0.922959670701319
20170119,2.966644730381458
20170120,-0.5609120218050936
20170123,1.019623845391021
20170124,-3.049802440072147
20170125,-1.8933464547338281
20170127,1.416806325832681
20170130,-0.748915709181575
20170131,1.0746975267698198
20170201,-0.8411341824400744
20170202,2.7794755390831263
20170203,1.7520305288338984
20170206,1.3205502588582623
20170207,1.9251054786911885
20170208,0.06623216096350637
20170209,0.4841752753368122
20170210,0.7083299926613744
20170213,0.43604547804382077
20170214,-1.3388688676668374
20170215,0.767756082359802
20170216,-1.7747724578173956
20170217,2.614281902275073
20170220,1.485047804317048
20170221,0.6164732187145808
20170222,-0.28051452292156476
20170223,0.4367515507324721
20170227,-0.4465176674617234
20170228,0.6458824548040434
20170301,0.6011975450494687
20170302,0.0897717129603679
20170303,-0.20118111952916734
20170306,0.6032731607159662
20170307,0.171280651552848
20170308,-0.9534099819070789
20170309,1.3163038283381472
20170310,-0.039496906635882845
20170314,-0.1779364785961226
20170315,-6.447266136129153
20170316,-0.22292837083547945
20170317,0.7826764664064334
20170320,-1.4705920490386204
20170321,1.926669340186494
20170322,0.5887974158484302
20170323,-5.679715176408681
20170324,-6.775965405044247
20170327,-0.7826721691105544
20170328,0.23452811475229668
20170329,1.7526493697447552
20170330,-0.5419549411771825
20170331,-3.933651001834906
20170403,-0.7405371998188053
20170405,1.3565964521733789
20170406,2.5048261686635804
20170407,-0.31197590069853137
20170410,1.4374074257974911
20170411,0.49280221989484696
20170412,1.328532882691091
20170413,-1.6149439392019174
20170417,-2.9072170927368566
20170418,1.3197341957152233
20170419,1.2648126711297292
20170420,0.4916928686915534
20170421,-0.5550542627405225
20170424,0.33742035574029705
20170425,1.520689523606973
20170426,0.1060493768848596
20170427,0.8405765549203881
20170428,-0.9646160730562803
20170502,1.231168336758475
20170503,-0.49620562371008453
20170504,1.1424799887135273
20170505,-0.8606526914780129
20170508,-0.91725630528192
20170509,1.0762997622634083
20170510,-1.4821895236516547
20170511,-0.6569209165417329
20170512,-0.7195890009871742
20170515,0.7317286102392027
20170516,-4.185298615791595
20170517,-0.6608917395211422
20170518,-0.40661170865962215
20170519,-0.9186963139172651
20170522,-2.1342919433862537
20170523,-1.2618710238534616
20170524,1.271319486452236
20170525,2.5580382219165174
20170526,-0.5771199528507958
20170529,0.7455352921219283
20170530,-1.2830902250586391
20170531,-1.2401271662880378
20170601,1.5471569116185644
20170602,0.3850434460251434
20170605,-3.4512709440629346
20170606,0.2359858599328304
20170607,-0.17813531312476527
20170608,2.699833557761667
20170609,1.666080196851311
20170612,2.100603395116441
20170613,-3.5536661063062205
20170614,1.2687277180467726
20170615,0.9309115312245723
20170616,-0.794933291115347
20170619,0.6020685415863887
20170620,-0.27649937009058395
20170621,1.3214274552622824
20170622,0.35649141243521176
20170623,-0.03803989705709965
20170627,-1.7702833986723967
20170628,-1.5611555199902871
20170629,-0.3670740580753047
20170630,-1.6452947893370304
20170703,-1.0730560188036622
20170704,-4.607776434709177
20170705,3.6463777035086395
20170706,-0.22799164479715073
20170707,0.6169476176322404
20170710,-1.201964673016739
20170711,-1.140837612864414
20170712,2.04413187967444
20170713,-0.041620865747405034
20170714,1.668043846401123
20170717,-0.8072918321279251
20170718,-1.294114646680935
20170719,-2.434502521041413
20170720,-1.282346593389406
20170721,1.4019703354194852
20170724,-0.18556244620326634
20170725,0.4636474249726714
20170726,-3.3911060252313443
20170727,1.6297650308941796
20170728,-0.9469911547104095
20170731,-0.040539373109436234
20170801,0.6608262421593394
20170802,1.1924115303645104
20170803,0.020205091179315238
20170804,0.30414103870764997
20170807,2.7361453661983557
20170808,-1.0320559990257332
20170809,-0.13345967805288406
20170810,3.503012771077908
20170811,-3.4795851158331246
20170814,-2.9380275383271317
20170816,6.582738107441126
20170817,0.39861373550447665
20170818,-0.02269447912109912
20170821,-2.3167004729994694
20170822,0.39942885413730245
20170823,4.134539829878014
20170824,-0.521048029069519
20170828,-1.1770297864701171
20170829,-0.21199398326577867
20170830,-1.7194796006120074
20170831,0.6709840986903498
20170901,0.24697457081287577
20170904,-1.02108277166098
20170905,0.8390224800385064
20170906,1.4428255618787063
20170907,3.387123217321278
20170908,1.4344070934607602
20170911,-0.36792035291951974
20170912,-0.6305980381815431
20170913,-2.5097272034736013
20170914,1.6353129636648727
20170915,-3.134155927571027
20170918,2.3061079229624832
20170919,1.1695071325273645
20170920,1.1895356730371736
20170921,-0.7358194935875818
20170922,2.022804774692138
20170925,-4.050294876950758
20170926,-0.7260097382515172
20170927,-2.7011674220910233
20170928,2.8047251176193
20170929,-2.1164865069835908
20171003,2.6934182273398553
20171004,0.9603889275714316
20171005,0.6488021031141669
20171006,2.549889906425039
20171009,-0.3265944519924804
20171010,0.20747564643936656
20171011,0.17105617872994583
20171012,-0.3524652013049543
20171013,0.4188433896549158
20171016,-0.4791582604461707
20171017,0.5045983993114156
20171018,-0.5724741740232892
20171019,0.21946755515991073
20171023,-3.577646723035664
20171024,-0.05427328475101567
20171025,-0.09957065045724656
20171026,-1.398822713160547
20171027,-2.937606177596598
20171030,3.573591346645224
20171031,-5.577766433111565
20171101,-1.0789852840861562
20171102,1.745633247796525
20171103,-1.2689359649130931
20171106,-5.65489475533033
20171107,-2.3027906439783625
20171108,-2.3344410060524425
20171109,0.48737143605031596
20171110,0.7889963284150012
20171113,2.8186384903569044
20171114,2.523798136468831
20171115,-1.5308678685315278
20171116,0.9775416075871158
20171117,-1.737659922274813
20171120,-0.9454922563951371
20171121,-0.32752634215202436
20171122,-0.9270532077680016
20171123,6.359126972328045
20171124,-2.4157496719166263
20171127,-4.478308252220792
20171128,-0.6663550791492814
20171129,1.973034485067566
20171130,-0.5506710675743014
20171201,2.665479178434616
20171204,2.015563805294327
20171205,2.791150939537237
20171206,-3.966742196816008
20171207,-1.4081625876900192
20171208,1.8610926157066372
20171211,-0.22081825360839313
20171212,-1.0919447328534402
20171213,0.958857981228185
20171214,-0.2248788368760978
20171215,-2.2308628945890554
20171218,0.5575274410918493
20171219,2.777162025636453
20171220,0.7178476885759411
20171221,2.0808727065366273
20171222,0.2414573836610857
20171226,1.142046969086279
20171227,0.47498785800684623
20171228,0.30894198933084815
20171229,-1.1296404520592913
