Date,PARSVNATH
20140328,-0.7619101812442823
20140331,0.10180153130612757
20140401,2.4119660039157376
20140402,-1.4353848624044327
20140403,1.6548151414299663
20140404,-0.6137013753234188
20140407,0.27964573422876327
20140409,0.09558531614069077
20140410,1.361508133035011
20140411,-0.512180842466476
20140415,3.0422567575015482
20140416,1.2348898509468502
20140417,-0.4685164884293289
20140421,2.946509442975247
20140422,1.4429995576021744
20140423,-0.688791475147078
20140425,0.5363086511446105
20140428,0.40547870297257704
20140429,0.2644878931165759
20140430,-0.7320880832612502
20140502,2.4075815595853958
20140505,-1.7226971013446073
20140506,-0.8446294836312803
20140507,-0.4959858629563938
20140508,-1.2510684963350298
20140509,0.3630511025365145
20140512,0.9014137164508597
20140513,-0.21361903654273795
20140514,-2.9313970406846335
20140515,0.8859645596267107
20140516,-4.329853892326987
20140519,1.8958964725262009
20140520,0.39245934503769764
20140521,-1.3150535393971126
20140522,-1.5381512958686545
20140523,-2.94083084082747
20140526,1.0077100549973563
20140527,-0.29736076384191323
20140528,5.117947044983552
20140529,1.8901846433131895
20140530,-2.108065450059334
20140602,-1.2838238097823234
20140603,-3.7695000912672447
20140604,-1.7340853247387709
20140605,-2.148015848602409
20140606,2.230992511696999
20140609,-1.3659171469156202
20140610,2.5188700758247364
20140611,2.451336007833094
20140612,1.4084342234636922
20140613,-0.05585743979199709
20140616,2.1876429534372166
20140617,-2.2048837976859677
20140618,3.745171340156085
20140619,0.7101706597084271
20140620,-5.307924638229364
20140623,3.2736790518214
20140624,-2.036550771027725
20140625,-3.924340455468051
20140626,5.149534590973922
20140627,1.250012933363645
20140630,-0.5411560035145322
20140701,1.46567207061413
20140702,-0.18724983363304754
20140703,0.734701028252793
20140704,1.1973811778576762
20140707,0.6324143152029944
20140708,0.6908417502215309
20140709,1.5905218310746596
20140710,-0.31208255495112414
20140711,0.26990281395239357
20140714,-1.096477406454105
20140715,0.34827196025086926
20140716,0.2411573929565347
20140717,0.48528399051567284
20140718,2.313331703039789
20140721,1.4684317247371577
20140722,0.5783904197722496
20140723,-1.3582542699226872
20140724,-0.005473669829846595
20140725,1.2971464370667865
20140728,3.257928607183554
20140730,1.9790966184357108
20140731,2.472652604766296
20140801,-1.622916961499993
20140804,0.9640751164506739
20140805,-1.8407399693973316
20140806,4.505760658183627
20140807,0.637622993930782
20140808,0.48853373683859447
20140811,-1.5005026645148958
20140812,-0.7127762465669422
20140813,1.1397633684504598
20140814,-0.25327062786883503
20140818,0.7932201748201093
20140819,0.6767490762304689
20140820,1.9281118124188592
20140821,-0.0788167269805384
20140822,1.9798202386632338
20140825,2.2213072120251187
20140826,3.463907352093713
20140827,2.924832172853811
20140828,-2.1847747612072945
20140901,-2.3824111289855896
20140902,-1.339828824734468
20140903,-0.9915078483758895
20140904,2.111943800082969
20140905,3.468269084316237
20140908,-0.9319273940669563
20140909,4.128597184734262
20140910,2.366119433990019
20140911,1.458629575981163
20140912,1.3977074915325116
20140915,0.722887060525277
20140916,-2.067530899434401
20140917,1.2679031884081087
20140918,-1.4369717742356531
20140919,-0.09466170282557251
20140922,-0.0532970413618008
20140923,0.04747920465132349
20140924,2.2171985096936084
20140925,0.81294959234177
20140926,-0.7066050536702239
20140929,1.89040886454473
20140930,-0.7743323961126415
20141001,3.2628769256435364
20141007,0.1276748861636422
20141008,3.7696475456520253
20141009,0.35496687453171494
20141010,0.8568945134110451
20141013,-2.980459785883233
20141014,-1.0064119034539054
20141016,-0.38299634418627315
20141017,-0.7979149597760208
20141020,1.0860273959429727
20141021,0.8062345121950655
20141022,0.021621667709873837
20141023,-0.3841635967746446
20141027,0.5571965882644957
20141028,1.6680371170025523
20141029,-0.5503959703505488
20141030,-1.2528697182172837
20141031,1.626748238954274
20141103,-2.668799404102518
20141105,1.439397665168836
20141107,0.5238797346614885
20141110,4.642753449366287
20141111,3.017278802769423
20141112,0.3981272482344486
20141113,0.7135884801270657
20141114,1.172453605805997
20141117,-2.121883568254208
20141118,1.9996473041445546
20141119,0.23937565436974895
20141120,0.16024751431751894
20141121,0.9358130426155109
20141124,-1.2224771966503654
20141125,-1.2612181036429855
20141126,1.8577060361224087
20141127,-1.6522531869170074
20141128,-1.9087799350979417
20141201,-1.7421467578867489
20141202,1.861533779254395
20141203,0.47551302648252003
20141204,-2.0281876063079682
20141205,1.355252762050028
20141208,0.7827339603345389
20141209,0.31122009614035795
20141210,1.7053318033184102
20141211,-2.274290549336394
20141212,-0.6954144345809881
20141215,0.16295161952212633
20141216,1.7119354037141372
20141217,1.7161121992773516
20141218,0.8558298400348088
20141219,4.816884476738704
20141222,0.4126146659201394
20141223,-1.3027728958745812
20141224,0.10145288511306877
20141226,-1.2886284545438107
20141229,-1.367269947939362
20141230,-1.0035917202062667
20141231,1.9445011047820642
20150102,-9.94424735282777
20150105,-0.981969958204738
20150106,3.063684312721092
20150107,12.912590165925899
20150108,-9.003143722088145
20150109,-4.772865976610124
20150112,-2.453120932544069
20150113,-0.23348683226941944
20150114,1.5272002509340714
20150115,0.9767305977280378
20150116,0.8309860330005194
20150119,-3.6445657514172334
20150120,2.046845031129982
20150121,2.3164745495535897
20150122,0.16900532963150697
20150123,0.9931704183933405
20150127,2.4545206294183357
20150128,-0.3004182022315889
20150129,-2.3316718742650746
20150130,-2.2586188168596766
20150202,-1.1132982486509895
20150203,0.6927834424622705
20150204,-1.1719671630115314
20150205,-1.4836574794519086
20150206,-5.47604534616478
20150209,-2.17363644783812
20150210,-1.1005953022808534
20150211,2.2261516861026
20150212,1.3605129066660495
20150213,0.04823827707962883
20150216,-7.246677143159347
20150218,-17.14386694402674
20150219,0.8998877841799069
20150220,0.29841416713159163
20150223,-1.8794296101756924
20150224,-5.32667976204317
20150225,-3.003717773310706
20150226,2.2408459761638433
20150227,-0.907606345767118
20150228,0.8819482992887939
20150302,4.993312440069919
20150303,3.526931965928224
20150304,0.1761360962254468
20150305,3.6839033536769357
20150309,3.013544746837039
20150310,-5.679231432141484
20150311,-2.3142425464826535
20150312,3.27466216687149
20150313,-1.441166063730356
20150316,-0.9624071718782432
20150317,-0.9992551926683505
20150318,2.4753864017501135
20150319,2.882845945643423
20150320,8.53444661484599
20150323,-3.2342107553845305
20150324,1.6956148789404621
20150325,3.21612376406377
20150326,-4.273943075774502
20150327,-0.8358039311658975
20150330,4.470951674765148
20150331,2.180752071626787
20150401,0.24666510831123056
20150406,-1.900687366538683
20150407,0.5163890794313665
20150408,-0.061889706238376085
20150409,-2.3880165348007885
20150410,-1.3431304464641438
20150413,-4.365260733682211
20150415,0.7655645833188663
20150416,-5.4428629426744255
20150417,-1.887477089883891
20150420,-1.869146867914846
20150421,-0.24466511447285597
20150422,0.06747148767409554
20150423,1.5099553367898375
20150424,1.5543567488800774
20150427,-0.10988514381917858
20150428,1.9094698317344578
20150429,1.1095998570677437
20150430,-0.7837358550012454
20150504,1.589128618705618
20150505,-0.4726939718059942
20150506,0.3779352475016524
20150507,2.041425421276465
20150508,-2.8070438729146865
20150511,0.4192619649049786
20150512,-1.7187292535442695
20150513,0.6892155528737318
20150514,1.2914408514269882
20150515,-0.6967107200624735
20150518,-1.3528702264908068
20150519,-2.9975280671407547
20150520,-2.63744778782851
20150521,0.7262649103852343
20150522,-0.29732872622633333
20150525,-0.050304413297918404
20150526,-0.917153441536932
20150527,0.7338733072107331
20150528,0.6666955807835884
20150529,2.539527273233645
20150601,2.5448370625034733
20150602,-5.102973684513697
20150603,-0.9824542955004576
20150604,0.8054834781514633
20150605,0.9300697657544235
20150608,-5.1097399794463465
20150609,-1.2830263173215914
20150610,1.616775600682256
20150611,-1.1420262923534477
20150612,-2.471031073401962
20150615,1.5917350741709035
20150616,0.3664074763809109
20150617,0.1404345734513428
20150618,-0.10438109892387026
20150619,-1.173363517590661
20150622,-0.10290733888472747
20150623,1.702475924057309
20150624,-0.9484188864864761
20150625,0.6858320888627965
20150626,0.2666554093830797
20150629,-2.765970785958577
20150630,1.9948928878109435
20150701,1.2208837766518594
20150702,0.6549588901313753
20150703,-0.26895317963443804
20150706,1.7185105997127301
20150707,1.7321967346496556
20150708,-1.155677162495127
20150709,0.3143179348721539
20150710,1.6886596947034909
20150713,1.2279734452244675
20150714,0.9525244425980322
20150715,1.292949295381449
20150716,0.9051967759711201
20150717,1.6709428001214173
20150720,3.88135887561423
20150721,-0.17849898269842934
20150722,2.3789680556707316
20150723,-0.3426932458376586
20150724,-0.17390817713820308
20150727,0.6678139081557158
20150728,3.2322886600890812
20150729,0.9999626297924447
20150730,1.2163931766002198
20150731,-0.2826282094111101
20150803,2.0333125469248436
20150804,3.304760039956064
20150805,-0.4126214058736357
20150806,-1.8241278348522574
20150807,1.0846754687608509
20150810,0.40176985678196386
20150811,-2.432709271127122
20150812,-2.9952330937152887
20150813,-0.6703254549521696
20150814,0.14231727030145191
20150817,0.6675287193196964
20150818,0.24251703986010453
20150819,-0.15761899469415236
20150820,-0.5721812679930567
20150821,-2.9185928509372667
20150824,-3.5112274159013657
20150825,1.5562576524249168
20150826,-0.22370594677546898
20150827,3.5648021569102757
20150828,-1.940653526646012
20150831,-1.1714716921601158
20150901,-2.2535405074611665
20150902,-0.8863667818925806
20150903,2.234930046818838
20150904,-5.527472245888257
20150907,-0.39163663204625165
20150908,0.9218849224378812
20150909,1.6449839112437807
20150910,0.7811478779843705
20150911,0.740948659352609
20150914,0.7969920283822497
20150915,0.24834769994782963
20150916,2.8207705664805265
20150918,3.4888068902057277
20150921,-1.9084212759439865
20150922,-2.685198147741054
20150923,0.5750412891769853
20150924,-0.04714225371154723
20150928,-0.7547746229037711
20150929,1.1836897155534087
20150930,0.6195205898653262
20151001,0.16590883773700005
20151005,1.5594761778818775
20151006,1.1713867960300157
20151007,1.9905210581591772
20151008,1.162281589016585
20151009,-0.867705357390712
20151012,0.1929906520890265
20151013,1.3251447063202386
20151014,-0.7097071131878043
20151015,1.297313050993818
20151016,1.081099120830786
20151019,0.9217302127988589
20151020,-1.2571161224488285
20151021,-0.1781232468472269
20151023,0.8045495825479613
20151026,1.1494429310336778
20151027,-2.019548531825346
20151028,-0.6848086656314748
20151029,-0.8281080883296563
20151030,0.23284571159312006
20151102,0.013446729457910478
20151103,0.4147668887587856
20151104,0.769727694409659
20151105,0.6698237511036103
20151106,-1.0275290198878237
20151109,0.745165160989374
20151110,1.5304065860769662
20151111,0.40328795467375134
20151113,-0.5951696062188372
20151116,3.047630011288245
20151117,0.35141971425509966
20151118,-1.9470466609588526
20151119,-2.4699745878219526
20151120,-4.351693160731896
20151123,-5.908873016244954
20151124,1.6196962424320613
20151126,-0.3058436926023065
20151127,-16.817809505084746
20151130,-15.579438240282565
20151201,-3.8992845283682604
20151202,-4.757405356860744
20151203,4.745203391509076
20151204,-6.60182660571861
20151207,-1.516730824992338
20151208,2.443715625511571
20151209,6.202962327511752
20151210,-1.272063610896265
20151211,1.8497975312144437
20151214,-0.13123983623983515
20151215,0.8661609195537535
20151216,-0.15654307065193768
20151217,2.181270066760177
20151218,-2.8456015581254532
20151221,-2.6770963926003075
20151222,2.7953107217406385
20151223,1.5055829815240604
20151224,-0.3922477224781016
20151228,-1.2383189588731724
20151229,1.9899891054439696
20151230,1.1940179380634737
20151231,1.2066905384361233
20160104,-4.530460836657449
20160105,-1.9873964797008612
20160106,2.5013416506868116
20160107,3.3054356384255312
20160108,0.1905108195599312
20160111,1.007017547728205
20160112,3.382562484948439
20160113,-1.9329284187356264
20160114,2.0558820729470253
20160115,1.5517979442240772
20160118,3.866455440306879
20160119,1.7948372388131635
20160120,2.998962683979659
20160121,0.762777057223534
20160122,1.0402185198437248
20160125,1.4014888750579644
20160127,1.489376004293558
20160128,-2.121539795502984
20160129,0.0031049725866466593
20160201,-1.557975853759383
20160202,0.7707614749674787
20160203,4.829593673364666
20160204,-1.0087363783365997
20160205,-1.7180908043022685
20160208,-5.190209495629219
20160209,-2.416194227517698
20160210,-2.4790026025500307
20160211,7.1058632391407075
20160212,7.935535321269195
20160215,-4.338790980642504
20160216,-1.1157122391307468
20160217,-2.64682547932472
20160218,0.49380648182150255
20160219,0.5128003476352571
20160222,-1.1212124877258598
20160223,-3.5355887143143967
20160224,0.2676973412993604
20160225,1.8696188722128886
20160226,0.8523310183052885
20160229,-0.32432345297007714
20160301,-0.9826375731154324
20160302,2.6871153556302376
20160303,-3.0851977265609634
20160304,-17.117933537006593
20160308,6.5900481906387425
20160309,0.35103098189979665
20160310,-0.2230796838790951
20160311,-3.1437343557395
20160314,3.093201239247886
20160315,6.148467291773233
20160316,1.0344025914890653
20160317,-8.224836992727841
20160318,4.250510698190189
20160321,2.176481015733491
20160322,-0.5110107448507372
20160323,-0.19238779100534542
20160328,-1.0943626472279322
20160329,1.9697843892634384
20160330,-2.2650204772593856
20160331,1.1066551826326663
20160401,1.5428348515996828
20160404,-1.7021772600764025
20160405,2.6737393119292845
20160406,1.1075359075535631
20160407,1.6593333096419778
20160408,-0.28059094308534993
20160411,-0.1273817795948301
20160412,1.9023856844598057
20160413,-1.4542570853352017
20160418,-3.5962795303882675
20160420,2.0950393277781267
20160421,-4.1082276606007095
20160422,2.2297552876059026
20160425,1.0729121782084363
20160426,0.00822958141908492
20160427,0.41997935203809295
20160428,-2.3559379824231534
20160429,1.6398637850144817
20160502,1.0889255994116405
20160503,-0.8790553846344246
20160504,0.7977776851444596
20160505,0.8760123504031566
20160506,0.35957001644092057
20160509,-0.5075684095083746
20160510,0.6165421490953634
20160511,1.6386886984730764
20160512,0.3002037332916231
20160513,1.039658127689778
20160516,1.1892183983305415
20160517,-0.1377492994504973
20160518,-7.810292687853214
20160519,3.90281626823046
20160520,0.8602842185373867
20160523,0.45222255400129674
20160524,0.2489396458844293
20160525,-1.8190835750733794
20160526,-3.1808450184643355
20160527,3.410782807535249
20160530,0.08109518127278342
20160531,-0.3092773722223736
20160601,-0.6080817971639241
20160602,0.4341060251222053
20160603,0.7190239365708766
20160606,0.7633073708442817
20160607,0.9193554135322561
20160608,-1.4111091601002825
20160609,1.4095441245679992
20160610,-2.6622845232860994
20160613,-2.572556250331088
20160614,1.790962453740459
20160615,1.567941568399788
20160616,2.369288670896332
20160617,-0.4471894886188965
20160620,-8.159945398744348
20160621,3.1321487687046803
20160622,1.1842207114748917
20160623,2.584485070067457
20160624,0.098213158794902
20160627,-2.5474121313936346
20160628,1.3412119337025654
20160629,-1.155126366635224
20160630,1.0636907791270385
20160701,-11.676542706466956
20160704,3.3630199357121144
20160705,-5.155904846108983
20160707,-0.8178308230288303
20160708,0.04603425971117925
20160711,-0.4770523144810228
20160712,-2.577689639239599
20160713,0.4687374446716628
20160714,0.9026547624925856
20160715,1.5041488598375865
20160718,2.4612122405299526
20160719,1.5907508949524185
20160720,-0.01963264282120636
20160721,1.2319132892250244
20160722,-3.701922374690563
20160725,-1.2152022797795208
20160726,-3.1592552734808224
20160727,2.517593396343141
20160728,0.06760384565202801
20160729,-4.2895882809879105
20160801,2.8531839281290874
20160802,2.7560440183037596
20160803,0.920717874665735
20160804,3.9306834688515506
20160805,3.6325049647439576
20160808,1.0188727817696863
20160809,-1.0043493996079609
20160810,3.1509587410269884
20160811,2.2219532741667325
20160812,0.06525926983289446
20160816,-0.10157063301073488
20160817,0.694192655019651
20160818,1.2801135480665748
20160819,-1.200113869929404
20160822,2.08679431448111
20160823,0.4424726255507025
20160824,-0.13755626448946107
20160825,0.8631429285608103
20160826,2.266331052551942
20160829,9.02418253698874
20160830,-0.4541098830395124
20160831,-2.3658807933988344
20160901,1.3228623101149872
20160902,-0.41700213862763524
20160906,-0.014102987123846833
20160907,-0.6725330119306283
20160908,4.6163883990133066
20160909,8.631971052287291
20160912,-1.7472090760748245
20160914,2.300475193447146
20160915,1.2736111528585916
20160916,2.4551736428047617
20160919,1.9967859299469783
20160920,0.5074401267496769
20160921,0.4345046336677332
20160922,0.577661433544642
20160923,-1.9254687430636368
20160926,5.4096213902306385
20160927,-1.7356368772177293
20160928,-0.9102156219735886
20160929,-2.4295664915225683
20160930,0.822066412502386
20161003,-0.5162181385303577
20161004,1.4748930252197319
20161005,-0.3246995933566301
20161006,0.6681654578700181
20161007,1.296145576358191
20161010,-0.5820318843773322
20161013,-2.7449878299635335
20161014,0.7670901967443218
20161017,0.22393660948879648
20161018,0.3581935939359301
20161019,1.4110554094827137
20161020,0.7053367226377698
20161021,2.5968633985746323
20161024,0.796945650517087
20161025,-0.30580378739483305
20161026,-0.07528742330570548
20161027,0.35771905855876196
20161028,0.6418933780814859
20161030,-0.5278136403767478
20161101,-3.0628453818245465
20161102,-0.12029713990373203
20161103,0.05026862353812778
20161104,-0.2663455175264029
20161107,-0.17468997849834356
20161108,0.30025315288474413
20161109,4.8230654352289175
20161110,-0.2341046248737686
20161111,0.3865535009252956
20161115,-0.4316084389245738
20161116,2.4117301084463643
20161117,-12.25670590712382
20161118,-2.4461447660617566
20161121,-2.33898772833189
20161122,0.7748566803495265
20161123,4.392995301440721
20161124,3.2430885789213404
20161125,2.7098372649421174
20161128,-1.0071486057028465
20161129,0.8768288304343407
20161130,1.9882956592924135
20161201,0.8228822683773239
20161202,-3.818570078771171
20161205,-3.853417064444531
20161206,1.0367436684629565
20161207,0.4561555271258677
20161208,0.3712952311506559
20161209,-0.284205120496963
20161212,0.9190457486928393
20161213,0.041561669390775574
20161214,0.13150214580229225
20161215,0.9799833089036604
20161216,1.4307719751983294
20161219,0.7051080932686496
20161220,-4.871942827610326
20161221,-1.227829047550466
20161222,0.6455150326594843
20161223,-1.669034899715905
20161226,0.3140734666022258
20161227,-0.41556630183287613
20161228,-2.5444825232238384
20161229,2.1004188473531733
20161230,-1.127668567737396
20170103,0.6341424961796778
20170104,-1.2569410024793095
20170105,1.6116541160484024
20170106,0.3971003424074772
20170109,0.7317871430121304
20170110,0.9195053176736725
20170111,2.1995801190083686
20170112,-0.597105316720007
20170113,1.4361996419116654
20170116,-1.204572611884477
20170117,0.9452981842822966
20170118,2.3014915506875475
20170119,0.1992307046586305
20170120,-1.1313581030210003
20170123,0.9978642007352396
20170124,0.3917779594830911
20170125,0.8082247525223889
20170127,-4.1260664084490415
20170130,0.9071784535812009
20170131,1.5885258897443442
20170201,-2.058281880623983
20170202,1.9995462913828161
20170203,-3.5819426349137933
20170206,1.7200759925456022
20170207,1.1130023091980756
20170208,-0.4208578407800562
20170209,2.958393946556621
20170210,-0.7173197397602553
20170213,0.284917402052258
20170214,0.9028579534126456
20170215,0.5986179989353202
20170216,1.2362725436574946
20170217,-0.4099264204540497
20170220,0.6701727013011327
20170221,-0.5307509052938242
20170222,-1.6860116813532904
20170223,-0.360610715225989
20170227,0.15423714753641657
20170228,1.2771292487471366
20170301,0.047056073021806366
20170302,1.0588613730317245
20170303,0.7580790348448947
20170306,-0.2939374789823439
20170307,0.8946340593013266
20170308,0.7453162074218188
20170309,-1.1733969841499337
20170310,1.5109051596611285
20170314,-1.2234516150732473
20170315,0.27569918108366903
20170316,2.269518463770226
20170317,-3.944626016223339
20170320,2.472811142471011
20170321,-0.22450090313854293
20170322,0.03177203991223432
20170323,1.6747920394029454
20170324,0.37344336439578524
20170327,2.5916468179708767
20170328,0.04806927739124256
20170329,2.0071399205740583
20170330,-0.46790470422953045
20170331,1.3813095507213147
20170403,-0.18430756794001124
20170405,-7.10522531153217
20170406,0.5434642149386957
20170407,-9.758442476235308
20170410,-5.091656568440064
20170411,3.2174687964565027
20170412,2.756767323354711
20170413,-0.19132348028064533
20170417,-11.69650956031058
20170418,3.0614121315981
20170419,-0.8871165992107923
20170420,1.8569572095012017
20170421,0.5086809803095564
20170424,1.3089832150150253
