Date,IRB
20131129,-0.8295556169309783
20131202,1.5176644625920648
20131203,3.2275247248366425
20131204,0.9043111075479182
20131205,-5.113822427651007
20131206,0.5943895059509563
20131209,-1.2499978447225588
20131210,2.2935093581740174
20131211,1.8885579237187677
20131212,-1.6582144190486472
20131213,1.6059599493416084
20131216,2.923065047845007
20131217,-1.2451952796399235
20131218,-0.9689894209954018
20131219,3.4375308869532075
20131220,-1.1160516055016
20131223,-0.7893053988267167
20131224,2.3308119576201882
20131226,0.7991170388203552
20131227,1.1263436761682697
20131230,1.3238583302467428
20131231,-0.11639706527483673
20140102,-1.617209237416232
20140103,-0.5849504500215207
20140106,2.590785676952051
20140107,0.43039713202184593
20140108,-1.4542890413170169
20140109,2.493843249744797
20140110,0.34940284322515125
20140113,3.3873552459223872
20140114,-0.5515135225210255
20140115,0.4268008571347963
20140116,2.3198251631148423
20140117,2.3086959209438596
20140120,-2.2716726747597376
20140121,0.6124570234943647
20140122,0.6925430798934464
20140123,-0.3072539360857912
20140124,-1.342171487679528
20140127,5.32810335012177
20140128,5.145846251970736
20140129,-1.2657184370703236
20140130,-6.053944919660105
20140131,-3.4094321197664543
20140203,1.495070644847549
20140204,-2.1839626038503646
20140205,3.7060090424708876
20140206,3.1667223374984452
20140207,-0.5808743683294741
20140210,-0.4955962364695197
20140211,-0.5664819948942913
20140212,-0.9044014811347926
20140213,-0.2252106025859466
20140214,-0.21944810584142832
20140217,-2.326871062534797
20140218,0.06847355417212031
20140219,-2.0242955316093534
20140220,-1.038214506722735
20140221,0.5983740916307003
20140224,-2.5595417015557325
20140225,3.516447266705975
20140226,-0.8720373932584504
20140228,-0.7035590819245054
20140303,0.38411774847774316
20140304,-2.920287759121462
20140305,0.38538824135030547
20140306,-2.199162480932017
20140307,-5.310743139796344
20140310,-1.768348980814777
20140311,-4.395066719249794
20140312,-1.095605080504105
20140313,1.435397384229808
20140314,-0.317124779599796
20140318,6.072293065190386
20140319,-1.470889573885388
20140320,-0.7600938751536034
20140321,-0.4200564603246959
20140322,0.892953588004697
20140324,0.8636804513298318
20140325,-0.5846367611989507
20140326,-1.3953927868329365
20140327,3.4165215192493124
20140328,-2.5115570468419937
20140331,-0.08778759778570411
20140401,0.006900331317759911
20140402,0.606487551232989
20140403,-2.0661297389371827
20140404,-4.073201735288606
20140407,-0.45469632547495265
20140409,1.0446368850750614
20140410,-2.6416639708381147
20140411,2.4606889574087356
20140415,1.7359279464878727
20140416,1.8285567181694624
20140417,-3.320492779821663
20140421,0.5328016955366435
20140422,-0.6881532703475565
20140423,3.4863869734715847
20140425,-2.2531340643049234
20140428,0.5904091761669941
20140429,-3.7759903266889907
20140430,2.532192583564355
20140502,-1.001814491514455
20140505,1.1319205962274164
20140506,-1.6917199160513334
20140507,-7.788642381699036
20140508,-1.8587872507654128
20140509,-0.6782842068655102
20140512,-9.994217995026572
20140513,-1.0211323748318186
20140514,1.7918070847146643
20140515,1.6874913726652667
20140516,1.2013772737212174
20140519,-3.716839365810344
20140520,-0.408039328335017
20140521,-0.1411448555633319
20140522,1.794373277482263
20140523,2.239981011554545
20140526,-4.594430964047013
20140527,-4.4116647322249385
20140528,0.5523131643920527
20140529,0.028351562061543767
20140530,-0.8647642839736835
20140602,0.9794696357877006
20140603,1.1160020520548009
20140604,-0.34684176595526184
20140605,2.137736706575487
20140606,0.5319586339361737
20140609,0.740086325321486
20140610,3.141145944559251
20140611,2.8361837469147284
20140612,1.648055853910785
20140613,-1.5990140381179776
20140616,-1.2756555892229353
20140617,-5.072955387291342
20140618,1.0256441141862256
20140619,-1.6637477033183985
20140620,-0.8714723984322392
20140623,-0.08232182405015864
20140624,-2.196697282908808
20140625,-5.181933448158715
20140626,-0.23379415024932393
20140627,1.1393357629239078
20140630,0.5976033017475335
20140701,-1.9460547759106588
20140702,-3.4239684466120837
20140703,-1.633366322901648
20140704,-1.769699600063399
20140707,-3.5617361788649458
20140708,3.757057502047174
20140709,1.6825043951607617
20140710,-3.639866720430201
20140711,-2.264699372580825
20140714,1.9192743343857597
20140715,0.4544045367001295
20140716,-3.5917204588332967
20140717,-5.824471963396608
20140718,1.414143445924587
20140721,1.0555999281913035
20140722,4.423068794042891
20140723,-2.1664823139171423
20140724,0.07609818133993426
20140725,3.3116428994436
20140728,4.750601529353089
20140730,-0.7090318347631808
20140731,-8.217537809396381
20140801,1.1159036328943888
20140804,-0.634653819996515
20140805,-2.965876639333186
20140806,2.002945399863487
20140807,1.1063974625369961
20140808,1.2877879737788471
20140811,0.8480379077496392
20140812,-1.572771510618267
20140813,1.6738020560012798
20140814,-0.6523191255743912
20140818,-0.8352794149485447
20140819,-0.8576518854728763
20140820,1.2731823025428257
20140821,-0.9438443362972271
20140822,1.711644358978204
20140825,1.928027296208318
20140826,-0.3021297290528429
20140827,-1.6682302225592436
20140828,1.4712768121298843
20140901,3.1412958137147493
20140902,-2.674215306612736
20140903,-0.7826238901410393
20140904,0.6646893696149145
20140905,-2.696185497406094
20140908,2.584708127093379
20140909,-0.20718913002033634
20140910,0.41856824165382894
20140911,1.438951465748396
20140912,1.3169534442584157
20140915,1.0188292715754925
20140916,-0.29307138561645596
20140917,3.870633042840249
20140918,-1.3701868523644078
20140919,3.4345965592817778
20140922,0.5184616152063385
20140923,-1.3128087270451132
20140924,2.6892214817665736
20140925,-3.277952904379247
20140926,-0.44441778959591116
20140929,0.6179999735411742
20140930,1.78498303624441
20141001,0.9021142938013935
20141007,1.5221032297168713
20141008,-0.06786656497372384
20141009,-2.474240056622549
20141010,-1.1705623426016625
20141013,-1.222673871801174
20141014,-0.7569708184721661
20141016,-0.3151654397458632
20141017,-1.3443568556340517
20141020,-0.5060283841759883
20141021,-2.6773455324200333
20141022,-0.4762411786104175
20141023,1.185656508513524
20141027,0.5506663764390585
20141028,-3.0592412933865925
20141029,-0.06437854002143395
20141030,1.0289271201926833
20141031,3.2980864716574967
20141103,-1.6492787142030616
20141105,0.9762024837180697
20141107,-2.545273225958047
20141110,-4.6810408418492555
20141111,0.37269854150887166
20141112,1.854855709081388
20141113,0.8338287922302869
20141114,-0.032582846063627935
20141117,-1.9399967854301372
20141118,-2.5407351804447753
20141119,-0.0031744274812921525
20141120,1.5434929409207698
20141121,2.7701239647425093
20141124,1.5967857684722087
20141125,-1.454162864077221
20141126,1.9198808141274004
20141127,-2.913243659458585
20141128,-0.4017952263736404
20141201,0.027638267695959007
20141202,0.26809725783597294
20141203,1.812950483293697
20141204,3.7035145994482765
20141205,0.7991587046169061
20141208,-1.0661183643378553
20141209,-0.6051629754744072
20141210,-1.0527962137017242
20141211,-0.20539455222261505
20141212,1.6463960334437422
20141215,-1.4755547469434271
20141216,-1.93485332867643
20141217,-1.5328963759410479
20141218,-0.3411946610264973
20141219,0.9968456007770539
20141222,-0.3895087804425952
20141223,0.5540437298763166
20141224,0.45725056922745533
20141226,0.5639563928830621
20141229,-0.953436573893863
20141230,-1.9433481250589355
20141231,-0.6366030649000898
20150102,0.07678922335654415
20150105,8.051134093631333
20150106,-1.6965053415697575
20150107,3.5325927082172988
20150108,-2.323314819476148
20150109,0.3216601805119958
20150112,-2.8944243734219333
20150113,3.8435600448510714
20150114,0.8860316583228215
20150115,-0.3014947485667907
20150116,-2.6496589757141016
20150119,-0.20742249349066877
20150120,-0.19554646457393532
20150121,-0.2388089251069357
20150122,0.8578527380936342
20150123,3.4697422972994905
20150127,-2.153596274465731
20150128,-5.74848408072119
20150129,-0.7654429024672511
20150130,-0.25576861252557664
20150202,0.47145448969017956
20150203,-0.4518085716899118
20150204,3.930183545818405
20150205,0.3194548102157968
20150206,-3.3603402729768788
20150209,-1.1471865126112741
20150210,1.4303905688485579
20150211,-2.0426989627366705
20150212,2.8007301743962474
20150213,1.6813858699912663
20150216,1.7076179183869418
20150218,4.933716416093041
20150219,-1.3832590838842473
20150220,0.864059664345304
20150223,-1.3392450014226909
20150224,-0.9450630514127896
20150225,-1.0266216576877065
20150226,-1.1423274664217613
20150227,0.2938980591645408
20150228,-0.35186462130570073
20150302,0.6796523863173777
20150303,-0.47309744948869636
20150304,1.252599783990765
20150305,-0.6080484152251642
20150309,2.9161389814515633
20150310,0.4343921743635274
20150311,-0.1139504792446856
20150312,-0.4413632675825456
20150313,1.0857752955192161
20150316,1.6778957002557433
20150317,0.4008114855441487
20150318,-1.4110950615227655
20150319,-1.4314669161721594
20150320,-5.006400316356164
20150323,-2.0650101115160346
20150324,-1.8662225829600707
20150325,-2.249039248517943
20150326,-0.530746651196575
20150327,-0.18384064613513984
20150330,2.8447901364919046
20150331,0.9345469316958266
20150401,0.24338952849280715
20150406,0.13522071433043203
20150407,1.7359369018299782
20150408,-2.809857402241284
20150409,0.9738742476539675
20150410,1.663694355810096
20150413,2.7978375571493252
20150415,-0.7814086212720985
20150416,1.5357547612847386
20150417,-1.0598810308740145
20150420,-0.46904501285349554
20150421,0.3301627141503911
20150422,0.7393968203753427
20150423,-1.5209939659674148
20150424,1.7202501201825084
20150427,1.2517235843633476
20150428,-0.7874549236071899
20150429,-1.456122648606941
20150430,-2.446020013364261
20150504,0.5106954262264458
20150505,2.990141257860983
20150506,2.2769406862822867
20150507,-0.9775067095471888
20150508,-3.0591054072263884
20150511,0.7741363593299095
20150512,-0.5227209300705971
20150513,-1.0458269821381498
20150514,-1.4959398922467935
20150515,0.19979902789252751
20150518,1.6222609525750389
20150519,-1.7781796589564502
20150520,-0.5590298132073901
20150521,-1.5624191920289046
20150522,1.2064431789262866
20150525,0.3996436539639854
20150526,-1.5133610069082355
20150527,-0.4747768922476664
20150528,-1.672987595136198
20150529,1.0575255463927056
20150601,-2.9288924172361868
20150602,-1.175219183695307
20150603,-1.7471340491531095
20150604,0.13804456731254025
20150605,3.4301339293668542
20150608,-1.5714124702464005
20150609,-0.967092128478867
20150610,3.232934186206768
20150611,1.9560424757173185
20150612,-0.7407816424034882
20150615,-1.2517959667706258
20150616,2.1114367583875704
20150617,-0.20960736448586825
20150618,0.6261889951956043
20150619,0.80132462773531
20150622,0.2208468665883938
20150623,-0.6143445374776257
20150624,2.5082184945218087
20150625,-0.3353332057973284
20150626,-1.0563278771851339
20150629,-1.3949259523059494
20150630,-0.0008895048584358634
20150701,0.8583518834377932
20150702,-2.573055726840978
20150703,2.9828061296461947
20150706,0.18617839607714837
20150707,0.8939923951226446
20150708,0.2138915226511906
20150709,1.331046653447608
20150710,-0.7731163083929535
20150713,-0.6056531462433077
20150714,2.2252909801606124
20150715,-2.4970743003804765
20150716,0.14968274645990176
20150717,1.0607528379385103
20150720,0.06166614162203574
20150721,-1.8924289838902664
20150722,-1.2523241163352503
20150723,-2.0524899778028436
20150724,-0.053494514028813445
20150727,0.9928507360814125
20150728,-1.1427992194302932
20150729,-2.2561084644981886
20150730,-0.3335257959624687
20150731,3.445165092158118
20150803,-0.36044985342131586
20150804,1.610408352662728
20150805,-3.798832000095448
20150806,0.4244685734459033
20150807,1.1380437676738995
20150810,0.5609906914239289
20150811,-1.3535757780614879
20150812,1.5177870007993048
20150813,-0.41778378488762025
20150814,-2.1867474048373152
20150817,-1.826492751863921
20150818,1.5506870727169562
20150819,-4.343851286475208
20150820,0.9640948087396266
20150821,-0.5471267423499077
20150824,-0.16015423816853414
20150825,3.114592389112835
20150826,-4.243371278552295
20150827,-0.2195197233013202
20150828,-3.6414380287837402
20150831,1.7937677207792428
20150901,0.5666245838465285
20150902,0.1531334379066822
20150903,0.39694312246778285
20150904,1.5941524281799233
20150907,-2.5478763098236628
20150908,1.4357737335889094
20150909,-0.9753257247414391
20150910,-0.7749087019066209
20150911,1.1888093949873093
20150914,0.5346736779649628
20150915,1.83263250362429
20150916,2.6664319513217922
20150918,-4.467308436042497
20150921,-0.6648534681773763
20150922,-0.42099891988231697
20150923,-0.15615475129300904
20150924,1.8172929167006437
20150928,0.8613027759532781
20150929,-3.187266029180621
20150930,-3.027639679467624
20151001,0.22478039274118317
20151005,-0.7657440012227932
20151006,-1.1670627735231585
20151007,2.1633363861673107
20151008,0.21443214549773698
20151009,-0.46468933901189213
20151012,2.5315052074476365
20151013,-1.2303108503524625
20151014,-1.1405574283866482
20151015,1.414515834796661
20151016,0.9270405889435768
20151019,-5.321784967552364
20151020,1.5104445911926352
20151021,1.8729662410177317
20151023,4.284398209250017
20151026,0.7153432137093361
20151027,-4.219956438075185
20151028,0.7696537623434663
20151029,-0.0001390490216161
20151030,0.03917520245301709
20151102,-0.7432031232576004
20151103,0.7891946000373
20151104,1.448269775161641
20151105,0.037242298509096106
20151106,-1.2503983220333454
20151109,-1.0090523576494603
20151110,-1.3915261288424534
20151111,0.32765094105349024
20151113,-1.4979059614951573
20151116,0.19993233907787644
20151117,-0.8859446086023373
20151118,-2.392319946393605
20151119,0.3996322009620381
20151120,0.4876937815442792
20151123,1.501684083348267
20151124,0.9077820273329441
20151126,-0.3437264597287224
20151127,-0.6783846620876262
20151130,1.588104493234602
20151201,2.9204758887445337
20151202,-0.1330855921434033
20151203,0.2225292390884681
20151204,0.5606667171819051
20151207,0.5088946108896233
20151208,-3.5835190065304494
20151209,-1.8289007882661323
20151210,3.3593774995216785
20151211,0.8894796634060949
20151214,-1.0127689265089836
20151215,0.3892880151666338
20151216,-1.611817719878991
20151217,0.6201474330573575
20151218,0.12865277909132333
20151221,0.9883784189440143
20151222,-1.4048118538734928
20151223,2.187212394437365
20151224,0.04685289613054111
20151228,0.9312423637854719
20151229,1.5973026596645648
20151230,-0.18047863996043711
20151231,0.32292844786708474
20160104,-7.664843007748589
20160105,3.167465574350601
20160106,-0.4678256339505818
20160107,0.2902075482778086
20160108,-1.360092669450441
20160111,1.6000553558021884
20160112,1.568687477629473
20160113,0.6867116035919749
20160114,-1.676887661140923
20160115,0.09889426417917768
20160118,-2.033426517897637
20160119,-2.7071148472129485
20160120,-4.2167393342224395
20160121,-3.3920114968691575
20160122,1.4803445924392955
20160125,1.1421024518363818
20160127,-0.06769767516911085
20160128,0.5624626249810184
20160129,-1.4521086347528394
20160201,-0.3001087730051739
20160202,-0.4478065611334481
20160203,-0.6188739449555847
20160204,1.0827341620979825
20160205,1.0401743463923951
20160208,0.012822004555999578
20160209,0.630636311641982
20160210,-1.2473367903284587
20160211,0.011708295208107344
20160212,1.529604792903226
20160215,-0.4311498120610855
20160216,-1.0447653397205472
20160217,-0.3297053698653144
20160218,-0.7908449318635544
20160219,1.5070671244413316
20160222,-0.34295388224024204
20160223,-0.830702919424539
20160224,0.11304383164501419
20160225,0.37709334241538595
20160226,-0.9975203886520042
20160229,-2.4721536282087784
20160301,0.6562611840089709
20160302,3.093398507253471
20160303,2.656966368133833
20160304,-0.6291658236309041
20160308,1.2005380890160953
20160309,-1.7801236562659528
20160310,0.3909094423661742
20160311,-0.7643757671696859
20160314,0.417443753161604
20160315,-1.1832379424854613
20160316,1.3774098130456862
20160317,0.22165281111137558
20160318,1.9589969693179683
20160321,1.664619182279718
20160322,0.3085535808607364
20160323,-0.7964033555404951
20160328,0.2851982810434319
20160329,-0.6883291425450444
20160330,2.543781656199539
20160331,-0.9886333023097185
20160401,-0.9643950630713238
20160404,2.3050644551048354
20160405,0.7255256396487622
20160406,0.49459700231360043
20160407,0.32607514571609464
20160408,2.4369768989706446
20160411,0.26414215302781274
20160412,0.9132722628796099
20160413,1.7907241465012875
20160418,1.853888547204799
20160420,1.1358957277831117
20160421,-0.38939559497712073
20160422,0.9307601821287457
20160425,2.5617014198701993
20160426,0.6420391855425243
20160427,-0.21073274766939343
20160428,-0.567859034981266
20160429,-0.8291474243346277
20160502,-0.4637612524288471
20160503,-1.3626028884823524
20160504,-0.5651939187049553
20160505,0.27575655069524463
20160506,0.8071496302269955
20160509,-2.5108039720581212
20160510,0.18333690478397935
20160511,0.16892439808047133
20160512,-0.2261301085819456
20160513,0.5953167743860894
20160516,-1.4670796685009306
20160517,1.9316513288026305
20160518,-2.356100626694235
20160519,-0.6326304046226034
20160520,0.17760405902864984
20160523,1.159648165572218
20160524,0.6551311486837743
20160525,1.9575540156032551
20160526,1.2115731589966008
20160527,-0.7977364840553602
20160530,0.6961841323663569
20160531,-1.1670240517265502
20160601,2.725795669137693
20160602,-0.7820690690969426
20160603,1.5179018725219504
20160606,0.4299823705265143
20160607,-0.8549381943141166
20160608,2.073446980143819
20160609,-0.6544387524375409
20160610,0.7645099339515018
20160613,-0.06732314466249045
20160614,1.2472128764008878
20160615,1.1826797903710207
20160616,0.4735366382191772
20160617,0.7118449921933188
20160620,1.4088905423626825
20160621,-0.1469522132852053
20160622,0.05510001494742922
20160623,0.22943603552304576
20160624,-0.9225478830915841
20160627,1.5738733347539957
20160628,0.6258836003950876
20160629,0.20096577519755465
20160630,-0.21656165853706977
20160701,0.665584610635615
20160704,0.7155755748056936
20160705,-0.07679590326369568
20160707,-0.6692784336197581
20160708,1.904221619503514
20160711,1.2046931892332549
20160712,-1.211628289397558
20160713,1.4246940559575043
20160714,0.10515349567116661
20160715,0.3393329805913562
20160718,-0.23515090054351007
20160719,0.5679272468721889
20160720,-0.18289534815541741
20160721,-0.2332734059955931
20160722,0.25958043025443167
20160725,1.4974980123531634
20160726,0.3642524588813264
20160727,0.4292357645367403
20160728,-0.21674164179068478
20160729,-0.6060245820968099
20160801,0.24660806802203228
20160802,0.5438138055682229
20160803,1.0385430380397425
20160804,-0.9918580586556625
20160805,1.7928468900562742
20160808,-0.6430878979851176
20160809,0.859080995465593
20160810,0.01241889457329659
20160811,-1.9348304911381284
20160812,3.1769013052929127
20160816,-1.7982021192806568
20160817,-0.9074562151818021
20160818,-3.161838121448107
20160819,-4.181742740663327
20160822,-2.824460651254438
20160823,0.7528106734381076
20160824,0.04723386131210605
20160825,0.5832018731878891
20160826,-1.118556018509179
20160829,-0.13860233891999854
20160830,2.495462965286543
20160831,2.904886521714919
20160901,-1.1800552216393143
20160902,-0.6262335848264784
20160906,1.8181781534309145
20160907,0.870747158165536
20160908,-7.9742600156229795
20160909,1.659928721469238
20160912,-1.6243298312193035
20160914,-0.8502940203660847
20160915,0.9716474073475899
20160916,-0.9407282137013167
20160919,1.7900404374631658
20160920,-1.9033149618539498
20160921,-0.31861718818730905
20160922,1.2561447403401749
20160923,-4.783856117119523
20160926,0.45167005294225526
20160927,-0.651540556444827
20160928,0.6062613652033984
20160929,0.44942127925617736
20160930,1.874133616920225
20161003,-1.461527668880732
20161004,2.5814993377242255
20161005,1.1345377382739361
20161006,1.1532254038488357
20161007,-1.0559537155247978
20161010,3.164631198541003
20161013,1.734852977519493
20161014,-3.4297933470959756
20161017,0.8238756658641966
20161018,0.6282190767888018
20161019,0.27694990592087865
20161020,0.5440135958809205
20161021,-2.367778656036787
20161024,-0.33140026787438664
20161025,1.5487051811225874
20161026,0.6749509813430417
20161027,2.653395267765096
20161028,0.5581587306128131
20161030,0.38163248100593644
20161101,0.8820479649095377
20161102,0.36397084340340013
20161103,-0.24127018608938133
20161104,-0.46195367198845894
20161107,-0.6351452088082588
20161108,-0.8662640513744493
20161109,3.083491766895355
20161110,1.386236723792317
20161111,2.0344503040739355
20161115,5.751019083086655
20161116,-1.83872052362887
20161117,-1.212750885746689
20161118,-1.5198690337988037
20161121,-2.554912353098351
20161122,5.224769287469577
20161123,1.0268171700753506
20161124,-1.8211772571631424
20161125,2.723602023187406
20161128,0.010670003906513514
20161129,0.8289875965759157
20161130,2.074755296433272
20161201,-2.732318936439654
20161202,-1.4844850001773477
20161205,1.6804811224705836
20161206,0.6806012678033351
20161207,0.0014635769732427306
20161208,-1.127184272463713
20161209,0.9286113009648206
20161212,-2.0894572187370284
20161213,-0.4391057605114028
20161214,-0.965692891637144
20161215,-0.11938243660570821
20161216,0.4009796328701688
20161219,-3.089156152691353
20161220,-1.1902120472222555
20161221,-0.713157695365166
20161222,-0.9157515201747817
20161223,-1.2361846442227058
20161226,2.1059266194212034
20161227,2.091431770703548
20161228,0.11951156190003986
20161229,-0.709685822626066
20161230,0.27983755585065784
20170103,0.003300571566867694
20170104,0.2804997143017067
20170105,-1.6101619668963778
20170106,-0.6039702239040164
20170109,0.1108309285723697
20170110,0.7728806140359875
20170111,1.2030478218600549
20170112,1.7638987743335617
20170113,-0.5608072674898998
20170116,-0.8734365206710512
20170117,-1.7877870309591732
20170118,0.9755746696194756
20170119,0.5311163512858307
20170120,0.7088027812763109
20170123,2.026338137230968
20170124,-0.9746846445037352
20170125,-3.514836776753193
20170127,-0.3773672651612334
20170130,-0.022962374217135484
20170131,-1.2378316122103064
20170201,-0.462154453914958
20170202,1.4929891945519902
20170203,2.545200592627152
20170206,0.6315490558214594
20170207,0.8538712305462126
20170208,0.3090053392917632
20170209,-1.0559961541347076
20170210,1.401595746069407
20170213,-0.44652340690653286
20170214,0.5396100463870054
20170215,-0.04692618091198408
20170216,0.6984417285803894
20170217,0.975776252758147
20170220,-0.5437937364372343
20170221,0.5027616715703878
20170222,0.3791532442836578
20170223,0.5354826078514017
20170227,0.9050829078409457
20170228,-0.8200591454033983
20170301,-1.213570826148581
20170302,1.8291708424990027
20170303,0.8758657835258528
20170306,-0.0003419940505965391
20170307,-1.173630877279893
20170308,0.7157261432025701
20170309,0.6897212915728781
20170310,0.040471474512754915
20170314,0.07962834111041728
20170315,-5.62699235419527
20170316,0.744303085720683
20170317,0.9688311609665285
20170320,0.8757392938400279
20170321,0.535254147904024
20170322,2.5895133492075435
20170323,-0.6478685699063781
20170324,0.2527300770108524
20170327,0.03985512346713438
20170328,0.7436731012688401
20170329,0.49040467828595025
20170330,-0.6901513035954159
20170331,0.5628167281899118
20170403,-0.8254085146324861
20170405,1.4788589037463151
20170406,-1.4440378663430113
20170407,1.8056773771582566
20170410,0.9243633525502377
20170411,-0.03650906995672809
20170412,1.1656819590235301
20170413,-0.6307390058723377
20170417,-1.891973118539689
20170418,-4.8786969057031895
20170419,-1.4273712498247904
