Date,IGARASHI
20140507,-0.9541935569362952
20140508,1.219616868396753
20140509,3.1681664568157277
20140512,1.2582816177040903
20140513,1.2869454817375081
20140514,1.6914914607030453
20140515,-1.918848794469971
20140516,2.0514326326762755
20140519,-2.0014262888457495
20140520,3.7007776544214654
20140521,3.3027082880677203
20140522,-4.7949296908566215
20140523,6.291149681197275
20140526,3.9364636150949237
20140527,3.007384976765045
20140528,0.698694802962254
20140529,0.647166038202257
20140530,2.1565684205729445
20140602,-2.5648078240312597
20140603,1.208226779470297
20140604,2.3017175587701977
20140605,3.2184717843206663
20140606,-3.137762421010372
20140609,6.164986670408549
20140610,-1.4988183784633438
20140611,2.909078550885471
20140612,-0.026734792467241753
20140613,0.9114934261093719
20140616,2.487629255770905
20140617,2.1688277083702667
20140618,1.9751526279470966
20140619,0.6727317209308026
20140620,1.717185192854219
20140623,2.830000003300724
20140624,-13.119618009259336
20140625,3.754673654574151
20140626,0.2015126679981356
20140627,1.1824678253481318
20140630,-3.108690838477128
20140701,0.6464627423464131
20140702,2.395922536340355
20140703,1.072293443262266
20140704,0.20440337967372169
20140707,-6.5501509643537075
20140708,2.1268007013417964
20140709,0.548443545479131
20140710,-0.048055150941865965
20140711,2.311289926108797
20140714,-2.3290916717774603
20140715,2.6072812760067245
20140716,0.7967610427864291
20140717,0.08972107350065217
20140718,-0.25647025089029507
20140721,-9.7868041991138
20140722,-2.8625248447474605
20140723,1.9619811613665672
20140724,0.9492184846234359
20140725,0.9401353832675756
20140728,0.37688090036684607
20140730,2.8126514359454586
20140731,2.2486177430477787
20140801,0.9410462119844156
20140804,-0.40082835902237135
20140805,0.6544529883865637
20140806,0.1603904164971045
20140807,-0.49976299693907345
20140808,1.6348600821890527
20140811,-2.193990404432325
20140812,-2.857717702077767
20140813,-2.602008988130994
20140814,-6.3824114062614274
20140818,-10.317586503244208
20140819,0.10687951027166331
20140820,-0.47438143011209366
20140821,-19.441752010303283
20140822,-3.628892228469452
20140825,-3.3264762139678097
20140826,-0.014852649239243898
20140827,2.3657946161822734
20140828,4.4788538364910675
20140901,0.9641650555638137
20140902,0.36314494098151573
20140903,2.0554742894825235
20140904,3.046368352740725
20140905,-2.0244210065758343
20140908,-2.117106213012852
20140909,0.14061523509090013
20140910,0.7012530233613734
20140911,0.7786624451033788
20140912,2.622313333089917
20140915,-0.22366461824688394
20140916,-3.9897250251424703
20140917,-1.2204916382353055
20140918,1.1282546011976113
20140919,0.18119530155627905
20140922,-4.51376552751716
20140923,-1.1955710574269909
20140924,1.0270607337366024
20140925,4.312053469161947
20140926,3.9127593253365314
20140929,-1.0690106466683842
20140930,-1.3933441800504096
20141001,1.6556847622696649
20141007,1.930219277648251
20141008,-1.181241287996962
20141009,0.7237864423345179
20141010,2.3365117397342257
20141013,-0.20940716612221844
20141014,-1.0858309333392033
20141016,0.9955704802265455
20141017,0.20800809980972812
20141020,-0.28150944680164547
20141021,-4.512456749894032
20141022,-0.5233546271050133
20141023,0.6064626993806163
20141027,1.3204484082974481
20141028,-11.704260780770314
20141029,3.0960833078427217
20141030,0.1810191483732294
20141031,2.030295778378286
20141103,4.156282972451054
20141105,0.2234650421849762
20141107,2.4691444679109837
20141110,1.9888333106669354
20141111,-1.9299113746328385
20141112,3.369502671540863
20141113,-0.7248403755135283
20141114,1.187228451099739
20141117,-1.9745261629725237
20141118,2.2855791439396236
20141119,0.4870339574827369
20141120,2.2099959214761165
20141121,0.057308973113975765
20141124,0.4060001613990604
20141125,-0.795717226176025
20141126,-1.2314176626984847
20141127,-2.0957226259716717
20141128,0.1651783716451488
20141201,-0.7019844504444498
20141202,1.2449030980311115
20141203,0.7140631797406847
20141204,1.387638205141644
20141205,-3.934513535653423
20141208,-4.6284519628657295
20141209,2.9761494790535026
20141210,1.9106558379324787
20141211,0.7207057976029814
20141212,-0.7566112482956366
20141215,1.1936049381401315
20141216,0.9532299042640102
20141217,0.6308161785469006
20141218,-0.6041483201169142
20141219,-0.6379582146675742
20141222,1.197846577390491
20141223,0.40852979385077626
20141224,-0.5804560961392242
20141226,-0.11074661171093697
20141229,1.0905973321531066
20141230,1.3047735325405898
20141231,-0.5797588201966034
20150102,3.0514944113916265
20150105,-1.5867557699206516
20150106,0.8995012211906546
20150107,-0.7612262795740702
20150108,-1.2404839107826109
20150109,0.8405344807574779
20150112,-2.859207443385437
20150113,-5.876783106474335
20150114,-2.907889432736368
20150115,1.48177395556169
20150116,1.986032513980886
20150119,-1.4851184302254596
20150120,3.0952076170494323
20150121,0.46045949571130174
20150122,-0.07253695984914255
20150123,0.9195003549667217
20150127,0.8932744562021593
20150128,1.852043861668036
20150129,0.12042887285621051
20150130,1.3383176919451163
20150202,1.6031124417215872
20150203,2.5467710431649224
20150204,-3.8945209144023667
20150205,-0.39688505644775307
20150206,1.8454106170565092
20150209,3.6801883109675586
20150210,-0.20063973648520775
20150211,-1.2633130828024632
20150212,1.601411751080044
20150213,-0.8043552965250511
20150216,1.3957821715900505
20150218,0.8304382332551563
20150219,0.7939178266300224
20150220,-1.1718862949818958
20150223,-1.3096530731501221
20150224,-1.37724749002212
20150225,-6.448337233812298
20150226,-0.0009265529908244474
20150227,-0.31397298280833685
20150228,1.1457936110549123
20150302,1.3229218716323352
20150303,-1.4787503869455159
20150304,1.7059189812874407
20150305,-1.317937667711289
20150309,0.02849238111983965
20150310,-13.687848508456726
20150311,-3.8998416204679147
20150312,2.2223285495199647
20150313,0.8672096391711968
20150316,2.850714374365406
20150317,-4.616828622659227
20150318,3.119219953554966
20150319,0.5571679333407029
20150320,0.36862868079578703
20150323,-1.8538591289996535
20150324,0.3735092647980934
20150325,2.232490635832381
20150326,-0.16885536280546787
20150327,2.1043356672550235
20150330,-1.3820713009581826
20150331,-1.2068534462060505
20150401,-1.3637347913593718
20150406,-2.9917569452354957
20150407,1.026823962219691
20150408,1.4546343687412897
20150409,-0.04924683254734341
20150410,1.0239208819773689
20150413,-0.9302761427981718
20150415,-0.6382638958769123
20150416,-14.285083966150838
20150417,1.8266285846428858
20150420,3.241089787973998
20150421,0.512203607029178
20150422,-4.490024510299124
20150423,2.163165713050555
20150424,3.6583352186926987
20150427,0.37497885331167025
20150428,-0.16253409787807427
20150429,0.5210271246267714
20150430,1.4308470088063339
20150504,0.7940806015437416
20150505,-1.8394419604846388
20150506,1.3821140821337994
20150507,-1.9616682151667533
20150508,-0.587502994673585
20150511,2.1137016397317607
20150512,1.0379754696985222
20150513,-0.07817288818763513
20150514,-1.5517674211035533
20150515,-2.032122190096234
20150518,2.5240286827619336
20150519,-12.376890948968233
20150520,-1.2987058043607687
20150521,-4.143156514265271
20150522,1.9543982486689457
20150525,1.786066923641667
20150526,-7.283864718362365
20150527,0.8764909546537388
20150528,1.5679328171875158
20150529,1.1899723161359619
20150601,1.0121493297617723
20150602,1.5028724826766464
20150603,2.2602519482831944
20150604,2.7809178743193197
20150605,-0.43595711989664077
20150608,-0.3860334928244684
20150609,-2.5096758907232357
20150610,1.8855900041348834
20150611,1.6327477318868284
20150612,0.4223182852878365
20150615,1.2173010894000627
20150616,2.0032961944850585
20150617,-0.9985794712259699
20150618,-8.292368024278451
20150619,2.095370715552846
20150622,-6.909870472515307
20150623,3.278611414521729
20150624,0.22322894886830633
20150625,0.09591387853883787
20150626,-2.3109916066169003
20150629,2.2818222717811154
20150630,-4.003994038773112
20150701,1.148030246623411
20150702,2.6237698687765043
20150703,-0.8606592455859067
20150706,-0.9569399857601864
20150707,-0.08504265113399567
20150708,-2.008165795995617
20150709,-6.7393192592196005
20150710,-5.259228827219298
20150713,-2.6901152840825207
20150714,-2.1025667253662412
20150715,2.805590868474287
20150716,0.14512823807772335
20150717,3.7915838796666845
20150720,3.310066043611804
20150721,-2.114718224235264
20150722,-4.052590935593133
20150723,2.2227912190064667
20150724,2.5484976987425356
20150727,-2.509257578704819
20150728,0.6347352335863258
20150729,0.8158492567261146
20150730,0.9161040681454621
20150731,-2.603217413298757
20150803,-1.8549461720663798
20150804,0.20055803539327277
20150805,-1.2641014394302195
20150806,1.8224729184434973
20150807,1.1143985805462684
20150810,0.43538447482752607
20150811,-0.7889084668618047
20150812,1.075507624006812
20150813,0.893744296044038
20150814,2.0600849735062847
20150817,-3.4540562610841574
20150818,0.7403182458165191
20150819,4.280696697556284
20150820,0.5847166602329312
20150821,-0.538156433049653
20150824,6.344842979297548
20150825,0.002554219155051829
20150826,1.4498938462685516
20150827,-7.982149966218081
20150828,1.3222927711468706
20150831,0.4590168792959629
20150901,0.05931389155476019
20150902,0.4032499344416572
20150903,0.2817576234939174
20150904,-0.3926871591899319
20150907,-5.6925437015883205
20150908,1.5791607135190666
20150909,2.6058922941352303
20150910,0.9295296624825169
20150911,-0.9622373979240345
20150914,-0.4481531721766161
20150915,1.8136190189956718
20150916,-1.1705207076829696
20150918,2.1884232672027153
20150921,1.8433654398726036
20150922,1.5892632245869278
20150923,1.8722387339943811
20150924,0.9123910228726411
20150928,1.7952010489630317
20150929,2.570541518434041
20150930,2.0722952929750584
20151001,0.8832329149370877
20151005,-1.7179829013836851
20151006,4.015197262164069
20151007,-2.9614268197613978
20151008,-13.910889185547548
20151009,4.504393050273409
20151012,0.16848243420226172
20151013,0.6289618418882392
20151014,2.269960740692526
20151015,-1.148639056150973
20151016,0.30577629247371646
20151019,-3.0263963281931745
20151020,0.6360629196700543
20151021,1.1658607661443272
20151023,0.5791007565345697
20151026,0.9783220016501354
20151027,-1.7455336577031022
20151028,0.5713243569320302
20151029,0.13769145633649682
20151030,-0.04610649312345061
20151102,-0.6072515904380484
20151103,1.287291840524297
20151104,-1.2588957664781593
20151105,-1.1274653919229158
20151106,-0.6763489738215747
20151109,3.103850883990912
20151110,0.3474072139268505
20151111,-1.0986681705472043
20151113,1.2625236077161959
20151116,1.1357821504180239
20151117,1.351707689233083
20151118,0.22117381934744396
20151119,1.4833086806567748
20151120,-3.1445108337775
20151123,0.6744216910598958
20151124,0.22468258469972824
20151126,1.7356787699497978
20151127,1.1767964233538093
20151130,1.060618208826309
20151201,1.900843414066514
20151202,1.7030127103050288
20151203,-2.9723637013185815
20151204,0.7605381575681777
20151207,0.5334326547442789
20151208,-0.17491280177703383
20151209,0.7440567388149333
20151210,2.0555048057198153
20151211,-0.9670910858289103
20151214,1.7283377975626013
20151215,-2.5160665344297577
20151216,-1.048802210136168
20151217,0.6332945716015759
20151218,1.0164235097547782
20151221,-1.946463791427528
20151222,0.609496917239639
20151223,0.9546224611406879
20151224,1.586509849423508
20151228,-1.3086640437976347
20151229,0.6698021262797497
20151230,-1.2996302281934151
20151231,0.6191109130876443
20160104,-1.283251156607324
20160105,1.7459290050854086
20160106,-3.4944124289120517
20160107,-1.2508611519043868
20160108,0.34338013591854866
20160111,1.1076409202797188
20160112,-0.6868176826910342
20160113,0.385882865232686
20160114,-0.45762391336838637
20160115,-1.716857004114627
20160118,-0.029563113085060877
20160119,2.2432649364844943
20160120,-4.560980641669341
20160121,0.3267871023153782
20160122,2.13015343980876
20160125,2.443352831195834
20160127,0.3298912014094865
20160128,0.5434269863561404
20160129,3.038201019452166
20160201,1.4847405491712264
20160202,2.6434137958631734
20160203,-0.38595164356399003
20160204,0.09936761330337318
20160205,0.39174497313497847
20160208,3.506715834921511
20160209,1.0100078511894286
20160210,0.6958272025850558
20160211,4.860106636738242
20160212,-0.6239004313520101
20160215,-2.1029515809558497
20160216,-0.2629712045796473
20160217,1.6154955379884706
20160218,1.0019694218483712
20160219,3.2368626081812257
20160222,2.83866053413334
20160223,2.1569109738481824
20160224,1.6073649125870906
20160225,-1.3359718684220456
20160226,1.3121414794545838
20160229,3.7991809409110595
20160301,-15.708968328271792
20160302,-7.591985017472503
20160303,1.8099171733763229
20160304,2.713586258063878
20160308,0.34427924690774403
20160309,0.29487808724285913
20160310,-0.5707252967510732
20160311,-0.10032600360272798
20160314,1.2210895046669905
20160315,-0.40898449433173617
20160316,0.39739220566468453
20160317,-1.1646473215486037
20160318,1.1978036489352313
20160321,0.21465906755211606
20160322,1.0608749813097837
20160323,-8.427558910032905
20160328,-0.6934617041994706
20160329,-0.9259488179572526
20160330,2.347794216817046
20160331,-0.5299453869931794
20160401,-1.064475720098619
20160404,-2.29058524694935
20160405,-3.527054452011499
20160406,-2.657302266560894
20160407,0.39619941290826166
20160408,0.9963169829252616
20160411,3.279139622974778
20160412,5.785211554422929
20160413,0.6789856919589115
20160418,-0.3763281253484758
20160420,0.42078694565771146
20160421,-1.9311426465605024
20160422,0.7238628489297987
20160425,-0.6908942648281156
20160426,0.956967286280112
20160427,-0.615007759332384
20160428,-1.9599916007756155
20160429,-0.4174013542530812
20160502,0.8818281701266497
20160503,-1.0977033127606892
20160504,-1.0031430406169806
20160505,-5.886529946534022
20160506,0.12060521359426207
20160509,1.135719906724562
20160510,0.3871098726716163
20160511,0.08403353418668333
20160512,1.759396604302684
20160513,0.44048588388922616
20160516,0.870070439903383
20160517,0.05160277856788553
20160518,1.7502785757406483
20160519,1.2627486117095668
20160520,-1.5520746439339492
20160523,2.031364840322186
20160524,2.9980037481546535
20160525,0.7562001986279738
20160526,0.7054362440963653
20160527,-2.6631971312768368
20160530,0.8973438332900443
20160531,0.03760883308293261
20160601,-0.370937965155655
20160602,-1.0494969773570377
20160603,-0.8500936883302309
20160606,-0.019700260860214924
20160607,1.3767083792971904
20160608,-0.012193386130714412
20160609,0.4391033545513934
20160610,-0.03848242293169829
20160613,0.7997578826599219
20160614,-1.7513111032126345
20160615,3.245374628988688
20160616,0.3739325719972308
20160617,0.4045588386698098
20160620,0.7209173697710461
20160621,-3.491443650206623
20160622,0.1886720556797532
20160623,-0.07209349751626928
20160624,1.661673694833632
20160627,1.5546699870546181
20160628,2.3211312055506257
20160629,-0.7046529728322728
20160630,0.7643459596329593
20160701,-0.26212734114907865
20160704,-0.5600270243612222
20160705,0.11610124089961074
20160707,0.2691605052316815
20160708,-1.4747843615102398
20160711,-0.027427113605140274
20160712,3.181828288216966
20160713,0.3218297605195568
20160714,1.803521489915271
20160715,0.04752765463037556
20160718,-0.2909051685177299
20160719,0.1238415961548894
20160720,1.2584689355200596
20160721,-0.04362592786768956
20160722,0.7601881509773946
20160725,1.5507010239003731
20160726,-0.7004212148542361
20160727,-0.4888267033885192
20160728,2.156728352022216
20160729,-1.336789325662988
20160801,-0.4026148592980342
20160802,-0.047758875679631
20160803,-0.4114353474924507
20160804,0.3202648845238544
20160805,0.8114595765092243
20160808,0.05250572573669898
20160809,-4.251129089972347
20160810,1.0817673341354221
20160811,0.2775456519205479
20160812,-0.3157944997399683
20160816,-2.970045422036719
20160817,1.2562855392812653
20160818,1.9220374053933895
20160819,0.7168356660327971
20160822,-0.015824173893527693
20160823,1.0759160356312991
20160824,0.5821132449391847
20160825,-0.26597069248955213
20160826,-0.08844719799655554
20160829,0.00443019559767871
20160830,0.9363087406099944
20160831,-1.9977568749785823
20160901,-2.7508754039842844
20160902,1.067438276557529
20160906,1.9197425734833398
20160907,-0.2854420485274217
20160908,1.6518748478402072
20160909,0.09499218303192258
20160912,0.014610489020692174
20160914,1.4505752359649584
20160915,-2.963894216704329
20160916,1.2303992117781735
20160919,-2.8956076037685228
20160920,1.539879946111699
20160921,0.6516042273347106
20160922,1.6366477239798491
20160923,-0.7896546815513097
20160926,-2.4881488358245494
20160927,-1.8285448655595058
20160928,-0.9316705087017396
20160929,0.3051037619383825
20160930,-0.5746907903307159
20161003,0.14241656724211715
20161004,-1.0924742115147126
20161005,2.6848672003178633
20161006,0.08047574379263098
20161007,1.1418498869976683
20161010,1.0191482677899089
20161013,-0.1788558599353871
20161014,0.5088530119671948
20161017,1.01710633673356
20161018,1.357817906230455
20161019,-7.755709034016649
20161020,2.2338596169844886
20161021,-0.39007961808270764
20161024,2.2939858414535035
20161025,-0.2017476744796663
20161026,-0.5544907773003133
20161027,-1.265889414009517
20161028,1.8221529946385973
20161030,0.5613401983748736
20161101,1.3960755319724742
20161102,0.4094895233707698
20161103,1.135681062766542
20161104,-3.2094696538436702
20161107,0.19250436491431455
20161108,-0.6782628915709228
20161109,-0.06692805862263107
20161110,1.848633199779036
20161111,-2.236921176641258
20161115,-2.8815796327556655
20161116,-2.9396534985341924
20161117,2.746371210065342
20161118,0.9266875832784294
20161121,2.650309501208062
20161122,0.2685041145434103
20161123,-3.967994305811328
20161124,3.4093126849631434
20161125,1.4476795488673877
20161128,-1.0188835477244478
20161129,1.1948791653852338
20161130,0.1776642797660246
20161201,0.3494842543875327
20161202,-0.9114378797003465
20161205,0.6249762451965122
20161206,-0.9171428426144929
20161207,0.8589551646637811
20161208,2.1299919368106037
20161209,0.4322857338730395
20161212,-1.2424164447907866
20161213,0.5836041505460977
20161214,2.7404453072974406
20161215,-0.1369128193093374
20161216,-2.6609716548421547
20161219,-2.544086426502163
20161220,-0.6766747936463642
20161221,0.02651786521989584
20161222,-0.5027477147260828
20161223,3.6469808443301215
20161226,0.7394373637652651
20161227,-1.4948712828609738
20161228,-0.08840958168783764
20161229,1.5261581888860716
20161230,1.2156271812322383
20170103,-0.5004604156991563
20170104,0.5747541315042423
20170105,0.3461824610018993
20170106,0.8472071415412274
20170109,2.2258558857479676
20170110,0.2714322322243121
20170111,1.898238951364207
20170112,0.14325240806527495
20170113,0.3420468851985799
20170116,0.06306760732006411
20170117,-0.9767846919719584
20170118,1.3041104835201853
20170119,1.019027462521735
20170120,-0.9245712839936457
20170123,2.021212870738204
20170124,1.3134088156178536
20170125,0.7927788446149837
20170127,-1.1223551576543498
20170130,0.22933701269920576
20170131,-2.0743688674255503
20170201,0.06542103144365652
20170202,-1.9683552913566382
20170203,1.5274851256475341
20170206,0.3269595955831537
20170207,1.125885739114783
20170208,0.9608586844666673
20170209,1.328480467992951
20170210,-0.4662682673671258
20170213,-1.2278520891578526
20170214,-0.2293025346139243
20170215,-0.64660719468812
20170216,1.4934177631760248
20170217,-0.16669382962121382
20170220,2.243828971449128
20170221,0.28264681051494367
20170222,-0.08536657552311322
20170223,-0.5005515801567391
20170227,0.5835776080957089
20170228,-0.6399569909179958
20170301,-1.026423627440188
20170302,-2.663661993132084
20170303,2.7974569128348143
20170306,-0.2859188377150331
20170307,1.5901183291674004
20170308,1.5740629400574966
20170309,-2.4331542175707903
20170310,0.960178332784185
20170314,-1.2251874412686428
20170315,-0.9285197559107318
20170316,0.5271792340074168
20170317,2.2583095211953106
20170320,-2.103453984154926
20170321,3.4011137185436917
20170322,-3.685740924645538
20170323,0.9790828451397846
20170324,0.03243807300362589
20170327,0.21548164978503875
20170328,2.844020314181372
20170329,-0.5453197758284727
20170330,1.5692332068776753
20170331,0.24251326985283883
20170403,1.5428449635249364
20170405,0.7159279836002872
20170406,2.2003953964916914
20170407,0.6393415260376727
20170410,0.39775543070099506
20170411,2.3306887866285897
20170412,-0.5062968684948044
20170413,0.9401668735894002
20170417,1.0748701618449494
20170418,-0.25595900602867555
20170419,1.3485480245257326
20170420,-0.15923889336262143
20170421,-0.24636834376734007
20170424,1.115829632161901
20170425,-0.31030988542180793
20170426,-0.4994022629827136
20170427,0.03961457196542073
20170428,-1.1734093071988103
20170502,-3.1063697105395476
20170503,-2.0111533510369104
20170504,-4.42511719404846
20170505,-0.12548183928198986
20170508,2.5097536298555903
20170509,1.6075704484583624
20170510,-3.970648593248261
20170511,2.5283639580865023
20170512,3.2635318566089047
20170515,1.0127510725743336
20170516,1.3819762785766398
