Date,UNIONBANK
20140212,0.5831667557235269
20140213,-1.2719867662231952
20140214,-0.4331652591950219
20140217,-1.0008940041785819
20140218,-1.2844785293257819
20140219,0.001472298398884131
20140220,0.5224976106382488
20140221,0.7608203116238081
20140224,-0.1420751785553544
20140225,0.8647729893892778
20140226,0.3656093342311435
20140228,-0.4042349901912763
20140303,-0.3352673090941187
20140304,-1.7427309345961808
20140305,-1.7021428146359971
20140306,1.3431251474206176
20140307,0.5079167967112967
20140310,-0.4557041193184772
20140311,-0.029706028736428358
20140312,1.3395729997864123
20140313,-0.19302196975016864
20140314,-0.1335010739890241
20140318,-4.766162607513235
20140319,-0.03441187451271893
20140320,1.020593281013721
20140321,-0.3794377342751727
20140322,0.42277318486783655
20140324,0.3018817447210105
20140325,-0.3163792231782788
20140326,0.21849284855835727
20140327,-0.10244915942587118
20140328,-6.275143734257325
20140331,-0.6172735694950795
20140401,2.3002405914926016
20140402,-4.1356644096693636
20140403,-0.28441714387095496
20140404,2.554057587454741
20140407,3.2065885076783505
20140409,-1.9711886643820646
20140410,-0.833475507444644
20140411,-1.2114183709632302
20140415,-0.37311921025200734
20140416,0.7939238231115322
20140417,-1.9274779802584767
20140421,0.5273091734281588
20140422,2.8133987293332483
20140423,1.1269729381973606
20140425,-3.610826344506538
20140428,-3.176635970225475
20140429,0.7178399731069907
20140430,-0.25180108546605506
20140502,-2.207416685260654
20140505,-2.2635261562709283
20140506,1.2433090932110429
20140507,2.436501006955285
20140508,7.713057183752174
20140509,-1.9030834776925492
20140512,0.21690114908419345
20140513,0.472369944653531
20140514,-5.679518144454745
20140515,-2.402935109538573
20140516,-2.6541279594967895
20140519,0.16032497398687262
20140520,0.5461976652005585
20140521,2.736696606832681
20140522,-0.2966470774181009
20140523,-1.4411702589907671
20140526,3.38457804310021
20140527,-5.038689933703601
20140528,3.229338439878075
20140529,-2.6762791179674337
20140530,2.7481579531139593
20140602,-2.2260020329232084
20140603,2.960142613758285
20140604,-4.641883337531744
20140605,1.9037812118291373
20140606,-4.797146570406548
20140609,2.5382720810551245
20140610,2.2443676079608306
20140611,-1.7202192945111867
20140612,0.836450246595892
20140613,-1.9985461373337916
20140616,0.29035356130935563
20140617,-1.0892737912408514
20140618,0.09253657200059351
20140619,-1.0079535998887548
20140620,2.9587954087789856
20140623,-1.6534123377006027
20140624,1.151418874635266
20140625,1.7954470689696898
20140626,-1.0665999677198743
20140627,0.046544985840722
20140630,-3.2923564925925435
20140701,2.6906712050209207
20140702,1.9539485018382265
20140703,-0.1638827301613165
20140704,1.3777089682296884
20140707,2.3408775445042798
20140708,3.0949378317223104
20140709,-0.2429863833903636
20140710,2.239266235377895
20140711,1.6317611785115105
20140714,-2.7108699827677842
20140715,-2.6538294237033475
20140716,-0.7538924944502123
20140717,0.6819251316330518
20140718,0.6745776187318803
20140721,1.1765459984652638
20140722,1.4234293774176776
20140723,0.3732191141282223
20140724,-1.1249754104676624
20140725,0.8318723853025469
20140728,-0.8852679720481951
20140730,0.03836513010881881
20140731,0.6917993088178065
20140801,-4.992456351552633
20140804,-0.6859130467491228
20140805,-0.5350454861194229
20140806,0.0441947385905479
20140807,-0.017782122736890504
20140808,1.3579007155762408
20140811,-1.4651624758046404
20140812,-1.0451211750464569
20140813,3.0280436049030923
20140814,-0.7721710098294452
20140818,-2.0169525339342274
20140819,-0.5257704020789811
20140820,1.8034527478410536
20140821,-7.324870861042158
20140822,-3.7910221135092783
20140825,2.817351454375312
20140826,2.369555766101567
20140827,-2.3703477689360737
20140828,-0.14108340619753726
20140901,-1.2558955773290132
20140902,0.7831607691784391
20140903,0.6281467971396024
20140904,0.9083613680993137
20140905,0.9708699546623354
20140908,1.6172809480820682
20140909,2.131285679688314
20140910,1.666999363620632
20140911,-2.7373229300150723
20140912,-2.0729213398081083
20140915,-3.2541379312848377
20140916,0.957422076499078
20140917,-1.476103057665988
20140918,-1.9902373112594338
20140919,1.7152536815826565
20140922,-1.1702859169364666
20140923,1.1608423144813385
20140924,1.3392072575123841
20140925,3.2325918225365164
20140926,-4.402218914433747
20140929,3.3998827898438875
20140930,2.4073776564629172
20141001,-1.8533247428623432
20141007,-0.28597444694451213
20141008,-2.759693866540938
20141009,-0.6979376062294009
20141010,-2.359827832725383
20141013,-3.3824279369656063
20141014,-3.561054670354873
20141016,-1.5262981175242964
20141017,-3.0292804725541016
20141020,-0.7316998873118603
20141021,2.57512134716164
20141022,-0.1386706817579041
20141023,0.723670690212374
20141027,-4.503298135723789
20141028,-0.9577460763862123
20141029,2.767013630993592
20141030,1.742396505869379
20141031,2.832196498428463
20141103,2.6158213520402773
20141105,0.5864146671846557
20141107,2.118574802148233
20141110,-0.046452077279300896
20141111,-0.8305449177368556
20141112,-1.5943863972436896
20141113,0.8975115954385038
20141114,0.7422790732009583
20141117,-1.4548945105106745
20141118,-1.1506004770935245
20141119,-0.051985790884726324
20141120,1.7322489016173146
20141121,1.3119166798301534
20141124,-0.20727763295502827
20141125,-0.1355413956332514
20141126,1.5689516176405816
20141127,0.36648123473737054
20141128,-2.085079950838633
20141201,-2.965162728014327
20141202,0.19515383503985007
20141203,-1.1681163556397252
20141204,-0.8510915794184764
20141205,-1.115902753951982
20141208,-3.073478337236804
20141209,1.5945824552120875
20141210,-0.5845414509128539
20141211,-0.5273045177483013
20141212,-0.245173783618033
20141215,0.15415330132550698
20141216,-6.0285448550715985
20141217,-2.217443980511266
20141218,1.1470707712793287
20141219,-0.6453902789991031
20141222,-1.843268258811154
20141223,0.7355347989453593
20141224,-2.0476742167812367
20141226,-3.8740802306607867
20141229,2.9711630229500665
20141230,-0.9392409163716811
20141231,2.2689671169270307
20150102,1.427251011037785
20150105,-0.147557221025701
20150106,-0.3539144123739
20150107,1.1355231981140346
20150108,-2.078430551772279
20150109,-1.153442673510756
20150112,-1.309631529716684
20150113,-0.7025630220716867
20150114,1.917591790311902
20150115,-0.724832875209378
20150116,0.8889122278573822
20150119,0.1565231970767602
20150120,-0.3101406220585241
20150121,-2.6838693576889816
20150122,0.19416142834058536
20150123,-0.0726148374742317
20150127,5.289685657611464
20150128,4.560999740074771
20150129,5.898608245959579
20150130,4.320776274488375
20150202,0.8856865724066878
20150203,0.07445546381543533
20150204,2.475031784480352
20150205,-1.32768593626355
20150206,1.484537239632528
20150209,2.7966449835103866
20150210,-1.749672861536215
20150211,2.157301034846045
20150212,1.054136935448637
20150213,-0.18342200689496657
20150216,1.7542536533136603
20150218,2.066099498903883
20150219,1.8717458284889918
20150220,-1.3672061485033382
20150223,-2.4526723664966164
20150224,0.10597752593435189
20150225,1.4337567685504191
20150226,3.4951506999688062
20150227,0.1705541150731973
20150228,1.846058352390608
20150302,0.17197318587122287
20150303,-1.3093318503848428
20150304,-0.7233048811411433
20150305,-1.1252413828766006
20150309,-2.18678097488304
20150310,-1.9135292858967738
20150311,1.2415664593902247
20150312,1.5066248202747263
20150313,-3.1287410549940695
20150316,-1.0123641700630013
20150317,0.5183196749990434
20150318,0.6068877164140579
20150319,-1.5469295915633845
20150320,-1.4939817644922755
20150323,-0.5213579370280917
20150324,0.1604457738838817
20150325,-2.3700099640151384
20150326,1.7590382910049849
20150327,0.13811792144494706
20150330,1.9824847071226235
20150331,1.2402429761431568
20150401,-2.336863090254081
20150406,5.154927380273085
20150407,1.3547394632241065
20150408,2.1092815456968945
20150409,-1.3193529448050811
20150410,0.4341899203236814
20150413,0.08425176570363502
20150415,-1.9604872647403906
20150416,-0.8148596618896637
20150417,-0.40466453187888973
20150420,-0.30481987124243304
20150421,0.008767033697217944
20150422,0.9453644637582487
20150423,1.1680013549562014
20150424,1.8201688398074385
20150427,0.8827229256717595
20150428,1.2061984355109565
20150429,-0.2826957130700817
20150430,-0.7818671591290526
20150504,0.8151453674182969
20150505,2.233319300676428
20150506,-0.8075588310328348
20150507,1.3856418372639916
20150508,1.4822777842759391
20150511,-2.7143393748990574
20150512,-7.4620650320791695
20150513,-5.880816320287876
20150514,-3.2885370346551746
20150515,-3.1998290259810465
20150518,2.591955605293024
20150519,0.05830673298924871
20150520,-0.7091423723567531
20150521,-0.17663674201141327
20150522,-0.17593998058975707
20150525,-1.1275942978559808
20150526,-0.8289349350499116
20150527,-2.7117527076214043
20150528,-1.298170375559224
20150529,-0.9686111226621287
20150601,-1.4029577563575564
20150602,3.7542893153818753
20150603,-8.658811468287881
20150604,4.700745637738492
20150605,-0.5655849361910085
20150608,1.475663422856751
20150609,-0.8917785004719273
20150610,0.2260276025607313
20150611,1.4376486593430866
20150612,-1.7336337844747707
20150615,0.3743435804407743
20150616,-2.854839661671954
20150617,0.9319733233568599
20150618,4.0839256552621945
20150619,1.19246250915359
20150622,-1.1651675350371313
20150623,-4.843737109670096
20150624,3.343258603272619
20150625,-0.4447670625507112
20150626,-0.07320821988926951
20150629,0.6926162969295708
20150630,0.9004072954666854
20150701,-3.1103247857411636
20150702,0.3986077672436281
20150703,-5.449555352450821
20150706,-0.8768989419908286
20150707,-0.028113951964564454
20150708,-1.179087107632255
20150709,-2.6388692325956784
20150710,-2.7478757910396014
20150713,0.39304837842842766
20150714,-1.7512613800938546
20150715,1.7242474191429435
20150716,-0.92158742752641
20150717,0.36839326098475095
20150720,1.8718154113404193
20150721,0.9586160107486461
20150722,-0.8459740871817749
20150723,1.3837480229991033
20150724,0.45388704789817624
20150727,-0.01859060572921356
20150728,-4.292301812518296
20150729,1.95013758990337
20150730,-4.135120902893064
20150731,-4.078363222010549
20150803,-3.528228672176886
20150804,-7.916036362453915
20150805,0.8308863326979049
20150806,-3.5590789612220126
20150807,2.602212010937514
20150810,-0.7592112329042247
20150811,-1.9707302079056996
20150812,-1.6251788111892802
20150813,-1.9950579805005635
20150814,-0.1298846972445329
20150817,-5.5707162679685815
20150818,-1.1470877934958432
20150819,-1.3385664991634103
20150820,-0.8585802428064415
20150821,-0.7034458624869986
20150824,-0.5484587012718176
20150825,2.0682559296414773
20150826,1.7535986840216007
20150827,-1.9279637927014566
20150828,1.9507225210565542
20150831,-1.4647990238787043
20150901,1.263131831338825
20150902,3.7982100822435276
20150903,-1.2539752914725812
20150904,-1.1772909871923884
20150907,0.4770976677259662
20150908,-1.2656042557782823
20150909,-4.2360366219946375
20150910,0.7748467513238202
20150911,1.327163023062353
20150914,-0.6107333632963199
20150915,0.3007925871629502
20150916,-0.9677085309220638
20150918,-1.2967296265076138
20150921,-0.24292985688723578
20150922,-0.048302573556641804
20150923,-2.376015392931929
20150924,-0.19256621011777852
20150928,-0.6732938961349952
20150929,0.5395975055909881
20150930,4.795023660985279
20151001,0.04032928425098892
20151005,-0.6844565790661443
20151006,0.20255215110122315
20151007,3.3787923925435543
20151008,-0.08711226935141769
20151009,2.301999733681255
20151012,-0.12458325831216555
20151013,0.5198324322764238
20151014,1.4092169980708311
20151015,0.47509283103434674
20151016,2.7269173262543407
20151019,1.0483770850373075
20151020,-0.7789615278179042
20151021,1.510558258012278
20151023,0.7858469874544055
20151026,1.8514102956866574
20151027,-1.8540204739360808
20151028,0.9073605855932297
20151029,2.0425021153853518
20151030,1.051456827687332
20151102,-2.1749430957954465
20151103,0.289198866622628
20151104,-2.832959151974496
20151105,-1.438279319468014
20151106,-0.8756214231113139
20151109,-0.587232669612124
20151110,-1.9827728928522013
20151111,-0.06016045934093872
20151113,-1.1434598116804748
20151116,-0.4808604524148503
20151117,0.3464228406880585
20151118,0.03608700236367923
20151119,0.6795230873319651
20151120,-0.15404663290061926
20151123,-0.19175290825294522
20151124,1.6775499252241335
20151126,1.4405233254526888
20151127,-3.24295530934973
20151130,-1.4916166649333285
20151201,1.530083562754707
20151202,0.5987994755140548
20151203,0.33403816744816106
20151204,-0.23253587792071695
20151207,-0.5009497715903162
20151208,-0.8170431454306826
20151209,0.18498694590537212
20151210,5.184532385909706
20151211,0.686814808860815
20151214,2.1588482768175625
20151215,-0.7395407319230122
20151216,1.0706084111024645
20151217,1.1879257448891507
20151218,-2.3247467918222195
20151221,0.06984577311029816
20151222,0.2738610087796193
20151223,0.716977835219051
20151224,1.4679022051873298
20151228,-0.9836496201015164
20151229,1.1583781243790405
20151230,0.9830351419943784
20151231,1.5371864190550562
20160104,0.13439599425999393
20160105,2.659844706016516
20160106,-1.786600854071683
20160107,-0.37301567029618354
20160108,-0.036670855261629165
20160111,3.7128976552701554
20160112,-0.19041915795007158
20160113,-0.9117446648291434
20160114,0.3148561535120149
20160115,3.1173465369201
20160118,-0.6719175997993486
20160119,0.1427327779862031
20160120,-1.6869938944491207
20160121,-3.2215314014699636
20160122,-1.3438867068318174
20160125,0.2641219695709478
20160127,-8.077907308721331
20160128,2.930814141517014
20160129,-3.3854990402358673
20160201,2.263664710395228
20160202,-3.8605397393124927
20160203,-0.951737992043669
20160204,-0.9954960521988742
20160205,-1.6149714165136304
20160208,-2.092342019576508
20160209,2.0833749611981887
20160210,1.996013947111201
20160211,-1.5480983772877943
20160212,4.990439918039307
20160215,-1.265393039010184
20160216,2.228552696824061
20160217,1.0612336924500743
20160218,0.6467844681530961
20160219,-1.8490625227686597
20160222,2.674481118883783
20160223,1.7816158447110568
20160224,-1.6545916612581633
20160225,-1.318897420853276
20160226,4.995341380973046
20160229,0.492032252814945
20160301,-1.8884300126103706
20160302,-2.3945832188639358
20160303,3.7066397237001576
20160304,-1.8170393771660645
20160308,0.8451482834584941
20160309,0.8897791514223148
20160310,-0.0958927240418066
20160311,-0.5299658624027594
20160314,-0.3397265121811129
20160315,0.04596852923451378
20160316,-1.2453481118531011
20160317,0.9033465609194112
20160318,1.1043781830953343
20160321,-0.24553584889429203
20160322,1.1615943667291035
20160323,1.712729079954985
20160328,-1.090720155469811
20160329,0.11541157316475796
20160330,0.6089257142736777
20160331,-1.3294478076154392
20160401,-5.072451853454318
20160404,1.421972340003888
20160405,0.7257159201483816
20160406,2.124128807640743
20160407,1.0749296673716313
20160408,-0.7296935679820351
20160411,0.4381421814555506
20160412,0.1538562517316106
20160413,0.7502180351085426
20160418,2.228316133937483
20160420,2.6794932811707395
20160421,-2.9001148259504315
20160422,0.18091138609514856
20160425,-0.0168823498975188
20160426,1.5350412082016147
20160427,-0.22746661068099142
20160428,-0.15191373371525518
20160429,-0.024701508782423498
20160502,0.06660660373203109
20160503,0.2206333013206041
20160504,0.7237667486375363
20160505,0.7388193422408611
20160506,-0.1712078459757721
20160509,-1.3746609324988968
20160510,0.4324489253178595
20160511,1.2166051942335314
20160512,-0.2258410873420571
20160513,-1.5632742306404515
20160516,5.010898730687039
20160517,2.00926312514275
20160518,-1.3467841730158245
20160519,0.5806696074735878
20160520,-0.04815130741796492
20160523,-0.9334636376033281
20160524,-1.7988021527086726
20160525,1.2109407540426278
20160526,0.6713434824624074
20160527,-1.1196099530837271
20160530,-0.3167299136886201
20160531,-1.9121943678218543
20160601,2.4550997723325496
20160602,-0.5197622466398217
20160603,1.1193899026914245
20160606,-2.228680262310927
20160607,-0.17989456178360608
20160608,-1.2260087647362417
20160609,0.2966506072126552
20160610,-0.4289022865558848
20160613,-0.7913049953900269
20160614,-0.7681838913728232
20160615,-0.31267491526035496
20160616,-1.367510223564366
20160617,0.8353135042282234
20160620,1.6143470458812368
20160621,0.9943480922302271
20160622,0.33479901918658883
20160623,-0.22526033512133914
20160624,-1.9349462433258853
20160627,-1.638242828999973
20160628,-0.713447667022636
20160629,0.8641838584699987
20160630,2.170795875067039
20160701,-0.9776144363252139
20160704,0.5913676563996035
20160705,1.4018285105902621
20160707,-0.14040586110008135
20160708,0.8749565030552875
20160711,-0.4639763612101633
20160712,-0.0016870035862790456
20160713,2.214291627733205
20160714,-2.901188258890458
20160715,0.572436904493615
20160718,-1.571136959522515
20160719,1.6462148307989017
20160720,0.9241737165489275
20160721,1.7738785317346752
20160722,3.691220789302833
20160725,-2.0676227646621115
20160726,0.5788665866809006
20160727,-1.144615637091412
20160728,0.9815670218920416
20160729,1.2571541626365275
20160801,1.3589303350145818
20160802,-1.0602072517026122
20160803,-2.745044344838308
20160804,-1.8102261351153857
20160805,-0.9221770153580762
20160808,5.648106893669815
20160809,-1.3494879264736133
20160810,-0.39862283244415586
20160811,1.6978391543421258
20160812,-2.1233733068072915
20160816,-0.7320798346584998
20160817,-1.1630573529362036
20160818,-0.19638547208346024
20160819,-1.0963900697477902
20160822,0.574950117544774
20160823,-0.8089135281960106
20160824,-0.5147300217729415
20160825,-0.1875217054672862
20160826,-1.0171621164837261
20160829,0.08159627854919438
20160830,-2.724883503518153
20160831,-0.21868085170903434
20160901,0.8379125154188833
20160902,-0.2557201225602097
20160906,-1.9698388987709197
20160907,-1.8060445359603245
20160908,1.0519516432926392
20160909,1.398150771173895
20160912,0.15466068791783627
20160914,-0.8850694869797733
20160915,-0.6398754201061907
20160916,0.8075114427126371
20160919,-0.06171949062827753
20160920,-0.5168288715362308
20160921,-0.3225149209553264
20160922,-0.604218092283372
20160923,-0.2835057462122155
20160926,1.074155793793157
20160927,-0.7511093427568962
20160928,-1.0404869837123076
20160929,1.400446273569484
20160930,0.34618797887351094
20161003,-1.5853902469724637
20161004,-3.8614442992148525
20161005,-0.033214029694143124
20161006,1.3090381508933926
20161007,0.05576178000620935
20161010,2.2775463343695983
20161013,-0.7565692823413266
20161014,0.29970865067584057
20161017,1.102948949452796
20161018,-1.9128938605137065
20161019,0.5435651632860494
20161020,-1.5656661349931835
20161021,0.8695648406471665
20161024,-0.9547189863961109
20161025,-0.23651778320390152
20161026,0.7257045842417331
20161027,-0.19550142913994661
20161028,-1.7957300485589966
20161030,0.4578040278498426
20161101,2.527821789258413
20161102,0.4269607191167628
20161103,0.07223725218533006
20161104,0.1777883249932497
20161107,2.976841250556824
20161108,2.8297592393179483
20161109,-0.39634830102122065
20161110,-3.6566737342614983
20161111,-2.8315068831248382
20161115,-4.0849809716650425
20161116,-1.5842856290408194
20161117,0.10859537175697498
20161118,-5.076447143387731
20161121,1.304806566084887
20161122,0.33934960651055945
20161123,2.3043070694083374
20161124,-1.889752908113485
20161125,0.9900371532621925
20161128,1.9162330694591334
20161129,0.3006690785641288
20161130,-0.17420134078505534
20161201,1.174439065021127
20161202,2.146528086869769
20161205,-0.5215237524306906
20161206,1.075789824740986
20161207,0.3647775546491794
20161208,2.284121205404812
20161209,-0.2639918381207269
20161212,0.550986295946583
20161213,-1.1419240543094975
20161214,0.8223093471922764
20161215,0.2668284375315958
20161216,-0.5358006644112512
20161219,2.2625363901168782
20161220,1.4522989249572542
20161221,1.134241489341156
20161222,-1.3010847078050325
20161223,-1.4287804461457347
20161226,-0.012030746160399008
20161227,0.4596911928502796
20161228,-0.6529780131629991
20161229,3.1019860009655957
20161230,0.02989242013137061
20170103,-0.15451976672628465
20170104,0.21803736421435038
20170105,1.0748507467700967
20170106,-1.0221816401734907
20170109,1.1617124141315063
20170110,-2.4228376765170765
20170111,-3.410435959392277
20170112,3.907564378543242
20170113,-2.329549163531997
20170116,1.6614005099112048
20170117,-1.3084727853747624
20170118,0.49385721613555295
20170119,-0.3898474393345809
20170120,0.33035247838760995
20170123,0.5397230561692405
20170124,1.1454873966747572
20170125,-0.021371817631258505
20170127,0.7740814417526467
20170130,-2.6694791871189643
20170131,0.9766873715194986
20170201,-2.125521496451004
20170202,1.2832969148356366
20170203,-9.111706744759179
20170206,0.3419632256473646
20170207,-0.9114364042678693
20170208,1.7529829461206947
20170209,6.991560592436576
20170210,1.625417069036533
20170213,2.1630687730100084
20170214,0.9344474178490929
20170215,-0.26902348860228686
20170216,2.8730775160603255
20170217,0.25661988186937995
20170220,1.9493863892706118
20170221,-1.3697238161120349
20170222,-1.6945718843173998
20170223,2.22345809507193
20170227,-1.0729530774553322
20170228,-0.37079955037910306
20170301,0.33495639978299074
20170302,0.32380983731694135
20170303,1.5513395669755432
20170306,-1.131318833052327
20170307,-2.1977744860040103
20170308,-0.4279844916881044
20170309,-0.04166439142719569
20170310,-0.15701880230503198
20170314,-0.554162274211278
20170315,-0.059877073359513755
20170316,-0.8769604016933692
20170317,1.3090763752614796
20170320,-2.81256504429831
20170321,2.8449659989876612
20170322,1.6000113729777998
20170323,-0.6954128116645123
20170324,-1.9725420414189385
20170327,-1.6974647595937298
20170328,0.3011252514317496
20170329,0.9629474041823233
20170330,0.8725716942888206
20170331,-0.1352535149505178
20170403,0.35831480603036214
20170405,-0.26339349379698107
20170406,1.9986677926237033
20170407,0.5563056306579617
20170410,-2.0953939550757195
20170411,-0.9215873563987864
20170412,0.6015672924379463
20170413,-1.3680180333570218
20170417,0.026274747515350083
