Date,ZENSARTECH
20130724,-3.0851385049919773
20130725,0.7624432529330715
20130726,0.8989098308351116
20130729,1.5347117309929028
20130730,2.933969626981964
20130731,2.7736710258160278
20130801,0.07165662886135005
20130802,3.3531216735060667
20130805,-2.4580063776790984
20130806,1.4017313569723187
20130807,-0.9329038349694184
20130808,-3.532461940014464
20130812,-0.0004928730136882775
20130813,0.6721327774494297
20130814,-0.16900728644119356
20130816,1.7270781448309813
20130819,-2.1968421310452855
20130820,1.0461962928894262
20130821,-0.49946607459267656
20130822,-2.718136145393823
20130823,-0.7565395802098605
20130826,-2.739060579717999
20130827,0.1530292383224462
20130828,-0.599890628854414
20130829,1.8662055527276595
20130830,0.2237704392130413
20130902,-4.520613926540135
20130903,-0.34115703911369755
20130904,0.8008758909955225
20130905,0.3188332272874539
20130906,1.0069069543846985
20130910,3.7976542709023624
20130911,1.7367426337106953
20130912,-0.46208426773042327
20130913,3.7991877744384905
20130916,2.4341803670463316
20130917,-4.125196522069148
20130918,-2.515128948913201
20130919,2.337062953099306
20130920,0.3846222317305326
20130923,-0.5764130822397245
20130924,-0.5631669596011647
20130925,-2.2864685388761865
20130926,2.6343570512086303
20130927,-0.9699098695948333
20130930,-1.4827323557570355
20131001,0.4163421825719928
20131003,-3.068802352077529
20131004,-2.600232096698955
20131007,-0.7373405076682092
20131008,0.07711983099601
20131009,0.6654712099966428
20131010,-0.040988620497801664
20131011,1.4372318852524881
20131014,-0.5138433963705611
20131015,0.8185677629643178
20131017,-2.8673372909403794
20131018,2.0092437263804683
20131021,-1.0773309650756504
20131022,0.22529594006616543
20131023,-3.255909253141835
20131024,-1.4784260471470416
20131025,-0.43003337967193644
20131028,-2.101807138345738
20131029,0.7977454735459533
20131030,-0.176985891708062
20131031,0.6230528615231313
20131101,1.0942583736968037
20131103,-0.53953498891857
20131105,0.7381705601851936
20131106,-4.573380593771808
20131107,-1.6873911249386047
20131108,0.4070946213275038
20131111,-9.074535727970636
20131112,0.5028186889343792
20131113,-1.7070624935015268
20131114,1.1601186937876122
20131118,0.016464132845832813
20131119,-0.0020760914107497697
20131120,-3.676981152409626
20131121,0.3713222058605431
20131122,-1.2320435416841469
20131125,-1.7111027108455747
20131126,-1.442267243663134
20131127,-0.5022939730369582
20131128,1.0800136603105401
20131129,4.077979267706078
20131202,-0.6489587434212587
20131203,0.267799090564528
20131204,-0.8865557857001014
20131205,-0.475481789015578
20131206,1.8564227437035337
20131209,1.5906670566151624
20131210,1.7142879916463931
20131211,-0.504376176641423
20131212,-0.05534045119506863
20131213,1.2984889884136002
20131216,-7.130879449864745
20131217,0.1511035033293379
20131218,0.2218988173002185
20131219,-0.10724743706761876
20131220,-1.2457893744419721
20131223,0.8390468096531847
20131224,1.263276731249023
20131226,-0.2407798425058134
20131227,-1.7165993179199246
20131230,-0.011437814134249047
20131231,-1.5155805372880238
20140102,0.6324416444038679
20140103,-4.379819582741319
20140106,-2.376659592637039
20140107,-2.4645380799226406
20140108,1.9907337823500062
20140109,-2.90325756961762
20140110,0.021051286339762595
20140113,-0.0917449705650551
20140114,1.7964601416554657
20140115,0.008865018351540983
20140116,2.713807944726958
20140117,2.1093470166779023
20140120,-3.5091684216592633
20140121,-3.9865226776220224
20140122,6.179888420057313
20140123,2.098226193541313
20140124,-1.131258532910833
20140127,0.463958177134113
20140128,2.8347703838524456
20140129,0.7017352405159756
20140130,-1.7708851778940187
20140131,-4.956287885853539
20140203,1.9344483462924382
20140204,1.15391623296736
20140205,1.5368907300276442
20140206,1.1797429391225052
20140207,0.3946683914804137
20140210,0.6644788725680184
20140211,-1.3581854131688198
20140212,0.2200115482908022
20140213,-2.850028257104392
20140214,-3.008676937517947
20140217,-0.22557362070218503
20140218,-0.8570608921250995
20140219,-1.6045280779854834
20140220,-1.2633946353225136
20140221,0.10837821031719974
20140224,2.8897005018844575
20140225,0.8830794327206611
20140226,1.9930514460545696
20140228,-2.374981423733615
20140303,1.738960785832604
20140304,-0.670652394770881
20140305,-0.15974096417180306
20140306,1.0656932699340422
20140307,1.5774389169622711
20140310,2.8247954034249703
20140311,-1.2942001560931147
20140312,-0.8076681160661155
20140313,2.8830116513799404
20140314,-3.61932735194908
20140318,-3.6276269871708084
20140319,3.0928170883050994
20140320,0.24750741454633166
20140321,0.9505787325611518
20140322,-0.10720198868257236
20140324,1.4724642353456603
20140325,1.1972078743773313
20140326,1.0155200174273213
20140327,-1.2168373166907849
20140328,2.847292526900913
20140331,0.5644897189380604
20140401,-0.07743222374821879
20140402,-1.677345430809784
20140403,-0.4844322618556217
20140404,3.3220826829497834
20140407,0.22871684648306334
20140409,2.959840704250082
20140410,2.21465612563906
20140411,2.6526876106629804
20140415,-1.644095411766476
20140416,-1.3987526836677835
20140417,-0.0037118493640095895
20140421,0.3627594565246603
20140422,1.663230042277089
20140423,-3.4334197706472014
20140425,1.1217355200845402
20140428,1.5966468164873542
20140429,1.2262186849770729
20140430,0.18461416204431336
20140502,0.7277789354094855
20140505,-0.005703304301167722
20140506,1.7717078757714204
20140507,0.34701644090944417
20140508,-0.8793721465530719
20140509,3.05842391075095
20140512,1.2274571410553956
20140513,-1.6584854952264758
20140514,-1.1850767815975605
20140515,1.2603010914650967
20140516,2.6117006568680945
20140519,2.5590855300865125
20140520,-1.032953997613629
20140521,2.6456788859408897
20140522,1.9723901813685332
20140523,0.8160762613950558
20140526,-3.738345293931487
20140527,-2.5626246997569555
20140528,1.1449599596913038
20140529,1.0949586601032624
20140530,-1.2856291338827963
20140602,-2.194167934526954
20140603,-0.8821655545834173
20140604,4.682739500439705
20140605,0.506891126635714
20140606,1.4231427847341012
20140609,-6.665199512218801
20140610,-1.0002629052108407
20140611,2.3477190507351713
20140612,-0.029292471032737938
20140613,0.023309069013221384
20140616,-1.1878381718851885
20140617,1.049513146686395
20140618,0.05273372945286556
20140619,1.2855320429963653
20140620,-2.0565729599034372
20140623,-1.0914147611881104
20140624,-0.3782988002499872
20140625,-0.4855139395414043
20140626,0.6289557469450463
20140627,-2.1177688143421576
20140630,-0.9735820033690896
20140701,2.0586390363315923
20140702,0.7951425686070106
20140703,0.18719203561825226
20140704,-4.184116025014861
20140707,-3.540154344351307
20140708,3.195484794308481
20140709,0.6145354854867455
20140710,0.6008650967618945
20140711,-3.3752348076427148
20140714,0.9284505114680093
20140715,4.339180520364229
20140716,-1.1962396438923177
20140717,0.44370961989481555
20140718,-2.7486630873250992
20140721,2.662145887964574
20140722,-2.0589931662344676
20140723,-4.192216376619038
20140724,4.280404398210002
20140725,-0.6694837224045089
20140728,-0.26257536643562557
20140730,2.5939642861362695
20140731,0.9372741140147055
20140801,1.5770192738817514
20140804,-1.877171714809527
20140805,-3.214551567673367
20140806,-0.12031668918467026
20140807,2.3919917607933
20140808,-0.6425972564052421
20140811,-1.8590127069725952
20140812,0.3213715652337678
20140813,0.15765600233207588
20140814,1.3497720941174411
20140818,-0.6158063921620798
20140819,1.493656750342513
20140820,0.9601233219300964
20140821,-0.12878895749397234
20140822,-4.428803446052829
20140825,3.186458842510227
20140826,-0.043422827457089475
20140827,-1.7990046738942076
20140828,1.1442423813580815
20140901,-0.801659668614553
20140902,0.36501832541689105
20140903,0.6853405852490679
20140904,-1.1206982937911498
20140905,-3.271143459088596
20140908,3.1756381649480208
20140909,-1.304310467315989
20140910,-0.28006220610772625
20140911,-6.538036190351201
20140912,-7.176026779107793
20140915,-10.249630669282663
20140916,4.239758491374891
20140917,0.9761812204128305
20140918,-5.921628694716089
20140919,-6.411008499826505
20140922,1.6175600125654188
20140923,5.238644289299293
20140924,-0.04605139608205311
20140925,2.1901047848470934
20140926,-0.0709712600300959
20140929,1.2215979298550241
20140930,-5.602288483338863
20141001,-0.3840366230563738
20141007,0.2950341188738247
20141008,-2.3580275151772048
20141009,-0.19345764748490235
20141010,1.1582755693151445
20141013,-2.3900575279085943
20141014,1.74183062203964
20141016,0.25000485580805876
20141017,1.7168774434186547
20141020,-0.34227371254908334
20141021,1.0741821311330302
20141022,0.4824246490839844
20141023,1.7290229616125425
20141027,-0.6340429113216968
20141028,3.3598218943635008
20141029,-3.762473979647676
20141030,-0.18419296687209208
20141031,1.4139604179539056
20141103,0.20004426972185296
20141105,0.1382421837971219
20141107,0.5756330592330388
20141110,0.1520056543290188
20141111,0.8858606711473364
20141112,1.9237377930611002
20141113,-3.1160826434979194
20141114,1.5200328760336737
20141117,-0.6216870190522005
20141118,1.1962041914273551
20141119,1.0060587201848354
20141120,-0.11808159100164717
20141121,-0.2526148598074153
20141124,-0.6813013953557995
20141125,0.5937137089374653
20141126,0.5580413084962018
20141127,0.15319070607394727
20141128,0.8842446400645338
20141201,-1.190580027788859
20141202,0.0071448755572868575
20141203,1.6317617260355846
20141204,-0.20953369021294682
20141205,-4.670492842180604
20141208,3.7848729985913803
20141209,-1.2500078840481184
20141210,0.3699824919713844
20141211,2.1972632615870307
20141212,0.506994904408884
20141215,-1.925635787618799
20141216,-2.1434538835424024
20141217,-0.16893071311727847
20141218,0.15288348763849902
20141219,2.6539547741290246
20141222,1.3473582214671271
20141223,-0.7287377708570182
20141224,-0.8149563276849163
20141226,-6.995838692975014
20141229,2.964127089733203
20141230,1.7299148502795343
20141231,-0.6794464371100567
20150102,-0.2916619096652181
20150105,1.9586462583338167
20150106,-0.1854213448456985
20150107,0.35235823069468597
20150108,1.1529033154649961
20150109,-1.7171780016651783
20150112,0.3451082653101213
20150113,-0.43982298092231586
20150114,-3.247197789519998
20150115,-1.2766846431996433
20150116,-0.48980573768969277
20150119,0.7639806863342199
20150120,-1.677588929367035
20150121,-3.650814902400061
20150122,0.6237611292479158
20150123,-0.18040476733530295
20150127,2.085923121891635
20150128,0.7438860969455623
20150129,0.7961507868981653
20150130,0.46569354030417043
20150202,2.2786479754163342
20150203,-0.6223611983996822
20150204,1.9256158473718938
20150205,-0.12739125829313708
20150206,-1.7661700857178335
20150209,-1.5029620821077112
20150210,0.5168248184629964
20150211,1.969993264370201
20150212,-0.9531723337935079
20150213,-1.67689139116423
20150216,-8.552758719833353
20150218,-3.2604456086310263
20150219,1.6584502551833595
20150220,1.1875354726928236
20150223,-0.4089300266004579
20150224,-0.20470188773631412
20150225,2.946156939553082
20150226,-0.7722945906671552
20150227,-1.4132520083840767
20150228,-0.17499877674851066
20150302,1.0713675867818975
20150303,0.06009391262537722
20150304,2.474079542126831
20150305,-3.246878695574143
20150309,6.538906940900362
20150310,3.729048462116777
20150311,-0.04526990845190393
20150312,-0.7187027061214372
20150313,1.940801731959454
20150316,3.2820653782361138
20150317,0.4078893345778379
20150318,-2.8833433035634277
20150319,0.8237477970771108
20150320,-0.4497275785439936
20150323,-1.4557975533438845
20150324,-2.7341172806831464
20150325,0.4011007747559405
20150326,-0.9046748370315978
20150327,-0.8327178171046572
20150330,2.7862883752076604
20150331,0.1426239287289051
20150401,-4.164476804461279
20150406,-1.065334774021461
20150407,0.5295402955884391
20150408,-1.6624034582844547
20150409,-2.509997990305972
20150410,-0.7949418902830565
20150413,-0.342396671735556
20150415,-0.01966108085895915
20150416,-1.1858509612726935
20150417,0.2050222022003011
20150420,-1.9847892435935401
20150421,1.4737241985397345
20150422,1.2010419963100207
20150423,-1.3624964367834602
20150424,3.0240800185932066
20150427,-1.0397829079041743
20150428,-2.1385816087309495
20150429,5.72544801783061
20150430,-2.9488761805917107
20150504,2.6238791411037314
20150505,0.8563074869039806
20150506,-3.2300362571490058
20150507,0.06449908175153474
20150508,-2.0147276182902942
20150511,1.3973067120871323
20150512,-0.9640133852764922
20150513,1.2460924413824417
20150514,-1.5639114393025249
20150515,1.5113953294070683
20150518,-1.0945177318170933
20150519,1.0117093984293315
20150520,-1.4705796655641499
20150521,-2.825456392196612
20150522,-0.9205154502468827
20150525,2.320223882262804
20150526,-1.0577877986282684
20150527,0.11377292319103663
20150528,0.4361536085308191
20150529,-4.343861254737151
20150601,1.4338608674876467
20150602,1.7143588754566172
20150603,1.4953374587657344
20150604,1.4414464321946543
20150605,-0.8601878510634646
20150608,0.6615221964190579
20150609,1.959609490514515
20150610,1.9499168504653976
20150611,1.720807016199853
20150612,0.9740527511822953
20150615,-1.4319675067690312
20150616,2.9405559893346607
20150617,1.705708172331322
20150618,-1.9919283090928352
20150619,-0.9953567258162028
20150622,-0.9978276642970592
20150623,0.19556790929550025
20150624,0.23315856212258845
20150625,2.120648765616535
20150626,0.22452184889638324
20150629,1.379312357496085
20150630,1.2977813861379988
20150701,-1.290270381289635
20150702,-1.6158431262407331
20150703,1.5068226101747408
20150706,1.4542228395728183
20150707,1.06698658130877
20150708,0.4810977535616462
20150709,1.4637674731393058
20150710,-0.7908937104776952
20150713,-1.381764887521728
20150714,-1.0626415736832722
20150715,-7.587070513675184
20150716,-2.238286402750087
20150717,0.7701948729517997
20150720,0.309150999910213
20150721,-3.1901794513518293
20150722,-10.93399982654768
20150723,3.841653493596108
20150724,-1.1588332533965342
20150727,1.6321952771563593
20150728,-5.007340437160433
20150729,2.486825659402828
20150730,-9.112638096193828
20150731,0.390475065264924
20150803,-1.3892473037613264
20150804,1.5790764903969243
20150805,1.7589368974856239
20150806,0.847843923703025
20150807,1.240053990197506
20150810,3.09442935691285
20150811,1.1467899755508952
20150812,4.182032487891844
20150813,-8.864617204202649
20150814,0.8659153991900916
20150817,-0.46528336469789566
20150818,-0.348288494644059
20150819,1.8337959328922584
20150820,2.751812487092322
20150821,-2.885066593002001
20150824,10.246070316454434
20150825,-3.0656197565966607
20150826,1.4503579976516732
20150827,-5.755336368232907
20150828,0.6351067965633622
20150831,-0.4389975022637398
20150901,1.2405922998093775
20150902,-0.20259810768918263
20150903,-1.1846826147927243
20150904,2.8233188681322687
20150907,0.15279621648177422
20150908,-0.016746645056731513
20150909,-0.34767296164025896
20150910,0.2179078885871947
20150911,-4.1925282337078675
20150914,-1.3587955812066743
20150915,-0.36528847726903263
20150916,2.8645260863711566
20150918,3.3569708740499804
20150921,0.4539211752374991
20150922,1.0221561971160456
20150923,0.12746804692842
20150924,1.1158301145527063
20150928,-0.21222057463298138
20150929,3.0014264531416175
20150930,-4.300502968411784
20151001,-2.086711082574056
20151005,2.9691882124095805
20151006,-0.11220236391506233
20151007,1.4143716859548916
20151008,-2.1819828140659214
20151009,-1.6342216763810922
20151012,-16.056395116433734
20151013,0.32949640257972146
20151014,3.5437445589100145
20151015,-4.302795583836068
20151016,1.4115246671971957
20151019,-0.8447081096560348
20151020,3.9283040852064497
20151021,-1.253403411053366
20151023,1.26939106572455
20151026,1.9100944803105953
20151027,-0.3450690500261605
20151028,-3.835203025119047
20151029,-1.4273028293907242
20151030,0.9211622980079985
20151102,-2.655095919674241
20151103,-0.4105744529891067
20151104,3.917223057697895
20151105,-2.2219134946151007
20151106,-0.12368611578706235
20151109,1.324648442502537
20151110,-0.44321401291347734
20151111,0.28846586962952736
20151113,-0.5961182049327299
20151116,-2.479985695658043
20151117,-4.0760499580347185
20151118,-1.063994866696429
20151119,-1.2744694051514192
20151120,1.3303996677621734
20151123,-2.4738774229363347
20151124,-1.1508454221391955
20151126,1.6486574468185293
20151127,0.9266697478689518
20151130,-0.16656108178673557
20151201,3.5622488141232633
20151202,0.33126660016999365
20151203,2.0372329995369847
20151204,-0.6705726211086269
20151207,0.8643866601604029
20151208,1.179095204704523
20151209,-0.014694243870942092
20151210,0.08343759186827371
20151211,-1.0058933755275987
20151214,-3.593970029593416
20151215,-1.583065526069884
20151216,-0.7276212793796826
20151217,-1.0516945638662494
20151218,1.4231833776973943
20151221,5.609063110190756
20151222,-0.36435135891989623
20151223,-0.21808177193712686
20151224,0.44867099863917204
20151228,-5.121590274053873
20151229,0.5394685927825752
20151230,0.9713453018881657
20151231,-0.6419902106930953
20160104,1.5381472592941758
20160105,0.9772678881641271
20160106,-0.0628475924736025
20160107,2.075853288658182
20160108,-4.610500483249368
20160111,0.834333291538115
20160112,0.4071931510274778
20160113,2.2913006393454722
20160114,-0.7699476243506449
20160115,0.04087352117436405
20160118,1.435005377328805
20160119,2.094990984794874
20160120,8.987348000727147
20160121,-9.127628443443092
20160122,0.9723817071547636
20160125,-1.3742917166443953
20160127,2.797388257839359
20160128,2.3988531542357903
20160129,0.9203340669895538
20160201,1.2289466805569362
20160202,1.5775424995846812
20160203,0.38253493835899643
20160204,-1.0849107601814083
20160205,-0.49512468202394855
20160208,-9.4029321552554
20160209,-0.5881551265041856
20160210,-0.3696080494098275
20160211,2.370439953404795
20160212,1.508772142138879
20160215,1.132207085501504
20160216,0.24842286445640105
20160217,1.535650552721141
20160218,-0.031131528658786545
20160219,1.1686802490361554
20160222,-0.3250254097610725
20160223,-1.0617104989857538
20160224,2.2501156647498397
20160225,1.7979180238373442
20160226,-2.200565815218651
20160229,-1.8820115467610188
20160301,0.2669718249406752
20160302,-0.2041163289814314
20160303,1.196707306155331
20160304,1.8291858939182117
20160308,0.23719902072861798
20160309,-0.06592579065460058
20160310,0.22016125372304535
20160311,1.302445298179561
20160314,-1.4337992545655531
20160315,-0.18887318847533974
20160316,0.2049104174755373
20160317,0.8316466266627538
20160318,0.33248532756510113
20160321,0.7217356111159908
20160322,-0.5279243296288054
20160323,1.0947872173162814
20160328,-2.4708183278474625
20160329,-4.074018702389749
20160330,-2.33368918162598
20160331,0.624067502241489
20160401,-1.0819926347566988
20160404,-0.33751345373712016
20160405,-1.0830061912769304
20160406,0.7935292489108363
20160407,0.8925112240416745
20160408,0.02166809862356922
20160411,1.6087562859452287
20160412,-0.6725486589119827
20160413,-0.14987823095367847
20160418,0.3583886979300108
20160420,-1.4055224520666831
20160421,-0.7495391863841494
20160422,-0.557729930513601
20160425,4.728069066558945
20160426,-2.7850083597399635
20160427,0.6531644135352684
20160428,-0.5542346243151636
20160429,-0.2339087897361558
20160502,1.1319071786030588
20160503,-0.2064184722424714
20160504,-0.7453363113781671
20160505,0.25299458839696304
20160506,0.1549949327509525
20160509,-0.09433181884656061
20160510,1.170150945701683
20160511,1.7943396989650569
20160512,-0.41056796864809864
20160513,-0.18872131163260297
20160516,0.4156821082074264
20160517,-0.5437185906142527
20160518,-4.788411141785431
20160519,3.1306933017739396
20160520,-0.03326492512957113
20160523,0.913611345693384
20160524,0.011130871830958844
20160525,1.8381939313371052
20160526,-1.0391115894752945
20160527,1.0081352302150353
20160530,0.06385452594202165
20160531,0.8536041821152277
20160601,0.38048939533688625
20160602,0.7945337827939863
20160603,2.493253414539089
20160606,0.01660942551924488
20160607,-2.496902124182908
20160608,1.0778529234001453
20160609,0.9616741572186516
20160610,-1.547751458003052
20160613,0.47489906044546343
20160614,0.43152891268789384
20160615,0.6866648680602359
20160616,-1.7134848400504799
20160617,0.7202132662794586
20160620,0.496876145654063
20160621,-0.34261947652075
20160622,-0.1751524836283821
20160623,-1.0295522428775803
20160624,-0.41932288051831046
20160627,1.851938859936908
20160628,1.1446079750630929
20160629,1.013589448369718
20160630,-0.03774120388544733
20160701,-0.7975767788476534
20160704,-6.3007763056664405
20160705,-2.224605220948052
20160707,1.7965839851182799
20160708,2.0797060767752034
20160711,3.2582683404761137
20160712,-0.2541941387855735
20160713,-0.2755122655582605
20160714,0.4924387556391816
20160715,-0.3919686870007999
20160718,-0.8416289879753399
20160719,0.23913978774454703
20160720,1.3411395150606555
20160721,-1.1155365024333188
20160722,2.9010456325316367
20160725,0.37468526980431655
20160726,-2.338698934389573
20160727,-3.1427733731205683
20160728,0.22604365498647594
20160729,0.44089876597179495
20160801,-4.25617410918544
20160802,-0.9618846334751605
20160803,-0.6352753734183523
20160804,0.48547899653015425
20160805,0.9018665711279878
20160808,1.0013153451898245
20160809,1.4423556040591954
20160810,-0.9671866761878055
20160811,0.0071187313294012455
20160812,0.3143493750864493
20160816,0.7289307329863255
20160817,-0.03927057524940426
20160818,0.5273990088500836
20160819,-0.4827755195800164
20160822,0.31072871288239606
20160823,0.008251424132160817
20160824,0.13013344169535562
20160825,-1.8810242060038431
20160826,-0.6940452130989219
20160829,0.7663086366339733
20160830,1.83035612707446
20160831,0.857646547589129
20160901,-0.004226837907890246
20160902,3.1834742535242615
20160906,1.8172227042623117
20160907,1.9945289286953591
20160908,1.6420357592908275
20160909,-4.143227827310476
20160912,0.8951994316255756
20160914,0.5275005328977185
20160915,1.3269441706178644
20160916,0.9097539068099412
20160919,-1.0340719694204337
20160920,0.3646318772935971
20160921,0.0708667607280764
20160922,-1.6819859445978267
20160923,1.0262766579885434
20160926,-0.0007115997998379808
20160927,0.24140941207521457
20160928,-0.19214260013706852
20160929,-1.5149483963216013
20160930,3.29084487376156
20161003,0.3419560161762538
20161004,1.2832919647974106
20161005,0.54579359818982
20161006,-0.1293107914584223
20161007,0.5282900251580548
20161010,0.07974474110102953
20161013,-1.120481665276295
20161014,1.524923836129023
20161017,-1.7721153104635086
20161018,1.818091584333693
20161019,1.18873205041982
20161020,0.13140419145042442
20161021,0.7428080151710615
20161024,1.6122772790834647
20161025,0.9916500125026136
20161026,0.2706149589031183
20161027,0.48884765875967356
20161028,4.377657107048105
20161030,0.13972896016561653
20161101,-0.1763038932520013
20161102,-13.68165097848895
20161103,3.1637417620561035
20161104,4.462917247075566
20161107,-1.3492148795654357
20161108,1.9121742769605696
20161109,-2.703870945952022
20161110,1.0177527370888177
20161111,-2.1771939619087974
20161115,-5.770454277824474
20161116,-0.5171470402956696
20161117,-0.32616400807374407
20161118,-1.2587238883964813
20161121,-1.2400573414912668
20161122,-0.22137312469262793
20161123,2.3636102497622407
20161124,-0.6591442898299555
20161125,-0.3066859067823615
20161128,1.1847258473710993
20161129,0.5170836075196731
20161130,0.8654587664000021
20161201,0.5049682204307091
20161202,-0.7923289255732262
20161205,1.981132997840756
20161206,0.09768512080512165
20161207,-0.7689916222508213
20161208,-0.05118528932722466
20161209,-1.0199740624495042
20161212,-0.2897823983394469
20161213,1.1343546631176398
20161214,-1.903817217716644
20161215,-0.8296464934131906
20161216,0.5974731972656318
20161219,1.7092068673329353
20161220,0.7318414635271746
20161221,1.4766985833104105
20161222,0.9999432165305691
20161223,0.43821713882578206
20161226,1.6065667164454727
20161227,0.21744782448589495
20161228,0.13230548240898987
20161229,-1.4913519275608298
20161230,0.2597328598973512
20170103,0.47449880194114225
20170104,1.145177867887807
20170105,-0.13308772643464906
20170106,0.8459881891017862
20170109,0.8253811987891964
20170110,0.8528536519215342
20170111,0.9738364323582726
20170112,0.48875581961388864
20170113,1.4319596222093618
20170116,1.8256206239598307
20170117,-0.33982617789641795
20170118,-0.36815386861992017
20170119,0.32235861113460773
20170120,-1.4996839508895532
20170123,1.205125440309545
20170124,0.2196325961718863
20170125,1.0155063128666257
20170127,0.6261930233411721
20170130,-0.10173880624879802
20170131,1.296078867751076
20170201,2.6146980475469626
20170202,-0.39142108705277623
20170203,1.0568154353806338
20170206,-0.24509875436292483
20170207,-0.49343592606606446
20170208,-1.2712255374899275
20170209,0.6602482157032732
20170210,-0.5931528556132069
20170213,-1.640344359798689
20170214,-2.4385014522873583
20170215,-0.00692565387360955
20170216,0.26537266157508566
20170217,0.9061160837200071
20170220,1.5648590918131982
20170221,0.8666453579052442
20170222,-1.2966550410641189
20170223,0.5357380688882779
20170227,1.0553453378333955
20170228,0.4915656827184644
20170301,0.5150057911906274
20170302,-0.7746317692512908
20170303,0.7385953984152333
20170306,-0.7738059538769556
20170307,0.6724003541817383
20170308,0.07634299582263687
20170309,-0.9975919604371503
20170310,-0.9192095488198883
20170314,2.9797597457764695
20170315,0.21151237571305254
20170316,0.6253909798037011
20170317,0.43040100130105097
20170320,1.2886431110033054
20170321,0.19305232705667646
20170322,-2.950716253099677
20170323,1.0848368442901284
20170324,1.1224120413025318
20170327,1.081340158199658
20170328,1.0567135633767593
20170329,0.28589320849068744
20170330,-1.8720761960692351
20170331,0.2174081430808858
20170403,0.7904651125583457
20170405,0.8898401587257999
20170406,0.8417669123536214
20170407,-0.4821685517900828
20170410,0.6648975524153347
20170411,0.13682937331566014
20170412,0.7195606552938136
20170413,1.1964660486766263
20170417,0.8514580266985492
