Date,V2RETAIL
20150526,2.0751155780951906
20150527,0.41521754865687655
20150528,-3.246441857692841
20150529,2.9825603751405096
20150601,-10.028416403196852
20150602,-9.59266551766026
20150603,2.8465687528473484
20150604,3.149604726229771
20150605,-1.774663559271246
20150608,7.257610935523053
20150609,-3.383758807163838
20150610,1.4489034046749585
20150611,5.433972000813983
20150612,0.04740603297902568
20150615,-7.413786602962218
20150616,3.7139457699199325
20150617,2.195396727247789
20150618,1.2684155041625846
20150619,-0.08745436424239639
20150622,-7.968999668423083
20150623,-8.49235697410901
20150624,1.0725215904274128
20150625,4.009719211522503
20150626,-2.347797455143501
20150629,1.723230902601537
20150630,-1.2229321689530437
20150701,0.8479633131550066
20150702,6.681644199380806
20150703,4.333469768871924
20150706,-7.193757793179255
20150707,-5.310822996831022
20150708,0.9271276268176525
20150709,1.0964939943047773
20150710,2.733746665654274
20150713,5.988836869610704
20150714,-17.614068920780998
20150715,2.650944633146641
20150716,2.260459486552933
20150717,-14.156370784661696
20150720,-4.79492216868216
20150721,2.0264875408561047
20150722,3.8812416090326356
20150723,1.5403267999687873
20150724,5.31869343061581
20150727,-6.54236108469172
20150728,2.513221419970256
20150729,6.52841517084896
20150730,-0.6301738660503057
20150731,-3.7134623008002707
20150803,-9.504080860399865
20150804,-5.368155954231416
20150805,8.19787923744649
20150806,4.3170960342491105
20150807,-0.5382505221658866
20150810,-3.335552745546528
20150811,4.754216537928288
20150812,6.51361452772827
20150813,-8.483511730349985
20150814,3.1525257307584846
20150817,-2.316040670300243
20150818,-3.6420693377333317
20150819,4.153188437593557
20150820,6.912653277377535
20150821,1.973726870010646
20150824,10.26475801582912
20150825,-3.240705469281945
20150826,4.225259133163194
20150827,-4.969040341971902
20150828,1.569640305005925
20150831,2.3384886333736237
20150901,3.0538004933685885
20150902,0.8091378724639857
20150903,2.9181440056811785
20150904,2.0135132792716646
20150907,2.4835336454801182
20150908,-2.5613784935322084
20150909,1.151695204922679
20150910,6.006139740845205
20150911,-1.0796364269416945
20150914,3.872766839384224
20150915,1.0130636464305185
20150916,-1.252369736162593
20150918,-0.2541988072416155
20150921,1.7825932197812033
20150922,2.053387061800055
20150923,0.32726568091467434
20150924,-13.832564338243245
20150928,0.7166179879596787
20150929,2.6864710975132926
20150930,2.755760306628349
20151001,1.4916620192458185
20151005,5.77923884643795
20151006,0.9719207046062628
20151007,0.08046028173993403
20151008,1.603146342571672
20151009,1.4089895525007323
20151012,1.9064598198915448
20151013,-3.5673341873216606
20151014,2.1096560917600327
20151015,1.94884406963546
20151016,3.516902147388916
20151019,4.573266917178389
20151020,1.654560044310595
20151021,-0.7490727782548714
20151023,0.5447794934222245
20151026,-12.1517904881252
20151027,3.403073914987888
20151028,-2.5940840037122226
20151029,12.474424932159966
20151030,12.810273671694993
20151102,0.8885298086958429
20151103,-4.384607673356182
20151104,0.16838170704540467
20151105,3.7778696965719596
20151106,2.6039865848879367
20151109,3.174380365010639
20151110,2.0058266243714553
20151111,0.5332778342888829
20151113,1.7541878143488305
20151116,1.1185577344883495
20151117,2.0931120133234233
20151118,4.967283349270577
20151119,2.0730749175522183
20151120,3.2244584929561118
20151123,-3.57354960178454
20151124,3.722532224846832
20151126,-0.49365927153062117
20151127,3.3091657426306758
20151130,-9.864844850477812
20151201,6.470758751532275
20151202,-4.512058799723819
20151203,3.724746422713327
20151204,4.3838573764195425
20151207,-3.2022876531212914
20151208,1.4711466758752172
20151209,0.567741097992223
20151210,1.6799639436390414
20151211,0.9316939286513297
20151214,0.005738659798722789
20151215,2.267425566953094
20151216,-0.09836310263476516
20151217,-2.001749036237425
20151218,-1.6259507104217639
20151221,4.536576803509253
20151222,4.554329277858578
20151223,-5.408014859758238
20151224,0.6789661808918472
20151228,2.5753252168244467
20151229,4.298120909162017
20151230,0.318948829380866
20151231,3.1353096954488997
20160104,4.594560829127297
20160105,3.888251780569057
20160106,0.8887563184140381
20160107,1.803670928436659
20160108,2.5476904590249663
20160111,2.106170923629652
20160112,3.618730770054103
20160113,1.0529551912603097
20160114,0.04182686513755329
20160115,3.588969532198564
20160118,0.6294102054155708
20160119,4.894557212654543
20160120,3.2506617438935916
20160121,3.294542931986302
20160122,-11.416669812300992
20160125,1.3054479657622582
20160127,-12.516399251152729
20160128,-0.07646799427310302
20160129,4.935062112768842
20160201,4.372322814526633
20160202,4.034868094042882
20160203,3.5531427949864085
20160204,-5.431277508942737
20160205,4.986466820446699
20160208,-13.908655997674902
20160209,1.3468711589228755
20160210,3.5904998102583834
20160211,2.3387773583722886
20160212,-0.027637301544280346
20160215,-3.4124744805562486
20160216,6.083470508451642
20160217,-0.46328656077318686
20160218,-2.6072545434986116
20160219,4.208963598676653
20160222,2.1492821950812577
20160223,-1.4945505393692466
20160224,2.610620203719472
20160225,0.805719734912574
20160226,0.14555366128655045
20160229,3.150914771271401
20160301,-0.9617003858818798
20160302,-9.130436511794507
20160303,-2.6235727030317113
20160304,1.4555787130993125
20160308,3.766378826061146
20160309,1.505306326698707
20160310,0.5059580482581247
20160311,4.0639604042513024
20160314,-1.3159791363741986
20160315,4.474388680115998
20160316,1.371844618162357
20160317,1.7512956901699517
20160318,-0.23424082019434334
20160321,0.8012175038282664
20160322,1.151206758521274
20160323,1.578656919241298
20160328,2.8948135245707807
20160329,-13.193038932950898
20160330,4.483532504921818
20160331,-0.628160135775038
20160401,-0.10022216484996527
20160404,4.574566003583271
20160405,7.581602417936425
20160406,-1.7488623004798312
20160407,0.8558208502616174
20160408,0.6870509999912304
20160411,-6.186043015910897
20160412,0.35169882611233216
20160413,1.421302060178295
20160418,3.456406963777168
20160420,1.3955238526685323
20160421,0.9821703442984989
20160422,3.4885197086699176
20160425,-5.378059042510309
20160426,3.551288219443446
20160427,2.0204425360726965
20160428,2.9568241974066645
20160429,3.901741904394588
20160502,-1.0638949142891663
20160503,2.2235793328015214
20160504,1.9405062985068444
20160505,0.7892322751311902
20160506,0.8713849713553697
20160509,7.0826029705935
20160510,2.0541293648041687
20160511,0.3620969570381525
20160512,2.5266439359761024
20160513,-9.596746841130155
20160516,-15.38746178182851
20160517,5.507279636834702
20160518,-6.360638306477301
20160519,-7.44606061185876
20160520,5.64814425474756
20160523,-3.6174521335937224
20160524,1.4247177552936336
20160525,2.7618600921660557
20160526,7.743982114120987
20160527,-2.9443724324109324
20160530,10.436025042594649
20160531,5.775244705286301
20160601,-1.254999467724188
20160602,3.0159073800388954
20160603,1.4145692406298287
20160606,2.3273704460155265
20160607,-1.1545163207603064
20160608,2.3002632917718753
20160609,3.01238661670903
20160610,4.040830514659779
20160613,3.4020024873135672
20160614,-0.4928559692910741
20160615,3.3395934357353996
20160616,1.1246777998134927
20160617,-0.14694087992643223
20160620,-4.514119460779685
20160621,-1.6129893528815242
20160622,1.5800011841945032
20160623,-1.6764489488672303
20160624,2.082101828565397
20160627,1.6769688626022687
20160628,-0.13954856418486172
20160629,-1.8411558896367612
20160630,3.982202738513706
20160701,-9.137384257498786
20160704,-2.1643633037360774
20160705,6.351015552242803
20160707,0.3938035079300253
20160708,1.8393200033350814
20160711,1.8119270226144548
20160712,0.5461462527555231
20160713,-0.6507220303790295
20160714,-1.457263660549442
20160715,1.4074818361634225
20160718,3.196497940118457
20160719,0.4376269447590038
20160720,3.484091170846361
20160721,1.449754126052341
20160722,0.9462956802940414
20160725,1.4302511978088914
20160726,-4.93632719397555
20160727,2.4241717462800825
20160728,-0.1542754376780402
20160729,0.8575188727319887
20160801,0.7220066919876391
20160802,-2.644629677783999
20160803,2.52301238211701
20160804,-1.3601534812041876
20160805,-7.196596363915942
20160808,1.3073232152936618
20160809,-1.911368205759171
20160810,-3.6416503850484787
20160811,0.6256710761734697
20160812,-0.7889825366055643
20160816,4.793603324264025
20160817,0.39946496180488444
20160818,3.762376498041778
20160819,2.1768319681306902
20160822,0.8397857680439982
20160823,-7.417396402274221
20160824,-2.5659307320168487
20160825,-18.47733412779065
20160826,-12.303177789484161
20160829,9.678714947392018
20160830,-5.365502510393003
20160831,4.584713138985421
20160901,-4.05861932663195
20160902,-3.454448199117136
20160906,-3.6331121437914686
20160907,3.8578454050487405
20160908,3.141318394528394
20160909,5.195003639874763
20160912,2.6317653482577743
20160914,1.385958750580585
20160915,2.297262013756617
20160916,-1.8111228764372305
20160919,2.0137163093460564
20160920,2.7218941945777697
20160921,1.784197469094912
20160922,-1.3711320180096596
20160923,-9.073825569385654
20160926,-8.031243779977318
20160927,-1.6960962144211849
20160928,1.7456973973164196
20160929,-1.10196298054675
20160930,-0.22678991697993878
20161003,2.241134971689454
20161004,-3.255261962476247
20161005,-0.4033386880362153
20161006,0.7796684012287162
20161007,-0.5416195105232697
20161010,0.8735213971881217
20161013,2.3205907242920247
20161014,4.490988267870348
20161017,-2.604403566423858
20161018,-2.821850104002934
20161019,2.6871094987699458
20161020,1.594262571308127
20161021,3.1658678130543207
20161024,2.591645327876673
20161025,1.7217193974718192
20161026,2.2974983692772195
20161027,1.4340096442797585
20161028,0.4910843405619245
20161030,1.7674416777577415
20161101,-0.025356894156279647
20161102,-1.9103915896384653
20161103,-5.317491673290842
20161104,-3.371685534952612
20161107,-1.404451441226111
20161108,0.21470804821240685
20161109,3.1525119699720543
20161110,0.7457329826093433
20161111,6.619503428776286
20161115,2.4000000442526
20161116,4.902659117340487
20161117,2.3308295590799997
20161118,4.003282040483141
20161121,0.4123542438793528
20161122,-1.1766095411703745
20161123,-0.7533583516239775
20161124,-2.862127717502523
20161125,-0.9916130430611516
20161128,0.7821379764018679
20161129,2.8912177331972937
20161130,1.832019445701248
20161201,0.8702765719047645
20161202,2.513110139251136
20161205,-0.4183725712261106
20161206,0.704421391952865
20161207,2.5807859218200737
20161208,-0.35681840144166255
20161209,2.7868443497066586
20161212,3.5466481722727226
20161213,0.7253375040710863
20161214,1.452109608202495
20161215,3.2808698189473544
20161216,2.553313179703835
20161219,2.7071630822460766
20161220,0.23775731059813937
20161221,2.407690320852506
20161222,1.1762552909076693
20161223,0.44077505201861533
20161226,2.966665602958873
20161227,-2.8594332025594973
20161228,0.525795796381376
20161229,1.6378143315211857
20161230,-1.2798638350853726
20170103,3.3231232630876963
20170104,3.374461650069489
20170105,-3.4759095582031563
20170106,-1.4837921672153531
20170109,1.8539924088244453
20170110,-3.0019016683072417
20170111,-5.090222052591811
20170112,-6.525518850351817
20170113,3.846603886418039
20170116,0.08324289189653578
20170117,0.6010554269614673
20170118,0.9585179196853018
20170119,2.294116434392542
20170120,3.463766102183045
20170123,-3.1233784832923694
20170124,-1.010982279225494
20170125,-2.083614417380608
20170127,-4.15489090851425
20170130,4.081036766815859
20170131,-4.870394518207996
20170201,0.4186304786716135
20170202,1.4101310122637412
20170203,5.000549908275447
20170206,0.46409361702582896
20170207,-3.843184936328973
20170208,-8.855556399469775
20170209,-0.8083446968784476
20170210,4.656943933967286
20170213,2.8682415318240935
20170214,-3.5985999791959626
20170215,-1.6858298450435676
20170216,-4.160462360590502
20170217,-0.4133546826256631
20170220,1.3369550523426648
20170221,1.9963313424210736
20170222,0.9370860925136202
20170223,2.525480893278322
20170227,-0.8092607577989948
20170228,-2.2201741518331275
20170301,-1.0517793138236513
20170302,1.1267290466074615
20170303,0.8190491089388708
20170306,0.7201236907820644
20170307,-0.7201039797456441
20170308,-4.026151294809338
20170309,5.7173718068091794
20170310,0.06623097801624633
20170314,-1.397106166604704
20170315,2.1716356312781833
20170316,0.701099355109253
20170317,2.175929450382123
20170320,-3.673426042770693
20170321,4.524801872627245
20170322,2.3102753518329404
20170323,0.758228463438853
20170324,-0.25123512906634443
20170327,3.8123756284606243
20170328,-1.426613318205212
20170329,-0.10815739965577348
20170330,1.3301891661847414
20170331,1.8851059942093957
20170403,4.5189122781294655
20170405,2.2459571344880915
20170406,1.4235800208925224
20170407,-0.24811478810942955
20170410,3.391345362889061
20170411,1.5524215655208378
20170412,2.4043552504023227
20170413,3.8573519824619877
20170417,2.960570581065677
20170418,0.06586793254217249
20170419,1.1607015736186581
20170420,4.37960431111769
20170421,2.055377124130615
20170424,-1.2008249212794144
20170425,-1.844272214399716
20170426,0.6470174077149222
20170427,2.1363989686979616
20170428,-0.3114224285492234
20170502,3.45620437544229
20170503,2.1193860743672954
20170504,-2.712404016299426
20170505,0.24854478925536228
20170508,0.17923678181886116
20170509,2.8468621808830576
20170510,2.036273138417286
20170511,0.7886664463508478
20170512,-4.883114136757329
20170515,-10.256631919924292
20170516,0.4557150719888312
20170517,0.35062094999818827
20170518,3.544555682770574
20170519,3.70032887515142
20170522,-3.653867792760836
20170523,-4.435352420587131
20170524,0.8848243161278928
20170525,0.3647113844773888
20170526,-7.216784322111549
20170529,-1.1246137166980532
20170530,0.1172049301116637
20170531,9.749640677377899
20170601,4.198905948251843
20170602,1.2557444319000741
20170605,-4.63408344549624
20170606,-3.3581577913176743
20170607,0.7592681558132406
20170608,1.528594629485555
20170609,1.062368929906252
20170612,-4.130916585976769
20170613,0.1383558808138119
20170614,-1.3228571816201982
20170615,3.4212606738591296
20170616,-0.4137729697372372
20170619,-0.4048718550447392
20170620,0.5396961951167794
20170621,0.9447656207861086
20170622,1.318030690950892
20170623,-0.019153505145021565
20170627,-0.7030207675641938
20170628,2.100210316915729
20170629,0.6741213425226005
20170630,1.0454980881845741
20170703,5.3379667460100855
20170704,2.7658760614460443
20170705,1.6620604679561202
20170706,2.192556939808828
20170707,1.7343572094185737
20170710,-0.051070162514398554
20170711,1.0310853966704665
20170712,1.6773512244073392
20170713,-1.8656444420261893
20170714,-1.238521404184578
20170717,2.690090995740124
20170718,-1.0460036728710704
20170719,5.6769091617503
20170720,-1.099847646607176
20170721,1.042985917469717
20170724,1.5781576009203815
20170725,0.1562274921976402
20170726,1.728675720531256
20170727,-1.6106813067663373
20170728,1.1111064871633207
20170731,-1.3210250521978766
20170801,-8.960089321188482
20170802,-3.3403080576265944
20170803,-2.202813946257593
20170804,1.4767565699065113
20170807,-0.3137121807733789
20170808,-7.156143095257319
20170809,-18.87465396677272
20170810,5.378020054173012
20170811,-2.741620931108337
20170814,-2.630617403598812
20170816,3.8734336659997934
20170817,-4.689414792752894
20170818,1.6803623267735794
20170821,-1.906312738689818
20170822,0.8310788819617406
20170823,-2.8636902816577328
20170824,-5.360835121419875
20170828,2.4642196880846057
20170829,2.7478067818979977
20170830,2.2973184629337986
20170831,0.21321509457785792
20170901,1.855342906328294
20170904,1.288902950896666
20170905,2.9272196233131123
20170906,-3.648566861491237
20170907,-2.60146308772597
20170908,0.9745430954598259
20170911,-7.9995142461351945
20170912,4.644145426228906
20170913,6.758411901035921
20170914,1.46005350828946
20170915,2.002629702885227
20170918,3.395345828095138
20170919,2.8680054559193557
20170920,1.7517669702947383
20170921,1.0664227124173338
20170922,2.759423120352276
20170925,-3.7595386870049303
20170926,-2.6641800298838154
20170927,1.4523301073645623
20170928,2.6109773092445048
20170929,1.150114459345722
20171003,0.4764116794332487
20171004,1.8454832521988065
20171005,-4.061378364541318
20171006,2.182136231976979
20171009,3.01959705462588
20171010,2.5870868837884093
20171011,3.1426886978128343
20171012,-1.5628713847287505
20171013,-1.6696489236455916
20171016,-5.40746153731239
20171017,-8.750980626154035
20171018,3.3204803974953583
20171019,3.0055073660973863
20171023,3.9657368037188347
20171024,-0.6978938489606894
20171025,-2.3573740680055515
20171026,-0.6694524369318684
20171027,2.1649910568240323
20171030,2.8302667586711587
20171031,0.051406954223687684
20171101,1.433832836573337
20171102,2.0856848286097494
20171103,1.9036344911182737
20171106,3.4941262425477984
20171107,0.6909338349455509
20171108,0.5923194915742125
20171109,3.0009902971709854
20171110,-0.31753670032082626
20171113,2.7052796644844
20171114,-0.7454094570798244
20171115,-0.9296264623552215
20171116,2.1789148382371453
20171117,-2.24597357157527
20171120,2.69307258140899
20171121,1.8472244296541434
20171122,-1.0473691010188124
20171123,1.932045348247974
20171124,2.150068422519106
20171127,4.975161616170792
20171128,2.811910742368048
20171129,2.3220957603648857
20171130,2.0443242483424218
20171201,0.8460702747048838
20171204,-2.047500612874878
20171205,1.0115063176980699
20171206,1.355345664085848
20171207,2.083106923374916
20171208,-0.05638979528444832
20171211,-2.569273449850622
20171212,1.9311841740032407
20171213,3.222520269987043
20171214,0.45506711080071816
20171215,-0.6064059802445027
20171218,0.2631624361099309
20171219,2.65869630954643
20171220,4.781209662611881
20171221,4.0268580314084526
20171222,2.969142780298961
20171226,4.390856313918825
20171227,3.3264592805868407
20171228,2.807283259947321
20171229,3.1266203067011062
