Date,TTML
20130516,0.46046533858871896
20130517,9.346638807416259
20130520,-20.02207130695701
20130521,-5.818500531820966
20130522,7.42108391429738
20130523,4.932582416972167
20130524,5.026278705776382
20130527,0.1434284831729078
20130528,1.7774204964479545
20130529,-0.8533254916988904
20130530,4.948401681909786
20130531,-1.5520505357025507
20130603,1.1099970956646399
20130604,1.055600147366846
20130605,2.386570298536537
20130606,-1.7997373505269714
20130607,0.08552799109127851
20130610,0.17885944188560488
20130611,0.5059866278667662
20130612,19.261711316519094
20130613,-6.158617141157609
20130614,-1.229586526242523
20130617,-0.15227861101503556
20130618,-1.934216566863578
20130619,-9.13414196038243
20130620,-11.842208213704959
20130621,4.046871960794573
20130624,1.8650080570247507
20130625,2.8440385261620924
20130626,1.2043262491888802
20130627,-2.1846729699056033
20130628,2.362594571870816
20130701,-2.1089880355109987
20130702,-4.762465548772082
20130703,-3.768504029783405
20130704,0.7624791387457739
20130705,0.021258436140779415
20130708,-1.8925508269252018
20130709,1.9526883279302165
20130710,0.011411352265885744
20130711,-2.9531937221863718
20130712,3.0612396561808453
20130715,2.967801430009901
20130716,-2.392020558477814
20130717,-5.723658959603594
20130718,3.1448398609090074
20130719,0.2720786354902641
20130722,1.226899362506896
20130723,-0.7748432296414224
20130724,0.2910807368706667
20130725,-1.8024215145120606
20130726,0.7952009364908172
20130729,6.697168568953497
20130730,-4.340315416201044
20130731,-3.6804301309394574
20130801,0.06260103887657986
20130802,1.5424573523168217
20130805,-3.2768592201861817
20130806,-1.436842585962064
20130807,4.507833759683273
20130808,-0.14909688543941835
20130812,1.7855950160019691
20130813,1.5192910185327346
20130814,0.7159545773039012
20130816,-0.9707726257447935
20130819,2.2785277552133056
20130820,-3.993558729963691
20130821,0.6890801621372566
20130822,0.7890906929242812
20130823,0.2764618110372675
20130826,-0.9838192497978472
20130827,2.2151056790421197
20130828,0.0447500910951345
20130829,6.317908285588661
20130830,-3.4530439787080196
20130902,-0.41526030693823146
20130903,2.292260909406086
20130904,-1.977389098006735
20130905,-4.467821963308721
20130906,-3.989386000635768
20130910,2.514017171771954
20130911,2.5623694946551163
20130912,-2.306498411124093
20130913,3.0026237905466573
20130916,-0.1143038836456014
20130917,1.4809962187554777
20130918,-0.8693683425435021
20130919,1.6042527746903776
20130920,-1.6231569484245003
20130923,0.32511281896580263
20130924,0.5902142630884447
20130925,-1.4481217551813412
20130926,0.48813056929986154
20130927,-19.578535566195207
20130930,8.066025075220663
20131001,-0.04865427126822108
20131003,2.8266301133527927
20131004,-0.23616908061688852
20131007,-0.24373791965409508
20131008,2.0218853638369865
20131009,-2.3111848626895286
20131010,1.7958259064929458
20131011,0.2172701250490635
20131014,-2.6867934852699586
20131015,0.21093392329881255
20131017,2.7492217376563945
20131018,-0.6533905387394923
20131021,0.15285556723159832
20131022,-12.678224425793207
20131023,3.377224063705323
20131024,2.70120692789437
20131025,0.7507330013108562
20131028,3.603678772332111
20131029,-1.0128664908446008
20131030,0.7269035826089689
20131031,2.0860358863324198
20131101,0.7641301191366126
20131103,0.43677833466205573
20131105,3.136695542778343
20131106,-5.986687716934689
20131107,2.972719735430203
20131108,-2.7426173922321473
20131111,0.5929188850308647
20131112,0.76875104489593
20131113,-0.6093795757351068
20131114,-0.1930671310215608
20131118,-0.29775223913980997
20131119,0.3677397029076249
20131120,2.320938521590037
20131121,-0.21703161679096938
20131122,0.14798045018252282
20131125,1.4424405400614384
20131126,7.215957427817748
20131127,-1.0739854087794622
20131128,-0.00161277601782861
20131129,-0.5510398476616459
20131202,0.707822403571496
20131203,0.6817071811419236
20131204,-1.2111392735675006
20131205,0.8477718475550032
20131206,-0.24338986102217008
20131209,0.5201326479674012
20131210,-2.096205618735894
20131211,1.440635254438642
20131212,-7.7850502489183615
20131213,0.9898713784564135
20131216,2.182886121537137
20131217,0.8955323331443387
20131218,-0.04108787365880118
20131219,1.8215389660833399
20131220,-1.5969261173531921
20131223,2.8019939734390813
20131224,-0.21655729291661263
20131226,1.386466328695404
20131227,1.5833474976745567
20131230,-1.7296325005506878
20131231,0.34165183175928104
20140102,0.11004165274343913
20140103,-8.96340938175272
20140106,5.843971249718887
20140107,2.215716231676196
20140108,0.7504635538939272
20140109,-0.12074758213824777
20140110,1.3790694499781007
20140113,1.3037805397449622
20140114,-5.813149096918603
20140115,-0.4083109651320955
20140116,1.9179665929714413
20140117,-0.8061212160794999
20140120,-2.1438698363730486
20140121,1.055028680343146
20140122,-1.0370488464561118
20140123,1.1980649585162781
20140124,-0.40625032986696796
20140127,-1.0941036187751805
20140128,-0.09623413075846966
20140129,-3.1324905669376477
20140130,0.28082033231689785
20140131,0.794548988575172
20140203,1.2568588325918546
20140204,-2.4266708042432916
20140205,1.3994028900670763
20140206,0.804194834853087
20140207,-1.007693112941
20140210,1.3084026157432191
20140211,0.21204824544776657
20140212,0.04451473330385376
20140213,-0.3991756026568025
20140214,0.5775908577765241
20140217,-0.8558711639223033
20140218,-0.3746766822617665
20140219,-2.2256249773799217
20140220,-0.4649785849461726
20140221,1.6318008931863726
20140224,-5.5599393876458985
20140225,-3.8505527976342626
20140226,1.8597390894987036
20140228,2.018270192645426
20140303,2.939799297669096
20140304,-3.0111809027510392
20140305,1.8404737856782423
20140306,2.3098064693153018
20140307,-0.6692426738127709
20140310,2.117262096293578
20140311,1.5602336055323607
20140312,1.8184497881132125
20140313,0.7839526004753836
20140314,-0.32584292774997736
20140318,-0.6053380722576025
20140319,0.46440162811227564
20140320,0.8408766001530018
20140321,0.7051305921635375
20140322,1.1433864259928985
20140324,-0.7957598549178992
20140325,0.06161886062263544
20140326,-2.847006460637525
20140327,0.8669616242439017
20140328,-1.7102775361702436
20140331,0.6254382236073894
20140401,3.1338960402460874
20140402,-0.9354109952074796
20140403,2.676614294203832
20140404,-0.8693169534290219
20140407,3.743381907846916
20140409,0.22531651076555237
20140410,0.010661478620071163
20140411,-5.165344611939352
20140415,2.6709880501818395
20140416,0.08184110781805565
20140417,0.9630348623891745
20140421,0.7354567896048883
20140422,1.3510621878243319
20140423,-0.39264276097323453
20140425,-11.983021682988728
20140428,-4.121713100050389
20140429,2.8696748346475043
20140430,-0.8567911490518698
20140502,1.649614940647821
20140505,1.331073692958526
20140506,2.1834630786261218
20140507,-5.312755940117496
20140508,2.246531450719627
20140509,-0.26684322287574136
20140512,1.9845557093074861
20140513,-0.4287207794818899
20140514,1.5189415455372186
20140515,1.5758478218382639
20140516,1.1448170214348523
20140519,0.7554658586235696
20140520,-5.946634412564254
20140521,3.575630934691734
20140522,-0.011899288218093496
20140523,-7.982262919929269
20140526,-2.412642255143464
20140527,-0.35922668723013684
20140528,4.600253703002349
20140529,2.413450780287997
20140530,0.01057109581118576
20140602,-0.4478502804507527
20140603,3.326473316267923
20140604,1.624798405401261
20140605,-7.400649895761424
20140606,2.8050193788458624
20140609,0.2145836320524035
20140610,2.6929328803766928
20140611,1.5038165248577624
20140612,-2.851707686315126
20140613,1.0791226955062028
20140616,2.212705979278656
20140617,-6.760374515369762
20140618,4.460074301439971
20140619,1.1257382459089744
20140620,-0.6971948430557087
20140623,3.068231787466454
20140624,0.5128889414926805
20140625,2.2890044341946068
20140626,-1.946606625440213
20140627,1.9943105910969052
20140630,-1.3432933741476147
20140701,-4.708936121604524
20140702,-0.01805302260908903
20140703,1.667468545346666
20140704,0.18140140105147856
20140707,-9.962665644170722
20140708,4.158813119479152
20140709,1.1397669019394288
20140710,0.029597553160213508
20140711,1.3320635594828265
20140714,-2.271243937395629
20140715,-1.1248948048542555
20140716,0.4104266914578538
20140717,-2.254473005379527
20140718,-1.4303182339444742
20140721,2.041144056743906
20140722,-0.2245205918018433
20140723,0.21184821178998225
20140724,1.5642092459081418
20140725,-0.43390555732709224
20140728,-0.696163138842268
20140730,1.0913910083140672
20140731,-0.1151684953454355
20140801,-2.97546313245304
20140804,0.19089050628536203
20140805,-0.5410402129746572
20140806,3.549938608070404
20140807,1.2871452944368116
20140808,1.7047000113379767
20140811,0.09749944357765442
20140812,-0.8032923120805562
20140813,1.8028308916178601
20140814,1.2374935063514418
20140818,-2.149920479810095
20140819,-9.194333374884256
20140820,1.5572946149591644
20140821,3.2253223608651944
20140822,-0.42952121099700086
20140825,2.853756626873913
20140826,0.21281026701044503
20140827,0.8555877251239502
20140828,1.0399669836082444
20140901,-0.7609526799333111
20140902,1.247317102223408
20140903,1.1964184291608935
20140904,0.09992761480295975
20140905,1.6823692040087976
20140908,0.22177329249866107
20140909,3.9820220703320865
20140910,1.7288560270356856
20140911,2.5616130554099086
20140912,-1.5287999955872664
20140915,-4.075518094802602
20140916,1.865371493036573
20140917,0.0072116212630516235
20140918,1.3104875840096544
20140919,-2.4400310319754404
20140922,5.358650034628376
20140923,0.7939365305532333
20140924,-1.00922821615835
20140925,0.41422824128725466
20140926,-1.903813772901629
20140929,3.9049432174534786
20140930,1.9290170953258254
20141001,0.4436182565723784
20141007,1.0724552435824453
20141008,0.3562235596573635
20141009,1.114731006908746
20141010,-0.17443622347898846
20141013,-0.3107516258433658
20141014,1.6004429201343386
20141016,0.870540727455253
20141017,0.1553172328562229
20141020,2.1716168661547903
20141021,0.5556502387861578
20141022,-1.5846667711650706
20141023,-0.31477525471822143
20141027,1.7732614460264018
20141028,1.8358149941452566
20141029,0.03489875865105019
20141030,1.0264001597967716
20141031,-2.329897997681787
20141103,-0.07991559634787238
20141105,-2.857825713666555
20141107,-0.22210762039615606
20141110,1.672583439351232
20141111,-0.6037547910095671
20141112,1.9007132734387944
20141113,1.8402487308150488
20141114,2.549028820191398
20141117,1.0673090399742127
20141118,-3.2865851700833053
20141119,1.8375745772619023
20141120,0.872925735128461
20141121,-0.6071880745658087
20141124,-0.009544734910917008
20141125,-1.4057200754774735
20141126,1.9162746020134476
20141127,0.20212454534481786
20141128,1.1860169526243634
20141201,-0.15630362843471746
20141202,1.8758283699008387
20141203,0.7422296938428241
20141204,-1.50881734683056
20141205,2.233535034446531
20141208,2.033765249125067
20141209,-0.040250632223496785
20141210,1.6706469911077302
20141211,0.843568707172569
20141212,0.3567386824391292
20141215,2.4232528177716337
20141216,-6.503701554170796
20141217,1.1682380579505862
20141218,-0.49187669620368535
20141219,0.8121029968336135
20141222,1.8943150951435284
20141223,-0.6777778463462943
20141224,-0.828889415357076
20141226,0.8687501341966396
20141229,0.09391305941826256
20141230,0.9070196131867116
20141231,0.4211100195789942
20150102,-8.209455971354336
20150105,-5.564850401665351
20150106,2.3076182289278244
20150107,-1.109747314458739
20150108,3.937060680991684
20150109,0.7536216529923286
20150112,1.861195639508303
20150113,0.5131239944912065
20150114,-20.514596055945695
20150115,-0.32705697461099925
20150116,10.060871433245879
20150119,-0.571979431420534
20150120,-7.32866267980038
20150121,-3.121532257430948
20150122,2.9360670913735953
20150123,2.3859710331761512
20150127,1.4690924978871345
20150128,1.1272560366950815
20150129,-0.353003970819311
20150130,2.11340587657344
20150202,0.5278735440623097
20150203,0.854429038737027
20150204,0.8325613863178977
20150205,0.39065786178969075
20150206,0.21092927560504826
20150209,1.271538340133807
20150210,-1.0543947841377659
20150211,1.7388263291772525
20150212,-4.478147962937278
20150213,1.558551488295126
20150216,-0.9116925164948457
20150218,1.07447077333297
20150219,-0.9308518227239119
20150220,0.2961663507462293
20150223,0.9822001351689003
20150224,0.6444847575705577
20150225,-1.453279826257143
20150226,0.7167719635299614
20150227,0.7735234954726782
20150228,-0.0854388038086793
20150302,1.4701689138238256
20150303,-5.478267422918026
20150304,1.5801083061057992
20150305,1.2714127052049564
20150309,1.8697928136925706
20150310,-2.118998153597969
20150311,-2.827297579676384
20150312,-1.1871764280384898
20150313,1.3916494941185387
20150316,0.8607105208765047
20150317,0.5348613267219275
20150318,0.18790804279626344
20150319,0.7865300383426264
20150320,-1.014873789777198
20150323,0.8345634375974815
20150324,1.563895924823568
20150325,-3.3246560290382443
20150326,-0.9771168704911738
20150327,0.14400332698294416
20150330,1.4195498274778515
20150331,2.159196433029981
20150401,-1.651915227683117
20150406,6.531023622047851
20150407,-0.7395706652903207
20150408,2.729428585335783
20150409,0.6610579303239001
20150410,-2.7692291932698936
20150413,2.5441125277197703
20150415,-4.95481548633211
20150416,0.8558270421337633
20150417,-2.5328143427578134
20150420,0.9674811200032964
20150421,1.1804662268470516
20150422,0.6542532994909108
20150423,0.11562048916414527
20150424,-0.4399006942124384
20150427,-0.4170500859802764
20150428,0.9375487871768287
20150429,-0.19820845622238126
20150430,0.6315355715921176
20150504,0.1525161582348713
20150505,0.524465934443868
20150506,-2.274420906441783
20150507,0.02105305749508135
20150508,2.6032186400656117
20150511,-1.1217544357100424
20150512,0.021120153185764323
20150513,0.32404474285044305
20150514,-0.23548312649260494
20150515,-0.34417780133633896
20150518,0.6517785124025735
20150519,1.6291313793285596
20150520,0.08360752639990257
20150521,0.4630828885461791
20150522,2.573951177902497
20150525,0.7858616207699807
20150526,0.9961504396101543
20150527,1.3738448320005807
20150528,-2.1432321720957694
20150529,-1.8512330184094823
20150601,-1.2552324778487063
20150602,1.0478651021789176
20150603,1.8509245835460835
20150604,-1.7686111014021606
20150605,1.1205704029855181
20150608,2.909184212758535
20150609,-4.803696684823494
20150610,1.060865416755647
20150611,-0.44023815208012884
20150612,-0.6477919553225358
20150615,-0.0849027333963045
20150616,-0.6043902582362366
20150617,5.033683753134041
20150618,-2.1081641297560405
20150619,-1.3350610261792912
20150622,-0.21541856562184725
20150623,0.4979777801032663
20150624,1.8581210608177474
20150625,-0.5045232726253801
20150626,0.4652244425959925
20150629,-1.3104970470997213
20150630,0.7337130159531365
20150701,1.3487044894836724
20150702,-2.254756315135812
20150703,-3.3472104892048193
20150706,4.110484151068878
20150707,0.25721259916116357
20150708,0.3749042050211995
20150709,-2.948200749116178
20150710,1.6105939721655214
20150713,0.2873067858972077
20150714,-0.15352147050999432
20150715,0.1452819868454579
20150716,1.4736878075296225
20150717,0.8447252799755813
20150720,-19.39734189480138
20150721,2.209397518925423
20150722,2.2149903328408045
20150723,1.2583554554134253
20150724,3.408385061503378
20150727,2.1630078571914977
20150728,1.3895865656635884
20150729,2.1807025502128066
20150730,0.963910396259802
20150731,-3.701731849139925
20150803,1.5448708016378194
20150804,1.0591709735427108
20150805,-0.7367389637966937
20150806,-1.339030572156137
20150807,1.6119900551105995
20150810,8.335548918338391
20150811,-1.2331218743012338
20150812,-1.5559219612298474
20150813,-6.277181011084721
20150814,1.140626626760008
20150817,-0.7883576139728148
20150818,1.3155553026137643
20150819,1.447526986122604
20150820,-1.6852903989279995
20150821,-1.9449900971963996
20150824,1.1833938002577487
20150825,0.7578309825565684
20150826,-2.2791580839400556
20150827,1.6689049264137767
20150828,-2.748228007736881
20150831,1.337415305640076
20150901,0.6105147184250668
20150902,0.8773887631980003
20150903,0.3569892502662372
20150904,-2.0140199901260143
20150907,-3.7652278455111947
20150908,0.9855875313580645
20150909,-2.979583402196574
20150910,1.104624616073902
20150911,2.31385469400766
20150914,-0.06813138249297235
20150915,1.0802529234984417
20150916,1.4459336167090948
20150918,4.219128719923961
20150921,-1.472651939445499
20150922,-0.13706554973433493
20150923,1.4639619893498617
20150924,-0.7089658395133076
20150928,0.8586123906024569
20150929,0.47575027391913144
20150930,0.3495983175791596
20151001,-0.13932966327985158
20151005,0.6060747042406072
20151006,0.014643069357599403
20151007,-1.1876872613756895
20151008,-2.429565653610897
20151009,2.049303905205782
20151012,-1.126097538341083
20151013,-5.434535878505519
20151014,2.6718226394317237
20151015,2.30190379430284
20151016,-2.8258334102986464
20151019,1.4788783920808592
20151020,-6.032165073675773
20151021,2.4044509910441416
20151023,1.0066060943081432
20151026,-0.691487656386751
20151027,1.2661544005553416
20151028,1.243252662258321
20151029,-0.2093274582470015
20151030,-0.4102782005806681
20151102,1.0179188339215828
20151103,0.13095118436939324
20151104,1.6644689632399823
20151105,4.038081901413852
20151106,-1.8597502755646813
20151109,0.004848531153402225
20151110,-0.3637562337339103
20151111,-0.4912843879866615
20151113,0.034706673174426994
20151116,0.6277223470900263
20151117,1.6935362180567513
20151118,-1.524847155108386
20151119,-1.2433833144835102
20151120,-2.4332630648704736
20151123,2.1409894379427636
20151124,0.4629473296557778
20151126,-0.6741158302789572
20151127,2.5074179255734714
20151130,4.569669223408293
20151201,-2.3521256928195458
20151202,-7.557836712975612
20151203,-10.522506090561594
20151204,-2.0517057669084546
20151207,-3.4079186140294517
20151208,-3.183852524293199
20151209,6.24479897817513
20151210,-1.984885808124062
20151211,1.5888671311312677
20151214,0.7884557940801599
20151215,2.6108967259123794
20151216,-0.5594878306287784
20151217,0.3668833259545512
20151218,-1.9282363181586664
20151221,0.015719934834999227
20151222,-1.5078958445567783
20151223,-3.237370329250584
20151224,0.33625451632817005
20151228,4.382931429589904
20151229,0.04957616377704477
20151230,2.059217595761601
20151231,0.7766132458725268
20160104,2.5932641610761173
20160105,2.6494167644691977
20160106,0.5356419929624499
20160107,-0.41951240018457625
20160108,0.9398222067615654
20160111,0.07518123141895676
20160112,-1.1334517492664626
20160113,0.9941359799703027
20160114,-0.21258446833322875
20160115,-0.5070946195819035
20160118,0.5779889054657668
20160119,-0.8898615176624447
20160120,-0.5916245860630744
20160121,-3.201924105610027
20160122,1.5764200208468415
20160125,2.013103267617036
20160127,1.9448882009108526
20160128,0.730769683953867
20160129,0.6942682775488647
20160201,-1.442037288634172
20160202,0.4509633645413009
20160203,-2.430900538351886
20160204,-2.7748845047625466
20160205,1.4281729931855505
20160208,0.8583825159608365
20160209,2.196486148811514
20160210,-2.6502706581282403
20160211,-1.7173586733409882
20160212,-2.468446631835557
20160215,2.0553653231650824
20160216,0.31192501154942676
20160217,0.2275159196465143
20160218,2.739398400688732
20160219,-0.5030897532769006
20160222,-4.934103563675293
20160223,-0.13881913678616886
20160224,0.4638774980739895
20160225,-0.023602733212733207
20160226,0.870936867680782
20160229,-0.5447256764676199
20160301,2.2101298600486023
20160302,1.0093813580934297
20160303,-1.535670424266807
20160304,-0.3361393603162177
20160308,3.419083192195394
20160309,-0.1608275517139679
20160310,1.3635508798376395
20160311,-0.6276919256607296
20160314,0.8040289477854503
20160315,0.5321655489809671
20160316,0.03427392722273262
20160317,-0.02706309930512235
20160318,-0.7840931075314841
20160321,-9.499900147789658
20160322,-0.37861233487264223
20160323,-3.0549099837887748
20160328,2.1299224533456975
20160329,-0.03769778513972444
20160330,0.09170688651535697
20160331,1.4412804811438666
20160401,-0.19559776626799152
20160404,-0.8223638321415616
20160405,3.671078238628616
20160406,-0.6926089330423368
20160407,0.8105849111784993
20160408,0.09358046202917081
20160411,0.6739929884558507
20160412,0.1286837497317389
20160413,1.1329672355489733
20160418,-0.020204802440181524
20160420,1.0267910731222818
20160421,0.4901589624550873
20160422,1.4402889024582084
20160425,0.25970684943677147
20160426,0.03820392121212457
20160427,-9.70586453696485
20160428,4.917918029953526
20160429,0.4212398983395983
20160502,-0.12973544104792048
20160503,2.270297508935874
20160504,-1.2241432275444146
20160505,-3.6235663336113406
20160506,0.3819626967796315
20160509,2.1446514112191757
20160510,0.8768576157020475
20160511,-0.6184999654479675
20160512,1.1550132002504354
20160513,1.3771583260220375
20160516,-1.237472367468103
20160517,0.7506208206135279
20160518,0.7476927751090582
20160519,-0.059453700348036875
20160520,0.1580408661198931
20160523,0.3584189393675271
20160524,1.7565309158901166
20160525,-2.797564860897766
20160526,0.8509385071218946
20160527,0.13363512951159784
20160530,-0.2298852891167419
20160531,0.11994272410227225
20160601,1.0553574007105062
20160602,0.5736808912409757
20160603,-0.24133384313274706
20160606,2.3209739318142173
20160607,-0.799757164488267
20160608,1.3375284227929456
20160609,-2.609588833853743
20160610,-1.9055087277011813
20160613,0.5149637615775199
20160614,-1.7233145352508572
20160615,2.0334315830963607
20160616,2.240627271697133
20160617,0.5427583925087872
20160620,-0.2746562325306357
20160621,-4.3851213256737225
20160622,4.70523211150703
20160623,-0.6038341949876481
20160624,0.00927819876825886
20160627,0.9492462315830665
20160628,-0.44078677813161105
20160629,-4.3369293224501355
20160630,3.08582068971169
20160701,1.3765261609111439
20160704,2.035017368511348
20160705,-3.189960705943065
20160707,-0.993003976022409
20160708,3.068388473349544
20160711,0.22276676515112015
20160712,-2.544384813509766
20160713,1.4559416331605886
20160714,0.44977408997163304
20160715,-0.34760185309142655
20160718,0.7583708072043617
20160719,0.40562647269743146
20160720,-0.21119754310882222
20160721,1.401781408274434
20160722,0.9295612669299032
20160725,0.34309945938351627
20160726,-1.7827910565538847
20160727,0.6876330122369453
20160728,-0.5067120858616587
20160729,-0.1559516151428535
20160801,0.9355370126179086
20160802,-1.5475983958775548
20160803,-0.7049610736177735
20160804,0.9975030350700962
20160805,2.568419438113353
20160808,0.7288458329711589
20160809,-0.06174212223897235
20160810,-3.2670169205466504
20160811,0.42982136542736776
20160812,0.7775638537357021
20160816,-0.2501461128320409
20160817,-0.26884619914805064
20160818,2.1308518197209025
20160819,-1.7568230898781636
20160822,-0.2447587754369343
20160823,1.9604957888249688
20160824,-1.0824704246618215
20160825,-2.0318343072455027
20160826,-1.8137228011330975
20160829,2.663036303845875
20160830,0.9052562852906182
20160831,0.8952291454443129
20160901,1.1795266474693626
20160902,1.8882306358964729
20160906,4.132678210286471
20160907,1.3306636552857023
20160908,3.7053316532296483
20160909,-4.426294195210559
20160912,-0.43365305440004365
20160914,1.8723710679119012
20160915,0.4713312059834787
20160916,0.7392137325709317
20160919,1.5196867702131314
20160920,-0.4152101742811771
20160921,-0.8519269943911165
20160922,2.5091776725491677
20160923,-0.4080459431801624
20160926,-0.265000342799474
20160927,0.8017078270897872
20160928,0.14073902563309137
20160929,-2.9701743596211534
20160930,1.5734728221317846
20161003,0.48134173900821287
20161004,1.0388618447798736
20161005,0.4550387514297515
20161006,0.3798887271094048
20161007,-3.8273967466047045
20161010,-5.834293707800044
20161013,-0.5052230179475987
20161014,1.5488904272827861
20161017,2.4868210386374847
20161018,-0.2434121412773862
20161019,1.0262992547195944
20161020,2.783574655411277
20161021,-1.089747147229212
20161024,-18.779455846164808
20161025,-2.1481690539856273
20161026,0.49722797594816365
20161027,9.444322990908443
20161028,-3.979003382009544
20161030,0.4008623462612815
20161101,2.190200795996055
20161102,0.5411550772522924
20161103,-0.6789119637481679
20161104,-0.31251574087075573
20161107,0.8097425373833856
20161108,-1.1408356563637938
20161109,2.014933543082159
20161110,-1.9970267585964079
20161111,2.48159979373365
20161115,1.8393399876143084
20161116,-7.138149619538954
20161117,0.3646914631676099
20161118,0.9931428020937131
20161121,-0.03938838242469256
20161122,-0.36041220773720395
20161123,2.079486475641333
20161124,-0.20371337316280658
20161125,-0.981276895934474
20161128,-1.949424952644204
20161129,-1.022860476778872
20161130,4.615039635774122
20161201,1.650455953396583
20161202,-2.329504965916842
20161205,-0.10575151939962468
20161206,0.6604552765228012
20161207,0.9713925631121785
20161208,-1.4720931054900215
20161209,-3.7415388300080314
20161212,1.4516525663850945
20161213,3.294747511012564
20161214,-0.18856489198664783
20161215,0.9267902661654368
20161216,-1.2335252004692223
20161219,-0.9550982675174735
20161220,0.1997378315157401
20161221,0.8273398056650901
20161222,0.913402295455287
20161223,-1.0691771195740667
20161226,0.557424802772891
20161227,0.2215925875684106
20161228,-0.2601309287408954
20161229,-0.269218780023073
20161230,1.0608173438159512
20170103,2.84402894694777
20170104,0.38998497502854
20170105,0.7717264438747475
20170106,1.161655690702393
20170109,0.8094211739744747
20170110,0.646445749128242
20170111,0.2715966016436222
20170112,-0.6724728121659311
20170113,0.28060801379153266
20170116,0.7934702922013026
20170117,0.06730684111691124
20170118,0.36816612206541843
20170119,1.265060693976893
20170120,-1.4614834033845259
20170123,1.7199038708650554
20170124,-0.013200464248166585
20170125,1.8324653091038001
20170127,-0.4919972688160754
20170130,-4.612890644169463
20170131,1.3160672034635397
20170201,0.6342777663518092
20170202,2.2413898509662973
20170203,-4.204380558024482
20170206,3.6377220209565517
20170207,-2.250233224732516
20170208,1.7611242878436646
20170209,-4.873218114124151
20170210,1.8637861169278076
20170213,1.7232031863080728
20170214,1.6909696597119184
20170215,-1.0858369204728107
20170216,1.543666667353458
20170217,-0.1668743607695341
20170220,-5.413368166319708
20170221,-1.407144145441074
20170222,1.250485474829298
20170223,-2.4728964887588103
20170227,-1.1212974416214099
20170228,-18.627928048108412
20170301,-18.99538640880514
20170302,-0.6086987848890493
20170303,2.1861447408647456
20170306,1.2210990809097937
20170307,3.800601417712757
20170308,1.0641075422890904
20170309,-4.71948385175601
20170310,0.17793221706742252
20170314,2.4161120933928752
20170315,0.05560496996935527
20170316,4.43027301586606
20170317,1.5020164265961387
20170320,4.370910036271271
20170321,2.611313936621763
20170322,-2.1103462729699363
20170323,0.5544470014910667
20170324,2.0967561254361846
20170327,2.131711916895571
20170328,1.6121820582296418
20170329,3.170921750945516
20170330,0.18740926288064685
20170331,2.8878462986212625
20170403,-0.3461118891491355
20170405,-5.312973042375966
20170406,1.8639423799315287
20170407,2.1881554416360585
20170410,1.6708857053549733
20170411,1.0040109844775875
20170412,0.2738008003183312
20170413,0.03463514779928173
20170417,2.2247946953373905
20170418,-1.0738330338449522
20170419,1.1983401792773316
20170420,2.9137967955601143
20170421,0.678426861127346
20170424,0.40378605331196615
20170425,0.24480264837395668
20170426,0.2388792379600877
20170427,1.7115973807545073
20170428,-18.452866613815075
20170502,-9.734243246301784
