Date,ORIENTBELL
20151026,2.6181441343694756
20151027,3.7467700332218925
20151028,0.5422763843105759
20151029,-2.815710145649774
20151030,1.9847470923160135
20151102,1.2237978303066326
20151103,-0.37597727763745636
20151104,0.05689644348230655
20151105,-2.404725898566978
20151106,-0.2773465335578098
20151109,0.28048366862454965
20151110,-1.9206876439590643
20151111,1.8083139002036532
20151113,1.5918757320722317
20151116,1.1211719959092699
20151117,1.6555338559483586
20151118,-1.4953704073644254
20151119,-1.4087666511958434
20151120,-2.9803249936626828
20151123,0.6217108284058205
20151124,-1.2095201767050479
20151126,3.933112046661993
20151127,-0.04330089560356615
20151130,-2.757299529809585
20151201,-2.449738932555074
20151202,2.656357419268112
20151203,0.40839762495091847
20151204,-0.828030590425647
20151207,1.7399897646741382
20151208,1.7069292389901132
20151209,-1.3882443819736467
20151210,1.2280305362681083
20151211,-1.9361613447784454
20151214,-9.56831157716494
20151215,2.239465422360401
20151216,-0.29280654106274223
20151217,0.1877982492291257
20151218,-12.064721662020448
20151221,-6.350736006866059
20151222,1.5248181192869736
20151223,-0.31915437273798486
20151224,0.3416033203963747
20151228,3.8405253434962088
20151229,1.6631608342851762
20151230,4.556232509404345
20151231,2.314761285119504
20160104,2.7201834181937907
20160105,-1.4308231590990617
20160106,2.686217436822475
20160107,0.287710405420766
20160108,-4.811774628959656
20160111,3.9904889859735606
20160112,0.2289229913174473
20160113,-0.24175645610092777
20160114,1.3477020043191392
20160115,-1.7340400139536922
20160118,-3.3331107552836508
20160119,-3.5997246929956552
20160120,0.920922377622035
20160121,1.9028550293837285
20160122,-6.50335732693677
20160125,-0.6623396752879636
20160127,0.7427567779537205
20160128,0.7341479828576778
20160129,5.475803635012927
20160201,4.123155134269421
20160202,-3.293409657343852
20160203,-2.3415295202387005
20160204,-1.0193077232320904
20160205,2.28495994699265
20160208,-1.5056069144671702
20160209,-1.887974402642625
20160210,2.472927614703926
20160211,1.3700490080419652
20160212,4.689220000901347
20160215,-0.4573988137969929
20160216,2.747910836826474
20160217,-1.3823001805606985
20160218,-0.9139790626567801
20160219,-2.2683377263648614
20160222,3.768594541181515
20160223,-1.0559165647357334
20160224,-4.00941716767308
20160225,-1.4384203562530862
20160226,-0.19982705953559138
20160229,1.3339277475199283
20160301,0.7284257826144112
20160302,-2.1122151186587876
20160303,-3.7337856014009483
20160304,0.26648606052089496
20160308,-1.0624203059602753
20160309,-0.6945233824230337
20160310,1.8203001520822306
20160311,5.463138454250079
20160314,-0.08121836890640602
20160315,1.6722888373569296
20160316,0.29110321502168235
20160317,-2.13958647845844
20160318,-0.923714860826733
20160321,0.19423540293128316
20160322,-0.3349159963880797
20160323,-1.9537440164104296
20160328,1.7119662555552249
20160329,1.6143369131516891
20160330,-1.0436385271580213
20160331,-5.347166325421255
20160401,1.1420851324515306
20160404,-0.1402614427187343
20160405,-2.0936156501481578
20160406,3.5977342701881687
20160407,1.9973661135515897
20160408,-3.786697500186592
20160411,-1.5670527306187594
20160412,1.312375766558848
20160413,1.6828941572699812
20160418,-3.421244565673376
20160420,0.12661525713045252
20160421,-1.4271983535134674
20160422,-3.6041640382301385
20160425,2.114103735397193
20160426,1.5732673804865223
20160427,-0.0519095220805271
20160428,0.7651119593562385
20160429,2.080072491249841
20160502,1.053986360649927
20160503,3.510759908543688
20160504,0.2694407748992329
20160505,-1.9978621067560245
20160506,2.3488017331359536
20160509,1.1816555100713204
20160510,2.721538518569372
20160511,-0.4174616215954743
20160512,-1.5024985687388264
20160513,-0.5259454813192154
20160516,1.5796953851507154
20160517,1.8608252385688122
20160518,-2.28147796591803
20160519,-7.805822654707606
20160520,-0.19279545184827285
20160523,-0.9953538229933045
20160524,5.383479836961797
20160525,3.407157093499002
20160526,-0.325824914231839
20160527,1.4586599935020443
20160530,2.068838489628674
20160531,0.07621152387658148
20160601,-0.4012697901708355
20160602,0.47720794437946024
20160603,-1.5927460295035956
20160606,2.1492055955379783
20160607,-0.8108314831722958
20160608,-0.9971795390732359
20160609,0.037723359626917134
20160610,4.723150598364308
20160613,0.294019880770385
20160614,1.479519750474147
20160615,0.08480920951826665
20160616,0.6898269701295581
20160617,2.2011868188181474
20160620,-1.0862385231932914
20160621,0.022284028497119523
20160622,1.2750385720190436
20160623,0.8353060628075873
20160624,-1.1724282994384347
20160627,1.716480711778954
20160628,-1.4564626518098076
20160629,-3.880922817157519
20160630,3.4334929737098534
20160701,-7.917079054989088
20160704,0.7437544690455493
20160705,1.0544331977273456
20160707,-0.42412654181894904
20160708,-3.5446037030706083
20160711,3.695199921082417
20160712,2.1707855770821776
20160713,-0.34292103576996635
20160714,0.5386278502473528
20160715,-3.312898609169786
20160718,2.359077245471712
20160719,-0.37837755170744525
20160720,1.9645093600231882
20160721,0.7948446114897758
20160722,1.4921461648821248
20160725,2.834750662000843
20160726,-8.844095870829243
20160727,-2.5742231667487845
20160728,9.162154192649137
20160729,4.425787038716531
20160801,-1.18700574753557
20160802,0.6352775946732243
20160803,-0.18107042995572575
20160804,2.313164287368874
20160805,0.14300156862311608
20160808,0.7694546213863909
20160809,-1.1791424773172248
20160810,-0.3371582640363493
20160811,0.6190243882239193
20160812,-0.7865247252872696
20160816,-1.1527386603647483
20160817,1.3365691244540612
20160818,1.0050900141524823
20160819,-2.811316360718267
20160822,2.051694634899257
20160823,2.2610166643328946
20160824,0.7447600710125097
20160825,-1.7773122625751856
20160826,0.19878309642330283
20160829,0.35483248367045384
20160830,0.4242795973339606
20160831,0.7413194076232217
20160901,-0.33397292445414145
20160902,1.1856719805981655
20160906,-0.54776933783407
20160907,1.1560683473214124
20160908,2.937344590235778
20160909,0.5156448751538949
20160912,-1.6156122556616992
20160914,0.1316883091200023
20160915,-2.525844267298239
20160916,0.4000107994304715
20160919,-6.656281117113949
20160920,0.9770056054004228
20160921,-19.535305040665065
20160922,-0.8880975427417335
20160923,3.8843097387807197
20160926,2.1788585563340988
20160927,-0.44592462148731593
20160928,0.8135253865503035
20160929,4.2014612727768865
20160930,-2.400049531301659
20161003,2.4122142082385256
20161004,-1.2891336624712735
20161005,-4.8147559878461035
20161006,3.2007538571112057
20161007,-0.8156360628238796
20161010,1.4362429788098776
20161013,0.800210329236422
20161014,1.1989671350796747
20161017,0.25590201599573237
20161018,1.5574116885032443
20161019,-1.3523844743130486
20161020,2.157836767635012
20161021,-9.337462511498153
20161024,1.6385592992853522
20161025,0.0005181104853062557
20161026,1.6376414030400022
20161027,1.2249961351695782
20161028,-1.4637901767046442
20161030,3.0170428835131426
20161101,0.78656015858753
20161102,4.07570163095823
20161103,-4.6306526106000865
20161104,-2.5819991139192005
20161107,1.1706257881297129
20161108,-0.7402161694634273
20161109,-2.0399314638931885
20161110,1.8193650120953144
20161111,1.6768703626540624
20161115,1.6914650245919987
20161116,-1.7646425813945683
20161117,-0.41465125463030983
20161118,1.4405850804250075
20161121,2.7559825423446114
20161122,1.0988441163402374
20161123,-1.418368738382127
20161124,1.2110810018980234
20161125,0.9533641951043745
20161128,-1.3229342553692929
20161129,2.611254991545044
20161130,-7.969632487561831
20161201,3.335227278472578
20161202,-0.007995271288112615
20161205,-0.08066284098735621
20161206,1.052779896368013
20161207,3.8657455168644193
20161208,-0.7779262646813878
20161209,-0.1438413029396035
20161212,1.632719124239944
20161213,1.7505091087939832
20161214,-0.3731848397378802
20161215,0.31604746809506257
20161216,0.5133411553029323
20161219,-0.6918217586515213
20161220,0.4250742356368997
20161221,-2.0399843518390126
20161222,0.3726155504724207
20161223,-0.2035895131923115
20161226,-0.46297057782951745
20161227,0.2360475278238845
20161228,0.29358695103749033
20161229,1.250637147067448
20161230,-0.3835543111306534
20170103,-1.8615429105935057
20170104,0.6525708695766479
20170105,-2.7995849817342453
20170106,2.425159074139951
20170109,0.3677530777277793
20170110,-1.445063537799099
20170111,0.5623294213089981
20170112,3.1521938375080127
20170113,-2.425851802817799
20170116,1.4895337148396313
20170117,1.3294870695416319
20170118,-1.2188665999917878
20170119,-0.2400602851694273
20170120,2.590241686763796
20170123,-0.7589106221725397
20170124,-0.42901914558428067
20170125,-1.4487371140512573
20170127,-1.2913428297140161
20170130,2.497894767078026
20170131,0.07376483946198142
20170201,1.252363889935188
20170202,1.1022480832707362
20170203,-0.5876622484637977
20170206,-1.3371660912198444
20170207,2.5545454300314603
20170208,4.199353981062906
20170209,-0.2218856265002156
20170210,2.0511772516137063
20170213,-1.963684969089506
20170214,-5.299264487381014
20170215,3.7592892041675814
20170216,-0.8503718854599742
20170217,0.14941675161678958
20170220,1.675864279373379
20170221,-0.8747656728757819
20170222,-2.177544476019044
20170223,2.1880892477175258
20170227,1.8121856289
20170228,1.7148565343945292
20170301,-0.5341103309292712
20170302,-0.24816821355634544
20170303,-0.11217094336120204
20170306,1.648588838990659
20170307,0.18712314322694318
20170308,3.0841385010315356
20170309,-3.3249187912058957
20170310,0.3089788809193451
20170314,1.108443287842224
20170315,0.35069440081093695
20170316,0.654445188685833
20170317,-0.065907166225257
20170320,-1.046678843875197
20170321,1.1398405885732126
20170322,0.8493167894974252
20170323,0.8979958191090699
20170324,1.5795128886325762
20170327,-1.4976627523469082
20170328,2.040429584029044
20170329,0.5385053285749618
20170330,0.9798365295677699
20170331,-6.0157321400440456
20170403,-5.252314318475838
20170405,1.8144289432589453
20170406,0.00677063359728991
20170407,-1.3214403022867658
20170410,-3.2952786561674516
20170411,-2.4536457388449313
20170412,2.802528789615502
20170413,0.06377485767193863
20170417,1.8601038569237385
20170418,-0.4648756761668853
20170419,1.4742375126434237
20170420,1.6396672337690712
20170421,-13.843836607060625
20170424,-5.65284170421426
20170425,4.496956046440145
20170426,-2.4667443942371654
20170427,-5.721823676567647
20170428,0.14265761100977392
20170502,1.863251445066209
20170503,2.4389851961112163
20170504,-3.298434260218127
20170505,2.632284585187622
20170508,1.9322710992127972
20170509,1.3975132080185546
20170510,2.805285922921642
20170511,-0.3951115429276918
20170512,-20.51430599010638
20170515,4.991390194468139
20170516,-10.198670073731355
20170517,2.931660425378427
20170518,0.8959058734929695
20170519,0.7862932011741366
20170522,-0.3410161610669955
20170523,0.6851185226595544
20170524,3.15993311141327
20170525,-5.142330982833433
20170526,1.8430653551252019
20170529,0.679053451022726
20170530,-0.6238097578950086
20170531,-2.7053378691628684
20170601,2.581465380026699
20170602,0.28497871578108347
20170605,-3.3005132434039197
20170606,-0.9002872889913495
20170607,0.12749929758985445
20170608,1.080288891405517
20170609,-0.1019772444844515
20170612,-0.0888754874613426
20170613,1.7702759205754233
20170614,1.3361715678154324
20170615,-1.5904367501517462
20170616,-0.3991406328549878
20170619,-1.6976382105330639
20170620,0.5208016541714845
20170621,-1.0880328367836853
20170622,1.5022951444410961
20170623,3.4372304576758532
20170627,-6.356790947925417
20170628,-0.5660145407044486
20170629,1.6680607737149378
20170630,-0.18588177247260096
20170703,1.6763517184698393
20170704,1.1872059205187164
20170705,1.9518437896039478
20170706,-0.03910679185321386
20170707,1.194034877854366
20170710,-0.25614538682810484
20170711,-0.5718958242723321
20170712,0.8144514644336565
20170713,3.061267089753563
20170714,-0.9096892266930227
20170717,2.767147522752102
20170718,0.2506077464777394
20170719,-1.1164786025958098
20170720,-1.1617522142863665
20170721,2.2431453668490136
20170724,0.7917022957011322
20170725,1.5845549274415394
20170726,1.5026357702557798
20170727,-2.250314288503547
20170728,2.4233863040296453
20170731,0.4464336990203548
20170801,0.8798266683659962
20170802,1.3960971031391063
20170803,0.09252580669615229
20170804,-0.19885966046357878
20170807,2.613885933399749
20170808,1.0497994207418389
20170809,-1.7000680841133688
20170810,1.2564028438458674
20170811,-7.810862899518064
20170814,-2.1097168469499987
20170816,-3.214471543339653
20170817,2.7032037890517553
20170818,2.0507975766726974
20170821,2.9887353231346916
20170822,1.724277184137966
20170823,0.7779775367433057
20170824,-2.297992443631494
20170828,-0.6350357297605174
20170829,-4.095743250020445
20170830,2.196006985201763
20170831,1.8737052233492737
20170901,2.341737877119196
20170904,-1.2336753985546038
20170905,0.2734391463352439
20170906,-0.5349880231194681
20170907,1.8233449246397562
20170908,-7.617488891885972
20170911,3.8087231556362173
20170912,-2.688352598086099
20170913,-9.171724840541359
20170914,3.0547833819787247
20170915,1.3577874994387689
20170918,-5.5419298726587645
20170919,-10.53270474108644
20170920,3.6870552368778204
20170921,2.0059352726210053
