Date,PATINTLOG
20131011,-4.2487554791644975
20131015,-6.017146761512028
20131017,0.7876749022947871
20131021,1.408858209906881
20131022,2.314087416020541
20131023,-16.592618466977797
20131024,-4.245249300563677
20131025,12.006493151390732
20131028,4.685770039962345
20131029,8.480569719906713
20131030,-18.67572782711001
20131031,13.150576595963123
20131101,-16.402932102768222
20131106,-1.3972440622641549
20131107,-5.825179552133394
20131108,3.4305369466324764
20131112,-2.435845521475963
20131113,-5.693158153888916
20131114,-1.2509377937277681
20131118,1.9591489947201055
20131119,-2.683889855764593
20131120,-1.0507823975692427
20131121,-0.471028104840522
20131122,-4.994524402647617
20131125,-2.4989221875474303
20131203,-3.2245121720947867
20131205,-5.036502239772895
20131206,5.428703565693107
20131209,4.882559397906048
20131210,3.142246751363936
20131212,4.2057242495609675
20131216,2.661683049470655
20131217,1.3743811577286131
20131218,0.7542307698129392
20131219,0.6406796431651747
20131220,3.3195332704464153
20131223,6.272837860196004
20131224,4.051000013430453
20131226,-1.7131289542393846
20131227,-3.6733219600135256
20140102,-7.081412619295303
20140103,-4.078820224995901
20140107,1.2302866730325142
20140110,-5.460002903765404
20140113,-4.369044498402217
20140114,-3.9369591759799043
20140115,-5.370268717601175
20140116,3.3149430099607526
20140117,-3.1484368287196003
20140120,3.3910053135921405
20140121,2.006982073873944
20140122,5.2593706965693965
20140123,-1.72634638759043
20140124,-0.9053536695525903
20140127,0.9090183568313828
20140128,-4.595498476678117
20140129,4.955878279564648
20140130,-6.325906556973221
20140131,1.2787705602991608
20140203,4.100631885349232
20140204,2.5985670280984534
20140205,-3.5196411912998387
20140206,-2.649544997760929
20140207,4.213156275744391
20140210,-1.0338758634053327
20140211,-5.2257739411097095
20140212,4.916025911359949
20140217,0.04084271234814463
20140218,3.415898339270778
20140219,5.911139794398254
20140221,-0.31772937538185353
20140224,0.8398754862077651
20140225,-3.4086783625579797
20140226,2.8351603933394935
20140228,1.1427716195215158
20140304,-4.472625414799544
20140305,1.1598140790568867
20140306,-1.4469336548626583
20140307,4.336449047966434
20140310,-2.048922188314765
20140311,4.37126562180168
20140312,-9.68663760233294
20140313,8.31551883175246
20140314,-1.5700089372663828
20140318,2.322473710445057
20140319,2.9616272500520724
20140320,0.05101140605625232
20140321,1.3491928104008295
20140324,-2.015735985301734
20140325,-10.472711453710504
20140326,-10.343869174842776
20140327,5.700281723866576
20140328,6.349029568759463
20140331,-0.18207947075205544
20140401,-1.0402509529709647
20140402,2.0521254564925986
20140403,-1.613889324692142
20140404,0.8648084184806399
20140407,0.6844052734114736
20140409,7.400718774362948
20140410,0.13548962790474173
20140411,1.3980021873027937e-05
20140415,0.822808136291783
20140416,-0.3705694702877427
20140417,4.291544909625454
20140421,-4.668218278402554
20140422,1.8763227911646565
20140423,0.14582236617528638
20140425,2.3969700639171814
20140428,0.21828156070503124
20140429,3.6586034070914497
20140430,-10.374421171068406
20140502,5.472967572593308
20140505,-0.5796554530368099
20140506,-0.3430331486133693
20140507,4.633504115512044
20140508,4.553097700333785
20140509,-1.4661615729504216
20140512,2.08022924326787
20140513,2.8324583375704586
20140514,-2.457273014347556
20140515,0.04691711945686716
20140516,-1.795439153518867
20140519,-8.075915763112771
20140520,-7.162518896103119
20140521,-14.39285409119147
20140522,8.437602273520959
20140523,5.839612457538162
20140526,-6.249866282615914
20140527,0.9549624794092495
20140528,3.3936675322391916
20140529,-0.7271668835359386
20140530,7.227038735139465
20140602,-3.5296811808014894
20140603,-6.943066204979184
20140604,1.8893731204022242
20140605,4.816157718538896
20140606,2.148288586202897
20140609,5.453608969249814
20140610,2.390749844974072
20140611,-9.568211503582091
20140612,-9.77169376723021
20140613,4.751558126448244
20140616,1.7416207219181072
20140617,-2.41579962810981
20140618,7.169254621950859
20140619,5.351295916091917
20140620,-2.428599475646865
20140623,-1.0544421410213085
20140624,2.314764937287111
20140625,-0.8477674378093707
20140626,2.6436512786661956
20140627,2.9899599580234684
20140630,0.3129929264767657
20140701,0.9100652860312564
20140702,-8.872181457452694
20140703,1.4132680691027475
20140704,-8.979070990767797
20140707,-2.1183358829115466
20140708,5.659721365314922
20140709,-3.2490424317829505
20140710,-3.183295075305823
20140711,-1.9025168896782887
20140714,-0.2891134972909848
20140715,-2.7839390130348987
20140716,-0.5201316045558735
20140717,-3.6162331184054053
20140718,2.468945591050055
20140721,1.6986463373726468
20140722,-3.3108191023224807
20140723,-2.2986539717278758
20140724,-19.800471826393057
20140725,6.417193862135557
20140728,5.3809019467319485
20140730,-0.9174513028640874
20140731,2.6975746634883917
20140801,0.5535475279229884
20140804,-1.0314457921609879
20140805,-6.750226277205027
20140806,3.39961395772753
20140807,-0.31743990203253475
20140808,-0.6950497263108999
20140811,-14.069557815163744
20140812,0.6260023790858602
20140813,0.7271782193405114
20140814,0.24259027573157732
20140818,-0.7886277942636628
20140819,-9.128483239656601
20140820,-2.6285048920769167
20140821,-1.633973974759072
20140822,6.276630368361712
20140825,6.7923130451771865
20140826,-5.776576241084814
20140827,2.0611745653879177
20140828,1.045165659935725
20140901,3.8986526472498024
20140902,2.2377625286234606
20140903,4.24672106755297
20140904,2.6219014087660004
20140905,2.066662563236649
20140908,1.5539552466237292
20140909,-3.5097304517574375
20140910,-2.740425056344313
20140911,1.29650890525365
20140912,-0.6316101756552814
20140915,0.6303236186196276
20140916,5.849483893142528
20140917,-0.13206724209691229
20140918,0.24576757771526925
20140919,0.6993347222409779
20140922,-13.792150088063398
20140923,-1.2227710825850322
20140924,-5.831852615804042
20140925,-0.6168444192512839
20140926,1.3191737768062466
20140929,-15.741454402411826
20140930,-19.727695088205277
20141001,2.9414852590412233
20141007,-11.253011101854645
20141008,-10.321353836451955
20141009,3.4650399636094766
20141010,8.321062968330732
20141013,-3.146689118827889
20141014,0.42456318615005095
20141016,3.2923307341557826
20141017,0.19355814857583953
20141020,1.583611545918796
20141021,0.10877045587281639
20141022,-1.7655200921146061
20141023,-1.5260482276253344
20141027,4.155494200362211
20141028,-7.450965371079821
20141029,-1.2853081873621983
20141030,-1.2269194782712884
20141031,1.680600211641809
20141103,0.9932611042452643
20141105,-1.2036999691707129
20141107,3.5349892678320742
20141110,-4.223392959449773
20141111,-9.486709923406085
20141112,-19.015296303590457
20141113,3.1361270162851045
20141114,-1.837537359920784
20141117,-18.847473138251594
20141118,-8.818653746486515
20141119,8.969388418936697
20141120,-2.4230400855997836
20141121,0.6603289132085058
20141124,-0.49182863212955874
20141125,1.7899629959843617
20141126,-5.3483848976173105
20141127,3.898757788577149
20141128,-1.1013870282643228
20141201,0.772921969355797
20141202,4.266103784549114
20141203,0.23012065151382055
20141204,2.617025689106204
20141205,-1.186215565103554
20141208,-1.8868694404355133
20141209,-4.648017470162555
20141210,-3.530390511067564
20141211,-20.67524164820463
20141212,9.94647560865392
20141215,-7.761161576867641
20141216,-3.218807716683556
20141217,-3.446399811108183
20141218,-1.1612587854227012
20141219,6.416589205853466
20141222,0.06190705350860974
20141223,3.57403245759206
20141224,-4.266011604021476
20141226,1.505436345514538
20141229,-1.3276842897990526
20141230,2.613649308250851
20141231,-9.694772903454547
20150102,2.0599577649883942
20150105,4.286449323498647
20150106,2.2294170482789593
20150107,1.0720599752278792
20150108,-1.322940964337198
20150109,2.4397287329979283
20150112,-1.2348339408871087
20150113,0.7682015648660458
20150114,-1.4854415226602216
20150115,2.338427678008504
20150116,1.500482091838586
20150119,2.4409109136616287
20150120,-7.917568133538393
20150121,1.0846392966828076
20150122,3.212455586761806
20150123,1.4923478429465729
20150127,0.04140531580142359
20150128,0.7200551289025809
20150129,2.3697795394016126
20150130,1.1938358632811081
20150202,2.791146238915574
20150203,-0.21928412194968594
20150204,0.9314914090519915
20150205,1.4904948823682922
20150206,1.7108308365834097
20150209,0.8937941738148987
20150210,-5.547998223512764
20150211,-2.7803218857229712
20150212,2.109945040902776
20150213,-5.3308859638006005
20150216,3.029929627859879
20150218,5.533193963669972
20150219,3.2224775946906217
20150220,-8.507552968547287
20150223,5.2766967132413605
20150224,1.611734463268415
20150225,-1.373182286638196
20150226,0.973886626438969
20150227,-2.157801576851362
20150228,1.2287793001717537
20150302,2.5692141867855267
20150303,0.9697097583274562
20150304,-2.6834769576429163
20150305,-5.708755666210469
20150309,0.21222103650333324
20150310,-2.5494014622736514
20150311,1.2681600482729798
20150312,2.385876172235651
20150313,1.5184444414095548
20150316,-0.6590099604487409
20150317,1.5297518198056976
20150318,-1.8326666869985244
20150319,0.6775913492560722
20150320,0.6881233882297124
20150323,1.898908244898665
20150324,1.4087363355535083
20150325,2.9565878666303647
20150326,3.081649882285684
20150327,0.8476444973318656
20150330,-2.6089438538918435
20150331,-8.678229399593597
20150401,0.2511684934500287
20150406,0.7929576867103534
20150407,1.5451469275618843
20150408,-0.04887507578713768
20150409,1.0616039618200406
20150410,-2.7477381814646837
20150413,1.7916137259189109
20150415,3.0951226712941593
20150416,1.994155347770194
20150417,3.6826406961128333
20150420,-1.382073843687732
20150421,-2.8849282829778016
20150422,-0.9804196716714282
20150423,1.8682594281365854
20150424,3.904679484734128
20150427,0.834706898720734
20150428,-2.156785439052002
20150429,-2.540927191059475
20150430,2.303708843999821
20150504,3.7318518106270537
20150505,-1.3162168471402724
20150506,-2.494274638809644
20150507,-0.7367313134723232
20150508,1.5013243129417142
20150511,0.5197060020352187
20150512,4.006222928266741
20150513,1.0401030625281262
20150514,0.17388510266234397
20150515,-0.3154218834554652
20150518,-5.851584621952514
20150519,1.084021376504855
20150520,2.6114339573330203
20150521,0.6976105170053944
20150522,0.8365384338051542
20150525,-1.0442122411786678
20150526,1.000202351784314
20150527,0.16088246278585083
20150528,-2.2454547635281585
20150529,5.166740873577953
20150601,2.9086404053325046
20150602,1.6263477487987745
20150603,-1.0181600506486554
20150604,-0.4046098495273228
20150605,-5.099694706865426
20150608,3.765784202281966
20150609,0.007992674541676514
20150610,1.5515801192280207
20150611,1.407331745784982
20150612,-1.164843672583531
20150615,-0.13371942277038285
20150616,2.236548329536258
20150617,1.0156915333699208
20150618,3.1746399471211486
20150619,4.587053103931689
20150622,7.158987505962418
20150623,-5.161071632441322
20150624,1.964896691545313
20150625,1.037332758991587
20150626,-4.5066051755775955
20150629,2.875232501452237
20150630,2.741747330959314
20150701,0.1559618848380948
20150702,-2.9660542190033743
20150703,0.5601775833623783
20150706,3.192901301792722
20150707,-10.480549267827962
20150708,-1.1209505492336378
20150709,0.6606637503679025
20150710,0.5750348845314759
20150713,2.9217229216592044
20150714,-5.255360111383115
20150715,4.412392286370327
20150716,0.28421106687915737
20150717,0.745102473932044
20150720,-8.092765416053654
20150721,4.337779393398925
20150722,-0.6195769821327346
20150723,-0.25084930574832287
20150724,3.091253010855988
20150727,4.5700320515709
20150728,2.3946667340286507
20150729,-0.6011601523318997
20150730,-1.7353096919593443
20150731,2.677499365934232
20150803,3.1366717561581003
20150804,-0.15749476977044763
20150805,4.029067608103205
20150806,1.216652017062326
20150807,0.3761218111689709
20150810,1.1231730536634248
20150811,-4.418964775503441
20150812,-0.05322322452018646
20150813,3.388785048360464
20150814,1.7217976911314672
20150817,-1.6752476700611245
20150818,1.2101070551154511
20150819,1.8224103252494064
20150820,0.858591847403491
20150821,2.633274289668645
20150824,3.352062014883229
20150825,0.4822118151313814
20150826,-5.318029055597555
20150827,-3.0786923986563
20150828,-10.96015386056688
20150831,0.022688587199384047
20150901,4.454375467326738
20150902,-1.6820551102999703
20150903,1.927943737171969
20150904,3.4809051775256554
20150907,1.9376662157135094
20150908,-7.203145356631865
20150909,2.6274961190600123
20150910,2.0084533623414034
20150911,-4.43732795537338
20150914,0.27558281206061297
20150915,2.5451001677621647
20150916,-0.5793404731428975
20150918,1.073370366302595
20150921,1.950599140222773
20150922,-1.492687748190407
20150923,1.8575530698253235
20150924,1.7577115760763515
20150928,1.1190026652838627
20150929,1.8213119042162353
20150930,-0.04960997722724847
20151001,-0.1941532066822806
20151005,1.0802909883887584
20151006,1.751467159702963
20151007,-7.679952499515583
20151008,4.912972767418548
20151009,-6.137331634648041
20151012,3.3587711744257898
20151013,0.09092954492550098
20151014,2.124315131107752
20151015,-5.6394305408351535
20151016,0.6392823487009418
20151019,2.5035073883599237
20151020,3.0891056945560718
20151021,1.1114352247940475
20151023,-0.17718993308088027
20151026,1.7112370436564783
20151027,1.0385600060363762
20151028,-5.495583509783445
20151029,-1.144416534813261
20151030,-0.2923781214145976
20151102,3.8198809756565373
20151103,0.467539796514561
20151104,-2.0136600249700933
20151105,-0.02266713627052086
20151106,-0.8439718338905267
20151109,0.510746714110098
20151110,-3.1167418205407964
20151111,1.5022821178622552
20151113,-0.13736488392828827
20151116,-5.429451879750408
20151117,1.3996996604245124
20151118,-7.273723809680196
20151119,-16.41248684780391
20151120,3.494667231282365
20151123,-1.7378627775017355
20151124,-0.31419265458667023
20151126,-6.938677834654014
20151127,-3.8048388856079556
20151130,6.18266968670587
20151201,-1.902310233604243
20151202,1.847013985953334
20151203,-1.346813228451734
20151204,-2.095722599847212
20151207,1.326644751080256
20151208,0.7802125440939953
20151209,11.791416645999163
20151210,-1.5912801078771213
20151211,-8.23097326143741
20151214,0.8795879440330556
20151215,4.840054273983404
20151216,-0.18573117974403222
20151217,3.8615127824984787
20151218,-1.1676819900548914
20151221,4.867003761924767
20151222,1.8050720988548568
20151223,1.3072368507625551
20151224,-3.0468012629933456
20151228,3.4415050301073284
20151229,-2.905003113454114
20151230,2.758697815234586
20151231,2.0511184776233184
20160104,1.9520273124960414
20160105,1.7156596087111742
20160106,0.733514126392963
20160107,1.3569404782473278
20160108,-5.904304371207535
20160111,1.7399077000023548
20160112,-0.5485585475311087
20160113,-0.792922875660369
20160114,2.450047646393127
20160115,3.377524851339997
20160118,-2.133012370805557
20160119,2.3386118957992474
20160120,-0.06849758341596246
20160121,2.418241222553662
20160122,0.06548792747544585
20160125,-0.09055005767483104
20160127,-2.2547111931945563
20160128,-3.567428104008772
20160129,0.6317976612782298
20160201,-3.126748087125333
20160202,1.834387195949384
20160203,1.4463198491333635
20160204,-2.454493018521961
20160205,-0.8358796251717302
20160208,3.4962709649021995
20160209,0.7020112581811231
20160210,-4.318960676864536
20160211,1.3372211531062757
20160212,-0.7920344402110797
20160215,-0.066012110665576
20160216,-0.5109914211030375
20160217,2.6566375810207914
20160218,-3.761290611079308
20160219,1.909789595792221
20160222,2.73903031653221
20160223,0.39197222440114965
20160224,-1.6595431050246165
20160225,-2.7055010144043443
20160226,0.43161738441690933
20160229,1.9343850678606358
20160301,-2.863708774635147
20160302,1.8334408693214497
20160303,-6.631096496841429
20160304,3.190021956730909
20160308,0.5772406088251258
20160309,-0.2717108541563905
20160310,0.15592915833204204
20160311,1.2958388079067458
20160314,1.049105136734795
20160315,0.4297616417439373
20160316,1.1856173748833745
20160317,-0.6870483841290072
20160318,0.4561324020364786
20160321,-2.9851753026832677
20160322,1.2104070644421414
20160323,2.4695374775524828
20160328,-0.16580386161610505
20160329,2.035866155278812
20160330,-3.1013281582057326
20160331,-5.01828130243164
20160401,4.206928908219098
20160404,-0.5972478959725145
20160405,1.6520809783029642
20160406,-0.05484057764822792
20160407,-4.812640461117825
20160408,-2.7548471350945904
20160411,-0.7432745072420561
20160412,-1.3615067402255188
20160413,0.6977012908448953
20160418,1.9598969510779984
20160420,3.4105004110024355
20160421,0.28654006336155746
20160422,1.23618091683896
20160425,0.07585545370435212
20160426,0.7929158682465027
20160427,0.9053875995964871
20160428,2.0499814362525517
20160429,2.8111989250467406
20160502,0.7452197331924634
20160503,0.7014930059454296
20160504,1.4561165645782477
20160505,0.6105326965295483
20160506,1.4884882434902775
20160509,1.1641548735549163
20160510,-1.8432494447789478
20160511,1.2765147962536056
20160512,-0.3994337946555815
20160513,-0.9482267656685812
20160516,-1.350400874577836
20160517,-1.0090670238181056
20160518,2.684111454136344
20160519,-6.347905844334866
20160520,-4.309010355467787
20160523,2.302937741846896
20160524,3.4810071903346627
20160525,-1.5619457282153366
20160526,-0.08484505436074086
20160527,-0.47340089370714905
20160530,0.4730229387806906
20160531,-2.4559323752368796
20160601,0.7934148059082826
20160602,-0.7249044104153803
20160603,-1.8271696803033821
20160606,1.362876197538883
20160607,1.092463790269256
20160608,-8.157442155312038
20160609,-1.0668559928513008
20160610,-3.4972484362090683
20160613,-0.4948158608789271
20160614,11.229216064503358
20160615,0.6795610382631803
20160616,2.7073214342815732
20160617,3.5742387371173843
20160620,-0.9627705355838472
20160621,-4.950949866665211
20160622,1.681462635385973
20160623,0.6792240470617048
20160624,-4.0348267200424885
20160627,1.1883699870384365
20160628,1.2139907786414748
20160629,0.22171286403031543
20160630,0.7056232539393402
20160701,1.9673012375101588
20160704,1.026679498224385
20160705,-0.5402912089577524
20160707,0.49956938606783385
20160708,-4.605709874203605
20160711,0.9870171630329947
20160712,0.9679057447551912
20160713,1.8956524293941273
20160714,-7.179703762456747
20160715,3.016826443854351
20160718,0.7298329300161849
20160719,0.027164357591977883
20160720,-2.0681356354727045
20160721,1.9988137813334743
20160722,-0.6478142215461162
20160725,0.5421721293379109
20160726,3.326562662792325
20160727,0.3964792442375794
20160728,-4.147454649042017
20160729,-0.10251586383099126
20160801,1.9757920648223064
20160802,-7.034307607726872
20160803,3.4717599421633727
20160804,10.503392292494068
20160805,2.2017755939420676
20160808,-1.8992566105286497
20160809,4.289546010544599
20160810,0.9539032075135989
20160811,4.236398493365556
20160812,-0.8146923901935182
20160816,4.217808802198531
20160817,-3.3090243208480037
20160818,1.312901888707501
20160819,0.7865810366264112
20160822,2.4163980432759105
20160823,0.36436930031749
20160824,1.4277036377712016
20160825,-1.5796454435942004
20160826,0.3527832182541345
20160829,2.1733639206801834
20160830,0.3882901838669841
20160831,0.1114567677536224
20160901,-1.5352800090543888
20160902,-1.0037186931820283
20160906,1.6428028351548136
20160907,-0.6738427747168154
20160908,3.229843053277388
20160909,-4.913688659744975
20160912,-1.0245741276664933
20160914,2.8909207721372487
20160915,1.4031779413832524
20160916,0.3409382839713069
20160919,3.7347668353108716
20160920,-1.0110503566553408
20160921,-1.0963210759187016
20160922,0.31088332690123355
20160923,1.5564720605115576
20160926,1.3823858735277577
20160927,1.2271366086601203
20160928,0.44172271085623294
20160929,-1.4863292847642349
20160930,2.746846265228462
20161003,-0.20370026055169976
20161004,1.8436644706477527
20161005,2.8699473449190647
20161006,-0.4436332099725789
20161007,0.686985665725451
20161010,0.9527468911463997
20161013,-0.31153389660362185
20161014,3.411709552227718
20161017,1.0909791833841247
20161018,-1.6681538342667255
20161019,-1.7356632589853194
20161020,4.606350925628321
20161021,-1.0468483734148237
20161024,3.4843080757149067
20161025,0.44803668619714665
20161026,-6.3567987316250445
20161027,1.2745651247578982
20161028,2.756761780776177
20161030,1.2527373199565657
20161101,-1.121932414422449
20161102,0.25566065216719025
20161103,-2.836559462325251
20161104,0.0003933291305009412
20161107,1.4228662054967414
20161108,0.8175161594987537
20161109,-0.7853303158099978
20161110,0.3951094565670106
20161111,-7.028469827458036
20161115,-0.942633502303309
20161116,1.1040338559573633
20161117,0.7292322610609143
20161118,-0.05168288947784705
20161121,-1.714697555077496
20161122,4.477358863583052
20161123,1.3098482081952785
20161124,2.8819567300087026
20161125,1.32263381039892
20161128,0.17801050329455514
20161129,-2.024171611641218
20161130,-1.3897936561080582
20161201,1.7910491814914558
20161202,0.6909129175960329
20161205,2.3100612603897206
20161206,-2.340792337685859
20161207,1.2293555680307406
20161208,1.9271310972016542
20161209,-2.66732441781289
20161212,2.025307711540318
20161213,0.8744514437922457
20161214,0.9913934310153514
20161215,0.5899675955533887
20161216,0.8770397767675837
20161219,-0.13058686306407447
20161220,-0.6406335281397174
20161221,-2.3329682050570186
20161222,-0.27576413079251383
20161223,-1.4843043954800768
20161226,1.516403257960918
20161227,1.0557633714646641
20161228,1.9239451880903529
20161229,-3.0582167344862423
20161230,3.4627574101630527
20170103,-4.068430121806609
20170104,4.276379034583619
20170105,2.02436851106124
20170106,-3.8962104651259817
20170109,-2.0050776279241775
20170110,2.6443853783406324
20170111,0.6665956619106677
20170112,0.1754304673065612
20170113,0.050621654981138964
20170116,-1.1780938843102327
20170117,-0.6034983756094763
20170118,2.2619309060301678
20170119,1.187158755625798
20170120,0.9022039179546473
20170123,0.3804848713322695
20170124,-0.3029991241537068
20170125,-1.691440827858068
20170127,-0.7514372444724648
20170130,-0.19815091161703516
20170131,1.2861661901736139
20170201,1.4160929753037317
20170202,2.1396984152405003
20170203,1.3905766906263788
20170206,-0.17238790938618642
20170207,2.240783905821656
20170208,-0.687368532392993
20170209,0.663786321788
20170210,-2.08550868933637
20170213,1.0827962547262435
20170214,3.9841457130153106
20170215,0.7695298452241994
20170216,-0.08605138291576453
20170217,0.9755600225139498
20170220,0.6638826477184442
20170221,0.6299504588999005
20170222,0.010885018418618442
20170223,0.6506577095350119
20170227,0.8810043148073124
20170228,-7.206954489450738
20170301,1.6832096181944545
20170302,2.8284024855467096
20170303,-1.5172410485153225
20170306,-1.9327665335318596
20170307,2.497494910693619
20170308,-0.5775727361171454
20170309,0.13468448417467832
20170310,-1.4574925834923826
20170314,-0.9307316674464414
20170315,0.5961630588987227
20170316,-2.5616645528315463
20170317,-3.5696321133800595
20170320,-1.661422094393795
20170321,2.2553783927155404
20170322,0.7903853102539937
20170323,-1.0987871463402776
20170324,1.7794234214236053
20170327,-1.0094736545587446
20170328,1.237272430463635
20170329,-0.4158623045069408
20170330,1.1967588958005364
20170331,1.9465601864404238
20170403,1.7972509797400524
20170405,-0.013099195417130893
20170406,0.4925918147105639
20170407,1.313696872401124
20170410,3.0072936571988436
20170411,-0.608979567884119
20170412,0.41331471455466584
20170413,-0.2575731777656417
20170417,1.4090094320492426
20170418,-0.07714236381463269
20170419,0.2109935839288043
20170420,-0.027746955402920825
20170421,-0.5938806661548921
20170424,1.8931262046705155
20170425,0.9683877707053289
20170426,-0.9366040895313126
20170427,0.8676033758723519
20170428,2.327055505334909
20170502,0.6242304950036002
20170503,1.6681490175384757
20170504,1.5511428934645646
20170505,-2.9156550632924185
20170508,-0.7569459925805881
20170509,2.3835704857564126
20170510,-0.377207593393046
20170511,0.8656841432712823
20170512,0.17006376742068152
20170515,0.4037170798046983
20170516,-1.5977855856714873
20170517,0.35786210848396904
20170518,-2.0076009313828
20170519,0.37948816849292744
20170522,-1.2033004106740819
20170523,-0.6043330258912625
20170524,0.4073426372790676
20170525,1.0080753249451306
20170526,2.5534620111622353
20170529,2.376370425641779
20170530,3.022012501535557
20170531,-0.4150669676684151
20170601,-0.6907824239862188
20170602,-13.299509702262078
20170605,4.891540333542762
20170606,0.6129123075978229
20170607,-0.4968207447201082
20170608,1.5325038084081906
20170609,0.3435030646581961
20170612,-1.1248859539040033
20170613,1.7879889445433483
20170614,1.5940044801552848
20170615,0.41950792278133364
20170616,-0.8241523625187233
20170619,-0.9529134136297934
20170620,-9.154888028502429
20170621,1.695366819460828
20170622,3.484595393946695
20170623,0.3594856952269141
20170627,0.39279849810291023
20170628,-0.6345626379219858
20170629,-0.8570514777992813
20170630,-1.4693228400814435
20170703,3.1615291574034465
20170704,2.068469903928995
20170705,2.431099105443568
20170706,1.1410249154207384
20170707,0.8029733226898094
20170710,-1.790407019216063
20170711,1.2765050866441956
20170712,-5.523940956875415
20170713,1.0248994952384332
20170714,1.2148509080340353
