Date,ASHAPURMIN
20140310,-9.836782309190381
20140311,3.805823180355247
20140312,-5.170832673508006
20140313,4.2658992546786605
20140314,-2.186054078130258
20140318,1.1898095051348239
20140319,1.0118913675301626
20140320,0.23003792082659402
20140321,3.0437566232469093
20140322,1.30724634490526
20140324,0.33568677242973205
20140325,-0.17044518693812127
20140326,-0.027490790401454246
20140327,0.9206134705113302
20140328,3.390131359647111
20140331,0.25825923954502783
20140401,-5.828904977718052
20140402,4.5476813031677015
20140403,0.66027244276844
20140404,0.8237651038585527
20140407,1.82384616228712
20140409,-0.19379545214462768
20140410,3.8600624074270335
20140411,-2.4166456911426097
20140415,3.097733972116912
20140416,-2.658857808564976
20140417,1.6282560559345187
20140421,0.24691034171417892
20140422,0.797510596201465
20140423,1.3685203952717093
20140425,0.8679306252698773
20140428,1.1991048554383312
20140429,0.3591833386208694
20140430,1.3516373620915032
20140502,-0.3075507753842176
20140505,-2.373774356046569
20140506,1.6959105993416255
20140507,-0.08744856954938096
20140508,0.29492602559228526
20140509,2.7161751593492593
20140512,-6.148620795070766
20140513,3.4050715629980592
20140514,1.4393902673178274
20140515,1.9536595122617275
20140516,-0.11608179647825145
20140519,2.161078561275372
20140520,-7.148875725839196
20140521,4.525307292261068
20140522,0.2203466440079902
20140523,1.3383294324054824
20140526,7.868858060388953
20140527,-1.3271494096103014
20140528,-14.581604418739538
20140529,0.9742041285931389
20140530,-1.1110834638312779
20140602,2.3216745085172787
20140603,3.069194363223667
20140604,3.527991660430094
20140605,1.5872745983782828
20140606,1.9583017449599853
20140609,-0.5400037099315567
20140610,-1.1693282117984463
20140611,-3.753047078639929
20140612,-2.214919340495289
20140613,2.2510106857247614
20140616,2.510475323009609
20140617,-0.8954949002087544
20140618,2.7835119954270042
20140619,0.4081262925641541
20140620,-2.0743187279182727
20140623,3.1900122234183312
20140624,-2.714982055535523
20140625,2.4437405149106572
20140626,1.9043390884860218
20140627,1.5343923073930474
20140630,-0.24768161359203544
20140701,-2.052257033290531
20140702,-0.4412170528951851
20140703,1.2949466218722738
20140704,-0.3729906588918296
20140707,0.4710487600587723
20140708,2.5584037681048786
20140709,1.4592848270531773
20140710,3.4080184799830398
20140711,1.2613152955475733
20140714,-1.6536854886353163
20140715,-2.958796850670442
20140716,0.15133222968716886
20140717,2.748589761774827
20140718,-4.779362462343381
20140721,2.691517891125469
20140722,-0.06669863325710379
20140723,1.9311125266475193
20140724,-2.5045981205274317
20140725,2.766285184246024
20140728,0.523501383257837
20140730,0.26257862440271545
20140731,3.4111353737920638
20140801,-1.2711461099639556
20140804,0.63024603141673
20140805,0.25280918790564466
20140806,-4.618975223970417
20140807,-2.6753637075837338
20140808,0.32978444352560987
20140811,0.4747803382469566
20140812,-1.3089602968562248
20140813,0.4427537035430995
20140814,-6.285310160068811
20140818,1.1051868719275568
20140819,-5.159490436521077
20140820,4.452428656652621
20140821,5.226164667773916
20140822,-0.10180999433973201
20140825,3.8228149721199727
20140826,-0.16391459853744583
20140827,0.9812331339390723
20140828,2.2543486308189093
20140901,-3.1924999172755104
20140902,-2.0778811440975273
20140903,3.8595822431101605
20140904,3.869244489770597
20140905,0.9248683643326812
20140908,1.053707480772761
20140909,2.228587646352434
20140910,0.30352689219244733
20140911,1.7988429090666318
20140912,1.5909871366706616
20140915,-8.391141879015716
20140916,-7.205447767212833
20140917,3.3952523146489746
20140918,1.9341824574239634
20140919,0.554976157964117
20140922,1.1786733911985663
20140923,1.7570309296653228
20140924,1.9078200696510106
20140925,-1.1153335643119169
20140926,2.356764729909951
20140929,-1.206365280614519
20140930,2.1235408323075107
20141001,-2.8694964813252626
20141007,0.1511048308158589
20141008,0.6511160318173758
20141009,0.9337238195413229
20141010,-0.19627252894415403
20141013,0.31906513312665963
20141014,0.47082265573094795
20141016,0.21006037896422525
20141017,-1.6294340366620257
20141020,0.13213849699653635
20141021,-0.15500479993161687
20141022,1.3901585976745443
20141023,0.36802675044259026
20141027,-2.3251315144090423
20141028,-0.8163685773673527
20141029,2.7770639281246123
20141030,1.4211310664532943
20141031,-0.03423204802206814
20141103,-0.9829684374958597
20141105,-0.6183157696347843
20141107,2.124726990502242
20141110,0.7918094616042379
20141111,-0.029916650310807417
20141112,0.2906368848569404
20141113,-0.7404432802050999
20141114,3.811784069243544
20141117,2.4675098505994684
20141118,0.8021789554523218
20141119,2.021824577812949
20141120,1.4702356687465254
20141121,-2.827646892776585
20141124,1.0437136914664953
20141125,1.4228847678604857
20141126,1.4451305894321818
20141127,0.8816658081940926
20141128,1.415237831680004
20141201,2.107055404418925
20141202,-8.5012292534545
20141203,4.330990792920961
20141204,2.241444813318013
20141205,-0.06909367044442688
20141208,1.8093647077640647
20141209,0.022014620209533264
20141210,-0.1452622886730518
20141211,-0.3404329444667017
20141212,2.10047707584884
20141215,-0.358249789845017
20141216,0.1468825374188798
20141217,2.6885405330907615
20141218,-2.3190755194012773
20141219,0.9657975583832796
20141222,1.8890403782326766
20141223,0.36287812621903126
20141224,1.8126412536091805
20141226,0.3250938128107939
20141229,-0.37556751400679955
20141230,-0.7714837444798613
20141231,2.025585444465908
20150102,2.67652494270945
20150105,-5.913646339216338
20150106,-0.4533375159116706
20150107,2.790446921575817
20150108,1.2328865191496214
20150109,0.3746651189174641
20150112,1.8326166108276403
20150113,-3.7498588989068096
20150114,1.5881758468832063
20150115,2.884376836153401
20150116,-1.0765276428832387
20150119,-0.04926675219714771
20150120,0.30429777522512935
20150121,1.5183013314258789
20150122,5.135276895951783
20150123,1.018375962266341
20150127,5.341944773048142
20150128,-0.8101724494402534
20150129,0.08974172337054354
20150130,0.12184939209587253
20150202,2.7586201646329136
20150203,-2.004714040423132
20150204,-0.8602782160419636
20150205,2.0274645687448913
20150206,0.8080384947189228
20150209,1.5300633676396462
20150210,-1.5641552171733215
20150211,4.330400312528285
20150212,1.3182276042161694
20150213,-2.3455186422266148
20150216,1.8551746007369583
20150218,-5.14099872203568
20150219,-2.1292537205385855
20150220,3.6209580376214565
20150223,-3.0614227213353638
20150224,-1.0730386173590751
20150225,-5.116896009663378
20150226,-2.316345430405778
20150227,1.0687598084120462
20150228,-0.49388051138030986
20150302,0.8312276529040715
20150303,-5.740053992805937
20150304,-6.659459492390124
20150305,-0.15068797243517612
20150309,-2.665678404160695
20150310,-1.743600817833238
20150311,-1.7394997227375142
20150312,2.1346583969999666
20150313,-1.2865865087961645
20150316,-0.3658201635657714
20150317,-0.0889269468351723
20150318,-0.5497338369849452
20150319,-0.696318954102647
20150320,-4.603938868340105
20150323,-2.1285580856905693
20150324,-1.1555296985961745
20150325,-1.1751164914024552
20150326,-1.9194543308519072
20150327,-1.6834319509374829
20150330,-0.09711848278194068
20150331,4.34000077175973
20150401,2.1194249830963026
20150406,3.9649746670794883
20150407,2.6166184646876856
20150408,1.6208790774646922
20150409,-4.948420419361119
20150410,-5.8103632182220295
20150413,4.53722986476339
20150415,1.5350460499703251
20150416,2.6381320472847714
20150417,-4.546193953682337
20150420,2.2249033031131398
20150421,-0.26857834598854835
20150422,-0.16521241690791622
20150423,0.7055086232573345
20150424,-3.0195994847823697
20150427,4.435753290897969
20150428,-0.4024684831774409
20150429,-3.747678175053502
20150430,-2.5943696486954497
20150504,0.7780085385536553
20150505,3.25760014836475
20150506,-4.297099050903103
20150507,-2.164052616524777
20150508,1.4304779349482015
20150511,2.6641366160657385
20150512,-2.915301601459698
20150513,1.0293070764974526
20150514,-0.2013056728802367
20150515,0.41706506653919184
20150518,2.3451135655484356
20150519,1.455969201100571
20150520,2.3182966888168233
20150521,-2.0847055228887146
20150522,0.18763658897269958
20150525,1.3544955723220042
20150526,0.8023371915564091
20150527,2.49767539839086
20150528,-0.29114715125219703
20150529,0.6005921295020824
20150601,1.0779657629402433
20150602,-1.0193737524480797
20150603,0.9903687680649207
20150604,-2.0853038300419975
20150605,-3.613383764051964
20150608,2.1189912066511853
20150609,2.2417209580641795
20150610,3.044584610454797
20150611,-0.8645249710435561
20150612,2.0357732130825963
20150615,-1.0012123152918622
20150616,3.8151285242424016
20150617,3.9317657184940344
20150618,-1.467201936684234
20150619,2.3608904322385578
20150622,0.07209186036496518
20150623,1.303475852734779
20150624,-1.7525859820687881
20150625,3.098489750634785
20150626,0.39999048475105514
20150629,-2.6963283256864212
20150630,-1.8538069757421545
20150701,2.39202643005442
20150702,1.1632001315941376
20150703,1.603209495127406
20150706,1.58190507482505
20150707,1.1216744320803809
20150708,0.16563656522554315
20150709,0.45313967097452434
20150710,-9.782544128047107
20150713,-4.139948462990167
20150714,3.064007595988459
20150715,4.2540622021979235
20150716,0.6818306188914544
20150717,3.4009556302499755
20150720,-1.708779608264847
20150721,-0.7201889286969951
20150722,1.9273165081150947
20150723,0.5973538656018562
20150724,0.9531074362754973
20150727,-0.7597441046129141
20150728,1.954978227502231
20150729,0.2575966895257542
20150730,1.282974897436638
20150731,0.921456733249712
20150803,0.46041035154901555
20150804,2.224676122383923
20150805,-1.2279424808922599
20150806,-5.364736311169042
20150807,1.2507978248666132
20150810,0.567859868502472
20150811,2.7320706828260644
20150812,-1.3188556877727478
20150813,-1.238000514661435
20150814,2.345193482511458
20150817,-2.4833613162988706
20150818,2.228794956697133
20150819,1.764382058740631
20150820,-1.3678546435266528
20150821,-1.181480970262547
20150824,-0.6765530297876357
20150825,-2.4366810007633846
20150826,1.6137746608414474
20150827,1.8831982770349804
20150828,5.758284616841778
20150831,0.6435888157026199
20150901,-1.4023453740616123
20150902,2.4047940632277474
20150903,0.7529589154586038
20150904,2.092164424733034
20150907,-1.7918662948346968
20150908,-0.4476631745362065
20150909,0.2996747440316878
20150910,3.0351279316944475
20150911,-3.078201810699237
20150914,1.4374564854337424
20150915,-0.6170943415060992
20150916,-14.710456471721836
20150918,9.188845635080751
20150921,0.5314750486765536
20150922,-3.5110093921711645
20150923,-0.26893851840079996
20150924,4.20452853571427
20150928,-0.40226652731848045
20150929,2.4477857331634314
20150930,-2.628066101246371
20151001,-1.663080286927179
20151005,1.7869050875723946
20151006,-1.3718325067330102
20151007,-2.8040862405247253
20151008,3.2755357703594483
20151009,-5.890829644208207
20151012,-3.2906043967203242
20151013,-10.87346532882794
20151014,-0.18165884798266346
20151015,4.166352136052316
20151016,-0.013283068614468263
20151019,0.47249357614196896
20151020,0.48960801247443353
20151021,-4.1636253982592475
20151023,3.000366517384062
20151026,-0.4224844042659136
20151027,-1.6319386894386192
20151028,-0.358988341909445
20151029,1.164957205366656
20151030,-1.4863821526929468
20151102,-0.4051184844026889
20151103,-0.45156570348088004
20151104,-0.5369622510566201
20151105,5.0000737290445265
20151106,-0.05464584409426443
20151109,1.9947894400696744
20151110,-0.06948852022803198
20151111,-2.396355472775392
20151113,1.6099021757121756
20151116,-1.8505599315442214
20151117,2.541368605565296
20151118,-0.11354875729704716
20151119,0.34019006851963707
20151120,2.7196827691896113
20151123,0.5666422165453637
20151124,0.8242038178406604
20151126,0.0126006318651819
20151127,-9.69309681422064
20151130,0.46662846870832164
20151201,4.395341870985981
20151202,0.3886239712490857
20151203,0.5088500491005088
20151204,-0.8764868399299438
20151207,1.6636692764701166
20151208,-1.2584596243728017
20151209,-1.4645722195892072
20151210,1.8008918452913187
20151211,-5.541172389902087
20151214,-0.3082996328720894
20151215,-0.8792245793407432
20151216,4.069192732074219
20151217,-9.588725448421279
20151218,-0.3496469665329508
20151221,-0.5679039446242165
20151222,2.8849890643640563
20151223,0.10031026333547655
20151224,1.2335757745325133
20151228,-10.609281838954246
20151229,-12.879391490924302
20151230,4.1728294976745985
20151231,-12.560951394476646
20160104,3.8987417974206577
20160105,0.9815890461731658
20160106,0.3444042285036324
20160107,-2.5608935559952624
20160108,-2.2414686940045883
20160111,1.0492616160433712
20160112,12.344171874469197
20160113,0.5774845985380606
20160114,-1.410551694899774
20160115,1.785335108287339
20160118,1.6417424982024862
20160119,-0.2646147151913518
20160120,2.597269042084407
20160121,0.7597621121364957
20160122,-7.283686236166548
20160125,-0.3621440260592508
20160127,0.058383324368640604
20160128,0.9756381031175849
20160129,-4.965093539264969
20160201,2.3062558790854526
20160202,2.3739907066616626
20160203,-0.2716236340739111
20160204,0.5837954269624219
20160205,0.24571180009799942
20160208,1.3567347102486131
20160209,-3.0357856145118074
20160210,-8.1383634179272
20160211,4.6795684294015585
20160212,0.42203182684087936
20160215,0.047713596565861494
20160216,1.9704713988982228
20160217,-0.24431616679739052
20160218,-6.195765518083102
20160219,-8.293878019772245
20160222,-9.556972151833115
20160223,5.531821343462987
20160224,1.316811302997744
20160225,-5.258126075347592
20160226,1.2445538857808223
20160229,-1.3646181232348238
20160301,2.547244741841513
20160302,2.0424769989399145
20160303,1.5232303918315526
20160304,0.18727475383058212
20160308,-0.8826914425601395
20160309,-2.121291134352056
20160310,0.689555141543326
20160311,1.327359471358496
20160314,1.0395546729005845
20160315,6.223355734528896
20160316,-1.361535277803054
20160317,0.29864635190737243
20160318,1.2305843581331892
20160321,-1.0901678372828743
20160322,1.1153105474672627
20160323,1.661885588101308
20160328,-1.6437870168532487
20160329,0.1692643183955852
20160330,0.8134062853229242
20160331,-4.948105366704953
20160401,1.3333771696806889
20160404,2.1074141144585905
20160405,-8.640269948896691
20160406,-4.141267862039187
20160407,2.93923165593803
20160408,1.4875987284487135
20160411,3.4937781845449187
20160412,0.9842528986879205
20160413,1.3147458648922872
20160418,5.473157523027076
20160420,2.015905682457997
20160421,2.407574269886364
20160422,0.1964020168997988
20160425,0.030294735507915505
20160426,-0.989114842498851
20160427,1.3650932580442294
20160428,0.1465799015382454
20160429,1.1634357650586489
20160502,-1.7528524828919105
20160503,-6.064494586792751
20160504,1.3944411438568727
20160505,1.9191980786680687
20160506,-0.5486427765136564
20160509,0.3570364254370182
20160510,-2.237050412708375
20160511,-6.975426216960355
20160512,2.894347628821601
20160513,0.7333371191713156
20160516,5.670941361395287
20160517,3.663795007657624
20160518,-2.1977317681265993
20160519,1.0804102253349086
20160520,-2.7391511299972544
20160523,0.43744442871355105
20160524,-0.10259853755327575
20160525,0.9976576907254451
20160526,1.382356728887292
20160527,5.513342790967571
20160530,-1.4283311817816697
20160531,0.43442762825310133
20160601,1.795951000629255
20160602,-0.5250304034897438
20160603,2.1921993275594605
20160606,3.417094179177307
20160607,0.9201500940478247
20160608,2.448796451606838
20160609,-0.62337386935583
20160610,4.608640260165171
20160613,3.8225012996262038
20160614,-3.719108089802547
20160615,-1.3832149109330425
20160616,1.6207632419996356
20160617,2.6599394103274365
20160620,0.1046927374362363
20160621,-4.455598122384525
20160622,1.5986309989771652
20160623,0.5169535954501181
20160624,-1.9716307182799704
20160627,1.5470515275087988
20160628,-0.9990618926067871
20160629,-6.00081810230006
20160630,3.4174020075719076
20160701,1.7011203668804433
20160704,-0.050686631443137786
20160705,1.4014614181374259
20160707,1.634128065285291
20160708,0.6139892308797771
20160711,1.7054590890449144
20160712,0.2808928791247921
20160713,0.45490073641690154
20160714,0.13299652961154784
20160715,-3.8186798458489974
20160718,0.8185222625268127
20160719,1.882268086602648
20160720,1.393244319098962
20160721,-0.8031496149463608
20160722,-3.124125114525648
20160725,-0.9360125056573885
20160726,-0.27449108208427153
20160727,2.509512736717503
20160728,0.8393698618597191
20160729,-0.7139259021281613
20160801,-1.7067691037928028
20160802,-1.7449804974070748
20160803,0.613125483617962
20160804,0.19222795844875032
20160805,-0.025842867814459103
20160808,5.187820088590107
20160809,3.285383297507412
20160810,0.6168105164572903
20160811,-0.20748403090408934
20160812,0.7922212979302197
20160816,-0.3174592777305323
20160817,-1.8435019730289097
20160818,-1.9075680105267698
20160819,0.7040355976599015
20160822,0.5484067812102151
20160823,2.5487100085560073
20160824,1.0040884749551788
20160825,-0.7186104021759093
20160826,-0.4045966267292405
20160829,2.0460755764572456
20160830,1.3920529704260793
20160831,-0.13402783678708036
20160901,0.2106625153788837
20160902,1.9599624646524874
20160906,0.7766364826761102
20160907,1.1719217230026429
20160908,2.1776777204827393
20160909,0.18445925840027483
20160912,-1.5507161616736016
20160914,1.9876541193172428
20160915,-2.3316190658531806
20160916,2.582448407884968
20160919,-2.559046809438287
20160920,1.9448580911509412
20160921,0.9423597695121406
20160922,1.490163776939353
20160923,0.6973520052159635
20160926,1.1273771854247872
20160927,1.099629738668206
20160928,-4.661598751677193
20160929,2.1861040598408463
20160930,-1.3309834088506398
20161003,1.3874003343388233
20161004,-0.7368496659900124
20161005,-2.067699460614909
20161006,-0.8932450422574512
20161007,1.7217511828729979
20161010,0.7808438743674011
20161013,2.701246385896933
20161014,-2.259416376489689
20161017,2.4381527730474417
20161018,1.0484197882198611
20161019,0.7511328904657268
20161020,0.2998985358293217
20161021,-6.322773000766133
20161024,-2.111451566402927
20161025,-5.551340282782778
20161026,4.419667021607169
20161027,-2.5062806129130375
20161028,-1.200113889708578
20161030,0.20341134984759024
20161101,1.1542545613465716
20161102,-2.9464684898633786
20161103,1.3734567878194472
20161104,-0.12500337377312443
20161107,-0.47002061392167804
20161108,1.9319743414909434
20161109,-0.407501674926976
20161110,0.2948013618189984
20161111,2.288192362330107
20161115,-2.7882429028030833
20161116,0.672599076060356
20161117,2.6492958152878208
20161118,-0.17527185384510569
20161121,1.687533411342649
20161122,-0.8083652923940415
20161123,0.8807186320409928
20161124,-1.5254443370783282
20161125,-3.0387710643844907
20161128,1.7403935524348602
20161129,-2.6342133273838577
20161130,1.2817801942194587
20161201,-0.03873250943424056
20161202,0.5758743778989068
20161205,-0.18461357979344728
20161206,0.41115591183566585
20161207,-1.6268536373211653
20161208,-0.2612046050024919
20161209,1.615364758879004
20161212,-0.472799411435386
20161213,-0.9557931298177785
20161214,1.6782098088212956
20161215,-0.3799414515296581
20161216,0.9243352506940782
20161219,-0.8854260279906636
20161220,-1.1397170063850337
20161221,-0.41928896915724506
20161222,0.28710155539506954
20161223,-0.9323280529897998
20161226,-0.9229093422719865
20161227,0.6791223958548691
20161228,2.138531917947258
20161229,0.5757370656750532
20161230,1.0468063717032434
20170103,0.4455286079765489
20170104,-0.6858939261584687
20170105,-3.8120535302967546
20170106,-4.543788949137822
20170109,-0.7623568408372959
20170110,2.4705748343741303
20170111,-5.8559605570691495
20170112,3.4988006035676067
20170113,2.8328471447823302
20170116,-1.5475319437640418
20170117,1.9968025668098721
20170118,2.433356143780964
20170119,-1.4193396116150558
20170120,1.3929663740455964
20170123,1.6069974039535593
20170124,-4.441459170706949
20170125,0.5468203220082635
20170127,2.111427687193187
20170130,0.3159602060928411
20170131,0.4840174950840388
20170201,-1.27497662410715
20170202,3.256903412972817
20170203,2.238974673047651
20170206,1.3083809365256815
20170207,1.6636432254275728
20170208,1.0431661368547593
20170209,1.5956193094837758
20170210,-0.1741938240658809
20170213,-0.3849104068507242
20170214,-0.347211909423595
20170215,2.570840074432001
20170216,-4.152129086641627
20170217,1.4647065567879853
20170220,1.0717141191500714
20170221,0.02837025058881837
20170222,-1.7440914985779823
20170223,-0.6230865448757195
20170227,-0.457995784170263
20170228,-1.749527795038455
20170301,0.6769538821392596
20170302,1.4792389063815425
20170303,-1.208998754299909
20170306,-0.023412234817993927
20170307,1.0330039249426168
20170308,0.7540064932654096
20170309,1.3305896532085957
20170310,0.9525599351363457
20170314,-0.36753200123629615
20170315,2.9511426661481344
20170316,-0.47689503198157923
20170317,0.046516915644780554
20170320,0.21740591448335023
20170321,0.9140992356703068
20170322,-1.5798325627461023
20170323,-2.5090167357638
20170324,-5.124142556029972
20170327,-0.6614229337730129
20170328,0.22106677261061342
20170329,2.8089643818102124
20170330,0.832318731952457
20170331,0.07670674291475177
20170403,1.77960841516368
20170405,1.238390953309783
20170406,-12.344813302555252
20170407,0.20771715111870237
20170410,3.4193595084859103
20170411,4.652429109873286
20170412,1.743503972147034
20170413,-2.39806757373534
20170417,-0.9444836461986565
20170418,3.296707069515418
20170419,1.578167812465391
20170420,4.131972437608241
20170421,0.6214812727082837
20170424,4.312968635723358
20170425,0.44202073432797206
20170426,1.1747418975212438
20170427,-1.3186023658761976
20170428,0.05378093676090406
20170502,0.21358523738547036
20170503,0.285719309430698
20170504,1.83892020617725
20170505,-0.05144149818721888
20170508,2.0101553365842864
20170509,1.1193961860868427
20170510,-4.7177162150739615
20170511,1.2362290898970274
20170512,1.261531456079567
20170515,-2.952093978992602
20170516,-0.3630819165896835
20170517,0.3944766306362052
20170518,0.45544626352008066
20170519,1.2371120324336449
20170522,-0.7209874847031577
20170523,-1.0977176472526393
20170524,-1.1014380042647127
20170525,2.8762322046172577
20170526,0.13392750184329993
20170529,-1.0545242306402134
20170530,1.685447504407287
20170531,1.6038814756415212
20170601,-0.005753244466675911
20170602,1.3732423844845405
20170605,0.40734899507583455
20170606,1.4119432655580224
20170607,0.31352187976224316
20170608,-1.9931873832237712
20170609,1.2721423575313038
20170612,-0.8655417165803446
20170613,1.542186806469452
20170614,-0.15864334204968117
20170615,-2.746880312092227
20170616,-0.5712986777737499
20170619,-0.3714863843520365
20170620,2.121133252190549
20170621,-0.42732752733263396
20170622,1.6602732985666626
20170623,-0.32324420151638256
20170627,1.0908621468292998
20170628,2.321859438150846
20170629,0.7207463797054625
20170630,0.8488463080802153
20170703,-0.23982992417468862
