Date,DALMIABHA
20130530,-1.4438319620220212
20130531,-4.301513679185636
20130603,-4.466871540405417
20130604,2.9337335047610886
20130605,-6.191751801887574
20130606,1.3940818699640887
20130607,2.065771776437429
20130610,2.5726684384746576
20130611,2.1105803084150407
20130612,-1.6142751934601605
20130613,-5.49396130696527
20130614,3.653665666740815
20130617,1.3430868567353222
20130618,-1.20619447932918
20130619,1.3707877869695284
20130620,0.03247831996000139
20130621,1.2472928693119374
20130624,-3.6655424231447222
20130625,1.966071042093501
20130626,-1.672896390086375
20130627,-2.4182018424317215
20130628,5.526540584256534
20130701,0.8458197997029819
20130702,-0.3817639522402566
20130703,0.6179121788869517
20130704,2.603766999637283
20130705,1.837675035019529
20130708,2.136256624532267
20130709,-1.7746474320337269
20130710,3.047136763409695
20130711,-1.819712698930743
20130712,3.567645424223111
20130715,1.2518868719080043
20130716,-1.0936654704169855
20130717,1.1523310595259522
20130718,-1.6039076785680964
20130719,2.535559384409596
20130722,-1.9609756800057285
20130723,1.7155242443980232
20130724,1.6488243640312699
20130725,-1.7141388626850365
20130726,3.4110573451174
20130729,-3.2586055161600207
20130730,7.176843593514314
20130731,-0.8329366975546206
20130801,0.9837815984086478
20130802,0.25682248453629153
20130805,0.7984177175349245
20130806,1.9303905904528902
20130807,-2.8388645509108454
20130808,-1.9434266171581127
20130812,1.655263561732025
20130813,0.04880573803109911
20130814,-4.384033300186962
20130816,1.6002323779154852
20130819,-0.14722017806413046
20130820,-0.8940823703080905
20130821,-1.6815880666971856
20130822,0.5157709543832929
20130823,1.238949792729275
20130826,0.8950331131516843
20130827,-3.885266717151045
20130828,-1.6896207717071505
20130829,2.305757893735961
20130830,-1.1403538952246546
20130902,1.5888808659502587
20130903,0.08419068959271048
20130904,2.999306706115763
20130905,-9.92155681713765
20130906,0.4076485856663479
20130910,-2.481351975261442
20130911,4.247772302837043
20130912,-7.326211806898887
20130913,0.7977999224516001
20130916,3.6713948753446357
20130917,1.843346618418495
20130918,0.7553610650120007
20130919,2.492307119001781
20130920,1.6364850504412671
20130923,-3.438901856160623
20130924,-0.7872359958528267
20130925,-1.7614541503238454
20130926,1.1747067788920131
20130927,-1.5764874544308056
20130930,1.5819102700542818
20131001,1.5346888750334804
20131003,1.7023367753458982
20131004,-4.242345069907949
20131007,3.804946245182872
20131008,-0.47335739077962913
20131009,0.7792910680424746
20131010,0.6234187982885511
20131011,-0.691012070233577
20131014,2.2166411800682067
20131015,0.4790736512436661
20131017,0.7263150503944468
20131018,1.3533692052425728
20131021,2.453453995493846
20131022,1.2721509076057236
20131023,-0.9989371816050712
20131024,-0.8319069313940077
20131025,-1.5400069920600368
20131028,0.175678134102018
20131029,0.6385681513074472
20131030,0.9170754236568986
20131031,3.9207448288677966
20131101,0.14718763766047993
20131103,-0.4741765111541236
20131105,0.14779997084660124
20131106,-1.3087286791462662
20131107,-1.3307527930755962
20131108,0.633650747633811
20131111,-1.1489233483804167
20131112,-1.581661482570353
20131113,0.5462924247835587
20131114,-0.7686076595492033
20131118,2.4047101587773207
20131119,-1.243192526918747
20131120,0.1544257205977887
20131121,-0.6535788867648156
20131122,-0.17286067518835352
20131125,-0.04282182830318004
20131126,2.6359403169769924
20131127,0.2624811363524687
20131128,1.4020565961806628
20131129,-1.2321846235105272
20131202,2.4911392500141565
20131203,-3.0694130891455633
20131204,0.6100079171515215
20131205,-1.6607942870324293
20131206,-1.2011017198927423
20131209,-7.146173671633274
20131210,1.2413375749961728
20131211,2.439379417804523
20131212,3.2323925482724065
20131213,0.07915441667834422
20131216,-19.95618653596439
20131217,5.89079920819901
20131218,1.7262385266584075
20131219,3.3302538146214946
20131220,-1.7858291335341032
20131223,-0.27124310657465633
20131224,-0.7689914051988517
20131226,-3.9987658011424156
20131227,-1.940316899645112
20131230,1.2997030725662042
20131231,-0.6146278731357608
20140102,-1.1181748048021447
20140103,-0.30790531000057664
20140106,-4.309901673872728
20140107,2.282376565694738
20140108,-3.8666393134317554
20140109,1.129733517691403
20140110,0.4042343479965831
20140113,0.5814051740790486
20140114,-0.7084125649585872
20140115,-2.356334329957196
20140116,-2.4918110642704097
20140117,-8.309490046342631
20140120,-7.795186032223913
20140121,3.3978568017431714
20140122,13.138455427706074
20140123,-2.3184957380863436
20140124,2.468650787865438
20140127,2.1383304393822207
20140128,1.0350609607624226
20140129,-3.1835559313144417
20140130,0.47112888880926973
20140131,1.3623129141890535
20140203,0.82974087616105
20140204,2.035050670607844
20140205,-1.1724061699495054
20140206,0.5252424293123049
20140207,0.4789663786629081
20140210,0.4586767015264806
20140211,1.067345018147638
20140212,0.3051153589487228
20140213,2.034996807995862
20140214,0.32336226131614215
20140217,-11.101669008537186
20140218,1.5893101230591202
20140219,0.48592430486725374
20140220,-0.975492511192378
20140221,0.20096877748130293
20140224,3.675670313702531
20140225,0.6422144332762272
20140226,3.593966917337869
20140228,-0.9542985725056976
20140303,2.0604875000272154
20140304,1.3248826264069398
20140305,-0.6387189440302747
20140306,-4.588144401680607
20140307,-10.798016089841642
20140310,-0.18641785519641962
20140311,-19.946222467998105
20140312,-0.6248516871708029
20140313,-2.878347100069352
20140314,2.3027651772889883
20140318,1.4742484876312243
20140319,0.27138581810082285
20140320,1.152950885416137
20140321,1.7151006938281443
20140322,0.5344567166393281
20140324,4.600766528090919
20140325,3.5755890294398465
20140326,-3.083500971516915
20140327,0.7148908368051354
20140328,-6.072934372957109
20140331,2.408832229136373
20140401,-5.011638218807604
20140402,3.9525283585359157
20140403,-0.6368745918554253
20140404,-1.6180407110341413
20140407,0.6467394454659385
20140409,0.5665091779309976
20140410,-1.4984978122920154
20140411,2.827482073490671
20140415,-0.6905823415867838
20140416,4.864392319435793
20140417,1.1049077107447163
20140421,1.2820337139148559
20140422,3.2158431632591262
20140423,-1.9354807316222145
20140425,-0.3638523146169622
20140428,-0.47178310262523504
20140429,2.3743088540939974
20140430,3.8308338544626634
20140502,-0.3891055537670609
20140505,-1.819169847678575
20140506,-2.1306561237252897
20140507,2.2232065218571386
20140508,-1.299246210693453
20140509,6.13790333112749
20140512,0.39460306131199174
20140513,-2.5281748118112914
20140514,-3.5528825372264112
20140515,6.799036132914106
20140516,-3.9925177542544805
20140519,-15.267359598562004
20140520,-0.11930451472611514
20140521,4.1704233833539135
20140522,-0.6099400385592553
20140523,2.2071358645343
20140526,-11.578354367332459
20140527,1.9513570643534905
20140528,-6.898010721038257
20140529,-0.15342421024392205
20140530,-0.37715127689219397
20140602,1.4507158523760506
20140603,1.2650633639556084
20140604,-2.7549711677962088
20140605,-6.8692312998897265
20140606,-3.0651529906970247
20140609,-1.1787482305989516
20140610,-0.8083807115354242
20140611,-0.27796872941628337
20140612,-1.2022550387890292
20140613,-2.0435135169072254
20140616,1.5761651451516483
20140617,-0.8551377355976104
20140618,-2.159038074586868
20140619,1.6374769399797944
20140620,3.506984470257896
20140623,0.8306095264048161
20140624,1.7009091114329289
20140625,2.3066825592993343
20140626,1.2767994316930358
20140627,-0.4765425641883395
20140806,-3.1731983995803987
20140807,1.523959394729662
20140808,3.193970026176191
20140811,-1.1815985033392709
20140812,-2.1458203399981874
20140813,0.3324302040727478
20140814,-0.5354037640303673
20140818,3.52284261058879
20140819,2.215717444516886
20140820,-1.1562688521008302
20140821,0.2602631786971995
20140822,-0.8705331760491015
20140825,2.2523194798552875
20140826,-1.8950576023351526
20140827,1.7991885776164296
20140828,1.2031841204488194
20140901,2.5240592781948954
20140902,1.6301752570592214
20140903,1.8126415504965134
20140904,1.82995258586016
20140905,0.818171543990375
20140908,-0.8557372472062501
20140909,0.8496800361073621
20140910,-1.553501831331837
20140911,1.1158748154126266
20140912,0.3781849038934897
20140915,2.088355139893196
20140916,3.5579974376404158
20140917,-3.7501328861681777
20140918,0.39059817167240185
20140919,0.20204847323894287
20140922,0.6460730750655383
20140923,3.2780742530598066
20140924,-0.6658115221184309
20140925,-4.1926930345197615
20140926,2.4789710384138806
20140929,0.8111403375110962
20140930,2.7429883026857462
20141001,-3.7164567576152088
20141007,2.478270243121509
20141008,0.06274667636833922
20141009,-0.994673815492574
20141010,0.6386427963174286
20141013,1.1305072332713986
20141014,-1.2076953865426088
20141016,0.12509851957192142
20141017,-0.7918894958724664
20141020,0.7441246171048681
20141021,0.47108040515466565
20141022,2.316588035099543
20141023,0.48828862740238144
20141027,0.48510756946102773
20141028,0.19306321653649
20141029,1.1494357185457915
20141030,0.7119406472465293
20141031,1.5082592420719
20141103,-0.6238292847207866
20141105,0.9845081806975473
20141107,0.8885656683790044
20141110,5.072432489611796
20141111,-2.5458754030543176
20141112,-5.744479514850065
20141113,-5.437852257902016
20141114,2.447665036689068
20141117,-3.733467790151152
20141118,-7.56434296234265
20141119,3.0057450810812867
20141120,-3.5643915016767083
20141121,0.8484865577171168
20141124,2.688184723418936
20141125,1.0272186627827988
20141126,1.2146954680180735
20141127,-1.0383694953981286
20141128,0.15104999296504296
20141201,-5.28139428124576
20141202,2.3856185449107215
20141203,1.044682905085149
20141204,1.993795811861298
20141205,1.31485951529916
20141208,-1.0871972932682847
20141209,-0.5286152206868979
20141210,1.837965273543748
20141211,-0.016569360804716382
20141212,-1.1195728659478785
20141215,1.64492796399886
20141216,5.1386253961586945
20141217,0.18443277721087414
20141218,3.3235879264935395
20141219,-0.7897285414202087
20141222,1.820975522763424
20141223,1.0805611787770788
20141224,-1.1165158820756904
20141226,-1.7004480085017053
20141229,1.733641925806922
20141230,0.23967788238699922
20141231,-1.9194554859429602
20150102,4.562725328047987
20150105,0.18751912515834596
20150106,0.5909914276798998
20150107,1.3840143758172594
20150108,2.079328850784232
20150109,0.4943703513411478
20150112,-9.483055951924552
20150113,-1.3282478191654932
20150114,-0.6582291915281845
20150115,1.3923930538348792
20150116,0.08195534136084393
20150119,2.5799780156219803
20150120,-1.0258332535306387
20150121,1.5438421759425758
20150122,1.4398348723011285
20150123,-0.8286490379192082
20150127,0.1459354329967344
20150128,-2.636282377497692
20150129,-3.0131641295760363
20150130,3.7211711193257333
20150202,0.23959250365154816
20150203,-3.65320113838383
20150204,2.2341275608997964
20150205,3.637353620366829
20150206,2.445510163237265
20150209,3.4145795253301694
20150210,-2.7154980060510803
20150211,-1.6337044261006386
20150212,2.3089865790972257
20150213,-1.271477001773219
20150216,-1.1038194848484948
20150218,2.9073039197048836
20150219,1.4079194103549841
20150220,-0.7287484478377471
20150223,1.035599758522106
20150224,-2.1935252149052813
20150225,-2.4708535441747563
20150226,0.7254381555541287
20150227,0.9683642426898007
20150228,0.20032061275758162
20150302,0.8124185784897398
20150303,1.2522624970255294
20150304,1.4237007449047625
20150305,0.7466497452353036
20150309,1.6549126052995626
20150310,-1.587695331086397
20150311,1.9673546061955414
20150312,1.4165363088298428
20150313,2.1697549282567663
20150316,-1.3802967078481168
20150317,-0.35620005479804706
20150318,0.8784176538549596
20150319,2.106112619288092
20150320,-1.5479190329957082
20150323,-0.8078920002408659
20150324,0.06437475694696146
20150325,2.863101766799139
20150326,-0.7266385342973064
20150327,-0.6747208329513781
20150330,3.5958497678785566
20150331,-1.4333725224462395
20150401,0.07649110757584743
20150406,1.0862669705422754
20150407,1.9589607143177767
20150408,-3.2489692946928725
20150409,0.709581326795093
20150410,-3.296355699938613
20150413,2.741370680748549
20150415,-1.9233959226147843
20150416,1.4423934787366837
20150417,1.503325651349783
20150420,-5.700477469171187
20150421,-2.8039272911213575
20150422,0.8752661627772083
20150423,-0.5813851219007118
20150424,0.6621988822905114
20150427,3.5032767022525118
20150428,-3.534234150943151
20150429,3.2683129643221127
20150430,-0.6921072059606794
20150504,-0.6045714225977941
20150505,0.27363521358250986
20150506,1.2583520130244503
20150507,1.6285370241440538
20150508,-3.023652742638216
20150511,0.08081581499349322
20150512,2.699660669702463
20150513,-8.34789981336921
20150514,-3.3299307945530896
20150515,-1.6095678012636971
20150518,0.04410981503592604
20150519,-0.4511298790800104
20150520,-1.7294696102919613
20150521,-1.6203978056630501
20150522,-2.319002242108004
20150525,-2.152006410691353
20150526,-3.983354802778186
20150527,-4.383302707217899
20150528,4.3522902969611765
20150529,-2.999944940555531
20150601,-4.463999943300107
20150602,3.0041506755675114
20150603,1.635954210153153
20150604,0.36805926016796825
20150605,1.9147451045247676
20150608,3.9253353736604897
20150609,-7.000522138529638
20150610,-2.054287640730145
20150611,0.472373039928506
20150612,-0.062342323318419185
20150615,1.874970891515451
20150616,-0.8381819959006394
20150617,-0.42223002382481023
20150618,1.2456305956668128
20150619,0.9938795848105607
20150622,-1.0123779201409497
20150623,1.3954439129772438
20150624,-0.9366758045516124
20150625,6.313851756968507
20150626,0.8088763645658951
20150629,-2.633536010957087
20150630,2.3176010184447975
20150701,-0.7755518260755843
20150702,2.6078581013429423
20150703,-0.22394380746573003
20150706,2.8646729137256237
20150707,-0.6707657740803779
20150708,0.1924705823506252
20150709,-1.1355963574579504
20150710,1.7804849710986126
20150713,0.3381862967931015
20150714,-1.444497583832574
20150715,-0.2840447501228952
20150716,0.010358005832759032
20150717,1.8750113695677542
20150720,2.1050620273657
20150721,-1.0581367763460348
20150722,2.386125677501621
20150723,-0.2827298891634363
20150724,-4.198246246655894
20150727,-2.0373648344734967
20150728,-2.478357631157994
20150729,-9.866569011171338
20150730,1.7123589141517173
20150731,1.35221775272569
20150803,1.0156247852323745
20150804,2.4045679076663324
20150805,0.7959141439901098
20150806,1.7974200929373987
20150807,-0.8758441704206543
20150810,0.9491924284227572
20150811,0.4742023994312199
20150812,0.4259013262702962
20150813,1.405174956054224
20150814,2.2065971280652517
20150817,-2.2182731481399744
20150818,1.3368537068816857
20150819,0.5104119075289751
20150820,-3.1036873532366145
20150821,0.7820870725119469
20150824,-1.9337966134718867
20150825,-0.632445211451607
20150826,-0.40174585795635226
20150827,1.7273416359914613
20150828,-4.419762459616066
20150831,-2.0322278163707788
20150901,-1.890378767862554
20150902,3.1265617519222455
20150903,-0.522542083648522
20150904,3.8827901480175337
20150907,-3.1258639523159175
20150908,0.3577867672305337
20150909,1.5502993844110171
20150910,-1.433979123505522
20150911,1.7029797005675538
20150914,-0.8982444201867391
20150915,-0.908777899591935
20150916,0.6498717326424861
20150918,2.1476264133851104
20150921,-0.03576337235726734
20150922,-0.009083898197279838
20150923,0.8741736604604254
20150924,1.7862525333309904
20150928,-0.6773876342469506
20150929,-0.07338893000901547
20150930,1.9413333540125772
20151001,0.37759532608332086
20151005,1.2435578378076224
20151006,-3.936012861661559
20151007,1.547375130295843
20151008,-1.0905710709764331
20151009,1.5301450057664334
20151012,0.22729291013931235
20151013,-1.6784892897397348
20151014,0.8293591240283363
20151015,0.6389777574940695
20151016,0.21857984924997853
20151019,0.16500257917224648
20151020,-1.6208265319967694
20151021,-0.033972910712691325
20151023,0.3054115360728398
20151026,-0.5119409621662722
20151027,1.5225573989843122
20151028,-0.7918128221767535
20151029,0.45923446522141853
20151030,-0.8120540177994666
20151102,-2.338223794706246
20151103,2.552252988025914
20151104,-0.7365926297187211
20151105,-2.4857918630196494
20151106,-1.320580930423626
20151109,1.3741841833763229
20151110,-1.504642423343201
20151111,1.0979084117404962
20151113,-0.7764654149950138
20151116,0.8614602536017208
20151117,1.1112111212126456
20151118,-1.517496398945315
20151119,0.8913229016345346
20151120,1.2870817996212058
20151123,-0.3123343793783635
20151124,0.7688958841947323
20151126,-1.5765082015472358
20151127,-1.1134654407862254
20151130,1.8282529579868116
20151201,0.679598208740779
20151202,-1.8091779981636802
20151203,-2.747827772869744
20151204,-2.128635082841922
20151207,2.5397775682992907
20151208,-2.9952591669769064
20151209,1.150882456166344
20151210,0.7891379988836729
20151211,0.02916198380759072
20151214,-2.2018882675311167
20151215,1.7926668699888721
20151216,1.0468801381072697
20151217,1.7898713265055959
20151218,-0.35625206238959634
20151221,0.35750062697386553
20151222,-0.30339791605507854
20151223,1.1684721731877508
20151224,0.597999646091474
20151228,0.4191148255767518
20151229,-1.3246432383024218
20151230,-4.071770315482408
20151231,-3.5824526121016866
20160104,2.881050417903987
20160105,0.6689591362349757
20160106,0.8241423242681345
20160107,0.0048858378251908086
20160108,2.9844896045485347
20160111,-0.5790718052179475
20160112,-1.5689898563242988
20160113,-0.8323712887957303
20160114,-0.8886172584238439
20160115,0.026643015083998023
20160118,-0.834189262857794
20160119,-0.23108796950442634
20160120,-1.385965960319599
20160121,1.9030438175434246
20160122,0.8506809818460344
20160125,4.986627546300287
20160127,1.048391896687382
20160128,0.30075274877756386
20160129,0.5077988875369319
20160201,0.6022799640895923
20160202,-0.3603777269559969
20160203,-0.7590761391523444
20160204,-3.0057085695454506
20160205,3.3021273414952224
20160208,0.2598076471353166
20160209,2.2317860420025086
20160210,-1.8384576319554262
20160211,-3.0420122204997955
20160212,-2.1967369679519027
20160215,1.3170450693149607
20160216,-1.8934549180948932
20160217,3.1157533173842547
20160218,0.9165778695589051
20160219,3.099142029899518
20160222,2.558544509853246
20160223,-1.1438088013625405
20160224,0.9324157365032821
20160225,0.6010319759818856
20160226,1.944649613871766
20160229,-1.5210320553989323
20160301,-8.61166198687279
20160302,-4.173396916442563
20160303,4.0420159853309325
20160304,1.9748237355322336
20160308,2.952737679176059
20160309,-2.0893390643336067
20160310,-0.14272669762204737
20160311,1.9628904205168205
20160314,0.9257040757837625
20160315,2.3195345262669385
20160316,0.9714404042511438
20160317,-2.9285450400928768
20160318,-0.9879577761596958
20160321,-7.318645278770051
20160322,0.059533848459089156
20160323,0.7677355049934766
20160328,-1.4295422095130887
20160329,-0.6330237720626583
20160330,1.9045490221720263
20160331,1.8227843715663088
20160401,1.4617491289048412
20160404,0.35449505018696614
20160405,-2.063814493188996
20160406,1.0457423235084462
20160407,-0.045000626427972236
20160408,-7.436209213724672
20160411,1.5137373621547858
20160412,2.2991866288595775
20160413,0.7480934001715744
20160418,1.0471029414927104
20160420,1.8012934782645986
20160421,-0.8304625109331748
20160422,1.2855959193218351
20160425,-2.6197339881900157
20160426,1.567565692894049
20160427,0.2467414347782521
20160428,-0.8410484480792236
20160429,1.2778250976989398
20160502,0.27246890484647995
20160503,-0.40205753984120074
20160504,2.1014577846289315
20160505,1.6638418339266192
20160506,1.2296867768109647
20160509,-2.4341651635230974
20160510,-3.9951606741106014
20160511,-0.13423494538740627
20160512,1.1740042397812875
20160513,1.0061466032157955
20160516,-0.20766967895211874
20160517,-3.7737912673387846
20160518,-1.7657489105740614
20160519,6.3384899001330375
20160520,-2.06625414632045
20160523,1.128389023012704
20160524,-0.9076047030611069
20160525,-1.0707912476635935
20160526,1.1428477504957542
20160527,0.16552726969799414
20160530,1.2625826515885603
20160531,-1.0153111985369847
20160601,-1.0030860027878772
20160602,0.07716446658187004
20160603,-0.10414257246472414
20160606,1.2315522716236602
20160607,-0.3603898932345968
20160608,-1.7723351540907442
20160609,-1.3931130814691532
20160610,-0.19489175769080064
20160613,-0.6689031845047586
20160614,-0.15840908162200762
20160615,0.5827034836099501
20160616,-1.381934152344531
20160617,-5.910941675022168
20160620,0.3284584211864003
20160621,1.5066470479872192
20160622,-2.1870240186519063
20160623,-0.19165785958010162
20160624,-0.4764821874961398
20160627,0.3378467569230952
20160628,-3.9426375932345414
20160629,-0.15702047057902124
20160630,-0.3016409482559621
20160701,-0.9542296400670109
20160704,0.7840077672891089
20160705,0.16359872643473522
20160707,0.3860646323770368
20160708,0.7720459198682219
20160711,1.0255572712030425
20160712,0.69812609266821
20160713,0.5019942848149347
20160714,-1.3002660330434666
20160715,-0.6097034551649487
20160718,-0.1279017953509203
20160719,-0.8108065824987958
20160720,-2.4429069467895284
20160721,-4.893700897233681
20160722,-5.833463641581032
20160725,4.724114992064727
20160726,-0.35829383564567957
20160727,-0.5724682293129288
20160728,-3.167305330825525
20160729,1.9255979412683837
20160801,0.00032329204888101315
20160802,-0.16091156641790827
20160803,0.09556410080722999
20160804,1.0978173171665948
20160805,0.2871415812167655
20160808,1.4593695447955393
20160809,0.34717733090838376
20160810,-1.5207949356459873
20160811,-1.9369705003339863
20160812,-0.5084939020094663
20160816,0.009521164605093224
20160817,-0.2496311992387754
20160818,3.581350479906159
20160819,1.7582303504806047
20160822,-1.0164171824596773
20160823,-3.6100654182718865
20160824,-0.21092632451794657
20160825,1.7490976549851034
20160826,-0.681795730518173
20160829,-0.8145809114608707
20160830,-1.616448342418011
20160831,-6.3381219083707965
20160901,-0.2399018682458411
20160902,-2.8440250616523395
20160906,-2.8098850957151376
20160907,1.027432989516151
20160908,1.6178333885396223
20160909,-2.461002152081694
20160912,-2.413960309948977
20160914,1.89108203334967
20160915,1.0338704400720138
20160916,2.2582822221986176
20160919,3.4135528333067375
20160920,3.3670171527592787
20160921,-5.163114335323896
20160922,-2.2389245240311366
20160923,-4.604437282820873
20160926,2.5338777721826573
20160927,-0.7719522796797493
20160928,0.27934969549273103
20160929,-3.6868781211870525
20160930,0.6535139980159861
20161003,0.39439850445656033
20161004,-1.7095366586054945
20161005,2.905622757968882
20161006,0.677603894193006
20161007,1.340943606763288
20161010,1.642849320597858
20161013,-2.6381480734342335
20161014,-0.6251806653135735
20161017,-0.9250563902772373
20161018,0.9992934467771235
20161019,0.6755152682195869
20161020,0.7701265643108213
20161021,0.4870499944322237
20161024,-1.8515250736600095
20161025,-0.6482123940960576
20161026,-1.3419313538210913
20161027,-1.8264040829368826
20161028,-0.44706616962047674
20161030,1.2428170514693189
20161101,-1.0536200426031204
20161102,0.3213745439719464
20161103,-0.443735815173563
20161104,-0.24116941940072478
20161107,-0.5792408837873784
20161108,0.04927934918855477
20161109,-1.3701277284736537
20161110,0.4663223068515212
20161111,6.311645928516836
20161115,8.066562299871766
20161116,2.567389065728306
20161117,0.8858475330897093
20161118,0.35524618398542307
20161121,1.524571964949442
20161122,1.4802450578597282
20161123,-0.2531198442042948
20161124,-1.3054550233386675
20161125,-0.115350362249524
20161128,-1.2007481105059157
20161129,-3.131329041106305
20161130,3.2083470339908926
20161201,1.128044623796711
20161202,3.05575719323533
20161205,-1.1434306494487005
20161206,1.6517975694403275
20161207,-2.9581933224676553
20161208,-0.9309165081206054
20161209,0.041754825253511596
20161212,4.558584878880615
20161213,5.5844378694957495
20161214,-2.5587161456586176
20161215,0.01619558973893659
20161216,-0.17517522898772822
20161219,0.4151875388674244
20161220,-0.979089493460098
20161221,-0.07983534451846973
20161222,-0.510303473323823
20161223,5.250650256164275
20161226,5.8155656392482715
20161227,0.5157980157934527
20161228,-0.8167750264805512
20161229,0.49360500813718533
20161230,0.4458032045322996
20170103,-6.621467085261527
20170104,-0.24799778715218668
20170105,2.067982204463191
20170106,1.8217309492760605
20170109,0.30068308700519164
20170110,0.3944322500766775
20170111,-6.127439062510663
20170112,-1.6809920208774773
20170113,-2.1905625935936968
20170116,-0.4865830469068556
20170117,0.8673571669172122
20170118,-3.054260434889859
20170119,1.725950031537651
20170120,-0.19522660062798536
20170123,0.30039445300437007
20170124,-1.1478773319641542
20170125,0.7450174585448193
20170127,-0.9040184299293015
20170130,1.296937658564031
20170131,-0.35971732686805535
20170201,-1.398579494904113
20170202,-0.6629177447652956
20170203,1.424110719582958
20170206,0.45917874209549825
20170207,1.9883690417077569
20170208,-1.5293564239323896
20170209,0.7494044808796818
20170210,0.20851842786734695
20170213,-0.9320519513406893
20170214,0.9790142214576377
20170215,-0.5865589137638272
20170216,2.3110437082048243
20170217,0.7999777622752744
20170220,0.7715714936165021
20170221,0.8140311976443758
20170222,0.28461622098779116
20170223,0.5143850050488099
20170227,0.4790689813110011
20170228,-0.32272618253617524
20170301,2.2996166152674906
20170302,-0.78720865866423
20170303,1.1179688821657083
20170306,-0.6189906135679814
20170307,-0.3193229025753058
20170308,0.5474270825721923
20170309,-0.4393715048571376
20170310,0.03027125106288038
20170314,1.0146362544060388
20170315,1.1728396280467674
20170316,0.8433571738310063
20170317,0.06054275661568159
20170320,0.2886598284005653
20170321,0.6854890577530378
20170322,0.17522484154752793
20170323,1.114025349883184
20170324,-0.10085221175427572
20170327,-1.0397043808936273
20170328,0.10820495516792983
20170329,-0.06983182080827327
20170330,0.8439574920474054
20170331,0.19548519643909046
20170403,0.9435173621285491
20170405,-3.451904563947468
20170406,-1.918210427656367
20170407,-2.343291031444224
20170410,2.708009617131991
20170411,-0.9860855520667711
20170412,-1.6269966039607107
20170413,3.6472872404768695
20170417,1.4341425975462563
20170418,0.2720766321685617
20170419,0.9020957559377412
20170420,-0.1844351826185593
20170421,2.3212981943923943
20170424,-1.253058966542676
20170425,1.947797935424302
20170426,-1.7610342477556495
20170427,0.7452263753136643
20170428,-2.9612146424340486
20170502,-0.5972540829701105
20170503,0.5831627508823717
20170504,-1.7504357144613936
20170505,-1.9567648345421282
20170508,-2.539407714182759
20170509,-2.0741222703755295
20170510,2.776295550839036
20170511,-6.229131272986187
20170512,-0.5209533753240851
20170515,0.7606194915008974
20170516,-0.8531451079913401
20170517,1.385279877735207
20170518,1.940588310983084
20170519,0.19273230851310907
20170522,1.1020318959093645
20170523,-1.5519176460767041
20170524,-0.019256542186251613
20170525,0.4428930793080632
20170526,-1.3767669838084817
20170529,1.7775506441314621
20170530,-0.8543078985120007
