Date,PRECWIRE
20140715,0.7894840196020594
20140716,1.3871119233016147
20140717,1.4861656570885766
20140718,2.0618766995707043
20140721,0.2599186957046993
20140722,-4.66663032074791
20140723,1.5440317801840817
20140724,-4.152298265611089
20140725,4.354697973336718
20140728,-0.7986880540055509
20140730,-0.23015031627467797
20140731,-3.4140379919625534
20140801,1.321407961972262
20140804,1.358774927251646
20140805,2.5421609854798697
20140806,2.88210030262417
20140807,0.6763720545837393
20140808,1.7866949143631818
20140811,-0.34978542764647325
20140812,0.6586765174746392
20140813,-2.5843581320765545
20140814,-0.35652000232936987
20140818,-0.5965376870449686
20140819,3.3948564284040934
20140820,0.99015295781771
20140821,-2.725438610616609
20140822,-0.42644081759522023
20140825,-0.6783094349304811
20140826,0.7470535949349851
20140827,2.364695995466626
20140828,0.07382037301564226
20140901,-1.4079707026279376
20140902,0.8835855877932461
20140903,-2.178309859070776
20140904,-4.380900500228288
20140905,2.0591816509675827
20140908,2.3765882436439174
20140909,1.3170656327167753
20140910,2.7287236205322185
20140911,-0.6254302713418531
20140912,-0.8454049453548467
20140915,-0.07214482801763333
20140916,-6.601614680780859
20140917,-1.0761055657277474
20140918,4.832759623812943
20140919,0.9208342999211993
20140922,2.5060744457924335
20140923,-0.22825586814130583
20140924,0.7029868910849861
20140925,0.3671873508012813
20140926,-1.7983832800219377
20140929,2.58101407995634
20140930,0.021811476967115773
20141001,-1.9867698174465511
20141007,-17.008722920078704
20141008,1.828932091212044
20141009,3.126440363539481
20141010,1.3623324772923442
20141013,-0.7146569466033094
20141014,-0.5785800146643779
20141016,3.464586199678715
20141017,-1.2462648919520383
20141020,-0.843776995137239
20141021,-3.2385609122033068
20141022,0.21149818654662733
20141023,1.3628141769147573
20141027,-1.5954038769245125
20141028,4.376023756708669
20141029,2.491626005107608
20141030,0.608333215817016
20141031,1.1848434266270282
20141103,-5.441878391554745
20141105,-0.5980744535331955
20141107,-2.869652503586925
20141110,0.5927061762038076
20141111,-0.32237087899465244
20141112,2.963431025765612
20141113,7.45029553705677
20141114,1.7059168761287014
20141117,-2.9721217087288707
20141118,3.4649652110588365
20141119,-1.6522298348542526
20141120,-1.919962595215607
20141121,0.9280330155192081
20141124,-1.0245225726863076
20141125,0.545419317471801
20141126,0.4142053578037488
20141127,1.1105160355054096
20141128,-0.2341747467670627
20141201,-0.6830611299079764
20141202,-3.895228455242333
20141203,-6.618685234857144
20141204,-1.6343895223527103
20141205,4.216223965586506
20141208,2.4055216132343444
20141209,1.0214761869594333
20141210,-7.396163709554116
20141211,-0.6788192612058732
20141212,0.5378373473116378
20141215,8.743980748528866
20141216,0.2806383894230686
20141217,-1.4321076344446573
20141218,-1.6991315213824785
20141219,2.0289914321962845
20141222,-2.0125054792986807
20141223,1.807309473408706
20141224,1.3703555208859672
20141226,0.7035954359652482
20141229,-1.3212007778775128
20141230,-1.2265323857283446
20141231,0.5154411724722585
20150102,-5.300154829638969
20150105,1.1014790958396552
20150106,-0.052983924273886096
20150107,2.5564954011926604
20150108,0.7108622941942062
20150109,1.2353504864354412
20150112,-9.307742152758827
20150113,-0.16057760484765865
20150114,-2.647378284371713
20150115,2.704736455301885
20150116,1.142367894805079
20150119,1.2126478958346252
20150120,-0.03811566186448179
20150121,0.6250289193315178
20150122,-10.147689722142957
20150123,3.05896932327626
20150127,-0.05876515973509905
20150128,1.5392953492639685
20150129,1.0088955152318717
20150130,0.9250485037214582
20150202,-1.58422607970734
20150203,3.394051776771765
20150204,0.22088284176736073
20150205,1.6300653023881069
20150206,-0.45722925883888
20150209,-1.088314202052898
20150210,0.0018399134352522495
20150211,8.160418134982654
20150212,0.7469208285260909
20150213,0.8151385739865724
20150216,-0.5229004886113107
20150218,1.9170552486316212
20150219,-0.242220763642352
20150220,0.43500700462113007
20150223,1.301788807971383
20150224,1.5328294019731419
20150225,0.4255992416816313
20150226,0.6136848924292457
20150227,0.5523007918979812
20150228,-0.9982667733120945
20150302,0.8317797792009117
20150303,0.1916364741304215
20150304,-0.7226161686989556
20150305,1.7219474801395553
20150309,1.5266498842194243
20150310,1.6800801629934763
20150311,-0.9021770800589783
20150312,-2.947952411170453
20150313,-0.12144383896201771
20150316,-1.2011491326152568
20150317,2.3289205346131356
20150318,0.749859012111326
20150319,-1.1049018156661465
20150320,2.0668629380310133
20150323,3.2556899068278407
20150324,-3.2747358969850597
20150325,-0.08605205644504121
20150326,-1.4033893214144175
20150327,0.4251606462878086
20150330,-1.6924639199902112
20150331,-0.1213364537046644
20150401,2.3928544062686203
20150406,0.14030212596699299
20150407,5.616125296354998
20150408,1.1417025859503742
20150409,1.768610028374322
20150410,-10.979351040296397
20150413,3.98273919058279
20150415,-0.5039840723090421
20150416,0.6947007252417514
20150417,-1.9863615007039417
20150420,-1.4807231111033605
20150421,-0.6869090564453031
20150422,0.8024302331518512
20150423,0.2099054820818759
20150424,-0.6914973504370834
20150427,-0.9846884487627374
20150428,1.9758235055663222
20150429,0.3217992425134065
20150430,0.9561360523282074
20150504,0.3304084518421384
20150505,0.015817545438574276
20150506,1.462525848919408
20150507,2.037226871642085
20150508,-3.0992863359736056
20150511,-1.204395542585421
20150512,0.6124609837439081
20150513,1.0234258266956082
20150514,0.011696092769128391
20150515,-0.7452401739109789
20150518,0.5443176776144214
20150519,1.2240528589574264
20150520,-1.2908480958875057
20150521,-0.7136850614121559
20150522,0.8258891348443989
20150525,-1.4002468250066642
20150526,2.4983072702535956
20150527,-1.2620269049268105
20150528,0.05942792488825244
20150529,-0.03958563123105385
20150601,6.366259316977641
20150602,-0.3428458800460009
20150603,-1.2847307516465616
20150604,0.35263610114123384
20150605,2.3982805589927834
20150608,-0.4490438782915641
20150609,-1.7054565950538292
20150610,2.346037234105915
20150611,-0.17932204220886439
20150612,-1.6099865978834371
20150615,2.0983496766830307
20150616,-1.6321385247095928
20150617,1.5500161379502801
20150618,-0.6030339408762959
20150619,-1.0682460149529394
20150622,0.9434788631705588
20150623,1.1675287173330982
20150624,-0.9178050990068216
20150625,1.1138770184569773
20150626,0.28246992415613664
20150629,0.9782992478804882
20150630,-0.7234974947203603
20150701,-0.07330997313018606
20150702,4.194937783793102
20150703,-3.6219331452632235
20150706,3.531564868164878
20150707,-2.1326757123200286
20150708,1.3092554067846023
20150709,2.3311420402643734
20150710,-2.6565709687180727
20150713,0.2364223097559064
20150714,-2.4271670226569375
20150715,1.6054398826352576
20150716,1.0273673557550582
20150717,1.0784999435139997
20150720,-0.03423971670718284
20150721,-1.271241317067541
20150722,0.4127112609690513
20150723,-3.635790811009337
20150724,-4.674006860784418
20150727,-0.7156276987494914
20150728,2.1973088983604545
20150729,1.5496448730223664
20150730,-0.030013006276096932
20150731,-0.059579998227129935
20150803,-2.804402620901882
20150804,-1.9572213319918317
20150805,5.19603982425061
20150806,-1.2264930691040958
20150807,4.372930360678751
20150810,0.8206604967127126
20150811,-3.6182776607828533
20150812,-0.7579054068061393
20150813,0.49937064721668967
20150814,-0.8967190568357928
20150817,-2.0374013882598243
20150818,-2.117809557532952
20150819,2.560974080087643
20150820,0.050710637743505815
20150821,-0.4814900075206396
20150824,1.2366131486471144
20150825,-0.344051857218366
20150826,-3.6275725676113
20150827,4.071844123033399
20150828,-0.9925461047095484
20150831,-0.21016889210162354
20150901,1.28167994306903
20150902,-0.20881966448326766
20150903,-0.5100428215957633
20150904,0.587406780432548
20150907,1.1767600559633045
20150908,4.3269080167037135
20150909,-0.18064613188865986
20150910,-0.06197628712604755
20150911,-1.0113416186406456
20150914,1.5819690150123429
20150915,-1.3622982923232196
20150916,0.114072738383098
20150918,1.1979376332190714
20150921,1.07612066916949
20150922,-0.9565192030928283
20150923,0.647855153426589
20150924,-4.0725293483854355
20150928,-0.8966953053467701
20150929,1.6335128975603475
20150930,1.0200726946992154
20151001,1.0811776445258257
20151005,0.6122835420965131
20151006,0.83531383286796
20151007,-0.9662956285293751
20151008,1.8079391694922544
20151009,-0.8566981501643056
20151012,0.7770831354828567
20151013,3.0812720960493416
20151014,0.5375104405149425
20151015,0.9009346528833845
20151016,0.11486747684358428
20151019,0.2174365644889189
20151020,1.2391671464342677
20151021,-0.24114867129237186
20151023,-0.40030279633465154
20151026,-2.5720722372141562
20151027,-1.5977972063958237
20151028,-2.8276579089280363
20151029,-1.6874450307980002
20151030,1.079481093228783
20151102,-0.03623000977959877
20151103,0.01726619977776367
20151104,-4.919971507160321
20151105,1.4241998946693908
20151106,2.4651266470806803
20151109,0.00717059282096888
20151110,-0.5795753849903201
20151111,-1.0452299790608381
20151113,-2.785299324127122
20151116,-6.830854624936504
20151117,-0.774746514658894
20151118,3.5331233580803136
20151119,-5.145342374732045
20151120,-0.5859245471164574
20151123,-0.8248028208177272
20151124,2.4731999030090406
20151126,2.355341767872545
20151127,-1.3599507179664838
20151130,0.775382010133242
20151201,-5.757390209020776
20151202,4.035184643413138
20151203,1.2108077797338161
20151204,2.9954512528740707
20151207,-1.0261377443972162
20151208,2.7655209330766866
20151209,2.6706544872478637
20151210,-2.316417026385681
20151211,0.3924074962775136
20151214,-0.36943810781706077
20151215,-4.331814615279646
20151216,3.1091900542299555
20151217,-0.8280670053404962
20151218,-1.7322097755507315
20151221,-2.102554160322945
20151222,4.353834526414704
20151223,-0.8532450670248272
20151224,1.8425514155954128
20151228,1.9240671335134951
20151229,-2.752623173568359
20151230,-1.0739928014513525
20151231,-0.8412297592009461
20160104,-0.922603380412085
20160105,0.8982962449085676
20160106,-0.3389093132606156
20160107,2.4480832831838004
20160108,-2.3947791073962232
20160111,2.0684851346581
20160112,-0.7200379354047299
20160113,0.7055726949879606
20160114,-0.31044171726971714
20160115,2.814583320203816
20160118,1.7393128570607024
20160119,-3.812466817592897
20160120,1.9062453013107827
20160121,4.339233110420795
20160122,-2.369857105960264
20160125,-0.9631397798682673
20160127,-0.21256650494691381
20160128,1.8760389861572426
20160129,-0.6540754567252036
20160201,1.3134823182751856
20160202,-0.9093873973062406
20160203,0.6073365677918479
20160204,-1.345745687833989
20160205,-0.40857549665767046
20160208,-2.091916398540126
20160209,3.3931070221493824
20160210,-0.7658071002014486
20160211,-1.187316619576226
20160212,2.2954873176956783
20160215,-4.199548306681858
20160216,1.9814906897251214
20160217,-0.2755020206707309
20160218,-2.198703406386116
20160219,-1.0985169510372417
20160222,0.1090695980451466
20160223,2.148736012568281
20160224,-1.3847072684937838
20160225,2.4041272354107655
20160226,1.2441135473339089
20160229,-2.5535776718243435
20160301,0.43467304062612033
20160302,-7.488051570271812
20160303,1.1814533105534242
20160304,3.200642451965765
20160308,4.2155344180182635
20160309,0.22647439742204928
20160310,1.0251661551441174
20160311,0.19845909208143703
20160314,-6.124021655426615
20160315,1.7550084682175173
20160316,-1.2193908886575595
20160317,-1.6399887179787813
20160318,-0.08213162871274386
20160321,49.68059543942302
20160322,0.837367498133198
20160323,1.150151372470093
20160328,1.884195733441476
20160329,3.111602148232947
20160330,-2.012842771002874
20160331,-1.1157072124886245
20160401,1.559373263265929
20160404,1.8163943927241684
20160405,-1.038662002159257
20160406,1.2108110613204528
20160407,2.701100021037303
20160408,-1.0498568459669904
20160411,-1.929130155781412
20160412,-0.5385782860126024
20160413,1.9083357726511947
20160418,0.23647400397824403
20160420,-0.931388508640306
20160421,-0.36624614595077204
20160422,2.1587801191755642
20160425,1.889496637963708
20160426,-0.6802863348444742
20160427,-0.14232200956434182
20160428,0.20459797438014538
20160429,0.3989676147165073
20160502,1.8168968955409943
20160503,-0.8681448587575551
20160504,0.08650759895970517
20160505,-3.016313473000248
20160506,0.07647462058535248
20160509,-0.9523356637462539
20160510,-7.780818692549001
20160511,-1.383193381364163
20160512,-3.252993757194851
20160513,0.6187429138121168
20160516,2.303184914745053
20160517,-0.5556225695999604
20160518,-0.6374592742457073
20160519,-1.648238902067358
20160520,-6.180402492951017
20160523,0.055842029656397674
20160524,2.930049849401274
20160525,-0.34708359861716076
20160526,0.829247731997743
20160527,1.971339554981592
20160530,0.32968901279093726
20160531,1.3572830850775426
20160601,0.6538001240019753
20160602,0.23453943600672983
20160603,2.4982561599782946
20160606,1.1572067076468282
20160607,-6.938072340099376
20160608,-0.905818643762019
20160609,2.4428716261895227
20160610,1.635033573374629
20160613,0.48376495004941367
20160614,0.7807429453092997
20160615,0.8678261760058879
20160616,-0.4426632558137854
20160617,1.5157411038122626
20160620,-0.02227183333381154
20160621,0.47332731778168613
20160622,-0.24155987549144714
20160623,-3.1897249396867835
20160624,2.1835877408005766
20160627,-2.755199375251226
20160628,1.9259698671866787
20160629,3.2830830166362968
20160630,0.21026298931727694
20160701,1.017418510725152
20160704,0.39257341620198094
20160705,-0.19715815472836684
20160707,-3.7833280392645365
20160708,-6.185226024077288
20160711,-2.272132063625419
20160712,3.787346818257131
20160713,-1.5983421097522743
20160714,2.0742650073132416
20160715,0.3367748473226644
20160718,-0.41110026343876915
20160719,-0.18587236964382886
20160720,0.13326760608429478
20160721,3.0027750965237456
20160722,-1.1880173704141868
20160725,-7.940214869131282
20160726,-1.1260621179992607
20160727,-0.9001546163332915
20160728,1.0819030715797764
20160729,0.16768589041370524
20160801,2.0710077275181753
20160802,2.0329557924529444
20160803,0.5218056995777298
20160804,-1.2539483518611072
20160805,-1.7886290312319757
20160808,-0.5460692499578569
20160809,-0.288445227569895
20160810,-2.040931846482514
20160811,4.273595041353601
20160812,-0.22549523801953913
20160816,0.32622011920586014
20160817,-1.3438491118574443
20160818,-0.09737518235490294
20160819,0.8624665803194795
20160822,0.3470934360221667
20160823,1.9570959899489484
20160824,-1.4690967366833705
20160825,-3.401680220763951
20160826,-0.9795242713164644
20160829,-0.07328215797992041
20160830,0.5433875072218666
20160831,0.5911121676051914
20160901,0.7323470503642953
20160902,-0.4190005602932555
20160906,-1.0602336505231647
20160907,-3.4900336298328263
20160908,3.610170851125685
20160909,0.6425726397526734
20160912,1.0224438169474743
20160914,-0.16877311741177348
20160915,0.6586580831271842
20160916,0.584340528885832
20160919,1.1428693874012976
20160920,0.15279441745061062
20160921,-1.7545018925609197
20160922,2.9678399936972557
20160923,-3.499955439968116
20160926,-6.57434938413989
20160927,1.7609613590497588
20160928,1.92280935021624
20160929,0.7764042035029268
20160930,-5.9845379495465085
20161003,5.67973541372643
20161004,-6.627646233783434
20161005,1.3804281713639743
20161006,2.4669498528131037
20161007,-8.66660144515631
20161010,3.9487263613347814
20161013,3.1492732376016868
20161014,0.45536242121913684
20161017,2.281157741604331
20161018,0.5285939544992775
20161019,-1.6697996074066084
20161020,1.0825277502432227
20161021,1.988426627872153
20161024,-0.43814471351201933
20161025,1.1100167337526923
20161026,0.20294262488186804
20161027,0.45384576837853247
20161028,0.8658123238549478
20161030,0.32572552228903273
20161101,1.4446304711237257
20161102,0.5270789428906029
20161103,-1.0987794107487414
20161104,6.955664325113601
20161107,-11.9747234677107
20161108,0.17259975478385814
20161109,-2.5698011440476436
20161110,2.7575799473111715
20161111,0.42167833044099456
20161115,0.2110027354332562
20161116,-4.096526424854941
20161117,1.2998834573573332
20161118,-0.13503915591914623
20161121,1.7495198391325029
20161122,-2.0062188555365053
20161123,-1.524383742302526
20161124,3.6758495193781293
20161125,-1.2908066796856401
20161128,1.592111158027275
20161129,-1.9352972259332244
20161130,2.3812850940425885
20161201,1.6542505521612259
20161202,1.1566691496183261
20161205,-2.399689953607327
20161206,-4.0820290162997965
20161207,-4.228319448890553
20161208,0.8706222401760032
20161209,1.688959686354599
20161212,-0.011608308694731923
20161213,5.8709149780410455
20161214,-1.4128110028536662
20161215,0.03160325808471376
20161216,-0.8272848252084415
20161219,-0.5560965684260417
20161220,0.37436375164188496
20161221,-0.05780690687922626
20161222,0.31945630005193015
20161223,1.1120564985721815
20161226,-3.345278327060845
20161227,2.2294681132528056
20161228,0.09732762035950471
20161229,0.9939676754002573
20161230,0.45738076437541064
20170103,-1.4260655730644145
20170104,0.423797759802062
20170105,0.9681935027506565
20170106,0.33326516309919907
20170109,0.9351875706712529
20170110,0.77645599750585
20170111,0.4725310475193689
20170112,-0.10282055355953978
20170113,1.5103059802315713
20170116,-1.8916226483975125
20170117,1.5163041750649742
20170118,0.20615516639673326
20170119,-0.18522433441125252
20170120,-0.9931184514417767
20170123,0.7996767852467017
20170124,0.6070340242696926
20170125,-0.2678909165270952
20170127,-3.3148787891980014
20170130,-3.106170549131865
20170131,-0.1049254624717183
20170201,1.6081455690674404
20170202,1.040348916204493
20170203,-1.4971133585855025
20170206,1.864786947933003
20170207,1.643018906439169
20170208,0.6211568783605563
20170209,0.04774892471465353
20170210,-3.8724961233494164
20170213,-1.2671119883643418
20170214,7.9349217003237795
20170215,-1.4278517204346721
20170216,0.6431834105938441
20170217,-1.0312771392782878
20170220,1.04554769482059
20170221,0.5470820062888417
20170222,0.9459059991215348
20170223,0.41958763735181587
20170227,1.2569864226772225
20170228,0.6583642855714671
20170301,1.0063430719136142
20170302,-0.8137350816000032
20170303,1.4891611777609732
20170306,0.5433455886400822
20170307,-0.17611586293609285
20170308,1.131871645671092
20170309,0.8200904083210319
20170310,-1.037245037560326
20170314,2.2240415112837177
20170315,0.39022530392265364
20170316,-2.602465189973579
20170317,0.2710781697264686
20170320,3.3556055525944464
20170321,0.17697979513435824
20170322,-0.4693476723318098
20170323,1.6140418303408324
20170324,-1.2598407151982403
20170327,-0.6871551634147925
20170328,1.5993890955541725
20170329,-1.2811891913216316
20170330,2.0481950874579202
20170331,0.529310485219074
20170403,-6.500790692546534
20170405,-0.42885160045186077
20170406,-1.6963023962257984
20170407,1.6304235147787636
20170410,-1.2129763198641723
20170411,1.301203649157934
20170412,-0.7125079325510812
20170413,0.9441855214239148
20170417,1.3146418138760243
20170418,0.4642841078785014
20170419,-0.09661313756870471
20170420,1.8393638217397594
20170421,-1.3418287395911064
20170424,0.9270331921125288
20170425,2.2411637267750786
20170426,0.08485124352552642
20170427,0.6221155875419635
20170428,-1.907325650322156
20170502,-5.752256993581058
20170503,-0.8751834501727422
20170504,1.1655373519915244
20170505,-0.9367418674132875
20170508,0.46646775124163475
20170509,-2.427833309489034
20170510,4.20222723502065
20170511,-3.1516308818672183
20170512,0.09913342145858561
20170515,2.016720141424966
20170516,0.5212817790844164
20170517,1.1534907158036154
20170518,-1.3385798191880682
20170519,1.0443724572165412
20170522,-0.7058193330515279
20170523,-0.6768600363213197
20170524,1.329978542985811
20170525,1.9936379259053432
20170526,-1.7038915922447448
20170529,-3.419638898805461
20170530,1.6311620367689963
20170531,-0.12422445186068765
20170601,0.20067106481861585
20170602,0.40920762812881606
20170605,-0.1287857339106293
20170606,-0.09984658723235051
20170607,3.4004600425653035
20170608,-0.9867845845762216
20170609,-1.6927212423773335
20170612,0.3641787668898204
20170613,-6.97005413770397
20170614,-1.691882350545466
20170615,-2.4094641828735117
20170616,-0.21318679012463726
20170619,0.9279891101686252
20170620,0.6513840129529458
20170621,1.4891260235236854
20170622,-1.3599596196284285
20170623,0.17419129751747842
20170627,1.2251720001808724
20170628,0.6382606679370163
20170629,0.9305501636542883
20170630,-0.8036007664594547
20170703,-1.591969990148724
20170704,0.6263501488239969
20170705,2.135441743451748
20170706,1.5905124747020354
20170707,-1.5100793066405696
20170710,-0.2745149911539839
20170711,-0.8162164641998827
20170712,0.8107608498171658
20170713,1.444505652014445
20170714,-0.3737429450351175
20170717,-1.3473880416219706
20170718,0.37520059339370504
20170719,0.8134136963040547
20170720,1.2951314476885367
20170721,0.661354463395338
20170724,1.0711816281477162
20170725,-0.02817818339863229
